year,sampreg,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,East,female,Very important,0.27889,686,19212,0.27854,0.27924
2008,East,female,Important,0.68229,1660,19212,0.68193,0.68265
2008,East,female,Less important,0.03882,105,19212,0.03867,0.03897
2012,West,male,Very important,0.26363,2771,27533,0.26346,0.26379
2012,West,male,Important,0.64927,6266,27533,0.64909,0.64945
2012,West,male,Less important,0.08078,629,27533,0.08067,0.08088
2012,West,male,Unimportant,0.00633,43,27533,0.00630,0.00636
2012,West,female,Very important,0.38365,4885,27533,0.38347,0.38383
2012,West,female,Important,0.57246,6440,27533,0.57228,0.57265
2012,West,female,Less important,0.03911,334,27533,0.03904,0.03918
2012,West,female,Unimportant,0.00477,34,27533,0.00475,0.00480
2012,East,male,Very important,0.22757,686,27533,0.22723,0.22791
2012,East,male,Important,0.69616,1912,27533,0.69578,0.69653
2012,East,male,Less important,0.07627,205,27533,0.07606,0.07649
2012,East,female,Very important,0.33997,1242,27533,0.33959,0.34035
2012,East,female,Important,0.62400,1983,27533,0.62361,0.62439
2012,East,female,Less important,0.03603,103,27533,0.03588,0.03618
2016,West,male,Very important,0.27614,2595,24185,0.27598,0.27631
2016,West,male,Important,0.64583,5632,24185,0.64565,0.64601
2016,West,male,Less important,0.07374,560,24185,0.07364,0.07384
2016,West,male,Unimportant,0.00429,38,24185,0.00426,0.00431
2016,West,female,Very important,0.41353,4558,24185,0.41335,0.41371
2016,West,female,Important,0.55144,5514,24185,0.55126,0.55162
2016,West,female,Less important,0.03503,289,24185,0.03496,0.03510
2016,East,male,Very important,0.25523,599,24185,0.25488,0.25558
2016,East,male,Important,0.67181,1510,24185,0.67142,0.67219
2016,East,male,Less important,0.07296,155,24185,0.07275,0.07317
2016,East,female,Very important,0.37645,1096,24185,0.37607,0.37684
2016,East,female,Important,0.58686,1547,24185,0.58647,0.58725
2016,East,female,Less important,0.03669,92,24185,0.03654,0.03684
2021,West,male,Very important,0.30213,2096,17140,0.30196,0.30230
2021,West,male,Important,0.62626,3887,17140,0.62608,0.62644
2021,West,male,Less important,0.06594,384,17140,0.06585,0.06604
2021,West,male,Unimportant,0.00566,32,17140,0.00564,0.00569
2021,West,female,Very important,0.44711,3285,17140,0.44692,0.44729
2021,West,female,Important,0.51625,3620,17140,0.51607,0.51643
2021,West,female,Less important,0.03665,236,17140,0.03658,0.03671
2021,East,male,Very important,0.26003,484,17140,0.25967,0.26039
2021,East,male,Important,0.66469,1074,17140,0.66431,0.66508
2021,East,male,Less important,0.07528,115,17140,0.07506,0.07550
2021,East,female,Very important,0.40021,814,17140,0.39982,0.40061
2021,East,female,Important,0.56341,1051,17140,0.56302,0.56381
2021,East,female,Less important,0.03637,62,17140,0.03622,0.03652
