"plh0105","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","1993","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1994","Westdeutschland","maennlich","","","",""
"2 Wichtig","1994","Westdeutschland","weiblich","","","",""
"2 Wichtig","1994","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1994","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1995","Westdeutschland","maennlich","740","0.192592122661342","0.179673000858577","0.205511244464107"
"1 Sehr wichtig","1995","Westdeutschland","weiblich","1321","0.309638593145797","0.29519646550681","0.324080720784783"
"1 Sehr wichtig","1995","Ostdeutschland","maennlich","363","0.208104863780993","0.189030572081106","0.22717915548088"
"1 Sehr wichtig","1995","Ostdeutschland","weiblich","585","0.293725292546745","0.273389330009036","0.314061255084455"
"2 Wichtig","1995","Westdeutschland","maennlich","2440","0.682267670268782","0.667013965319528","0.697521375218036"
"2 Wichtig","1995","Westdeutschland","weiblich","2381","0.623690537893765","0.608557625057985","0.638823450729545"
"2 Wichtig","1995","Ostdeutschland","maennlich","1173","0.669066745328523","0.646957272145956","0.69117621851109"
"2 Wichtig","1995","Ostdeutschland","weiblich","1220","0.637612928836098","0.616150832570156","0.65907502510204"
"3 Weniger wichtig","1995","Westdeutschland","maennlich","372","0.116900457339461","0.10637404987884","0.127426864800082"
"3 Weniger wichtig","1995","Westdeutschland","weiblich","208","0.057685494218575","0.0504027236103226","0.0649682648268275"
"3 Weniger wichtig","1995","Ostdeutschland","maennlich","187","0.11101831372456","0.0962572659024661","0.125779361546653"
"3 Weniger wichtig","1995","Ostdeutschland","weiblich","108","0.0573401827785564","0.0469597785103917","0.0677205870467211"
"4 Ganz unwichtig","1995","Westdeutschland","maennlich","27","","",""
"4 Ganz unwichtig","1995","Westdeutschland","weiblich","27","","",""
"4 Ganz unwichtig","1995","Ostdeutschland","maennlich","17","","",""
"4 Ganz unwichtig","1995","Ostdeutschland","weiblich","14","","",""
"1 Sehr wichtig","1996","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1996","Westdeutschland","maennlich","","","",""
"2 Wichtig","1996","Westdeutschland","weiblich","","","",""
"2 Wichtig","1996","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1996","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1997","Westdeutschland","maennlich","","","",""
"2 Wichtig","1997","Westdeutschland","weiblich","","","",""
"2 Wichtig","1997","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1997","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1998","Westdeutschland","maennlich","","","",""
"2 Wichtig","1998","Westdeutschland","weiblich","","","",""
"2 Wichtig","1998","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1998","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1999","Westdeutschland","maennlich","","","",""
"2 Wichtig","1999","Westdeutschland","weiblich","","","",""
"2 Wichtig","1999","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1999","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2000","Westdeutschland","maennlich","","","",""
"2 Wichtig","2000","Westdeutschland","weiblich","","","",""
"2 Wichtig","2000","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2000","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2001","Westdeutschland","maennlich","","","",""
"2 Wichtig","2001","Westdeutschland","weiblich","","","",""
"2 Wichtig","2001","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2001","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2002","Westdeutschland","maennlich","","","",""
"2 Wichtig","2002","Westdeutschland","weiblich","","","",""
"2 Wichtig","2002","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2002","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2003","Westdeutschland","maennlich","","","",""
"2 Wichtig","2003","Westdeutschland","weiblich","","","",""
"2 Wichtig","2003","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2003","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2004","Westdeutschland","maennlich","1609","0.204461664769261","0.195541056924625","0.213382272613897"
"1 Sehr wichtig","2004","Westdeutschland","weiblich","2815","0.311798436210776","0.301929847314649","0.321667025106904"
"1 Sehr wichtig","2004","Ostdeutschland","maennlich","431","0.178172549057221","0.163160619459995","0.193184478654447"
"1 Sehr wichtig","2004","Ostdeutschland","weiblich","794","0.304058924260796","0.286736498812873","0.32138134970872"
"2 Wichtig","2004","Westdeutschland","maennlich","5353","0.673810193861292","0.663440595717311","0.684179792005274"
"2 Wichtig","2004","Westdeutschland","weiblich","5171","0.623884956883439","0.613565119054753","0.634204794712125"
"2 Wichtig","2004","Ostdeutschland","maennlich","1774","0.706314233172489","0.688446632852067","0.72418183349291"
"2 Wichtig","2004","Ostdeutschland","weiblich","1746","0.626605241544528","0.60839042888597","0.644820054203086"
"3 Weniger wichtig","2004","Westdeutschland","maennlich","846","0.115302653163744","0.108238258426313","0.122367047901175"
"3 Weniger wichtig","2004","Westdeutschland","weiblich","444","0.0591605000001366","0.0541343672752698","0.0641866327250034"
"3 Weniger wichtig","2004","Ostdeutschland","maennlich","274","0.107948022363363","0.0957741645263557","0.120121880200371"
"3 Weniger wichtig","2004","Ostdeutschland","weiblich","156","0.0639983348667255","0.0547818304314546","0.0732148393019963"
"4 Ganz unwichtig","2004","Westdeutschland","maennlich","44","0.00642548820570231","0.00465818432157789","0.00819279208982673"
"4 Ganz unwichtig","2004","Westdeutschland","weiblich","34","0.00515610690564836","0.00363030311494374","0.00668191069635298"
"4 Ganz unwichtig","2004","Ostdeutschland","maennlich","17","","",""
"4 Ganz unwichtig","2004","Ostdeutschland","weiblich","13","","",""
"1 Sehr wichtig","2005","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2005","Westdeutschland","maennlich","","","",""
"2 Wichtig","2005","Westdeutschland","weiblich","","","",""
"2 Wichtig","2005","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2005","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2006","Westdeutschland","maennlich","","","",""
"2 Wichtig","2006","Westdeutschland","weiblich","","","",""
"2 Wichtig","2006","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2006","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2007","Westdeutschland","maennlich","","","",""
"2 Wichtig","2007","Westdeutschland","weiblich","","","",""
"2 Wichtig","2007","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2007","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2008","Westdeutschland","maennlich","1356","0.193078540310123","0.183749623613676","0.202407457006569"
"1 Sehr wichtig","2008","Westdeutschland","weiblich","2506","0.316212128989934","0.305771646629129","0.326652611350739"
"1 Sehr wichtig","2008","Ostdeutschland","maennlich","398","0.175709510633293","0.160159612053959","0.191259409212627"
"1 Sehr wichtig","2008","Ostdeutschland","weiblich","686","0.277064980956076","0.259379332526493","0.294750629385658"
"2 Wichtig","2008","Westdeutschland","maennlich","4755","0.687077018443058","0.676118041332869","0.698035995553247"
"2 Wichtig","2008","Westdeutschland","weiblich","4713","0.623432482881341","0.612553538757942","0.63431142700474"
"2 Wichtig","2008","Ostdeutschland","maennlich","1650","0.704875057461578","0.68623922441997","0.723510890503186"
"2 Wichtig","2008","Ostdeutschland","weiblich","1660","0.678114101469614","0.65965192487045","0.696576278068778"
"3 Weniger wichtig","2008","Westdeutschland","maennlich","726","0.112300727713899","0.10483842614275","0.119763029285049"
"3 Weniger wichtig","2008","Westdeutschland","weiblich","373","0.0560096794456522","0.0508468720976278","0.0611724867936766"
"3 Weniger wichtig","2008","Ostdeutschland","maennlich","244","0.112891081917323","0.0999607976761271","0.125821366158518"
"3 Weniger wichtig","2008","Ostdeutschland","weiblich","105","0.0385842319555133","0.0309732430710471","0.0461952208399795"
"4 Ganz unwichtig","2008","Westdeutschland","maennlich","40","0.00754371353291947","0.00549869679772498","0.00958873026811397"
"4 Ganz unwichtig","2008","Westdeutschland","weiblich","28","","",""
"4 Ganz unwichtig","2008","Ostdeutschland","maennlich","9","","",""
"4 Ganz unwichtig","2008","Ostdeutschland","weiblich","9","","",""
"1 Sehr wichtig","2009","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2009","Westdeutschland","maennlich","","","",""
"2 Wichtig","2009","Westdeutschland","weiblich","","","",""
"2 Wichtig","2009","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2009","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2010","Westdeutschland","maennlich","1092","0.443891461638817","0.424221903105314","0.46356102017232"
"1 Sehr wichtig","2010","Westdeutschland","weiblich","2038","0.568622506072559","0.552244924161113","0.585000087984006"
"1 Sehr wichtig","2010","Ostdeutschland","maennlich","188","0.351870154370931","0.311020285627331","0.392720023114531"
"1 Sehr wichtig","2010","Ostdeutschland","weiblich","438","0.529544634246535","0.495423561140119","0.56366570735295"
"2 Wichtig","2010","Westdeutschland","maennlich","1293","0.530633792288879","0.510876392093593","0.550391192484165"
"2 Wichtig","2010","Westdeutschland","weiblich","1431","0.418158542217686","0.401847495410951","0.434469589024421"
"2 Wichtig","2010","Ostdeutschland","maennlich","310","0.605160764439811","0.563347509929348","0.646974018950273"
"2 Wichtig","2010","Ostdeutschland","weiblich","357","0.445209210636777","0.411234256926412","0.479184164347142"
"3 Weniger wichtig","2010","Westdeutschland","maennlich","62","0.0245473255857215","0.0184212601875873","0.0306733909838556"
"3 Weniger wichtig","2010","Westdeutschland","weiblich","42","0.0128226997451979","0.00910224237371721","0.0165431571166786"
"3 Weniger wichtig","2010","Ostdeutschland","maennlich","25","","",""
"3 Weniger wichtig","2010","Ostdeutschland","weiblich","23","","",""
"4 Ganz unwichtig","2010","Westdeutschland","maennlich","4","","",""
"4 Ganz unwichtig","2010","Westdeutschland","weiblich","2","","",""
"4 Ganz unwichtig","2010","Ostdeutschland","maennlich","2","","",""
"4 Ganz unwichtig","2010","Ostdeutschland","weiblich","4","","",""
"1 Sehr wichtig","2011","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2011","Westdeutschland","maennlich","","","",""
"2 Wichtig","2011","Westdeutschland","weiblich","","","",""
"2 Wichtig","2011","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2011","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2012","Westdeutschland","maennlich","2771","0.263831305290204","0.255065079022195","0.272597531558214"
"1 Sehr wichtig","2012","Westdeutschland","weiblich","4885","0.383402322828388","0.374589532691254","0.392215112965523"
"1 Sehr wichtig","2012","Ostdeutschland","maennlich","686","0.226422005531399","0.210958875268109","0.241885135794689"
"1 Sehr wichtig","2012","Ostdeutschland","weiblich","1242","0.337501577320786","0.321484410674752","0.353518743966821"
"2 Wichtig","2012","Westdeutschland","maennlich","6266","0.648879206695728","0.639384729762308","0.658373683629147"
"2 Wichtig","2012","Westdeutschland","weiblich","6440","0.572618533241262","0.563651977371383","0.58158508911114"
"2 Wichtig","2012","Ostdeutschland","maennlich","1912","0.693871146747189","0.67684259979726","0.710899693697118"
"2 Wichtig","2012","Ostdeutschland","weiblich","1983","0.619877659238065","0.603435075736921","0.63632024273921"
"3 Weniger wichtig","2012","Westdeutschland","maennlich","629","0.0809226549519897","0.0754980023312717","0.0863473075727076"
"3 Weniger wichtig","2012","Westdeutschland","weiblich","334","0.0392704638224375","0.0357498474616627","0.0427910801832123"
"3 Weniger wichtig","2012","Ostdeutschland","maennlich","205","0.0757727510337679","0.0659951580125035","0.0855503440550323"
"3 Weniger wichtig","2012","Ostdeutschland","weiblich","103","0.0357489219284471","0.0294599173974955","0.0420379264593987"
