year,plh0105,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2012,Less important,East,female,0.08103855232100708,40229,0.0783718107198189,0.08370529392219526
2012,Unimportant,West,male,0.39814814814814814,40229,0.3933645619583771,0.4029317343379192
2012,Unimportant,West,female,0.3148148148148148,40229,0.31027625549966137,0.3193533741299683
2012,Unimportant,East,female,0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,Unimportant,East,male,0.10185185185185185,40229,0.09889625696196948,0.10480744674173421
2016,Very important,West,female,0.5151446654611211,41132,0.5103147797931744,0.5199745511290679
2016,Very important,West,male,0.29328661844484627,41132,0.28888680827458296,0.2976864286151096
2016,Very important,East,female,0.12386980108499096,41132,0.1206860932741247,0.12705350889585723
2016,Very important,East,male,0.06769891500904159,41132,0.06527099090451619,0.07012683911356699
2016,Important,West,male,0.3965359431106104,41132,0.3918084256519831,0.40126346056923773
2016,Important,West,female,0.38822783918890374,41132,0.3835180187478629,0.3929376596299446
2016,Important,East,female,0.10892065056678167,41132,0.10590986752873534,0.111931433604828
2016,Important,East,male,0.10631556713370414,41132,0.10333666192088892,0.10929447234651937
2016,Less important,West,male,0.5109489051094891,41132,0.5061179610117112,0.5157798492072669
2016,Less important,West,female,0.2636861313868613,41132,0.2594277819897375,0.26794448078398514
2016,Less important,East,male,0.14142335766423358,41132,0.1380557905139573,0.14479092481450986
2016,Less important,East,female,0.08394160583941605,41132,0.08126171950741079,0.08662149217142132
2016,Unimportant,West,male,0.3958333333333333,41132,0.391107257130913,0.40055940953575364
2016,Unimportant,West,female,0.3020833333333333,41132,0.29764590527585477,0.30652076139081186
2016,Unimportant,East,male,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Unimportant,East,female,0.13541666666666666,41132,0.1321098840411604,0.13872344929217292
2021,Very important,West,female,0.491840095822728,27598,0.48594176090822644,0.4977384307372295
2021,Very important,West,male,0.313819434047013,27598,0.30834453153336194,0.3192943365606641
2021,Very important,East,female,0.12187453211558616,27598,0.11801484559309806,0.12573421863807427
2021,Very important,East,male,0.07246593801467285,27598,0.06940715155581229,0.07552472447353342
2021,Important,West,male,0.40355066445182725,27598,0.3977623371669528,0.4093389917367017
2021,Important,West,female,0.37583056478405313,27598,0.370116244699333,0.38154488486877325
2021,Important,East,male,0.11150332225913621,27598,0.10778977398363516,0.11521687053463726
2021,Important,East,female,0.10911544850498339,27598,0.10543694561746252,0.11279395139250427
2021,Less important,West,male,0.48180677540777916,27598,0.47591156130006335,0.487701989515495
2021,Less important,West,female,0.2961104140526976,27598,0.29072404164282445,0.3014967864625708
2021,Less important,East,male,0.14429109159347553,27598,0.14014537077626107,0.14843681241068998
2021,Less important,East,female,0.07779171894604768,27598,0.07463163616778787,0.08095180172430749
2021,Unimportant,West,male,0.5079365079365079,27598,0.5020381305914732,0.5138348852815426
2021,Unimportant,West,female,0.2698412698412698,27598,0.2646042997541293,0.27507823992841035
2021,Unimportant,East,male,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Unimportant,East,female,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
