year,sampreg,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,East,male,Important,0.7116006176468114,1774,21491,0.7112439967803011,0.7119572385133216
2004,East,male,Less important,0.108844610358248,274,21491,0.10859943793855913,0.10908978277793686
2004,East,female,Very important,0.305757193660688,794,21491,0.30540031887790786,0.3061140684434681
2004,East,female,Important,0.6298944728014815,1746,21491,0.6295204754648077,0.6302684701381552
2004,East,female,Less important,0.06434833353783048,156,21491,0.06415827053997177,0.0645383965356892
2008,West,male,Very important,0.19310008250312027,1356,19212,0.1929505215369788,0.19324964346926174
2008,West,male,Important,0.6871565702997356,4755,19212,0.6869808958638346,0.6873322447356367
2008,West,male,Less important,0.11222617671247707,726,19212,0.11210658104463446,0.11234577238031969
2008,West,male,Unimportant,0.007517170484666979,40,19212,0.007484443507181677,0.007549897462152282
2008,West,female,Very important,0.3175878889074933,2506,19212,0.3174169006423168,0.31775887717266976
2008,West,female,Important,0.62597419684215,4713,19212,0.6257964753402273,0.6261519183440728
2008,West,female,Less important,0.05643791425035674,373,19212,0.056353156056139206,0.056522672444574276
2008,East,male,Very important,0.17675294991761165,398,19212,0.17645498563798334,0.17705091419723995
2008,East,male,Important,0.7096041509334424,1650,19212,0.7092495670009654,0.7099587348659194
2008,East,male,Less important,0.11364289914894596,244,19212,0.1133949907201729,0.11389080757771902
2008,East,female,Very important,0.2788941573025631,686,19212,0.27854425416014367,0.27924406044498257
2008,East,female,Important,0.682288397082053,1660,19212,0.6819251273962427,0.6826516667678634
2008,East,female,Less important,0.03881744561538389,105,19212,0.03866673458327159,0.038968156647496185
2012,West,male,Very important,0.2636266766019147,2771,27533,0.26345880241433367,0.2637945507894957
2012,West,male,Important,0.6492675798522713,6266,27533,0.649085760528626,0.6494493991759167
2012,West,male,Less important,0.08077585515255496,629,27533,0.08067203259645662,0.0808796777086533
2012,West,male,Unimportant,0.006329888393258906,43,27533,0.006299670835358726,0.006360105951159086
2012,West,female,Very important,0.38365112290356135,4885,27533,0.3834715744129124,0.3838306713942103
2012,West,female,Important,0.5724636551029022,6440,27533,0.5722809878502941,0.5726463223555103
2012,West,female,Less important,0.03911141398903411,334,27533,0.03903983451659843,0.039182993461469785
2012,West,female,Unimportant,0.004773808004502322,34,27533,0.004748357664421918,0.004799258344582727
2012,East,male,Very important,0.22757273965991243,686,27533,0.22723365975793544,0.2279118195618894
2012,East,male,Important,0.696156839393892,1912,27533,0.6957848835268675,0.6965287952609164
2012,East,male,Less important,0.07627042094619559,205,27533,0.07605575476487035,0.07648508712752082
2012,East,female,Very important,0.33997284328839505,1242,27533,0.33959232414410684,0.34035336243268327
2012,East,female,Important,0.6240009538614635,1983,27533,0.6236118554178279,0.624390052305099
2012,East,female,Less important,0.03602620285014152,103,27533,0.035876505071875925,0.036175900628407115
2016,West,male,Very important,0.27614334999735074,2595,24185,0.2759761261214336,0.2763105738732679
2016,West,male,Important,0.645827174003906,5632,24185,0.6456482904221462,0.6460060575856658
2016,West,male,Less important,0.07374226316322739,560,24185,0.07364451044072064,0.07384001588573415
2016,West,male,Unimportant,0.004287212835515842,38,24185,0.004262775195062812,0.004311650475968871
2016,West,female,Very important,0.4135328949666341,4558,24185,0.4133519936898648,0.4137137962434034
2016,West,female,Important,0.551437696484465,5514,24185,0.5512550024423294,0.5516203905266005
2016,West,female,Less important,0.0350294085489009,289,24185,0.03496187210121645,0.035096944996585354
2016,East,male,Very important,0.2552301969603711,599,24185,0.25487623107276053,0.25558416284798163
2016,East,male,Important,0.6718059692343694,1510,24185,0.6714247527949969,0.6721871856737419
2016,East,male,Less important,0.07296383380525943,155,24185,0.07275268602798024,0.07317498158253863
2016,East,female,Very important,0.3764535543059017,1096,24185,0.3760701668719906,0.37683694173981286
2016,East,female,Important,0.58685922089513,1547,24185,0.5864695806861387,0.5872488611041212
2016,East,female,Less important,0.03668722479896826,92,24185,0.03653846387761803,0.03683598572031849
2021,West,male,Very important,0.3021284719468812,2096,17140,0.3019578734836409,0.3022990704101215
2021,West,male,Important,0.6262630736270502,3887,17140,0.6260833302260632,0.6264428170280373
2021,West,male,Less important,0.06594461143829315,384,17140,0.06585240366819273,0.06603681920839358
2021,West,male,Unimportant,0.005663842987775457,32,17140,0.005635961639834926,0.0056917243357159876
2021,West,female,Very important,0.4471055330391477,3285,17140,0.44692403134400377,0.4472870347342916
2021,West,female,Important,0.5162482067039555,3620,17140,0.5160657771848013,0.5164306362231098
2021,West,female,Less important,0.03664626025689687,236,17140,0.03657767002581285,0.03671485048798089
2021,East,male,Very important,0.2600262346308644,484,17140,0.2596657283916771,0.26038674087005165
2021,East,male,Important,0.6646947097778687,1074,17140,0.6643067136831867,0.6650827058725507
2021,East,male,Less important,0.07527905559126702,115,17140,0.07506221605563808,0.07549589512689596
2021,East,female,Very important,0.4002127906968065,814,17140,0.39981994712059216,0.4006056342730208
2021,East,female,Important,0.563414381309491,1051,17140,0.5630167100079213,0.5638120526110606
2021,East,female,Less important,0.03637282799370253,62,17140,0.03622271488222437,0.036522941105180694
