"plh0105","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2007","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2008","Westdeutschland","maennlich","1356","","",""
"1 Sehr wichtig","2008","Westdeutschland","weiblich","2506","","",""
"1 Sehr wichtig","2008","Ostdeutschland","maennlich","398","0.175709510633293","0.160159612053959","0.191259409212627"
"1 Sehr wichtig","2008","Ostdeutschland","weiblich","686","0.277064980956076","0.259379332526493","0.294750629385658"
"2 Wichtig","2008","Westdeutschland","maennlich","4755","0.687077018443058","0.676118041332869","0.698035995553247"
"2 Wichtig","2008","Westdeutschland","weiblich","4713","0.623432482881341","0.612553538757942","0.63431142700474"
"2 Wichtig","2008","Ostdeutschland","maennlich","1650","","",""
"2 Wichtig","2008","Ostdeutschland","weiblich","1660","","",""
"3 Weniger wichtig","2008","Westdeutschland","maennlich","726","0.112300727713899","0.10483842614275","0.119763029285049"
"3 Weniger wichtig","2008","Westdeutschland","weiblich","373","0.0560096794456522","0.0508468720976278","0.0611724867936766"
"3 Weniger wichtig","2008","Ostdeutschland","maennlich","244","","",""
"3 Weniger wichtig","2008","Ostdeutschland","weiblich","105","","",""
"4 Ganz unwichtig","2008","Westdeutschland","maennlich","40","0.00754371353291947","0.00549869679772498","0.00958873026811397"
"4 Ganz unwichtig","2008","Westdeutschland","weiblich","28","","",""
"4 Ganz unwichtig","2008","Ostdeutschland","maennlich","9","0.00652434998780631","0.00323479598616227","0.00981390398945034"
"4 Ganz unwichtig","2008","Ostdeutschland","weiblich","9","0.00623668561879736","0.00312569326351717","0.00934767797407754"
"1 Sehr wichtig","2009","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2009","Westdeutschland","maennlich","","","",""
"2 Wichtig","2009","Westdeutschland","weiblich","","","",""
"2 Wichtig","2009","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2009","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2010","Westdeutschland","maennlich","1092","","",""
"1 Sehr wichtig","2010","Westdeutschland","weiblich","2038","","",""
"1 Sehr wichtig","2010","Ostdeutschland","maennlich","188","","",""
"1 Sehr wichtig","2010","Ostdeutschland","weiblich","438","0.529544634246535","0.495423561140119","0.56366570735295"
"2 Wichtig","2010","Westdeutschland","maennlich","1293","","",""
"2 Wichtig","2010","Westdeutschland","weiblich","1431","","",""
"2 Wichtig","2010","Ostdeutschland","maennlich","310","0.605160764439811","0.563347509929348","0.646974018950273"
"2 Wichtig","2010","Ostdeutschland","weiblich","357","0.445209210636777","0.411234256926412","0.479184164347142"
"3 Weniger wichtig","2010","Westdeutschland","maennlich","62","0.0245473255857215","0.0184212601875873","0.0306733909838556"
"3 Weniger wichtig","2010","Westdeutschland","weiblich","42","0.0128226997451979","0.00910224237371721","0.0165431571166786"
"3 Weniger wichtig","2010","Ostdeutschland","maennlich","25","","",""
"3 Weniger wichtig","2010","Ostdeutschland","weiblich","23","","",""
"4 Ganz unwichtig","2010","Westdeutschland","maennlich","4","0.000927420486582712","-0.0002776523515498","0.00213249332471522"
"4 Ganz unwichtig","2010","Westdeutschland","weiblich","2","","",""
"4 Ganz unwichtig","2010","Ostdeutschland","maennlich","2","","",""
"4 Ganz unwichtig","2010","Ostdeutschland","weiblich","4","0.00368304033674996","-0.000458045011373019","0.00782412568487294"
"1 Sehr wichtig","2011","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2011","Westdeutschland","maennlich","","","",""
"2 Wichtig","2011","Westdeutschland","weiblich","","","",""
"2 Wichtig","2011","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2011","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2012","Westdeutschland","maennlich","2771","","",""
"1 Sehr wichtig","2012","Westdeutschland","weiblich","4885","0.383402322828388","0.374589532691254","0.392215112965523"
"1 Sehr wichtig","2012","Ostdeutschland","maennlich","686","0.226422005531399","0.210958875268109","0.241885135794689"
"1 Sehr wichtig","2012","Ostdeutschland","weiblich","1242","","",""
"2 Wichtig","2012","Westdeutschland","maennlich","6266","0.648879206695728","0.639384729762308","0.658373683629147"
"2 Wichtig","2012","Westdeutschland","weiblich","6440","0.572618533241262","0.563651977371383","0.58158508911114"
"2 Wichtig","2012","Ostdeutschland","maennlich","1912","","",""
"2 Wichtig","2012","Ostdeutschland","weiblich","1983","","",""
"3 Weniger wichtig","2012","Westdeutschland","maennlich","629","0.0809226549519897","0.0754980023312717","0.0863473075727076"
"3 Weniger wichtig","2012","Westdeutschland","weiblich","334","0.0392704638224375","0.0357498474616627","0.0427910801832123"
"3 Weniger wichtig","2012","Ostdeutschland","maennlich","205","","",""
"3 Weniger wichtig","2012","Ostdeutschland","weiblich","103","","",""
"4 Ganz unwichtig","2012","Westdeutschland","maennlich","43","0.00636683306207847","0.0047847269377531","0.00794893918640385"
"4 Ganz unwichtig","2012","Westdeutschland","weiblich","34","0.00470868010791261","0.00346785715675649","0.00594950305906874"
"4 Ganz unwichtig","2012","Ostdeutschland","maennlich","11","","",""
"4 Ganz unwichtig","2012","Ostdeutschland","weiblich","20","","",""
"1 Sehr wichtig","2013","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2013","Westdeutschland","maennlich","","","",""
"2 Wichtig","2013","Westdeutschland","weiblich","","","",""
"2 Wichtig","2013","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2013","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","maennlich","","","",""
