,Unnamed: 0,year,sampreg,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
82,82,2016,East,male,Less important,0.07296,155,24185,0.06084,0.08455
83,83,2016,East,female,Very important,0.37645,1096,24185,0.35047,0.40029
84,84,2016,East,female,Important,0.58686,1547,24185,0.5543,0.61866
85,85,2016,East,female,Less important,0.03669,92,24185,0.02971,0.0463
86,86,2021,West,male,Very important,0.30213,2096,17140,0.28358,0.31547
87,87,2021,West,male,Important,0.62626,3887,17140,0.59946,0.65065
88,88,2021,West,male,Less important,0.06594,384,17140,0.05762,0.07416
89,89,2021,West,male,Unimportant,0.00566,32,17140,0.00364,0.00772
90,90,2021,West,female,Very important,0.44711,3285,17140,0.43079,0.46817
91,91,2021,West,female,Important,0.51625,3620,17140,0.4962,0.54118
92,92,2021,West,female,Less important,0.03665,236,17140,0.03106,0.04221
93,93,2021,East,male,Very important,0.26003,484,17140,0.22923,0.29557
94,94,2021,East,male,Important,0.66469,1074,17140,0.61365,0.73387
95,95,2021,East,male,Less important,0.07528,115,17140,0.0586,0.09792
96,96,2021,East,female,Very important,0.40021,814,17140,0.36766,0.4442
97,97,2021,East,female,Important,0.56341,1051,17140,0.52279,0.61315
98,98,2021,East,female,Less important,0.03637,62,17140,0.02581,0.04992
