"plh0105","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"3 Weniger wichtig","2000","","","",""
"4 Ganz unwichtig","2000","","","",""
"1 Sehr wichtig","2001","","","",""
"2 Wichtig","2001","","","",""
"3 Weniger wichtig","2001","","","",""
"4 Ganz unwichtig","2001","","","",""
"1 Sehr wichtig","2002","","","",""
"2 Wichtig","2002","","","",""
"3 Weniger wichtig","2002","","","",""
"4 Ganz unwichtig","2002","","","",""
"1 Sehr wichtig","2003","","","",""
"2 Wichtig","2003","","","",""
"3 Weniger wichtig","2003","","","",""
"4 Ganz unwichtig","2003","","","",""
"1 Sehr wichtig","2004","5649","0.256349363471428","0.250516021111794","0.262182705831062"
"2 Wichtig","2004","14044","0.651454778304069","0.645088456744184","0.657821099863954"
"3 Weniger wichtig","2004","1720","0.0862993817805603","0.0825477287253483","0.0900510348357723"
"4 Ganz unwichtig","2004","108","0.00589647644394264","0.00487358638524625","0.00691936650263903"
"1 Sehr wichtig","2005","","","",""
"2 Wichtig","2005","","","",""
"3 Weniger wichtig","2005","","","",""
"4 Ganz unwichtig","2005","","","",""
"1 Sehr wichtig","2006","","","",""
"2 Wichtig","2006","","","",""
"3 Weniger wichtig","2006","","","",""
"4 Ganz unwichtig","2006","","","",""
"1 Sehr wichtig","2007","","","",""
"2 Wichtig","2007","","","",""
"3 Weniger wichtig","2007","","","",""
"4 Ganz unwichtig","2007","","","",""
"1 Sehr wichtig","2008","4946","0.251055345129672","0.244931106581769","0.257179583677576"
"2 Wichtig","2008","12778","0.661143612969635","0.654458661770685","0.667828564168585"
"3 Weniger wichtig","2008","1448","0.0818184003397625","0.0779473191097195","0.0856894815698054"
"4 Ganz unwichtig","2008","86","0.00598264156093026","0.00489349587417349","0.00707178724768702"
"1 Sehr wichtig","2009","","","",""
"2 Wichtig","2009","","","",""
"3 Weniger wichtig","2009","","","",""
"4 Ganz unwichtig","2009","","","",""
"1 Sehr wichtig","2010","3756","0.504093068960219","0.492632263221948","0.51555387469849"
"2 Wichtig","2010","3391","0.475036038519348","0.463589142877324","0.486482934161373"
"3 Weniger wichtig","2010","152","0.0197628989500105","0.0165724588725629","0.022953339027458"
"4 Ganz unwichtig","2010","12","","",""
"1 Sehr wichtig","2011","","","",""
"2 Wichtig","2011","","","",""
"3 Weniger wichtig","2011","","","",""
"4 Ganz unwichtig","2011","","","",""
"1 Sehr wichtig","2012","9584","0.317795146665636","0.312298371125644","0.323291922205628"
"2 Wichtig","2012","16601","0.617954191809657","0.612218143093094","0.623690240526219"
"3 Weniger wichtig","2012","1271","0.0587558448550601","0.0559796262887789","0.0615320634213413"
"4 Ganz unwichtig","2012","108","0.00549481666964692","0.00462213249710445","0.0063675008421894"
"1 Sehr wichtig","2013","","","",""
"2 Wichtig","2013","","","",""
"3 Weniger wichtig","2013","","","",""
"4 Ganz unwichtig","2013","","","",""
"1 Sehr wichtig","2014","","","",""
"2 Wichtig","2014","","","",""
"3 Weniger wichtig","2014","","","",""
"4 Ganz unwichtig","2014","","","",""
"1 Sehr wichtig","2015","","","",""
"2 Wichtig","2015","","","",""
"3 Weniger wichtig","2015","","","",""
"4 Ganz unwichtig","2015","","","",""
"1 Sehr wichtig","2016","8848","0.340067544283682","0.334104236203316","0.346030852364048"
"2 Wichtig","2016","14203","0.601851247961657","0.595689241173928","0.608013254749385"
"3 Weniger wichtig","2016","1096","0.0540477688977022","0.0512014838020238","0.0568940539933807"
"4 Ganz unwichtig","2016","96","0.00403343885695923","0.00323560028632836","0.0048312774275901"
