"plh0105","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1992","66 +","Hauptschule","214","0.182032130067877","0.158636642862017","0.205427617273737"
"1 Sehr wichtig","1992","66 +","Realschule","40","0.191555457435009","0.135452007153968","0.247658907716051"
"1 Sehr wichtig","1992","66 +","(Fach-)Abitur","5","","",""
"1 Sehr wichtig","1992","66 +","AkademikerIn","26","","",""
"2 Wichtig","1992","17-34","(noch) kein Abschluss","116","0.62392270084403","0.556451343176413","0.691394058511648"
"2 Wichtig","1992","17-34","Hauptschule","682","0.669178776185664","0.640854232663539","0.69750331970779"
"2 Wichtig","1992","17-34","Realschule","1028","0.61108146635677","0.587566008977604","0.634596923735936"
"2 Wichtig","1992","17-34","(Fach-)Abitur","303","0.630773397255229","0.587955892307935","0.673590902202522"
"2 Wichtig","1992","17-34","AkademikerIn","260","0.597485041886313","0.550861189336724","0.644108894435902"
"2 Wichtig","1992","35-65","(noch) kein Abschluss","21","","",""
"2 Wichtig","1992","35-65","Hauptschule","2083","0.650679681909445","0.634119804867127","0.667239558951763"
"2 Wichtig","1992","35-65","Realschule","780","0.689336722731551","0.662426357470666","0.716247087992436"
"2 Wichtig","1992","35-65","(Fach-)Abitur","104","0.626845197751799","0.553049543404908","0.70064085209869"
"2 Wichtig","1992","35-65","AkademikerIn","760","0.693238612079427","0.665710246339204","0.72076697781965"
"2 Wichtig","1992","66 +","(noch) kein Abschluss","3","","",""
"2 Wichtig","1992","66 +","Hauptschule","665","0.643140401837517","0.614094054044288","0.672186749630746"
"2 Wichtig","1992","66 +","Realschule","121","0.64700948016207","0.578877026125632","0.715141934198507"
"2 Wichtig","1992","66 +","(Fach-)Abitur","33","0.759677977133279","0.631967826557593","0.887388127708965"
"2 Wichtig","1992","66 +","AkademikerIn","67","0.563597720575643","0.469186572784604","0.658008868366681"
"3 Weniger wichtig","1992","17-34","(noch) kein Abschluss","20","","",""
"3 Weniger wichtig","1992","17-34","Hauptschule","118","0.0998812610543821","0.0818308511628886","0.117931670945876"
"3 Weniger wichtig","1992","17-34","Realschule","141","0.0820257332475657","0.0687894860753217","0.0952619804198098"
"3 Weniger wichtig","1992","17-34","(Fach-)Abitur","36","0.0776543829480364","0.0539096105681216","0.101399155327951"
"3 Weniger wichtig","1992","17-34","AkademikerIn","33","0.0895146524164065","0.0623729445741744","0.116656360258639"
"3 Weniger wichtig","1992","35-65","(noch) kein Abschluss","2","","",""
"3 Weniger wichtig","1992","35-65","Hauptschule","350","0.112536564770283","0.101559565818147","0.123513563722419"
"3 Weniger wichtig","1992","35-65","Realschule","98","0.084490965566895","0.0683177870906182","0.100664144043172"
"3 Weniger wichtig","1992","35-65","(Fach-)Abitur","17","","",""
"3 Weniger wichtig","1992","35-65","AkademikerIn","103","0.118179265283357","0.0989084758229389","0.137450054743775"
"3 Weniger wichtig","1992","66 +","(noch) kein Abschluss","3","","",""
"3 Weniger wichtig","1992","66 +","Hauptschule","134","0.140392018708006","0.119329448065984","0.161454589350027"
"3 Weniger wichtig","1992","66 +","Realschule","23","","",""
"3 Weniger wichtig","1992","66 +","(Fach-)Abitur","4","","",""
"3 Weniger wichtig","1992","66 +","AkademikerIn","12","","",""
"4 Ganz unwichtig","1992","17-34","(noch) kein Abschluss","2","","",""
"4 Ganz unwichtig","1992","17-34","Hauptschule","10","","",""
"4 Ganz unwichtig","1992","17-34","Realschule","4","","",""
"4 Ganz unwichtig","1992","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1992","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1992","35-65","(noch) kein Abschluss","2","","",""
"4 Ganz unwichtig","1992","35-65","Hauptschule","28","","",""
"4 Ganz unwichtig","1992","35-65","Realschule","4","","",""
"4 Ganz unwichtig","1992","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1992","35-65","AkademikerIn","2","","",""
"4 Ganz unwichtig","1992","66 +","(noch) kein Abschluss","2","","",""
"4 Ganz unwichtig","1992","66 +","Hauptschule","32","0.0344354493866004","0.0233798197937318","0.0454910789794689"
"4 Ganz unwichtig","1992","66 +","Realschule","5","","",""
"4 Ganz unwichtig","1992","66 +","(Fach-)Abitur","1","","",""
"4 Ganz unwichtig","1992","66 +","AkademikerIn","1","","",""
"1 Sehr wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1993","17-34","Realschule","","","",""
"1 Sehr wichtig","1993","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1993","35-65","Realschule","","","",""
"1 Sehr wichtig","1993","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1993","66 +","Realschule","","","",""
"1 Sehr wichtig","1993","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","66 +","AkademikerIn","","","",""
"2 Wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","17-34","Hauptschule","","","",""
"2 Wichtig","1993","17-34","Realschule","","","",""
"2 Wichtig","1993","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1993","17-34","AkademikerIn","","","",""
"2 Wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","35-65","Hauptschule","","","",""
"2 Wichtig","1993","35-65","Realschule","","","",""
"2 Wichtig","1993","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1993","35-65","AkademikerIn","","","",""
"2 Wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","66 +","Hauptschule","","","",""
"2 Wichtig","1993","66 +","Realschule","","","",""
"2 Wichtig","1993","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1993","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1993","17-34","Realschule","","","",""
"3 Weniger wichtig","1993","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1993","35-65","Realschule","","","",""
"3 Weniger wichtig","1993","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1993","66 +","Realschule","","","",""
"3 Weniger wichtig","1993","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1993","17-34","Realschule","","","",""
"4 Ganz unwichtig","1993","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1993","35-65","Realschule","","","",""
"4 Ganz unwichtig","1993","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1993","66 +","Realschule","","","",""
"4 Ganz unwichtig","1993","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1994","17-34","Realschule","","","",""
"1 Sehr wichtig","1994","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1994","35-65","Realschule","","","",""
"1 Sehr wichtig","1994","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1994","66 +","Realschule","","","",""
"1 Sehr wichtig","1994","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","66 +","AkademikerIn","","","",""
"2 Wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","17-34","Hauptschule","","","",""
"2 Wichtig","1994","17-34","Realschule","","","",""
"2 Wichtig","1994","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1994","17-34","AkademikerIn","","","",""
"2 Wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","35-65","Hauptschule","","","",""
"2 Wichtig","1994","35-65","Realschule","","","",""
"2 Wichtig","1994","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1994","35-65","AkademikerIn","","","",""
"2 Wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","66 +","Hauptschule","","","",""
"2 Wichtig","1994","66 +","Realschule","","","",""
"2 Wichtig","1994","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1994","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1994","17-34","Realschule","","","",""
"3 Weniger wichtig","1994","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1994","35-65","Realschule","","","",""
"3 Weniger wichtig","1994","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1994","66 +","Realschule","","","",""
"3 Weniger wichtig","1994","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1994","17-34","Realschule","","","",""
"4 Ganz unwichtig","1994","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1994","35-65","Realschule","","","",""
"4 Ganz unwichtig","1994","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1994","66 +","Realschule","","","",""
"4 Ganz unwichtig","1994","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1995","17-34","(noch) kein Abschluss","97","0.31690655772277","0.263171524930031","0.370641590515509"
"1 Sehr wichtig","1995","17-34","Hauptschule","297","0.272498999572931","0.245438819960721","0.299559179185142"
"1 Sehr wichtig","1995","17-34","Realschule","512","0.322394380686382","0.298882117390406","0.345906643982357"
"1 Sehr wichtig","1995","17-34","(Fach-)Abitur","184","0.326669373005645","0.288729363579202","0.364609382432088"
"1 Sehr wichtig","1995","17-34","AkademikerIn","132","0.30042159117299","0.25582837006795","0.345014812278031"
"1 Sehr wichtig","1995","35-65","(noch) kein Abschluss","14","","",""
"1 Sehr wichtig","1995","35-65","Hauptschule","680","0.218250897746083","0.203425512538373","0.233076282953794"
"1 Sehr wichtig","1995","35-65","Realschule","305","0.227685482851268","0.204649928985556","0.25072103671698"
"1 Sehr wichtig","1995","35-65","(Fach-)Abitur","72","0.258052999222787","0.204556861696674","0.3115491367489"
"1 Sehr wichtig","1995","35-65","AkademikerIn","278","0.230356567551625","0.206031418368056","0.254681716735193"
"1 Sehr wichtig","1995","66 +","(noch) kein Abschluss","1","","",""
"1 Sehr wichtig","1995","66 +","Hauptschule","275","0.242632098014245","0.216825976802992","0.268438219225499"
"1 Sehr wichtig","1995","66 +","Realschule","51","0.260493318465892","0.197754185632759","0.323232451299024"
"1 Sehr wichtig","1995","66 +","(Fach-)Abitur","7","","",""
"1 Sehr wichtig","1995","66 +","AkademikerIn","42","0.277512315642725","0.205615225839014","0.349409405446436"
"2 Wichtig","1995","17-34","(noch) kein Abschluss","164","0.580015831130329","0.523014075631756","0.637017586628901"
"2 Wichtig","1995","17-34","Hauptschule","635","0.632260920299187","0.60295539682882","0.661566443769554"
"2 Wichtig","1995","17-34","Realschule","914","0.62144473964818","0.597045398120316","0.645844081176045"
"2 Wichtig","1995","17-34","(Fach-)Abitur","380","0.624252867305676","0.585073524135543","0.663432210475809"
"2 Wichtig","1995","17-34","AkademikerIn","248","0.598929678541583","0.551255496079834","0.646603861003333"
"2 Wichtig","1995","35-65","(noch) kein Abschluss","35","0.615488766529016","0.48807432380794","0.742903209250092"
"2 Wichtig","1995","35-65","Hauptschule","2029","0.686179093572755","0.669523736472764","0.702834450672746"
"2 Wichtig","1995","35-65","Realschule","872","0.702433788589564","0.677319065506653","0.727548511672475"
"2 Wichtig","1995","35-65","(Fach-)Abitur","167","0.673505804355128","0.616174749415927","0.73083685929433"
"2 Wichtig","1995","35-65","AkademikerIn","776","0.669822928824317","0.64265453965772","0.696991317990914"
"2 Wichtig","1995","66 +","(noch) kein Abschluss","6","","",""
"2 Wichtig","1995","66 +","Hauptschule","655","0.619459457794517","0.590231257908604","0.648687657680429"
"2 Wichtig","1995","66 +","Realschule","116","0.652644679080596","0.584584271558399","0.720705086602793"
"2 Wichtig","1995","66 +","(Fach-)Abitur","24","","",""
"2 Wichtig","1995","66 +","AkademikerIn","88","0.572276816996518","0.492836781724128","0.651716852268908"
"3 Weniger wichtig","1995","17-34","(noch) kein Abschluss","23","","",""
"3 Weniger wichtig","1995","17-34","Hauptschule","101","0.0899139451056693","0.0725284854323652","0.107299404778973"
"3 Weniger wichtig","1995","17-34","Realschule","89","0.0538750520622854","0.0425176159151141","0.0652324882094567"
"3 Weniger wichtig","1995","17-34","(Fach-)Abitur","23","","",""
"3 Weniger wichtig","1995","17-34","AkademikerIn","25","","",""
"3 Weniger wichtig","1995","35-65","(noch) kein Abschluss","6","","",""
"3 Weniger wichtig","1995","35-65","Hauptschule","247","0.0852622271215383","0.0752386920495684","0.0952857621935082"
"3 Weniger wichtig","1995","35-65","Realschule","87","0.0639441491587455","0.0505045852507909","0.0773837130667001"
"3 Weniger wichtig","1995","35-65","(Fach-)Abitur","17","","",""
"3 Weniger wichtig","1995","35-65","AkademikerIn","93","0.0964019632957732","0.0793513106187653","0.113452615972781"
"3 Weniger wichtig","1995","66 +","(noch) kein Abschluss","1","","",""
"3 Weniger wichtig","1995","66 +","Hauptschule","110","0.119088828115451","0.0995905290143236","0.138587127216579"
"3 Weniger wichtig","1995","66 +","Realschule","18","","",""
"3 Weniger wichtig","1995","66 +","(Fach-)Abitur","5","","",""
"3 Weniger wichtig","1995","66 +","AkademikerIn","16","","",""
"4 Ganz unwichtig","1995","17-34","(noch) kein Abschluss","4","","",""
"4 Ganz unwichtig","1995","17-34","Hauptschule","7","","",""
"4 Ganz unwichtig","1995","17-34","Realschule","3","","",""
"4 Ganz unwichtig","1995","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1995","17-34","AkademikerIn","1","","",""
"4 Ganz unwichtig","1995","35-65","(noch) kein Abschluss","1","","",""
"4 Ganz unwichtig","1995","35-65","Hauptschule","26","","",""
"4 Ganz unwichtig","1995","35-65","Realschule","9","","",""
"4 Ganz unwichtig","1995","35-65","(Fach-)Abitur","1","","",""
"4 Ganz unwichtig","1995","35-65","AkademikerIn","4","","",""
"4 Ganz unwichtig","1995","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1995","66 +","Hauptschule","20","","",""
"4 Ganz unwichtig","1995","66 +","Realschule","3","","",""
"4 Ganz unwichtig","1995","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1995","66 +","AkademikerIn","3","","",""
"1 Sehr wichtig","1996","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1996","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1996","17-34","Realschule","","","",""
"1 Sehr wichtig","1996","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1996","17-34","AkademikerIn","","","",""
