"plh0105","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1991","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1991","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1991","Realschule","Westdeutschland","","","",""
"2 Wichtig","1991","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1991","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","Westdeutschland","44","0.236104205304514","0.172075656379081","0.300132754229947"
"1 Sehr wichtig","1992","(noch) kein Abschluss","Ostdeutschland","24","","",""
"1 Sehr wichtig","1992","Hauptschule","Westdeutschland","847","0.21090029203674","0.198064083615605","0.223736500457876"
"1 Sehr wichtig","1992","Hauptschule","Ostdeutschland","340","0.237120478214421","0.214912700380588","0.259328256048254"
"1 Sehr wichtig","1992","Realschule","Westdeutschland","428","0.262008703583299","0.2401176975314","0.283899709635197"
"1 Sehr wichtig","1992","Realschule","Ostdeutschland","344","0.250798534429501","0.228300212099807","0.273296856759195"
"1 Sehr wichtig","1992","(Fach-)Abitur","Westdeutschland","164","0.276026078821512","0.239645415481465","0.312406742161559"
"1 Sehr wichtig","1992","(Fach-)Abitur","Ostdeutschland","34","0.240727613642336","0.162927388373273","0.3185278389114"
"1 Sehr wichtig","1992","AkademikerIn","Westdeutschland","158","0.222362820322631","0.191425125516618","0.253300515128644"
"1 Sehr wichtig","1992","AkademikerIn","Ostdeutschland","213","0.233437824245575","0.206028593283061","0.260847055208089"
"2 Wichtig","1992","(noch) kein Abschluss","Westdeutschland","100","0.613857035973087","0.540454270791244","0.687259801154929"
"2 Wichtig","1992","(noch) kein Abschluss","Ostdeutschland","40","0.545468010662539","0.42882306075534","0.662112960569738"
"2 Wichtig","1992","Hauptschule","Westdeutschland","2558","0.659719309768114","0.644810928918374","0.674627690617853"
"2 Wichtig","1992","Hauptschule","Ostdeutschland","872","0.612564032489425","0.587126890810044","0.638001174168805"
"2 Wichtig","1992","Realschule","Westdeutschland","985","0.642629392561508","0.618772056411582","0.666486728711434"
"2 Wichtig","1992","Realschule","Ostdeutschland","944","0.654635723531247","0.629956761746565","0.679314685315929"
"2 Wichtig","1992","(Fach-)Abitur","Westdeutschland","364","0.636142102760125","0.596988018871805","0.675296186648445"
"2 Wichtig","1992","(Fach-)Abitur","Ostdeutschland","76","0.706637879833881","0.623782717710887","0.789493041956876"
"2 Wichtig","1992","AkademikerIn","Westdeutschland","451","0.641956484219863","0.606287638344965","0.677625330094761"
"2 Wichtig","1992","AkademikerIn","Ostdeutschland","636","0.682767445588077","0.652612203387957","0.712922687788198"
"3 Weniger wichtig","1992","(noch) kein Abschluss","Westdeutschland","19","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","Ostdeutschland","6","","",""
"3 Weniger wichtig","1992","Hauptschule","Westdeutschland","428","0.114821003274128","0.104789674901446","0.12485233164681"
"3 Weniger wichtig","1992","Hauptschule","Ostdeutschland","174","0.131342851946985","0.113706042834837","0.148979661059133"
"3 Weniger wichtig","1992","Realschule","Westdeutschland","128","0.0875467202721578","0.0734762860357646","0.101617154508551"
"3 Weniger wichtig","1992","Realschule","Ostdeutschland","134","0.0919711135409387","0.0769720590483579","0.10697016803352"
"3 Weniger wichtig","1992","(Fach-)Abitur","Westdeutschland","51","0.0827852690685338","0.0603595624049692","0.105210975732098"
"3 Weniger wichtig","1992","(Fach-)Abitur","Ostdeutschland","6","","",""
"3 Weniger wichtig","1992","AkademikerIn","Westdeutschland","83","0.132517123308975","0.107291912108874","0.157742334509075"
"3 Weniger wichtig","1992","AkademikerIn","Ostdeutschland","65","0.0825380048594675","0.0647077082035703","0.100368301515365"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Westdeutschland","6","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Hauptschule","Westdeutschland","47","0.0145593949210176","0.0107904558374951","0.01832833400454"
"4 Ganz unwichtig","1992","Hauptschule","Ostdeutschland","23","","",""
"4 Ganz unwichtig","1992","Realschule","Westdeutschland","9","","",""
"4 Ganz unwichtig","1992","Realschule","Ostdeutschland","4","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","Westdeutschland","1","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","AkademikerIn","Westdeutschland","2","","",""
"4 Ganz unwichtig","1992","AkademikerIn","Ostdeutschland","1","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1993","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1993","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1993","Realschule","Westdeutschland","","","",""
"2 Wichtig","1993","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1993","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1993","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1994","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1994","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1994","Realschule","Westdeutschland","","","",""
"2 Wichtig","1994","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1994","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1994","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Westdeutschland","76","0.295023909115631","0.237446068862855","0.352601749368408"
"1 Sehr wichtig","1995","(noch) kein Abschluss","Ostdeutschland","36","0.315042844283151","0.228625062377845","0.401460626188456"
"1 Sehr wichtig","1995","Hauptschule","Westdeutschland","969","0.233206424395444","0.219885143277608","0.24652770551328"
"1 Sehr wichtig","1995","Hauptschule","Ostdeutschland","283","0.235807325922348","0.211898618297629","0.259716033547066"
"1 Sehr wichtig","1995","Realschule","Westdeutschland","504","0.274100644936948","0.252558223122148","0.295643066751747"
"1 Sehr wichtig","1995","Realschule","Ostdeutschland","364","0.269619787131359","0.245788562581002","0.293451011681716"
"1 Sehr wichtig","1995","(Fach-)Abitur","Westdeutschland","232","0.314165198060813","0.280446468901928","0.347883927219697"
"1 Sehr wichtig","1995","(Fach-)Abitur","Ostdeutschland","31","0.144317800687261","0.0884524541943492","0.200183147180173"
"1 Sehr wichtig","1995","AkademikerIn","Westdeutschland","224","0.242291809140752","0.213885635852594","0.270697982428909"
"1 Sehr wichtig","1995","AkademikerIn","Ostdeutschland","228","0.273290420880483","0.243008802985795","0.303572038775172"
"2 Wichtig","1995","(noch) kein Abschluss","Westdeutschland","137","0.588028114352033","0.52588794897119","0.650168279732876"
"2 Wichtig","1995","(noch) kein Abschluss","Ostdeutschland","68","0.588913494648013","0.497380227338197","0.68044676195783"
"2 Wichtig","1995","Hauptschule","Westdeutschland","2532","0.662392657784887","0.647495610309519","0.677289705260255"
"2 Wichtig","1995","Hauptschule","Ostdeutschland","787","0.642165110017631","0.615166543000529","0.669163677034733"
"2 Wichtig","1995","Realschule","Westdeutschland","1042","0.666554800746521","0.643786456121849","0.689323145371193"
"2 Wichtig","1995","Realschule","Ostdeutschland","860","0.647196160031806","0.621534745266369","0.672857574797243"
"2 Wichtig","1995","(Fach-)Abitur","Westdeutschland","456","0.619567689057636","0.584300935784133","0.654834442331139"
"2 Wichtig","1995","(Fach-)Abitur","Ostdeutschland","115","0.823908166292676","0.763355215884412","0.884461116700939"
"2 Wichtig","1995","AkademikerIn","Westdeutschland","569","0.635882457217","0.60398165546029","0.66778325897371"
"2 Wichtig","1995","AkademikerIn","Ostdeutschland","543","0.654077400863385","0.621755978266232","0.686398823460538"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Westdeutschland","23","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Ostdeutschland","7","","",""
"3 Weniger wichtig","1995","Hauptschule","Westdeutschland","334","0.0935528409523971","0.0843793161046441","0.10272636580015"
"3 Weniger wichtig","1995","Hauptschule","Ostdeutschland","124","0.104780103865853","0.0875304535842642","0.122029754147442"
"3 Weniger wichtig","1995","Realschule","Westdeutschland","97","0.0570074014850767","0.0458099018710903","0.0682049010990631"
"3 Weniger wichtig","1995","Realschule","Ostdeutschland","97","0.0706752331677216","0.0569122252637545","0.0844382410716887"
"3 Weniger wichtig","1995","(Fach-)Abitur","Westdeutschland","39","0.0635631688401903","0.0458406921110212","0.0812856455693593"
"3 Weniger wichtig","1995","(Fach-)Abitur","Ostdeutschland","6","","",""
"3 Weniger wichtig","1995","AkademikerIn","Westdeutschland","75","0.112976818749167","0.0919896173416545","0.13396402015668"
"3 Weniger wichtig","1995","AkademikerIn","Ostdeutschland","59","0.070777688996773","0.0533518205390552","0.0882035574544909"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Westdeutschland","5","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Hauptschule","Westdeutschland","36","0.0108480768672715","0.0075848716840367","0.0141112820505064"
"4 Ganz unwichtig","1995","Hauptschule","Ostdeutschland","17","","",""
"4 Ganz unwichtig","1995","Realschule","Westdeutschland","4","","",""
"4 Ganz unwichtig","1995","Realschule","Ostdeutschland","11","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Westdeutschland","1","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Westdeutschland","6","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Ostdeutschland","2","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1996","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1996","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1996","Realschule","Westdeutschland","","","",""
"2 Wichtig","1996","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1996","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1996","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1997","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1997","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1997","Realschule","Westdeutschland","","","",""
"2 Wichtig","1997","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1997","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1997","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1998","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1998","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1998","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1998","Realschule","Westdeutschland","","","",""
"2 Wichtig","1998","Realschule","Ostdeutschland","","","",""
