year,pgisced97,sampreg,plh0105,proportion,n,lower_confidence,upper_confidence
1995,higher education,Ostdeutschland,3 Weniger wichtig,0.005364124011273752,17246,0.0042739562238049205,0.006454291798742584
1995,vocational + Abi,Ostdeutschland,2 Wichtig,0.005091371942903901,17246,0.004029136247092302,0.006153607638715499
1995,inadequately,Westdeutschland,2 Wichtig,0.004454950450040913,17246,0.0034610021894612786,0.0054488987106205465
1995,higher vocational,Ostdeutschland,1 Sehr wichtig,0.004273115737794345,17246,0.003299574561358317,0.0052466569142303725
1995,in school,Westdeutschland,2 Wichtig,0.003909446313301209,17246,0.002978083448053178,0.00484080917854924
1995,-1,Westdeutschland,1 Sehr wichtig,0.0031821074643149376,17246,0.00234153102282662,0.004022683905803255
1995,higher vocational,Westdeutschland,3 Weniger wichtig,0.0031821074643149376,17246,0.00234153102282662,0.004022683905803255
1995,general elemantary,Ostdeutschland,3 Weniger wichtig,0.00300027275206837,17246,0.0021839915992779213,0.0038165539048588184
1995,in school,Ostdeutschland,2 Wichtig,0.002454768615328666,17246,0.0017162125655175368,0.0031933246651397952
1995,inadequately,Westdeutschland,1 Sehr wichtig,0.002363851259205382,17246,0.0016390681862255118,0.0030886343321852522
1995,in school,Westdeutschland,1 Sehr wichtig,0.0021820165469588143,17246,0.0014856040373122294,0.0028784290566053992
1995,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.0017274297663423949,17246,0.0011076510631382657,0.002347208469546524
1995,general elemantary,Westdeutschland,4 Ganz unwichtig,0.0017274297663423949,17246,0.0011076510631382657,0.002347208469546524
1995,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0015455950540958269,17246,0.0009592897018144491,0.0021319004063772044
1995,middle vocational,Westdeutschland,4 Ganz unwichtig,0.0015455950540958269,17246,0.0009592897018144491,0.0021319004063772044
1995,in school,Ostdeutschland,1 Sehr wichtig,0.0012728429857259752,17246,0.000740706880181498,0.0018049790912704523
1995,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.001181925629602691,17246,0.0006691231081747687,0.0016947281510306133
1995,-1,Ostdeutschland,2 Wichtig,0.001181925629602691,17246,0.0006691231081747687,0.0016947281510306133
1995,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,-1,Westdeutschland,3 Weniger wichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,inadequately,Westdeutschland,3 Weniger wichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,in school,Westdeutschland,3 Weniger wichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,inadequately,Ostdeutschland,2 Wichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,higher education,Westdeutschland,4 Ganz unwichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,higher vocational,Westdeutschland,4 Ganz unwichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,in school,Ostdeutschland,3 Weniger wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,-1,Ostdeutschland,1 Sehr wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,inadequately,Westdeutschland,4 Ganz unwichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,higher education,Ostdeutschland,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,in school,Westdeutschland,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,inadequately,Ostdeutschland,3 Weniger wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,-1,Ostdeutschland,3 Weniger wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,-1,Westdeutschland,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,-1,Ostdeutschland,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
2004,middle vocational,Westdeutschland,2 Wichtig,0.2473773745392685,26790,0.2422103760146313,0.2525443730639057
2004,middle vocational,Westdeutschland,1 Sehr wichtig,0.10103014837917021,26790,0.09742130716774941,0.10463898959059101
2004,higher education,Westdeutschland,2 Wichtig,0.0951233342784236,26790,0.09161009328542105,0.09863657527142614
2004,middle vocational,Ostdeutschland,2 Wichtig,0.08902750212645308,26790,0.08561726607148196,0.0924377381814242
2004,general elemantary,Westdeutschland,2 Wichtig,0.06209242982704848,26790,0.05920262133645148,0.06498223831764548
2004,higher education,Ostdeutschland,2 Wichtig,0.0424818070125697,26790,0.040066653600726705,0.04489696042441269
2004,higher vocational,Westdeutschland,2 Wichtig,0.03870144598809186,26790,0.03639170939493926,0.041011182581244456
2004,higher education,Westdeutschland,1 Sehr wichtig,0.034732066912390135,26790,0.03253946914025745,0.036924664684522816
2004,vocational + Abi,Westdeutschland,2 Wichtig,0.030479160759852564,26790,0.028420665880273765,0.03253765563943137
2004,general elemantary,Westdeutschland,1 Sehr wichtig,0.02835270768358378,26790,0.02636514283615633,0.030340272531011233
2004,middle vocational,Westdeutschland,3 Weniger wichtig,0.028116435119553917,26790,0.026136928486288534,0.0300959417528193
2004,middle vocational,Ostdeutschland,1 Sehr wichtig,0.02754938096588224,26790,0.0255893658736375,0.029509396058126983
2004,higher education,Ostdeutschland,1 Sehr wichtig,0.014459880918627729,26790,0.013030364239848102,0.015889397597407356
2004,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.014459880918627729,26790,0.013030364239848102,0.015889397597407356
2004,higher vocational,Ostdeutschland,2 Wichtig,0.014459880918627729,26790,0.013030364239848102,0.015889397597407356
2004,higher vocational,Westdeutschland,1 Sehr wichtig,0.01417635384179189,26790,0.012760717828543393,0.015591989855040388
2004,higher education,Westdeutschland,3 Weniger wichtig,0.011908137227105188,26790,0.010609193636553492,0.013207080817656884
2004,middle vocational,Ostdeutschland,3 Weniger wichtig,0.011577355637463378,26790,0.010296365621441301,0.012858345653485455
2004,general elemantary,Westdeutschland,3 Weniger wichtig,0.009828938663642378,26790,0.008647589871015843,0.011010287456268912
2004,general elemantary,Ostdeutschland,2 Wichtig,0.009025611945940837,26790,0.007893109214228686,0.010158114677652989
2004,in school,Westdeutschland,2 Wichtig,0.00604857763916454,26790,0.005120084018698715,0.0069770712596303654
2004,-1,Westdeutschland,2 Wichtig,0.005339759947074946,26790,0.00446705395013738,0.006212465944012512
2004,general elemantary,Ostdeutschland,1 Sehr wichtig,0.005292505434268973,26790,0.004423648911346324,0.006161361957191622
2004,inadequately,Westdeutschland,2 Wichtig,0.0052452509214629996,26790,0.00438026137392339,0.006110240469002609
2004,in school,Westdeutschland,1 Sehr wichtig,0.004961723844627162,26790,0.004120317267297828,0.005803130421956496
2004,vocational + Abi,Ostdeutschland,2 Wichtig,0.004630942254985351,26790,0.0038179311730297378,0.005443953336940965
2004,higher vocational,Ostdeutschland,1 Sehr wichtig,0.004347415178149514,26790,0.0035595730755271175,0.00513525728077191
2004,inadequately,Westdeutschland,1 Sehr wichtig,0.004016633588507702,26790,0.003259230860333406,0.004774036316681998
2004,higher vocational,Westdeutschland,3 Weniger wichtig,0.0037331065116718645,26790,0.0030028208824901988,0.00446339214085353
2004,-1,Westdeutschland,1 Sehr wichtig,0.003166052358000189,26790,0.0024933233253796893,0.0038387813906206885
2004,higher education,Ostdeutschland,3 Weniger wichtig,0.003166052358000189,26790,0.0024933233253796893,0.0038387813906206885
2004,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.0025517436915225406,26790,0.0019476094840720974,0.003155877898972984
2004,general elemantary,Ostdeutschland,3 Weniger wichtig,0.0022682166146867026,26790,0.0016985524746259242,0.0028378807547474807
2004,in school,Ostdeutschland,2 Wichtig,0.0022209621018807295,26790,0.0016572498469519165,0.0027846743568095424
2004,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0018901805122389188,26790,0.0013700521702272334,0.002410308854250604
2004,-1,Ostdeutschland,2 Wichtig,0.001748416973821,26790,0.0012481380287966643,0.002248695918845336
2004,middle vocational,Westdeutschland,4 Ganz unwichtig,0.001606653435403081,26790,0.0011270506937059847,0.0020862561771001773
2004,in school,Ostdeutschland,1 Sehr wichtig,0.0015593989225971081,26790,0.0010868906178738277,0.0020319072273203885
2004,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0015593989225971081,26790,0.0010868906178738277,0.0020319072273203885
2004,inadequately,Westdeutschland,3 Weniger wichtig,0.0014648898969851622,26790,0.0010069021316573615,0.0019228776623129629
2004,in school,Westdeutschland,3 Weniger wichtig,0.001417635384179189,26790,0.0009670844101947353,0.0018681863581636428
2004,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.0009923447689254325,26790,0.0006153065154773439,0.001369383022373521
2004,-1,Westdeutschland,3 Weniger wichtig,0.0008505812305075135,26790,0.0005014868707127103,0.0011996755903023167
2004,general elemantary,Westdeutschland,4 Ganz unwichtig,0.0008033267177015405,26790,0.000464059958765169,0.001142593476637912
2004,-1,Ostdeutschland,1 Sehr wichtig,0.0006615631792836216,26790,0.00035366177247665243,0.0009694645860905907
2004,higher education,Westdeutschland,4 Ganz unwichtig,0.0006143086664776486,26790,0.0003176004320709428,0.0009110169008843545
2004,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0005670541536716756,26790,0.00028197936346939295,0.0008521289438739583
2004,-1,Ostdeutschland,3 Weniger wichtig,0.0005197996408657027,26790,0.00024685485662152054,0.0007927444251098848
2004,inadequately,Ostdeutschland,2 Wichtig,0.00042529061525375673,26790,0.00017839109621848394,0.0006721901342890296
2004,inadequately,Westdeutschland,4 Ganz unwichtig,0.0002835270768358378,26790,8.192016889691246e-05,0.00048513398477476315
2004,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.00018901805122389188,26790,2.4398919548959322e-05,0.0003536371828988244
2004,inadequately,Ostdeutschland,3 Weniger wichtig,0.00018901805122389188,26790,2.4398919548959322e-05,0.0003536371828988244
2004,higher vocational,Westdeutschland,4 Ganz unwichtig,0.0001417635384179189,26790,-8.041805629615563e-07,0.0002843312573987994
2004,in school,Ostdeutschland,3 Weniger wichtig,9.450902561194594e-05,26790,-2.1899780199773807e-05,0.00021091783142366567
2004,higher education,Ostdeutschland,4 Ganz unwichtig,9.450902561194594e-05,26790,-2.1899780199773807e-05,0.00021091783142366567
2004,-1,Westdeutschland,4 Ganz unwichtig,9.450902561194594e-05,26790,-2.1899780199773807e-05,0.00021091783142366567
2004,inadequately,Ostdeutschland,1 Sehr wichtig,9.450902561194594e-05,26790,-2.1899780199773807e-05,0.00021091783142366567
2004,-1,Ostdeutschland,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,in school,Westdeutschland,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,inadequately,Ostdeutschland,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,higher vocational,Ostdeutschland,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2008,middle vocational,Westdeutschland,2 Wichtig,0.24758541904662998,23673,0.24208721876119657,0.25308361933206336
2008,higher education,Westdeutschland,2 Wichtig,0.10286634126077475,23673,0.09899648669177237,0.10673619582977713
2008,middle vocational,Westdeutschland,1 Sehr wichtig,0.0946100321944127,23673,0.09088168922278511,0.0983383751660403
2008,middle vocational,Ostdeutschland,2 Wichtig,0.09050784089728944,23673,0.08685297030683847,0.09416271148774041
2008,general elemantary,Westdeutschland,2 Wichtig,0.05535361927510645,23673,0.05244064220553896,0.05826659634467394
2008,higher education,Ostdeutschland,2 Wichtig,0.04569529546162634,23673,0.043035129699086495,0.04835546122416618
2008,higher education,Westdeutschland,1 Sehr wichtig,0.03873714819815142,23673,0.03627896455532944,0.0411953318409734
2008,higher vocational,Westdeutschland,2 Wichtig,0.03702357461834043,23673,0.03461823489425274,0.03942891434242812
2008,vocational + Abi,Westdeutschland,2 Wichtig,0.03006542735486551,23673,0.027890051354793815,0.0322408033549372
2008,middle vocational,Westdeutschland,3 Weniger wichtig,0.02990964793851906,23673,0.027739740715229135,0.03207955516180898
2008,middle vocational,Ostdeutschland,1 Sehr wichtig,0.028663412607747428,23673,0.02653782874736251,0.030788996468132344
2008,general elemantary,Westdeutschland,1 Sehr wichtig,0.02424966247793125,23673,0.022290133787895492,0.026209191167967005
2008,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.015941426939453735,23673,0.014345902380258771,0.017536951498648697
2008,higher education,Ostdeutschland,1 Sehr wichtig,0.01485097102502856,23673,0.013310130065895901,0.016391811984161217
2008,higher vocational,Ostdeutschland,2 Wichtig,0.014175926887527262,23673,0.012669996613144614,0.01568185716190991
2008,higher vocational,Westdeutschland,1 Sehr wichtig,0.013293176861564025,23673,0.011834235356935913,0.014752118366192137
2008,higher education,Westdeutschland,3 Weniger wichtig,0.011008412088482708,23673,0.009679219042779817,0.012337605134185598
2008,general elemantary,Ostdeutschland,2 Wichtig,0.010021809118288504,23673,0.008752944465534198,0.011290673771042809
2008,middle vocational,Ostdeutschland,3 Weniger wichtig,0.00986602970194205,23673,0.008606966265616162,0.011125093138267938
2008,general elemantary,Westdeutschland,3 Weniger wichtig,0.0077889708173226714,23673,0.006669090824687942,0.008908850809957401
2008,-1,Westdeutschland,2 Wichtig,0.007217779624052342,23673,0.006139433388273975,0.008296125859830708
2008,in school,Westdeutschland,2 Wichtig,0.00685429431924395,23673,0.0058032590705481705,0.007905329567939729
2008,in school,Westdeutschland,1 Sehr wichtig,0.0063869560702045905,23673,0.005372145390694713,0.007401766749714468
2008,vocational + Abi,Ostdeutschland,2 Wichtig,0.006023470765396199,23673,0.0050377795399879546,0.0070091619908044436
2008,-1,Westdeutschland,1 Sehr wichtig,0.004829161906740056,23673,0.003946053282501333,0.0057122705309787785
2008,inadequately,Westdeutschland,2 Wichtig,0.004673382490393603,23673,0.003804566320784836,0.0055421986600023695
2008,higher education,Ostdeutschland,3 Weniger wichtig,0.003842558936545851,23673,0.003054418368300107,0.004630699504791595
2008,general elemantary,Ostdeutschland,1 Sehr wichtig,0.0036867795201993977,23673,0.0029147196986999313,0.0044588393416988645
2008,higher vocational,Ostdeutschland,1 Sehr wichtig,0.003634853048083913,23673,0.002868229571211871,0.004401476524955955
2008,higher vocational,Westdeutschland,3 Weniger wichtig,0.0034790736317374597,23673,0.002728999057753074,0.004229148205721845
