year,pgisced97,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,West,Less important,0.06297,70,26910,0.06271,0.06322
2012,First Stage of Tertiary Education,East,Very important,0.21500,131,26910,0.21421,0.21579
2012,First Stage of Tertiary Education,East,Important,0.70825,310,26910,0.70738,0.70913
2012,First Stage of Tertiary Education,East,Less important,0.07674,32,26910,0.07623,0.07726
2012,Second Stage of Tertiary Education,West,Very important,0.32032,1598,26910,0.32004,0.32060
2012,Second Stage of Tertiary Education,West,Important,0.62729,2776,26910,0.62700,0.62758
2012,Second Stage of Tertiary Education,West,Less important,0.05239,218,26910,0.05226,0.05253
2012,Second Stage of Tertiary Education,East,Very important,0.27173,469,26910,0.27119,0.27227
2012,Second Stage of Tertiary Education,East,Important,0.67488,989,26910,0.67432,0.67545
2012,Second Stage of Tertiary Education,East,Less important,0.05339,70,26910,0.05311,0.05366
2016,Pre-primary Level,West,Very important,0.58495,160,23401,0.58362,0.58627
2016,Pre-primary Level,West,Important,0.41505,126,23401,0.41373,0.41638
2016,Primary Level,West,Very important,0.38980,151,23401,0.38875,0.39086
2016,Primary Level,West,Important,0.61020,186,23401,0.60914,0.61125
2016,Lower Secondary Level,West,Very important,0.35867,874,23401,0.35831,0.35903
2016,Lower Secondary Level,West,Important,0.57469,1260,23401,0.57432,0.57506
2016,Lower Secondary Level,West,Less important,0.06664,113,23401,0.06645,0.06683
2016,Lower Secondary Level,East,Very important,0.35187,118,23401,0.35074,0.35299
2016,Lower Secondary Level,East,Important,0.64813,178,23401,0.64701,0.64926
2016,Upper Secondary Level,West,Very important,0.32646,2995,23401,0.32628,0.32664
2016,Upper Secondary Level,West,Important,0.61721,5044,23401,0.61702,0.61739
2016,Upper Secondary Level,West,Less important,0.05072,372,23401,0.05063,0.05080
2016,Upper Secondary Level,West,Unimportant,0.00562,31,23401,0.00559,0.00565
2016,Upper Secondary Level,East,Very important,0.30802,822,23401,0.30766,0.30838
2016,Upper Secondary Level,East,Important,0.63866,1589,23401,0.63829,0.63904
2016,Upper Secondary Level,East,Less important,0.05332,123,23401,0.05314,0.05349
2016,Post-secondary Non-tertiary Level,West,Very important,0.38112,731,23401,0.38067,0.38156
2016,Post-secondary Non-tertiary Level,West,Important,0.57331,961,23401,0.57286,0.57376
2016,Post-secondary Non-tertiary Level,West,Less important,0.04558,54,23401,0.04539,0.04577
2016,Post-secondary Non-tertiary Level,East,Very important,0.43407,111,23401,0.43279,0.43535
2016,Post-secondary Non-tertiary Level,East,Important,0.56593,148,23401,0.56465,0.56721
2016,First Stage of Tertiary Education,West,Very important,0.31513,338,23401,0.31464,0.31563
2016,First Stage of Tertiary Education,West,Important,0.61324,639,23401,0.61272,0.61376
2016,First Stage of Tertiary Education,West,Less important,0.07162,56,23401,0.07135,0.07190
2016,First Stage of Tertiary Education,East,Very important,0.29821,109,23401,0.29731,0.29911
2016,First Stage of Tertiary Education,East,Important,0.70179,238,23401,0.70089,0.70269
2016,Second Stage of Tertiary Education,West,Very important,0.34952,1660,23401,0.34925,0.34979
2016,Second Stage of Tertiary Education,West,Important,0.60050,2695,23401,0.60023,0.60078
2016,Second Stage of Tertiary Education,West,Less important,0.04998,192,23401,0.04986,0.05010
2016,Second Stage of Tertiary Education,East,Very important,0.31916,462,23401,0.31862,0.31971
2016,Second Stage of Tertiary Education,East,Important,0.62860,809,23401,0.62804,0.62917
2016,Second Stage of Tertiary Education,East,Less important,0.05223,56,23401,0.05197,0.05249
2021,Pre-primary Level,West,Very important,0.63076,94,16382,0.62927,0.63225
2021,Pre-primary Level,West,Important,0.36924,53,16382,0.36775,0.37073
2021,Primary Level,West,Very important,0.41007,65,16382,0.40888,0.41127
2021,Primary Level,West,Important,0.58993,99,16382,0.58873,0.59112
2021,Lower Secondary Level,West,Very important,0.40409,473,16382,0.40367,0.40450
2021,Lower Secondary Level,West,Important,0.52621,612,16382,0.52579,0.52663
2021,Lower Secondary Level,West,Less important,0.06970,61,16382,0.06948,0.06991
2021,Lower Secondary Level,East,Very important,0.40817,88,16382,0.40698,0.40936
2021,Lower Secondary Level,East,Important,0.59183,116,16382,0.59064,0.59302
2021,Upper Secondary Level,West,Very important,0.36901,2086,16382,0.36882,0.36920
2021,Upper Secondary Level,West,Important,0.58705,2996,16382,0.58686,0.58725
2021,Upper Secondary Level,West,Less important,0.04394,230,16382,0.04386,0.04402
2021,Upper Secondary Level,East,Very important,0.32134,540,16382,0.32095,0.32172
2021,Upper Secondary Level,East,Important,0.62576,989,16382,0.62536,0.62616
2021,Upper Secondary Level,East,Less important,0.05290,83,16382,0.05272,0.05309
2021,Post-secondary Non-tertiary Level,West,Very important,0.41190,546,16382,0.41148,0.41232
2021,Post-secondary Non-tertiary Level,West,Important,0.54380,718,16382,0.54337,0.54422
2021,Post-secondary Non-tertiary Level,West,Less important,0.04431,48,16382,0.04413,0.04448
2021,Post-secondary Non-tertiary Level,East,Very important,0.37761,98,16382,0.37647,0.37876
2021,Post-secondary Non-tertiary Level,East,Important,0.62239,109,16382,0.62124,0.62353
2021,First Stage of Tertiary Education,West,Very important,0.30904,260,16382,0.30854,0.30954
2021,First Stage of Tertiary Education,West,Important,0.62374,435,16382,0.62322,0.62427
2021,First Stage of Tertiary Education,West,Less important,0.06722,36,16382,0.06695,0.06749
2021,First Stage of Tertiary Education,East,Very important,0.21170,63,16382,0.21085,0.21255
2021,First Stage of Tertiary Education,East,Important,0.78830,188,16382,0.78745,0.78915
2021,Second Stage of Tertiary Education,West,Very important,0.38702,1664,16382,0.38677,0.38727
2021,Second Stage of Tertiary Education,West,Important,0.56434,2318,16382,0.56409,0.56460
2021,Second Stage of Tertiary Education,West,Less important,0.04864,184,16382,0.04853,0.04875
2021,Second Stage of Tertiary Education,East,Very important,0.36391,439,16382,0.36337,0.36445
2021,Second Stage of Tertiary Education,East,Important,0.59159,646,16382,0.59104,0.59214
2021,Second Stage of Tertiary Education,East,Less important,0.04450,45,16382,0.04427,0.04474
