year,pgisced97,sampreg,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,East,Very important,0.21357,92,431,0.17484,0.25231
2004,First Stage of Tertiary Education,East,Important,0.70161,306,431,0.65836,0.74486
2004,First Stage of Tertiary Education,East,Less important,0.07152,33,431,0.04717,0.09588
2004,Second Stage of Tertiary Education,West,Very important,0.24301,735,3000,0.22766,0.25836
2004,Second Stage of Tertiary Education,West,Important,0.66298,2013,3000,0.64607,0.67990
2004,Second Stage of Tertiary Education,West,Less important,0.08428,252,3000,0.07434,0.09422
2004,Second Stage of Tertiary Education,East,Very important,0.25121,306,1272,0.22736,0.27505
2004,Second Stage of Tertiary Education,East,Important,0.69002,899,1272,0.66460,0.71545
2004,Second Stage of Tertiary Education,East,Less important,0.05509,67,1272,0.04255,0.06763
2008,Pre-primary Level,West,Very important,0.28624,123,255,0.23066,0.34183
2008,Pre-primary Level,West,Important,0.25529,132,255,0.20167,0.30891
2008,Pre-primary Level,East,Very important,0.30438,37,79,0.20226,0.40649
2008,Pre-primary Level,East,Important,0.41091,42,79,0.30172,0.52010
2008,Primary Level,West,Very important,0.30768,48,138,0.23039,0.38496
2008,Primary Level,West,Important,0.50036,90,138,0.41664,0.58409
2008,Lower Secondary Level,West,Very important,0.24901,467,1683,0.22834,0.26967
2008,Lower Secondary Level,West,Important,0.61842,1066,1683,0.59521,0.64164
2008,Lower Secondary Level,West,Less important,0.09157,150,1683,0.07779,0.10536
2008,Lower Secondary Level,East,Very important,0.23480,71,296,0.18643,0.28317
2008,Lower Secondary Level,East,Important,0.59471,193,296,0.53868,0.65073
2008,Lower Secondary Level,East,Less important,0.10740,32,296,0.07207,0.14274
2008,Upper Secondary Level,West,Very important,0.24178,1823,7203,0.23189,0.25166
2008,Upper Secondary Level,West,Important,0.65462,4769,7203,0.64364,0.66560
2008,Upper Secondary Level,West,Less important,0.09144,577,7203,0.08478,0.09810
2008,Upper Secondary Level,West,Unimportant,0.00574,34,7203,0.00400,0.00749
2008,Upper Secondary Level,East,Very important,0.21786,552,2485,0.20163,0.23410
2008,Upper Secondary Level,East,Important,0.69254,1743,2485,0.67439,0.71069
2008,Upper Secondary Level,East,Less important,0.07888,190,2485,0.06828,0.08948
2008,Post-secondary Non-tertiary Level,West,Very important,0.31887,307,922,0.28877,0.34897
2008,Post-secondary Non-tertiary Level,West,Important,0.62946,578,922,0.59827,0.66065
2008,Post-secondary Non-tertiary Level,West,Less important,0.04310,37,922,0.02998,0.05621
2008,Post-secondary Non-tertiary Level,East,Very important,0.22246,39,155,0.15677,0.28815
2008,Post-secondary Non-tertiary Level,East,Important,0.72191,116,155,0.65115,0.79268
2008,First Stage of Tertiary Education,West,Very important,0.24778,255,1035,0.22146,0.27409
2008,First Stage of Tertiary Education,West,Important,0.67874,713,1035,0.65028,0.70720
2008,First Stage of Tertiary Education,West,Less important,0.06908,67,1035,0.05362,0.08454
2008,First Stage of Tertiary Education,East,Very important,0.18886,70,374,0.14914,0.22858
2008,First Stage of Tertiary Education,East,Important,0.73255,273,374,0.68763,0.77747
2008,First Stage of Tertiary Education,East,Less important,0.07572,31,374,0.04887,0.10257
2008,Second Stage of Tertiary Education,West,Very important,0.24491,746,2939,0.22936,0.26046
2008,Second Stage of Tertiary Education,West,Important,0.68371,1981,2939,0.66690,0.70053
2008,Second Stage of Tertiary Education,West,Less important,0.06626,212,2939,0.05727,0.07525
2008,Second Stage of Tertiary Education,East,Very important,0.23128,286,1240,0.20780,0.25476
2008,Second Stage of Tertiary Education,East,Important,0.70314,880,1240,0.67770,0.72858
2008,Second Stage of Tertiary Education,East,Less important,0.06354,74,1240,0.04995,0.07712
2012,Pre-primary Level,West,Very important,0.31303,240,402,0.26764,0.35842
2012,Pre-primary Level,West,Important,0.21301,162,402,0.17293,0.25308
2012,Primary Level,West,Very important,0.31080,122,306,0.25886,0.36274
2012,Primary Level,West,Important,0.55688,184,306,0.50113,0.61263
2012,Lower Secondary Level,West,Very important,0.36604,1000,2495,0.34713,0.38494
2012,Lower Secondary Level,West,Important,0.54186,1383,2495,0.52231,0.56142
2012,Lower Secondary Level,West,Less important,0.05862,112,2495,0.04940,0.06784
2012,Lower Secondary Level,East,Very important,0.33599,133,340,0.28571,0.38628
2012,Lower Secondary Level,East,Important,0.53069,207,340,0.47757,0.58382
2012,Upper Secondary Level,West,Very important,0.30359,3483,10201,0.29467,0.31251
2012,Upper Secondary Level,West,Important,0.62510,6213,10201,0.61571,0.63450
2012,Upper Secondary Level,West,Less important,0.06254,465,10201,0.05784,0.06724
2012,Upper Secondary Level,West,Unimportant,0.00469,40,10201,0.00336,0.00602
2012,Upper Secondary Level,East,Very important,0.28298,1018,3297,0.26760,0.29836
2012,Upper Secondary Level,East,Important,0.66027,2115,3297,0.64410,0.67644
2012,Upper Secondary Level,East,Less important,0.05047,164,3297,0.04300,0.05795
2012,Post-secondary Non-tertiary Level,West,Very important,0.37173,662,1661,0.34848,0.39498
2012,Post-secondary Non-tertiary Level,West,Important,0.58614,957,1661,0.56245,0.60984
2012,Post-secondary Non-tertiary Level,West,Less important,0.03583,42,1661,0.02689,0.04478
2012,Post-secondary Non-tertiary Level,East,Very important,0.34203,110,290,0.28733,0.39672
2012,Post-secondary Non-tertiary Level,East,Important,0.62307,180,290,0.56720,0.67895
2012,First Stage of Tertiary Education,West,Very important,0.29325,405,1326,0.26874,0.31777
2012,First Stage of Tertiary Education,West,Important,0.63826,851,1326,0.61238,0.66413
2012,First Stage of Tertiary Education,West,Less important,0.06273,70,1326,0.04967,0.07578
2012,First Stage of Tertiary Education,East,Very important,0.21073,130,472,0.17390,0.24757
2012,First Stage of Tertiary Education,East,Important,0.69738,310,472,0.65589,0.73886
2012,First Stage of Tertiary Education,East,Less important,0.07553,32,472,0.05167,0.09940
2012,Second Stage of Tertiary Education,West,Very important,0.31825,1598,4592,0.30477,0.33172
2012,Second Stage of Tertiary Education,West,Important,0.62232,2776,4592,0.60830,0.63634
2012,Second Stage of Tertiary Education,West,Less important,0.05212,218,4592,0.04569,0.05855
2012,Second Stage of Tertiary Education,East,Very important,0.26941,469,1528,0.24716,0.29166
2012,Second Stage of Tertiary Education,East,Important,0.66806,989,1528,0.64444,0.69168
2012,Second Stage of Tertiary Education,East,Less important,0.05275,70,1528,0.04154,0.06396
2016,Pre-primary Level,West,Very important,0.27485,160,286,0.22302,0.32669
2016,Pre-primary Level,West,Important,0.19454,126,286,0.14859,0.24050
2016,Primary Level,West,Very important,0.33602,151,337,0.28552,0.38653
2016,Primary Level,West,Important,0.52093,186,337,0.46751,0.57434
2016,Lower Secondary Level,West,Very important,0.34410,875,2252,0.32447,0.36372
2016,Lower Secondary Level,West,Important,0.55374,1263,2252,0.53320,0.57427
2016,Lower Secondary Level,West,Less important,0.06465,114,2252,0.05449,0.07481
2016,Lower Secondary Level,East,Very important,0.29713,118,296,0.24498,0.34928
2016,Lower Secondary Level,East,Important,0.56113,178,296,0.50450,0.61776
2016,Upper Secondary Level,West,Very important,0.32433,2994,8440,0.31434,0.33432
2016,Upper Secondary Level,West,Important,0.61493,5043,8440,0.60454,0.62531
2016,Upper Secondary Level,West,Less important,0.05044,372,8440,0.04577,0.05511
2016,Upper Secondary Level,West,Unimportant,0.00557,31,8440,0.00398,0.00715
2016,Upper Secondary Level,East,Very important,0.30727,824,2537,0.28931,0.32522
2016,Upper Secondary Level,East,Important,0.63429,1590,2537,0.61555,0.65304
2016,Upper Secondary Level,East,Less important,0.05248,123,2537,0.04380,0.06116
2016,Post-secondary Non-tertiary Level,West,Very important,0.38085,732,1747,0.35807,0.40363
2016,Post-secondary Non-tertiary Level,West,Important,0.57274,962,1747,0.54954,0.59594
2016,Post-secondary Non-tertiary Level,West,Less important,0.04381,53,1747,0.03421,0.05341
2016,Post-secondary Non-tertiary Level,East,Very important,0.41080,110,258,0.35065,0.47095
2016,Post-secondary Non-tertiary Level,East,Important,0.53927,148,258,0.47832,0.60021
2016,First Stage of Tertiary Education,West,Very important,0.31378,337,1029,0.28542,0.34215
2016,First Stage of Tertiary Education,West,Important,0.60809,636,1029,0.57825,0.63793
2016,First Stage of Tertiary Education,West,Less important,0.07118,56,1029,0.05546,0.08690
2016,First Stage of Tertiary Education,East,Very important,0.28223,108,345,0.23467,0.32979
2016,First Stage of Tertiary Education,East,Important,0.66685,237,345,0.61704,0.71666
2016,Second Stage of Tertiary Education,West,Very important,0.34758,1660,4547,0.33374,0.36142
2016,Second Stage of Tertiary Education,West,Important,0.59400,2695,4547,0.57972,0.60828
2016,Second Stage of Tertiary Education,West,Less important,0.04989,192,4547,0.04356,0.05622
2016,Second Stage of Tertiary Education,East,Very important,0.31604,462,1327,0.29102,0.34107
2016,Second Stage of Tertiary Education,East,Important,0.61942,809,1327,0.59328,0.64555
2016,Second Stage of Tertiary Education,East,Less important,0.05147,56,1327,0.03958,0.06337
2021,Pre-primary Level,West,Very important,0.30425,94,147,0.22962,0.37888
2021,Pre-primary Level,West,Important,0.17931,53,147,0.11709,0.24154
2021,Primary Level,West,Very important,0.26136,65,164,0.19390,0.32881
2021,Primary Level,West,Important,0.38435,99,164,0.30968,0.45903
2021,Lower Secondary Level,West,Very important,0.38004,473,1147,0.35194,0.40815
2021,Lower Secondary Level,West,Important,0.49914,613,1147,0.47019,0.52809
2021,Lower Secondary Level,West,Less important,0.06497,61,1147,0.05070,0.07924
2021,Lower Secondary Level,East,Very important,0.36716,88,204,0.30085,0.43347
2021,Lower Secondary Level,East,Important,0.50359,116,204,0.43481,0.57237
2021,Upper Secondary Level,West,Very important,0.36234,2086,5312,0.34941,0.37527
2021,Upper Secondary Level,West,Important,0.57963,2996,5312,0.56636,0.59291
2021,Upper Secondary Level,West,Less important,0.04268,230,5312,0.03724,0.04811
2021,Upper Secondary Level,East,Very important,0.31860,540,1614,0.29586,0.34134
2021,Upper Secondary Level,East,Important,0.62018,991,1614,0.59649,0.64387
2021,Upper Secondary Level,East,Less important,0.05188,83,1614,0.04106,0.06270
2021,Post-secondary Non-tertiary Level,West,Very important,0.40953,546,1312,0.38291,0.43615
2021,Post-secondary Non-tertiary Level,West,Important,0.54143,718,1312,0.51446,0.56841
2021,Post-secondary Non-tertiary Level,West,Less important,0.04422,48,1312,0.03309,0.05535
2021,Post-secondary Non-tertiary Level,East,Very important,0.36682,98,207,0.30100,0.43263
2021,Post-secondary Non-tertiary Level,East,Important,0.60508,109,207,0.53832,0.67183
2021,First Stage of Tertiary Education,West,Very important,0.30561,260,731,0.27219,0.33902
2021,First Stage of Tertiary Education,West,Important,0.61643,435,731,0.58115,0.65170
2021,First Stage of Tertiary Education,West,Less important,0.06726,36,731,0.04909,0.08544
2021,First Stage of Tertiary Education,East,Very important,0.18840,63,249,0.13973,0.23707
2021,First Stage of Tertiary Education,East,Important,0.69592,186,249,0.63867,0.75318
2021,Second Stage of Tertiary Education,West,Very important,0.38271,1664,4165,0.36794,0.39747
2021,Second Stage of Tertiary Education,West,Important,0.55669,2317,4165,0.54160,0.57178
2021,Second Stage of Tertiary Education,West,Less important,0.04838,184,4165,0.04186,0.05489
2021,Second Stage of Tertiary Education,East,Very important,0.36101,439,1130,0.33299,0.38902
2021,Second Stage of Tertiary Education,East,Important,0.58492,646,1130,0.55617,0.61366
2021,Second Stage of Tertiary Education,East,Less important,0.04237,45,1130,0.03062,0.05412
