,Unnamed: 0,year,pgisced97,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,1992,Upper Secondary Level,West,Less important,0.10323,373,10586,0.09766,0.10813
27,27,1992,Upper Secondary Level,West,Unimportant,0.00928,31,10586,0.00758,0.01085
28,28,1992,Upper Secondary Level,East,Very important,0.26266,564,10586,0.25071,0.27497
29,29,1992,Upper Secondary Level,East,Important,0.63006,1395,10586,0.61283,0.64588
30,30,1992,Upper Secondary Level,East,Less important,0.10729,230,10586,0.09907,0.11661
31,31,1992,Post-secondary Non-tertiary Level,West,Very important,0.3411,69,10586,0.28635,0.40013
32,32,1992,Post-secondary Non-tertiary Level,West,Important,0.6589,135,10586,0.59834,0.71729
33,33,1992,Post-secondary Non-tertiary Level,East,Important,1.0,46,10586,0.82334,1.21101
34,34,1992,First Stage of Tertiary Education,West,Very important,0.22284,126,10586,0.20238,0.24961
35,35,1992,First Stage of Tertiary Education,West,Important,0.68688,339,10586,0.65053,0.71953
36,36,1992,First Stage of Tertiary Education,West,Less important,0.09028,48,10586,0.07836,0.1024
37,37,1992,First Stage of Tertiary Education,East,Very important,0.15216,34,10586,0.13038,0.18383
38,38,1992,First Stage of Tertiary Education,East,Important,0.84784,176,10586,0.79282,0.9182
39,39,1992,Second Stage of Tertiary Education,West,Very important,0.22312,158,10586,0.20547,0.24444
40,40,1992,Second Stage of Tertiary Education,West,Important,0.64383,451,10586,0.61835,0.67264
41,41,1992,Second Stage of Tertiary Education,West,Less important,0.13305,83,10586,0.12095,0.14695
42,42,1992,Second Stage of Tertiary Education,East,Very important,0.23374,213,10586,0.21959,0.25297
43,43,1992,Second Stage of Tertiary Education,East,Important,0.68359,636,10586,0.65224,0.70526
44,44,1992,Second Stage of Tertiary Education,East,Less important,0.08266,65,10586,0.07233,0.09509
45,45,1995,Pre-primary Level,West,Very important,0.34991,48,10870,0.30249,0.40424
46,46,1995,Pre-primary Level,West,Important,0.65009,81,10870,0.60032,0.70707
47,47,1995,Pre-primary Level,East,Very important,0.3773,33,10870,0.31749,0.44881
48,48,1995,Pre-primary Level,East,Important,0.6227,57,10870,0.56205,0.7002
49,49,1995,Primary Level,West,Important,1.0,51,10870,0.87351,1.17945
50,50,1995,Lower Secondary Level,West,Very important,0.27514,426,10870,0.25755,0.28872
51,51,1995,Lower Secondary Level,West,Important,0.63756,878,10870,0.61406,0.66709
52,52,1995,Lower Secondary Level,West,Less important,0.0873,119,10870,0.07981,0.09609
53,53,1995,Lower Secondary Level,East,Very important,0.24939,97,10870,0.21572,0.28157
54,54,1995,Lower Secondary Level,East,Important,0.63188,234,10870,0.58574,0.6767
55,55,1995,Lower Secondary Level,East,Less important,0.11873,38,10870,0.10004,0.14017
56,56,1995,Upper Secondary Level,West,Very important,0.24826,1079,10870,0.23864,0.25677
57,57,1995,Upper Secondary Level,West,Important,0.66935,2624,10870,0.65544,0.68568
58,58,1995,Upper Secondary Level,West,Less important,0.0824,307,10870,0.07752,0.08845
59,59,1995,Upper Secondary Level,East,Very important,0.2638,531,10870,0.24998,0.27661
60,60,1995,Upper Secondary Level,East,Important,0.65251,1317,10870,0.62971,0.6709
61,61,1995,Upper Secondary Level,East,Less important,0.08369,169,10870,0.07648,0.09202
62,62,1995,Post-secondary Non-tertiary Level,West,Very important,0.34134,102,10870,0.29872,0.38191
63,63,1995,Post-secondary Non-tertiary Level,West,Important,0.65866,212,10870,0.59866,0.72883
64,64,1995,Post-secondary Non-tertiary Level,East,Important,1.0,56,10870,0.84177,1.18628
65,65,1995,First Stage of Tertiary Education,West,Very important,0.20919,121,10870,0.18583,0.23368
66,66,1995,First Stage of Tertiary Education,West,Important,0.70962,345,10870,0.66638,0.76251
67,67,1995,First Stage of Tertiary Education,West,Less important,0.0812,35,10870,0.0673,0.09823
68,68,1995,First Stage of Tertiary Education,East,Very important,0.20991,47,10870,0.17824,0.24173
69,69,1995,First Stage of Tertiary Education,East,Important,0.79009,165,10870,0.72136,0.85634
70,70,1995,Second Stage of Tertiary Education,West,Very important,0.24448,224,10870,0.22315,0.26519
71,71,1995,Second Stage of Tertiary Education,West,Important,0.64152,569,10870,0.60974,0.67147
72,72,1995,Second Stage of Tertiary Education,West,Less important,0.114,75,10870,0.1013,0.12935
73,73,1995,Second Stage of Tertiary Education,East,Very important,0.27367,228,10870,0.2565,0.29542
74,74,1995,Second Stage of Tertiary Education,East,Important,0.65531,543,10870,0.62467,0.68498
75,75,1995,Second Stage of Tertiary Education,East,Less important,0.07102,59,10870,0.06135,0.08351
76,76,2004,Pre-primary Level,West,Very important,0.35867,182,21151,0.3094,0.4089
77,77,2004,Pre-primary Level,West,Important,0.52491,239,21151,0.47056,0.59222
78,78,2004,Pre-primary Level,West,Less important,0.11643,47,21151,0.08703,0.14776
79,79,2004,Pre-primary Level,East,Very important,0.41432,67,21151,0.33603,0.49347
80,80,2004,Pre-primary Level,East,Important,0.58568,89,21151,0.49955,0.67447
81,81,2004,Primary Level,West,Very important,0.36964,85,21151,0.31297,0.44045
82,82,2004,Primary Level,West,Important,0.49746,111,21151,0.42894,0.58374
83,83,2004,Primary Level,West,Less important,0.1329,31,21151,0.09927,0.16601
84,84,2004,Lower Secondary Level,West,Very important,0.26477,611,21151,0.24762,0.28168
85,85,2004,Lower Secondary Level,West,Important,0.62644,1348,21151,0.60659,0.6482
86,86,2004,Lower Secondary Level,West,Less important,0.10879,214,21151,0.09638,0.11748
87,87,2004,Lower Secondary Level,East,Very important,0.30896,116,21151,0.27094,0.34933
88,88,2004,Lower Secondary Level,East,Important,0.56796,198,21151,0.5145,0.62383
89,89,2004,Lower Secondary Level,East,Less important,0.12308,50,21151,0.10073,0.14186
90,90,2004,Upper Secondary Level,West,Very important,0.25231,2138,21151,0.24427,0.25908
91,91,2004,Upper Secondary Level,West,Important,0.66259,5236,21151,0.6491,0.67434
92,92,2004,Upper Secondary Level,West,Less important,0.08009,595,21151,0.07467,0.08438
93,93,2004,Upper Secondary Level,West,Unimportant,0.00501,34,21151,0.00394,0.00657
94,94,2004,Upper Secondary Level,East,Very important,0.22777,587,21151,0.21635,0.24251
95,95,2004,Upper Secondary Level,East,Important,0.68168,1884,21151,0.66274,0.70414
96,96,2004,Upper Secondary Level,East,Less important,0.09055,245,21151,0.08167,0.09956
97,97,2004,Post-secondary Non-tertiary Level,West,Very important,0.29915,306,21151,0.27418,0.32918
98,98,2004,Post-secondary Non-tertiary Level,West,Important,0.62388,645,21151,0.5913,0.66361
99,99,2004,Post-secondary Non-tertiary Level,West,Less important,0.07697,54,21151,0.06112,0.09094
100,100,2004,Post-secondary Non-tertiary Level,East,Very important,0.34346,40,21151,0.22375,0.44734
101,101,2004,Post-secondary Non-tertiary Level,East,Important,0.65654,98,21151,0.54186,0.769
102,102,2004,First Stage of Tertiary Education,West,Very important,0.24511,300,21151,0.22314,0.26999
103,103,2004,First Stage of Tertiary Education,West,Important,0.67849,819,21151,0.64292,0.72206
104,104,2004,First Stage of Tertiary Education,West,Less important,0.0764,79,21151,0.06591,0.08966
105,105,2004,First Stage of Tertiary Education,East,Very important,0.21627,92,21151,0.18588,0.25079
106,106,2004,First Stage of Tertiary Education,East,Important,0.71122,306,21151,0.64748,0.78295
107,107,2004,First Stage of Tertiary Education,East,Less important,0.07252,33,21151,0.05367,0.09573
108,108,2004,Second Stage of Tertiary Education,West,Very important,0.24542,735,21151,0.22619,0.26419
109,109,2004,Second Stage of Tertiary Education,West,Important,0.66948,2013,21151,0.64026,0.70237
110,110,2004,Second Stage of Tertiary Education,West,Less important,0.0851,252,21151,0.0756,0.0943
111,111,2004,Second Stage of Tertiary Education,East,Very important,0.25204,306,21151,0.23127,0.27745
112,112,2004,Second Stage of Tertiary Education,East,Important,0.69264,899,21151,0.65702,0.72866
113,113,2004,Second Stage of Tertiary Education,East,Less important,0.05532,67,21151,0.04421,0.06585
114,114,2008,Pre-primary Level,West,Very important,0.52811,123,18804,0.44696,0.60815
115,115,2008,Pre-primary Level,West,Important,0.47189,132,18804,0.40476,0.53078
116,116,2008,Pre-primary Level,East,Very important,0.4255,37,18804,0.31793,0.54307
117,117,2008,Pre-primary Level,East,Important,0.5745,42,18804,0.4171,0.73749
118,118,2008,Primary Level,West,Very important,0.3806,48,18804,0.29705,0.46736
119,119,2008,Primary Level,West,Important,0.6194,90,18804,0.50412,0.72063
120,120,2008,Lower Secondary Level,West,Very important,0.25977,467,18804,0.24361,0.27844
121,121,2008,Lower Secondary Level,West,Important,0.64474,1066,18804,0.61874,0.67243
122,122,2008,Lower Secondary Level,West,Less important,0.09549,150,18804,0.08384,0.1059
123,123,2008,Lower Secondary Level,East,Very important,0.25062,71,18804,0.20341,0.31187
124,124,2008,Lower Secondary Level,East,Important,0.63469,193,18804,0.57543,0.70146
125,125,2008,Lower Secondary Level,East,Less important,0.11469,32,18804,0.08736,0.14478
126,126,2008,Upper Secondary Level,West,Very important,0.24352,1822,18804,0.2332,0.25113
127,127,2008,Upper Secondary Level,West,Important,0.6591,4768,18804,0.64382,0.67818
128,128,2008,Upper Secondary Level,West,Less important,0.09159,576,18804,0.08504,0.09709
129,129,2008,Upper Secondary Level,West,Unimportant,0.00579,34,18804,0.00473,0.00734
130,130,2008,Upper Secondary Level,East,Very important,0.22022,552,18804,0.20601,0.23829
131,131,2008,Upper Secondary Level,East,Important,0.70004,1743,18804,0.66879,0.73145
132,132,2008,Upper Secondary Level,East,Less important,0.07974,190,18804,0.06777,0.09266
133,133,2008,Post-secondary Non-tertiary Level,West,Very important,0.31929,307,18804,0.29102,0.35577
134,134,2008,Post-secondary Non-tertiary Level,West,Important,0.63329,579,18804,0.59185,0.67982
135,135,2008,Post-secondary Non-tertiary Level,West,Less important,0.04743,38,18804,0.03405,0.06181
136,136,2008,Post-secondary Non-tertiary Level,East,Very important,0.23572,39,18804,0.17175,0.30959
137,137,2008,Post-secondary Non-tertiary Level,East,Important,0.76428,116,18804,0.64791,0.91012
138,138,2008,First Stage of Tertiary Education,West,Very important,0.24907,256,18804,0.22894,0.27744
139,139,2008,First Stage of Tertiary Education,West,Important,0.68159,713,18804,0.64287,0.71847
140,140,2008,First Stage of Tertiary Education,West,Less important,0.06934,67,18804,0.05633,0.08246
141,141,2008,First Stage of Tertiary Education,East,Very important,0.18945,70,18804,0.14475,0.23668
142,142,2008,First Stage of Tertiary Education,East,Important,0.73459,273,18804,0.6645,0.82133
143,143,2008,First Stage of Tertiary Education,East,Less important,0.07596,31,18804,0.05708,0.09877
144,144,2008,Second Stage of Tertiary Education,West,Very important,0.24622,746,18804,0.23058,0.26328
145,145,2008,Second Stage of Tertiary Education,West,Important,0.68717,1981,18804,0.65687,0.71899
146,146,2008,Second Stage of Tertiary Education,West,Less important,0.06662,212,18804,0.05929,0.07412
147,147,2008,Second Stage of Tertiary Education,East,Very important,0.2317,286,18804,0.20869,0.25577
148,148,2008,Second Stage of Tertiary Education,East,Important,0.70466,880,18804,0.66279,0.74613
149,149,2008,Second Stage of Tertiary Education,East,Less important,0.06365,74,18804,0.04864,0.07912
150,150,2012,Pre-primary Level,West,Very important,0.59695,240,26910,0.53102,0.68082
151,151,2012,Pre-primary Level,West,Important,0.40305,162,26910,0.33991,0.46988
152,152,2012,Primary Level,West,Very important,0.35868,122,26910,0.29765,0.42797
153,153,2012,Primary Level,West,Important,0.64132,184,26910,0.51983,0.74431
154,154,2012,Lower Secondary Level,West,Very important,0.37833,999,26910,0.35395,0.40144
155,155,2012,Lower Secondary Level,West,Important,0.561,1380,26910,0.53389,0.59195
156,156,2012,Lower Secondary Level,West,Less important,0.06067,112,26910,0.05245,0.06983
157,157,2012,Lower Secondary Level,East,Very important,0.38713,133,26910,0.30608,0.47024
158,158,2012,Lower Secondary Level,East,Important,0.61287,207,26910,0.54638,0.67339
159,159,2012,Upper Secondary Level,West,Very important,0.30479,3484,26910,0.29228,0.31499
160,160,2012,Upper Secondary Level,West,Important,0.62826,6215,26910,0.61358,0.64359
161,161,2012,Upper Secondary Level,West,Less important,0.06222,463,26910,0.05673,0.06914
162,162,2012,Upper Secondary Level,West,Unimportant,0.00473,40,26910,0.00374,0.0059
163,163,2012,Upper Secondary Level,East,Very important,0.28464,1016,26910,0.2672,0.29909
164,164,2012,Upper Secondary Level,East,Important,0.6645,2115,26910,0.63625,0.69334
165,165,2012,Upper Secondary Level,East,Less important,0.05086,164,26910,0.04317,0.05768
166,166,2012,Post-secondary Non-tertiary Level,West,Very important,0.37208,661,26910,0.33122,0.40736
167,167,2012,Post-secondary Non-tertiary Level,West,Important,0.58722,955,26910,0.54298,0.62647
168,168,2012,Post-secondary Non-tertiary Level,West,Less important,0.0407,44,26910,0.02954,0.05264
169,169,2012,Post-secondary Non-tertiary Level,East,Very important,0.35567,111,26910,0.27924,0.44388
170,170,2012,Post-secondary Non-tertiary Level,East,Important,0.64433,180,26910,0.51912,0.75627
171,171,2012,First Stage of Tertiary Education,West,Very important,0.29498,406,26910,0.25764,0.33658
172,172,2012,First Stage of Tertiary Education,West,Important,0.64206,854,26910,0.59706,0.69071
173,173,2012,First Stage of Tertiary Education,West,Less important,0.06297,70,26910,0.0475,0.08078
174,174,2012,First Stage of Tertiary Education,East,Very important,0.215,131,26910,0.18093,0.24796
175,175,2012,First Stage of Tertiary Education,East,Important,0.70825,310,26910,0.62925,0.79791
176,176,2012,First Stage of Tertiary Education,East,Less important,0.07674,32,26910,0.05223,0.10399
177,177,2012,Second Stage of Tertiary Education,West,Very important,0.32032,1598,26910,0.30097,0.33845
178,178,2012,Second Stage of Tertiary Education,West,Important,0.62729,2776,26910,0.60009,0.65172
179,179,2012,Second Stage of Tertiary Education,West,Less important,0.05239,218,26910,0.0469,0.05914
180,180,2012,Second Stage of Tertiary Education,East,Very important,0.27173,469,26910,0.24767,0.29475
181,181,2012,Second Stage of Tertiary Education,East,Important,0.67488,989,26910,0.63071,0.71559
182,182,2012,Second Stage of Tertiary Education,East,Less important,0.05339,70,26910,0.04127,0.06651
183,183,2016,Pre-primary Level,West,Very important,0.58495,160,23401,0.47647,0.69201
184,184,2016,Pre-primary Level,West,Important,0.41505,126,23401,0.34796,0.49429
185,185,2016,Primary Level,West,Very important,0.3898,151,23401,0.31832,0.47913
186,186,2016,Primary Level,West,Important,0.6102,186,23401,0.49778,0.7113
187,187,2016,Lower Secondary Level,West,Very important,0.35867,874,23401,0.32959,0.3849
188,188,2016,Lower Secondary Level,West,Important,0.57469,1260,23401,0.54318,0.60859
189,189,2016,Lower Secondary Level,West,Less important,0.06664,113,23401,0.05625,0.07966
190,190,2016,Lower Secondary Level,East,Very important,0.35187,118,23401,0.27198,0.4287
191,191,2016,Lower Secondary Level,East,Important,0.64813,178,23401,0.52811,0.80316
192,192,2016,Upper Secondary Level,West,Very important,0.32646,2995,23401,0.31037,0.33892
193,193,2016,Upper Secondary Level,West,Important,0.61721,5044,23401,0.59958,0.63529
194,194,2016,Upper Secondary Level,West,Less important,0.05072,372,23401,0.04368,0.0567
195,195,2016,Upper Secondary Level,West,Unimportant,0.00562,31,23401,0.00404,0.00765
196,196,2016,Upper Secondary Level,East,Very important,0.30802,822,23401,0.2833,0.32994
197,197,2016,Upper Secondary Level,East,Important,0.63866,1589,23401,0.60108,0.68114
198,198,2016,Upper Secondary Level,East,Less important,0.05332,123,23401,0.04498,0.06344
199,199,2016,Post-secondary Non-tertiary Level,West,Very important,0.38112,731,23401,0.34416,0.41354
200,200,2016,Post-secondary Non-tertiary Level,West,Important,0.57331,961,23401,0.53146,0.62602
201,201,2016,Post-secondary Non-tertiary Level,West,Less important,0.04558,54,23401,0.03343,0.05852
202,202,2016,Post-secondary Non-tertiary Level,East,Very important,0.43407,111,23401,0.34642,0.54124
203,203,2016,Post-secondary Non-tertiary Level,East,Important,0.56593,148,23401,0.46449,0.68168
204,204,2016,First Stage of Tertiary Education,West,Very important,0.31513,338,23401,0.28012,0.35771
205,205,2016,First Stage of Tertiary Education,West,Important,0.61324,639,23401,0.56525,0.66074
206,206,2016,First Stage of Tertiary Education,West,Less important,0.07162,56,23401,0.05496,0.09279
207,207,2016,First Stage of Tertiary Education,East,Very important,0.29821,109,23401,0.22511,0.39242
208,208,2016,First Stage of Tertiary Education,East,Important,0.70179,238,23401,0.60885,0.81185
209,209,2016,Second Stage of Tertiary Education,West,Very important,0.34952,1660,23401,0.32648,0.37636
210,210,2016,Second Stage of Tertiary Education,West,Important,0.6005,2695,23401,0.57255,0.62989
211,211,2016,Second Stage of Tertiary Education,West,Less important,0.04998,192,23401,0.04401,0.05653
212,212,2016,Second Stage of Tertiary Education,East,Very important,0.31916,462,23401,0.28381,0.35418
213,213,2016,Second Stage of Tertiary Education,East,Important,0.6286,809,23401,0.58418,0.6809
214,214,2016,Second Stage of Tertiary Education,East,Less important,0.05223,56,23401,0.03757,0.06624
215,215,2021,Pre-primary Level,West,Very important,0.63076,94,16382,0.42938,0.89193
216,216,2021,Pre-primary Level,West,Important,0.36924,53,16382,0.2366,0.52041
217,217,2021,Primary Level,West,Very important,0.41007,65,16382,0.26572,0.52971
218,218,2021,Primary Level,West,Important,0.58993,99,16382,0.47308,0.75489
219,219,2021,Lower Secondary Level,West,Very important,0.40409,473,16382,0.34675,0.45274
220,220,2021,Lower Secondary Level,West,Important,0.52621,612,16382,0.47589,0.57977
221,221,2021,Lower Secondary Level,West,Less important,0.0697,61,16382,0.04623,0.09473
222,222,2021,Lower Secondary Level,East,Very important,0.40817,88,16382,0.31813,0.48282
223,223,2021,Lower Secondary Level,East,Important,0.59183,116,16382,0.42977,0.75814
224,224,2021,Upper Secondary Level,West,Very important,0.36901,2086,16382,0.34956,0.38782
225,225,2021,Upper Secondary Level,West,Important,0.58705,2996,16382,0.56005,0.61205
226,226,2021,Upper Secondary Level,West,Less important,0.04394,230,16382,0.03625,0.05087
227,227,2021,Upper Secondary Level,East,Very important,0.32134,540,16382,0.28836,0.3624
228,228,2021,Upper Secondary Level,East,Important,0.62576,989,16382,0.57657,0.67036
229,229,2021,Upper Secondary Level,East,Less important,0.0529,83,16382,0.03895,0.06648
230,230,2021,Post-secondary Non-tertiary Level,West,Very important,0.4119,546,16382,0.36617,0.46201
231,231,2021,Post-secondary Non-tertiary Level,West,Important,0.5438,718,16382,0.49583,0.59647
232,232,2021,Post-secondary Non-tertiary Level,West,Less important,0.04431,48,16382,0.03107,0.05724
233,233,2021,Post-secondary Non-tertiary Level,East,Very important,0.37761,98,16382,0.29984,0.48107
234,234,2021,Post-secondary Non-tertiary Level,East,Important,0.62239,109,16382,0.46239,0.80625
235,235,2021,First Stage of Tertiary Education,West,Very important,0.30904,260,16382,0.26144,0.37575
236,236,2021,First Stage of Tertiary Education,West,Important,0.62374,435,16382,0.55077,0.71145
237,237,2021,First Stage of Tertiary Education,West,Less important,0.06722,36,16382,0.04718,0.0885
238,238,2021,First Stage of Tertiary Education,East,Very important,0.2117,63,16382,0.15519,0.2725
239,239,2021,First Stage of Tertiary Education,East,Important,0.7883,188,16382,0.66006,0.96182
240,240,2021,Second Stage of Tertiary Education,West,Very important,0.38702,1664,16382,0.35978,0.41206
241,241,2021,Second Stage of Tertiary Education,West,Important,0.56434,2318,16382,0.53272,0.60001
242,242,2021,Second Stage of Tertiary Education,West,Less important,0.04864,184,16382,0.04008,0.06023
243,243,2021,Second Stage of Tertiary Education,East,Very important,0.36391,439,16382,0.32672,0.41581
244,244,2021,Second Stage of Tertiary Education,East,Important,0.59159,646,16382,0.53461,0.65117
245,245,2021,Second Stage of Tertiary Education,East,Less important,0.0445,45,16382,0.03151,0.06176
