year,pgisced97,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,East,Very important,0.0026500269797481153,47,10870,0.0026370900766415056,0.002662963882854725
1995,First Stage of Tertiary Education,East,Important,0.009974794893474932,165,10870,0.009949788186770767,0.009999801600179097
1995,Second Stage of Tertiary Education,West,Very important,0.02389826466063836,224,10870,0.023859830967954472,0.023936698353322246
1995,Second Stage of Tertiary Education,West,Important,0.06270863879846665,569,10870,0.06264763141745304,0.06276964617948026
1995,Second Stage of Tertiary Education,West,Less important,0.011143472833000703,75,10870,0.01111705736501877,0.011169888300982636
1995,Second Stage of Tertiary Education,East,Very important,0.012552464218182381,228,10870,0.012524448426544946,0.012580480009819817
1995,Second Stage of Tertiary Education,East,Important,0.03005788689381411,543,10870,0.03001492004353704,0.030100853744091178
1995,Second Stage of Tertiary Education,East,Less important,0.0032575445343313992,59,10870,0.003243205561331868,0.0032718835073309305
2004,Pre-primary Level,West,Very important,0.006506520831106204,182,21151,0.006487245473494005,0.006525796188718402
2004,Pre-primary Level,West,Important,0.009522255276948935,239,21151,0.009498972338378125,0.009545538215519744
2004,Pre-primary Level,West,Less important,0.002112112759516354,47,21151,0.0021011063682613894,0.0021231191507713187
2004,Pre-primary Level,East,Very important,0.001693331060340614,67,21151,0.001683473976627512,0.001703188144053716
2004,Pre-primary Level,East,Important,0.002393633775237847,89,21151,0.0023819184599894122,0.002405349090486282
2004,Primary Level,West,Very important,0.004693758562126395,85,21151,0.00467737213547056,0.00471014498878223
2004,Primary Level,West,Important,0.0063168791830331035,111,21151,0.006297884993682014,0.006335873372384193
2004,Primary Level,West,Less important,0.0016875953700000036,31,21151,0.0016777549662506045,0.0016974357737494026
2004,Lower Secondary Level,West,Very important,0.03298108364223751,611,21151,0.03293826868972052,0.03302389859475449
2004,Lower Secondary Level,West,Important,0.07803382650099845,1348,21151,0.07796952154181194,0.07809813146018496
2004,Lower Secondary Level,West,Less important,0.013551953278131754,214,21151,0.013524233893937466,0.013579672662326042
2004,Lower Secondary Level,East,Very important,0.004980693144302248,116,21151,0.0049638157200185915,0.004997570568585904
2004,Lower Secondary Level,East,Important,0.009155960321113635,198,21151,0.009133125368062569,0.009178795274164701
2004,Lower Secondary Level,East,Less important,0.0019841796048315316,50,21151,0.001973511071340164,0.001994848138322899
2004,Upper Secondary Level,West,Very important,0.10780254173170567,2138,21151,0.10772819009851402,0.10787689336489732
2004,Upper Secondary Level,West,Important,0.28310259462960957,5236,21151,0.2829945891100153,0.28321060014920385
2004,Upper Secondary Level,West,Less important,0.03422092950344139,595,21151,0.034177345179180155,0.034264513827702625
2004,Upper Secondary Level,West,Unimportant,0.00213932078225792,34,21151,0.0021282438772522614,0.0021503976872635786
2004,Upper Secondary Level,East,Very important,0.023726008808611875,587,21151,0.02368952134080429,0.02376249627641946
2004,Upper Secondary Level,East,Important,0.07100703100793988,1884,21151,0.07094545629271072,0.07106860572316905
2004,Upper Secondary Level,East,Less important,0.009432193448069786,245,21151,0.009409019823023081,0.009455367073116491
2004,Post-secondary Non-tertiary Level,West,Very important,0.015441595581808503,306,21151,0.015412035042692215,0.01547115612092479
2004,Post-secondary Non-tertiary Level,West,Important,0.03220369666639868,645,21151,0.03216137230982886,0.03224602102296851
2004,Post-secondary Non-tertiary Level,West,Less important,0.00397286610136095,54,21151,0.00395778499960133,0.00398794720312057
2004,Post-secondary Non-tertiary Level,East,Very important,0.001535296453357228,40,21151,0.0015259098600155653,0.0015446830466988909
2004,Post-secondary Non-tertiary Level,East,Important,0.0029347743747416663,98,21151,0.0029218057278509804,0.0029477430216323522
2004,First Stage of Tertiary Education,West,Very important,0.015069533665826636,300,21151,0.01504032590835965,0.015098741423293623
2004,First Stage of Tertiary Education,West,Important,0.04171410652192528,819,21151,0.04166617352957103,0.041762039514279536
2004,First Stage of Tertiary Education,West,Less important,0.004696881353465848,79,21151,0.004680489502427513,0.004713273204504182
2004,First Stage of Tertiary Education,East,Very important,0.00350883938682542,92,21151,0.0034946630510429145,0.0035230157226079253
2004,First Stage of Tertiary Education,East,Important,0.01153917855787429,306,21151,0.011513574270174765,0.011564782845573817
2004,First Stage of Tertiary Education,East,Less important,0.0011765262995354585,33,21151,0.0011683078345080863,0.0011847447645628307
2004,Second Stage of Tertiary Education,West,Very important,0.029308234123164887,735,21151,0.029267796928351214,0.02934867131797856
2004,Second Stage of Tertiary Education,West,Important,0.07995147817230054,2013,21151,0.07988645560150766,0.08001650074309342
2004,Second Stage of Tertiary Education,West,Less important,0.010163127406571302,252,21151,0.010139081507476895,0.010187173305665709
2004,Second Stage of Tertiary Education,East,Very important,0.010015895993889202,306,21151,0.009992023129273948,0.010039768858504456
2004,Second Stage of Tertiary Education,East,Important,0.02752527646775149,899,21151,0.027486052589941534,0.02756450034556145
2004,Second Stage of Tertiary Education,East,Less important,0.002198289651641948,67,21151,0.002187061452640331,0.0022095178506435645
2008,Pre-primary Level,West,Very important,0.006061380577152826,123,18804,0.006042689396159519,0.006080071758146134
2008,Pre-primary Level,West,Important,0.0054161407975406705,132,18804,0.005398466715766901,0.00543381487931444
2008,Pre-primary Level,East,Very important,0.0012996786928532204,37,18804,0.0012910029478641147,0.001308354437842326
2008,Pre-primary Level,East,Important,0.0017548223656058846,42,18804,0.0017447436225257029,0.0017649011086860664
2008,Primary Level,West,Very important,0.00371933130048843,48,18804,0.0037046726338632553,0.0037339899671136045
2008,Primary Level,West,Important,0.006053045173671017,90,18804,0.0060343667705155726,0.006071723576826461
2008,Lower Secondary Level,West,Very important,0.029021192710973198,467,18804,0.02898076923197849,0.029061616189967908
2008,Lower Secondary Level,West,Important,0.07203089139535579,1066,18804,0.07196863308387458,0.072093149706837
2008,Lower Secondary Level,West,Less important,0.010668427518086067,150,18804,0.010643687938015107,0.010693167098157026
2008,Lower Secondary Level,East,Very important,0.0034339659999221045,71,18804,0.0034198788797425725,0.0034480531201016365
2008,Lower Secondary Level,East,Important,0.008696430154530413,193,18804,0.008674071532957578,0.008718788776103248
2008,Lower Secondary Level,East,Less important,0.0015714285450556256,32,18804,0.0015618901127273375,0.0015809669773839137
2008,Upper Secondary Level,West,Very important,0.10447197064067777,1822,18804,0.10439831421010853,0.10454562707124701
2008,Upper Secondary Level,West,Important,0.28276500140984173,4768,18804,0.2826565551077041,0.28287344771197936
2008,Upper Secondary Level,West,Less important,0.03929387740086559,576,18804,0.03924709000151564,0.03934066480021554
2008,Upper Secondary Level,West,Unimportant,0.0024827965344132955,34,18804,0.0024708125303895393,0.0024947805384370517
2008,Upper Secondary Level,East,Very important,0.023131379100643727,552,18804,0.023095180646316413,0.02316757755497104
2008,Upper Secondary Level,East,Important,0.0735303130434154,1743,18804,0.0734674609136748,0.07359316517315599
2008,Upper Secondary Level,East,Less important,0.008375121785063916,190,18804,0.00835317653892973,0.008397067031198103
2008,Post-secondary Non-tertiary Level,West,Very important,0.017356529301244532,307,18804,0.017325080752199226,0.017387977850289837
2008,Post-secondary Non-tertiary Level,West,Important,0.03442586953616998,579,18804,0.034381965297169685,0.03446977377517028
2008,Post-secondary Non-tertiary Level,West,Less important,0.0025782071673280697,38,18804,0.002565995653209937,0.0025904186814462026
2008,Post-secondary Non-tertiary Level,East,Very important,0.001457609380351399,39,18804,0.00144842235289687,0.001466796407805928
2008,Post-secondary Non-tertiary Level,East,Important,0.004726013919200309,116,18804,0.004709498484531202,0.004742529353869416
2008,First Stage of Tertiary Education,West,Very important,0.014435070158155977,256,18804,0.014406347590979026,0.014463792725332929
2008,First Stage of Tertiary Education,West,Important,0.03950297889183918,713,18804,0.03945607227415509,0.03954988550952327
2008,First Stage of Tertiary Education,West,Less important,0.00401876308501454,67,18804,0.004003528067271559,0.004033998102757522
2008,First Stage of Tertiary Education,East,Very important,0.0029272715850746198,70,18804,0.0029142619201478993,0.0029402812500013403
2008,First Stage of Tertiary Education,East,Important,0.011350236955874978,273,18804,0.011324727870861228,0.011375746040888727
2008,First Stage of Tertiary Education,East,Less important,0.0011736371880562363,31,18804,0.0011653923313317206,0.001181882044780752
2008,Second Stage of Tertiary Education,West,Very important,0.03460633162534712,746,18804,0.034562316576374735,0.0346503466743195
2008,Second Stage of Tertiary Education,West,Important,0.09658331021817416,1981,18804,0.09651217801153272,0.0966544424248156
2008,Second Stage of Tertiary Education,West,Less important,0.009363575350340922,212,18804,0.00934038276385291,0.009386767936828935
2008,Second Stage of Tertiary Education,East,Very important,0.009665878939489296,286,18804,0.009642318535622923,0.00968943934335567
2008,Second Stage of Tertiary Education,East,Important,0.0293964170423309,880,18804,0.029355740940226714,0.029437093144435086
2008,Second Stage of Tertiary Education,East,Less important,0.0026551045098511398,74,18804,0.002642712701772704,0.0026674963179295756
2012,Pre-primary Level,West,Very important,0.0065025606733113235,240,26910,0.00648299488520036,0.006522126461422287
2012,Pre-primary Level,West,Important,0.0043904859416072604,162,26910,0.004374391623616125,0.004406580259598396
2012,Primary Level,West,Very important,0.004109549329393686,122,26910,0.004093976244669109,0.004125122414118262
2012,Primary Level,West,Important,0.0073478433270683504,184,26910,0.007327053529892036,0.007368633124244665
2012,Lower Secondary Level,West,Very important,0.04019637785426177,999,26910,0.040148563706902445,0.0402441920016211
2012,Lower Secondary Level,West,Important,0.059604287541998945,1380,26910,0.05954665525761524,0.05966191982638265
2012,Lower Secondary Level,West,Less important,0.00644605299988694,112,26910,0.006426571857264167,0.006465534142509713
2012,Lower Secondary Level,East,Very important,0.004320789858811864,133,26910,0.00430482323638323,0.004336756481240498
2012,Lower Secondary Level,East,Important,0.006840258549576143,207,26910,0.006820194546970626,0.006860322552181661
2012,Upper Secondary Level,West,Very important,0.12797721249805447,3484,26910,0.1278958916304207,0.12805853336568823
2012,Upper Secondary Level,West,Important,0.26379556441031227,6215,26910,0.2636882878789773,0.26390284094164723
2012,Upper Secondary Level,West,Less important,0.026125295711736902,463,26910,0.02608646691668542,0.026164124506788383
2012,Upper Secondary Level,West,Unimportant,0.0019861279596596767,40,26910,0.0019752900964582947,0.0019969658228610587
2012,Upper Secondary Level,East,Very important,0.028836877504108332,1016,26910,0.028796140229456462,0.0288776147787602
2012,Upper Secondary Level,East,Important,0.0673203586504717,2115,26910,0.06725936126469946,0.06738135603624394
2012,Upper Secondary Level,East,Less important,0.005152636065650438,164,26910,0.00513520737647832,0.005170064754822555
2012,Post-secondary Non-tertiary Level,West,Very important,0.02184590066645486,661,26910,0.021810316206404258,0.021881485126505465
2012,Post-secondary Non-tertiary Level,West,Important,0.034477256731725615,955,26910,0.034432842784837034,0.0345216706786142
2012,Post-secondary Non-tertiary Level,West,Less important,0.0023893438434649398,44,26910,0.0023774590502641064,0.002401228636665773
2012,Post-secondary Non-tertiary Level,East,Very important,0.002759084839011381,111,26910,0.0027463159140413635,0.0027718537639813984
2012,Post-secondary Non-tertiary Level,East,Important,0.004998399901760348,180,26910,0.0049812327141779775,0.005015567089342719
2012,First Stage of Tertiary Education,West,Very important,0.015696622586801438,406,26910,0.01566636464668126,0.015726880526921616
2012,First Stage of Tertiary Education,West,Important,0.03416568069530611,854,26910,0.03412146075836913,0.034209900632243086
2012,First Stage of Tertiary Education,West,Less important,0.0033506642617974415,70,26910,0.0033365970375407164,0.0033647314860541667
2012,First Stage of Tertiary Education,East,Very important,0.0034369438450205427,131,26910,0.0034226972731535806,0.003451190416887505
2012,First Stage of Tertiary Education,East,Important,0.011321934384883908,310,26910,0.01129617950493793,0.011347689264829887
2012,First Stage of Tertiary Education,East,Less important,0.0012268031190237855,32,26910,0.0012182820783439284,0.0012353241597036426
2012,Second Stage of Tertiary Education,West,Very important,0.05220468195637527,1598,26910,0.052150533788082966,0.05225883012466758
2012,Second Stage of Tertiary Education,West,Important,0.10223420280528331,2776,26910,0.10216045460971863,0.10230795100084798
2012,Second Stage of Tertiary Education,West,Less important,0.008539072339560232,218,26910,0.008516674047067966,0.008561470632052499
2012,Second Stage of Tertiary Education,East,Very important,0.010978296718918043,469,26910,0.010952931293141269,0.011003662144694818
2012,Second Stage of Tertiary Education,East,Important,0.02726601252555185,989,26910,0.02722636832873629,0.027305656722367413
2012,Second Stage of Tertiary Education,East,Less important,0.0021568199031508023,70,26910,0.00214552688954543,0.0021681129167561747
2016,Pre-primary Level,West,Very important,0.004707577741685222,160,23401,0.004691060796014794,0.00472409468735565
2016,Pre-primary Level,West,Important,0.003340284492660035,126,23401,0.003326361877394997,0.003354207107925073
2016,Primary Level,West,Very important,0.004861326566549283,151,23401,0.004844543363786531,0.004878109769312035
2016,Primary Level,West,Important,0.0076099235885915915,186,23401,0.007588954140722774,0.007630893036460409
2016,Lower Secondary Level,West,Very important,0.03663312197198613,874,23401,0.03658779168564947,0.03667845225832279
2016,Lower Secondary Level,West,Important,0.058696542280674176,1260,23401,0.0586398235207154,0.05875326104063295
2016,Lower Secondary Level,West,Less important,0.006806389368461248,113,23401,0.006786549856045896,0.0068262288808766
2016,Lower Secondary Level,East,Very important,0.003700890847889312,118,23401,0.003686238620486082,0.0037155430752925417
2016,Lower Secondary Level,East,Important,0.006816950877600571,178,23401,0.00679709608418306,0.006836805671018082
2016,Upper Secondary Level,West,Very important,0.12970550391465172,2995,23401,0.1296244324606209,0.12978657536868254
2016,Upper Secondary Level,West,Important,0.24522188773719833,5044,23401,0.2451180763712359,0.24532569910316077
2016,Upper Secondary Level,West,Less important,0.020151031451005347,372,23401,0.020117124881567444,0.02018493802044325
2016,Upper Secondary Level,West,Unimportant,0.0022316910017323496,31,23401,0.0022203045731851853,0.002243077430279514
2016,Upper Secondary Level,East,Very important,0.029744813953823133,822,23401,0.029703821467928052,0.029785806439718215
2016,Upper Secondary Level,East,Important,0.06167381886948744,1589,23401,0.061615771441869735,0.06173186629710514
2016,Upper Secondary Level,East,Less important,0.005148556025023223,123,23401,0.005131286615837712,0.005165825434208735
2016,Post-secondary Non-tertiary Level,West,Very important,0.026872036785884106,731,23401,0.02683301645839991,0.026911057113368303
2016,Post-secondary Non-tertiary Level,West,Important,0.040423362705217174,961,23401,0.0403758388468221,0.040470886563612245
2016,Post-secondary Non-tertiary Level,West,Less important,0.0032134924258213674,54,23401,0.0031998357387915057,0.003227149112851229
2016,Post-secondary Non-tertiary Level,East,Very important,0.0037979822225800855,111,23401,0.0037831397651013113,0.0038128246800588597
2016,Post-secondary Non-tertiary Level,East,Important,0.00495177075173439,148,23401,0.004934832913849531,0.00496870858961925
2016,First Stage of Tertiary Education,West,Very important,0.016060773562335623,338,23401,0.016030440028513827,0.01609110709615742
2016,First Stage of Tertiary Education,West,Important,0.031253873899122646,639,23401,0.03121188712020787,0.03129586067803742
2016,First Stage of Tertiary Education,West,Less important,0.0036503257074811646,56,23401,0.0036357735515004513,0.003664877863461878
2016,First Stage of Tertiary Education,East,Very important,0.004471605318187991,109,23401,0.0044555057510726,0.004487704885303381
2016,First Stage of Tertiary Education,East,Important,0.010523354298842155,238,23401,0.010498731608046494,0.010547976989637815
2016,Second Stage of Tertiary Education,West,Very important,0.06452886443927183,1660,23401,0.06446957902646464,0.06458814985207903
2016,Second Stage of Tertiary Education,West,Important,0.1108656452575599,2695,23401,0.11078988562997502,0.11094140488514478
2016,Second Stage of Tertiary Education,West,Less important,0.00922768782464828,192,23401,0.009204615624064097,0.009250760025232464
2016,Second Stage of Tertiary Education,East,Very important,0.013758828359093513,462,23401,0.013730719842161877,0.013786936876025148
2016,Second Stage of Tertiary Education,East,Important,0.027098416807333225,809,23401,0.02705923702170747,0.02713759659295898
2016,Second Stage of Tertiary Education,East,Less important,0.0022516689458674083,56,23401,0.0022402317801126707,0.002263106111622146
2021,Pre-primary Level,West,Very important,0.003879386293360141,94,16382,0.003864328702455253,0.0038944438842650293
2021,Pre-primary Level,West,Important,0.0022709844013908687,53,16382,0.002259454346009527,0.00228251445677221
2021,Primary Level,West,Very important,0.0040650619425600994,65,16382,0.004049649655677437,0.004080474229442762
2021,Primary Level,West,Important,0.0058479911219550445,99,16382,0.005829521935486776,0.0058664603084233125
2021,Lower Secondary Level,West,Very important,0.03322141904290309,473,16382,0.03317800895990913,0.03326482912589705
2021,Lower Secondary Level,West,Important,0.043261456123661106,612,16382,0.04321217674556834,0.04331073550175387
2021,Lower Secondary Level,West,Less important,0.005730181434333971,61,16382,0.005711898145029942,0.005748464723637999
2021,Lower Secondary Level,East,Very important,0.004070385646513387,88,16382,0.004054963311999682,0.004085807981027092
2021,Lower Secondary Level,East,Important,0.005901840455407325,116,16382,0.005883286932537916,0.005920393978276733
2021,Upper Secondary Level,West,Very important,0.14031459446230002,2086,16382,0.14023046672346637,0.14039872220113367
2021,Upper Secondary Level,West,Important,0.22322792195102392,2996,16382,0.2231270572796976,0.22332878662235026
2021,Upper Secondary Level,West,Less important,0.016708091058723593,230,16382,0.01667704384251562,0.016739138274931568
2021,Upper Secondary Level,East,Very important,0.0281982837447258,540,16382,0.02815818616260433,0.028238381326847268
2021,Upper Secondary Level,East,Important,0.05491239894934793,989,16382,0.05485721798857931,0.05496757991011655
2021,Upper Secondary Level,East,Less important,0.004642442737442952,83,16382,0.004625977012610794,0.00465890846227511
2021,Post-secondary Non-tertiary Level,West,Very important,0.03332049259768228,546,16382,0.03327702006134441,0.033363965134020145
2021,Post-secondary Non-tertiary Level,West,Important,0.04399061112566596,718,16382,0.04394093713025056,0.044040285121081366
2021,Post-secondary Non-tertiary Level,West,Less important,0.003584177080985295,48,16382,0.0035697015983255993,0.0035986525636449904
2021,Post-secondary Non-tertiary Level,East,Very important,0.003969711024845413,98,16382,0.003954479838345619,0.003984942211345207
2021,Post-secondary Non-tertiary Level,East,Important,0.006542958771625744,109,16382,0.0065234297874062425,0.006562487755845245
2021,First Stage of Tertiary Education,West,Very important,0.015412536842627382,260,16382,0.015382697982327893,0.01544237570292687
2021,First Stage of Tertiary Education,West,Important,0.03110765305642947,435,16382,0.031065600790456803,0.03114970532240214
2021,First Stage of Tertiary Education,West,Less important,0.003352336089198416,36,16382,0.0033383349743102177,0.0033663372040866144
2021,First Stage of Tertiary Education,East,Very important,0.0028837052006931273,63,16382,0.002870716480727231,0.0028966939206590235
2021,First Stage of Tertiary Education,East,Important,0.010737927826792776,188,16382,0.010712962690797153,0.010762892962788399
2021,Second Stage of Tertiary Education,West,Very important,0.08608001694739152,1664,16382,0.0860120773021021,0.08614795659268094
2021,Second Stage of Tertiary Education,West,Important,0.12552061224058614,2318,16382,0.1254403612633586,0.12560086321781366
2021,Second Stage of Tertiary Education,West,Less important,0.010818315802306366,184,16382,0.010793258409730989,0.010843373194881743
2021,Second Stage of Tertiary Education,East,Very important,0.01689495616789969,439,16382,0.016863738783416665,0.016926173552382715
2021,Second Stage of Tertiary Education,East,Important,0.02746535295567291,646,16382,0.02742576499320372,0.027504940918142103
2021,Second Stage of Tertiary Education,East,Less important,0.0020661969039482437,45,16382,0.002055197865083526,0.0020771959428129614
