year,pgisced97,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,East,Less important,0.10728664254479728,230,10586,0.10706268563935362,0.10751059945024094
1992,Post-secondary Non-tertiary Level,West,Very important,0.3411005847787563,69,10586,0.3402953560820796,0.34190581347543303
1992,Post-secondary Non-tertiary Level,West,Important,0.6588994152212437,135,10586,0.658094186524567,0.6597046439179205
1992,Post-secondary Non-tertiary Level,East,Important,1.0,46,10586,1.0,1.0
1992,First Stage of Tertiary Education,West,Very important,0.22283711813469975,126,10586,0.22240453194823132,0.2232697043211682
1992,First Stage of Tertiary Education,West,Important,0.6868837609918667,339,10586,0.6864016830324138,0.6873658389513195
1992,First Stage of Tertiary Education,West,Less important,0.09027912087343352,48,10586,0.08998122080880447,0.09057702093806258
1992,First Stage of Tertiary Education,East,Very important,0.15216370837611853,34,10586,0.15134888419656725,0.15297853255566982
1992,First Stage of Tertiary Education,East,Important,0.8478362916238815,176,10586,0.8470214674443303,0.8486511158034328
1992,Second Stage of Tertiary Education,West,Very important,0.22312151795197363,158,10586,0.2227496488911358,0.22349338701281146
1992,Second Stage of Tertiary Education,West,Important,0.6438290606432675,451,10586,0.6434013428658419,0.6442567784206931
1992,Second Stage of Tertiary Education,West,Less important,0.13304942140475884,83,10586,0.13274606970114414,0.13335277310837354
1992,Second Stage of Tertiary Education,East,Very important,0.23374063442717635,213,10586,0.2332454002510914,0.23423586860326132
1992,Second Stage of Tertiary Education,East,Important,0.6835947129172321,636,10586,0.6830504900148859,0.6841389358195782
1992,Second Stage of Tertiary Education,East,Less important,0.08266465265559154,65,10586,0.08234241255281882,0.08298689275836427
1995,Pre-primary Level,West,Very important,0.34990566812519514,48,10870,0.34881544257233815,0.3509958936780521
1995,Pre-primary Level,West,Important,0.6500943318748048,81,10870,0.6490041063219478,0.6511845574276618
1995,Pre-primary Level,East,Very important,0.37729965041042146,33,10870,0.3751786318277137,0.3794206689931292
1995,Pre-primary Level,East,Important,0.6227003495895785,57,10870,0.6205793310068708,0.6248213681722863
1995,Primary Level,West,Important,1.0,51,10870,1.0,1.0
1995,Lower Secondary Level,West,Very important,0.2751377110092516,426,10870,0.2748582711857833,0.2754171508327199
1995,Lower Secondary Level,West,Important,0.6375574394608605,878,10870,0.6372566485290472,0.6378582303926739
1995,Lower Secondary Level,West,Less important,0.0873048495298878,119,10870,0.08712821828052962,0.08748148077924599
1995,Lower Secondary Level,East,Very important,0.24938627945477732,97,10870,0.24865593206107656,0.2501166268484781
1995,Lower Secondary Level,East,Important,0.631883830973902,234,10870,0.6310696967258813,0.6326979652219227
1995,Lower Secondary Level,East,Less important,0.11872988957132065,38,10870,0.11818385579409223,0.11927592334854907
1995,Upper Secondary Level,West,Very important,0.2482555443801182,1079,10870,0.2480902212030126,0.2484208675572238
1995,Upper Secondary Level,West,Important,0.6693454667556019,2624,10870,0.6691654298451924,0.6695255036660114
1995,Upper Secondary Level,West,Less important,0.08239898886427995,307,10870,0.08229375947967954,0.08250421824888035
1995,Upper Secondary Level,East,Very important,0.2638017466216078,531,10870,0.26347751253549395,0.2641259807077217
1995,Upper Secondary Level,East,Important,0.6525131896086698,1317,10870,0.652162852408819,0.6528635268085206
1995,Upper Secondary Level,East,Less important,0.08368506376972239,169,10870,0.08348132728744433,0.08388880025200045
1995,Post-secondary Non-tertiary Level,West,Very important,0.34134496573590123,102,10870,0.34066594317141397,0.3420239883003885
1995,Post-secondary Non-tertiary Level,West,Important,0.6586550342640987,212,10870,0.6579760116996114,0.6593340568285859
1995,Post-secondary Non-tertiary Level,East,Important,1.0,56,10870,1.0,1.0
1995,First Stage of Tertiary Education,West,Very important,0.20918678162448467,121,10870,0.20875480129942092,0.20961876194954843
1995,First Stage of Tertiary Education,West,Important,0.7096174793839837,345,10870,0.7091353570220829,0.7100996017458845
1995,First Stage of Tertiary Education,West,Less important,0.08119573899153171,35,10870,0.08090564548505765,0.08148583249800577
1995,First Stage of Tertiary Education,East,Very important,0.20990608868460636,47,10870,0.2089940345141389,0.21081814285507383
1995,First Stage of Tertiary Education,East,Important,0.7900939113153936,165,10870,0.7891818571449262,0.7910059654858611
1995,Second Stage of Tertiary Education,West,Very important,0.24448258479561857,224,10870,0.244136670609791,0.24482849898144615
1995,Second Stage of Tertiary Education,West,Important,0.641518131971948,569,10870,0.6411321560319662,0.6419041079119298
1995,Second Stage of Tertiary Education,West,Less important,0.1139992832324334,75,10870,0.11374348928408638,0.11425507718078041
1995,Second Stage of Tertiary Education,East,Very important,0.2736655789698805,228,10870,0.2731417308605998,0.27418942707916116
1995,Second Stage of Tertiary Education,East,Important,0.655314277454115,543,10870,0.6547558542682262,0.6558727006400037
1995,Second Stage of Tertiary Education,East,Less important,0.07102014357600452,59,10870,0.07071834241845253,0.0713219447335565
2004,Pre-primary Level,West,Very important,0.35866604324649215,182,21151,0.3578123467709204,0.3595197397220639
2004,Pre-primary Level,West,Important,0.524905661815218,239,21151,0.5240167743211281,0.5257945493093079
2004,Pre-primary Level,West,Less important,0.11642829493828995,47,21151,0.11585738657030732,0.11699920330627257
2004,Pre-primary Level,East,Very important,0.41432484214191756,67,21151,0.4124775143697487,0.4161721699140864
2004,Pre-primary Level,East,Important,0.5856751578580823,89,21151,0.5838278300859134,0.5875224856302512
2004,Primary Level,West,Very important,0.3696387142651253,85,21151,0.3686117451913145,0.37066568333893607
2004,Primary Level,West,Important,0.49746127085128383,111,21151,0.4963975240192704,0.49852501768329727
2004,Primary Level,West,Less important,0.1329000148835908,31,21151,0.1321777924441931,0.1336222373229885
2004,Lower Secondary Level,West,Very important,0.26476610822794516,611,21151,0.2644664072141969,0.26506580924169343
2004,Lower Secondary Level,West,Important,0.6264412891013906,1348,21151,0.6261126918864566,0.6267698863163247
2004,Lower Secondary Level,West,Less important,0.10879260267066422,214,21151,0.10858109148902281,0.10900411385230563
2004,Lower Secondary Level,East,Very important,0.3089600346705784,116,21151,0.3080875566078682,0.30983251273328866
2004,Lower Secondary Level,East,Important,0.5679582612893538,198,21151,0.5670229141032189,0.5688936084754886
2004,Lower Secondary Level,East,Less important,0.12308170404006794,50,21151,0.12246136645252001,0.12370204162761586
2004,Upper Secondary Level,West,Very important,0.25230815577571414,2138,21151,0.2521488528940201,0.25246745865740816
2004,Upper Secondary Level,West,Important,0.6625919240762063,5236,21151,0.6624185047591982,0.6627653433932144
2004,Upper Secondary Level,West,Less important,0.08009291314700628,595,21151,0.07999335754723748,0.08019246874677509
2004,Upper Secondary Level,West,Unimportant,0.0050070070010733644,34,21151,0.004981119163432297,0.005032894838714432
2004,Upper Secondary Level,East,Very important,0.22777281886690812,587,21151,0.22746128331386625,0.22808435441994998
2004,Upper Secondary Level,East,Important,0.6816768779997209,1884,21151,0.6813308529812586,0.6820229030181831
2004,Upper Secondary Level,East,Less important,0.09055030313337104,245,21151,0.09033713689495575,0.09076346937178632
2004,Post-secondary Non-tertiary Level,West,Very important,0.29915045548961733,306,21151,0.2986672837769135,0.2996336272023212
2004,Post-secondary Non-tertiary Level,West,Important,0.6238831003676851,645,21151,0.6233719398477024,0.6243942608876678
2004,Post-secondary Non-tertiary Level,West,Less important,0.07696644414269749,54,21151,0.07668518689359397,0.07724770139180101
2004,Post-secondary Non-tertiary Level,East,Very important,0.3434613258712467,40,21151,0.34175855035443375,0.3451641013880597
2004,Post-secondary Non-tertiary Level,East,Important,0.6565386741287533,98,21151,0.6548358986119404,0.6582414496455663
2004,First Stage of Tertiary Education,West,Very important,0.24511069991043785,300,21151,0.2446947897597957,0.24552661006108
2004,First Stage of Tertiary Education,West,Important,0.6784930491189688,819,21151,0.6780414587879318,0.6789446394500058
2004,First Stage of Tertiary Education,West,Less important,0.07639625097059342,79,21151,0.07613941513656809,0.07665308680461876
2004,First Stage of Tertiary Education,East,Very important,0.21626736221402118,92,21151,0.21549247458682838,0.21704224984121398
2004,First Stage of Tertiary Education,East,Important,0.7112174236866061,306,21151,0.7103644297275795,0.7120704176456327
2004,First Stage of Tertiary Education,East,Less important,0.07251521409937271,33,21151,0.07202709339158145,0.07300333480716398
2004,Second Stage of Tertiary Education,West,Very important,0.24541565245215854,735,21151,0.24511710948159976,0.24571419542271733
2004,Second Stage of Tertiary Education,West,Important,0.6694823064983355,2013,21151,0.6691559676826935,0.6698086453139775
2004,Second Stage of Tertiary Education,West,Less important,0.08510204104950597,252,21151,0.08490846209412056,0.08529562000489138
2004,Second Stage of Tertiary Education,East,Very important,0.25203904283700557,306,21151,0.2515168776613977,0.25256120801261345
2004,Second Stage of Tertiary Education,East,Important,0.6926434079376067,899,21151,0.692088513146677,0.6931983027285364
2004,Second Stage of Tertiary Education,East,Less important,0.05531754922538785,67,21151,0.055042627590116584,0.05559247086065911
2008,Pre-primary Level,West,Very important,0.528108846786155,123,18804,0.5269867514229913,0.5292309421493187
2008,Pre-primary Level,West,Important,0.4718911532138451,132,18804,0.47076905785068146,0.47301324857700877
2008,Pre-primary Level,East,Very important,0.4254962326020163,37,18804,0.4233419863610105,0.4276504788430221
2008,Pre-primary Level,East,Important,0.5745037673979837,42,18804,0.5723495211569779,0.5766580136389895
2008,Primary Level,West,Very important,0.38059639948616913,48,18804,0.37941365675012234,0.38177914222221593
2008,Primary Level,West,Important,0.6194036005138308,90,18804,0.618220857777784,0.6205863432498776
2008,Lower Secondary Level,West,Very important,0.2597660204827687,467,18804,0.2594500980937771,0.2600819428717603
2008,Lower Secondary Level,West,Important,0.6447418683286301,1066,18804,0.644397066408049,0.6450866702492113
2008,Lower Secondary Level,West,Less important,0.0954921111886013,150,18804,0.09528037521374352,0.09570384716345909
2008,Lower Secondary Level,East,Very important,0.25062107239230513,71,18804,0.24972953100147224,0.25151261378313805
2008,Lower Secondary Level,East,Important,0.6346913893039801,193,18804,0.6337008009038995,0.6356819777040607
2008,Lower Secondary Level,East,Less important,0.11468753830371481,32,18804,0.1140320146240015,0.11534306198342811
2008,Upper Secondary Level,West,Very important,0.24351666110904105,1822,18804,0.24335886377759458,0.24367445844048752
2008,Upper Secondary Level,West,Important,0.6591049120596086,4768,18804,0.6589306418007128,0.6592791823185045
2008,Upper Secondary Level,West,Less important,0.0915912064069084,576,18804,0.09148515823532664,0.09169725457849016
2008,Upper Secondary Level,West,Unimportant,0.005787220424441891,34,18804,0.005759332877569456,0.005815107971314327
2008,Upper Secondary Level,East,Very important,0.22022163692295893,552,18804,0.21991373245053933,0.22052954139537853
2008,Upper Secondary Level,East,Important,0.7000432542920841,1743,18804,0.6997027738517715,0.7003837347323968
2008,Upper Secondary Level,East,Less important,0.07973510878495704,190,18804,0.07953383758483491,0.07993637998507917
2008,Post-secondary Non-tertiary Level,West,Very important,0.3192850591056747,307,18804,0.31880355390907134,0.319766564302278
2008,Post-secondary Non-tertiary Level,West,Important,0.6332870816996883,579,18804,0.6327893532582809,0.6337848101410957
2008,Post-secondary Non-tertiary Level,West,Less important,0.047427859194637,38,18804,0.047208328759710975,0.04764738962956302
2008,Post-secondary Non-tertiary Level,East,Very important,0.23572092117206928,39,18804,0.23442112659164902,0.23702071575248954
2008,Post-secondary Non-tertiary Level,East,Important,0.7642790788279308,116,18804,0.7629792842475105,0.7655788734083511
2008,First Stage of Tertiary Education,West,Very important,0.24906597906954675,256,18804,0.24863338851358174,0.24949856962551176
2008,First Stage of Tertiary Education,West,Important,0.6815933699013236,713,18804,0.6811273841161558,0.6820593556864913
2008,First Stage of Tertiary Education,West,Less important,0.06934065102912976,67,18804,0.06908654892070726,0.06959475313755226
2008,First Stage of Tertiary Education,East,Very important,0.18945336717518413,70,18804,0.18869421121401367,0.1902125231363546
2008,First Stage of Tertiary Education,East,Important,0.7345886936117378,273,18804,0.7337332868694086,0.735444100354067
2008,First Stage of Tertiary Education,East,Less important,0.07595793921307811,31,18804,0.0754446959042374,0.07647118252191883
2008,Second Stage of Tertiary Education,West,Very important,0.2462151512164628,746,18804,0.24593843674171173,0.2464918656912139
2008,Second Stage of Tertiary Education,West,Important,0.6871654178143697,1981,18804,0.6868676081316891,0.6874632274970502
2008,Second Stage of Tertiary Education,West,Less important,0.0666194309691676,212,18804,0.06645926117203611,0.06677960076629909
2008,Second Stage of Tertiary Education,East,Very important,0.2316989751415369,286,18804,0.23120153557411335,0.23219641470896044
2008,Second Stage of Tertiary Education,East,Important,0.7046560115412691,880,18804,0.7041181565381465,0.7051938665443918
2008,Second Stage of Tertiary Education,East,Less important,0.06364501331719405,74,18804,0.0633571972602543,0.0639328293741338
2012,Pre-primary Level,West,Very important,0.5969460063088075,240,26910,0.5958019531035312,0.5980900595140837
2012,Pre-primary Level,West,Important,0.40305399369119244,162,26910,0.4019099404859162,0.40419804689646865
2012,Primary Level,West,Very important,0.35868102391305196,122,26910,0.3575902867498029,0.359771761076301
2012,Primary Level,West,Important,0.6413189760869481,184,26910,0.6402282389236991,0.6424097132501971
2012,Lower Secondary Level,West,Very important,0.3783305353901569,999,26910,0.3779683512187202,0.37869271956159356
2012,Lower Secondary Level,West,Important,0.5609988566400759,1380,26910,0.5606282375251388,0.561369475755013
2012,Lower Secondary Level,West,Less important,0.060670607969767316,112,26910,0.0604923240679447,0.060848891871589934
2012,Lower Secondary Level,East,Very important,0.3871311816517707,133,26910,0.38600882184152485,0.3882535414620165
2012,Lower Secondary Level,East,Important,0.6128688183482293,207,26910,0.6117464585379835,0.613991178158475
2012,Upper Secondary Level,West,Very important,0.30479168380555266,3484,26910,0.304618755521278,0.30496461208982734
2012,Upper Secondary Level,West,Important,0.6282578959772036,6215,26910,0.6280763457273925,0.6284394462270148
2012,Upper Secondary Level,West,Less important,0.06222023995107196,463,26910,0.06212949483402723,0.06231098506811669
2012,Upper Secondary Level,West,Unimportant,0.004730180266171701,40,26910,0.004704404222427084,0.004755956309916317
2012,Upper Secondary Level,East,Very important,0.2846403501666832,1016,26910,0.2842952411295133,0.2849854592038531
2012,Upper Secondary Level,East,Important,0.6644994922521338,2115,26910,0.6641383820177077,0.6648606024865599
2012,Upper Secondary Level,East,Less important,0.050860157581183014,164,26910,0.05069212254940119,0.05102819261296484
2012,Post-secondary Non-tertiary Level,West,Very important,0.37208260940106785,661,26910,0.3715970108145257,0.37256820798761003
2012,Post-secondary Non-tertiary Level,West,Important,0.5872217330654366,955,26910,0.5867271195902346,0.5877163465406385
2012,Post-secondary Non-tertiary Level,West,Less important,0.04069565753349565,44,26910,0.04049715835563959,0.0408941567113517
2012,Post-secondary Non-tertiary Level,East,Very important,0.35566745294518004,111,26910,0.35434436596601304,0.35699053992434704
2012,Post-secondary Non-tertiary Level,East,Important,0.64433254705482,180,26910,0.6430094600756531,0.645655634033987
2012,First Stage of Tertiary Education,West,Very important,0.2949773957607318,406,26910,0.2944961588689259,0.2954586326525377
2012,First Stage of Tertiary Education,West,Important,0.6420555415767156,854,26910,0.6415496503535127,0.6425614327999185
2012,First Stage of Tertiary Education,West,Less important,0.06296706266255257,70,26910,0.06271073400116102,0.06322339132394413
2012,First Stage of Tertiary Education,East,Very important,0.21500139843904578,131,26910,0.21421042614499486,0.2157923707330967
2012,First Stage of Tertiary Education,East,Important,0.7082547273246498,310,26910,0.707379536325931,0.7091299183233686
2012,First Stage of Tertiary Education,East,Less important,0.0767438742363044,32,26910,0.07623137981022597,0.07725636866238282
2012,Second Stage of Tertiary Education,West,Very important,0.32031743976244054,1598,26910,0.3200360873235708,0.32059879220131027
2012,Second Stage of Tertiary Education,West,Important,0.6272885279927144,2776,26910,0.6269969683688166,0.6275800876166122
2012,Second Stage of Tertiary Education,West,Less important,0.05239403224484506,218,26910,0.05225967467699623,0.05252838981269389
2012,Second Stage of Tertiary Education,East,Very important,0.2717324230915605,469,26910,0.2711936681952072,0.2722711779879138
2012,Second Stage of Tertiary Education,East,Important,0.6748824377141845,989,26910,0.6743151422774272,0.6754497331509419
2012,Second Stage of Tertiary Education,East,Less important,0.053385139194254964,70,26910,0.053112886704178595,0.05365739168433133
2016,Pre-primary Level,West,Very important,0.5849476052901411,160,23401,0.5836222713493792,0.5862729392309031
2016,Pre-primary Level,West,Important,0.415052394709859,126,23401,0.4137270607690971,0.4163777286506209
2016,Primary Level,West,Very important,0.38980266661922075,151,23401,0.38874886660189145,0.39085646663655005
2016,Primary Level,West,Important,0.6101973333807793,186,23401,0.6091435333634501,0.6112511333981085
2016,Lower Secondary Level,West,Very important,0.35866983962272914,874,23401,0.3583077180766893,0.35903196116876895
2016,Lower Secondary Level,West,Important,0.574689741767503,1260,23401,0.5743164608784574,0.5750630226565485
2016,Lower Secondary Level,West,Less important,0.06664041860976797,113,23401,0.06645211464784184,0.06682872257169409
2016,Lower Secondary Level,East,Very important,0.35186789690134246,118,23401,0.3507442912501929,0.352991502552492
2016,Lower Secondary Level,East,Important,0.6481321030986575,178,23401,0.647008497447508,0.6492557087498071
2016,Upper Secondary Level,West,Very important,0.32645910413573836,2995,23401,0.3262795947304651,0.32663861354101165
2016,Upper Secondary Level,West,Important,0.6172052485747852,5044,23401,0.617019173319623,0.6173913238299474
2016,Upper Secondary Level,West,Less important,0.05071864706092229,372,23401,0.0506346484439102,0.050802645677934376
2016,Upper Secondary Level,West,Unimportant,0.005617000228554162,31,23401,0.005588390094222894,0.005645610362885431
2016,Upper Secondary Level,East,Very important,0.3080219514367313,822,23401,0.3076634607814578,0.30838044209200477
2016,Upper Secondary Level,East,Important,0.638662257905746,1589,23401,0.6382892370312572,0.6390352787802349
2016,Upper Secondary Level,East,Less important,0.05331579065752268,123,23401,0.05314134051031746,0.0534902408047279
2016,Post-secondary Non-tertiary Level,West,Very important,0.3811155735867496,731,23401,0.3806742401609901,0.38155690701250905
2016,Post-secondary Non-tertiary Level,West,Important,0.5733087218679616,961,23401,0.5728592682780901,0.573758175457833
2016,Post-secondary Non-tertiary Level,West,Less important,0.04557570454528878,54,23401,0.04538617752495604,0.045765231565621525
2016,Post-secondary Non-tertiary Level,East,Very important,0.43406736552784214,111,23401,0.4327888126857866,0.43534591836989767
2016,Post-secondary Non-tertiary Level,East,Important,0.5659326344721579,148,23401,0.5646540816301024,0.5672111873142134
2016,First Stage of Tertiary Education,West,Very important,0.3151335625959644,338,23401,0.31463700456232035,0.3156301206296085
2016,First Stage of Tertiary Education,West,Important,0.613242231983952,639,23401,0.6127216905649933,0.6137627734029107
2016,First Stage of Tertiary Education,West,Less important,0.07162420542008355,56,23401,0.07134858489612082,0.07189982594404627
2016,First Stage of Tertiary Education,East,Very important,0.2982072264542466,109,23401,0.29730576633429034,0.2991086865742028
2016,First Stage of Tertiary Education,East,Important,0.7017927735457534,238,23401,0.7008913134257971,0.7026942336657097
2016,Second Stage of Tertiary Education,West,Very important,0.3495184506823139,1660,23401,0.349250678025498,0.34978622333912984
2016,Second Stage of Tertiary Education,West,Important,0.600500084745558,2695,23401,0.6002250240319419,0.6007751454591742
2016,Second Stage of Tertiary Education,West,Less important,0.04998146457212805,192,23401,0.04985909196537609,0.050103837178880006
2016,Second Stage of Tertiary Education,East,Very important,0.31916434552847295,462,23401,0.3186225936451952,0.3197060974117507
2016,Second Stage of Tertiary Education,East,Important,0.6286035583439825,809,23401,0.6280420200396951,0.6291650966482699
2016,Second Stage of Tertiary Education,East,Less important,0.052232096127544515,56,23401,0.051973517976646906,0.052490674278442125
2021,Pre-primary Level,West,Very important,0.6307565000384409,94,16382,0.6292659221754162,0.6322470779014655
2021,Pre-primary Level,West,Important,0.3692434999615591,53,16382,0.36775292209853444,0.37073407782458373
2021,Primary Level,West,Very important,0.41007164151188014,65,16382,0.4088750558179763,0.411268227205784
2021,Primary Level,West,Important,0.5899283584881198,99,16382,0.5887317727942158,0.5911249441820237
2021,Lower Secondary Level,West,Very important,0.4040893310192308,473,16382,0.40367478104597015,0.4045038809924914
2021,Lower Secondary Level,West,Important,0.5262115035288505,612,16382,0.5257896904476647,0.5266333166100363
2021,Lower Secondary Level,West,Less important,0.06969916545191886,61,16382,0.06948404925404113,0.06991428164979659
2021,Lower Secondary Level,East,Very important,0.408172218009518,88,16382,0.4069800393241123,0.40936439669492364
2021,Lower Secondary Level,East,Important,0.5918277819904819,116,16382,0.5906356033050763,0.5930199606758876
2021,Upper Secondary Level,West,Very important,0.3690055760729183,2086,16382,0.36881603109443367,0.3691951210514029
2021,Upper Secondary Level,West,Important,0.5870547411746964,2996,16382,0.5868613357726631,0.5872481465767296
2021,Upper Secondary Level,West,Less important,0.04393968275238539,230,16382,0.04385917194850801,0.04402019355626277
2021,Upper Secondary Level,East,Very important,0.3213365177144829,540,16382,0.3209546666532518,0.321718368775714
2021,Upper Secondary Level,East,Important,0.6257600362302999,989,16382,0.6253643365376588,0.6261557359229409
2021,Upper Secondary Level,East,Less important,0.052903446055217206,83,16382,0.052720414559311646,0.053086477551122765
2021,Post-secondary Non-tertiary Level,West,Very important,0.41189661827463864,546,16382,0.41147746064609536,0.4123157759031819
2021,Post-secondary Non-tertiary Level,West,Important,0.5437970013611646,718,16382,0.5433728177401755,0.5442211849821537
2021,Post-secondary Non-tertiary Level,West,Less important,0.04430638036419661,48,16382,0.04413113404615036,0.04448162668224286
2021,Post-secondary Non-tertiary Level,East,Very important,0.3776120720711637,98,16382,0.3764667832545947,0.3787573608877327
2021,Post-secondary Non-tertiary Level,East,Important,0.6223879279288362,109,16382,0.6212426391122672,0.6235332167454053
2021,First Stage of Tertiary Education,West,Very important,0.3090386247180854,260,16382,0.30853741371028925,0.30953983572588156
2021,First Stage of Tertiary Education,West,Important,0.6237432822984577,435,16382,0.6232178310771608,0.6242687335197545
2021,First Stage of Tertiary Education,West,Less important,0.06721809298345695,36,16382,0.06694649878782384,0.06748968717909005
2021,First Stage of Tertiary Education,East,Very important,0.21170040294539946,63,16382,0.21085257071340227,0.21254823517739665
2021,First Stage of Tertiary Education,East,Important,0.7882995970546005,188,16382,0.7874517648226033,0.7891474292865978
2021,Second Stage of Tertiary Education,West,Very important,0.3870174680990046,1664,16382,0.3867673060293185,0.3872676301686907
2021,Second Stage of Tertiary Education,West,Important,0.5643431689061796,2318,16382,0.564088499938051,0.5645978378743083
2021,Second Stage of Tertiary Education,West,Less important,0.04863936299481568,184,16382,0.04852887918115186,0.0487498468084795
2021,Second Stage of Tertiary Education,East,Very important,0.3639075522479474,439,16382,0.36336668501685154,0.3644484194790433
2021,Second Stage of Tertiary Education,East,Important,0.5915877653897089,646,16382,0.5910351868939518,0.592140343885466
2021,Second Stage of Tertiary Education,East,Less important,0.044504682362343555,45,16382,0.044272861695584705,0.044736503029102405
