year,pgisced97,sampreg,plh0105,proportion,n,lower_confidence,upper_confidence
1992,higher education,Westdeutschland,2 Wichtig,0.04218501543354223,17350,0.039193947674888534,0.045176083192195925
1992,middle vocational,Westdeutschland,3 Weniger wichtig,0.034889159105789914,17350,0.03215867168616371,0.03761964652541612
1992,general elemantary,Westdeutschland,1 Sehr wichtig,0.032831353474885416,17350,0.030179791209794766,0.03548291573997606
1992,higher vocational,Westdeutschland,2 Wichtig,0.0317089140398466,17350,0.02910156013739089,0.03431626794230232
1992,general elemantary,Ostdeutschland,2 Wichtig,0.02357122813581517,17350,0.021313780311287223,0.02582867596034312
1992,middle vocational,Ostdeutschland,3 Weniger wichtig,0.021419885885324105,17350,0.019265551559589762,0.02357422021105845
1992,higher education,Ostdeutschland,1 Sehr wichtig,0.019923299971939014,17350,0.017844000702287928,0.0220025992415901
1992,higher vocational,Ostdeutschland,2 Wichtig,0.016462445047235992,17350,0.014569016264689528,0.018355873829782456
1992,general elemantary,Westdeutschland,3 Weniger wichtig,0.014965859133850902,17350,0.01315917263159651,0.016772545636105293
1992,higher education,Westdeutschland,1 Sehr wichtig,0.014778785894677767,17350,0.012983256217023606,0.016574315572331928
1992,vocational + Abi,Westdeutschland,2 Wichtig,0.012627443644186699,17350,0.01096592745488071,0.014288959833492688
1992,higher vocational,Westdeutschland,1 Sehr wichtig,0.011785614067907586,17350,0.010179752792211132,0.01339147534360404
1992,general elemantary,Ostdeutschland,1 Sehr wichtig,0.008979515480310542,17350,0.007575816128748856,0.010383214831872227
1992,higher education,Westdeutschland,3 Weniger wichtig,0.007763539425685155,17350,0.006457537540106537,0.009069541311263774
1992,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.006454026751473202,17350,0.005262467354007629,0.007645586148938776
1992,higher education,Ostdeutschland,3 Weniger wichtig,0.006079880273126929,17350,0.00492315669973677,0.0072366038465170885
1992,general elemantary,Ostdeutschland,3 Weniger wichtig,0.005331587316434384,17350,0.004247975435514265,0.006415199197354504
1992,higher vocational,Westdeutschland,3 Weniger wichtig,0.004489757740155271,17350,0.003494946572417136,0.005484568907893406
1992,vocational + Abi,Ostdeutschland,2 Wichtig,0.0043026845009821344,17350,0.003328727573454285,0.005276641428509984
1992,inadequately,Westdeutschland,2 Wichtig,0.0035543915442895896,17350,0.0026688360863873855,0.004439947002191794
1992,in school,Westdeutschland,2 Wichtig,0.0034608549247030214,17350,0.002586988183888951,0.004334721665517092
1992,higher vocational,Ostdeutschland,1 Sehr wichtig,0.0031802450659433167,17350,0.0023424362158705678,0.004018053916016066
1992,middle vocational,Westdeutschland,4 Ganz unwichtig,0.0028996352071836125,17350,0.0020995293466279856,0.0036997410677392394
1992,general elemantary,Westdeutschland,4 Ganz unwichtig,0.0022448788700776354,17350,0.001540648466803574,0.002949109273351697
1992,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.0018707323917313628,17350,0.0012277404058062126,0.002513724377656513
1992,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0018707323917313628,17350,0.0012277404058062126,0.002513724377656513
1992,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.0017771957721447948,17350,0.0011504553424638655,0.0024039362018257243
1992,inadequately,Westdeutschland,1 Sehr wichtig,0.0016836591525582266,17350,0.0010736062335294529,0.002293712071587
1992,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0015901225329716584,17350,0.0009972298888777686,0.002183015177065548
1992,in school,Westdeutschland,1 Sehr wichtig,0.0014965859133850904,17350,0.000921368618433013,0.0020718032083371675
1992,inadequately,Ostdeutschland,2 Wichtig,0.001309512674211954,17350,0.0007713957620512774,0.0018476295863726305
1992,inadequately,Westdeutschland,3 Weniger wichtig,0.0011224394350388177,17350,0.0006241933229219278,0.0016206855471557076
1992,in school,Westdeutschland,3 Weniger wichtig,0.000654756337105977,17350,0.00027412550714843675,0.0010353871670635171
1992,inadequately,Ostdeutschland,1 Sehr wichtig,0.000654756337105977,17350,0.00027412550714843675,0.0010353871670635171
1992,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0004676830979328407,17350,0.00014596122424756188,0.0007894049716181196
1992,inadequately,Westdeutschland,4 Ganz unwichtig,0.0004676830979328407,17350,0.00014596122424756188,0.0007894049716181196
1992,in school,Ostdeutschland,1 Sehr wichtig,0.0004676830979328407,17350,0.00014596122424756188,0.0007894049716181196
1992,in school,Ostdeutschland,2 Wichtig,0.0003741464783462726,17350,8.637622270194119e-05,0.000661916733990604
1992,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0003741464783462726,17350,8.637622270194119e-05,0.000661916733990604
1992,higher vocational,Westdeutschland,4 Ganz unwichtig,0.00028060985875970443,17350,3.138184740089699e-05,0.0005298378701185119
1992,higher education,Westdeutschland,4 Ganz unwichtig,0.0001870732391731363,17350,-1.6430099483389358e-05,0.00039057657782966195
1992,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0001870732391731363,17350,-1.6430099483389358e-05,0.00039057657782966195
1992,in school,Ostdeutschland,3 Weniger wichtig,0.0001870732391731363,17350,-1.6430099483389358e-05,0.00039057657782966195
1992,inadequately,Ostdeutschland,3 Weniger wichtig,9.353661958656815e-05,17350,-5.0368702167229176e-05,0.00023744194134036549
1992,higher education,Ostdeutschland,4 Ganz unwichtig,9.353661958656815e-05,17350,-5.0368702167229176e-05,0.00023744194134036549
1995,middle vocational,Westdeutschland,2 Wichtig,0.24121758322604378,17246,0.23483237608521532,0.24760279036687224
1995,middle vocational,Ostdeutschland,2 Wichtig,0.12111458524921832,17246,0.11624517649379375,0.12598399400464289
1995,middle vocational,Westdeutschland,1 Sehr wichtig,0.09913555269450064,17246,0.09467533228699983,0.10359577310200145
1995,general elemantary,Westdeutschland,2 Wichtig,0.0791796946845687,17246,0.07514968364690049,0.08320970572223692
1995,higher education,Westdeutschland,2 Wichtig,0.05232665072650359,17246,0.049003097157937076,0.0556502042950701
1995,higher education,Ostdeutschland,2 Wichtig,0.04993562626448409,17246,0.04668480084229212,0.05318645168667606
1995,middle vocational,Ostdeutschland,1 Sehr wichtig,0.048832076512782784,17246,0.04561550601210856,0.05204864701345701
1995,general elemantary,Westdeutschland,1 Sehr wichtig,0.03816442891300349,17246,0.03530491850474251,0.041023939321264476
1995,higher vocational,Westdeutschland,2 Wichtig,0.03172705536141254,17246,0.029111128109760867,0.03434298261306422
1995,middle vocational,Westdeutschland,3 Weniger wichtig,0.02823248114769174,17246,0.025760372275494325,0.030704590019889157
1995,higher education,Ostdeutschland,1 Sehr wichtig,0.02096744528232481,17246,0.01882907354266887,0.02310581702198075
1995,higher education,Westdeutschland,1 Sehr wichtig,0.020599595365091043,17246,0.018479666126171204,0.02271952460401088
1995,general elemantary,Ostdeutschland,2 Wichtig,0.020599595365091043,17246,0.018479666126171204,0.02271952460401088
1995,vocational + Abi,Westdeutschland,2 Wichtig,0.01949604561338974,17246,0.017432520202098636,0.02155957102468084
1995,middle vocational,Ostdeutschland,3 Weniger wichtig,0.015449696523818283,17246,0.013608963464762355,0.01729042958287421
1995,higher vocational,Ostdeutschland,2 Wichtig,0.015173809085892956,17246,0.013349329605894534,0.01699828856589138
1995,higher vocational,Westdeutschland,1 Sehr wichtig,0.0111274599963215,17246,0.009561862710041785,0.012693057282601216
1995,general elemantary,Westdeutschland,3 Weniger wichtig,0.010391760161853964,17246,0.008878240423052831,0.011905279900655097
1995,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.0093801728894611,17246,0.007941471012949666,0.010818874765972533
1995,general elemantary,Ostdeutschland,1 Sehr wichtig,0.008460548096376677,17246,0.007093555604533737,0.009827540588219618
1995,higher education,Westdeutschland,3 Weniger wichtig,0.0068971859481331615,17246,0.005661964130159779,0.008132407766106544
1995,higher education,Ostdeutschland,3 Weniger wichtig,0.0054257862791980875,17246,0.004329404474394415,0.0065221680840017605
1995,vocational + Abi,Ostdeutschland,2 Wichtig,0.005149898841272761,17246,0.004081606650115414,0.006218191032430107
1995,inadequately,Westdeutschland,2 Wichtig,0.004506161486113666,17246,0.0035065423892984005,0.005505780582928931
1995,higher vocational,Ostdeutschland,1 Sehr wichtig,0.004322236527496782,17246,0.003343139912342288,0.005301333142651275
1995,in school,Westdeutschland,2 Wichtig,0.003954386610263013,17246,0.003017707019521329,0.004891066201004697
1995,higher vocational,Westdeutschland,3 Weniger wichtig,0.0032186867757954753,17246,0.0023733083076355834,0.004064065243955367
1995,general elemantary,Ostdeutschland,3 Weniger wichtig,0.0030347618171785913,17246,0.002213816567960997,0.0038557070663961853
1995,in school,Ostdeutschland,2 Wichtig,0.0024829869413279383,17246,0.0017402085618500407,0.003225765320805836
1995,inadequately,Westdeutschland,1 Sehr wichtig,0.002391024462019496,17246,0.001662097416807693,0.0031199515072312988
1995,in school,Westdeutschland,1 Sehr wichtig,0.002207099503402612,17246,0.0015067044958421278,0.0029074945109630957
1995,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.0017472871068604009,17246,0.0011239625080466309,0.002370611705674171
1995,general elemantary,Westdeutschland,4 Ganz unwichtig,0.0017472871068604009,17246,0.0011239625080466309,0.002370611705674171
1995,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0015633621482435166,17246,0.0009737017907422988,0.0021530225057447344
1995,middle vocational,Westdeutschland,4 Ganz unwichtig,0.0015633621482435166,17246,0.0009737017907422988,0.0021530225057447344
1995,in school,Ostdeutschland,1 Sehr wichtig,0.0012874747103181902,17246,0.0007522927299407201,0.0018226566906956601
1995,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.001195512231009748,17246,0.0006797742273884554,0.0017112502346310404
1995,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0008276623137759794,17246,0.00039846334299568854,0.0012568612845562702
1995,inadequately,Westdeutschland,3 Weniger wichtig,0.0007356998344675372,17246,0.00033102854276261803,0.0011403711261724564
1995,higher education,Westdeutschland,4 Ganz unwichtig,0.000551774875850653,17246,0.00020128700604014692,0.0009022627456611589
1995,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.000551774875850653,17246,0.00020128700604014692,0.0009022627456611589
1995,inadequately,Ostdeutschland,2 Wichtig,0.000551774875850653,17246,0.00020128700604014692,0.0009022627456611589
1995,in school,Westdeutschland,3 Weniger wichtig,0.000551774875850653,17246,0.00020128700604014692,0.0009022627456611589
1995,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0003678499172337686,17246,8.165143945885496e-05,0.0006540483950086822
1995,higher vocational,Westdeutschland,4 Ganz unwichtig,0.0003678499172337686,17246,8.165143945885496e-05,0.0006540483950086822
1995,in school,Ostdeutschland,3 Weniger wichtig,0.0002758874379253265,17246,2.8020885029043344e-05,0.0005237539908216096
1995,inadequately,Westdeutschland,4 Ganz unwichtig,0.0002758874379253265,17246,2.8020885029043344e-05,0.0005237539908216096
1995,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0001839249586168843,17246,-1.846654248739219e-05,0.0003863164597211608
1995,in school,Westdeutschland,4 Ganz unwichtig,0.0001839249586168843,17246,-1.846654248739219e-05,0.0003863164597211608
1995,inadequately,Ostdeutschland,3 Weniger wichtig,0.0001839249586168843,17246,-1.846654248739219e-05,0.0003863164597211608
1995,higher education,Ostdeutschland,4 Ganz unwichtig,0.0001839249586168843,17246,-1.846654248739219e-05,0.0003863164597211608
2004,middle vocational,Westdeutschland,2 Wichtig,0.2504904540887124,26790,0.24530180991380143,0.2556790982636234
2004,middle vocational,Westdeutschland,1 Sehr wichtig,0.10230154552849419,26790,0.09867263675452728,0.10593045430246109
2004,higher education,Westdeutschland,2 Wichtig,0.0963203981051725,26790,0.09278745951386207,0.09985333669648293
2004,middle vocational,Ostdeutschland,2 Wichtig,0.09014785396430451,26790,0.08671833804854426,0.09357736988006476
2004,general elemantary,Westdeutschland,2 Wichtig,0.06287382171395761,26790,0.05996709849941148,0.06578054492850374
2004,higher education,Ostdeutschland,2 Wichtig,0.04301641226852959,26790,0.04058678836165465,0.04544603617540453
2004,higher vocational,Westdeutschland,2 Wichtig,0.039188477917603715,26790,0.036864842359907966,0.04151211347529946
2004,higher education,Westdeutschland,1 Sehr wichtig,0.035169146849131534,26790,0.03296329560040228,0.03737499809786079
2004,vocational + Abi,Westdeutschland,2 Wichtig,0.03086272070433992,26790,0.028791723709425968,0.03293371769925387
2004,general elemantary,Westdeutschland,1 Sehr wichtig,0.028709507631944114,26790,0.02670984304491251,0.030709172218975716
2004,middle vocational,Westdeutschland,3 Weniger wichtig,0.028470261735011243,26790,0.026478701281817823,0.030461822188204663
2004,middle vocational,Ostdeutschland,1 Sehr wichtig,0.027896071582372364,26790,0.025924113912885106,0.02986802925185962
2004,higher vocational,Ostdeutschland,2 Wichtig,0.014641848892291497,26790,0.013203498382640583,0.01608019940194241
2004,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.014641848892291497,26790,0.013203498382640583,0.01608019940194241
2004,higher education,Ostdeutschland,1 Sehr wichtig,0.014641848892291497,26790,0.013203498382640583,0.01608019940194241
2004,higher vocational,Westdeutschland,1 Sehr wichtig,0.014354753815972057,26790,0.012930367132769793,0.01577914049917432
2004,higher education,Westdeutschland,3 Weniger wichtig,0.012057993205416527,26790,0.0107510011194827,0.013364985291350355
2004,middle vocational,Ostdeutschland,3 Weniger wichtig,0.011723048949710513,26790,0.010434118934751341,0.013011978964669685
2004,general elemantary,Westdeutschland,3 Weniger wichtig,0.009952629312407292,26790,0.00876394476667529,0.011141313858139294
2004,general elemantary,Ostdeutschland,2 Wichtig,0.009139193262835542,26790,0.007999652223724675,0.010278734301946408
2004,in school,Westdeutschland,2 Wichtig,0.006124694961481411,26790,0.005190413145381609,0.007058976777581213
2004,general elemantary,Ostdeutschland,1 Sehr wichtig,0.005359108091296234,26790,0.004484830941153754,0.006233385241438714
2004,inadequately,Westdeutschland,2 Wichtig,0.005311258911909661,26790,0.004440872600898094,0.006181645222921228
2004,in school,Westdeutschland,1 Sehr wichtig,0.005024163835590219,26790,0.004177506105424118,0.00587082156575632
2004,vocational + Abi,Ostdeutschland,2 Wichtig,0.004689219579884205,26790,0.0038711328398989137,0.0055073063198694955
2004,higher vocational,Ostdeutschland,1 Sehr wichtig,0.004402124503564764,26790,0.0036093624466235676,0.00519488656050596
2004,inadequately,Westdeutschland,1 Sehr wichtig,0.004067180247858749,26790,0.0033050460549485156,0.004829314440768983
2004,higher vocational,Westdeutschland,3 Weniger wichtig,0.0037800851715393082,26790,0.003045236155808189,0.004514934187270427
2004,higher education,Ostdeutschland,3 Weniger wichtig,0.0032058950189004258,26790,0.0025289598254779016,0.00388283021232295
2004,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.00258385568687497,26790,0.001975941836503509,0.003191769537246431
2004,general elemantary,Ostdeutschland,3 Weniger wichtig,0.002296760610555529,26790,0.0017235314549287634,0.0028699897661822946
2004,in school,Ostdeutschland,2 Wichtig,0.0022489114311689553,26790,0.0016816712387469315,0.002816151623590979
2004,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0019139671754629408,26790,0.0013905825677168948,0.0024373517832089867
2004,middle vocational,Westdeutschland,4 Ganz unwichtig,0.0016268720991434997,26790,0.0011442659384019226,0.002109478259885077
2004,in school,Ostdeutschland,1 Sehr wichtig,0.0015790229197569262,26790,0.001103555481699409,0.0020544903578144434
2004,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0015790229197569262,26790,0.001103555481699409,0.0020544903578144434
2004,inadequately,Westdeutschland,3 Weniger wichtig,0.0014833245609837792,26790,0.0010224683238469088,0.0019441807981206496
2004,in school,Westdeutschland,3 Weniger wichtig,0.0014354753815972055,26790,0.0009821023787665584,0.0018888483844278527
2004,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.001004832767118044,26790,0.0006254319144671687,0.0013842336197689192
2004,general elemantary,Westdeutschland,4 Ganz unwichtig,0.0008134360495717499,26790,0.0004720429686172274,0.0011548291305262723
2004,higher education,Westdeutschland,4 Ganz unwichtig,0.0006220393320254558,26790,0.0003234711514856265,0.0009206075125652851
2004,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0005741901526388822,26790,0.00028732825635183835,0.0008610520489259262
2004,inadequately,Ostdeutschland,2 Wichtig,0.0004306426144791617,26790,0.0001821950845780979,0.0006790901443802255
2004,inadequately,Westdeutschland,4 Ganz unwichtig,0.0002870950763194411,26790,8.422395208563773e-05,0.0004899662005532445
2004,inadequately,Ostdeutschland,3 Weniger wichtig,0.0001913967175462941,26790,2.5745210244670203e-05,0.00035704822484791795
2004,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0001913967175462941,26790,2.5745210244670203e-05,0.00035704822484791795
2004,higher vocational,Westdeutschland,4 Ganz unwichtig,0.00014354753815972056,26790,8.569186168692921e-08,0.0002870093844577542
2004,higher education,Ostdeutschland,4 Ganz unwichtig,9.569835877314705e-05,26790,-2.144055102488231e-05,0.0002128372685711764
2004,in school,Ostdeutschland,3 Weniger wichtig,9.569835877314705e-05,26790,-2.144055102488231e-05,0.0002128372685711764
2004,inadequately,Ostdeutschland,1 Sehr wichtig,9.569835877314705e-05,26790,-2.144055102488231e-05,0.0002128372685711764
2004,higher vocational,Ostdeutschland,4 Ganz unwichtig,4.784917938657352e-05,26790,-3.498251990536815e-05,0.0001306808786785152
2004,in school,Westdeutschland,4 Ganz unwichtig,4.784917938657352e-05,26790,-3.498251990536815e-05,0.0001306808786785152
2004,inadequately,Ostdeutschland,4 Ganz unwichtig,4.784917938657352e-05,26790,-3.498251990536815e-05,0.0001306808786785152
2008,middle vocational,Westdeutschland,2 Wichtig,0.25196850393700787,23673,0.24643802817707341,0.2574989796969423
2008,higher education,Westdeutschland,2 Wichtig,0.10468741742852614,23673,0.10078742279517452,0.10858741206187775
2008,middle vocational,Westdeutschland,1 Sehr wichtig,0.09628494424774084,23673,0.09252722462428746,0.10004266387119422
2008,middle vocational,Ostdeutschland,2 Wichtig,0.0921101305289859,23673,0.08842629946096688,0.09579396159700491
2008,general elemantary,Westdeutschland,2 Wichtig,0.05633356233155419,23673,0.05339643831419632,0.05927068634891206
2008,higher education,Ostdeutschland,2 Wichtig,0.04650425408233367,23673,0.04382178241503473,0.04918672574963261
2008,higher education,Westdeutschland,1 Sehr wichtig,0.03942292448343286,23673,0.03694396202244405,0.04190188694442167
2008,higher vocational,Westdeutschland,2 Wichtig,0.03767901495534535,23673,0.035253303323443445,0.04010472658724725
2008,vocational + Abi,Westdeutschland,2 Wichtig,0.03059768535644454,23673,0.028403740358395477,0.0327916303544936
2008,middle vocational,Westdeutschland,3 Weniger wichtig,0.030439148126618402,23673,0.028250715377939647,0.03262758087529716
2008,middle vocational,Ostdeutschland,1 Sehr wichtig,0.029170850288009302,23673,0.027027094201708242,0.03131460637431036
2008,general elemantary,Westdeutschland,1 Sehr wichtig,0.024678962109602073,23673,0.022702599340679086,0.02665532487852506
2008,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.016223643185541405,23673,0.014614288362727643,0.017832998008355166
2008,higher education,Ostdeutschland,1 Sehr wichtig,0.015113882576758442,23673,0.013559669881405431,0.016668095272111452
2008,higher vocational,Ostdeutschland,2 Wichtig,0.014426887914178513,23673,0.012907879517517084,0.01594589631083994
2008,higher vocational,Westdeutschland,1 Sehr wichtig,0.013528510278497066,23673,0.012056886897186848,0.015000133659807284
2008,higher education,Westdeutschland,3 Weniger wichtig,0.011203297574380384,23673,0.009862522700182699,0.01254407244857807
2008,general elemantary,Ostdeutschland,2 Wichtig,0.01019922845214818,23673,0.008919296219357829,0.01147916068493853
2008,middle vocational,Ostdeutschland,3 Weniger wichtig,0.010040691222322042,23673,0.008770643909411669,0.011310738535232415
2008,general elemantary,Westdeutschland,3 Weniger wichtig,0.007926861491306876,23673,0.006797190692900041,0.00905653228971371
2008,in school,Westdeutschland,2 Wichtig,0.00697563811235005,23673,0.00591540504595408,0.008035871178746021
2008,in school,Westdeutschland,1 Sehr wichtig,0.006500026422871638,23673,0.005476330642167813,0.007523722203575463
2008,vocational + Abi,Ostdeutschland,2 Wichtig,0.006130106219943984,23673,0.005135781606989437,0.007124430832898531
2008,inadequately,Westdeutschland,2 Wichtig,0.004756116894784125,23673,0.0038796804250500745,0.005632553364518175
2008,higher education,Ostdeutschland,3 Weniger wichtig,0.003910585002378058,23673,0.0031155258341367255,0.00470564417061939
2008,general elemantary,Ostdeutschland,1 Sehr wichtig,0.003752047772551921,23673,0.0029732094318663392,0.004530886113237502
2008,higher vocational,Ostdeutschland,1 Sehr wichtig,0.0036992020292765417,23673,0.00292584740505359,0.004472556653499493
2008,higher vocational,Westdeutschland,3 Weniger wichtig,0.003540664799450404,23673,0.002784003330760035,0.004297326268140773
2008,inadequately,Westdeutschland,1 Sehr wichtig,0.0025365956772182,23673,0.0018958236686946951,0.0031773676857417047
2008,in school,Ostdeutschland,2 Wichtig,0.0022195212175659253,23673,0.0016200386285427568,0.0028190038065890937
2008,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0020609839877397877,23673,0.0014832622188317968,0.0026387057566477786
2008,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.0020081382444644084,23673,0.001437856163304281,0.0025784203256245357
2008,in school,Ostdeutschland,1 Sehr wichtig,0.001955292501189029,23673,0.0013925492599701716,0.0025180357424078865
2008,middle vocational,Westdeutschland,4 Ganz unwichtig,0.0017967552713628917,23673,0.0012572653014735259,0.0023362452412522576
2008,general elemantary,Ostdeutschland,3 Weniger wichtig,0.0016910637848121333,23673,0.0011676539290500672,0.0022144736405741994
2008,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0016382180415367542,23673,0.001123037740775717,0.0021533983422977916
2008,inadequately,Westdeutschland,3 Weniger wichtig,0.0011097606087829626,23673,0.0006856267344076649,0.0015338944831582604
2008,general elemantary,Westdeutschland,4 Ganz unwichtig,0.0011097606087829626,23673,0.0006856267344076649,0.0015338944831582604
2008,in school,Westdeutschland,3 Weniger wichtig,0.0007398404058553083,23673,0.00039347242994932263,0.001086208381761294
2008,inadequately,Ostdeutschland,2 Wichtig,0.0005813031760291709,23673,0.00027425642584920265,0.0008883499262091391
2008,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0005284574327537916,23673,0.00023569210341457694,0.0008212227620930064
2008,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.0004227659462030333,23673,0.0001608948300671941,0.0006846370623388725
2008,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.00036992020292765415,23673,0.00012495572876386338,0.000614884677091445
2008,inadequately,Westdeutschland,4 Ganz unwichtig,0.00021138297310151666,23673,2.619255286098095e-05,0.0003965733933420524
2008,inadequately,Ostdeutschland,1 Sehr wichtig,0.00021138297310151666,23673,2.619255286098095e-05,0.0003965733933420524
2008,inadequately,Ostdeutschland,3 Weniger wichtig,0.00021138297310151666,23673,2.619255286098095e-05,0.0003965733933420524
2008,higher education,Westdeutschland,4 Ganz unwichtig,0.00021138297310151666,23673,2.619255286098095e-05,0.0003965733933420524
2008,in school,Ostdeutschland,3 Weniger wichtig,0.0001585372298261375,23673,-1.8466171694468236e-06,0.00031892107682172184
2008,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.00010569148655075833,23673,-2.526483681077659e-05,0.00023664780991229325
2008,higher vocational,Westdeutschland,4 Ganz unwichtig,0.00010569148655075833,23673,-2.526483681077659e-05,0.00023664780991229325
2008,in school,Westdeutschland,4 Ganz unwichtig,0.00010569148655075833,23673,-2.526483681077659e-05,0.00023664780991229325
2008,higher education,Ostdeutschland,4 Ganz unwichtig,5.2845743275379165e-05,23673,-3.975680799978759e-05,0.0001454482945505459
2008,vocational + Abi,Westdeutschland,4 Ganz unwichtig,5.2845743275379165e-05,23673,-3.975680799978759e-05,0.0001454482945505459
2012,middle vocational,Westdeutschland,2 Wichtig,0.22892187557552765,40229,0.22481625045774947,0.23302750069330583
2012,middle vocational,Westdeutschland,1 Sehr wichtig,0.12832885189141405,40229,0.12506052909730142,0.13159717468552667
