"plh0105","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1996","17-29","","","",""
"Ganz unwichtig","1996","30-45","","","",""
"Ganz unwichtig","1996","46-65","","","",""
"Ganz unwichtig","1996","66","","","",""
"Sehr wichtig","1997","17-29","","","",""
"Sehr wichtig","1997","30-45","","","",""
"Sehr wichtig","1997","46-65","","","",""
"Sehr wichtig","1997","66","","","",""
"Wichtig","1997","17-29","","","",""
"Wichtig","1997","30-45","","","",""
"Wichtig","1997","46-65","","","",""
"Wichtig","1997","66","","","",""
"Weniger wichtig","1997","17-29","","","",""
"Weniger wichtig","1997","30-45","","","",""
"Weniger wichtig","1997","46-65","","","",""
"Weniger wichtig","1997","66","","","",""
"Ganz unwichtig","1997","17-29","","","",""
"Ganz unwichtig","1997","30-45","","","",""
"Ganz unwichtig","1997","46-65","","","",""
"Ganz unwichtig","1997","66","","","",""
"Sehr wichtig","1998","17-29","","","",""
"Sehr wichtig","1998","30-45","","","",""
"Sehr wichtig","1998","46-65","","","",""
"Sehr wichtig","1998","66","","","",""
"Wichtig","1998","17-29","","","",""
"Wichtig","1998","30-45","","","",""
"Wichtig","1998","46-65","","","",""
"Wichtig","1998","66","","","",""
"Weniger wichtig","1998","17-29","","","",""
"Weniger wichtig","1998","30-45","","","",""
"Weniger wichtig","1998","46-65","","","",""
"Weniger wichtig","1998","66","","","",""
"Ganz unwichtig","1998","17-29","","","",""
"Ganz unwichtig","1998","30-45","","","",""
"Ganz unwichtig","1998","46-65","","","",""
"Ganz unwichtig","1998","66","","","",""
"Sehr wichtig","1999","17-29","","","",""
"Sehr wichtig","1999","30-45","","","",""
"Sehr wichtig","1999","46-65","","","",""
"Sehr wichtig","1999","66","","","",""
"Wichtig","1999","17-29","","","",""
"Wichtig","1999","30-45","","","",""
"Wichtig","1999","46-65","","","",""
"Wichtig","1999","66","","","",""
"Weniger wichtig","1999","17-29","","","",""
"Weniger wichtig","1999","30-45","","","",""
"Weniger wichtig","1999","46-65","","","",""
"Weniger wichtig","1999","66","","","",""
"Ganz unwichtig","1999","17-29","","","",""
"Ganz unwichtig","1999","30-45","","","",""
"Ganz unwichtig","1999","46-65","","","",""
"Ganz unwichtig","1999","66","","","",""
"Sehr wichtig","2000","17-29","","","",""
"Sehr wichtig","2000","30-45","","","",""
"Sehr wichtig","2000","46-65","","","",""
"Sehr wichtig","2000","66","","","",""
"Wichtig","2000","17-29","","","",""
"Wichtig","2000","30-45","","","",""
"Wichtig","2000","46-65","","","",""
"Wichtig","2000","66","","","",""
"Weniger wichtig","2000","17-29","","","",""
"Weniger wichtig","2000","30-45","","","",""
"Weniger wichtig","2000","46-65","","","",""
"Weniger wichtig","2000","66","","","",""
"Ganz unwichtig","2000","17-29","","","",""
"Ganz unwichtig","2000","30-45","","","",""
"Ganz unwichtig","2000","46-65","","","",""
"Ganz unwichtig","2000","66","","","",""
"Sehr wichtig","2001","17-29","","","",""
"Sehr wichtig","2001","30-45","","","",""
"Sehr wichtig","2001","46-65","","","",""
"Sehr wichtig","2001","66","","","",""
"Wichtig","2001","17-29","","","",""
"Wichtig","2001","30-45","","","",""
"Wichtig","2001","46-65","","","",""
"Wichtig","2001","66","","","",""
"Weniger wichtig","2001","17-29","","","",""
"Weniger wichtig","2001","30-45","","","",""
"Weniger wichtig","2001","46-65","","","",""
"Weniger wichtig","2001","66","","","",""
"Ganz unwichtig","2001","17-29","","","",""
"Ganz unwichtig","2001","30-45","","","",""
"Ganz unwichtig","2001","46-65","","","",""
"Ganz unwichtig","2001","66","","","",""
"Sehr wichtig","2002","17-29","","","",""
"Sehr wichtig","2002","30-45","","","",""
"Sehr wichtig","2002","46-65","","","",""
"Sehr wichtig","2002","66","","","",""
"Wichtig","2002","17-29","","","",""
"Wichtig","2002","30-45","","","",""
"Wichtig","2002","46-65","","","",""
"Wichtig","2002","66","","","",""
"Weniger wichtig","2002","17-29","","","",""
"Weniger wichtig","2002","30-45","","","",""
"Weniger wichtig","2002","46-65","","","",""
"Weniger wichtig","2002","66","","","",""
"Ganz unwichtig","2002","17-29","","","",""
"Ganz unwichtig","2002","30-45","","","",""
"Ganz unwichtig","2002","46-65","","","",""
"Ganz unwichtig","2002","66","","","",""
"Sehr wichtig","2003","17-29","","","",""
"Sehr wichtig","2003","30-45","","","",""
"Sehr wichtig","2003","46-65","","","",""
"Sehr wichtig","2003","66","","","",""
"Wichtig","2003","17-29","","","",""
"Wichtig","2003","30-45","","","",""
"Wichtig","2003","46-65","","","",""
"Wichtig","2003","66","","","",""
"Weniger wichtig","2003","17-29","","","",""
"Weniger wichtig","2003","30-45","","","",""
"Weniger wichtig","2003","46-65","","","",""
"Weniger wichtig","2003","66","","","",""
"Ganz unwichtig","2003","17-29","","","",""
"Ganz unwichtig","2003","30-45","","","",""
"Ganz unwichtig","2003","46-65","","","",""
"Ganz unwichtig","2003","66","","","",""
"Sehr wichtig","2004","17-29","1370","0.342800950882175","0.32797834460899","0.357623557155359"
"Sehr wichtig","2004","30-45","1791","0.274522261337658","0.263683198745068","0.285361323930248"
"Sehr wichtig","2004","46-65","1602","0.213018205218147","0.203648862324773","0.222387548111522"
"Sehr wichtig","2004","66","","","",""
"Wichtig","2004","17-29","2204","0.561669633747366","0.546174463503768","0.577164803990965"
"Wichtig","2004","30-45","4255","0.645109526996615","0.633488224833258","0.656730829159972"
"Wichtig","2004","46-65","5089","0.690095750852169","0.679513285095594","0.700678216608745"
"Wichtig","2004","66","","","",""
"Weniger wichtig","2004","17-29","348","0.0894888538129236","0.0805746572405472","0.0984030503853001"
"Weniger wichtig","2004","30-45","444","0.077144670192688","0.0706641380231733","0.0836252023622027"
"Weniger wichtig","2004","46-65","613","0.0919513263980564","0.085339034867117","0.0985636179289958"
"Weniger wichtig","2004","66","","","",""
"Ganz unwichtig","2004","17-29","17","","",""
"Ganz unwichtig","2004","30-45","22","","",""
"Ganz unwichtig","2004","46-65","32","0.00493471753162702","0.00333119389550326","0.00653824116775078"
"Ganz unwichtig","2004","66","","","",""
"Sehr wichtig","2005","17-29","","","",""
"Sehr wichtig","2005","30-45","","","",""
"Sehr wichtig","2005","46-65","","","",""
"Sehr wichtig","2005","66","","","",""
"Wichtig","2005","17-29","","","",""
"Wichtig","2005","30-45","","","",""
"Wichtig","2005","46-65","","","",""
"Wichtig","2005","66","","","",""
"Weniger wichtig","2005","17-29","","","",""
"Weniger wichtig","2005","30-45","","","",""
"Weniger wichtig","2005","46-65","","","",""
"Weniger wichtig","2005","66","","","",""
"Ganz unwichtig","2005","17-29","","","",""
"Ganz unwichtig","2005","30-45","","","",""
"Ganz unwichtig","2005","46-65","","","",""
"Ganz unwichtig","2005","66","","","",""
"Sehr wichtig","2006","17-29","","","",""
"Sehr wichtig","2006","30-45","","","",""
"Sehr wichtig","2006","46-65","","","",""
"Sehr wichtig","2006","66","","","",""
"Wichtig","2006","17-29","","","",""
"Wichtig","2006","30-45","","","",""
"Wichtig","2006","46-65","","","",""
"Wichtig","2006","66","","","",""
"Weniger wichtig","2006","17-29","","","",""
"Weniger wichtig","2006","30-45","","","",""
"Weniger wichtig","2006","46-65","","","",""
"Weniger wichtig","2006","66","","","",""
"Ganz unwichtig","2006","17-29","","","",""
"Ganz unwichtig","2006","30-45","","","",""
"Ganz unwichtig","2006","46-65","","","",""
"Ganz unwichtig","2006","66","","","",""
"Sehr wichtig","2007","17-29","","","",""
"Sehr wichtig","2007","30-45","","","",""
"Sehr wichtig","2007","46-65","","","",""
"Sehr wichtig","2007","66","","","",""
"Wichtig","2007","17-29","","","",""
"Wichtig","2007","30-45","","","",""
"Wichtig","2007","46-65","","","",""
"Wichtig","2007","66","","","",""
"Weniger wichtig","2007","17-29","","","",""
"Weniger wichtig","2007","30-45","","","",""
"Weniger wichtig","2007","46-65","","","",""
"Weniger wichtig","2007","66","","","",""
"Ganz unwichtig","2007","17-29","","","",""
"Ganz unwichtig","2007","30-45","","","",""
"Ganz unwichtig","2007","46-65","","","",""
"Ganz unwichtig","2007","66","","","",""
"Sehr wichtig","2008","17-29","1164","0.364525732697921","0.347718125321997","0.381333340073845"
"Sehr wichtig","2008","30-45","1484","0.283984075689308","0.271679301119823","0.296288850258792"
"Sehr wichtig","2008","46-65","1422","0.202030447502158","0.192403326541136","0.211657568463179"
"Sehr wichtig","2008","66","","","",""
"Wichtig","2008","17-29","1808","0.575591837667793","0.558331789977558","0.592851885358028"
"Wichtig","2008","30-45","3341","0.645146768270198","0.632090502781259","0.658203033759138"
"Wichtig","2008","46-65","4697","0.700406763673498","0.689423383325099","0.711390144021897"
"Wichtig","2008","66","","","",""
"Weniger wichtig","2008","17-29","172","0.0579639396211913","0.0498036508870112","0.0661242283553713"
"Weniger wichtig","2008","30-45","321","0.0663210579678957","0.059530744369765","0.0731113715660263"
"Weniger wichtig","2008","46-65","537","0.0923400063640403","0.0853985371429261","0.0992814755851545"
"Weniger wichtig","2008","66","","","",""
"Ganz unwichtig","2008","17-29","6","","",""
"Ganz unwichtig","2008","30-45","13","","",""
"Ganz unwichtig","2008","46-65","26","","",""
"Ganz unwichtig","2008","66","","","",""
"Sehr wichtig","2009","17-29","","","",""
"Sehr wichtig","2009","30-45","","","",""
"Sehr wichtig","2009","46-65","","","",""
"Sehr wichtig","2009","66","","","",""
"Wichtig","2009","17-29","","","",""
"Wichtig","2009","30-45","","","",""
"Wichtig","2009","46-65","","","",""
"Wichtig","2009","66","","","",""
"Weniger wichtig","2009","17-29","","","",""
"Weniger wichtig","2009","30-45","","","",""
"Weniger wichtig","2009","46-65","","","",""
"Weniger wichtig","2009","66","","","",""
"Ganz unwichtig","2009","17-29","","","",""
"Ganz unwichtig","2009","30-45","","","",""
"Ganz unwichtig","2009","46-65","","","",""
"Ganz unwichtig","2009","66","","","",""
"Sehr wichtig","2010","17-29","","","",""
"Sehr wichtig","2010","30-45","","","",""
"Sehr wichtig","2010","46-65","","","",""
"Sehr wichtig","2010","66","","","",""
"Wichtig","2010","17-29","","","",""
"Wichtig","2010","30-45","","","",""
"Wichtig","2010","46-65","","","",""
"Wichtig","2010","66","","","",""
"Weniger wichtig","2010","17-29","","","",""
"Weniger wichtig","2010","30-45","","","",""
"Weniger wichtig","2010","46-65","","","",""
"Weniger wichtig","2010","66","","","",""
"Ganz unwichtig","2010","17-29","","","",""
"Ganz unwichtig","2010","30-45","","","",""
"Ganz unwichtig","2010","46-65","","","",""
"Ganz unwichtig","2010","66","","","",""
"Sehr wichtig","2011","17-29","","","",""
"Sehr wichtig","2011","30-45","","","",""
"Sehr wichtig","2011","46-65","","","",""
"Sehr wichtig","2011","66","","","",""
"Wichtig","2011","17-29","","","",""
"Wichtig","2011","30-45","","","",""
"Wichtig","2011","46-65","","","",""
"Wichtig","2011","66","","","",""
"Weniger wichtig","2011","17-29","","","",""
"Weniger wichtig","2011","30-45","","","",""
"Weniger wichtig","2011","46-65","","","",""
"Weniger wichtig","2011","66","","","",""
"Ganz unwichtig","2011","17-29","","","",""
"Ganz unwichtig","2011","30-45","","","",""
"Ganz unwichtig","2011","46-65","","","",""
"Ganz unwichtig","2011","66","","","",""
"Sehr wichtig","2012","17-29","1975","0.485110127128351","0.469575449380486","0.500644804876217"
"Sehr wichtig","2012","30-45","3628","0.361864589964348","0.351970189323044","0.371758990605652"
"Sehr wichtig","2012","46-65","2755","0.264698694714574","0.255758751434195","0.273638637994952"
"Sehr wichtig","2012","66","","","",""
"Wichtig","2012","17-29","1840","0.463922545441645","0.448421484850258","0.479423606033032"
"Wichtig","2012","30-45","5132","0.596494234859458","0.586392684735193","0.606595784983723"
"Wichtig","2012","46-65","6097","0.665637561219516","0.656077650253489","0.675197472185543"
"Wichtig","2012","66","","","",""
"Weniger wichtig","2012","17-29","150","0.0479188662070929","0.0412796754075646","0.0545580570066212"
"Weniger wichtig","2012","30-45","287","0.0401461692974755","0.0361042779677275","0.0441880606272235"
"Weniger wichtig","2012","46-65","476","0.065322836291904","0.0603156986747814","0.0703299739090266"
"Weniger wichtig","2012","66","","","",""
"Ganz unwichtig","2012","17-29","11","","",""
"Ganz unwichtig","2012","30-45","14","","",""
"Ganz unwichtig","2012","46-65","27","","",""
"Ganz unwichtig","2012","66","","","",""
"Sehr wichtig","2013","17-29","","","",""
"Sehr wichtig","2013","30-45","","","",""
"Sehr wichtig","2013","46-65","","","",""
"Sehr wichtig","2013","66","","","",""
"Wichtig","2013","17-29","","","",""
"Wichtig","2013","30-45","","","",""
"Wichtig","2013","46-65","","","",""
"Wichtig","2013","66","","","",""
"Weniger wichtig","2013","17-29","","","",""
"Weniger wichtig","2013","30-45","","","",""
"Weniger wichtig","2013","46-65","","","",""
"Weniger wichtig","2013","66","","","",""
"Ganz unwichtig","2013","17-29","","","",""
"Ganz unwichtig","2013","30-45","","","",""
"Ganz unwichtig","2013","46-65","","","",""
"Ganz unwichtig","2013","66","","","",""
"Sehr wichtig","2014","17-29","","","",""
"Sehr wichtig","2014","30-45","","","",""
"Sehr wichtig","2014","46-65","","","",""
"Sehr wichtig","2014","66","","","",""
"Wichtig","2014","17-29","","","",""
"Wichtig","2014","30-45","","","",""
"Wichtig","2014","46-65","","","",""
"Wichtig","2014","66","","","",""
"Weniger wichtig","2014","17-29","","","",""
"Weniger wichtig","2014","30-45","","","",""
"Weniger wichtig","2014","46-65","","","",""
"Weniger wichtig","2014","66","","","",""
"Ganz unwichtig","2014","17-29","","","",""
"Ganz unwichtig","2014","30-45","","","",""
"Ganz unwichtig","2014","46-65","","","",""
"Ganz unwichtig","2014","66","","","",""
"Sehr wichtig","2015","17-29","","","",""
"Sehr wichtig","2015","30-45","","","",""
"Sehr wichtig","2015","46-65","","","",""
"Sehr wichtig","2015","66","","","",""
"Wichtig","2015","17-29","","","",""
"Wichtig","2015","30-45","","","",""
"Wichtig","2015","46-65","","","",""
"Wichtig","2015","66","","","",""
"Weniger wichtig","2015","17-29","","","",""
"Weniger wichtig","2015","30-45","","","",""
"Weniger wichtig","2015","46-65","","","",""
"Weniger wichtig","2015","66","","","",""
"Ganz unwichtig","2015","17-29","","","",""
"Ganz unwichtig","2015","30-45","","","",""
"Ganz unwichtig","2015","46-65","","","",""
"Ganz unwichtig","2015","66","","","",""
"Sehr wichtig","2016","17-29","1909","0.490422197280238","0.474645591201722","0.506198803358754"
"Sehr wichtig","2016","30-45","2947","0.391587029093825","0.380225458938539","0.402948599249111"
"Sehr wichtig","2016","46-65","2809","0.296764327140392","0.287105893277152","0.306422761003631"
"Sehr wichtig","2016","66","","","",""
"Wichtig","2016","17-29","1784","0.46368650013557","0.447948669689917","0.479424330581223"
"Wichtig","2016","30-45","3897","0.568610720776064","0.55708237034833","0.580139071203797"
"Wichtig","2016","46-65","5318","0.638059613279559","0.627899476197571","0.648219750361548"
"Wichtig","2016","66","","","",""
"Weniger wichtig","2016","17-29","150","0.0430341712399662","0.0366297747832938","0.0494385676966386"
"Weniger wichtig","2016","30-45","228","0.0379456072901548","0.0334982139563953","0.0423930006239143"
"Weniger wichtig","2016","46-65","431","0.0609388353799362","0.0558812359262656","0.0659964348336067"
"Weniger wichtig","2016","66","","","",""
"Ganz unwichtig","2016","17-29","14","","",""
"Ganz unwichtig","2016","30-45","18","","",""
"Ganz unwichtig","2016","46-65","36","0.00423722420011289","0.00286391262066469","0.00561053577956108"
"Ganz unwichtig","2016","66","","","",""
