year,age_gr,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Important,0.09503706704997536,2204,21482,0.09496730734415841,0.09510682675579231
2004,17-29 y.,Less important,0.015144294055185113,348,21482,0.015115243559171326,0.015173344551198899
2004,30-45 y.,Very important,0.07970990448084726,1792,21482,0.07964547846859844,0.07977433049309608
2004,30-45 y.,Important,0.18718332854589462,4255,21482,0.18709054464731129,0.18727611244447795
2004,30-45 y.,Less important,0.022388508616193483,444,21482,0.02235331706067912,0.022423700171707847
2004,46-65 y.,Very important,0.06858156297237847,1602,21482,0.0685214429910732,0.06864168295368374
2004,46-65 y.,Important,0.22216416429300415,5089,21482,0.22206528082032387,0.22226304776568442
2004,46-65 y.,Less important,0.02960634544932493,613,21482,0.02956602650916273,0.02964666438948713
2004,46-65 y.,Unimportant,0.00158848545796033,32,21482,0.0015790124229000443,0.0015979584930206157
2004,66 and older,Very important,0.05057153359750341,885,21482,0.05051941089577087,0.05062365629923595
2004,66 and older,Important,0.14833709701779435,2496,21482,0.14825254937858046,0.14842164465700824
2004,66 and older,Less important,0.019337908560914566,315,21482,0.019305151330361668,0.019370665791467463
2004,66 and older,Unimportant,0.0023621473523950365,37,21482,0.0023505999929480555,0.0023736947118420176
2008,17-29 y.,Very important,0.0620888443006796,1164,19213,0.062031413804641125,0.06214627479671808
2008,17-29 y.,Important,0.09803556350559775,1808,19213,0.09796479476607092,0.09810633224512458
2008,17-29 y.,Less important,0.009855567505762906,172,19213,0.009832057917562429,0.009879077093963384
2008,30-45 y.,Very important,0.07862254657448324,1485,19213,0.07855849242453239,0.07868660072443409
2008,30-45 y.,Important,0.1784241687159879,3341,19213,0.17833305041838424,0.17851528701359157
2008,30-45 y.,Less important,0.01836867643710803,321,19213,0.01833671928537247,0.01840063358884359
2008,46-65 y.,Very important,0.06505011517210418,1422,19213,0.06499142395311203,0.06510880639109634
2008,46-65 y.,Important,0.2256260376079378,4697,19213,0.22552656009754277,0.22572551511833286
2008,46-65 y.,Less important,0.029712052412358563,537,19213,0.02967164401992536,0.029752460804791766
2008,66 and older,Very important,0.0461137105641809,875,19213,0.046063797036331795,0.04616362409203
2008,66 and older,Important,0.16117538430563255,2932,19213,0.1610878778952216,0.1612628907160435
2008,66 and older,Less important,0.02419560765872597,418,19213,0.02415903937484574,0.0242321759426062
2008,66 and older,Unimportant,0.0027317252394406114,41,19213,0.00271930358515583,0.0027441468937253926
2012,17-29 y.,Very important,0.07843514678570815,1975,27512,0.07837046522485235,0.07849982834656395
2012,17-29 y.,Important,0.07534444448054879,1840,27512,0.07528094388589027,0.07540794507520732
2012,17-29 y.,Less important,0.007779323139602458,150,27512,0.007758186437554564,0.007800459841650353
2012,30-45 y.,Very important,0.09057726078652026,3629,27512,0.09050821221807151,0.090646309354969
2012,30-45 y.,Important,0.14908434539276014,5132,27512,0.14899865710569463,0.14917003367982565
2012,30-45 y.,Less important,0.009979747327028051,287,27512,0.009955833780172944,0.010003660873883158
2012,46-65 y.,Very important,0.09265734978469022,2755,27512,0.09258759278659677,0.09272710678278366
2012,46-65 y.,Important,0.2324270477128299,6097,27512,0.23232543095194164,0.23252866447371817
2012,46-65 y.,Less important,0.022773111314985994,476,27512,0.022737221512219335,0.022809001117752654
2012,66 and older,Very important,0.056947478365023216,1225,27512,0.05689172547653766,0.05700323125350877
2012,66 and older,Important,0.1626168773364375,3532,27512,0.16252809898146994,0.16270565569140508
2012,66 and older,Less important,0.018258211383162744,358,27512,0.018226001441577523,0.018290421324747966
2012,66 and older,Unimportant,0.0031196561907025286,56,27512,0.0031062397576910165,0.0031330726237140407
2016,17-29 y.,Very important,0.07893139171484434,1909,24183,0.07886724614082709,0.07899553728886159
2016,17-29 y.,Important,0.074732698948939,1784,24183,0.07467014067379002,0.07479525722408797
2016,17-29 y.,Less important,0.007011015550868012,150,24183,0.006991165642524667,0.007030865459211356
2016,30-45 y.,Very important,0.0932971362295632,2946,24183,0.09322794317941074,0.09336632927971567
2016,30-45 y.,Important,0.13596129015441033,3897,24183,0.13587975027523902,0.13604283003358164
2016,30-45 y.,Less important,0.00890902897041223,228,24183,0.00888667432576734,0.008931383615057121
2016,46-65 y.,Very important,0.1075531502491207,2810,24183,0.10747944497370913,0.10762685552453226
2016,46-65 y.,Important,0.23002115817728577,5319,24183,0.2299210385754519,0.23012127777911964
2016,46-65 y.,Less important,0.021981618308587934,431,24183,0.02194673648630642,0.02201650013086945
2016,46-65 y.,Unimportant,0.001491274811751596,36,24183,0.0014820946443958613,0.0015004549791073306
2016,66 and older,Very important,0.061325258595555515,1183,24183,0.06126818002542322,0.06138233716568781
2016,66 and older,Important,0.1625799359679643,3203,24183,0.16249215487573693,0.16266771706019167
2016,66 and older,Less important,0.016205042320697007,287,24183,0.016175004169006968,0.016235080472387045
2021,17-29 y.,Very important,0.08115748542554813,1489,17115,0.08109266723438718,0.08122230361670907
2021,17-29 y.,Important,0.061312972755804544,1103,17115,0.06125602866412319,0.0613699168474859
2021,17-29 y.,Less important,0.00738068883154663,108,17115,0.007360372191638903,0.007401005471454357
2021,30-45 y.,Very important,0.10435747876060873,1810,17115,0.10428491141857286,0.1044300461026446
2021,30-45 y.,Important,0.13434674611212782,2148,17115,0.13426579969432428,0.13442769252993136
2021,30-45 y.,Less important,0.010512797055701604,174,17115,0.010488588086022743,0.010537006025380465
2021,46-65 y.,Very important,0.11867780254030429,2452,17115,0.11860103737708166,0.11875456770352691
2021,46-65 y.,Important,0.2144072868014873,4000,17115,0.21430987073957652,0.21450470286339807
2021,46-65 y.,Less important,0.019646550559320346,317,17115,0.019613608816599144,0.019679492302041548
2021,66 and older,Very important,0.06511472708451078,933,17115,0.06505616306902573,0.06517329109999584
2021,66 and older,Important,0.16874883476892313,2383,17115,0.16865993541594687,0.1688377341218994
2021,66 and older,Less important,0.014336629304116721,198,17115,0.014308413014000895,0.014364845594232548
