year,age_gr,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Important,0.5971941078623929,5132,27512,0.5969579460988815,0.5974302696259043
2012,30-45 y.,Less important,0.0399763388030816,287,27512,0.039882009549950234,0.04007066805621297
2012,46-65 y.,Very important,0.2663658177194392,2755,27512,0.26618549912357475,0.2665461363153036
2012,46-65 y.,Important,0.6681674013772898,6097,27512,0.6679753295546396,0.66835947319994
2012,46-65 y.,Less important,0.06546678090327097,476,27512,0.06536588597012843,0.06556767583641351
2012,66 and older,Very important,0.23635325345175812,1225,27512,0.23614502849926297,0.23656147840425326
2012,66 and older,Important,0.6749206308709715,3532,27512,0.6746910547136248,0.6751502070283183
2012,66 and older,Less important,0.0757783801235161,358,27512,0.07564867221792305,0.07590808802910916
2012,66 and older,Unimportant,0.01294773555375423,56,27512,0.012892327523504447,0.013003143584004014
2016,17-29 y.,Very important,0.4912484178438769,1909,24183,0.4909517127543198,0.491545122933434
2016,17-29 y.,Important,0.465116847964619,1784,24183,0.46482082048864326,0.46541287544059473
2016,17-29 y.,Less important,0.043634734191504175,150,24183,0.0435134931685503,0.04375597521445805
2016,30-45 y.,Very important,0.3917291558191272,2946,24183,0.3914912001448993,0.3919671114933551
2016,30-45 y.,Important,0.5708642683867289,3897,24183,0.5706229900192494,0.5711055467542083
2016,30-45 y.,Less important,0.03740657579414397,228,24183,0.037314074024884104,0.037499077563403836
2016,46-65 y.,Very important,0.2978922140605359,2810,24183,0.29771114455971537,0.29807328356135643
2016,46-65 y.,Important,0.6370944219810112,5319,24183,0.6369040458235903,0.6372847981384321
2016,46-65 y.,Less important,0.06088294886213625,431,24183,0.06078827686556451,0.06097762085870799
2016,46-65 y.,Unimportant,0.00413041509631675,36,24183,0.004105022218813307,0.004155807973820193
2016,66 and older,Very important,0.255404598285108,1183,24183,0.25519287675790187,0.2556163198123141
2016,66 and older,Important,0.6771053915804586,3203,24183,0.6768783794733746,0.6773324036875426
2016,66 and older,Less important,0.06749001013443343,287,24183,0.06736821302533362,0.06761180724353323
2021,17-29 y.,Very important,0.5415873488012877,1489,17115,0.5412818253211835,0.5418928722813918
2021,17-29 y.,Important,0.40915918214844677,1103,17115,0.4088576987267231,0.4094606655701704
2021,17-29 y.,Less important,0.04925346905026556,108,17115,0.04912078069024629,0.04938615741028482
2021,30-45 y.,Very important,0.41874137630364044,1810,17115,0.41850680176711275,0.41897595084016814
2021,30-45 y.,Important,0.5390753210697824,2148,17115,0.5388383131108365,0.5393123290287283
2021,30-45 y.,Less important,0.04218330262657708,174,17115,0.042087729737303764,0.0422788755158504
2021,46-65 y.,Very important,0.33645352192838596,2452,17115,0.3362646844988832,0.3366423593578887
2021,46-65 y.,Important,0.6078481841368023,4000,17115,0.6076530584056096,0.608043309867995
2021,46-65 y.,Less important,0.05569829393481187,317,17115,0.05560663681627404,0.0557899510533497
2021,66 and older,Very important,0.2623476105349885,933,17115,0.2621380181726395,0.2625572028973375
2021,66 and older,Important,0.6798900274085851,2383,17115,0.679667757865349,0.6801122969518211
2021,66 and older,Less important,0.05776236205642657,198,17115,0.05765121096904083,0.05787351314381231
