"plh0105","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"3 Weniger wichtig","1993","35-65","","","","",""
"3 Weniger wichtig","1993","66 +","","","","",""
"4 Ganz unwichtig","1993","17-34","","","","",""
"4 Ganz unwichtig","1993","35-65","","","","",""
"4 Ganz unwichtig","1993","66 +","","","","",""
"1 Sehr wichtig","1994","17-34","","","","",""
"1 Sehr wichtig","1994","35-65","","","","",""
"1 Sehr wichtig","1994","66 +","","","","",""
"2 Wichtig","1994","17-34","","","","",""
"2 Wichtig","1994","35-65","","","","",""
"2 Wichtig","1994","66 +","","","","",""
"3 Weniger wichtig","1994","17-34","","","","",""
"3 Weniger wichtig","1994","35-65","","","","",""
"3 Weniger wichtig","1994","66 +","","","","",""
"4 Ganz unwichtig","1994","17-34","","","","",""
"4 Ganz unwichtig","1994","35-65","","","","",""
"4 Ganz unwichtig","1994","66 +","","","","",""
"1 Sehr wichtig","1995","17-34","1269","0.307457527296987","0.293101862361949","0.321813192232024",""
"1 Sehr wichtig","1995","35-65","1361","0.224882104039313","0.214104809175592","0.235659398903035",""
"1 Sehr wichtig","1995","66 +","379","0.248040704006614","0.225803891090875","0.270277516922354",""
"2 Wichtig","1995","17-34","2413","0.616670826571732","0.601544962978105","0.631796690165358",""
"2 Wichtig","1995","35-65","3907","0.683836588481139","0.671833848257921","0.695839328704356",""
"2 Wichtig","1995","66 +","894","0.620356760135436","0.595369278187695","0.645344242083178",""
"3 Weniger wichtig","1995","17-34","271","0.071176378806041","0.0631772606511304","0.0791754969609516",""
"3 Weniger wichtig","1995","35-65","454","0.0826157296279252","0.0755092346861612","0.0897222245696892",""
"3 Weniger wichtig","1995","66 +","150","0.114063378865745","0.0976956530426054","0.130431104688885",""
"4 Ganz unwichtig","1995","17-34","16","","","",""
"4 Ganz unwichtig","1995","35-65","43","0.00866557785162266","0.00627304839985496","0.0110581073033904",""
"4 Ganz unwichtig","1995","66 +","26","","","",""
"1 Sehr wichtig","1996","17-34","","","","",""
"1 Sehr wichtig","1996","35-65","","","","",""
"1 Sehr wichtig","1996","66 +","","","","",""
"2 Wichtig","1996","17-34","","","","",""
"2 Wichtig","1996","35-65","","","","",""
"2 Wichtig","1996","66 +","","","","",""
"3 Weniger wichtig","1996","17-34","","","","",""
"3 Weniger wichtig","1996","35-65","","","","",""
"3 Weniger wichtig","1996","66 +","","","","",""
"4 Ganz unwichtig","1996","17-34","","","","",""
"4 Ganz unwichtig","1996","35-65","","","","",""
"4 Ganz unwichtig","1996","66 +","","","","",""
"1 Sehr wichtig","1997","17-34","","","","",""
"1 Sehr wichtig","1997","35-65","","","","",""
"1 Sehr wichtig","1997","66 +","","","","",""
"2 Wichtig","1997","17-34","","","","",""
"2 Wichtig","1997","35-65","","","","",""
"2 Wichtig","1997","66 +","","","","",""
"3 Weniger wichtig","1997","17-34","","","","",""
"3 Weniger wichtig","1997","35-65","","","","",""
"3 Weniger wichtig","1997","66 +","","","","",""
"4 Ganz unwichtig","1997","17-34","","","","",""
"4 Ganz unwichtig","1997","35-65","","","","",""
"4 Ganz unwichtig","1997","66 +","","","","",""
"1 Sehr wichtig","1998","17-34","","","","",""
"1 Sehr wichtig","1998","35-65","","","","",""
"1 Sehr wichtig","1998","66 +","","","","",""
"2 Wichtig","1998","17-34","","","","",""
"2 Wichtig","1998","35-65","","","","",""
"2 Wichtig","1998","66 +","","","","",""
"3 Weniger wichtig","1998","17-34","","","","",""
"3 Weniger wichtig","1998","35-65","","","","",""
"3 Weniger wichtig","1998","66 +","","","","",""
"4 Ganz unwichtig","1998","17-34","","","","",""
"4 Ganz unwichtig","1998","35-65","","","","",""
"4 Ganz unwichtig","1998","66 +","","","","",""
"1 Sehr wichtig","1999","17-34","","","","",""
"1 Sehr wichtig","1999","35-65","","","","",""
"1 Sehr wichtig","1999","66 +","","","","",""
"2 Wichtig","1999","17-34","","","","",""
"2 Wichtig","1999","35-65","","","","",""
"2 Wichtig","1999","66 +","","","","",""
"3 Weniger wichtig","1999","17-34","","","","",""
"3 Weniger wichtig","1999","35-65","","","","",""
"3 Weniger wichtig","1999","66 +","","","","",""
"4 Ganz unwichtig","1999","17-34","","","","",""
"4 Ganz unwichtig","1999","35-65","","","","",""
"4 Ganz unwichtig","1999","66 +","","","","",""
"1 Sehr wichtig","2000","17-34","","","","",""
"1 Sehr wichtig","2000","35-65","","","","",""
"1 Sehr wichtig","2000","66 +","","","","",""
"2 Wichtig","2000","17-34","","","","",""
"2 Wichtig","2000","35-65","","","","",""
"2 Wichtig","2000","66 +","","","","",""
"3 Weniger wichtig","2000","17-34","","","","",""
"3 Weniger wichtig","2000","35-65","","","","",""
"3 Weniger wichtig","2000","66 +","","","","",""
"4 Ganz unwichtig","2000","17-34","","","","",""
"4 Ganz unwichtig","2000","35-65","","","","",""
"4 Ganz unwichtig","2000","66 +","","","","",""
"1 Sehr wichtig","2001","17-34","","","","",""
"1 Sehr wichtig","2001","35-65","","","","",""
"1 Sehr wichtig","2001","66 +","","","","",""
"2 Wichtig","2001","17-34","","","","",""
"2 Wichtig","2001","35-65","","","","",""
"2 Wichtig","2001","66 +","","","","",""
"3 Weniger wichtig","2001","17-34","","","","",""
"3 Weniger wichtig","2001","35-65","","","","",""
"3 Weniger wichtig","2001","66 +","","","","",""
"4 Ganz unwichtig","2001","17-34","","","","",""
"4 Ganz unwichtig","2001","35-65","","","","",""
"4 Ganz unwichtig","2001","66 +","","","","",""
"1 Sehr wichtig","2002","17-34","","","","",""
"1 Sehr wichtig","2002","35-65","","","","",""
"1 Sehr wichtig","2002","66 +","","","","",""
"2 Wichtig","2002","17-34","","","","",""
"2 Wichtig","2002","35-65","","","","",""
"2 Wichtig","2002","66 +","","","","",""
"3 Weniger wichtig","2002","17-34","","","","",""
"3 Weniger wichtig","2002","35-65","","","","",""
"3 Weniger wichtig","2002","66 +","","","","",""
"4 Ganz unwichtig","2002","17-34","","","","",""
"4 Ganz unwichtig","2002","35-65","","","","",""
"4 Ganz unwichtig","2002","66 +","","","","",""
"1 Sehr wichtig","2003","17-34","","","","",""
"1 Sehr wichtig","2003","35-65","","","","",""
"1 Sehr wichtig","2003","66 +","","","","",""
"2 Wichtig","2003","17-34","","","","",""
"2 Wichtig","2003","35-65","","","","",""
"2 Wichtig","2003","66 +","","","","",""
"3 Weniger wichtig","2003","17-34","","","","",""
"3 Weniger wichtig","2003","35-65","","","","",""
"3 Weniger wichtig","2003","66 +","","","","",""
"4 Ganz unwichtig","2003","17-34","","","","",""
"4 Ganz unwichtig","2003","35-65","","","","",""
"4 Ganz unwichtig","2003","66 +","","","","",""
"1 Sehr wichtig","2004","17-34","1849","0.331736944980091","0.319385327846428","0.344088562113755",""
"1 Sehr wichtig","2004","35-65","2914","0.233294229493078","0.225791046068277","0.240797412917879",""
"1 Sehr wichtig","2004","66 +","886","0.229385407071094","0.215900050275444","0.242870763866743",""
"2 Wichtig","2004","17-34","3247","0.580145330356345","0.567198273079333","0.593092387633357",""
"2 Wichtig","2004","35-65","8301","0.675190413240671","0.666882216881507","0.683498609599834",""
"2 Wichtig","2004","66 +","2496","0.672259903242782","0.657204432912863","0.687315373572701",""
"3 Weniger wichtig","2004","17-34","466","0.0836336022649625","0.0763712358946343","0.0908959686352906",""
"3 Weniger wichtig","2004","35-65","939","0.0869521958645032","0.0819533904182153","0.0919510013107912",""
"3 Weniger wichtig","2004","66 +","315","0.0876489217988634","0.0785787561629648","0.096719087434762",""
"4 Ganz unwichtig","2004","17-34","20","","","",""
"4 Ganz unwichtig","2004","35-65","51","0.00456316140174786","0.00336747037860442","0.0057588524248913",""
"4 Ganz unwichtig","2004","66 +","37","0.0107057678872608","0.0074048662407588","0.0140066695337629",""
"1 Sehr wichtig","2005","17-34","","","","",""
"1 Sehr wichtig","2005","35-65","","","","",""
"1 Sehr wichtig","2005","66 +","","","","",""
"2 Wichtig","2005","17-34","","","","",""
"2 Wichtig","2005","35-65","","","","",""
"2 Wichtig","2005","66 +","","","","",""
"3 Weniger wichtig","2005","17-34","","","","",""
"3 Weniger wichtig","2005","35-65","","","","",""
"3 Weniger wichtig","2005","66 +","","","","",""
"4 Ganz unwichtig","2005","17-34","","","","",""
"4 Ganz unwichtig","2005","35-65","","","","",""
"4 Ganz unwichtig","2005","66 +","","","","",""
"1 Sehr wichtig","2006","17-34","","","","",""
"1 Sehr wichtig","2006","35-65","","","","",""
"1 Sehr wichtig","2006","66 +","","","","",""
"2 Wichtig","2006","17-34","","","","",""
"2 Wichtig","2006","35-65","","","","",""
"2 Wichtig","2006","66 +","","","","",""
"3 Weniger wichtig","2006","17-34","","","","",""
"3 Weniger wichtig","2006","35-65","","","","",""
"3 Weniger wichtig","2006","66 +","","","","",""
"4 Ganz unwichtig","2006","17-34","","","","",""
"4 Ganz unwichtig","2006","35-65","","","","",""
"4 Ganz unwichtig","2006","66 +","","","","",""
"1 Sehr wichtig","2007","17-34","","","","",""
"1 Sehr wichtig","2007","35-65","","","","",""
"1 Sehr wichtig","2007","66 +","","","","",""
"2 Wichtig","2007","17-34","","","","",""
"2 Wichtig","2007","35-65","","","","",""
"2 Wichtig","2007","66 +","","","","",""
"3 Weniger wichtig","2007","17-34","","","","",""
"3 Weniger wichtig","2007","35-65","","","","",""
"3 Weniger wichtig","2007","66 +","","","","",""
"4 Ganz unwichtig","2007","17-34","","","","",""
"4 Ganz unwichtig","2007","35-65","","","","",""
"4 Ganz unwichtig","2007","66 +","","","","",""
"1 Sehr wichtig","2008","17-34","1560","0.358375123836649","0.344100552843852","0.372649694829445",""
"1 Sehr wichtig","2008","35-65","2510","0.22694542500282","0.218992685106688","0.234898164898953",""
"1 Sehr wichtig","2008","66 +","876","0.197055332227981","0.185120297848266","0.208990366607697",""
"2 Wichtig","2008","17-34","2537","0.584188293651959","0.569516665173425","0.598859922130493",""
"2 Wichtig","2008","35-65","7309","0.683542315684156","0.67471168929703","0.692372942071282",""
"2 Wichtig","2008","66 +","2932","0.688265275123674","0.674367115671","0.702163434576347",""
"3 Weniger wichtig","2008","17-34","232","0.0560596877357156","0.0492118865304807","0.0629074889409505",""
"3 Weniger wichtig","2008","35-65","798","0.0839824796423971","0.078716281179781","0.0892486781050132",""
"3 Weniger wichtig","2008","66 +","418","0.103002655961137","0.0938824098119261","0.112122902110348",""
"4 Ganz unwichtig","2008","17-34","6","","","",""
"4 Ganz unwichtig","2008","35-65","39","0.00552977967062635","0.00412178571580188","0.00693777362545082",""
"4 Ganz unwichtig","2008","66 +","41","0.0116767366872078","0.00845346419394164","0.0149000091804739",""
"1 Sehr wichtig","2009","17-34","","","","",""
"1 Sehr wichtig","2009","35-65","","","","",""
"1 Sehr wichtig","2009","66 +","","","","",""
"2 Wichtig","2009","17-34","","","","",""
"2 Wichtig","2009","35-65","","","","",""
"2 Wichtig","2009","66 +","","","","",""
"3 Weniger wichtig","2009","17-34","","","","",""
"3 Weniger wichtig","2009","35-65","","","","",""
"3 Weniger wichtig","2009","66 +","","","","",""
"4 Ganz unwichtig","2009","17-34","","","","",""
"4 Ganz unwichtig","2009","35-65","","","","",""
"4 Ganz unwichtig","2009","66 +","","","","",""
"1 Sehr wichtig","2010","17-34","1643","0.528747130970853","0.510839961701476","0.54665430024023",""
"1 Sehr wichtig","2010","35-65","2108","0.486154345366857","0.47123629239212","0.501072398341593",""
"1 Sehr wichtig","2010","66 +","5","","","",""
"2 Wichtig","2010","17-34","1278","0.452958702696953","0.43510142369604","0.470815981697865",""
"2 Wichtig","2010","35-65","2104","0.490989132083446","0.476067779862362","0.50591048430453",""
"2 Wichtig","2010","66 +","9","","","",""
"3 Weniger wichtig","2010","17-34","58","0.0170101004093599","0.012371319196439","0.0216488816222809",""
"3 Weniger wichtig","2010","35-65","94","0.021876698823495","0.017510571348678","0.026242826298312",""
"3 Weniger wichtig","2010","66 +","","","","",""
"4 Ganz unwichtig","2010","17-34","6","","","",""
"4 Ganz unwichtig","2010","35-65","6","","","",""
"4 Ganz unwichtig","2010","66 +","","","","",""
"1 Sehr wichtig","2011","17-34","","","","",""
"1 Sehr wichtig","2011","35-65","","","","",""
"1 Sehr wichtig","2011","66 +","","","","",""
"2 Wichtig","2011","17-34","","","","",""
"2 Wichtig","2011","35-65","","","","",""
"2 Wichtig","2011","66 +","","","","",""
"3 Weniger wichtig","2011","17-34","","","","",""
"3 Weniger wichtig","2011","35-65","","","","",""
"3 Weniger wichtig","2011","66 +","","","","",""
"4 Ganz unwichtig","2011","17-34","","","","",""
"4 Ganz unwichtig","2011","35-65","","","","",""
"4 Ganz unwichtig","2011","66 +","","","","",""
"1 Sehr wichtig","2012","17-34","2994","0.458952721280663","0.446668241240608","0.471237201320719",""
"1 Sehr wichtig","2012","35-65","5364","0.291643762573047","0.284616618657376","0.298670906488719",""
"1 Sehr wichtig","2012","66 +","1226","0.236480672664992","0.224900189582442","0.248061155747542",""
"2 Wichtig","2012","17-34","3103","0.495520821994701","0.483195230412367","0.507846413577036",""
"2 Wichtig","2012","35-65","9966","0.646943148434985","0.639554210453498","0.654332086416472",""
"2 Wichtig","2012","66 +","3532","0.674729968999816","0.661962469232298","0.687497468767333",""
"3 Weniger wichtig","2012","17-34","212","0.0433819618053734","0.0383599344668409","0.0484039891439059",""
"3 Weniger wichtig","2012","35-65","701","0.0578375040635401","0.0542284422679223","0.0614465658591579",""
"3 Weniger wichtig","2012","66 +","358","0.0758257706658336","0.068611304908316","0.0830402364233511",""
"4 Ganz unwichtig","2012","17-34","12","","","",""
"4 Ganz unwichtig","2012","35-65","40","0.00357558492842703","0.00265275351487113","0.00449841634198293",""
"4 Ganz unwichtig","2012","66 +","56","0.0129635876693587","0.00988076868607204","0.0160464066526453",""
"1 Sehr wichtig","2013","17-34","","","","",""
"1 Sehr wichtig","2013","35-65","","","","",""
"1 Sehr wichtig","2013","66 +","","","","",""
"2 Wichtig","2013","17-34","","","","",""
"2 Wichtig","2013","35-65","","","","",""
"2 Wichtig","2013","66 +","","","","",""
"3 Weniger wichtig","2013","17-34","","","","",""
"3 Weniger wichtig","2013","35-65","","","","",""
"3 Weniger wichtig","2013","66 +","","","","",""
"4 Ganz unwichtig","2013","17-34","","","","",""
"4 Ganz unwichtig","2013","35-65","","","","",""
"4 Ganz unwichtig","2013","66 +","","","","",""
"1 Sehr wichtig","2014","17-34","","","","",""
"1 Sehr wichtig","2014","35-65","","","","",""
"1 Sehr wichtig","2014","66 +","","","","",""
"2 Wichtig","2014","17-34","","","","",""
"2 Wichtig","2014","35-65","","","","",""
"2 Wichtig","2014","66 +","","","","",""
"3 Weniger wichtig","2014","17-34","","","","",""
"3 Weniger wichtig","2014","35-65","","","","",""
"3 Weniger wichtig","2014","66 +","","","","",""
"4 Ganz unwichtig","2014","17-34","","","","",""
"4 Ganz unwichtig","2014","35-65","","","","",""
"4 Ganz unwichtig","2014","66 +","","","","",""
"1 Sehr wichtig","2015","17-34","","","","",""
"1 Sehr wichtig","2015","35-65","","","","",""
"1 Sehr wichtig","2015","66 +","","","","",""
"2 Wichtig","2015","17-34","","","","",""
"2 Wichtig","2015","35-65","","","","",""
"2 Wichtig","2015","66 +","","","","",""
"3 Weniger wichtig","2015","17-34","","","","",""
"3 Weniger wichtig","2015","35-65","","","","",""
"3 Weniger wichtig","2015","66 +","","","","",""
"4 Ganz unwichtig","2015","17-34","","","","",""
"4 Ganz unwichtig","2015","35-65","","","","",""
"4 Ganz unwichtig","2015","66 +","","","","",""
"1 Sehr wichtig","2016","17-34","2711","0.465523229388023","0.452493692210324","0.478552766565723",""
"1 Sehr wichtig","2016","35-65","4954","0.323213499421592","0.315441379282975","0.330985619560208",""
"1 Sehr wichtig","2016","66 +","1183","0.253480026002077","0.241046355154279","0.265913696849875",""
"2 Wichtig","2016","17-34","2690","0.492539996156569","0.479480826796551","0.505599165516586",""
"2 Wichtig","2016","35-65","8309","0.618598871223883","0.610527181405673","0.626670561042094",""
"2 Wichtig","2016","66 +","3204","0.672820053492917","0.659409411132509","0.686230695853324",""
"3 Weniger wichtig","2016","17-34","211","0.0397314198711888","0.0346292220153514","0.0448336177270263",""
"3 Weniger wichtig","2016","35-65","598","0.0545412383867631","0.0507676657989433","0.0583148109745829",""
"3 Weniger wichtig","2016","66 +","287","0.0670317793775315","0.0598838446500614","0.0741797141050015",""
"4 Ganz unwichtig","2016","17-34","18","","","",""
"4 Ganz unwichtig","2016","35-65","50","0.00364639096776139","0.0026447610665034","0.00464802086901938",""
"4 Ganz unwichtig","2016","66 +","28","","","",""
