,Unnamed: 0,year,age_gr,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,1995,17-29 y.,Less important,0.07395,179,11098,0.06718,0.08177
28,28,1995,30-45 y.,Very important,0.25013,1023,11098,0.24046,0.26078
29,29,1995,30-45 y.,Important,0.67577,2556,11098,0.65801,0.69619
30,30,1995,30-45 y.,Less important,0.0741,281,11098,0.06785,0.08146
31,31,1995,46-65 y.,Very important,0.21794,727,11098,0.20935,0.22664
32,32,1995,46-65 y.,Important,0.69519,2223,11098,0.67756,0.71179
33,33,1995,46-65 y.,Less important,0.08687,265,11098,0.0802,0.0935
34,34,1995,66 and older,Very important,0.25245,379,11098,0.23982,0.26338
35,35,1995,66 and older,Important,0.63144,894,11098,0.61322,0.65321
36,36,1995,66 and older,Less important,0.11611,150,11098,0.10951,0.12531
37,37,2004,17-29 y.,Very important,0.34482,1370,21482,0.32617,0.36401
38,38,2004,17-29 y.,Important,0.56513,2204,21482,0.54515,0.58727
39,39,2004,17-29 y.,Less important,0.09005,348,21482,0.08105,0.09975
40,40,2004,30-45 y.,Very important,0.27554,1792,21482,0.26299,0.28618
41,41,2004,30-45 y.,Important,0.64706,4255,21482,0.62628,0.66648
42,42,2004,30-45 y.,Less important,0.07739,444,21482,0.07176,0.0837
43,43,2004,46-65 y.,Very important,0.21303,1602,21482,0.20444,0.22124
44,44,2004,46-65 y.,Important,0.69008,5089,21482,0.67333,0.70644
45,45,2004,46-65 y.,Less important,0.09196,613,21482,0.08503,0.09785
46,46,2004,46-65 y.,Unimportant,0.00493,32,21482,0.00352,0.00655
47,47,2004,66 and older,Very important,0.22924,885,21482,0.22035,0.23937
48,48,2004,66 and older,Important,0.6724,2496,21482,0.65709,0.68691
49,49,2004,66 and older,Less important,0.08766,315,21482,0.08138,0.09328
50,50,2004,66 and older,Unimportant,0.01071,37,21482,0.00878,0.01266
51,51,2008,17-29 y.,Very important,0.36527,1164,19213,0.34654,0.38472
52,52,2008,17-29 y.,Important,0.57675,1808,19213,0.54763,0.60341
53,53,2008,17-29 y.,Less important,0.05798,172,19213,0.04987,0.06579
54,54,2008,30-45 y.,Very important,0.28547,1485,19213,0.27459,0.29931
55,55,2008,30-45 y.,Important,0.64784,3341,19213,0.62887,0.67004
56,56,2008,30-45 y.,Less important,0.06669,321,19213,0.06003,0.07253
57,57,2008,46-65 y.,Very important,0.20304,1422,19213,0.19248,0.21313
58,58,2008,46-65 y.,Important,0.70423,4697,19213,0.68727,0.72022
59,59,2008,46-65 y.,Less important,0.09274,537,19213,0.08603,0.09882
60,60,2008,66 and older,Very important,0.19689,875,19213,0.18952,0.20647
61,61,2008,66 and older,Important,0.68815,2932,19213,0.67164,0.7074
62,62,2008,66 and older,Less important,0.1033,418,19213,0.0958,0.11138
63,63,2008,66 and older,Unimportant,0.01166,41,19213,0.00964,0.0137
64,64,2012,17-29 y.,Very important,0.48549,1975,27512,0.46501,0.50905
65,65,2012,17-29 y.,Important,0.46636,1840,27512,0.43939,0.49779
66,66,2012,17-29 y.,Less important,0.04815,150,27512,0.03956,0.05693
67,67,2012,30-45 y.,Very important,0.36283,3629,27512,0.34701,0.38229
68,68,2012,30-45 y.,Important,0.59719,5132,27512,0.57554,0.61721
69,69,2012,30-45 y.,Less important,0.03998,287,27512,0.03314,0.04561
70,70,2012,46-65 y.,Very important,0.26637,2755,27512,0.25708,0.2765
71,71,2012,46-65 y.,Important,0.66817,6097,27512,0.64908,0.68799
72,72,2012,46-65 y.,Less important,0.06547,476,27512,0.05996,0.07324
73,73,2012,66 and older,Very important,0.23635,1225,27512,0.22595,0.24635
74,74,2012,66 and older,Important,0.67492,3532,27512,0.65639,0.69258
75,75,2012,66 and older,Less important,0.07578,358,27512,0.07057,0.08064
76,76,2012,66 and older,Unimportant,0.01295,56,27512,0.01068,0.01579
77,77,2016,17-29 y.,Very important,0.49125,1909,24183,0.46649,0.51811
78,78,2016,17-29 y.,Important,0.46512,1784,24183,0.43903,0.49376
79,79,2016,17-29 y.,Less important,0.04363,150,24183,0.03456,0.05394
80,80,2016,30-45 y.,Very important,0.39173,2946,24183,0.37082,0.4118
81,81,2016,30-45 y.,Important,0.57086,3897,24183,0.5423,0.59754
82,82,2016,30-45 y.,Less important,0.03741,228,24183,0.03086,0.04407
83,83,2016,46-65 y.,Very important,0.29789,2810,24183,0.28468,0.31232
84,84,2016,46-65 y.,Important,0.63709,5319,24183,0.61791,0.65675
85,85,2016,46-65 y.,Less important,0.06088,431,24183,0.05541,0.06699
86,86,2016,46-65 y.,Unimportant,0.00413,36,24183,0.00244,0.00607
87,87,2016,66 and older,Very important,0.2554,1183,24183,0.24151,0.26752
88,88,2016,66 and older,Important,0.67711,3203,24183,0.65693,0.69788
89,89,2016,66 and older,Less important,0.06749,287,24183,0.06116,0.07549
90,90,2021,17-29 y.,Very important,0.54159,1489,17115,0.51037,0.57482
91,91,2021,17-29 y.,Important,0.40916,1103,17115,0.36863,0.44197
92,92,2021,17-29 y.,Less important,0.04925,108,17115,0.03616,0.06276
93,93,2021,30-45 y.,Very important,0.41874,1810,17115,0.39273,0.44744
94,94,2021,30-45 y.,Important,0.53908,2148,17115,0.50322,0.56973
95,95,2021,30-45 y.,Less important,0.04218,174,17115,0.0328,0.05276
96,96,2021,46-65 y.,Very important,0.33645,2452,17115,0.31589,0.35338
97,97,2021,46-65 y.,Important,0.60785,4000,17115,0.5852,0.63057
98,98,2021,46-65 y.,Less important,0.0557,317,17115,0.04925,0.06387
99,99,2021,66 and older,Very important,0.26235,933,17115,0.24084,0.28301
100,100,2021,66 and older,Important,0.67989,2383,17115,0.64933,0.71162
101,101,2021,66 and older,Less important,0.05776,198,17115,0.0498,0.06454
