year,age_gr,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Important,0.64296,3341,5146,0.62986,0.65605
2008,30-45 y.,Less important,0.06615,321,5146,0.05936,0.07294
2008,46-65 y.,Very important,0.20157,1422,6656,0.19193,0.21121
2008,46-65 y.,Important,0.69921,4697,6656,0.68819,0.71023
2008,46-65 y.,Less important,0.09207,537,6656,0.08513,0.09902
2008,66 and older,Very important,0.19496,876,4267,0.18307,0.20685
2008,66 and older,Important,0.68059,2932,4267,0.66660,0.69458
2008,66 and older,Less important,0.10220,418,4267,0.09311,0.11129
2008,66 and older,Unimportant,0.01153,41,4267,0.00833,0.01474
2012,17-29 y.,Very important,0.45093,1975,3965,0.43544,0.46642
2012,17-29 y.,Important,0.43157,1840,3965,0.41615,0.44699
2012,17-29 y.,Less important,0.04466,150,3965,0.03823,0.05109
2012,30-45 y.,Very important,0.36205,3628,9047,0.35215,0.37195
2012,30-45 y.,Important,0.59488,5132,9047,0.58476,0.60499
2012,30-45 y.,Less important,0.03983,287,9047,0.03580,0.04386
2012,46-65 y.,Very important,0.26408,2755,9328,0.25513,0.27303
2012,46-65 y.,Important,0.66333,6097,9328,0.65374,0.67292
2012,46-65 y.,Less important,0.06492,476,9328,0.05992,0.06992
2012,66 and older,Very important,0.23435,1226,5172,0.22280,0.24589
2012,66 and older,Important,0.66836,3532,5172,0.65552,0.68119
2012,66 and older,Less important,0.07505,358,5172,0.06787,0.08223
2012,66 and older,Unimportant,0.01280,56,5172,0.00974,0.01587
2016,17-29 y.,Very important,0.44783,1909,3843,0.43211,0.46355
2016,17-29 y.,Important,0.42408,1784,3843,0.40846,0.43971
2016,17-29 y.,Less important,0.04007,150,3843,0.03386,0.04627
2016,30-45 y.,Very important,0.38805,2947,7072,0.37669,0.39940
2016,30-45 y.,Important,0.56522,3897,7072,0.55366,0.57677
2016,30-45 y.,Less important,0.03686,228,7072,0.03247,0.04125
2016,46-65 y.,Very important,0.29767,2809,8594,0.28800,0.30734
2016,46-65 y.,Important,0.63485,5318,8594,0.62467,0.64503
2016,46-65 y.,Less important,0.06051,431,8594,0.05547,0.06555
2016,46-65 y.,Unimportant,0.00404,36,8594,0.00270,0.00538
2016,66 and older,Very important,0.25164,1183,4674,0.23920,0.26409
2016,66 and older,Important,0.66988,3204,4674,0.65640,0.68337
2016,66 and older,Less important,0.06668,287,4674,0.05953,0.07383
2021,17-29 y.,Very important,0.49323,1489,2701,0.47437,0.51209
2021,17-29 y.,Important,0.37146,1104,2701,0.35323,0.38968
2021,17-29 y.,Less important,0.04370,108,2701,0.03599,0.05141
2021,30-45 y.,Very important,0.40704,1810,4131,0.39205,0.42202
2021,30-45 y.,Important,0.52737,2147,4131,0.51214,0.54259
2021,30-45 y.,Less important,0.04114,174,4131,0.03508,0.04719
2021,46-65 y.,Very important,0.33363,2451,6768,0.32239,0.34486
2021,46-65 y.,Important,0.60162,4000,6768,0.58995,0.61328
2021,46-65 y.,Less important,0.05492,317,6768,0.04949,0.06035
2021,66 and older,Very important,0.25767,934,3515,0.24321,0.27213
2021,66 and older,Important,0.67010,2383,3515,0.65456,0.68565
2021,66 and older,Less important,0.05705,198,3515,0.04938,0.06471
