year,bula_h,quintil_oecd,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,5th Quintile,Less important,0.08922,53,547,0.06531,0.11313
1992,Hesse,1st Quintile,Important,0.39274,40,40,0.23947,0.54601
1992,Hesse,2nd Quintile,Important,0.40206,51,51,0.26615,0.53796
1992,Hesse,3rd Quintile,Important,0.46037,77,77,0.34831,0.57243
1992,Hesse,4th Quintile,Very important,0.20510,44,148,0.13983,0.27037
1992,Hesse,4th Quintile,Important,0.51018,104,148,0.42937,0.59100
1992,Hesse,5th Quintile,Very important,0.22494,59,204,0.16750,0.28238
1992,Hesse,5th Quintile,Important,0.55781,145,204,0.48949,0.62613
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.39375,37,37,0.23415,0.55335
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.42130,50,50,0.28304,0.55955
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.58670,99,99,0.48921,0.68420
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.22379,38,122,0.14953,0.29806
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.53702,84,122,0.44817,0.62587
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.26980,40,117,0.18903,0.35057
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.54176,77,117,0.45108,0.63243
1992,Baden-Wuerttemberg,1st Quintile,Important,0.39971,56,56,0.27026,0.52917
1992,Baden-Wuerttemberg,2nd Quintile,Very important,0.12071,41,144,0.06731,0.17411
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.37805,103,144,0.29857,0.45752
1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.16392,54,182,0.10999,0.21786
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.39305,128,182,0.32190,0.46421
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.16940,64,247,0.12252,0.21627
1992,Baden-Wuerttemberg,4th Quintile,Important,0.49097,183,247,0.42850,0.55344
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.17348,78,369,0.13479,0.21217
1992,Baden-Wuerttemberg,5th Quintile,Important,0.55822,236,369,0.50748,0.60896
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.12298,55,369,0.08942,0.15653
1992,Bavaria,1st Quintile,Important,0.45156,77,77,0.33967,0.56344
1992,Bavaria,2nd Quintile,Very important,0.11564,35,148,0.06395,0.16734
1992,Bavaria,2nd Quintile,Important,0.43981,113,148,0.35956,0.52005
1992,Bavaria,3rd Quintile,Very important,0.16231,56,245,0.11604,0.20857
1992,Bavaria,3rd Quintile,Important,0.44236,152,245,0.38004,0.50468
1992,Bavaria,3rd Quintile,Less important,0.11133,37,245,0.07186,0.15080
1992,Bavaria,4th Quintile,Very important,0.16671,84,382,0.12928,0.20413
1992,Bavaria,4th Quintile,Important,0.50450,253,382,0.45430,0.55471
1992,Bavaria,4th Quintile,Less important,0.10326,45,382,0.07270,0.13381
1992,Bavaria,5th Quintile,Very important,0.12382,58,385,0.09087,0.15676
1992,Bavaria,5th Quintile,Important,0.64156,280,385,0.59359,0.68952
1992,Bavaria,5th Quintile,Less important,0.11335,47,385,0.08164,0.14506
1992,Berlin,1st Quintile,Very important,0.23945,34,87,0.14925,0.32964
1992,Berlin,1st Quintile,Important,0.37393,53,87,0.27167,0.47619
1992,Berlin,2nd Quintile,Important,0.39505,55,55,0.26466,0.52544
1992,Berlin,3rd Quintile,Important,0.52230,79,79,0.41145,0.63315
1992,Berlin,4th Quintile,Important,0.54383,72,72,0.42797,0.65968
1992,Berlin,5th Quintile,Important,0.54196,64,64,0.41892,0.66499
1992,Brandenburg,1st Quintile,Very important,0.18449,57,278,0.13881,0.23017
1992,Brandenburg,1st Quintile,Important,0.52463,188,278,0.46582,0.58344
1992,Brandenburg,1st Quintile,Less important,0.10243,33,278,0.06672,0.13813
1992,Brandenburg,2nd Quintile,Very important,0.17384,51,161,0.11512,0.23256
1992,Brandenburg,2nd Quintile,Important,0.44990,110,161,0.37282,0.52699
1992,Brandenburg,3rd Quintile,Important,0.70501,82,82,0.60570,0.80433
1992,Brandenburg,4th Quintile,Important,0.59066,36,36,0.42775,0.75356
1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.24387,44,148,0.17445,0.31328
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.49794,104,148,0.41711,0.57877
1992,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.21615,33,96,0.13338,0.29892
1992,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.42550,63,96,0.32608,0.52493
1992,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.52948,62,62,0.40422,0.65474
1992,Mecklenburg-Western Pomerania,4th Quintile,Important,0.61760,33,33,0.44922,0.78598
1992,Saxony,1st Quintile,Very important,0.17869,122,502,0.14514,0.21223
1992,Saxony,1st Quintile,Important,0.51023,329,502,0.46646,0.55400
1992,Saxony,1st Quintile,Less important,0.09256,51,502,0.06718,0.11793
1992,Saxony,2nd Quintile,Very important,0.18857,79,313,0.14516,0.23197
1992,Saxony,2nd Quintile,Important,0.54690,234,313,0.49166,0.60213
1992,Saxony,3rd Quintile,Very important,0.21758,50,170,0.15537,0.27979
1992,Saxony,3rd Quintile,Important,0.54690,120,170,0.47185,0.62195
1992,Saxony,4th Quintile,Important,0.69436,58,58,0.57476,0.81395
1992,Saxony,5th Quintile,Important,0.71466,36,36,0.56505,0.86426
1992,Saxony-Anhalt,1st Quintile,Very important,0.20998,67,237,0.15801,0.26194
1992,Saxony-Anhalt,1st Quintile,Important,0.51644,170,237,0.45268,0.58020
1992,Saxony-Anhalt,2nd Quintile,Very important,0.22921,77,282,0.18006,0.27836
1992,Saxony-Anhalt,2nd Quintile,Important,0.49282,169,282,0.43436,0.55128
1992,Saxony-Anhalt,2nd Quintile,Less important,0.09570,36,282,0.06131,0.13010
1992,Saxony-Anhalt,3rd Quintile,Very important,0.19734,33,123,0.12671,0.26796
1992,Saxony-Anhalt,3rd Quintile,Important,0.52999,90,123,0.44142,0.61855
1992,Saxony-Anhalt,4th Quintile,Important,0.58649,34,34,0.41847,0.75452
1992,Thuringa,1st Quintile,Very important,0.23547,95,265,0.18429,0.28665
1992,Thuringa,1st Quintile,Important,0.45814,170,265,0.39804,0.51824
1992,Thuringa,2nd Quintile,Very important,0.20928,63,208,0.15386,0.26470
1992,Thuringa,2nd Quintile,Important,0.48385,145,208,0.41577,0.55192
1992,Thuringa,3rd Quintile,Important,0.61346,81,81,0.50675,0.72017
1995,Schleswig-Holstein,3rd Quintile,Important,0.52011,41,41,0.36529,0.67494
1995,Schleswig-Holstein,4th Quintile,Important,0.52694,32,32,0.35118,0.70270
1995,Schleswig-Holstein,5th Quintile,Important,0.59369,42,42,0.44335,0.74403
1995,Lower Saxony,1st Quintile,Very important,0.19945,49,138,0.13254,0.26636
1995,Lower Saxony,1st Quintile,Important,0.38294,89,138,0.30154,0.46434
1995,Lower Saxony,2nd Quintile,Very important,0.19761,45,151,0.13389,0.26134
1995,Lower Saxony,2nd Quintile,Important,0.50795,106,151,0.42794,0.58796
1995,Lower Saxony,3rd Quintile,Very important,0.18699,54,176,0.12922,0.24476
1995,Lower Saxony,3rd Quintile,Important,0.51997,122,176,0.44595,0.59400
1995,Lower Saxony,4th Quintile,Very important,0.21974,52,174,0.15804,0.28144
1995,Lower Saxony,4th Quintile,Important,0.56782,122,174,0.49400,0.64164
1995,Lower Saxony,5th Quintile,Very important,0.20636,55,202,0.15041,0.26231
1995,Lower Saxony,5th Quintile,Important,0.56205,147,202,0.49346,0.63064
1995,North Rhine-Westphalia,1st Quintile,Very important,0.17665,105,299,0.13335,0.21996
1995,North Rhine-Westphalia,1st Quintile,Important,0.39215,194,299,0.33672,0.44758
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.18656,115,341,0.14515,0.22797
1995,North Rhine-Westphalia,2nd Quintile,Important,0.46144,226,341,0.40845,0.51443
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.23027,120,384,0.18811,0.27244
1995,North Rhine-Westphalia,3rd Quintile,Important,0.49686,264,384,0.44678,0.54693
1995,North Rhine-Westphalia,4th Quintile,Very important,0.19869,106,393,0.15919,0.23819
1995,North Rhine-Westphalia,4th Quintile,Important,0.55249,287,393,0.50326,0.60171
1995,North Rhine-Westphalia,5th Quintile,Very important,0.21479,143,514,0.17925,0.25033
1995,North Rhine-Westphalia,5th Quintile,Important,0.60274,331,514,0.56039,0.64508
1995,North Rhine-Westphalia,5th Quintile,Less important,0.06634,40,514,0.04480,0.08788
1995,Hesse,1st Quintile,Very important,0.23465,35,87,0.14508,0.32422
1995,Hesse,1st Quintile,Important,0.32948,52,87,0.23014,0.42882
1995,Hesse,2nd Quintile,Very important,0.23803,34,104,0.15579,0.32028
1995,Hesse,2nd Quintile,Important,0.44818,70,104,0.35213,0.54422
1995,Hesse,3rd Quintile,Very important,0.21140,35,102,0.13177,0.29103
1995,Hesse,3rd Quintile,Important,0.42064,67,102,0.32437,0.51692
1995,Hesse,4th Quintile,Very important,0.26151,58,151,0.19118,0.33184
1995,Hesse,4th Quintile,Important,0.50311,93,151,0.42310,0.58313
1995,Hesse,5th Quintile,Very important,0.19657,49,186,0.13930,0.25383
1995,Hesse,5th Quintile,Important,0.57369,137,186,0.50243,0.64496
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.18849,45,124,0.11937,0.25760
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.37516,79,124,0.28959,0.46072
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.41915,64,64,0.29731,0.54100
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.20168,34,131,0.13271,0.27066
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.55597,97,131,0.47056,0.64138
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.59782,84,84,0.49233,0.70331
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.25035,42,128,0.17500,0.32569
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.55910,86,128,0.47275,0.64545
1995,Baden-Wuerttemberg,1st Quintile,Very important,0.15484,40,117,0.08901,0.22068
1995,Baden-Wuerttemberg,1st Quintile,Important,0.33650,77,117,0.25051,0.42249
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.13373,49,191,0.08533,0.18213
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.42081,142,191,0.35061,0.49100
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.22613,78,218,0.17047,0.28179
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.41182,140,218,0.34633,0.47730
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.21778,79,243,0.16577,0.26978
1995,Baden-Wuerttemberg,4th Quintile,Important,0.46704,164,243,0.40418,0.52990
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.16518,66,312,0.12391,0.20645
1995,Baden-Wuerttemberg,5th Quintile,Important,0.56569,205,312,0.51060,0.62078
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.10616,41,312,0.07192,0.14039
1995,Bavaria,1st Quintile,Very important,0.12777,35,137,0.07167,0.18388
1995,Bavaria,1st Quintile,Important,0.41761,102,137,0.33472,0.50050
1995,Bavaria,2nd Quintile,Very important,0.17470,62,189,0.12042,0.22898
1995,Bavaria,2nd Quintile,Important,0.42243,127,189,0.35182,0.49304
1995,Bavaria,3rd Quintile,Very important,0.15226,65,236,0.10632,0.19819
1995,Bavaria,3rd Quintile,Important,0.49984,171,236,0.43591,0.56377
1995,Bavaria,4th Quintile,Very important,0.17252,84,363,0.13360,0.21145
1995,Bavaria,4th Quintile,Important,0.55322,242,363,0.50200,0.60443
1995,Bavaria,4th Quintile,Less important,0.08811,37,363,0.05891,0.11731
1995,Bavaria,5th Quintile,Very important,0.17378,78,391,0.13618,0.21139
1995,Bavaria,5th Quintile,Important,0.59067,266,391,0.54186,0.63947
1995,Bavaria,5th Quintile,Less important,0.11363,47,391,0.08213,0.14513
1995,Berlin,1st Quintile,Important,0.45971,50,50,0.32017,0.59925
1995,Berlin,2nd Quintile,Important,0.49603,49,49,0.35458,0.63747
1995,Berlin,3rd Quintile,Important,0.56423,66,66,0.44369,0.68478
1995,Berlin,4th Quintile,Important,0.57318,95,95,0.47319,0.67317
1995,Berlin,5th Quintile,Important,0.66858,89,89,0.57023,0.76693
1995,Brandenburg,1st Quintile,Very important,0.22470,36,101,0.14289,0.30650
1995,Brandenburg,1st Quintile,Important,0.47224,65,101,0.37440,0.57009
1995,Brandenburg,2nd Quintile,Very important,0.19108,45,163,0.13053,0.25162
1995,Brandenburg,2nd Quintile,Important,0.51245,118,163,0.43548,0.58943
1995,Brandenburg,3rd Quintile,Important,0.60200,85,85,0.49732,0.70668
1995,Brandenburg,4th Quintile,Important,0.68424,72,72,0.57612,0.79236
1995,Brandenburg,5th Quintile,Important,0.66151,52,52,0.53164,0.79138
1995,Mecklenburg-Western Pomerania,1st Quintile,Important,0.47684,55,55,0.34362,0.61005
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.21673,32,99,0.13516,0.29831
1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.48183,67,99,0.38290,0.58076
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.56669,62,62,0.44233,0.69104
1995,Mecklenburg-Western Pomerania,4th Quintile,Important,0.59108,59,59,0.46456,0.71761
1995,Saxony,1st Quintile,Very important,0.18124,64,259,0.13423,0.22824
1995,Saxony,1st Quintile,Important,0.47969,159,259,0.41873,0.54065
1995,Saxony,1st Quintile,Less important,0.10759,36,259,0.06978,0.14540
1995,Saxony,2nd Quintile,Very important,0.20202,87,333,0.15883,0.24521
1995,Saxony,2nd Quintile,Important,0.49000,212,333,0.43622,0.54377
1995,Saxony,2nd Quintile,Less important,0.10248,34,333,0.06985,0.13510
1995,Saxony,3rd Quintile,Very important,0.16929,43,215,0.11904,0.21953
1995,Saxony,3rd Quintile,Important,0.60845,172,215,0.54306,0.67385
1995,Saxony,4th Quintile,Very important,0.15673,38,162,0.10058,0.21289
1995,Saxony,4th Quintile,Important,0.61706,124,162,0.54198,0.69215
1995,Saxony,5th Quintile,Important,0.45836,48,48,0.31591,0.60081
1995,Saxony-Anhalt,1st Quintile,Very important,0.28232,47,132,0.20523,0.35940
1995,Saxony-Anhalt,1st Quintile,Important,0.43886,85,132,0.35388,0.52384
1995,Saxony-Anhalt,2nd Quintile,Very important,0.24748,51,159,0.18019,0.31477
1995,Saxony-Anhalt,2nd Quintile,Important,0.56023,108,159,0.48283,0.63762
1995,Saxony-Anhalt,3rd Quintile,Very important,0.21238,51,165,0.14978,0.27497
1995,Saxony-Anhalt,3rd Quintile,Important,0.56931,114,165,0.49353,0.64510
1995,Saxony-Anhalt,4th Quintile,Very important,0.26267,44,132,0.18730,0.33803
1995,Saxony-Anhalt,4th Quintile,Important,0.58973,88,132,0.50550,0.67396
1995,Saxony-Anhalt,5th Quintile,Important,0.61573,38,38,0.45899,0.77247
1995,Thuringa,1st Quintile,Very important,0.20989,46,129,0.13934,0.28044
1995,Thuringa,1st Quintile,Important,0.41801,83,129,0.33256,0.50345
1995,Thuringa,2nd Quintile,Very important,0.22865,51,171,0.16552,0.29178
1995,Thuringa,2nd Quintile,Important,0.52939,120,171,0.45435,0.60442
1995,Thuringa,3rd Quintile,Very important,0.21996,42,161,0.15578,0.28415
1995,Thuringa,3rd Quintile,Important,0.53417,119,161,0.45688,0.61146
1995,Thuringa,4th Quintile,Important,0.59417,74,74,0.48152,0.70682
2004,Schleswig-Holstein,1st Quintile,Important,0.54267,63,63,0.41866,0.66667
2004,Schleswig-Holstein,2nd Quintile,Important,0.53022,60,60,0.40287,0.65757
2004,Schleswig-Holstein,3rd Quintile,Very important,0.20852,36,126,0.13730,0.27974
2004,Schleswig-Holstein,3rd Quintile,Important,0.61565,90,126,0.53037,0.70093
2004,Schleswig-Holstein,4th Quintile,Very important,0.23047,34,108,0.15068,0.31027
2004,Schleswig-Holstein,4th Quintile,Important,0.56543,74,108,0.47150,0.65935
2004,Schleswig-Holstein,5th Quintile,Very important,0.28589,78,218,0.22577,0.34601
2004,Schleswig-Holstein,5th Quintile,Important,0.53311,140,218,0.46673,0.59949
2004,Hamburg,3rd Quintile,Important,0.65173,43,43,0.50765,0.79582
2004,Hamburg,4th Quintile,Important,0.64554,35,35,0.48475,0.80633
2004,Hamburg,5th Quintile,Important,0.70012,83,83,0.60095,0.79930
2004,Lower Saxony,1st Quintile,Very important,0.24160,83,246,0.18800,0.29520
2004,Lower Saxony,1st Quintile,Important,0.42873,163,246,0.36676,0.49070
2004,Lower Saxony,2nd Quintile,Very important,0.23350,86,248,0.18074,0.28626
2004,Lower Saxony,2nd Quintile,Important,0.45566,162,248,0.39355,0.51777
2004,Lower Saxony,3rd Quintile,Very important,0.21092,93,296,0.16436,0.25747
2004,Lower Saxony,3rd Quintile,Important,0.52564,203,296,0.46866,0.58262
2004,Lower Saxony,4th Quintile,Very important,0.25400,115,352,0.20846,0.29954
2004,Lower Saxony,4th Quintile,Important,0.53655,237,352,0.48439,0.58872
2004,Lower Saxony,5th Quintile,Very important,0.23821,181,632,0.20497,0.27145
2004,Lower Saxony,5th Quintile,Important,0.61619,420,632,0.57825,0.65414
2004,Lower Saxony,5th Quintile,Less important,0.03563,31,632,0.02117,0.05010
2004,Bremen,5th Quintile,Important,0.78819,39,39,0.65828,0.91811
2004,North Rhine-Westphalia,1st Quintile,Very important,0.20381,180,644,0.17267,0.23495
2004,North Rhine-Westphalia,1st Quintile,Important,0.49935,416,644,0.46071,0.53800
2004,North Rhine-Westphalia,1st Quintile,Less important,0.06962,48,644,0.04995,0.08929
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.22460,224,734,0.19439,0.25481
2004,North Rhine-Westphalia,2nd Quintile,Important,0.48804,454,734,0.45186,0.52423
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.07144,56,734,0.05279,0.09009
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.23168,218,775,0.20196,0.26141
2004,North Rhine-Westphalia,3rd Quintile,Important,0.53703,494,775,0.50190,0.57216
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.07145,63,775,0.05331,0.08960
2004,North Rhine-Westphalia,4th Quintile,Very important,0.22491,253,917,0.19787,0.25195
2004,North Rhine-Westphalia,4th Quintile,Important,0.55917,611,917,0.52702,0.59133
2004,North Rhine-Westphalia,4th Quintile,Less important,0.05476,53,917,0.04003,0.06950
2004,North Rhine-Westphalia,5th Quintile,Very important,0.20022,346,1434,0.17950,0.22094
2004,North Rhine-Westphalia,5th Quintile,Important,0.64659,990,1434,0.62184,0.67134
2004,North Rhine-Westphalia,5th Quintile,Less important,0.06401,98,1434,0.05134,0.07668
2004,Hesse,1st Quintile,Very important,0.22767,70,180,0.16624,0.28910
2004,Hesse,1st Quintile,Important,0.49142,110,180,0.41818,0.56466
2004,Hesse,2nd Quintile,Very important,0.27275,68,191,0.20942,0.33608
2004,Hesse,2nd Quintile,Important,0.40394,123,191,0.33416,0.47371
2004,Hesse,3rd Quintile,Very important,0.19797,66,216,0.14470,0.25123
2004,Hesse,3rd Quintile,Important,0.51717,150,216,0.45038,0.58397
2004,Hesse,4th Quintile,Very important,0.24140,79,261,0.18938,0.29342
2004,Hesse,4th Quintile,Important,0.49281,182,261,0.43204,0.55358
2004,Hesse,5th Quintile,Very important,0.20248,126,513,0.16767,0.23729
2004,Hesse,5th Quintile,Important,0.60535,355,513,0.56301,0.64768
2004,Hesse,5th Quintile,Less important,0.06284,32,513,0.04182,0.08386
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.27980,81,196,0.21679,0.34280
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.47869,115,196,0.40857,0.54880
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.24221,89,229,0.18660,0.29782
