,Unnamed: 0,year,bula_h,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1990,Bavaria,2nd Quintile,Very important,0.29088,61,6039,0.26285,0.32365
53,53,1990,Bavaria,2nd Quintile,Important,0.70912,145,6039,0.66533,0.76152
54,54,1990,Bavaria,3rd Quintile,Very important,0.21111,38,6039,0.18608,0.2379
55,55,1990,Bavaria,3rd Quintile,Important,0.78889,150,6039,0.74023,0.83892
56,56,1990,Bavaria,4th Quintile,Very important,0.11202,35,6039,0.09802,0.12596
57,57,1990,Bavaria,4th Quintile,Important,0.73645,226,6039,0.69608,0.78236
58,58,1990,Bavaria,4th Quintile,Less important,0.15153,43,6039,0.13816,0.16499
59,59,1990,Bavaria,5th Quintile,Very important,0.18607,58,6039,0.16796,0.20551
60,60,1990,Bavaria,5th Quintile,Important,0.67782,234,6039,0.6378,0.71859
61,61,1990,Bavaria,5th Quintile,Less important,0.13611,46,6039,0.12128,0.15133
62,62,1990,Berlin,3rd Quintile,Important,1.0,37,6039,0.85666,1.15135
63,63,1990,Berlin,4th Quintile,Important,1.0,40,6039,0.89492,1.09623
64,64,1990,Berlin,5th Quintile,Important,1.0,40,6039,0.88587,1.11261
65,65,1992,Schleswig-Holstein,2nd Quintile,Important,1.0,48,9420,0.90789,1.09889
66,66,1992,Schleswig-Holstein,3rd Quintile,Important,1.0,34,9420,0.85367,1.14144
67,67,1992,Schleswig-Holstein,5th Quintile,Important,1.0,33,9420,0.88307,1.13888
68,68,1992,Lower Saxony,1st Quintile,Important,1.0,51,9420,0.88733,1.13098
69,69,1992,Lower Saxony,2nd Quintile,Very important,0.25316,33,9420,0.21843,0.28444
70,70,1992,Lower Saxony,2nd Quintile,Important,0.74684,80,9420,0.66978,0.84813
71,71,1992,Lower Saxony,3rd Quintile,Very important,0.25373,37,9420,0.20813,0.29009
72,72,1992,Lower Saxony,3rd Quintile,Important,0.74627,109,9420,0.68419,0.80573
73,73,1992,Lower Saxony,4th Quintile,Very important,0.27778,69,9420,0.24624,0.31085
74,74,1992,Lower Saxony,4th Quintile,Important,0.72222,154,9420,0.67466,0.76492
75,75,1992,Lower Saxony,5th Quintile,Very important,0.24069,47,9420,0.2102,0.27305
76,76,1992,Lower Saxony,5th Quintile,Important,0.75931,153,9420,0.71058,0.80827
77,77,1992,North Rhine-Westphalia,1st Quintile,Very important,0.33103,54,9420,0.2871,0.38261
78,78,1992,North Rhine-Westphalia,1st Quintile,Important,0.66897,111,9420,0.60708,0.72608
79,79,1992,North Rhine-Westphalia,2nd Quintile,Very important,0.26134,85,9420,0.23102,0.28764
80,80,1992,North Rhine-Westphalia,2nd Quintile,Important,0.73866,206,9420,0.69217,0.80665
81,81,1992,North Rhine-Westphalia,3rd Quintile,Very important,0.23142,87,9420,0.20743,0.25781
82,82,1992,North Rhine-Westphalia,3rd Quintile,Important,0.76858,274,9420,0.73281,0.80882
83,83,1992,North Rhine-Westphalia,4th Quintile,Very important,0.27685,119,9420,0.25161,0.2975
84,84,1992,North Rhine-Westphalia,4th Quintile,Important,0.63544,271,9420,0.60017,0.67149
85,85,1992,North Rhine-Westphalia,4th Quintile,Less important,0.08771,39,9420,0.07839,0.09626
86,86,1992,North Rhine-Westphalia,5th Quintile,Very important,0.23063,132,9420,0.21142,0.2561
87,87,1992,North Rhine-Westphalia,5th Quintile,Important,0.66283,356,9420,0.62611,0.69791
88,88,1992,North Rhine-Westphalia,5th Quintile,Less important,0.10654,55,9420,0.08894,0.12067
89,89,1992,Hesse,1st Quintile,Important,1.0,38,9420,0.88238,1.11702
90,90,1992,Hesse,2nd Quintile,Important,1.0,57,9420,0.89443,1.15166
91,91,1992,Hesse,3rd Quintile,Important,1.0,71,9420,0.87326,1.11048
92,92,1992,Hesse,4th Quintile,Very important,0.2819,44,9420,0.24964,0.31497
93,93,1992,Hesse,4th Quintile,Important,0.7181,106,9420,0.66453,0.78657
94,94,1992,Hesse,5th Quintile,Very important,0.28582,58,9420,0.24431,0.32858
95,95,1992,Hesse,5th Quintile,Important,0.71418,145,9420,0.66433,0.76188
96,96,1992,"Rhineland-Palatinate, Saarland",1st Quintile,Important,1.0,38,9420,0.86219,1.14569
97,97,1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,1.0,50,9420,0.89246,1.11014
98,98,1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,1.0,96,9420,0.88372,1.09985
99,99,1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.28778,41,9420,0.24812,0.32366
100,100,1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.71222,88,9420,0.64575,0.78045
101,101,1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.32653,37,9420,0.28761,0.38531
102,102,1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.67347,75,9420,0.61755,0.72326
103,103,1992,Baden-Wuerttemberg,1st Quintile,Important,1.0,55,9420,0.86259,1.12342
104,104,1992,Baden-Wuerttemberg,2nd Quintile,Very important,0.23154,39,9420,0.18706,0.27466
105,105,1992,Baden-Wuerttemberg,2nd Quintile,Important,0.76846,104,9420,0.70274,0.82814
106,106,1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.29722,53,9420,0.25125,0.33727
107,107,1992,Baden-Wuerttemberg,3rd Quintile,Important,0.70278,123,9420,0.6377,0.76427
108,108,1992,Baden-Wuerttemberg,4th Quintile,Very important,0.2399,62,9420,0.21219,0.26769
109,109,1992,Baden-Wuerttemberg,4th Quintile,Important,0.7601,194,9420,0.70425,0.81147
110,110,1992,Baden-Wuerttemberg,5th Quintile,Very important,0.21362,81,9420,0.18935,0.24227
111,111,1992,Baden-Wuerttemberg,5th Quintile,Important,0.6415,230,9420,0.59804,0.68004
112,112,1992,Baden-Wuerttemberg,5th Quintile,Less important,0.14489,54,9420,0.12581,0.16581
113,113,1992,Bavaria,1st Quintile,Important,1.0,67,9420,0.90339,1.10327
114,114,1992,Bavaria,2nd Quintile,Very important,0.21802,38,9420,0.18684,0.24747
115,115,1992,Bavaria,2nd Quintile,Important,0.78198,116,9420,0.71945,0.84459
116,116,1992,Bavaria,3rd Quintile,Very important,0.24066,64,9420,0.21162,0.273
117,117,1992,Bavaria,3rd Quintile,Important,0.61431,158,9420,0.57342,0.65901
118,118,1992,Bavaria,3rd Quintile,Less important,0.14503,35,9420,0.12483,0.16621
119,119,1992,Bavaria,4th Quintile,Very important,0.20908,80,9420,0.18285,0.23705
120,120,1992,Bavaria,4th Quintile,Important,0.65685,261,9420,0.61783,0.69675
121,121,1992,Bavaria,4th Quintile,Less important,0.13407,46,9420,0.11858,0.15372
122,122,1992,Bavaria,5th Quintile,Very important,0.13714,57,9420,0.12303,0.15119
123,123,1992,Bavaria,5th Quintile,Important,0.7316,273,9420,0.69115,0.76786
124,124,1992,Bavaria,5th Quintile,Less important,0.13126,47,9420,0.11718,0.14646
125,125,1992,Berlin,1st Quintile,Very important,0.38627,36,9420,0.3123,0.45452
126,126,1992,Berlin,1st Quintile,Important,0.61373,54,9420,0.52142,0.70403
127,127,1992,Berlin,2nd Quintile,Important,1.0,55,9420,0.87912,1.13847
128,128,1992,Berlin,3rd Quintile,Important,1.0,81,9420,0.85856,1.15538
129,129,1992,Berlin,4th Quintile,Important,1.0,69,9420,0.8489,1.16384
130,130,1992,Berlin,5th Quintile,Important,1.0,64,9420,0.88707,1.10148
131,131,1992,Brandenburg,1st Quintile,Very important,0.22467,56,9420,0.19255,0.25621
132,132,1992,Brandenburg,1st Quintile,Important,0.64603,187,9420,0.60426,0.68883
133,133,1992,Brandenburg,1st Quintile,Less important,0.1293,34,9420,0.10916,0.14709
134,134,1992,Brandenburg,2nd Quintile,Very important,0.28236,52,9420,0.25336,0.3179
135,135,1992,Brandenburg,2nd Quintile,Important,0.71764,111,9420,0.64893,0.79134
136,136,1992,Brandenburg,3rd Quintile,Important,1.0,84,9420,0.90126,1.09624
137,137,1992,Brandenburg,4th Quintile,Important,1.0,36,9420,0.85738,1.11529
138,138,1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.32859,44,9420,0.28488,0.37811
139,139,1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.67141,104,9420,0.61445,0.73478
140,140,1992,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.33549,34,9420,0.28845,0.37882
141,141,1992,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.66451,66,9420,0.59763,0.74351
142,142,1992,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.0,58,9420,0.88193,1.11032
143,143,1992,Mecklenburg-Western Pomerania,4th Quintile,Important,1.0,36,9420,0.88643,1.12722
144,144,1992,Saxony,1st Quintile,Very important,0.22331,120,9420,0.20779,0.23781
145,145,1992,Saxony,1st Quintile,Important,0.6561,336,9420,0.62516,0.69093
146,146,1992,Saxony,1st Quintile,Less important,0.1206,53,9420,0.10073,0.13966
147,147,1992,Saxony,2nd Quintile,Very important,0.2792,85,9420,0.25365,0.30621
148,148,1992,Saxony,2nd Quintile,Important,0.7208,224,9420,0.67136,0.76651
149,149,1992,Saxony,3rd Quintile,Very important,0.26383,46,9420,0.23851,0.28942
150,150,1992,Saxony,3rd Quintile,Important,0.73617,124,9420,0.68055,0.80105
151,151,1992,Saxony,4th Quintile,Important,1.0,57,9420,0.87809,1.12134
152,152,1992,Saxony,5th Quintile,Important,1.0,36,9420,0.8901,1.12081
153,153,1992,Saxony-Anhalt,1st Quintile,Very important,0.28895,69,9420,0.25165,0.33007
154,154,1992,Saxony-Anhalt,1st Quintile,Important,0.71105,178,9420,0.66289,0.77231
155,155,1992,Saxony-Anhalt,2nd Quintile,Very important,0.26915,74,9420,0.23709,0.30048
156,156,1992,Saxony-Anhalt,2nd Quintile,Important,0.61046,165,9420,0.55446,0.65678
157,157,1992,Saxony-Anhalt,2nd Quintile,Less important,0.12039,36,9420,0.10068,0.14572
158,158,1992,Saxony-Anhalt,3rd Quintile,Very important,0.28987,33,9420,0.24475,0.33469
159,159,1992,Saxony-Anhalt,3rd Quintile,Important,0.71013,85,9420,0.63282,0.79609
160,160,1992,Saxony-Anhalt,4th Quintile,Important,1.0,35,9420,0.86492,1.15038
161,161,1992,Thuringa,1st Quintile,Very important,0.30425,101,9420,0.27465,0.33487
162,162,1992,Thuringa,1st Quintile,Important,0.58864,180,9420,0.54921,0.63865
163,163,1992,Thuringa,1st Quintile,Less important,0.10711,32,9420,0.08178,0.13068
164,164,1992,Thuringa,2nd Quintile,Very important,0.2861,57,9420,0.24619,0.32589
165,165,1992,Thuringa,2nd Quintile,Important,0.7139,143,9420,0.65031,0.7792
166,166,1992,Thuringa,3rd Quintile,Important,1.0,72,9420,0.88627,1.12654
167,167,1995,Schleswig-Holstein,3rd Quintile,Important,1.0,41,9787,0.86447,1.13229
168,168,1995,Schleswig-Holstein,4th Quintile,Important,1.0,31,9787,0.84171,1.16923
169,169,1995,Schleswig-Holstein,5th Quintile,Important,1.0,43,9787,0.82851,1.18588
170,170,1995,Lower Saxony,1st Quintile,Very important,0.36001,49,9787,0.30007,0.41314
171,171,1995,Lower Saxony,1st Quintile,Important,0.63999,86,9787,0.56333,0.73216
172,172,1995,Lower Saxony,2nd Quintile,Very important,0.27239,47,9787,0.23143,0.32909
173,173,1995,Lower Saxony,2nd Quintile,Important,0.72761,106,9787,0.64966,0.79337
174,174,1995,Lower Saxony,3rd Quintile,Very important,0.27779,53,9787,0.22173,0.33216
175,175,1995,Lower Saxony,3rd Quintile,Important,0.72221,116,9787,0.63391,0.80406
176,176,1995,Lower Saxony,4th Quintile,Very important,0.26751,49,9787,0.22538,0.31673
177,177,1995,Lower Saxony,4th Quintile,Important,0.73249,124,9787,0.66508,0.81462
178,178,1995,Lower Saxony,5th Quintile,Very important,0.26167,57,9787,0.22454,0.31209
179,179,1995,Lower Saxony,5th Quintile,Important,0.73833,154,9787,0.68996,0.79821
180,180,1995,North Rhine-Westphalia,1st Quintile,Very important,0.32141,105,9787,0.28323,0.36317
181,181,1995,North Rhine-Westphalia,1st Quintile,Important,0.67859,189,9787,0.61608,0.74731
182,182,1995,North Rhine-Westphalia,2nd Quintile,Very important,0.29456,121,9787,0.26338,0.32848
183,183,1995,North Rhine-Westphalia,2nd Quintile,Important,0.70544,227,9787,0.64857,0.75734
184,184,1995,North Rhine-Westphalia,3rd Quintile,Very important,0.30866,112,9787,0.27253,0.34814
185,185,1995,North Rhine-Westphalia,3rd Quintile,Important,0.69134,266,9787,0.635,0.74409
186,186,1995,North Rhine-Westphalia,4th Quintile,Very important,0.229,104,9787,0.20192,0.25228
187,187,1995,North Rhine-Westphalia,4th Quintile,Important,0.68947,297,9787,0.64525,0.72965
188,188,1995,North Rhine-Westphalia,4th Quintile,Less important,0.08153,31,9787,0.06476,0.10353
189,189,1995,North Rhine-Westphalia,5th Quintile,Very important,0.25002,147,9787,0.22281,0.27893
190,190,1995,North Rhine-Westphalia,5th Quintile,Important,0.67569,323,9787,0.62277,0.71994
191,191,1995,North Rhine-Westphalia,5th Quintile,Less important,0.07429,39,9787,0.0631,0.08924
192,192,1995,Hesse,1st Quintile,Very important,0.40567,35,9787,0.3159,0.50934
193,193,1995,Hesse,1st Quintile,Important,0.59433,57,9787,0.49493,0.69352
194,194,1995,Hesse,2nd Quintile,Important,1.0,64,9787,0.88574,1.1526
195,195,1995,Hesse,3rd Quintile,Very important,0.37333,41,9787,0.30193,0.43772
196,196,1995,Hesse,3rd Quintile,Important,0.62667,69,9787,0.55488,0.71821
197,197,1995,Hesse,4th Quintile,Very important,0.35448,59,9787,0.30701,0.4087
198,198,1995,Hesse,4th Quintile,Important,0.64552,87,9787,0.58443,0.71683
199,199,1995,Hesse,5th Quintile,Very important,0.24347,47,9787,0.20517,0.27456
200,200,1995,Hesse,5th Quintile,Important,0.75653,142,9787,0.6901,0.81877
201,201,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.32936,43,9787,0.26865,0.40683
202,202,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.67064,78,9787,0.58093,0.77564
203,203,1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,1.0,71,9787,0.86958,1.16005
204,204,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.27742,36,9787,0.22591,0.33529
205,205,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.72258,95,9787,0.64236,0.81937
206,206,1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,1.0,86,9787,0.90575,1.09242
207,207,1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.33813,43,9787,0.2918,0.39491
208,208,1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.66187,80,9787,0.59015,0.73974
209,209,1995,Baden-Wuerttemberg,1st Quintile,Very important,0.3125,43,9787,0.25326,0.37932
210,210,1995,Baden-Wuerttemberg,1st Quintile,Important,0.6875,83,9787,0.57231,0.76589
211,211,1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.23393,44,9787,0.19178,0.27982
212,212,1995,Baden-Wuerttemberg,2nd Quintile,Important,0.76607,136,9787,0.68653,0.84703
213,213,1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.34784,81,9787,0.31456,0.39244
214,214,1995,Baden-Wuerttemberg,3rd Quintile,Important,0.65216,151,9787,0.58014,0.73717
215,215,1995,Baden-Wuerttemberg,4th Quintile,Very important,0.2924,80,9787,0.26183,0.33157
216,216,1995,Baden-Wuerttemberg,4th Quintile,Important,0.57441,158,9787,0.5221,0.62768
217,217,1995,Baden-Wuerttemberg,4th Quintile,Less important,0.13319,32,9787,0.09275,0.16798
218,218,1995,Baden-Wuerttemberg,5th Quintile,Very important,0.18362,64,9787,0.16035,0.21005
219,219,1995,Baden-Wuerttemberg,5th Quintile,Important,0.68495,200,9787,0.62172,0.75136
220,220,1995,Baden-Wuerttemberg,5th Quintile,Less important,0.13143,41,9787,0.10811,0.15539
221,221,1995,Bavaria,1st Quintile,Very important,0.23404,35,9787,0.19078,0.28026
222,222,1995,Bavaria,1st Quintile,Important,0.76596,103,9787,0.67285,0.87336
223,223,1995,Bavaria,2nd Quintile,Very important,0.26604,59,9787,0.22751,0.30344
224,224,1995,Bavaria,2nd Quintile,Important,0.73396,128,9787,0.65785,0.82376
225,225,1995,Bavaria,3rd Quintile,Very important,0.25859,68,9787,0.22075,0.30068
226,226,1995,Bavaria,3rd Quintile,Important,0.74141,160,9787,0.67405,0.803
227,227,1995,Bavaria,4th Quintile,Very important,0.20898,83,9787,0.18311,0.23451
228,228,1995,Bavaria,4th Quintile,Important,0.68249,248,9787,0.638,0.73576
229,229,1995,Bavaria,4th Quintile,Less important,0.10853,38,9787,0.08636,0.13581
230,230,1995,Bavaria,5th Quintile,Very important,0.19822,79,9787,0.17316,0.23001
231,231,1995,Bavaria,5th Quintile,Important,0.67302,269,9787,0.62278,0.72506
232,232,1995,Bavaria,5th Quintile,Less important,0.12876,47,9787,0.10682,0.15495
233,233,1995,Berlin,1st Quintile,Important,1.0,50,9787,0.85581,1.14224
234,234,1995,Berlin,2nd Quintile,Important,1.0,53,9787,0.84523,1.17755
235,235,1995,Berlin,3rd Quintile,Important,1.0,64,9787,0.87368,1.12365
236,236,1995,Berlin,4th Quintile,Very important,0.25841,32,9787,0.19889,0.30442
237,237,1995,Berlin,4th Quintile,Important,0.74159,95,9787,0.64069,0.85621
238,238,1995,Berlin,5th Quintile,Important,1.0,87,9787,0.87006,1.13764
239,239,1995,Brandenburg,1st Quintile,Very important,0.31154,37,9787,0.25232,0.36805
240,240,1995,Brandenburg,1st Quintile,Important,0.68846,70,9787,0.60241,0.78022
241,241,1995,Brandenburg,2nd Quintile,Very important,0.28493,46,9787,0.24635,0.32945
242,242,1995,Brandenburg,2nd Quintile,Important,0.71507,113,9787,0.63651,0.78258
243,243,1995,Brandenburg,3rd Quintile,Important,1.0,81,9787,0.88412,1.12382
244,244,1995,Brandenburg,4th Quintile,Important,1.0,76,9787,0.91583,1.11492
245,245,1995,Brandenburg,5th Quintile,Important,1.0,52,9787,0.86684,1.16443
246,246,1995,Mecklenburg-Western Pomerania,1st Quintile,Important,1.0,59,9787,0.89142,1.10748
247,247,1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,1.0,58,9787,0.8624,1.1533
248,248,1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.0,71,9787,0.84913,1.21369
249,249,1995,Mecklenburg-Western Pomerania,4th Quintile,Important,1.0,53,9787,0.80961,1.18556
250,250,1995,Mecklenburg-Western Pomerania,5th Quintile,Important,1.0,32,9787,0.7253,1.24158
251,251,1995,Saxony,1st Quintile,Very important,0.24262,67,9787,0.21268,0.28554
252,252,1995,Saxony,1st Quintile,Important,0.62181,169,9787,0.5754,0.6678
253,253,1995,Saxony,1st Quintile,Less important,0.13557,35,9787,0.10259,0.16916
254,254,1995,Saxony,2nd Quintile,Very important,0.24614,85,9787,0.21787,0.27278
255,255,1995,Saxony,2nd Quintile,Important,0.62156,206,9787,0.57116,0.66645
256,256,1995,Saxony,2nd Quintile,Less important,0.13229,37,9787,0.10592,0.15594
257,257,1995,Saxony,3rd Quintile,Very important,0.21626,42,9787,0.18752,0.24617
258,258,1995,Saxony,3rd Quintile,Important,0.78374,173,9787,0.72407,0.83943
259,259,1995,Saxony,4th Quintile,Very important,0.20324,36,9787,0.17662,0.23477
260,260,1995,Saxony,4th Quintile,Important,0.79676,117,9787,0.70948,0.88449
261,261,1995,Saxony,5th Quintile,Important,1.0,50,9787,0.81383,1.21801
262,262,1995,Saxony-Anhalt,1st Quintile,Very important,0.40275,47,9787,0.32674,0.49477
263,263,1995,Saxony-Anhalt,1st Quintile,Important,0.59725,81,9787,0.50486,0.69889
264,264,1995,Saxony-Anhalt,2nd Quintile,Very important,0.31231,52,9787,0.25845,0.36972
265,265,1995,Saxony-Anhalt,2nd Quintile,Important,0.68769,111,9787,0.62284,0.7683
266,266,1995,Saxony-Anhalt,3rd Quintile,Very important,0.27022,53,9787,0.23107,0.31092
267,267,1995,Saxony-Anhalt,3rd Quintile,Important,0.72978,115,9787,0.64296,0.815
268,268,1995,Saxony-Anhalt,4th Quintile,Very important,0.29696,41,9787,0.22615,0.36965
269,269,1995,Saxony-Anhalt,4th Quintile,Important,0.70304,86,9787,0.61687,0.79346
270,270,1995,Saxony-Anhalt,5th Quintile,Important,1.0,40,9787,0.853,1.13809
271,271,1995,Thuringa,1st Quintile,Very important,0.33477,47,9787,0.27223,0.40705
272,272,1995,Thuringa,1st Quintile,Important,0.66523,86,9787,0.58054,0.76891
273,273,1995,Thuringa,2nd Quintile,Very important,0.30551,51,9787,0.26119,0.35168
274,274,1995,Thuringa,2nd Quintile,Important,0.69449,121,9787,0.61964,0.77365
275,275,1995,Thuringa,3rd Quintile,Very important,0.2732,39,9787,0.22881,0.3211
276,276,1995,Thuringa,3rd Quintile,Important,0.7268,117,9787,0.63901,0.83546
277,277,1995,Thuringa,4th Quintile,Important,1.0,74,9787,0.87623,1.13676
278,278,2004,Schleswig-Holstein,1st Quintile,Important,1.0,57,20173,0.88029,1.13376
279,279,2004,Schleswig-Holstein,2nd Quintile,Important,1.0,59,20173,0.86255,1.14733
280,280,2004,Schleswig-Holstein,3rd Quintile,Very important,0.23424,37,20173,0.1961,0.28712
281,281,2004,Schleswig-Holstein,3rd Quintile,Important,0.76576,99,20173,0.65912,0.8595
282,282,2004,Schleswig-Holstein,4th Quintile,Very important,0.30255,35,20173,0.23536,0.37468
283,283,2004,Schleswig-Holstein,4th Quintile,Important,0.69745,73,20173,0.56871,0.8242
284,284,2004,Schleswig-Holstein,5th Quintile,Very important,0.33968,77,20173,0.26972,0.41049
285,285,2004,Schleswig-Holstein,5th Quintile,Important,0.66032,139,20173,0.53216,0.78174
286,286,2004,Hamburg,3rd Quintile,Important,1.0,38,20173,0.80022,1.21948
287,287,2004,Hamburg,4th Quintile,Important,1.0,38,20173,0.73779,1.27088
288,288,2004,Hamburg,5th Quintile,Important,1.0,80,20173,0.7855,1.22037
289,289,2004,Lower Saxony,1st Quintile,Very important,0.35653,87,20173,0.29371,0.41798
290,290,2004,Lower Saxony,1st Quintile,Important,0.64347,164,20173,0.5764,0.70941
291,291,2004,Lower Saxony,2nd Quintile,Very important,0.36367,83,20173,0.29478,0.43972
292,292,2004,Lower Saxony,2nd Quintile,Important,0.63633,158,20173,0.56937,0.70677
293,293,2004,Lower Saxony,3rd Quintile,Very important,0.2649,90,20173,0.23306,0.30269
294,294,2004,Lower Saxony,3rd Quintile,Important,0.7351,203,20173,0.67989,0.79261
