"plh0105","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1995","Berlin","2","108","0.709649673268607","0.63795764064953","0.781341705887684"
"Wichtig","1995","Berlin","3","70","0.798629486477518","0.715314390887886","0.88194458206715"
"Wichtig","1995","Berlin","4","50","0.732017863200828","0.628995222153465","0.83504050424819"
"Wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","27","","",""
"Wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","169","0.65372175519553","0.596652588241567","0.710790922149493"
"Wichtig","1995","Brandenburg","2","119","0.673544120794057","0.604069795361656","0.743018446226458"
"Wichtig","1995","Brandenburg","3","65","0.807810233772559","0.722527528263969","0.893092939281149"
"Wichtig","1995","Brandenburg","4","33","0.611118934866648","0.479874340470058","0.742363529263237"
"Wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","124","0.631973373104279","0.565631293215165","0.698315452993394"
"Wichtig","1995","Mecklenburg-Vorpommern","2","83","0.695660855623063","0.611196522733874","0.780125188512251"
"Wichtig","1995","Mecklenburg-Vorpommern","3","43","0.554597772186246","0.436468130272089","0.672727414100403"
"Wichtig","1995","Mecklenburg-Vorpommern","4","21","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","326","0.620395862697724","0.578483283069545","0.662308442325902"
"Wichtig","1995","Sachsen","2","240","0.669899811939314","0.621187987983761","0.718611635894866"
"Wichtig","1995","Sachsen","3","118","0.728848881078419","0.658636746472634","0.799061015684204"
"Wichtig","1995","Sachsen","4","21","","",""
"Wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","10","","",""
"Wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","186","0.602133579578519","0.546561707667709","0.657705451489329"
"Wichtig","1995","Sachsen-Anhalt","2","174","0.696243083253078","0.640451154918606","0.752035011587549"
"Wichtig","1995","Sachsen-Anhalt","3","51","0.673136259807353","0.573999725826476","0.77227279378823"
"Wichtig","1995","Sachsen-Anhalt","4","22","","",""
"Wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","217","0.611590598966653","0.560529596625249","0.662651601308057"
"Wichtig","1995","Thüringen","2","135","0.674226629872762","0.608781743324696","0.739671516420828"
"Wichtig","1995","Thüringen","3","42","0.588140194814662","0.476003599339943","0.700276790289381"
"Wichtig","1995","Thüringen","4","17","","",""
"Wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Weniger wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5","","",""
"Weniger wichtig","1995","Schleswig-Holstein","2","1","","",""
"Weniger wichtig","1995","Schleswig-Holstein","3","3","","",""
"Weniger wichtig","1995","Schleswig-Holstein","4","4","","",""
"Weniger wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Weniger wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Weniger wichtig","1995","Hamburg","2","1","","",""
"Weniger wichtig","1995","Hamburg","3","","","",""
"Weniger wichtig","1995","Hamburg","4","1","","",""
"Weniger wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","17","","",""
"Weniger wichtig","1995","Niedersachsen","2","22","","",""
"Weniger wichtig","1995","Niedersachsen","3","11","","",""
"Weniger wichtig","1995","Niedersachsen","4","12","","",""
"Weniger wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","2","","",""
"Weniger wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Weniger wichtig","1995","Bremen","2","2","","",""
"Weniger wichtig","1995","Bremen","3","1","","",""
"Weniger wichtig","1995","Bremen","4","1","","",""
"Weniger wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","45","0.0806774662541675","0.0591185000551714","0.102236432453164"
"Weniger wichtig","1995","Nordrhein-Westfalen","2","27","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","3","27","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","4","22","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","10","","",""
"Weniger wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","13","","",""
"Weniger wichtig","1995","Hessen","2","9","","",""
"Weniger wichtig","1995","Hessen","3","11","","",""
"Weniger wichtig","1995","Hessen","4","7","","",""
"Weniger wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","8","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","14","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","2","11","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","3","2","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","4","1","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2","","",""
"Weniger wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","28","","",""
"Weniger wichtig","1995","Baden-Württemberg","2","27","","",""
"Weniger wichtig","1995","Baden-Württemberg","3","32","0.1347483234044","0.0915491556553152","0.177947491153485"
"Weniger wichtig","1995","Baden-Württemberg","4","18","","",""
"Weniger wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","18","","",""
"Weniger wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","37","0.118398267026082","0.0854785480255284","0.151317986026636"
"Weniger wichtig","1995","Bayern","2","42","0.127327247528112","0.0950220187802908","0.159632476275934"
"Weniger wichtig","1995","Bayern","3","31","0.111838948398791","0.0748571191634722","0.148820777634109"
"Weniger wichtig","1995","Bayern","4","21","","",""
"Weniger wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","16","","",""
"Weniger wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","Saarland","2","","","",""
"Weniger wichtig","1995","Saarland","3","","","",""
"Weniger wichtig","1995","Saarland","4","","","",""
"Weniger wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","9","","",""
"Weniger wichtig","1995","Berlin","2","7","","",""
"Weniger wichtig","1995","Berlin","3","7","","",""
"Weniger wichtig","1995","Berlin","4","3","","",""
"Weniger wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","3","","",""
"Weniger wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","23","","",""
"Weniger wichtig","1995","Brandenburg","2","9","","",""
"Weniger wichtig","1995","Brandenburg","3","5","","",""
"Weniger wichtig","1995","Brandenburg","4","8","","",""
"Weniger wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","23","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","2","3","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","3","6","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","4","","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","62","0.128913720336674","0.0999719805748979","0.157855460098449"
"Weniger wichtig","1995","Sachsen","2","31","0.0934142441716606","0.0632690854135494","0.123559402929772"
"Weniger wichtig","1995","Sachsen","3","10","","",""
"Weniger wichtig","1995","Sachsen","4","8","","",""
"Weniger wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","12","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","2","17","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","3","6","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","4","3","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","30","0.0676684198169859","0.0413540918094499","0.0939827478245218"
"Weniger wichtig","1995","Thüringen","2","12","","",""
"Weniger wichtig","1995","Thüringen","3","7","","",""
"Weniger wichtig","1995","Thüringen","4","3","","",""
"Weniger wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","2","","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","3","2","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","4","","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","Hamburg","2","","","",""
"Ganz unwichtig","1995","Hamburg","3","","","",""
"Ganz unwichtig","1995","Hamburg","4","","","",""
"Ganz unwichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","2","","",""
"Ganz unwichtig","1995","Niedersachsen","2","","","",""
"Ganz unwichtig","1995","Niedersachsen","3","2","","",""
"Ganz unwichtig","1995","Niedersachsen","4","","","",""
"Ganz unwichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Ganz unwichtig","1995","Bremen","2","","","",""
"Ganz unwichtig","1995","Bremen","3","","","",""
"Ganz unwichtig","1995","Bremen","4","1","","",""
"Ganz unwichtig","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","2","2","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","3","","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","4","3","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","1995","Hessen","1 Einkommensschwächstes Quintil","2","","",""
"Ganz unwichtig","1995","Hessen","2","","","",""
"Ganz unwichtig","1995","Hessen","3","","","",""
"Ganz unwichtig","1995","Hessen","4","","","",""
"Ganz unwichtig","1995","Hessen","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","2","1","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","3","","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","4","1","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","6","","",""
"Ganz unwichtig","1995","Baden-Württemberg","2","3","","",""
"Ganz unwichtig","1995","Baden-Württemberg","3","5","","",""
"Ganz unwichtig","1995","Baden-Württemberg","4","3","","",""
"Ganz unwichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","3","","",""
"Ganz unwichtig","1995","Bayern","1 Einkommensschwächstes Quintil","3","","",""
"Ganz unwichtig","1995","Bayern","2","4","","",""
"Ganz unwichtig","1995","Bayern","3","1","","",""
"Ganz unwichtig","1995","Bayern","4","2","","",""
"Ganz unwichtig","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","Saarland","2","","","",""
"Ganz unwichtig","1995","Saarland","3","","","",""
"Ganz unwichtig","1995","Saarland","4","","","",""
"Ganz unwichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Berlin","1 Einkommensschwächstes Quintil","2","","",""
"Ganz unwichtig","1995","Berlin","2","5","","",""
"Ganz unwichtig","1995","Berlin","3","","","",""
"Ganz unwichtig","1995","Berlin","4","","","",""
"Ganz unwichtig","1995","Berlin","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","1","","",""
"Ganz unwichtig","1995","Brandenburg","2","3","","",""
"Ganz unwichtig","1995","Brandenburg","3","","","",""
"Ganz unwichtig","1995","Brandenburg","4","","","",""
"Ganz unwichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","2","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","2","","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","3","","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","4","","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","4","","",""
"Ganz unwichtig","1995","Sachsen","2","7","","",""
"Ganz unwichtig","1995","Sachsen","3","1","","",""
"Ganz unwichtig","1995","Sachsen","4","","","",""
"Ganz unwichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","3","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","2","","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","3","","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","4","","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","5","","",""
"Ganz unwichtig","1995","Thüringen","2","","","",""
"Ganz unwichtig","1995","Thüringen","3","","","",""
"Ganz unwichtig","1995","Thüringen","4","","","",""
"Ganz unwichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","2","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","3","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","4","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Hamburg","2","","","",""
"Sehr wichtig","1996","Hamburg","3","","","",""
"Sehr wichtig","1996","Hamburg","4","","","",""
"Sehr wichtig","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Niedersachsen","2","","","",""
"Sehr wichtig","1996","Niedersachsen","3","","","",""
"Sehr wichtig","1996","Niedersachsen","4","","","",""
"Sehr wichtig","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Bremen","2","","","",""
"Sehr wichtig","1996","Bremen","3","","","",""
"Sehr wichtig","1996","Bremen","4","","","",""
"Sehr wichtig","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","2","","","",""
