year,bula_h,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,1.00000,57,6039,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.34534,45,6039,0.34440,0.34628
1990,Baden-Wuerttemberg,1st Quintile,Important,0.65466,89,6039,0.65372,0.65560
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.31636,71,6039,0.31556,0.31717
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.68364,142,6039,0.68283,0.68444
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.19966,46,6039,0.19901,0.20032
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.80034,180,6039,0.79968,0.80099
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.31339,71,6039,0.31262,0.31417
1990,Baden-Wuerttemberg,4th Quintile,Important,0.68661,154,6039,0.68583,0.68738
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.31092,76,6039,0.31020,0.31164
1990,Baden-Wuerttemberg,5th Quintile,Important,0.68908,163,6039,0.68836,0.68980
1990,Bavaria,1st Quintile,Very important,0.23622,39,6039,0.23543,0.23701
1990,Bavaria,1st Quintile,Important,0.76378,113,6039,0.76299,0.76457
1990,Bavaria,2nd Quintile,Very important,0.29088,61,6039,0.29012,0.29163
1990,Bavaria,2nd Quintile,Important,0.70912,145,6039,0.70837,0.70988
1990,Bavaria,3rd Quintile,Very important,0.21111,38,6039,0.21041,0.21181
1990,Bavaria,3rd Quintile,Important,0.78889,150,6039,0.78819,0.78959
1990,Bavaria,4th Quintile,Very important,0.11202,35,6039,0.11158,0.11246
1990,Bavaria,4th Quintile,Important,0.73645,226,6039,0.73584,0.73706
1990,Bavaria,4th Quintile,Less important,0.15153,43,6039,0.15103,0.15203
1990,Bavaria,5th Quintile,Very important,0.18607,58,6039,0.18556,0.18659
1990,Bavaria,5th Quintile,Important,0.67782,234,6039,0.67720,0.67844
1990,Bavaria,5th Quintile,Less important,0.13611,46,6039,0.13566,0.13656
1990,Berlin,3rd Quintile,Important,1.00000,37,6039,1.00000,1.00000
1990,Berlin,4th Quintile,Important,1.00000,40,6039,1.00000,1.00000
1990,Berlin,5th Quintile,Important,1.00000,40,6039,1.00000,1.00000
1992,Schleswig-Holstein,2nd Quintile,Important,1.00000,48,9420,1.00000,1.00000
1992,Schleswig-Holstein,3rd Quintile,Important,1.00000,34,9420,1.00000,1.00000
1992,Schleswig-Holstein,5th Quintile,Important,1.00000,33,9420,1.00000,1.00000
1992,Lower Saxony,1st Quintile,Important,1.00000,51,9420,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Very important,0.25316,33,9420,0.25218,0.25415
1992,Lower Saxony,2nd Quintile,Important,0.74684,80,9420,0.74585,0.74782
1992,Lower Saxony,3rd Quintile,Very important,0.25373,37,9420,0.25289,0.25457
1992,Lower Saxony,3rd Quintile,Important,0.74627,109,9420,0.74543,0.74711
1992,Lower Saxony,4th Quintile,Very important,0.27778,69,9420,0.27701,0.27856
1992,Lower Saxony,4th Quintile,Important,0.72222,154,9420,0.72144,0.72299
1992,Lower Saxony,5th Quintile,Very important,0.24069,47,9420,0.23995,0.24143
1992,Lower Saxony,5th Quintile,Important,0.75931,153,9420,0.75857,0.76005
1992,North Rhine-Westphalia,1st Quintile,Very important,0.33103,54,9420,0.33021,0.33185
1992,North Rhine-Westphalia,1st Quintile,Important,0.66897,111,9420,0.66815,0.66979
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.26134,85,9420,0.26073,0.26194
1992,North Rhine-Westphalia,2nd Quintile,Important,0.73866,206,9420,0.73806,0.73927
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.23142,87,9420,0.23090,0.23194
1992,North Rhine-Westphalia,3rd Quintile,Important,0.76858,274,9420,0.76806,0.76910
1992,North Rhine-Westphalia,4th Quintile,Very important,0.27685,119,9420,0.27632,0.27738
1992,North Rhine-Westphalia,4th Quintile,Important,0.63544,271,9420,0.63487,0.63600
1992,North Rhine-Westphalia,4th Quintile,Less important,0.08771,39,9420,0.08738,0.08805
1992,North Rhine-Westphalia,5th Quintile,Very important,0.23063,132,9420,0.23019,0.23106
1992,North Rhine-Westphalia,5th Quintile,Important,0.66283,356,9420,0.66235,0.66332
1992,North Rhine-Westphalia,5th Quintile,Less important,0.10654,55,9420,0.10622,0.10686
1992,Hesse,1st Quintile,Important,1.00000,38,9420,1.00000,1.00000
1992,Hesse,2nd Quintile,Important,1.00000,57,9420,1.00000,1.00000
1992,Hesse,3rd Quintile,Important,1.00000,71,9420,1.00000,1.00000
1992,Hesse,4th Quintile,Very important,0.28190,44,9420,0.28098,0.28281
1992,Hesse,4th Quintile,Important,0.71810,106,9420,0.71719,0.71902
1992,Hesse,5th Quintile,Very important,0.28582,58,9420,0.28500,0.28663
1992,Hesse,5th Quintile,Important,0.71418,145,9420,0.71337,0.71500
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Important,1.00000,38,9420,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,1.00000,50,9420,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,1.00000,96,9420,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.28778,41,9420,0.28684,0.28872
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.71222,88,9420,0.71128,0.71316
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.32653,37,9420,0.32542,0.32764
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.67347,75,9420,0.67236,0.67458
1992,Baden-Wuerttemberg,1st Quintile,Important,1.00000,55,9420,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,Very important,0.23154,39,9420,0.23070,0.23239
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.76846,104,9420,0.76761,0.76930
1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.29722,53,9420,0.29637,0.29807
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.70278,123,9420,0.70193,0.70363
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.23990,62,9420,0.23925,0.24054
1992,Baden-Wuerttemberg,4th Quintile,Important,0.76010,194,9420,0.75946,0.76075
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.21362,81,9420,0.21310,0.21413
1992,Baden-Wuerttemberg,5th Quintile,Important,0.64150,230,9420,0.64089,0.64210
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.14489,54,9420,0.14444,0.14533
1992,Bavaria,1st Quintile,Important,1.00000,67,9420,1.00000,1.00000
1992,Bavaria,2nd Quintile,Very important,0.21802,38,9420,0.21721,0.21883
1992,Bavaria,2nd Quintile,Important,0.78198,116,9420,0.78117,0.78279
1992,Bavaria,3rd Quintile,Very important,0.24066,64,9420,0.24001,0.24130
1992,Bavaria,3rd Quintile,Important,0.61431,158,9420,0.61358,0.61505
1992,Bavaria,3rd Quintile,Less important,0.14503,35,9420,0.14450,0.14556
1992,Bavaria,4th Quintile,Very important,0.20908,80,9420,0.20858,0.20958
1992,Bavaria,4th Quintile,Important,0.65685,261,9420,0.65627,0.65744
1992,Bavaria,4th Quintile,Less important,0.13407,46,9420,0.13364,0.13449
1992,Bavaria,5th Quintile,Very important,0.13714,57,9420,0.13670,0.13757
1992,Bavaria,5th Quintile,Important,0.73160,273,9420,0.73104,0.73217
1992,Bavaria,5th Quintile,Less important,0.13126,47,9420,0.13083,0.13169
1992,Berlin,1st Quintile,Very important,0.38627,36,9420,0.38485,0.38768
1992,Berlin,1st Quintile,Important,0.61373,54,9420,0.61232,0.61515
1992,Berlin,2nd Quintile,Important,1.00000,55,9420,1.00000,1.00000
1992,Berlin,3rd Quintile,Important,1.00000,81,9420,1.00000,1.00000
1992,Berlin,4th Quintile,Important,1.00000,69,9420,1.00000,1.00000
1992,Berlin,5th Quintile,Important,1.00000,64,9420,1.00000,1.00000
1992,Brandenburg,1st Quintile,Very important,0.22467,56,9420,0.22389,0.22546
1992,Brandenburg,1st Quintile,Important,0.64603,187,9420,0.64513,0.64693
1992,Brandenburg,1st Quintile,Less important,0.12930,34,9420,0.12867,0.12993
1992,Brandenburg,2nd Quintile,Very important,0.28236,52,9420,0.28113,0.28359
1992,Brandenburg,2nd Quintile,Important,0.71764,111,9420,0.71641,0.71887
1992,Brandenburg,3rd Quintile,Important,1.00000,84,9420,1.00000,1.00000
1992,Brandenburg,4th Quintile,Important,1.00000,36,9420,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.32859,44,9420,0.32738,0.32981
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.67141,104,9420,0.67019,0.67262
1992,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.33549,34,9420,0.33385,0.33712
1992,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.66451,66,9420,0.66288,0.66615
1992,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.00000,58,9420,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,4th Quintile,Important,1.00000,36,9420,1.00000,1.00000
1992,Saxony,1st Quintile,Very important,0.22331,120,9420,0.22272,0.22390
1992,Saxony,1st Quintile,Important,0.65610,336,9420,0.65543,0.65677
1992,Saxony,1st Quintile,Less important,0.12060,53,9420,0.12013,0.12106
1992,Saxony,2nd Quintile,Very important,0.27920,85,9420,0.27828,0.28012
1992,Saxony,2nd Quintile,Important,0.72080,224,9420,0.71988,0.72172
1992,Saxony,3rd Quintile,Very important,0.26383,46,9420,0.26264,0.26502
1992,Saxony,3rd Quintile,Important,0.73617,124,9420,0.73498,0.73736
1992,Saxony,4th Quintile,Important,1.00000,57,9420,1.00000,1.00000
1992,Saxony,5th Quintile,Important,1.00000,36,9420,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Very important,0.28895,69,9420,0.28801,0.28989
1992,Saxony-Anhalt,1st Quintile,Important,0.71105,178,9420,0.71011,0.71199
1992,Saxony-Anhalt,2nd Quintile,Very important,0.26915,74,9420,0.26814,0.27016
1992,Saxony-Anhalt,2nd Quintile,Important,0.61046,165,9420,0.60935,0.61157
1992,Saxony-Anhalt,2nd Quintile,Less important,0.12039,36,9420,0.11965,0.12113
1992,Saxony-Anhalt,3rd Quintile,Very important,0.28987,33,9420,0.28831,0.29143
1992,Saxony-Anhalt,3rd Quintile,Important,0.71013,85,9420,0.70857,0.71169
1992,Saxony-Anhalt,4th Quintile,Important,1.00000,35,9420,1.00000,1.00000
1992,Thuringa,1st Quintile,Very important,0.30425,101,9420,0.30337,0.30513
1992,Thuringa,1st Quintile,Important,0.58864,180,9420,0.58770,0.58958
1992,Thuringa,1st Quintile,Less important,0.10711,32,9420,0.10652,0.10770
1992,Thuringa,2nd Quintile,Very important,0.28610,57,9420,0.28490,0.28729
1992,Thuringa,2nd Quintile,Important,0.71390,143,9420,0.71271,0.71510
1992,Thuringa,3rd Quintile,Important,1.00000,72,9420,1.00000,1.00000
1995,Schleswig-Holstein,3rd Quintile,Important,1.00000,41,9787,1.00000,1.00000
1995,Schleswig-Holstein,4th Quintile,Important,1.00000,31,9787,1.00000,1.00000
1995,Schleswig-Holstein,5th Quintile,Important,1.00000,43,9787,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Very important,0.36001,49,9787,0.35900,0.36101
1995,Lower Saxony,1st Quintile,Important,0.63999,86,9787,0.63899,0.64100
1995,Lower Saxony,2nd Quintile,Very important,0.27239,47,9787,0.27150,0.27328
1995,Lower Saxony,2nd Quintile,Important,0.72761,106,9787,0.72672,0.72850
1995,Lower Saxony,3rd Quintile,Very important,0.27779,53,9787,0.27697,0.27862
1995,Lower Saxony,3rd Quintile,Important,0.72221,116,9787,0.72138,0.72303
1995,Lower Saxony,4th Quintile,Very important,0.26751,49,9787,0.26668,0.26833
1995,Lower Saxony,4th Quintile,Important,0.73249,124,9787,0.73167,0.73332
1995,Lower Saxony,5th Quintile,Very important,0.26167,57,9787,0.26089,0.26244
1995,Lower Saxony,5th Quintile,Important,0.73833,154,9787,0.73756,0.73911
1995,North Rhine-Westphalia,1st Quintile,Very important,0.32141,105,9787,0.32075,0.32207
1995,North Rhine-Westphalia,1st Quintile,Important,0.67859,189,9787,0.67793,0.67925
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.29456,121,9787,0.29394,0.29518
1995,North Rhine-Westphalia,2nd Quintile,Important,0.70544,227,9787,0.70482,0.70606
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.30866,112,9787,0.30808,0.30924
1995,North Rhine-Westphalia,3rd Quintile,Important,0.69134,266,9787,0.69076,0.69192
1995,North Rhine-Westphalia,4th Quintile,Very important,0.22900,104,9787,0.22851,0.22949
1995,North Rhine-Westphalia,4th Quintile,Important,0.68947,297,9787,0.68893,0.69001
1995,North Rhine-Westphalia,4th Quintile,Less important,0.08153,31,9787,0.08121,0.08185
1995,North Rhine-Westphalia,5th Quintile,Very important,0.25002,147,9787,0.24956,0.25048
1995,North Rhine-Westphalia,5th Quintile,Important,0.67569,323,9787,0.67519,0.67619
1995,North Rhine-Westphalia,5th Quintile,Less important,0.07429,39,9787,0.07401,0.07457
1995,Hesse,1st Quintile,Very important,0.40567,35,9787,0.40443,0.40691
1995,Hesse,1st Quintile,Important,0.59433,57,9787,0.59309,0.59557
1995,Hesse,2nd Quintile,Important,1.00000,64,9787,1.00000,1.00000
1995,Hesse,3rd Quintile,Very important,0.37333,41,9787,0.37220,0.37446
1995,Hesse,3rd Quintile,Important,0.62667,69,9787,0.62554,0.62780
1995,Hesse,4th Quintile,Very important,0.35448,59,9787,0.35348,0.35548
1995,Hesse,4th Quintile,Important,0.64552,87,9787,0.64452,0.64652
1995,Hesse,5th Quintile,Very important,0.24347,47,9787,0.24270,0.24424
1995,Hesse,5th Quintile,Important,0.75653,142,9787,0.75576,0.75730
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.32936,43,9787,0.32829,0.33044
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.67064,78,9787,0.66956,0.67171
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,1.00000,71,9787,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.27742,36,9787,0.27644,0.27840
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.72258,95,9787,0.72160,0.72356
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,1.00000,86,9787,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.33813,43,9787,0.33709,0.33917
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.66187,80,9787,0.66083,0.66291
1995,Baden-Wuerttemberg,1st Quintile,Very important,0.31250,43,9787,0.31154,0.31346
1995,Baden-Wuerttemberg,1st Quintile,Important,0.68750,83,9787,0.68654,0.68846
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.23393,44,9787,0.23313,0.23473
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.76607,136,9787,0.76527,0.76687
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.34784,81,9787,0.34704,0.34865
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.65216,151,9787,0.65135,0.65296
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.29240,80,9787,0.29174,0.29306
1995,Baden-Wuerttemberg,4th Quintile,Important,0.57441,158,9787,0.57369,0.57513
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.13319,32,9787,0.13269,0.13368
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.18362,64,9787,0.18309,0.18416
1995,Baden-Wuerttemberg,5th Quintile,Important,0.68495,200,9787,0.68430,0.68560
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.13143,41,9787,0.13096,0.13190
1995,Bavaria,1st Quintile,Very important,0.23404,35,9787,0.23321,0.23487
1995,Bavaria,1st Quintile,Important,0.76596,103,9787,0.76513,0.76679
1995,Bavaria,2nd Quintile,Very important,0.26604,59,9787,0.26523,0.26685
1995,Bavaria,2nd Quintile,Important,0.73396,128,9787,0.73315,0.73477
1995,Bavaria,3rd Quintile,Very important,0.25859,68,9787,0.25785,0.25932
1995,Bavaria,3rd Quintile,Important,0.74141,160,9787,0.74068,0.74215
1995,Bavaria,4th Quintile,Very important,0.20898,83,9787,0.20845,0.20951
1995,Bavaria,4th Quintile,Important,0.68249,248,9787,0.68188,0.68310
1995,Bavaria,4th Quintile,Less important,0.10853,38,9787,0.10813,0.10894
1995,Bavaria,5th Quintile,Very important,0.19822,79,9787,0.19773,0.19871
1995,Bavaria,5th Quintile,Important,0.67302,269,9787,0.67245,0.67360
1995,Bavaria,5th Quintile,Less important,0.12876,47,9787,0.12835,0.12917
1995,Berlin,1st Quintile,Important,1.00000,50,9787,1.00000,1.00000
1995,Berlin,2nd Quintile,Important,1.00000,53,9787,1.00000,1.00000
1995,Berlin,3rd Quintile,Important,1.00000,64,9787,1.00000,1.00000
1995,Berlin,4th Quintile,Very important,0.25841,32,9787,0.25741,0.25942
1995,Berlin,4th Quintile,Important,0.74159,95,9787,0.74058,0.74259
1995,Berlin,5th Quintile,Important,1.00000,87,9787,1.00000,1.00000
1995,Brandenburg,1st Quintile,Very important,0.31154,37,9787,0.31003,0.31304
1995,Brandenburg,1st Quintile,Important,0.68846,70,9787,0.68696,0.68997
1995,Brandenburg,2nd Quintile,Very important,0.28493,46,9787,0.28383,0.28602
1995,Brandenburg,2nd Quintile,Important,0.71507,113,9787,0.71398,0.71617
1995,Brandenburg,3rd Quintile,Important,1.00000,81,9787,1.00000,1.00000
1995,Brandenburg,4th Quintile,Important,1.00000,76,9787,1.00000,1.00000
1995,Brandenburg,5th Quintile,Important,1.00000,52,9787,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Important,1.00000,59,9787,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,1.00000,58,9787,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.00000,71,9787,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,4th Quintile,Important,1.00000,53,9787,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,5th Quintile,Important,1.00000,32,9787,1.00000,1.00000
1995,Saxony,1st Quintile,Very important,0.24262,67,9787,0.24181,0.24344
1995,Saxony,1st Quintile,Important,0.62181,169,9787,0.62089,0.62273
1995,Saxony,1st Quintile,Less important,0.13557,35,9787,0.13492,0.13622
1995,Saxony,2nd Quintile,Very important,0.24614,85,9787,0.24536,0.24693
1995,Saxony,2nd Quintile,Important,0.62156,206,9787,0.62068,0.62244
1995,Saxony,2nd Quintile,Less important,0.13229,37,9787,0.13168,0.13291
1995,Saxony,3rd Quintile,Very important,0.21626,42,9787,0.21526,0.21725
1995,Saxony,3rd Quintile,Important,0.78374,173,9787,0.78275,0.78474
1995,Saxony,4th Quintile,Very important,0.20324,36,9787,0.20209,0.20438
1995,Saxony,4th Quintile,Important,0.79676,117,9787,0.79562,0.79791
1995,Saxony,5th Quintile,Important,1.00000,50,9787,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Very important,0.40275,47,9787,0.40131,0.40419
1995,Saxony-Anhalt,1st Quintile,Important,0.59725,81,9787,0.59581,0.59869
1995,Saxony-Anhalt,2nd Quintile,Very important,0.31231,52,9787,0.31112,0.31349
1995,Saxony-Anhalt,2nd Quintile,Important,0.68769,111,9787,0.68651,0.68888
1995,Saxony-Anhalt,3rd Quintile,Very important,0.27022,53,9787,0.26902,0.27143
1995,Saxony-Anhalt,3rd Quintile,Important,0.72978,115,9787,0.72857,0.73098
1995,Saxony-Anhalt,4th Quintile,Very important,0.29696,41,9787,0.29560,0.29832
1995,Saxony-Anhalt,4th Quintile,Important,0.70304,86,9787,0.70168,0.70440
1995,Saxony-Anhalt,5th Quintile,Important,1.00000,40,9787,1.00000,1.00000
1995,Thuringa,1st Quintile,Very important,0.33477,47,9787,0.33338,0.33617
1995,Thuringa,1st Quintile,Important,0.66523,86,9787,0.66383,0.66662
1995,Thuringa,2nd Quintile,Very important,0.30551,51,9787,0.30431,0.30671
1995,Thuringa,2nd Quintile,Important,0.69449,121,9787,0.69329,0.69569
1995,Thuringa,3rd Quintile,Very important,0.27320,39,9787,0.27191,0.27449
1995,Thuringa,3rd Quintile,Important,0.72680,117,9787,0.72551,0.72809
1995,Thuringa,4th Quintile,Important,1.00000,74,9787,1.00000,1.00000
2004,Schleswig-Holstein,1st Quintile,Important,1.00000,57,20173,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,Important,1.00000,59,20173,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,Very important,0.23424,37,20173,0.23315,0.23533
2004,Schleswig-Holstein,3rd Quintile,Important,0.76576,99,20173,0.76467,0.76685
2004,Schleswig-Holstein,4th Quintile,Very important,0.30255,35,20173,0.30121,0.30389
2004,Schleswig-Holstein,4th Quintile,Important,0.69745,73,20173,0.69611,0.69879
2004,Schleswig-Holstein,5th Quintile,Very important,0.33968,77,20173,0.33847,0.34089
2004,Schleswig-Holstein,5th Quintile,Important,0.66032,139,20173,0.65911,0.66153
2004,Hamburg,3rd Quintile,Important,1.00000,38,20173,1.00000,1.00000
2004,Hamburg,4th Quintile,Important,1.00000,38,20173,1.00000,1.00000
2004,Hamburg,5th Quintile,Important,1.00000,80,20173,1.00000,1.00000
2004,Lower Saxony,1st Quintile,Very important,0.35653,87,20173,0.35563,0.35743
2004,Lower Saxony,1st Quintile,Important,0.64347,164,20173,0.64257,0.64437
2004,Lower Saxony,2nd Quintile,Very important,0.36367,83,20173,0.36273,0.36462
2004,Lower Saxony,2nd Quintile,Important,0.63633,158,20173,0.63538,0.63727
2004,Lower Saxony,3rd Quintile,Very important,0.26490,90,20173,0.26410,0.26570
2004,Lower Saxony,3rd Quintile,Important,0.73510,203,20173,0.73430,0.73590
2004,Lower Saxony,4th Quintile,Very important,0.31490,114,20173,0.31408,0.31572
2004,Lower Saxony,4th Quintile,Important,0.68510,248,20173,0.68428,0.68592
2004,Lower Saxony,5th Quintile,Very important,0.28825,184,20173,0.28754,0.28897
2004,Lower Saxony,5th Quintile,Important,0.71175,412,20173,0.71103,0.71246
2004,Bremen,5th Quintile,Important,1.00000,33,20173,1.00000,1.00000
2004,North Rhine-Westphalia,1st Quintile,Very important,0.26469,180,20173,0.26415,0.26523
2004,North Rhine-Westphalia,1st Quintile,Important,0.64639,412,20173,0.64580,0.64697
2004,North Rhine-Westphalia,1st Quintile,Less important,0.08893,48,20173,0.08858,0.08927
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.28580,232,20173,0.28527,0.28633
2004,North Rhine-Westphalia,2nd Quintile,Important,0.61420,462,20173,0.61363,0.61477
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.10000,65,20173,0.09965,0.10035
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.27449,210,20173,0.27396,0.27502
2004,North Rhine-Westphalia,3rd Quintile,Important,0.64444,497,20173,0.64388,0.64501
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.08107,54,20173,0.08074,0.08139
2004,North Rhine-Westphalia,4th Quintile,Very important,0.27226,249,20173,0.27176,0.27276
2004,North Rhine-Westphalia,4th Quintile,Important,0.66536,591,20173,0.66483,0.66590
2004,North Rhine-Westphalia,4th Quintile,Less important,0.06238,48,20173,0.06210,0.06265
2004,North Rhine-Westphalia,5th Quintile,Very important,0.21753,350,20173,0.21710,0.21796
2004,North Rhine-Westphalia,5th Quintile,Important,0.71307,1003,20173,0.71260,0.71354
2004,North Rhine-Westphalia,5th Quintile,Less important,0.06940,103,20173,0.06914,0.06967
2004,Hesse,1st Quintile,Very important,0.31522,67,20173,0.31421,0.31622
2004,Hesse,1st Quintile,Important,0.68478,107,20173,0.68378,0.68579
2004,Hesse,2nd Quintile,Very important,0.39950,70,20173,0.39842,0.40058
2004,Hesse,2nd Quintile,Important,0.60050,122,20173,0.59942,0.60158
2004,Hesse,3rd Quintile,Very important,0.30903,71,20173,0.30798,0.31008
2004,Hesse,3rd Quintile,Important,0.69097,147,20173,0.68992,0.69202
