year,bula_h,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,3rd Quintile,Important,0.7462668922793698,109,9420,0.7454265731914693,0.7471072113672703
1992,Lower Saxony,4th Quintile,Very important,0.27778296696797444,69,9420,0.2770078879002115,0.27855804603573736
1992,Lower Saxony,4th Quintile,Important,0.7222170330320256,154,9420,0.7214419539642627,0.7229921120997884
1992,Lower Saxony,5th Quintile,Very important,0.24069111025239595,47,9420,0.23995326839264472,0.24142895211214718
1992,Lower Saxony,5th Quintile,Important,0.759308889747604,153,9420,0.7585710478878528,0.7600467316073553
1992,North Rhine-Westphalia,1st Quintile,Very important,0.33103132055830864,54,9420,0.3302116041971123,0.33185103691950496
1992,North Rhine-Westphalia,1st Quintile,Important,0.6689686794416914,111,9420,0.6681489630804951,0.6697883958028876
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.26133669903630546,85,9420,0.26072930656719984,0.2619440915054111
1992,North Rhine-Westphalia,2nd Quintile,Important,0.7386633009636945,206,9420,0.7380559084945888,0.7392706934328002
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.23142069728646444,87,9420,0.23090144674270555,0.23193994783022334
1992,North Rhine-Westphalia,3rd Quintile,Important,0.7685793027135356,274,9420,0.7680600521697767,0.7690985532572945
1992,North Rhine-Westphalia,4th Quintile,Very important,0.276849825615784,119,9420,0.2763217991837179,0.27737785204785004
1992,North Rhine-Westphalia,4th Quintile,Important,0.6354360877105522,271,9420,0.6348680959127532,0.6360040795083511
1992,North Rhine-Westphalia,4th Quintile,Less important,0.08771408667366391,39,9420,0.08738026122175202,0.0880479121255758
1992,North Rhine-Westphalia,5th Quintile,Very important,0.23062633764119242,132,9420,0.230194326403428,0.23105834887895685
1992,North Rhine-Westphalia,5th Quintile,Important,0.6628346372431836,356,9420,0.6623497999597475,0.6633194745266197
1992,North Rhine-Westphalia,5th Quintile,Less important,0.10653902511562405,55,9420,0.10622260499739651,0.10685544523385158
1992,Hesse,1st Quintile,Important,1.0,38,9420,1.0,1.0
1992,Hesse,2nd Quintile,Important,1.0,57,9420,1.0,1.0
1992,Hesse,3rd Quintile,Important,1.0,71,9420,1.0,1.0
1992,Hesse,4th Quintile,Very important,0.28189844068184017,44,9420,0.280984839805402,0.2828120415582783
1992,Hesse,4th Quintile,Important,0.7181015593181599,106,9420,0.7171879584417217,0.7190151601945981
1992,Hesse,5th Quintile,Very important,0.2858179282292228,58,9420,0.2850016081985472,0.2866342482598984
1992,Hesse,5th Quintile,Important,0.7141820717707773,145,9420,0.7133657517401016,0.714998391801453
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Important,1.0,38,9420,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,1.0,50,9420,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,1.0,96,9420,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.2877846159943174,41,9420,0.2868446747889078,0.28872455719972706
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.7122153840056826,88,9420,0.711275442800273,0.7131553252110923
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.3265345838042559,37,9420,0.3254243574672648,0.32764481014124697
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.6734654161957441,75,9420,0.672355189858753,0.6745756425327352
1992,Baden-Wuerttemberg,1st Quintile,Important,1.0,55,9420,1.0,1.0
1992,Baden-Wuerttemberg,2nd Quintile,Very important,0.23154249201985072,39,9420,0.23069932666893106,0.23238565737077038
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.7684575079801492,104,9420,0.7676143426292296,0.7693006733310689
1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.2972162749771906,53,9420,0.296366102730258,0.29806644722412323
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.7027837250228094,123,9420,0.7019335527758768,0.703633897269742
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.23989795950623904,62,9420,0.23925460487142214,0.24054131414105595
1992,Baden-Wuerttemberg,4th Quintile,Important,0.7601020404937611,194,9420,0.7594586858589442,0.760745395128578
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.21361528982445158,81,9420,0.2130978044728911,0.21413277517601206
1992,Baden-Wuerttemberg,5th Quintile,Important,0.6414961521854922,230,9420,0.6408906603360145,0.6421016440349698
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.14488855799005618,54,9420,0.14444413883755952,0.14533297714255283
1992,Bavaria,1st Quintile,Important,1.0,67,9420,1.0,1.0
1992,Bavaria,2nd Quintile,Very important,0.21801892639234188,38,9420,0.21721221569682927,0.2188256370878545
1992,Bavaria,2nd Quintile,Important,0.7819810736076581,116,9420,0.7811743629121455,0.7827877843031708
1992,Bavaria,3rd Quintile,Very important,0.24065516931278466,64,9420,0.2400115046322712,0.24129883399329813
1992,Bavaria,3rd Quintile,Important,0.6143130780150898,158,9420,0.6135801608415077,0.615045995188672
1992,Bavaria,3rd Quintile,Less important,0.14503175267212554,35,9420,0.14450154122267947,0.1455619641215716
1992,Bavaria,4th Quintile,Very important,0.20908026241549288,80,9420,0.2085784268186119,0.20958209801237385
1992,Bavaria,4th Quintile,Important,0.6568547217263788,261,9420,0.6562688366771458,0.6574406067756119
1992,Bavaria,4th Quintile,Less important,0.13406501585812827,46,9420,0.13364454188969618,0.13448548982656036
1992,Bavaria,5th Quintile,Very important,0.1371374555233197,57,9420,0.13670216447289957,0.13757274657373986
1992,Bavaria,5th Quintile,Important,0.7316042913159555,273,9420,0.7310435574430211,0.7321650251888899
1992,Bavaria,5th Quintile,Less important,0.13125825316072473,47,9420,0.13083094661872455,0.1316855597027249
1992,Berlin,1st Quintile,Very important,0.38626549343508954,36,9420,0.38484891220617556,0.3876820746640035
1992,Berlin,1st Quintile,Important,0.6137345065649105,54,9420,0.6123179253359965,0.6151510877938244
1992,Berlin,2nd Quintile,Important,1.0,55,9420,1.0,1.0
1992,Berlin,3rd Quintile,Important,1.0,81,9420,1.0,1.0
1992,Berlin,4th Quintile,Important,1.0,69,9420,1.0,1.0
1992,Berlin,5th Quintile,Important,1.0,64,9420,1.0,1.0
1992,Brandenburg,1st Quintile,Very important,0.22467486748376106,56,9420,0.22389034310604403,0.2254593918614781
1992,Brandenburg,1st Quintile,Important,0.6460293892636765,187,9420,0.6451305190168474,0.6469282595105056
1992,Brandenburg,1st Quintile,Less important,0.1292957432525624,34,9420,0.12866505504276385,0.12992643146236096
1992,Brandenburg,2nd Quintile,Very important,0.2823627569750396,52,9420,0.2811323872039631,0.2835931267461161
1992,Brandenburg,2nd Quintile,Important,0.7176372430249605,111,9420,0.716406873253884,0.718867612796037
1992,Brandenburg,3rd Quintile,Important,1.0,84,9420,1.0,1.0
1992,Brandenburg,4th Quintile,Important,1.0,36,9420,1.0,1.0
1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.3285933381932422,44,9420,0.3273753707683066,0.32981130561817784
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.6714066618067579,104,9420,0.6701886943818223,0.6726246292316935
1992,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.335485702373678,34,9420,0.3338521080576236,0.33711929668973234
1992,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.664514297626322,66,9420,0.6628807033102676,0.6661478919423763
1992,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.0,58,9420,1.0,1.0
1992,Mecklenburg-Western Pomerania,4th Quintile,Important,1.0,36,9420,1.0,1.0
1992,Saxony,1st Quintile,Very important,0.22330579533826259,120,9420,0.22271658459725865,0.22389500607926652
1992,Saxony,1st Quintile,Important,0.6560986021853136,336,9420,0.655426559044978,0.6567706453256491
1992,Saxony,1st Quintile,Less important,0.12059560247642394,53,9420,0.12013486273098227,0.1210563422218656
1992,Saxony,2nd Quintile,Very important,0.2792007419824828,85,9420,0.2782825982703256,0.28011888569464
1992,Saxony,2nd Quintile,Important,0.7207992580175172,224,9420,0.7198811143053601,0.7217174017296744
1992,Saxony,3rd Quintile,Very important,0.2638309953374289,46,9420,0.2626406097654052,0.26502138090945254
1992,Saxony,3rd Quintile,Important,0.7361690046625711,124,9420,0.7349786190905474,0.7373593902345947
1992,Saxony,4th Quintile,Important,1.0,57,9420,1.0,1.0
1992,Saxony,5th Quintile,Important,1.0,36,9420,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,Very important,0.2889490017467231,69,9420,0.2880098561705501,0.28988814732289614
1992,Saxony-Anhalt,1st Quintile,Important,0.7110509982532769,178,9420,0.7101118526771039,0.7119901438294499
1992,Saxony-Anhalt,2nd Quintile,Very important,0.2691518010729169,74,9420,0.26813998164464403,0.2701636205011898
1992,Saxony-Anhalt,2nd Quintile,Important,0.6104595347348083,165,9420,0.6093470462906403,0.6115720231789763
1992,Saxony-Anhalt,2nd Quintile,Less important,0.12038866419227479,36,9420,0.1196462795396069,0.12113104884494268
1992,Saxony-Anhalt,3rd Quintile,Very important,0.28986947879548247,33,9420,0.2883082635027249,0.29143069408824
1992,Saxony-Anhalt,3rd Quintile,Important,0.7101305212045175,85,9420,0.7085693059117599,0.711691736497275
1992,Saxony-Anhalt,4th Quintile,Important,1.0,35,9420,1.0,1.0
1992,Thuringa,1st Quintile,Very important,0.3042477635756791,101,9420,0.3033692401295589,0.30512628702179934
1992,Thuringa,1st Quintile,Important,0.588644096050873,180,9420,0.5877044860786014,0.5895837060231446
1992,Thuringa,1st Quintile,Less important,0.10710814037344782,32,9420,0.1065176361270463,0.10769864461984933
1992,Thuringa,2nd Quintile,Very important,0.2860974541588691,57,9420,0.2849042837407141,0.28729062457702415
1992,Thuringa,2nd Quintile,Important,0.713902545841131,143,9420,0.712709375422976,0.715095716259286
1992,Thuringa,3rd Quintile,Important,1.0,72,9420,1.0,1.0
1995,Schleswig-Holstein,3rd Quintile,Important,1.0,41,9787,1.0,1.0
1995,Schleswig-Holstein,4th Quintile,Important,1.0,31,9787,1.0,1.0
1995,Schleswig-Holstein,5th Quintile,Important,1.0,43,9787,1.0,1.0
1995,Lower Saxony,1st Quintile,Very important,0.36000520456806234,49,9787,0.3589966053259576,0.36101380381016707
1995,Lower Saxony,1st Quintile,Important,0.6399947954319375,86,9787,0.6389861961898328,0.6410033946740422
1995,Lower Saxony,2nd Quintile,Very important,0.2723925438471902,47,9787,0.27150489915399106,0.2732801885403893
1995,Lower Saxony,2nd Quintile,Important,0.7276074561528098,106,9787,0.7267198114596106,0.7284951008460089
1995,Lower Saxony,3rd Quintile,Very important,0.27779434951170273,53,9787,0.27696744250349026,0.2786212565199152
1995,Lower Saxony,3rd Quintile,Important,0.7222056504882972,116,9787,0.7213787434800848,0.7230325574965096
1995,Lower Saxony,4th Quintile,Very important,0.2675072511435831,49,9787,0.2666826575365509,0.2683318447506153
1995,Lower Saxony,4th Quintile,Important,0.7324927488564167,124,9787,0.7316681552493846,0.7333173424634488
1995,Lower Saxony,5th Quintile,Very important,0.2616688368071362,57,9787,0.26089381719028815,0.26244385642398427
1995,Lower Saxony,5th Quintile,Important,0.7383311631928637,154,9787,0.7375561435760156,0.7391061828097119
1995,North Rhine-Westphalia,1st Quintile,Very important,0.3214097279050729,105,9787,0.3207507978471664,0.32206865796297934
1995,North Rhine-Westphalia,1st Quintile,Important,0.6785902720949272,189,9787,0.6779313420370207,0.6792492021528337
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.29456031314638553,121,9787,0.2939433941465824,0.2951772321461887
1995,North Rhine-Westphalia,2nd Quintile,Important,0.7054396868536145,227,9787,0.7048227678538113,0.7060566058534177
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.30865899326466467,112,9787,0.3080778063510939,0.30924018017823546
1995,North Rhine-Westphalia,3rd Quintile,Important,0.6913410067353353,266,9787,0.6907598198217645,0.6919221936489061
1995,North Rhine-Westphalia,4th Quintile,Very important,0.22900193021833115,104,9787,0.22851378557141958,0.22949007486524273
1995,North Rhine-Westphalia,4th Quintile,Important,0.6894704031081352,297,9787,0.6889328620671766,0.6900079441490938
1995,North Rhine-Westphalia,4th Quintile,Less important,0.08152766667353364,31,9787,0.08120976862631801,0.08184556472074928
1995,North Rhine-Westphalia,5th Quintile,Very important,0.25001923204178544,147,9787,0.2495593971929353,0.2504790668906356
1995,North Rhine-Westphalia,5th Quintile,Important,0.6756885272768298,323,9787,0.6751914263895618,0.6761856281640979
1995,North Rhine-Westphalia,5th Quintile,Less important,0.07429224068138485,39,9787,0.07401375761639788,0.07457072374637182
1995,Hesse,1st Quintile,Very important,0.4056657026763416,35,9787,0.40442604608675,0.40690535926593324
1995,Hesse,1st Quintile,Important,0.5943342973236585,57,9787,0.5930946407340668,0.5955739539132502
1995,Hesse,2nd Quintile,Important,1.0,64,9787,1.0,1.0
1995,Hesse,3rd Quintile,Very important,0.3733313254102897,41,9787,0.3722037291905963,0.37445892162998307
1995,Hesse,3rd Quintile,Important,0.6266686745897102,69,9787,0.6255410783700168,0.6277962708094036
1995,Hesse,4th Quintile,Very important,0.3544845483876231,59,9787,0.35348479149005246,0.35548430528519376
1995,Hesse,4th Quintile,Important,0.6455154516123769,87,9787,0.6445156947148062,0.6465152085099476
1995,Hesse,5th Quintile,Very important,0.24347112397687262,47,9787,0.24269906636574556,0.24424318158799968
1995,Hesse,5th Quintile,Important,0.7565288760231272,142,9787,0.7557568184120002,0.7573009336342543
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.32936402295030126,43,9787,0.3282892266351014,0.3304388192655011
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.6706359770496988,78,9787,0.6695611807344989,0.6717107733648987
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,1.0,71,9787,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.27741848779652,36,9787,0.27643771772498543,0.2783992578680546
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.72258151220348,95,9787,0.7216007421319455,0.7235622822750145
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,1.0,86,9787,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.33812896250154956,43,9787,0.33708808152908326,0.33916984347401585
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.6618710374984504,80,9787,0.6608301565259841,0.6629119184709168
1995,Baden-Wuerttemberg,1st Quintile,Very important,0.31249881518870626,43,9787,0.3115411536298377,0.3134564767475748
1995,Baden-Wuerttemberg,1st Quintile,Important,0.6875011848112937,83,9787,0.6865435232524252,0.6884588463701623
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.23392875986824957,44,9787,0.23312630687298025,0.2347312128635189
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.7660712401317505,136,9787,0.7652687871364813,0.7668736931270198
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.3478448086797888,81,9787,0.3470439612182185,0.34864565614135906
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.6521551913202112,151,9787,0.6513543438586409,0.6529560387817814
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.29239976987413574,80,9787,0.29173683594687283,0.29306270380139865
1995,Baden-Wuerttemberg,4th Quintile,Important,0.5744123703986922,158,9787,0.5736917705944994,0.575132970202885
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.133187859727172,32,9787,0.13269265753068757,0.13368306192365645
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.1836235820437885,64,9787,0.18308536757815674,0.18416179650942027
1995,Baden-Wuerttemberg,5th Quintile,Important,0.684949772235968,200,9787,0.6843040211060151,0.6855955233659209
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.1314266457202435,41,9787,0.1309569778232372,0.13189631361724982
1995,Bavaria,1st Quintile,Very important,0.2340382118805935,35,9787,0.23320620855830962,0.2348702152028774
1995,Bavaria,1st Quintile,Important,0.7659617881194065,103,9787,0.7651297847971227,0.7667937914416904
1995,Bavaria,2nd Quintile,Very important,0.26603887362022344,59,9787,0.26523272809372217,0.2668450191467247
1995,Bavaria,2nd Quintile,Important,0.7339611263797765,128,9787,0.7331549808532752,0.7347672719062778
1995,Bavaria,3rd Quintile,Very important,0.25858590273238347,68,9787,0.2578528396297958,0.2593189658349711
1995,Bavaria,3rd Quintile,Important,0.7414140972676166,160,9787,0.740681034165029,0.7421471603702043
1995,Bavaria,4th Quintile,Very important,0.20897616619682427,83,9787,0.20844560764200556,0.20950672475164298
1995,Bavaria,4th Quintile,Important,0.682489233507738,248,9787,0.6818817740630927,0.6830966929523834
1995,Bavaria,4th Quintile,Less important,0.10853460029543756,38,9787,0.1081286933246561,0.10894050726621901
1995,Bavaria,5th Quintile,Very important,0.19821810435455534,79,9787,0.19772900910671953,0.19870719960239114
1995,Bavaria,5th Quintile,Important,0.6730223959010123,269,9787,0.6724468666214611,0.6735979251805635
1995,Bavaria,5th Quintile,Less important,0.12875949974443232,47,9787,0.12834858442811437,0.12917041506075028
1995,Berlin,1st Quintile,Important,1.0,50,9787,1.0,1.0
1995,Berlin,2nd Quintile,Important,1.0,53,9787,1.0,1.0
1995,Berlin,3rd Quintile,Important,1.0,64,9787,1.0,1.0
1995,Berlin,4th Quintile,Very important,0.2584119494834926,32,9787,0.25740876873261653,0.2594151302343687
1995,Berlin,4th Quintile,Important,0.7415880505165073,95,9787,0.7405848697656312,0.7425912312673835
1995,Berlin,5th Quintile,Important,1.0,87,9787,1.0,1.0
1995,Brandenburg,1st Quintile,Very important,0.31153552347569574,37,9787,0.3100345329467917,0.3130365140045998
1995,Brandenburg,1st Quintile,Important,0.6884644765243043,70,9787,0.6869634859954002,0.6899654670532084
1995,Brandenburg,2nd Quintile,Very important,0.2849292325450949,46,9787,0.28383429288150397,0.2860241722086858
1995,Brandenburg,2nd Quintile,Important,0.715070767454905,113,9787,0.7139758277913141,0.716165707118496
1995,Brandenburg,3rd Quintile,Important,1.0,81,9787,1.0,1.0
1995,Brandenburg,4th Quintile,Important,1.0,76,9787,1.0,1.0
1995,Brandenburg,5th Quintile,Important,1.0,52,9787,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,Important,1.0,59,9787,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,1.0,58,9787,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.0,71,9787,1.0,1.0
1995,Mecklenburg-Western Pomerania,4th Quintile,Important,1.0,53,9787,1.0,1.0
1995,Mecklenburg-Western Pomerania,5th Quintile,Important,1.0,32,9787,1.0,1.0
1995,Saxony,1st Quintile,Very important,0.2426233810954323,67,9787,0.24181145372790647,0.24343530846295813
1995,Saxony,1st Quintile,Important,0.6218074161100704,169,9787,0.6208889156862005,0.6227259165339403
1995,Saxony,1st Quintile,Less important,0.13556920279449738,35,9787,0.1349208064692362,0.13621759911975856
1995,Saxony,2nd Quintile,Very important,0.24614420405339035,85,9787,0.24536265884302116,0.24692574926375954
1995,Saxony,2nd Quintile,Important,0.6215647836211026,206,9787,0.6206848414491944,0.6224447257930107
1995,Saxony,2nd Quintile,Less important,0.1322910123255071,37,9787,0.13167630643098419,0.13290571822003003
1995,Saxony,3rd Quintile,Very important,0.2162550120414847,42,9787,0.2152625962453951,0.2172474278375743
1995,Saxony,3rd Quintile,Important,0.7837449879585153,173,9787,0.7827525721624258,0.7847374037546049
1995,Saxony,4th Quintile,Very important,0.20323772977982302,36,9787,0.20209458779637118,0.20438087176327485
1995,Saxony,4th Quintile,Important,0.7967622702201769,117,9787,0.7956191282367251,0.7979054122036287
1995,Saxony,5th Quintile,Important,1.0,50,9787,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Very important,0.4027499585342613,47,9787,0.4013050212260863,0.40419489584243634
1995,Saxony-Anhalt,1st Quintile,Important,0.5972500414657388,81,9787,0.5958051041575637,0.5986949787739139
1995,Saxony-Anhalt,2nd Quintile,Very important,0.312307082189351,52,9787,0.311120445004436,0.313493719374266
1995,Saxony-Anhalt,2nd Quintile,Important,0.6876929178106489,111,9787,0.6865062806257338,0.688879554995564
1995,Saxony-Anhalt,3rd Quintile,Very important,0.27022296494739545,53,9787,0.26901951750249986,0.27142641239229104
1995,Saxony-Anhalt,3rd Quintile,Important,0.7297770350526046,115,9787,0.7285735876077091,0.7309804824975001
