year,bula_h,quintil_oecd,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Baden-Württemberg,2. Quintil,3 Weniger wichtig,0.003421240199572345,18165,0.002572087163327772,0.004270393235816918
1990,Bremen,2. Quintil,2 Wichtig,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,Nordrhein-Westfalen,5. Quintil,1 Sehr wichtig,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,Nordrhein-Westfalen,4. Quintil,3 Weniger wichtig,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,Schleswig-Holstein,1. Quintil,1 Sehr wichtig,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,Berlin,4. Quintil,2 Wichtig,0.003136136849607983,18165,0.0023230184297085717,0.003949255269507394
1990,Hessen,4. Quintil,1 Sehr wichtig,0.003136136849607983,18165,0.0023230184297085717,0.003949255269507394
1990,Niedersachsen,5. Quintil,2 Wichtig,0.003136136849607983,18165,0.0023230184297085717,0.003949255269507394
1990,Hamburg,3. Quintil,2 Wichtig,0.0029935851746258017,18165,0.002199104831870565,0.0037880655173810384
1990,"Rheinland-Pfalz,Saarland",3. Quintil,1 Sehr wichtig,0.002851033499643621,18165,0.0020756446487047494,0.0036264223505824925
1990,Niedersachsen,3. Quintil,3 Weniger wichtig,0.00270848182466144,18165,0.001952672238729115,0.0034642914105937647
1990,Hamburg,1. Quintil,2 Wichtig,0.0025659301496792587,18165,0.0018302265442068212,0.0033016337551516964
1990,Nordrhein-Westfalen,5. Quintil,3 Weniger wichtig,0.0025659301496792587,18165,0.0018302265442068212,0.0033016337551516964
1990,"Rheinland-Pfalz,Saarland",2. Quintil,3 Weniger wichtig,0.0025659301496792587,18165,0.0018302265442068212,0.0033016337551516964
1990,"Rheinland-Pfalz,Saarland",1. Quintil,3 Weniger wichtig,0.0024233784746970776,18165,0.0017083519962264142,0.003138404953167741
1990,Niedersachsen,4. Quintil,1 Sehr wichtig,0.0024233784746970776,18165,0.0017083519962264142,0.003138404953167741
1990,Bremen,1. Quintil,2 Wichtig,0.0024233784746970776,18165,0.0017083519962264142,0.003138404953167741
1990,Berlin,2. Quintil,1 Sehr wichtig,0.002280826799714897,18165,0.0015870996634327452,0.0029745539359970485
1990,Hessen,2. Quintil,3 Weniger wichtig,0.002280826799714897,18165,0.0015870996634327452,0.0029745539359970485
1990,Niedersachsen,2. Quintil,3 Weniger wichtig,0.0021382751247327157,18165,0.0014665287297253627,0.002810021519740069
1990,Berlin,1. Quintil,1 Sehr wichtig,0.0021382751247327157,18165,0.0014665287297253627,0.002810021519740069
1990,Bremen,1. Quintil,1 Sehr wichtig,0.0021382751247327157,18165,0.0014665287297253627,0.002810021519740069
1990,Hessen,1. Quintil,3 Weniger wichtig,0.0021382751247327157,18165,0.0014665287297253627,0.002810021519740069
1990,Niedersachsen,4. Quintil,3 Weniger wichtig,0.0019957234497505346,18165,0.0013467084239710252,0.002644738475530044
1990,Berlin,3. Quintil,1 Sehr wichtig,0.0019957234497505346,18165,0.0013467084239710252,0.002644738475530044
1990,Baden-Württemberg,4. Quintil,3 Weniger wichtig,0.0018531717747683535,18165,0.0012277205831787601,0.0024786229663579466
1990,Hamburg,4. Quintil,2 Wichtig,0.0018531717747683535,18165,0.0012277205831787601,0.0024786229663579466
1990,Schleswig-Holstein,4. Quintil,2 Wichtig,0.0018531717747683535,18165,0.0012277205831787601,0.0024786229663579466
1990,Berlin,5. Quintil,2 Wichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
1990,Hessen,4. Quintil,3 Weniger wichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
1990,Baden-Württemberg,5. Quintil,1 Sehr wichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
1990,"Rheinland-Pfalz,Saarland",4. Quintil,1 Sehr wichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
1990,Hessen,3. Quintil,3 Weniger wichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
1990,Bayern,5. Quintil,1 Sehr wichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,Hamburg,2. Quintil,1 Sehr wichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,Bayern,5. Quintil,3 Weniger wichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,Bremen,3. Quintil,2 Wichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,"Rheinland-Pfalz,Saarland",3. Quintil,3 Weniger wichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1990,Berlin,3. Quintil,3 Weniger wichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1990,Schleswig-Holstein,3. Quintil,1 Sehr wichtig,0.0011404133998574484,18165,0.0006495939694218662,0.0016312328302930308
1990,Schleswig-Holstein,5. Quintil,2 Wichtig,0.0011404133998574484,18165,0.0006495939694218662,0.0016312328302930308
1990,Bremen,4. Quintil,2 Wichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,Hamburg,3. Quintil,1 Sehr wichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,Hamburg,1. Quintil,1 Sehr wichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,Schleswig-Holstein,1. Quintil,3 Weniger wichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,Nordrhein-Westfalen,1. Quintil,4 Ganz unwichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,Baden-Württemberg,1. Quintil,4 Ganz unwichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,Niedersachsen,5. Quintil,1 Sehr wichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,Berlin,4. Quintil,1 Sehr wichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,Bayern,1. Quintil,4 Ganz unwichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,Schleswig-Holstein,2. Quintil,1 Sehr wichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,Hessen,5. Quintil,1 Sehr wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,Baden-Württemberg,5. Quintil,3 Weniger wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,Hessen,5. Quintil,3 Weniger wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,Schleswig-Holstein,2. Quintil,3 Weniger wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,Schleswig-Holstein,3. Quintil,3 Weniger wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,Berlin,1. Quintil,3 Weniger wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,Berlin,2. Quintil,3 Weniger wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,Bremen,2. Quintil,1 Sehr wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,Hamburg,4. Quintil,1 Sehr wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,"Rheinland-Pfalz,Saarland",5. Quintil,1 Sehr wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,Niedersachsen,5. Quintil,3 Weniger wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,"Rheinland-Pfalz,Saarland",2. Quintil,4 Ganz unwichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,Hamburg,5. Quintil,2 Wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,"Rheinland-Pfalz,Saarland",4. Quintil,3 Weniger wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,Berlin,4. Quintil,3 Weniger wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,Schleswig-Holstein,4. Quintil,1 Sehr wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,"Rheinland-Pfalz,Saarland",5. Quintil,2 Wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,"Rheinland-Pfalz,Saarland",5. Quintil,3 Weniger wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,Hamburg,2. Quintil,3 Weniger wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,Bayern,4. Quintil,4 Ganz unwichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,Bremen,3. Quintil,1 Sehr wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,Hamburg,4. Quintil,3 Weniger wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,Schleswig-Holstein,5. Quintil,1 Sehr wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,Hessen,2. Quintil,4 Ganz unwichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,"Rheinland-Pfalz,Saarland",1. Quintil,4 Ganz unwichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,Schleswig-Holstein,4. Quintil,3 Weniger wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,Bremen,2. Quintil,3 Weniger wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Baden-Württemberg,5. Quintil,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Bremen,1. Quintil,3 Weniger wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Berlin,5. Quintil,1 Sehr wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Schleswig-Holstein,2. Quintil,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Hessen,1. Quintil,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Niedersachsen,2. Quintil,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Bayern,2. Quintil,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Hamburg,3. Quintil,3 Weniger wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Bremen,4. Quintil,1 Sehr wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Schleswig-Holstein,3. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Hamburg,2. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Bremen,5. Quintil,2 Wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Bremen,4. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Schleswig-Holstein,1. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Baden-Württemberg,4. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Nordrhein-Westfalen,2. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Niedersachsen,3. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Berlin,5. Quintil,3 Weniger wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Hessen,3. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Niedersachsen,1. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Niedersachsen,4. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Bayern,3. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Baden-Württemberg,2. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Hamburg,1. Quintil,3 Weniger wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Berlin,1. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Bremen,1. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Nordrhein-Westfalen,3. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1992,Sachsen,1. Quintil,2 Wichtig,0.04694879155477359,17350,0.043801212410318036,0.05009637069922915
1992,Nordrhein-Westfalen,2. Quintil,2 Wichtig,0.033706824705991296,17350,0.031021358391309147,0.03639229102067344
1992,Sachsen-Anhalt,1. Quintil,2 Wichtig,0.0271321418649875,17350,0.024714592788696702,0.0295496909412783
1992,Thüringen,1. Quintil,2 Wichtig,0.026206130197240485,17350,0.023829063885924436,0.028583196508556535
1992,Brandenburg,1. Quintil,2 Wichtig,0.025465320863042873,17350,0.02312120239076619,0.027809439335319555
1992,Nordrhein-Westfalen,1. Quintil,2 Wichtig,0.024724511528845264,17350,0.022413863232766812,0.027035159824923716
1992,Nordrhein-Westfalen,3. Quintil,2 Wichtig,0.022131678859153625,17350,0.01994263884527006,0.02432071887303719
1992,Bayern,3. Quintil,2 Wichtig,0.02176127419205482,17350,0.019590218730570663,0.02393232965353898
1992,Bayern,2. Quintil,2 Wichtig,0.02111306602463191,17350,0.018973881488210394,0.023252250561053428
1992,Nordrhein-Westfalen,4. Quintil,2 Wichtig,0.020464857857209,17350,0.018358070474271737,0.022571645240146265
1992,Bayern,4. Quintil,2 Wichtig,0.016668210019446246,17350,0.0147631842553421,0.01857323578355039
1992,Sachsen,1. Quintil,1 Sehr wichtig,0.016575608852671543,17350,0.014675792749616001,0.018475424955727085
1992,Baden-Württemberg,3. Quintil,2 Wichtig,0.016483007685896844,17350,0.014588416571262378,0.01837759880053131
1992,Baden-Württemberg,2. Quintil,2 Wichtig,0.015927400685248633,17350,0.01406448862463879,0.017790312745858475
1992,Sachsen,2. Quintil,2 Wichtig,0.01574219835169923,17350,0.013889974575147518,0.017594422128250943
1992,Baden-Württemberg,4. Quintil,2 Wichtig,0.01426057968330401,17350,0.01249634651015315,0.016024812856454868
1992,Thüringen,1. Quintil,1 Sehr wichtig,0.013982776182979906,17350,0.012235565463559151,0.015729986902400662
1992,Niedersachsen,2. Quintil,2 Wichtig,0.013890175016205205,17350,0.012148677603138489,0.015631672429271923
1992,Mecklenburg-Vorpommern,1. Quintil,2 Wichtig,0.013519770349106399,17350,0.011801327148620335,0.015238213549592462
1992,Bayern,1. Quintil,2 Wichtig,0.013149365682007594,17350,0.011454308140216725,0.014844423223798463
1992,Sachsen-Anhalt,2. Quintil,2 Wichtig,0.012408556347809982,17350,0.010761321127001327,0.014055791568618636
1992,Niedersachsen,3. Quintil,2 Wichtig,0.012038151680711177,17350,0.010415384094555457,0.013660919266866897
1992,Baden-Württemberg,1. Quintil,2 Wichtig,0.011852949347161775,17350,0.010242562052798956,0.013463336641524593
1992,Nordrhein-Westfalen,2. Quintil,1 Sehr wichtig,0.011760348180387074,17350,0.010156188636741177,0.01336450772403297
1992,Sachsen-Anhalt,1. Quintil,1 Sehr wichtig,0.010834336512640059,17350,0.009293906369498452,0.012374766655781666
1992,Niedersachsen,4. Quintil,2 Wichtig,0.010834336512640059,17350,0.009293906369498452,0.012374766655781666
1992,Niedersachsen,1. Quintil,2 Wichtig,0.010741735345865358,17350,0.009207830570737492,0.012275640120993223
1992,"Rheinland-Pfalz,Saarland",2. Quintil,2 Wichtig,0.010741735345865358,17350,0.009207830570737492,0.012275640120993223
1992,Nordrhein-Westfalen,1. Quintil,1 Sehr wichtig,0.010649134179090657,17350,0.009121783893427595,0.012176484464753718
1992,Nordrhein-Westfalen,5. Quintil,2 Wichtig,0.010649134179090657,17350,0.009121783893427595,0.012176484464753718
1992,Thüringen,2. Quintil,2 Wichtig,0.009630521344568942,17350,0.008177306402299786,0.011083736286838099
1992,Brandenburg,2. Quintil,2 Wichtig,0.00953792017779424,17350,0.008091641111804807,0.010984199243783672
1992,Nordrhein-Westfalen,3. Quintil,1 Sehr wichtig,0.009352717844244837,17350,0.00792041526400155,0.010785020424488125
1992,Hessen,4. Quintil,2 Wichtig,0.009167515510695435,17350,0.0077493325052971395,0.010585698516093731
1992,Nordrhein-Westfalen,4. Quintil,1 Sehr wichtig,0.008797110843596629,17350,0.007407613747526104,0.010186607939667153
1992,Berlin,2. Quintil,2 Wichtig,0.008797110843596629,17350,0.007407613747526104,0.010186607939667153
1992,Hessen,3. Quintil,2 Wichtig,0.008704509676821928,17350,0.007322280508948236,0.010086738844695619
1992,Berlin,1. Quintil,2 Wichtig,0.008611908510047226,17350,0.007236987069474225,0.009986829950620228
1992,Hessen,2. Quintil,2 Wichtig,0.008519307343272525,17350,0.007151734067112144,0.009886880619432907
1992,Brandenburg,1. Quintil,1 Sehr wichtig,0.008426706176497824,17350,0.007066522157225835,0.009786890195769813
1992,Bayern,2. Quintil,1 Sehr wichtig,0.007963700342624317,17350,0.006641103234745405,0.009286297450503227
1992,Hessen,1. Quintil,2 Wichtig,0.007871099175849616,17350,0.006556152702965833,0.009186045648733397
1992,"Rheinland-Pfalz,Saarland",3. Quintil,2 Wichtig,0.007593295675525511,17350,0.006301581778002536,0.008885009573048486
1992,Bayern,5. Quintil,2 Wichtig,0.00750069450875081,17350,0.006216821181428179,0.008784567836073441
1992,"Rheinland-Pfalz,Saarland",1. Quintil,2 Wichtig,0.007315492175201408,17350,0.006047449910998062,0.008583534439404754
1992,Mecklenburg-Vorpommern,2. Quintil,2 Wichtig,0.007315492175201408,17350,0.006047449910998062,0.008583534439404754
1992,Sachsen,1. Quintil,3 Weniger wichtig,0.006574682841003797,17350,0.005372110122057321,0.007777255559950273
1992,Baden-Württemberg,2. Quintil,1 Sehr wichtig,0.006482081674229095,17350,0.005287952157992854,0.007676211190465336
1992,Berlin,3. Quintil,2 Wichtig,0.006389480507454394,17350,0.005203855920397834,0.007575105094510954
1992,Bayern,3. Quintil,1 Sehr wichtig,0.006296879340679693,17350,0.0051198227473021095,0.007473935934057276
1992,Mecklenburg-Vorpommern,1. Quintil,1 Sehr wichtig,0.006204278173904991,17350,0.0050358540260509645,0.007372702321759017
1992,Sachsen,2. Quintil,1 Sehr wichtig,0.0060190758403555885,17350,0.004868115750725881,0.007170035929985296
1992,Baden-Württemberg,5. Quintil,2 Wichtig,0.005833873506806185,17350,0.004700653282256211,0.006967093731356159
1992,Baden-Württemberg,4. Quintil,1 Sehr wichtig,0.005833873506806185,17350,0.004700653282256211,0.006967093731356159
1992,Niedersachsen,3. Quintil,1 Sehr wichtig,0.005741272340031484,17350,0.004617029547715397,0.006865515132347571
1992,Baden-Württemberg,3. Quintil,1 Sehr wichtig,0.005648671173256783,17350,0.004533479782725806,0.00676386256378776
1992,Sachsen-Anhalt,1. Quintil,3 Weniger wichtig,0.005370867672932679,17350,0.00428329284884074,0.006458442497024618
1992,Sachsen,3. Quintil,2 Wichtig,0.0050004630058338734,17350,0.003950865281451265,0.006050060730216482
1992,Sachsen-Anhalt,2. Quintil,1 Sehr wichtig,0.0050004630058338734,17350,0.003950865281451265,0.006050060730216482
1992,Schleswig-Holstein,1. Quintil,2 Wichtig,0.004907861839059172,17350,0.0038679796409125788,0.005947744037205766
