year,bula_h,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,5th Quintile,Important,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Lower Saxony,5th Quintile,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Saxony,5th Quintile,Less important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bremen,1st Quintile,Important,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Bremen,1st Quintile,Very important,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,Bremen,1st Quintile,Less important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,1st Quintile,Unimportant,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Bremen,2nd Quintile,Important,0.7368421052631579,18165,0.7304383638090598,0.7432458467172559
1990,Bremen,2nd Quintile,Very important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Bremen,2nd Quintile,Less important,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Bremen,3rd Quintile,Important,0.9090909090909091,18165,0.904910241044025,0.9132715771377932
1990,Bremen,3rd Quintile,Very important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Bremen,4th Quintile,Important,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Bremen,4th Quintile,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,4th Quintile,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,5th Quintile,Important,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,Important,0.6885007278020379,18165,0.6817660148445228,0.6952354407595529
1990,North Rhine-Westphalia,1st Quintile,Very important,0.2197962154294032,18165,0.2137740524926074,0.225818378366199
1990,North Rhine-Westphalia,1st Quintile,Less important,0.08296943231441048,18165,0.0789580935932328,0.08698077103558816
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.008733624454148471,18165,0.0073805215868238535,0.010086727321473088
1990,North Rhine-Westphalia,2nd Quintile,Important,0.696526508226691,18165,0.6898404896982975,0.7032125267550846
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.21389396709323583,18165,0.2079307831969862,0.21985715098948544
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.08775137111517367,18165,0.08363682498832124,0.0918659172420261
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.0018281535648994515,18165,0.0012069307956044132,0.00244937633419449
1990,North Rhine-Westphalia,3rd Quintile,Important,0.6446991404011462,18165,0.6377390473644443,0.651659233437848
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.2492836676217765,18165,0.2429926164863426,0.25557471875721044
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.10601719197707736,18165,0.10154015066016465,0.11049423329399007
1990,North Rhine-Westphalia,4th Quintile,Important,0.6869158878504673,18165,0.6801718396491712,0.6936599360517635
1990,North Rhine-Westphalia,4th Quintile,Very important,0.19626168224299065,18165,0.19048586469913772,0.20203749978684357
1990,North Rhine-Westphalia,4th Quintile,Less important,0.11214953271028037,18165,0.10756064935788943,0.11673841606267131
1990,North Rhine-Westphalia,4th Quintile,Unimportant,0.004672897196261682,18165,0.0036811193601089393,0.0056646750324144245
1990,North Rhine-Westphalia,5th Quintile,Important,0.6041666666666666,18165,0.5970549747848752,0.611278358548458
1990,North Rhine-Westphalia,5th Quintile,Very important,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,North Rhine-Westphalia,5th Quintile,Less important,0.17708333333333334,18165,0.1715318998111568,0.1826347668555099
1990,Hesse,1st Quintile,Important,0.6284153005464481,18165,0.621387965550024,0.6354426355428723
1990,Hesse,1st Quintile,Very important,0.2786885245901639,18165,0.27216834836018705,0.28520870082014077
1990,Hesse,1st Quintile,Less important,0.08196721311475409,18165,0.0779779971269553,0.08595642910255288
1990,Hesse,1st Quintile,Unimportant,0.01092896174863388,18165,0.009416997347935704,0.012440926149332055
1990,Hesse,2nd Quintile,Important,0.6774193548387096,18165,0.6706212740134314,0.6842174356639878
1990,Hesse,2nd Quintile,Very important,0.2119815668202765,18165,0.2060378842485236,0.2179252493920294
1990,Hesse,2nd Quintile,Less important,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Hesse,2nd Quintile,Unimportant,0.013824884792626729,18165,0.012126851697753968,0.01552291788749949
1990,Hesse,3rd Quintile,Important,0.6376811594202898,18165,0.6306910234743222,0.6446712953662574
1990,Hesse,3rd Quintile,Very important,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Hesse,3rd Quintile,Less important,0.050724637681159424,18165,0.047533511686594365,0.05391576367572448
1990,Hesse,3rd Quintile,Unimportant,0.007246376811594203,18165,0.006012932440367661,0.008479821182820745
1990,Hesse,4th Quintile,Important,0.6385542168674698,18165,0.63156773011268,0.6455407036222597
1990,Hesse,4th Quintile,Very important,0.24096385542168675,18165,0.2347444975082406,0.24718321333513288
1990,Hesse,4th Quintile,Less important,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Hesse,5th Quintile,Important,0.7435897435897436,18165,0.737239757671787,0.7499397295077003
1990,Hesse,5th Quintile,Very important,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Hesse,5th Quintile,Less important,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.6930232558139535,18165,0.6863156889234951,0.6997308227044119
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.08837209302325581,18165,0.08424442513726436,0.09249976090924726
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.018604651162790697,18165,0.016639612346296417,0.020569689979284978
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.6825396825396826,18165,0.6757703313372344,0.6893090337421307
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.7346938775510204,18165,0.728273431268192,0.7411143238338489
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.6216216216216216,18165,0.6145687726825766,0.6286744705606666
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Baden-Wuerttemberg,1st Quintile,Important,0.6042780748663101,18165,0.5971667282812408,0.6113894214513794
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.30213903743315507,18165,0.2954613475924842,0.3088167272738259
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.07754010695187166,18165,0.07365077228584274,0.08142944161790058
1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.016042780748663103,18165,0.014215663983581785,0.01786989751374442
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.7172619047619048,18165,0.7107129888096375,0.723810820714172
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.2113095238095238,18165,0.20537274041013695,0.21724630720891067
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.06845238095238096,18165,0.06478010609138841,0.0721246558133735
1990,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.002976190476190476,18165,0.0021840148124854116,0.0037683661398955405
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.5693430656934306,18165,0.5621420938917734,0.5765440374950879
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.3029197080291971,18165,0.2962371377128924,0.3096022783455018
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.12773722627737227,18165,0.12288299146956426,0.1325914610851803
1990,Baden-Wuerttemberg,4th Quintile,Important,0.6697247706422018,18165,0.6628852675102391,0.6765642737741645
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.24770642201834864,18165,0.2414287202421161,0.2539841237945812
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.07339449541284404,18165,0.06960206559359133,0.07718692523209675
1990,Baden-Wuerttemberg,4th Quintile,Unimportant,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,Baden-Wuerttemberg,5th Quintile,Important,0.5952380952380952,18165,0.5880999801654141,0.6023762103107764
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,Baden-Wuerttemberg,5th Quintile,Unimportant,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Bavaria,1st Quintile,Important,0.6287128712871287,18165,0.6216866877048388,0.6357390548694186
1990,Bavaria,1st Quintile,Very important,0.24752475247524752,18165,0.24124859550574143,0.25380090944475364
1990,Bavaria,1st Quintile,Less important,0.10891089108910891,18165,0.10438051148128812,0.1134412706969297
1990,Bavaria,1st Quintile,Unimportant,0.01485148514851485,18165,0.01309245142211657,0.016610518874913133
1990,Bavaria,2nd Quintile,Important,0.7270029673590505,18165,0.720524303831518,0.7334816308865829
1990,Bavaria,2nd Quintile,Very important,0.142433234421365,18165,0.13735072714050395,0.14751574170222603
1990,Bavaria,2nd Quintile,Less important,0.12462908011869436,18165,0.11982573134015627,0.12943242889723244
1990,Bavaria,2nd Quintile,Unimportant,0.005934718100890208,18165,0.004817736882361267,0.007051699319419149
1990,Bavaria,3rd Quintile,Important,0.722972972972973,18165,0.7164647792441166,0.7294811667018295
1990,Bavaria,3rd Quintile,Very important,0.14864864864864866,18165,0.1434752818944356,0.15382201540286172
1990,Bavaria,3rd Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bavaria,3rd Quintile,Unimportant,0.0033783783783783786,18165,0.00253454312111716,0.004222213635639597
1990,Bavaria,4th Quintile,Important,0.6518987341772152,18165,0.6449711591114854,0.658826309242945
1990,Bavaria,4th Quintile,Very important,0.17088607594936708,18165,0.1654121513211523,0.17636000057758186
1990,Bavaria,4th Quintile,Less important,0.1518987341772152,18165,0.1466791091678938,0.15711835918653658
1990,Bavaria,4th Quintile,Unimportant,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,Bavaria,5th Quintile,Important,0.7258064516129032,18165,0.7193189512024192,0.7322939520233873
1990,Bavaria,5th Quintile,Less important,0.14516129032258066,18165,0.1400385083766986,0.15028407226846272
1990,Bavaria,5th Quintile,Very important,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Berlin,1st Quintile,Important,0.5961538461538461,18165,0.5890183279093378,0.6032893643983545
1990,Berlin,1st Quintile,Very important,0.28846153846153844,18165,0.2818731148008233,0.2950499621222536
1990,Berlin,1st Quintile,Less important,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1990,Berlin,1st Quintile,Unimportant,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Berlin,2nd Quintile,Important,0.6547619047619048,18165,0.6478477447205632,0.6616760648032464
1990,Berlin,2nd Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,2nd Quintile,Less important,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Berlin,3rd Quintile,Important,0.7307692307692307,18165,0.7243187684477603,0.7372196930907011
1990,Berlin,3rd Quintile,Very important,0.17307692307692307,18165,0.1675753041029344,0.17857854205091175
1990,Berlin,3rd Quintile,Less important,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1990,Berlin,4th Quintile,Important,0.5769230769230769,18165,0.5697384041255936,0.5841077497205601
1990,Berlin,4th Quintile,Very important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Berlin,4th Quintile,Less important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Berlin,5th Quintile,Important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Berlin,5th Quintile,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Berlin,5th Quintile,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1992,Schleswig-Holstein,1st Quintile,Important,0.735632183908046,17350,0.729070112014459,0.7421942558016329
1992,Schleswig-Holstein,1st Quintile,Very important,0.1839080459770115,17350,0.1781433521664665,0.18967273978755647
1992,Schleswig-Holstein,1st Quintile,Less important,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Schleswig-Holstein,1st Quintile,Unimportant,0.011494252873563218,17350,0.009908131911397272,0.013080373835729164
1992,Schleswig-Holstein,2nd Quintile,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Schleswig-Holstein,2nd Quintile,Very important,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,Schleswig-Holstein,2nd Quintile,Less important,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,Schleswig-Holstein,3rd Quintile,Important,0.6590909090909091,17350,0.652037512821522,0.6661443053602961
1992,Schleswig-Holstein,3rd Quintile,Very important,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Schleswig-Holstein,3rd Quintile,Less important,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Schleswig-Holstein,4th Quintile,Important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Schleswig-Holstein,4th Quintile,Very important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Schleswig-Holstein,4th Quintile,Less important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Schleswig-Holstein,5th Quintile,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,5th Quintile,Very important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Schleswig-Holstein,5th Quintile,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,1st Quintile,Important,0.631578947368421,17350,0.624401130497919,0.638756764238923
1992,Hamburg,1st Quintile,Very important,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Hamburg,1st Quintile,Less important,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Hamburg,2nd Quintile,Important,0.6285714285714286,17350,0.6213815541672316,0.6357613029756255
1992,Hamburg,2nd Quintile,Very important,0.37142857142857144,17350,0.36423869702437445,0.37861844583276844
1992,Hamburg,3rd Quintile,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,3rd Quintile,Important,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,Hamburg,3rd Quintile,Less important,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Hamburg,4th Quintile,Important,0.68,17350,0.6730587805139234,0.6869412194860767
1992,Hamburg,4th Quintile,Very important,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Hamburg,4th Quintile,Less important,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Hamburg,5th Quintile,Important,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Hamburg,5th Quintile,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,5th Quintile,Very important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Lower Saxony,1st Quintile,Important,0.6284153005464481,17350,0.6212248083616472,0.6356057927312491
1992,Lower Saxony,1st Quintile,Very important,0.2568306010928962,17350,0.25032969900244334,0.263331503183349
1992,Lower Saxony,1st Quintile,Less important,0.09836065573770492,17350,0.09392933212828943,0.10279197934712041
1992,Lower Saxony,1st Quintile,Unimportant,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,Lower Saxony,2nd Quintile,Important,0.6733870967741935,17350,0.666408704221679,0.680365489326708
1992,Lower Saxony,2nd Quintile,Very important,0.21370967741935484,17350,0.20760995753559353,0.21980939730311616
1992,Lower Saxony,2nd Quintile,Less important,0.11290322580645161,17350,0.10819404888423487,0.11761240272866835
1992,Lower Saxony,3rd Quintile,Important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Lower Saxony,3rd Quintile,Very important,0.2980769230769231,17350,0.29127055753635483,0.3048832886174913
1992,Lower Saxony,3rd Quintile,Less important,0.052884615384615384,17350,0.049554399005469145,0.05621483176376162
1992,Lower Saxony,3rd Quintile,Unimportant,0.02403846153846154,17350,0.0217592952216613,0.02631762785526178
1992,Lower Saxony,4th Quintile,Important,0.6818181818181818,17350,0.6748874626682441,0.6887489009681195
1992,Lower Saxony,4th Quintile,Very important,0.2012987012987013,17350,0.1953322099726457,0.20726519262475693
1992,Lower Saxony,4th Quintile,Less important,0.11038961038961038,17350,0.10572655735123035,0.11505266342799042
1992,Lower Saxony,4th Quintile,Unimportant,0.006493506493506494,17350,0.005298331972002674,0.0076886810150103135
1992,Lower Saxony,5th Quintile,Important,0.6842105263157895,17350,0.6772938089102979,0.6911272437212811
1992,Lower Saxony,5th Quintile,Very important,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,Lower Saxony,5th Quintile,Less important,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Bremen,1st Quintile,Important,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,Bremen,1st Quintile,Very important,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Bremen,1st Quintile,Less important,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Bremen,1st Quintile,Unimportant,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Bremen,2nd Quintile,Important,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,Bremen,2nd Quintile,Very important,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Bremen,2nd Quintile,Less important,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Bremen,3rd Quintile,Important,0.6956521739130435,17350,0.688805376039549,0.7024989717865379
1992,Bremen,3rd Quintile,Very important,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Bremen,3rd Quintile,Less important,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Bremen,4th Quintile,Important,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Bremen,4th Quintile,Very important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Bremen,4th Quintile,Less important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Bremen,5th Quintile,Important,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Important,0.6053719008264463,17350,0.5980989363900211,0.6126448652628715
1992,North Rhine-Westphalia,1st Quintile,Very important,0.2706611570247934,17350,0.2640499010780401,0.27727241297154664
1992,North Rhine-Westphalia,1st Quintile,Less important,0.10950413223140495,17350,0.10485750813737717,0.11415075632543274
1992,North Rhine-Westphalia,1st Quintile,Unimportant,0.014462809917355372,17350,0.012686293686620631,0.016239326148090115
1992,North Rhine-Westphalia,2nd Quintile,Important,0.7065637065637066,17350,0.6997882446444791,0.7133391684829341
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.07528957528957529,17350,0.071363337197178,0.07921581338197259
1992,North Rhine-Westphalia,2nd Quintile,Unimportant,0.003861003861003861,17350,0.002938185088310169,0.004783822633697554
1992,North Rhine-Westphalia,3rd Quintile,Important,0.6061381074168798,17350,0.5988676102788776,0.613408604554882
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.08951406649616368,17350,0.08526602651472229,0.09376210647760508
1992,North Rhine-Westphalia,4th Quintile,Important,0.6492307692307693,17350,0.6421298164597705,0.656331722001768
1992,North Rhine-Westphalia,4th Quintile,Very important,0.24615384615384617,17350,0.2397439498098613,0.25256374249783103
1992,North Rhine-Westphalia,4th Quintile,Less important,0.10153846153846154,17350,0.09704406521619671,0.10603285786072636
1992,North Rhine-Westphalia,4th Quintile,Unimportant,0.003076923076923077,17350,0.002252793546982165,0.0039010526068639887
1992,North Rhine-Westphalia,5th Quintile,Important,0.6827586206896552,17350,0.675833380468631,0.6896838609106795
1992,North Rhine-Westphalia,5th Quintile,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,North Rhine-Westphalia,5th Quintile,Less important,0.1103448275862069,17350,0.10568260315304025,0.11500705201937354
1992,North Rhine-Westphalia,5th Quintile,Unimportant,0.006896551724137931,17350,0.005665093805835419,0.008128009642440443
1992,Hesse,1st Quintile,Important,0.6159420289855072,17350,0.6087047611860993,0.6231792967849151
1992,Hesse,1st Quintile,Very important,0.2318840579710145,17350,0.22560412270268743,0.23816399323934156
1992,Hesse,1st Quintile,Less important,0.12318840579710146,17350,0.11829800570186602,0.1280788058923369
1992,Hesse,1st Quintile,Unimportant,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,Hesse,2nd Quintile,Important,0.6477987421383647,17350,0.6406911608831393,0.6549063233935902
1992,Hesse,2nd Quintile,Very important,0.2641509433962264,17350,0.25759059681635826,0.27071128997609456
1992,Hesse,2nd Quintile,Less important,0.0880503144654088,17350,0.0838337647386569,0.0922668641921607
1992,Hesse,3rd Quintile,Important,0.6827586206896552,17350,0.675833380468631,0.6896838609106795
1992,Hesse,3rd Quintile,Very important,0.22758620689655173,17350,0.22134736024698723,0.23382505354611624
1992,Hesse,3rd Quintile,Less important,0.0896551724137931,17350,0.08540411499190143,0.09390622983568478
1992,Hesse,4th Quintile,Important,0.6013513513513513,17350,0.5940657462855232,0.6086369564171794
1992,Hesse,4th Quintile,Very important,0.28378378378378377,17350,0.2770753336752342,0.29049223389233336
1992,Hesse,4th Quintile,Less important,0.11486486486486487,17350,0.11012020892496331,0.11960952080476643
1992,Hesse,5th Quintile,Important,0.6545454545454545,17350,0.647469717365727,0.6616211917251821
