year,bula_h,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,1st Quintile,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Hamburg,2nd Quintile,Important,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Hamburg,2nd Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,2nd Quintile,Less important,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Hamburg,3rd Quintile,Important,0.6571428571428571,18165,0.6502400638739482,0.6640456504117661
1990,Hamburg,3rd Quintile,Very important,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Hamburg,3rd Quintile,Less important,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Hamburg,3rd Quintile,Unimportant,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Hamburg,4th Quintile,Important,0.7692307692307693,18165,0.7631036596819529,0.7753578787795856
1990,Hamburg,4th Quintile,Very important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Hamburg,4th Quintile,Less important,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Hamburg,5th Quintile,Important,0.6857142857142857,18165,0.6789632207158787,0.6924653507126928
1990,Hamburg,5th Quintile,Very important,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Hamburg,5th Quintile,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Lower Saxony,1st Quintile,Important,0.6688741721854304,18165,0.6620302177102889,0.675718126660572
1990,Lower Saxony,1st Quintile,Very important,0.2251655629139073,18165,0.21909129682943068,0.2312398289983839
1990,Lower Saxony,1st Quintile,Less important,0.09933774834437085,18165,0.0949878760524039,0.10368762063633781
1990,Lower Saxony,1st Quintile,Unimportant,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,Lower Saxony,2nd Quintile,Important,0.7337662337662337,18165,0.727338634396099,0.7401938331363684
1990,Lower Saxony,2nd Quintile,Very important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Lower Saxony,2nd Quintile,Less important,0.08441558441558442,18165,0.0803726296534913,0.08845853917767753
1990,Lower Saxony,3rd Quintile,Important,0.6932515337423313,18165,0.6865453570830662,0.6999577104015964
1990,Lower Saxony,3rd Quintile,Very important,0.2331288343558282,18165,0.2269799323662138,0.2392777363454426
1990,Lower Saxony,3rd Quintile,Less important,0.06134969325153374,18165,0.05785992585204125,0.06483946065102623
1990,Lower Saxony,3rd Quintile,Unimportant,0.012269938650306749,18165,0.010668985210155427,0.01387089209045807
1990,Lower Saxony,4th Quintile,Important,0.6756756756756757,18165,0.6688680248265096,0.6824833265248417
1990,Lower Saxony,4th Quintile,Very important,0.22702702702702704,18165,0.2209350352874243,0.23311901876662977
1990,Lower Saxony,4th Quintile,Less important,0.0972972972972973,18165,0.09298745747176694,0.10160713712282766
1990,Lower Saxony,5th Quintile,Important,0.6844919786096256,18165,0.6777338297382821,0.6912501274809691
1990,Lower Saxony,5th Quintile,Very important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Lower Saxony,5th Quintile,Less important,0.12299465240641712,18165,0.1182184512904169,0.12777085352241732
1990,Lower Saxony,5th Quintile,Unimportant,0.0106951871657754,18165,0.009199304168881194,0.012191070162669607
1990,Bremen,1st Quintile,Important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Bremen,1st Quintile,Very important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Bremen,1st Quintile,Less important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,1st Quintile,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,2nd Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,2nd Quintile,Very important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Bremen,2nd Quintile,Less important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Bremen,3rd Quintile,Important,0.68,18165,0.6732162815341801,0.68678371846582
1990,Bremen,3rd Quintile,Very important,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Bremen,3rd Quintile,Less important,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Bremen,4th Quintile,Important,0.8636363636363636,18165,0.858645759556847,0.8686269677158803
1990,Bremen,4th Quintile,Very important,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Bremen,5th Quintile,Important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Bremen,5th Quintile,Very important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bremen,5th Quintile,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,North Rhine-Westphalia,1st Quintile,Important,0.6719242902208202,18165,0.6650964149432554,0.678752165498385
1990,North Rhine-Westphalia,1st Quintile,Very important,0.23974763406940064,18165,0.2335390234203205,0.24595624471848077
1990,North Rhine-Westphalia,1st Quintile,Less important,0.07255520504731862,18165,0.06878281412383054,0.0763275959708067
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.015772870662460567,18165,0.013960940697587687,0.017584800627333447
1990,North Rhine-Westphalia,2nd Quintile,Important,0.7057291666666666,18165,0.6991019523857902,0.712356380947543
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.20052083333333334,18165,0.19469816978135918,0.2063434968853075
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.09114583333333333,18165,0.08696027034930003,0.09533139631736663
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.0026041666666666665,18165,0.0018630159500322456,0.0033453173833010875
1990,North Rhine-Westphalia,3rd Quintile,Important,0.6794520547945205,18165,0.6726652668912401,0.686238842697801
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.21095890410958903,18165,0.20502572973596245,0.21689207848321562
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.10684931506849316,18165,0.1023568303412285,0.11134179979575781
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.0027397260273972603,18165,0.0019795814572143916,0.003499870597580129
1990,North Rhine-Westphalia,4th Quintile,Important,0.683291770573566,18165,0.6765267185681666,0.6900568225789655
1990,North Rhine-Westphalia,4th Quintile,Very important,0.23192019950124687,18165,0.22578242639156104,0.2380579726109327
1990,North Rhine-Westphalia,4th Quintile,Less important,0.08478802992518704,18165,0.08073699032766293,0.08883906952271114
1990,North Rhine-Westphalia,5th Quintile,Important,0.6591928251121076,18165,0.652299972840847,0.6660856773833683
1990,North Rhine-Westphalia,5th Quintile,Very important,0.21748878923766815,18165,0.2114894683452228,0.2234881101301135
1990,North Rhine-Westphalia,5th Quintile,Less important,0.1210762331838565,18165,0.11633224689703858,0.12582021947067443
1990,North Rhine-Westphalia,5th Quintile,Unimportant,0.002242152466367713,18165,0.001554318660205493,0.002929986272529933
1990,Hesse,1st Quintile,Important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Hesse,1st Quintile,Very important,0.2967032967032967,18165,0.29006022642411056,0.30334636698248285
1990,Hesse,1st Quintile,Less important,0.10989010989010989,18165,0.10534191058635688,0.1144383091938629
1990,Hesse,1st Quintile,Unimportant,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,Hesse,2nd Quintile,Important,0.6907216494845361,18165,0.6840001732919937,0.6974431256770784
1990,Hesse,2nd Quintile,Very important,0.24742268041237114,18165,0.24114739205616875,0.25369796876857353
1990,Hesse,2nd Quintile,Less important,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Hesse,3rd Quintile,Important,0.6099290780141844,18165,0.6028357535159015,0.6170224025124673
1990,Hesse,3rd Quintile,Very important,0.2765957446808511,18165,0.270090679583291,0.2831008097784111
1990,Hesse,3rd Quintile,Less important,0.09219858156028368,18165,0.08799135481538033,0.09640580830518704
1990,Hesse,3rd Quintile,Unimportant,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Hesse,4th Quintile,Important,0.7232704402515723,18165,0.7167644036177038,0.7297764768854408
1990,Hesse,4th Quintile,Very important,0.18867924528301888,18165,0.18298944885306573,0.19436904171297203
1990,Hesse,4th Quintile,Less important,0.08176100628930817,18165,0.07777636390700828,0.08574564867160807
1990,Hesse,4th Quintile,Unimportant,0.006289308176100629,18165,0.005139647201530401,0.007438969150670858
1990,Hesse,5th Quintile,Important,0.6648351648351648,18165,0.6579704170610302,0.6716999126092994
1990,Hesse,5th Quintile,Very important,0.24175824175824176,18165,0.23553190130914683,0.24798458220733668
1990,Hesse,5th Quintile,Less important,0.09340659340659341,18165,0.08917471271666123,0.09763847409652558
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.6442307692307693,18165,0.6372686205390748,0.6511929179224637
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.028846153846153848,18165,0.026412121500647073,0.031280186191660626
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.7304347826086957,18165,0.7239817921962708,0.7368877730211205
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.1565217391304348,18165,0.15123774106927482,0.16180573719159477
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.10434782608695652,18165,0.09990202768625361,0.10879362448765942
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.008695652173913044,18165,0.007345468178946838,0.01004583616887925
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.689922480620155,18165,0.683196220492858,0.6966487407474521
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.20930232558139536,18165,0.20338629203562214,0.21521835912716858
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.08527131782945736,18165,0.08120982205074113,0.08933281360817359
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.015503875968992248,18165,0.013707217543990902,0.017300534393993594
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.6693548387096774,18165,0.6625133965494948,0.67619628086986
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.11290322580645161,18165,0.10830090333125332,0.1175055482816499
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.6551724137931034,18165,0.6482601998323645,0.6620846277538424
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.22988505747126436,18165,0.22376618337919765,0.23600393156333108
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.11494252873563218,18165,0.11030416844257385,0.11958088902869052
1990,Baden-Wuerttemberg,1st Quintile,Important,0.6013513513513513,18165,0.5942310616502595,0.6084716410524431
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.30405405405405406,18165,0.29736443289138664,0.31074367521672147
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.6068376068376068,18165,0.5997342996130816,0.613940914062132
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.3034188034188034,18165,0.29673312490427284,0.31010448193333395
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.0811965811965812,18165,0.07722449610747256,0.08516866628568984
1990,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.008547008547008548,18165,0.007208313972959332,0.009885703121057764
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.7468879668049793,18165,0.7405649767645719,0.7532109568453866
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.1908713692946058,18165,0.18515635199706967,0.19658638659214192
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.058091286307053944,18165,0.05468956857295633,0.06149300404115156
1990,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.004149377593360996,18165,0.0032145598465803875,0.005084195340141604
1990,Baden-Wuerttemberg,4th Quintile,Important,0.6039215686274509,18165,0.5968091184509543,0.6110340188039476
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.2784313725490196,18165,0.27191304356651413,0.2849497015315251
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Baden-Wuerttemberg,5th Quintile,Important,0.6014760147601476,18165,0.5943561005730117,0.6085959289472834
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.28044280442804426,18165,0.27391009740964556,0.28697551144644295
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.1070110701107011,18165,0.10251559330451672,0.11150654691688548
1990,Baden-Wuerttemberg,5th Quintile,Unimportant,0.01107011070110701,18165,0.009548522598758706,0.012591698803455315
1990,Bavaria,1st Quintile,Important,0.6420454545454546,18165,0.6350738105981253,0.6490170984927839
1990,Bavaria,1st Quintile,Very important,0.2215909090909091,18165,0.2155511684496393,0.22763064973217886
1990,Bavaria,1st Quintile,Less important,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Bavaria,1st Quintile,Unimportant,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Bavaria,2nd Quintile,Important,0.614406779661017,18165,0.607328445448251,0.6214851138737829
1990,Bavaria,2nd Quintile,Very important,0.2584745762711864,18165,0.25210793604182385,0.264841216500549
1990,Bavaria,2nd Quintile,Less important,0.11016949152542373,18165,0.10561622902425716,0.1147227540265903
1990,Bavaria,2nd Quintile,Unimportant,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Bavaria,3rd Quintile,Important,0.704225352112676,18165,0.6975883085056668,0.7108623957196852
1990,Bavaria,3rd Quintile,Very important,0.1784037558685446,18165,0.17283613582714547,0.18397137590994372
1990,Bavaria,3rd Quintile,Less important,0.107981220657277,18165,0.10346786575279328,0.11249457556176072
1990,Bavaria,3rd Quintile,Unimportant,0.009389671361502348,18165,0.007987132213266915,0.01079221050973778
1990,Bavaria,4th Quintile,Important,0.743421052631579,18165,0.7370696988033799,0.749772406459778
1990,Bavaria,4th Quintile,Less important,0.14144736842105263,18165,0.13637957074404164,0.14651516609806362
1990,Bavaria,4th Quintile,Very important,0.11513157894736842,18165,0.11048990159607837,0.11977325629865847
1990,Bavaria,5th Quintile,Important,0.6822157434402333,18165,0.6754445467735408,0.6889869401069257
1990,Bavaria,5th Quintile,Very important,0.16909620991253643,18165,0.16364515349408723,0.17454726633098563
1990,Bavaria,5th Quintile,Less important,0.13411078717201166,18165,0.12915512844722182,0.1390664458968015
1990,Bavaria,5th Quintile,Unimportant,0.014577259475218658,18165,0.012834298744301972,0.016320220206135345
1990,Berlin,1st Quintile,Important,0.6333333333333333,18165,0.6263253952096139,0.6403412714570527
1990,Berlin,1st Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Berlin,1st Quintile,Less important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Berlin,1st Quintile,Unimportant,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Berlin,2nd Quintile,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Berlin,2nd Quintile,Very important,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Berlin,2nd Quintile,Less important,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Berlin,3rd Quintile,Important,0.74,18165,0.7336211718207597,0.7463788281792403
1990,Berlin,3rd Quintile,Very important,0.18,18165,0.1744129629803482,0.1855870370196518
1990,Berlin,3rd Quintile,Less important,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Berlin,4th Quintile,Important,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,Berlin,4th Quintile,Very important,0.27692307692307694,18165,0.27041563658409834,0.28343051726205554
1990,Berlin,4th Quintile,Less important,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,Berlin,5th Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Berlin,5th Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Berlin,5th Quintile,Less important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1992,Schleswig-Holstein,1st Quintile,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Schleswig-Holstein,1st Quintile,Very important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Schleswig-Holstein,1st Quintile,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Schleswig-Holstein,2nd Quintile,Important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Schleswig-Holstein,2nd Quintile,Very important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Schleswig-Holstein,2nd Quintile,Less important,0.046875,17350,0.04372977366996476,0.05002022633003524
1992,Schleswig-Holstein,2nd Quintile,Unimportant,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,Schleswig-Holstein,3rd Quintile,Important,0.6938775510204082,17350,0.6870195848285854,0.7007355172122309
1992,Schleswig-Holstein,3rd Quintile,Very important,0.22448979591836735,17350,0.21828112855473153,0.23069846328200316
1992,Schleswig-Holstein,3rd Quintile,Less important,0.08163265306122448,17350,0.07755841403643422,0.08570689208601474
1992,Schleswig-Holstein,4th Quintile,Important,0.6304347826086957,17350,0.6232523433853314,0.6376172218320599
1992,Schleswig-Holstein,4th Quintile,Very important,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Schleswig-Holstein,4th Quintile,Less important,0.15217391304347827,17350,0.1468291331665519,0.15751869292040463
1992,Schleswig-Holstein,5th Quintile,Important,0.5892857142857143,17350,0.5819652404502449,0.5966061881211837
1992,Schleswig-Holstein,5th Quintile,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,5th Quintile,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Hamburg,1st Quintile,Important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Hamburg,1st Quintile,Very important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Hamburg,2nd Quintile,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Hamburg,2nd Quintile,Very important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Hamburg,2nd Quintile,Less important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hamburg,3rd Quintile,Important,0.6785714285714286,17350,0.6716220438413391,0.6855208133015182
1992,Hamburg,3rd Quintile,Very important,0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,Hamburg,4th Quintile,Very important,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,Hamburg,4th Quintile,Important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Hamburg,4th Quintile,Less important,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Hamburg,5th Quintile,Important,0.6756756756756757,17350,0.6687099681560129,0.6826413831953384
1992,Hamburg,5th Quintile,Very important,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Hamburg,5th Quintile,Less important,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Lower Saxony,1st Quintile,Important,0.6710526315789473,17350,0.6640614942707436,0.6780437688871511
1992,Lower Saxony,1st Quintile,Very important,0.2236842105263158,17350,0.21748347503137397,0.2298849460212576
1992,Lower Saxony,1st Quintile,Less important,0.09210526315789473,17350,0.0878023131058798,0.09640821320990967
1992,Lower Saxony,1st Quintile,Unimportant,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,Lower Saxony,2nd Quintile,Important,0.6201550387596899,17350,0.6129330026588989,0.6273770748604809
1992,Lower Saxony,2nd Quintile,Very important,0.2558139534883721,17350,0.2493214946046745,0.2623064123720697
1992,Lower Saxony,2nd Quintile,Less important,0.10852713178294573,17350,0.10389874590813172,0.11315551765775975
1992,Lower Saxony,2nd Quintile,Unimportant,0.015503875968992248,17350,0.01366550361726822,0.017342248320716278
1992,Lower Saxony,3rd Quintile,Important,0.6566265060240963,17350,0.6495609080873089,0.6636921039608837
1992,Lower Saxony,3rd Quintile,Very important,0.22289156626506024,17350,0.21669866778157154,0.22908446474854893
1992,Lower Saxony,3rd Quintile,Less important,0.12048192771084337,17350,0.11563808904667924,0.1253257663750075
1992,Lower Saxony,4th Quintile,Important,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Lower Saxony,4th Quintile,Very important,0.28512396694214875,17350,0.27840598916701753,0.29184194471728
1992,Lower Saxony,4th Quintile,Less important,0.05785123966942149,17350,0.05437729891852015,0.061325180420322825
1992,Lower Saxony,4th Quintile,Unimportant,0.02066115702479339,17350,0.018544501712047613,0.022777812337539165
1992,Lower Saxony,5th Quintile,Important,0.6860986547085202,17350,0.6791931376224828,0.6930041717945575
1992,Lower Saxony,5th Quintile,Very important,0.21076233183856502,17350,0.20469347725250675,0.2168311864246233
1992,Lower Saxony,5th Quintile,Less important,0.09865470852017937,17350,0.09421748978671063,0.1030919272536481
1992,Lower Saxony,5th Quintile,Unimportant,0.004484304932735426,17350,0.0034900953244074917,0.00547851454106336
1992,Bremen,1st Quintile,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,1st Quintile,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,1st Quintile,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,1st Quintile,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,2nd Quintile,Important,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,Bremen,2nd Quintile,Very important,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Bremen,2nd Quintile,Less important,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Bremen,3rd Quintile,Important,0.8181818181818182,17350,0.8124426374776024,0.8239209988860341
1992,Bremen,3rd Quintile,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Bremen,4th Quintile,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Bremen,4th Quintile,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,4th Quintile,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,5th Quintile,Important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Bremen,5th Quintile,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,5th Quintile,Less important,0.05,17350,0.0467569537926249,0.053243046207375105
1992,North Rhine-Westphalia,1st Quintile,Important,0.581151832460733,17350,0.5738104229950926,0.5884932419263734
1992,North Rhine-Westphalia,1st Quintile,Very important,0.28272251308900526,17350,0.2760216595129963,0.2894233666650142
1992,North Rhine-Westphalia,1st Quintile,Less important,0.1256544502617801,17350,0.12072229407484847,0.13058660644871173
1992,North Rhine-Westphalia,1st Quintile,Unimportant,0.010471204188481676,17350,0.008956531256308433,0.011985877120654919
1992,North Rhine-Westphalia,2nd Quintile,Important,0.6319018404907976,17350,0.6247253359342434,0.6390783450473517
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.2607361963190184,17350,0.2542032857074714,0.2672691069305654
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.09202453987730061,17350,0.08772328463822908,0.09632579511637214
1992,North Rhine-Westphalia,2nd Quintile,Unimportant,0.015337423312883436,17350,0.013508791587853395,0.017166055037913477
1992,North Rhine-Westphalia,3rd Quintile,Important,0.7007672634271099,17350,0.6939533315605969,0.707581195293623
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.22250639386189258,17350,0.21631731534263537,0.2286954723811498
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.0741687979539642,17350,0.07026953199232037,0.07806806391560801
1992,North Rhine-Westphalia,3rd Quintile,Unimportant,0.0025575447570332483,17350,0.0018059878370924082,0.0033091016769740884
1992,North Rhine-Westphalia,4th Quintile,Important,0.6302325581395349,17350,0.623049306447785,0.6374158098312849
1992,North Rhine-Westphalia,4th Quintile,Very important,0.27674418604651163,17350,0.2700869868602584,0.28340138523276487
1992,North Rhine-Westphalia,4th Quintile,Less important,0.09069767441860466,17350,0.08642442188861463,0.09497092694859469
1992,North Rhine-Westphalia,4th Quintile,Unimportant,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,North Rhine-Westphalia,5th Quintile,Important,0.653211009174312,17350,0.6461288492316268,0.6602931691169971
1992,North Rhine-Westphalia,5th Quintile,Very important,0.24220183486238533,17350,0.2358269576972326,0.24857671202753806
1992,North Rhine-Westphalia,5th Quintile,Less important,0.10091743119266056,17350,0.09643525200919043,0.10539961037613069
1992,North Rhine-Westphalia,5th Quintile,Unimportant,0.003669724770642202,17350,0.0027699687898547322,0.004569480751429672
1992,Hesse,1st Quintile,Important,0.6440677966101694,17350,0.6369432740532361,0.6511923191671027
1992,Hesse,1st Quintile,Very important,0.22033898305084745,17350,0.21417154334905747,0.22650642275263744
1992,Hesse,1st Quintile,Less important,0.1016949152542373,17350,0.09719744934435359,0.106192381164121
1992,Hesse,1st Quintile,Unimportant,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
