year,age_gr,pgisced97,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,First Stage of Tertiary Education,Important,0.65107,54,54,0.52275,0.77939
1995,66 and older,Second Stage of Tertiary Education,Very important,0.27469,42,130,0.19766,0.35172
1995,66 and older,Second Stage of Tertiary Education,Important,0.56634,88,130,0.48082,0.65186
2004,17-29 y.,Pre-primary Level,Very important,0.35775,249,632,0.32035,0.39515
2004,17-29 y.,Pre-primary Level,Important,0.52001,328,632,0.48103,0.55899
2004,17-29 y.,Pre-primary Level,Less important,0.10672,55,632,0.08263,0.13081
2004,17-29 y.,Lower Secondary Level,Very important,0.32055,252,759,0.28732,0.35377
2004,17-29 y.,Lower Secondary Level,Important,0.54665,414,759,0.51121,0.58209
2004,17-29 y.,Lower Secondary Level,Less important,0.11583,93,759,0.09305,0.13862
2004,17-29 y.,Upper Secondary Level,Very important,0.34784,589,1695,0.32516,0.37052
2004,17-29 y.,Upper Secondary Level,Important,0.57333,969,1695,0.54978,0.59689
2004,17-29 y.,Upper Secondary Level,Less important,0.07482,137,1695,0.06229,0.08735
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.39313,98,264,0.33410,0.45216
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.54656,166,264,0.48640,0.60673
2004,17-29 y.,First Stage of Tertiary Education,Very important,0.41275,37,88,0.30930,0.51621
2004,17-29 y.,First Stage of Tertiary Education,Important,0.56442,51,88,0.46023,0.66862
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.29938,60,180,0.23229,0.36648
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.60488,120,180,0.53326,0.67650
2004,30-45 y.,Primary Level,Important,0.56495,44,44,0.41677,0.71314
2004,30-45 y.,Lower Secondary Level,Very important,0.28739,124,417,0.24391,0.33088
2004,30-45 y.,Lower Secondary Level,Important,0.61930,260,417,0.57264,0.66596
2004,30-45 y.,Lower Secondary Level,Less important,0.08838,33,417,0.06110,0.11565
2004,30-45 y.,Upper Secondary Level,Very important,0.26702,904,3327,0.25199,0.28206
2004,30-45 y.,Upper Secondary Level,Important,0.64809,2195,3327,0.63186,0.66432
2004,30-45 y.,Upper Secondary Level,Less important,0.07850,228,3327,0.06936,0.08764
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.29254,160,524,0.25355,0.33153
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.62961,333,524,0.58822,0.67100
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.07728,31,524,0.05440,0.10017
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.27242,172,660,0.23843,0.30642
2004,30-45 y.,First Stage of Tertiary Education,Important,0.65547,446,660,0.61919,0.69175
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.06780,42,660,0.04860,0.08699
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.28418,409,1475,0.26116,0.30721
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.64482,967,1475,0.62039,0.66925
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.06790,99,1475,0.05505,0.08074
2004,46-65 y.,Primary Level,Very important,0.34669,34,65,0.23009,0.46329
2004,46-65 y.,Primary Level,Important,0.41310,31,65,0.29246,0.53373
2004,46-65 y.,Lower Secondary Level,Very important,0.22692,143,611,0.19368,0.26016
2004,46-65 y.,Lower Secondary Level,Important,0.66623,414,611,0.62881,0.70365
2004,46-65 y.,Lower Secondary Level,Less important,0.09858,54,611,0.07492,0.12223
2004,46-65 y.,Upper Secondary Level,Very important,0.20822,798,3743,0.19521,0.22123
2004,46-65 y.,Upper Secondary Level,Important,0.69204,2612,3743,0.67725,0.70684
2004,46-65 y.,Upper Secondary Level,Less important,0.09179,333,3743,0.08254,0.10104
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.20551,59,240,0.15428,0.25674
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.70160,181,240,0.64359,0.75961
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.19266,130,625,0.16171,0.22360
2004,46-65 y.,First Stage of Tertiary Education,Important,0.71338,449,625,0.67790,0.74886
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.08971,46,625,0.06729,0.11213
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.21287,433,1981,0.19484,0.23091
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.68963,1399,1981,0.66925,0.71001
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.08338,149,1981,0.07120,0.09556
2004,66 and older,Lower Secondary Level,Very important,0.24339,208,750,0.21265,0.27412
2004,66 and older,Lower Secondary Level,Important,0.61554,458,750,0.58070,0.65038
2004,66 and older,Lower Secondary Level,Less important,0.11821,84,750,0.09509,0.14134
2004,66 and older,Upper Secondary Level,Very important,0.21405,434,1923,0.19571,0.23238
2004,66 and older,Upper Secondary Level,Important,0.68715,1345,1923,0.66642,0.70788
2004,66 and older,Upper Secondary Level,Less important,0.07648,144,1923,0.06459,0.08836
2004,66 and older,Post-secondary Non-tertiary Level,Important,0.57735,63,63,0.45439,0.70031
2004,66 and older,First Stage of Tertiary Education,Very important,0.20531,53,231,0.15311,0.25752
2004,66 and older,First Stage of Tertiary Education,Important,0.69525,178,231,0.63576,0.75474
2004,66 and older,Second Stage of Tertiary Education,Very important,0.21964,139,619,0.18700,0.25228
2004,66 and older,Second Stage of Tertiary Education,Important,0.69549,426,619,0.65921,0.73178
2004,66 and older,Second Stage of Tertiary Education,Less important,0.08072,54,619,0.05924,0.10219
2008,17-29 y.,Pre-primary Level,Very important,0.28928,160,334,0.24058,0.33799
2008,17-29 y.,Pre-primary Level,Important,0.28138,174,334,0.23308,0.32968
2008,17-29 y.,Lower Secondary Level,Very important,0.26805,169,532,0.23037,0.30572
2008,17-29 y.,Lower Secondary Level,Important,0.56479,322,532,0.52262,0.60696
2008,17-29 y.,Lower Secondary Level,Less important,0.07085,41,532,0.04902,0.09267
2008,17-29 y.,Upper Secondary Level,Very important,0.36717,516,1409,0.34199,0.39235
2008,17-29 y.,Upper Secondary Level,Important,0.56882,823,1409,0.54295,0.59469
2008,17-29 y.,Upper Secondary Level,Less important,0.05681,70,1409,0.04472,0.06890
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.40960,85,219,0.34432,0.47488
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.56176,134,219,0.49589,0.62762
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.36653,93,231,0.30426,0.42880
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.60547,138,231,0.54230,0.66863
2008,30-45 y.,Lower Secondary Level,Very important,0.30579,98,283,0.25201,0.35956
2008,30-45 y.,Lower Secondary Level,Important,0.60112,185,283,0.54397,0.65827
2008,30-45 y.,Upper Secondary Level,Very important,0.26693,712,2595,0.24990,0.28395
2008,30-45 y.,Upper Secondary Level,Important,0.64454,1705,2595,0.62612,0.66296
2008,30-45 y.,Upper Secondary Level,Less important,0.07855,178,2595,0.06820,0.08890
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.33129,162,456,0.28804,0.37454
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.62289,294,456,0.57836,0.66743
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.31040,138,450,0.26761,0.35320
2008,30-45 y.,First Stage of Tertiary Education,Important,0.63300,312,450,0.58842,0.67758
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.28000,359,1231,0.25491,0.30509
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.66963,812,1231,0.64334,0.69591
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.04555,60,1231,0.03390,0.05720
2008,46-65 y.,Primary Level,Important,0.48366,34,34,0.31315,0.65416
2008,46-65 y.,Lower Secondary Level,Very important,0.22822,105,438,0.18887,0.26756
2008,46-65 y.,Lower Secondary Level,Important,0.66298,293,438,0.61866,0.70730
2008,46-65 y.,Lower Secondary Level,Less important,0.09872,40,438,0.07076,0.12669
2008,46-65 y.,Upper Secondary Level,Very important,0.19142,710,3446,0.17828,0.20455
2008,46-65 y.,Upper Secondary Level,Important,0.69656,2440,3446,0.68121,0.71191
2008,46-65 y.,Upper Secondary Level,Less important,0.10393,296,3446,0.09374,0.11412
2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.24617,74,266,0.19430,0.29804
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.68712,192,266,0.63129,0.74294
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.18479,116,579,0.15314,0.21643
2008,46-65 y.,First Stage of Tertiary Education,Important,0.74733,422,579,0.71190,0.78275
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.06412,41,579,0.04415,0.08409
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.20750,397,1847,0.18900,0.22600
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.72042,1311,1847,0.69995,0.74090
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.06962,139,1847,0.05801,0.08123
2008,66 and older,Lower Secondary Level,Very important,0.21974,166,697,0.18898,0.25050
2008,66 and older,Lower Secondary Level,Important,0.63019,459,697,0.59432,0.66605
2008,66 and older,Lower Secondary Level,Less important,0.11001,72,697,0.08677,0.13326
2008,66 and older,Upper Secondary Level,Very important,0.18856,437,2204,0.17222,0.20489
2008,66 and older,Upper Secondary Level,Important,0.69007,1544,2204,0.67075,0.70938
2008,66 and older,Upper Secondary Level,Less important,0.09899,223,2204,0.08652,0.11146
2008,66 and older,Post-secondary Non-tertiary Level,Important,0.73137,74,74,0.62969,0.83305
2008,66 and older,First Stage of Tertiary Education,Very important,0.15542,50,280,0.11291,0.19794
2008,66 and older,First Stage of Tertiary Education,Important,0.72957,230,280,0.67745,0.78169
2008,66 and older,Second Stage of Tertiary Education,Very important,0.19778,183,864,0.17120,0.22435
2008,66 and older,Second Stage of Tertiary Education,Important,0.68943,600,864,0.65856,0.72031
2008,66 and older,Second Stage of Tertiary Education,Less important,0.10428,81,864,0.08389,0.12467
2012,17-29 y.,Pre-primary Level,Very important,0.31208,265,452,0.26931,0.35484
2012,17-29 y.,Pre-primary Level,Important,0.21932,187,452,0.18113,0.25751
2012,17-29 y.,Primary Level,Very important,0.40642,35,86,0.30200,0.51084
2012,17-29 y.,Primary Level,Important,0.44121,51,86,0.33565,0.54677
2012,17-29 y.,Lower Secondary Level,Very important,0.46829,382,759,0.43277,0.50382
2012,17-29 y.,Lower Secondary Level,Important,0.38436,346,759,0.34973,0.41899
2012,17-29 y.,Lower Secondary Level,Less important,0.06658,31,759,0.04883,0.08433
2012,17-29 y.,Upper Secondary Level,Very important,0.47108,812,1665,0.44710,0.49507
2012,17-29 y.,Upper Secondary Level,Important,0.49269,795,1665,0.46867,0.51671
2012,17-29 y.,Upper Secondary Level,Less important,0.03453,58,1665,0.02576,0.04330
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.59395,134,232,0.53062,0.65728
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.36759,98,232,0.30541,0.42976
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.47374,171,327,0.41954,0.52794
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.49437,156,327,0.44010,0.54865
2012,30-45 y.,Primary Level,Very important,0.39924,65,150,0.32060,0.47788
2012,30-45 y.,Primary Level,Important,0.56246,85,150,0.48280,0.64211
2012,30-45 y.,Lower Secondary Level,Very important,0.39502,302,668,0.35792,0.43212
2012,30-45 y.,Lower Secondary Level,Important,0.56674,366,668,0.52913,0.60434
2012,30-45 y.,Upper Secondary Level,Very important,0.34478,1696,4323,0.33061,0.35895
2012,30-45 y.,Upper Secondary Level,Important,0.60683,2500,4323,0.59227,0.62139
2012,30-45 y.,Upper Secondary Level,Less important,0.04386,127,4323,0.03775,0.04996
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.39110,413,986,0.36063,0.42158
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.59123,573,986,0.56053,0.62193
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.34201,212,585,0.30353,0.38048
2012,30-45 y.,First Stage of Tertiary Education,Important,0.59087,341,585,0.55099,0.63075
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.06449,32,585,0.04457,0.08442
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.37089,924,2258,0.35096,0.39082
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.58975,1252,2258,0.56946,0.61004
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.03817,82,2258,0.03027,0.04608
2012,46-65 y.,Primary Level,Important,0.62265,46,46,0.48103,0.76428
2012,46-65 y.,Lower Secondary Level,Very important,0.38085,230,602,0.34202,0.41967
2012,46-65 y.,Lower Secondary Level,Important,0.55097,372,602,0.51120,0.59074
2012,46-65 y.,Upper Secondary Level,Very important,0.25456,1388,4827,0.24227,0.26685
2012,46-65 y.,Upper Secondary Level,Important,0.67263,3180,4827,0.65939,0.68587
2012,46-65 y.,Upper Secondary Level,Less important,0.06693,259,4827,0.05988,0.07398
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.26306,191,579,0.22717,0.29896
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.67739,388,579,0.63928,0.71550
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.23229,211,792,0.20286,0.26172
2012,46-65 y.,First Stage of Tertiary Education,Important,0.68971,537,792,0.65747,0.72195
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.06261,44,792,0.04573,0.07950
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.25950,709,2392,0.24193,0.27708
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.67023,1567,2392,0.65138,0.68907
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.06297,116,2392,0.05323,0.07271
2012,66 and older,Primary Level,Important,0.58746,32,32,0.41416,0.76076
2012,66 and older,Lower Secondary Level,Very important,0.26312,219,782,0.23224,0.29400
2012,66 and older,Lower Secondary Level,Important,0.63154,506,782,0.59771,0.66538
2012,66 and older,Lower Secondary Level,Less important,0.07456,57,782,0.05614,0.09298
2012,66 and older,Upper Secondary Level,Very important,0.22985,605,2674,0.21390,0.24580
2012,66 and older,Upper Secondary Level,Important,0.67199,1853,2674,0.65419,0.68979
2012,66 and older,Upper Secondary Level,Less important,0.07910,185,2674,0.06887,0.08933
2012,66 and older,Upper Secondary Level,Unimportant,0.01275,31,2674,0.00850,0.01701
2012,66 and older,Post-secondary Non-tertiary Level,Very important,0.18787,34,112,0.11520,0.26053
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.72757,78,112,0.64474,0.81039
2012,66 and older,First Stage of Tertiary Education,Very important,0.23120,85,345,0.18665,0.27575
2012,66 and older,First Stage of Tertiary Education,Important,0.69510,260,345,0.64645,0.74375
2012,66 and older,Second Stage of Tertiary Education,Very important,0.22841,263,1133,0.20395,0.25286
2012,66 and older,Second Stage of Tertiary Education,Important,0.68560,790,1133,0.65855,0.71265
2012,66 and older,Second Stage of Tertiary Education,Less important,0.06494,80,1133,0.05058,0.07929
2016,17-29 y.,Pre-primary Level,Very important,0.26568,184,328,0.21781,0.31356
2016,17-29 y.,Pre-primary Level,Important,0.19435,144,328,0.15146,0.23724
2016,17-29 y.,Primary Level,Very important,0.33783,39,72,0.22782,0.44785
2016,17-29 y.,Primary Level,Important,0.35972,33,72,0.24809,0.47136
2016,17-29 y.,Lower Secondary Level,Very important,0.38620,368,764,0.35166,0.42075
2016,17-29 y.,Lower Secondary Level,Important,0.42328,360,764,0.38822,0.45834
2016,17-29 y.,Lower Secondary Level,Less important,0.07289,36,764,0.05444,0.09133
2016,17-29 y.,Upper Secondary Level,Very important,0.49292,744,1481,0.46744,0.51839
2016,17-29 y.,Upper Secondary Level,Important,0.45757,680,1481,0.43219,0.48295
2016,17-29 y.,Upper Secondary Level,Less important,0.03665,57,1481,0.02708,0.04622
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.45290,119,261,0.39239,0.51340
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.53008,142,261,0.46941,0.59074
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.49128,203,390,0.44160,0.54096
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.46668,187,390,0.41710,0.51626
2016,30-45 y.,Primary Level,Very important,0.28854,67,155,0.21698,0.36010
