year,age_gr,pgisced97,plh0105,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,middle vocational,3 Weniger wichtig,0.013827512473271561,18165,0.012129320276860527,0.015525704669682595
1990,66 und älter,general elemantary,1 Sehr wichtig,0.01368496079828938,18165,0.011995422749186493,0.015374498847392268
1990,18-29 J.,vocational + Abi,2 Wichtig,0.009408410548823949,18165,0.008004485837109583,0.010812335260538314
1990,66 und älter,middle vocational,3 Weniger wichtig,0.007982893799002138,18165,0.0066887631384272075,0.00927702445957707
1990,30-45 J.,general elemantary,1 Sehr wichtig,0.007555238774055595,18165,0.00629597810479002,0.008814499443321171
1990,18-29 J.,higher vocational,2 Wichtig,0.007412687099073414,18165,0.006165273241614309,0.008660100956532519
1990,30-45 J.,higher education,1 Sehr wichtig,0.007270135424091233,18165,0.006034685451290277,0.008505585396892189
1990,30-45 J.,vocational + Abi,2 Wichtig,0.006414825374198147,18165,0.005253822377180705,0.007575828371215589
1990,66 und älter,higher vocational,2 Wichtig,0.006272273699215966,18165,0.0051241608577087365,0.007420386540723195
1990,18-29 J.,in school,2 Wichtig,0.006272273699215966,18165,0.0051241608577087365,0.007420386540723195
1990,66 und älter,higher education,2 Wichtig,0.006129722024233785,18165,0.004994649498147815,0.007264794550319755
1990,46-65 J.,general elemantary,3 Weniger wichtig,0.005987170349251603,18165,0.00486529353470928,0.007109047163793927
1990,18-29 J.,higher education,2 Wichtig,0.005844618674269423,18165,0.004736098516838292,0.006953138831700553
1990,30-45 J.,higher education,3 Weniger wichtig,0.00555951532430506,18165,0.004478215246180887,0.006640815402429234
1990,46-65 J.,higher education,1 Sehr wichtig,0.00541696364932288,18165,0.004349539916193416,0.0064843873824523435
1990,30-45 J.,higher vocational,1 Sehr wichtig,0.00541696364932288,18165,0.004349539916193416,0.0064843873824523435
1990,66 und älter,general elemantary,3 Weniger wichtig,0.005274411974340698,18165,0.004221051448197916,0.00632777250048348
1990,18-29 J.,general elemantary,3 Weniger wichtig,0.005131860299358517,18165,0.004092757429131214,0.006170963169585821
1990,46-65 J.,higher education,3 Weniger wichtig,0.004419101924447612,18165,0.003454509921228287,0.005383693927666937
1990,46-65 J.,higher vocational,1 Sehr wichtig,0.0042765502494654314,18165,0.003327575782527638,0.005225524716403225
1990,18-29 J.,-1,2 Wichtig,0.0042765502494654314,18165,0.003327575782527638,0.005225524716403225
1990,18-29 J.,inadequately,2 Wichtig,0.003563791874554526,18165,0.0026971906725060855,0.0044303930766029665
1990,30-45 J.,general elemantary,3 Weniger wichtig,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,18-29 J.,vocational + Abi,1 Sehr wichtig,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,18-29 J.,higher vocational,1 Sehr wichtig,0.003136136849607983,18165,0.0023230184297085717,0.003949255269507394
1990,30-45 J.,higher vocational,3 Weniger wichtig,0.00270848182466144,18165,0.001952672238729115,0.0034642914105937647
1990,18-29 J.,in school,1 Sehr wichtig,0.00270848182466144,18165,0.001952672238729115,0.0034642914105937647
1990,30-45 J.,vocational + Abi,1 Sehr wichtig,0.0025659301496792587,18165,0.0018302265442068212,0.0033016337551516964
1990,46-65 J.,higher vocational,3 Weniger wichtig,0.0024233784746970776,18165,0.0017083519962264142,0.003138404953167741
1990,66 und älter,higher vocational,1 Sehr wichtig,0.002280826799714897,18165,0.0015870996634327452,0.0029745539359970485
1990,18-29 J.,higher education,1 Sehr wichtig,0.002280826799714897,18165,0.0015870996634327452,0.0029745539359970485
1990,66 und älter,higher education,1 Sehr wichtig,0.0021382751247327157,18165,0.0014665287297253627,0.002810021519740069
1990,30-45 J.,inadequately,2 Wichtig,0.0019957234497505346,18165,0.0013467084239710252,0.002644738475530044
1990,66 und älter,vocational + Abi,2 Wichtig,0.0018531717747683535,18165,0.0012277205831787601,0.0024786229663579466
1990,46-65 J.,vocational + Abi,2 Wichtig,0.0018531717747683535,18165,0.0012277205831787601,0.0024786229663579466
1990,30-45 J.,-1,2 Wichtig,0.0017106200997861725,18165,0.0011096631235181786,0.0023115770760541664
1990,66 und älter,general elemantary,4 Ganz unwichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,18-29 J.,-1,3 Weniger wichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,18-29 J.,higher education,3 Weniger wichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,18-29 J.,-1,1 Sehr wichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1990,66 und älter,middle vocational,4 Ganz unwichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1990,18-29 J.,in school,3 Weniger wichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1990,66 und älter,higher vocational,3 Weniger wichtig,0.0011404133998574484,18165,0.0006495939694218662,0.0016312328302930308
1990,30-45 J.,-1,1 Sehr wichtig,0.0011404133998574484,18165,0.0006495939694218662,0.0016312328302930308
1990,46-65 J.,vocational + Abi,1 Sehr wichtig,0.0011404133998574484,18165,0.0006495939694218662,0.0016312328302930308
1990,18-29 J.,vocational + Abi,3 Weniger wichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,30-45 J.,middle vocational,4 Ganz unwichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,18-29 J.,inadequately,1 Sehr wichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,66 und älter,vocational + Abi,3 Weniger wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,18-29 J.,higher vocational,3 Weniger wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,46-65 J.,inadequately,2 Wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,18-29 J.,middle vocational,4 Ganz unwichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,46-65 J.,general elemantary,4 Ganz unwichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,30-45 J.,higher education,4 Ganz unwichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,46-65 J.,middle vocational,4 Ganz unwichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,46-65 J.,-1,2 Wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,66 und älter,higher education,3 Weniger wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,66 und älter,inadequately,2 Wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,30-45 J.,inadequately,1 Sehr wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,66 und älter,vocational + Abi,1 Sehr wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,30-45 J.,-1,3 Weniger wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,18-29 J.,general elemantary,4 Ganz unwichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,18-29 J.,inadequately,3 Weniger wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,66 und älter,inadequately,1 Sehr wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,18-29 J.,inadequately,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,46-65 J.,-1,1 Sehr wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,46-65 J.,inadequately,1 Sehr wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,30-45 J.,general elemantary,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,66 und älter,higher vocational,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,46-65 J.,vocational + Abi,3 Weniger wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,30-45 J.,inadequately,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,30-45 J.,inadequately,3 Weniger wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,18-29 J.,-1,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,66 und älter,higher education,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,46-65 J.,higher vocational,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,30-45 J.,vocational + Abi,3 Weniger wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,66 und älter,-1,1 Sehr wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,66 und älter,inadequately,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1992,30-45 J.,middle vocational,2 Wichtig,0.12667839614779147,17350,0.12172908552050339,0.13162770677507957
1992,46-65 J.,middle vocational,2 Wichtig,0.10676914529123067,17350,0.10217387487696389,0.11136441570549746
1992,18-29 J.,middle vocational,2 Wichtig,0.08639688860079638,17350,0.08221633141945592,0.09057744578213683
1992,30-45 J.,higher education,2 Wichtig,0.05269006389480507,17350,0.04936563735553666,0.056014490434073486
1992,30-45 J.,middle vocational,1 Sehr wichtig,0.04407815538475785,17350,0.041023732037862956,0.04713257873165275
1992,66 und älter,middle vocational,2 Wichtig,0.042318733216038525,17350,0.039323137799793066,0.04531432863228398
1992,46-65 J.,general elemantary,2 Wichtig,0.03963329937957218,17350,0.036730246195116,0.042536352564028365
1992,46-65 J.,middle vocational,1 Sehr wichtig,0.03879988887859987,17350,0.03592627456085345,0.041673503196346294
1992,18-29 J.,middle vocational,1 Sehr wichtig,0.038614686545050465,17350,0.03574766253240272,0.04148171055769821
1992,46-65 J.,higher education,2 Wichtig,0.03333642003889249,17350,0.03066523797570996,0.03600760210207502
1992,18-29 J.,general elemantary,2 Wichtig,0.026854338364663395,17350,0.02444885429246056,0.029259822436866232
1992,66 und älter,general elemantary,2 Wichtig,0.02592832669691638,17350,0.023563556007279513,0.028293097386553247
1992,30-45 J.,higher vocational,2 Wichtig,0.019168441522363182,17350,0.017128127805058183,0.02120875523966818
1992,30-45 J.,middle vocational,3 Weniger wichtig,0.018890638022039077,17350,0.01686487632690711,0.020916399717171043
1992,46-65 J.,middle vocational,3 Weniger wichtig,0.018149828687841468,17350,0.01616343554652987,0.020136221829153065
1992,30-45 J.,higher education,1 Sehr wichtig,0.016946013519770348,17350,0.015025449491293325,0.01886657754824737
1992,46-65 J.,higher vocational,2 Wichtig,0.016668210019446246,17350,0.0147631842553421,0.01857323578355039
1992,30-45 J.,general elemantary,2 Wichtig,0.015464394851375128,17350,0.013628327914164904,0.017300461788585353
1992,18-29 J.,general elemantary,1 Sehr wichtig,0.013427169182331698,17350,0.011714540796362673,0.015139797568300722
1992,66 und älter,middle vocational,1 Sehr wichtig,0.013334568015556996,17350,0.011627775366682764,0.015041360664431229
1992,46-65 J.,general elemantary,1 Sehr wichtig,0.012871562181683489,17350,0.011194269727820777,0.0145488546355462
1992,18-29 J.,middle vocational,3 Weniger wichtig,0.011112140012964164,17350,0.009552304847864387,0.01267197517806394
1992,46-65 J.,higher education,1 Sehr wichtig,0.009908324844893046,17350,0.0084345058330247,0.011382143856761392
1992,66 und älter,general elemantary,1 Sehr wichtig,0.009074914343920734,17350,0.007663846124961683,0.010485982562879784
1992,18-29 J.,higher education,2 Wichtig,0.008426706176497824,17350,0.007066522157225835,0.009786890195769813
1992,66 und älter,middle vocational,3 Weniger wichtig,0.007593295675525511,17350,0.006301581778002536,0.008885009573048486
1992,18-29 J.,vocational + Abi,2 Wichtig,0.007593295675525511,17350,0.006301581778002536,0.008885009573048486
1992,66 und älter,general elemantary,3 Weniger wichtig,0.006389480507454394,17350,0.005203855920397834,0.007575105094510954
1992,30-45 J.,vocational + Abi,2 Wichtig,0.006204278173904991,17350,0.0050358540260509645,0.007372702321759017
1992,66 und älter,higher education,2 Wichtig,0.006204278173904991,17350,0.0050358540260509645,0.007372702321759017
1992,66 und älter,higher vocational,2 Wichtig,0.00611167700713029,17350,0.0049519511958898334,0.007271402818370746
1992,30-45 J.,higher vocational,1 Sehr wichtig,0.00611167700713029,17350,0.0049519511958898334,0.007271402818370746
1992,30-45 J.,general elemantary,1 Sehr wichtig,0.0060190758403555885,17350,0.004868115750725881,0.007170035929985296
1992,46-65 J.,higher education,3 Weniger wichtig,0.005833873506806185,17350,0.004700653282256211,0.006967093731356159
1992,18-29 J.,higher vocational,2 Wichtig,0.005741272340031484,17350,0.004617029547715397,0.006865515132347571
1992,30-45 J.,higher education,3 Weniger wichtig,0.005556070006482082,17350,0.004450005803260444,0.00666213420970372
1992,46-65 J.,general elemantary,3 Weniger wichtig,0.005556070006482082,17350,0.004450005803260444,0.00666213420970372
1992,18-29 J.,higher education,1 Sehr wichtig,0.005093064172608575,17350,0.004033841824501119,0.00615228652071603
1992,18-29 J.,general elemantary,3 Weniger wichtig,0.004815260672284471,17350,0.0037851874750264337,0.005845333869542509
1992,46-65 J.,higher vocational,1 Sehr wichtig,0.004444856005185666,17350,0.0034550095315344052,0.005434702478836926
1992,18-29 J.,vocational + Abi,1 Sehr wichtig,0.003981850171312158,17350,0.0030447577723826053,0.004918942570241711
1992,18-29 J.,in school,2 Wichtig,0.0037966478377627557,17350,0.0028815226921769916,0.00471177298334852
1992,30-45 J.,general elemantary,3 Weniger wichtig,0.003333642003889249,17350,0.0024759315346102716,0.004191352473168227
1992,30-45 J.,vocational + Abi,1 Sehr wichtig,0.0032410408371145475,17350,0.002395287622164269,0.004086794052064826
1992,18-29 J.,-1,2 Wichtig,0.0031484396703398464,17350,0.0023148174808673844,0.0039820618598123084
1992,18-29 J.,higher vocational,1 Sehr wichtig,0.002870636170015742,17350,0.002074529686251022,0.0036667426537804622
1992,30-45 J.,higher vocational,3 Weniger wichtig,0.0026854338364663394,17350,0.0019153648355943727,0.0034555028373383064
1992,66 und älter,higher education,1 Sehr wichtig,0.0024076303361422356,17350,0.0016783780579642702,0.003136882614320201
1992,46-65 J.,higher vocational,3 Weniger wichtig,0.002222428002592833,17350,0.0015217200428969972,0.0029231359622886683
1992,18-29 J.,inadequately,2 Wichtig,0.002222428002592833,17350,0.0015217200428969972,0.0029231359622886683
1992,18-29 J.,-1,1 Sehr wichtig,0.0019446245022687286,17350,0.0012890809840204413,0.002600168020517016
1992,18-29 J.,in school,1 Sehr wichtig,0.0019446245022687286,17350,0.0012890809840204413,0.002600168020517016
1992,66 und älter,middle vocational,4 Ganz unwichtig,0.0019446245022687286,17350,0.0012890809840204413,0.002600168020517016
1992,30-45 J.,-1,2 Wichtig,0.001759422168719326,17350,0.0011358180548679845,0.0023830262825706673
1992,66 und älter,vocational + Abi,2 Wichtig,0.0016668210019446246,17350,0.001059821176490739,0.00227382082739851
1992,30-45 J.,inadequately,2 Wichtig,0.0014816186683952218,17350,0.0009092806644491299,0.0020539566723413137
1992,66 und älter,general elemantary,4 Ganz unwichtig,0.0013890175016205205,17350,0.0008348279166117301,0.001943207086629311
1992,66 und älter,higher vocational,1 Sehr wichtig,0.0013890175016205205,17350,0.0008348279166117301,0.001943207086629311
1992,46-65 J.,vocational + Abi,2 Wichtig,0.0012964163348458191,17350,0.000760993507355623,0.0018318391623360153
1992,46-65 J.,middle vocational,4 Ganz unwichtig,0.0012964163348458191,17350,0.000760993507355623,0.0018318391623360153
1992,18-29 J.,inadequately,1 Sehr wichtig,0.0012038151680711178,17350,0.0006878449024965015,0.001719785433645734
1992,18-29 J.,higher education,3 Weniger wichtig,0.0012038151680711178,17350,0.0006878449024965015,0.001719785433645734
1992,18-29 J.,vocational + Abi,3 Weniger wichtig,0.0012038151680711178,17350,0.0006878449024965015,0.001719785433645734
1992,66 und älter,higher education,3 Weniger wichtig,0.0011112140012964164,17350,0.0006154628253917635,0.0016069651772010695
1992,46-65 J.,inadequately,2 Wichtig,0.0009260116677470136,17350,0.00047341287919279505,0.0013786104563012322
1992,46-65 J.,general elemantary,4 Ganz unwichtig,0.0009260116677470136,17350,0.00047341287919279505,0.0013786104563012322
1992,18-29 J.,middle vocational,4 Ganz unwichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,18-29 J.,-1,3 Weniger wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,66 und älter,higher vocational,3 Weniger wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,18-29 J.,in school,3 Weniger wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,30-45 J.,-1,1 Sehr wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,46-65 J.,-1,2 Wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,30-45 J.,middle vocational,4 Ganz unwichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,46-65 J.,vocational + Abi,1 Sehr wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,30-45 J.,inadequately,1 Sehr wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,18-29 J.,inadequately,3 Weniger wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,18-29 J.,higher vocational,3 Weniger wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,30-45 J.,inadequately,3 Weniger wichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,30-45 J.,vocational + Abi,3 Weniger wichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,46-65 J.,vocational + Abi,3 Weniger wichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,46-65 J.,inadequately,1 Sehr wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,18-29 J.,general elemantary,4 Ganz unwichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,66 und älter,-1,2 Wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,66 und älter,inadequately,1 Sehr wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,66 und älter,inadequately,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,66 und älter,higher vocational,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,66 und älter,vocational + Abi,3 Weniger wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,30-45 J.,-1,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,66 und älter,vocational + Abi,1 Sehr wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,30-45 J.,inadequately,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,66 und älter,inadequately,3 Weniger wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,66 und älter,inadequately,2 Wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,46-65 J.,higher vocational,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,46-65 J.,-1,1 Sehr wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,46-65 J.,higher education,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,66 und älter,higher education,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,30-45 J.,higher vocational,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,18-29 J.,inadequately,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,30-45 J.,general elemantary,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1995,30-45 J.,middle vocational,2 Wichtig,0.12928448040730975,17246,0.1242769543216927,0.1342920064929268
1995,46-65 J.,middle vocational,2 Wichtig,0.1142831166469679,17246,0.10953468293229444,0.11903155036164136
1995,18-29 J.,middle vocational,2 Wichtig,0.07373397581598327,17246,0.06983353606664884,0.07763441556531771
1995,30-45 J.,middle vocational,1 Sehr wichtig,0.05209564505864169,17246,0.04877903166905324,0.055412258448230146
1995,30-45 J.,higher education,2 Wichtig,0.05055005000454587,17246,0.04728034393697385,0.05381975607211789
1995,66 und älter,middle vocational,2 Wichtig,0.04091281025547777,17246,0.03795635996312117,0.043869260547834375
1995,18-29 J.,middle vocational,1 Sehr wichtig,0.04054914083098463,17246,0.037605301679713474,0.04349297998225579
1995,46-65 J.,middle vocational,1 Sehr wichtig,0.03636694244931357,17246,0.03357297642793518,0.039160908470691966
1995,46-65 J.,higher education,2 Wichtig,0.0345485953268479,17246,0.03182280599707422,0.03727438465662158
1995,46-65 J.,general elemantary,2 Wichtig,0.03345758705336849,17246,0.030773666557556697,0.036141507549180274
1995,66 und älter,general elemantary,2 Wichtig,0.02518410764614965,17246,0.02284561254526713,0.027522602747032165
1995,18-29 J.,general elemantary,2 Wichtig,0.023093008455314118,17246,0.02085130197822382,0.025334714932404415
1995,30-45 J.,higher vocational,2 Wichtig,0.02072915719610874,17246,0.01860271238901391,0.02285560200320357
1995,30-45 J.,higher education,1 Sehr wichtig,0.020183653059369033,17246,0.018084789984621607,0.02228251613411646
1995,66 und älter,middle vocational,1 Sehr wichtig,0.01727429766342395,17246,0.015329706816039103,0.019218888510808795
1995,30-45 J.,general elemantary,2 Wichtig,0.016910628238930813,17246,0.014986259682604938,0.018834996795256687
1995,30-45 J.,middle vocational,3 Weniger wichtig,0.016546958814437678,17246,0.014643042798224022,0.018450874830651335
1995,46-65 J.,higher vocational,2 Wichtig,0.015365033184834984,17246,0.01352927167827977,0.0172007946913902
1995,18-29 J.,general elemantary,1 Sehr wichtig,0.015274115828711701,17246,0.013443709127005635,0.017104522530417766
1995,46-65 J.,middle vocational,3 Weniger wichtig,0.012546595145013183,17246,0.010885352280756667,0.014207838009269698
1995,46-65 J.,general elemantary,1 Sehr wichtig,0.011819256296026912,17246,0.010206290533560236,0.013432222058493587
1995,46-65 J.,higher education,1 Sehr wichtig,0.011546504227657059,17246,0.009952038235447132,0.013140970219866986
1995,30-45 J.,vocational + Abi,2 Wichtig,0.011455586871533776,17246,0.00986733767245403,0.013043836070613522
1995,66 und älter,general elemantary,1 Sehr wichtig,0.011182834803163923,17246,0.009613390768693759,0.012752278837634088
1995,18-29 J.,vocational + Abi,2 Wichtig,0.009455405036821529,17246,0.0080110000958815,0.010899809977761557
1995,66 und älter,higher education,2 Wichtig,0.008000727338848986,17246,0.006671092786272415,0.009330361891425557
1995,18-29 J.,higher education,2 Wichtig,0.008000727338848986,17246,0.006671092786272415,0.009330361891425557
1995,30-45 J.,general elemantary,1 Sehr wichtig,0.007818892626602418,17246,0.006504333932989593,0.009133451320215244
1995,18-29 J.,middle vocational,3 Weniger wichtig,0.0077279752704791345,17246,0.006421021831018351,0.009034928709939917
1995,18-29 J.,in school,2 Wichtig,0.006364214928629875,17246,0.005177359251759047,0.007551070605500703
1995,66 und älter,middle vocational,3 Weniger wichtig,0.006364214928629875,17246,0.005177359251759047,0.007551070605500703
1995,30-45 J.,higher vocational,1 Sehr wichtig,0.0061823802163833074,17246,0.0050124954605783555,0.007352264972188259
1995,18-29 J.,higher education,1 Sehr wichtig,0.00554595872352032,17246,0.004437568834360366,0.006654348612680275
1995,18-29 J.,higher vocational,2 Wichtig,0.005364124011273752,17246,0.0042739562238049205,0.006454291798742584
1995,46-65 J.,higher education,3 Weniger wichtig,0.005364124011273752,17246,0.0042739562238049205,0.006454291798742584
1995,66 und älter,higher vocational,2 Wichtig,0.004909537230657332,17246,0.0038663471681523124,0.005952727293162352
1995,30-45 J.,vocational + Abi,1 Sehr wichtig,0.004727702518410764,17246,0.0037039195290003196,0.005751485507821209
1995,66 und älter,general elemantary,3 Weniger wichtig,0.00463678516228748,17246,0.003622847719914334,0.005650722604660627
1995,30-45 J.,higher education,3 Weniger wichtig,0.004364033093917629,17246,0.0033802345247316637,0.005347831663103594
1995,46-65 J.,higher vocational,1 Sehr wichtig,0.004364033093917629,17246,0.0033802345247316637,0.005347831663103594
1995,66 und älter,higher education,1 Sehr wichtig,0.0038185289571779253,17246,0.0028980175930154737,0.004739040321340377
1995,18-29 J.,vocational + Abi,1 Sehr wichtig,0.0037276116010546414,17246,0.002818083221177227,0.004637139980932055
1995,46-65 J.,general elemantary,3 Weniger wichtig,0.0037276116010546414,17246,0.002818083221177227,0.004637139980932055
1995,18-29 J.,-1,2 Wichtig,0.0037276116010546414,17246,0.002818083221177227,0.004637139980932055
1995,18-29 J.,in school,1 Sehr wichtig,0.0034548595326847897,17246,0.002579118768920075,0.004330600296449504
1995,18-29 J.,general elemantary,3 Weniger wichtig,0.0034548595326847897,17246,0.002579118768920075,0.004330600296449504
