year,plh0105,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Less important,30-45 y.,higher education,0.058208955223880594,18165,0.054804006699444366,0.06161390374831682
1990,Less important,66 and older,general elementary,0.05522388059701493,18165,0.05190213563804303,0.05854562555598682
1990,Less important,18-29 y.,general elementary,0.05373134328358209,18165,0.05045220714947726,0.057010479417686916
1990,Less important,46-65 y.,higher education,0.04626865671641791,18165,0.043213771874550784,0.049323541558285035
1990,Less important,30-45 y.,general elementary,0.034328358208955224,18165,0.03168059205766993,0.03697612436024052
1990,Less important,30-45 y.,higher vocational,0.028358208955223882,18165,0.02594424454812639,0.030772173362321374
1990,Less important,46-65 y.,higher vocational,0.025373134328358207,18165,0.023086247785586184,0.02766002087113023
1990,Less important,18-29 y.,higher education,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,Less important,18-29 y.,in school,0.013432835820895522,18165,0.011758719801914713,0.015106951839876332
1990,Less important,66 and older,higher vocational,0.011940298507462687,18165,0.010360733312159452,0.013519863702765922
1990,Less important,18-29 y.,vocational + Abi,0.010447761194029851,18165,0.00896909769715907,0.011926424690900632
1990,Less important,18-29 y.,higher vocational,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,Less important,66 and older,vocational + Abi,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,Less important,66 and older,higher education,0.004477611940298508,18165,0.0035066837474680068,0.005448540133129009
1990,Less important,18-29 y.,inadequately,0.004477611940298508,18165,0.0035066837474680068,0.005448540133129009
1990,Less important,46-65 y.,vocational + Abi,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Less important,30-45 y.,inadequately,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Less important,30-45 y.,vocational + Abi,0.0014925373134328358,18165,0.0009311318607356666,0.002053942766130005
1990,Unimportant,66 and older,general elementary,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Unimportant,66 and older,middle vocational,0.16071428571428573,18165,0.15537331093802123,0.16605526049055022
1990,Unimportant,30-45 y.,middle vocational,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Unimportant,18-29 y.,middle vocational,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Unimportant,30-45 y.,higher education,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Unimportant,46-65 y.,middle vocational,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Unimportant,46-65 y.,general elementary,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Unimportant,18-29 y.,general elementary,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Unimportant,18-29 y.,inadequately,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,30-45 y.,inadequately,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,66 and older,higher vocational,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,30-45 y.,general elementary,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,66 and older,higher education,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Unimportant,46-65 y.,higher vocational,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Unimportant,66 and older,inadequately,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1992,Very important,30-45 y.,middle vocational,0.18550272798129383,17350,0.17971875441931812,0.19128670154326954
1992,Very important,46-65 y.,middle vocational,0.16328916601714732,17350,0.15778903907005298,0.16878929296424167
1992,Very important,18-29 y.,middle vocational,0.16250974279033514,17350,0.15702020328286814,0.16799928229780214
1992,Very important,30-45 y.,higher education,0.07131722525331255,17350,0.06748776782576509,0.07514668268086001
1992,Very important,18-29 y.,general elementary,0.056508183943881525,17350,0.05307235862596011,0.05994400926180294
1992,Very important,66 and older,middle vocational,0.05611847233047545,17350,0.052693808119879414,0.05954313654107148
1992,Very important,46-65 y.,general elementary,0.05416991426344505,17350,0.050801760047917484,0.057538068478972616
1992,Very important,46-65 y.,higher education,0.04169914263445051,17350,0.038724595651689245,0.04467368961721177
1992,Very important,66 and older,general elementary,0.03819173811379579,17350,0.035339831533354966,0.04104364469423661
1992,Very important,30-45 y.,higher vocational,0.025720966484801246,17350,0.023365420147785972,0.02807651282181652
1992,Very important,30-45 y.,general elementary,0.02533125487139517,17350,0.022993154214357995,0.027669355528432343
1992,Very important,18-29 y.,higher education,0.021434138737334373,17350,0.01927910347477916,0.023589173999889586
1992,Very important,46-65 y.,higher vocational,0.018706157443491817,17350,0.016690122008132965,0.02072219287885067
1992,Very important,18-29 y.,vocational + Abi,0.01675759937646142,17350,0.014847559066497883,0.018667639686424955
1992,Very important,30-45 y.,vocational + Abi,0.013639906469212782,17350,0.011913950252587022,0.015365862685838541
1992,Very important,18-29 y.,higher vocational,0.012081060015588464,17350,0.010455438238556035,0.013706681792620893
1992,Very important,66 and older,higher education,0.010132501948558068,17350,0.00864227225715831,0.011622731639957825
1992,Very important,18-29 y.,in school,0.00818394388152767,17350,0.006843331517420123,0.009524556245635217
1992,Very important,66 and older,higher vocational,0.005845674201091193,17350,0.004711315155382107,0.006980033246800278
1992,Very important,18-29 y.,inadequately,0.005066250974279034,17350,0.004009806287326407,0.006122695661231661
1992,Very important,46-65 y.,vocational + Abi,0.002338269680436477,17350,0.0016195735813713404,0.003056965779501614
1992,Very important,30-45 y.,inadequately,0.002338269680436477,17350,0.0016195735813713404,0.003056965779501614
1992,Very important,66 and older,inadequately,0.0011691348402182386,17350,0.0006606422717027343,0.0016776274087337427
1992,Very important,46-65 y.,inadequately,0.0011691348402182386,17350,0.0006606422717027343,0.0016776274087337427
1992,Very important,66 and older,vocational + Abi,0.000779423226812159,17350,0.0003641597956864707,0.0011946866579378474
1992,Important,30-45 y.,middle vocational,0.19677790563866512,17350,0.19086212145599538,0.20269368982133487
1992,Important,46-65 y.,middle vocational,0.16585155350978137,17350,0.16031693391446916,0.17138617310509358
1992,Important,18-29 y.,middle vocational,0.1342059838895282,17350,0.12913374660742657,0.13927822117162983
1992,Important,30-45 y.,higher education,0.0818469505178366,17350,0.07776784327157246,0.08592605776410073
1992,Important,66 and older,middle vocational,0.06573647871116226,17350,0.062048874976915976,0.06942408244540853
1992,Important,46-65 y.,general elementary,0.061565017261219795,17350,0.05798837561582884,0.06514165890661075
1992,Important,46-65 y.,higher education,0.05178365937859609,17350,0.048486374901091464,0.05508094385610071
1992,Important,18-29 y.,general elementary,0.041714614499424624,17350,0.038739539753213245,0.044689689245636
1992,Important,66 and older,general elementary,0.04027617951668585,17350,0.03735065593720829,0.04320170309616341
1992,Important,30-45 y.,higher vocational,0.02977560414269275,17350,0.02724646502905284,0.03230474325633266
1992,Important,46-65 y.,higher vocational,0.025891829689298044,17350,0.02352867965421826,0.028254979724377828
1992,Important,30-45 y.,general elementary,0.024021864211737628,17350,0.021743465481491475,0.02630026294198378
1992,Important,18-29 y.,higher education,0.0130897583429229,17350,0.011398496019258731,0.01478102066658707
1992,Important,18-29 y.,vocational + Abi,0.011795166858457998,17350,0.010188662666678942,0.013401671050237055
1992,Important,30-45 y.,vocational + Abi,0.009637514384349828,17350,0.008183777056607243,0.011091251712092413
1992,Important,66 and older,higher education,0.009637514384349828,17350,0.008183777056607243,0.011091251712092413
1992,Important,66 and older,higher vocational,0.00949367088607595,17350,0.00805071835167992,0.01093662342047198
1992,Important,18-29 y.,higher vocational,0.008918296892980437,17350,0.007519347435930004,0.010317246350030871
1992,Important,18-29 y.,in school,0.005897583429228999,17350,0.004758228742350797,0.0070369381161072015
1992,Important,18-29 y.,inadequately,0.0034522439585730723,17350,0.002579461259610326,0.004325026657535818
1992,Important,66 and older,vocational + Abi,0.002589182968929804,17350,0.0018330037473659885,0.00334536219049362
1992,Important,30-45 y.,inadequately,0.0023014959723820483,17350,0.0015884605557160022,0.0030145313890480945
1992,Important,46-65 y.,vocational + Abi,0.0020138089758342925,17350,0.0013467292617493436,0.0026808886899192413
1992,Important,46-65 y.,inadequately,0.0014384349827387803,17350,0.0008744872265808703,0.00200238273889669
1992,Important,66 and older,inadequately,0.00028768699654775604,17350,3.5336613392577144e-05,0.0005400373797029349
1992,Less important,30-45 y.,middle vocational,0.18888888888888888,17350,0.18306450873867536,0.1947132690391024
1992,Less important,46-65 y.,middle vocational,0.1814814814814815,17350,0.1757464376098739,0.18721652535308908
1992,Less important,18-29 y.,middle vocational,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Less important,66 and older,middle vocational,0.07592592592592592,17350,0.07198448725641525,0.0798673645954366
1992,Less important,66 and older,general elementary,0.06388888888888888,17350,0.06024988349371208,0.06752789428406569
1992,Less important,46-65 y.,higher education,0.058333333333333334,17350,0.054845840470524924,0.061820826196141744
1992,Less important,46-65 y.,general elementary,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Less important,30-45 y.,higher education,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Less important,18-29 y.,general elementary,0.04814814814814815,17350,0.04496262470551295,0.05133367159078334
1992,Less important,30-45 y.,general elementary,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Less important,30-45 y.,higher vocational,0.026851851851851852,17350,0.024446476074213422,0.029257227629490283
1992,Less important,46-65 y.,higher vocational,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,Less important,18-29 y.,vocational + Abi,0.012037037037037037,17350,0.01041434366536828,0.013659730408705793
1992,Less important,18-29 y.,higher education,0.012037037037037037,17350,0.01041434366536828,0.013659730408705793
1992,Less important,66 and older,higher education,0.011111111111111112,17350,0.009551347350835925,0.012670874871386299
1992,Less important,66 and older,higher vocational,0.008333333333333333,17350,0.006980642439411562,0.009686024227255103
1992,Less important,18-29 y.,in school,0.008333333333333333,17350,0.006980642439411562,0.009686024227255103
1992,Less important,18-29 y.,inadequately,0.005555555555555556,17350,0.004449542274111215,0.006661568836999896
1992,Less important,18-29 y.,higher vocational,0.005555555555555556,17350,0.004449542274111215,0.006661568836999896
1992,Less important,30-45 y.,inadequately,0.004629629629629629,17350,0.0036195123264040584,0.0056397469328552
1992,Less important,30-45 y.,vocational + Abi,0.003703703703703704,17350,0.002799807197706694,0.004607600209700714
1992,Less important,46-65 y.,vocational + Abi,0.003703703703703704,17350,0.002799807197706694,0.004607600209700714
1992,Less important,66 and older,inadequately,0.001851851851851852,17350,0.001212106771909971,0.002491596931793733
1992,Less important,66 and older,vocational + Abi,0.001851851851851852,17350,0.001212106771909971,0.002491596931793733
1992,Unimportant,66 and older,middle vocational,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Unimportant,66 and older,general elementary,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,Unimportant,46-65 y.,middle vocational,0.15053763440860216,17350,0.14521654021643368,0.15585872860077063
1992,Unimportant,46-65 y.,general elementary,0.10752688172043011,17350,0.10291729033377772,0.1121364731070825
1992,Unimportant,18-29 y.,middle vocational,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,Unimportant,30-45 y.,middle vocational,0.07526881720430108,17350,0.0713430763385085,0.07919455807009365
1992,Unimportant,18-29 y.,general elementary,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Unimportant,66 and older,higher vocational,0.021505376344086023,17350,0.019346841432421536,0.02366391125575051
1992,Unimportant,30-45 y.,inadequately,0.021505376344086023,17350,0.019346841432421536,0.02366391125575051
1992,Unimportant,46-65 y.,higher vocational,0.021505376344086023,17350,0.019346841432421536,0.02366391125575051
1992,Unimportant,66 and older,inadequately,0.021505376344086023,17350,0.019346841432421536,0.02366391125575051
1992,Unimportant,46-65 y.,higher education,0.021505376344086023,17350,0.019346841432421536,0.02366391125575051
1992,Unimportant,30-45 y.,general elementary,0.010752688172043012,17350,0.00921801006789768,0.012287366276188344
1992,Unimportant,66 and older,higher education,0.010752688172043012,17350,0.00921801006789768,0.012287366276188344
1992,Unimportant,18-29 y.,inadequately,0.010752688172043012,17350,0.00921801006789768,0.012287366276188344
1992,Unimportant,30-45 y.,higher vocational,0.010752688172043012,17350,0.00921801006789768,0.012287366276188344
1995,Very important,30-45 y.,middle vocational,0.1968395740295431,17246,0.19090527755814699,0.20277387050093923
1995,Very important,18-29 y.,middle vocational,0.15321195465475781,17246,0.14783612416408332,0.15858778514543231
1995,Very important,46-65 y.,middle vocational,0.13740982480247338,17246,0.13227148256344706,0.1425481670414997
1995,Very important,30-45 y.,higher education,0.07626245276537272,17246,0.07230111783617185,0.08022378769457358
1995,Very important,66 and older,middle vocational,0.06526966678117485,17246,0.061583196421448,0.06895613714090171
1995,Very important,18-29 y.,general elementary,0.057712126417038816,17246,0.05423166182653761,0.06119259100754002
1995,Very important,46-65 y.,general elementary,0.04465819306080385,17246,0.04157541793844976,0.047740968183157935
1995,Very important,46-65 y.,higher education,0.0436276193747853,17246,0.04057897932252253,0.04667625942704807
1995,Very important,66 and older,general elementary,0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,Very important,30-45 y.,general elementary,0.029543112332531776,17246,0.027015979170694635,0.03207024549436892
1995,Very important,30-45 y.,higher vocational,0.023359670216420474,17246,0.021105365803266805,0.025613974629574144
1995,Very important,18-29 y.,higher education,0.02095499828237719,17246,0.01881724775352582,0.02309274881122856
1995,Very important,30-45 y.,vocational + Abi,0.017863277224321537,17246,0.01588640579633988,0.019840148652303196
1995,Very important,46-65 y.,higher vocational,0.016489178976296804,17246,0.014588534150248852,0.018389823802344756
1995,Very important,66 and older,higher education,0.014428031604259704,17246,0.01264827917516034,0.01620778403335907
1995,Very important,18-29 y.,vocational + Abi,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Very important,18-29 y.,in school,0.01305393335623497,17246,0.011359871412559714,0.014747995299910227
1995,Very important,18-29 y.,higher vocational,0.01202335967021642,17246,0.01039669461119821,0.01365002472923463
1995,Very important,66 and older,higher vocational,0.005839917554105119,17246,0.004702700407783813,0.006977134700426424
1995,Very important,46-65 y.,vocational + Abi,0.004465819306080384,17246,0.0034706647360318037,0.005460973876128965
1995,Very important,30-45 y.,inadequately,0.003091721058055651,17246,0.0022631311607394866,0.003920310955371815
1995,Very important,46-65 y.,inadequately,0.0027481964960494676,17246,0.001966859863506994,0.0035295331285919414
1995,Very important,18-29 y.,inadequately,0.0027481964960494676,17246,0.001966859863506994,0.0035295331285919414
1995,Very important,66 and older,vocational + Abi,0.0017176228100309172,17246,0.0010996028776463053,0.002335642742415529
1995,Very important,66 and older,inadequately,0.00034352456200618345,17246,6.694749325430386e-05,0.000620101630758063
1995,Important,30-45 y.,middle vocational,0.20198863636363637,17246,0.195996524850789,0.20798074787648374
1995,Important,46-65 y.,middle vocational,0.17855113636363637,17246,0.1728352517077918,0.18426702101948095
1995,Important,18-29 y.,middle vocational,0.11519886363636364,17246,0.11043390852295276,0.11996381874977452
1995,Important,30-45 y.,higher education,0.07897727272727273,17246,0.07495197396056437,0.08300257149398109
1995,Important,66 and older,middle vocational,0.06392045454545454,17246,0.060269653337820035,0.06757125575308906
1995,Important,46-65 y.,higher education,0.05397727272727273,17246,0.05060464711163824,0.05734989834290721
1995,Important,46-65 y.,general elementary,0.05227272727272727,17246,0.04895079212673949,0.05559466241871505
1995,Important,66 and older,general elementary,0.03934659090909091,17246,0.036444915698032154,0.04224826612014966
1995,Important,18-29 y.,general elementary,0.036079545454545454,17246,0.03329622630698251,0.0388628646021084
1995,Important,30-45 y.,higher vocational,0.03238636363636364,17246,0.029744295797955893,0.03502843147477138
1995,Important,30-45 y.,general elementary,0.026420454545454546,17246,0.024026765438224896,0.028814143652684195
1995,Important,46-65 y.,higher vocational,0.02400568181818182,17246,0.021721174529993295,0.02629018910637034
1995,Important,30-45 y.,vocational + Abi,0.017897727272727273,17246,0.015918985229621638,0.01987646931583291
1995,Important,18-29 y.,vocational + Abi,0.014772727272727272,17246,0.012972155517752727,0.01657329902770182
1995,Important,66 and older,higher education,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Important,18-29 y.,higher education,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Important,18-29 y.,in school,0.009943181818181818,17246,0.008462353774613015,0.011424009861750621
1995,Important,18-29 y.,higher vocational,0.008380681818181818,17246,0.007020101932700555,0.009741261703663082
1995,Important,66 and older,higher vocational,0.007670454545454545,17246,0.006368336397271147,0.008972572693637944
1995,Important,46-65 y.,vocational + Abi,0.003409090909090909,17246,0.0025391502438081265,0.004279031574373691
1995,Important,30-45 y.,inadequately,0.0032670454545454543,17246,0.0024153606915417584,0.00411873021754915
1995,Important,18-29 y.,inadequately,0.0019886363636363634,17246,0.0013237348648765476,0.0026535378623961793
1995,Important,66 and older,vocational + Abi,0.0019886363636363634,17246,0.0013237348648765476,0.0026535378623961793
1995,Important,46-65 y.,inadequately,0.0015625,17246,0.0009730020005779277,0.0021519979994220726
1995,Important,66 and older,inadequately,0.0009943181818181817,17246,0.0005239276732674747,0.0014647086903688887
1995,Less important,30-45 y.,middle vocational,0.2158956109134045,17246,0.2097548706317827,0.22203635119502632
1995,Less important,46-65 y.,middle vocational,0.16370106761565836,17246,0.15817878781466466,0.16922334741665207
1995,Less important,18-29 y.,middle vocational,0.10083036773428232,17246,0.09633641633317015,0.10532431913539449
1995,Less important,66 and older,middle vocational,0.0830367734282325,17246,0.07891842513291551,0.08715512172354949
1995,Less important,46-65 y.,higher education,0.06998813760379596,17246,0.0661803883383826,0.07379588686920932
1995,Less important,66 and older,general elementary,0.060498220640569395,17246,0.05694000729118347,0.06405643398995532
1995,Less important,30-45 y.,higher education,0.05693950177935943,17246,0.053480996134428534,0.06039800742429032
1995,Less important,46-65 y.,general elementary,0.04863582443653618,17246,0.04542539285958824,0.051846256013484124
1995,Less important,18-29 y.,general elementary,0.045077105575326216,17246,0.041980584470615534,0.0481736266800369
1995,Less important,46-65 y.,higher vocational,0.02491103202846975,17246,0.022584924097798206,0.027237139959141295
1995,Less important,30-45 y.,higher vocational,0.021352313167259787,17246,0.019194829420494934,0.02350979691402464
1995,Less important,30-45 y.,general elementary,0.018979833926453145,17246,0.01694327466549377,0.02101639318741252
1995,Less important,66 and older,higher education,0.018979833926453145,17246,0.01694327466549377,0.02101639318741252
1995,Less important,18-29 y.,higher education,0.013048635824436536,17246,0.011354913111155097,0.014742358537717975
1995,Less important,30-45 y.,vocational + Abi,0.013048635824436536,17246,0.011354913111155097,0.014742358537717975
1995,Less important,66 and older,higher vocational,0.011862396204033215,17246,0.01024652475826749,0.013478267649798939
1995,Less important,18-29 y.,in school,0.010676156583629894,17246,0.009142286469014785,0.012210026698245002
1995,Less important,30-45 y.,inadequately,0.0035587188612099642,17246,0.002669958705775419,0.004447479016644509
1995,Less important,46-65 y.,inadequately,0.0035587188612099642,17246,0.002669958705775419,0.004447479016644509
1995,Less important,18-29 y.,higher vocational,0.0035587188612099642,17246,0.002669958705775419,0.004447479016644509
1995,Less important,18-29 y.,vocational + Abi,0.0035587188612099642,17246,0.002669958705775419,0.004447479016644509
1995,Less important,18-29 y.,inadequately,0.0035587188612099642,17246,0.002669958705775419,0.004447479016644509
1995,Less important,66 and older,vocational + Abi,0.002372479240806643,17246,0.001646377794901249,0.003098580686712037
1995,Less important,66 and older,inadequately,0.0011862396204033216,17246,0.0006725032044110753,0.0016999760363955677
1995,Less important,46-65 y.,vocational + Abi,0.0011862396204033216,17246,0.0006725032044110753,0.0016999760363955677
1995,Unimportant,46-65 y.,middle vocational,0.1625,17246,0.15699406638268673,0.16800593361731328
1995,Unimportant,66 and older,general elementary,0.1625,17246,0.15699406638268673,0.16800593361731328
1995,Unimportant,30-45 y.,middle vocational,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Unimportant,66 and older,middle vocational,0.1125,17246,0.10778401600462342,0.11721598399537658
1995,Unimportant,46-65 y.,general elementary,0.0875,17246,0.08328272090071387,0.09171727909928612
1995,Unimportant,18-29 y.,middle vocational,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Unimportant,30-45 y.,higher vocational,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Unimportant,30-45 y.,general elementary,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,Unimportant,30-45 y.,higher education,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,Unimportant,66 and older,higher education,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,Unimportant,18-29 y.,general elementary,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Unimportant,30-45 y.,inadequately,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Unimportant,46-65 y.,higher education,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Unimportant,18-29 y.,in school,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Unimportant,66 and older,higher vocational,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Unimportant,46-65 y.,higher vocational,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Unimportant,46-65 y.,in school,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Unimportant,18-29 y.,inadequately,0.0125,17246,0.010841805619086264,0.014158194380913737
2004,Very important,30-45 y.,middle vocational,0.16626816258966343,26790,0.16180967608604402,0.17072664909328283
2004,Very important,46-65 y.,middle vocational,0.14677211697627368,26790,0.14253447742376338,0.15100975652878398
2004,Very important,18-29 y.,middle vocational,0.10759610079087732,26790,0.10388546174088675,0.11130673984086789
2004,Very important,66 and older,middle vocational,0.07982343203972779,26790,0.07657801510687298,0.0830688489725826
2004,Very important,46-65 y.,higher education,0.07963950708111091,26790,0.07639750730710917,0.08288150685511264
2004,Very important,30-45 y.,higher education,0.07522530807430568,26790,0.0720668896088911,0.07838372653972026
2004,Very important,18-29 y.,general elementary,0.04359021519220158,26790,0.0411451737399686,0.046035256644434565
2004,Very important,66 and older,general elementary,0.03807246643369505,26790,0.0357808264095909,0.040364106457799205
2004,Very important,30-45 y.,higher vocational,0.0316350928821041,26790,0.029539177269470758,0.033731008494737445
2004,Very important,30-45 y.,vocational + Abi,0.02942799337870149,26790,0.027404210488207677,0.031451776269195306
2004,Very important,46-65 y.,general elementary,0.026301269082214456,26790,0.024384938772163342,0.02821759939226557
2004,Very important,66 and older,higher education,0.02556556924774692,26790,0.023675517222476763,0.027455621273017077
