year,age_gr,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Lower Secondary Level,Important,0.62903,230,6576,0.62851,0.62956
1990,66 and older,Lower Secondary Level,Less important,0.10758,37,6576,0.10724,0.10792
1990,66 and older,Upper Secondary Level,Very important,0.21684,106,6576,0.21645,0.21723
1990,66 and older,Upper Secondary Level,Important,0.65392,312,6576,0.65347,0.65437
1990,66 and older,Upper Secondary Level,Less important,0.12924,56,6576,0.12893,0.12956
1990,66 and older,First Stage of Tertiary Education,Important,1.00000,44,6576,1.00000,1.00000
1990,66 and older,Second Stage of Tertiary Education,Important,1.00000,43,6576,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,Very important,0.30202,45,10446,0.30087,0.30317
1992,17-29 y.,Pre-primary Level,Important,0.69798,82,10446,0.69683,0.69913
1992,17-29 y.,Lower Secondary Level,Very important,0.30702,162,10446,0.30646,0.30758
1992,17-29 y.,Lower Secondary Level,Important,0.58905,341,10446,0.58846,0.58965
1992,17-29 y.,Lower Secondary Level,Less important,0.10393,61,10446,0.10356,0.10430
1992,17-29 y.,Upper Secondary Level,Very important,0.28230,418,10446,0.28197,0.28263
1992,17-29 y.,Upper Secondary Level,Important,0.64296,933,10446,0.64260,0.64331
1992,17-29 y.,Upper Secondary Level,Less important,0.07474,121,10446,0.07455,0.07494
1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.34636,43,10446,0.34522,0.34751
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.65364,82,10446,0.65249,0.65478
1992,17-29 y.,First Stage of Tertiary Education,Very important,0.28509,31,10446,0.28381,0.28636
1992,17-29 y.,First Stage of Tertiary Education,Important,0.71491,62,10446,0.71364,0.71619
1992,17-29 y.,Second Stage of Tertiary Education,Very important,0.41757,55,10446,0.41636,0.41878
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.58243,91,10446,0.58122,0.58364
1992,30-45 y.,Lower Secondary Level,Very important,0.23720,65,10446,0.23651,0.23790
1992,30-45 y.,Lower Secondary Level,Important,0.62549,167,10446,0.62470,0.62628
1992,30-45 y.,Lower Secondary Level,Less important,0.13730,36,10446,0.13674,0.13787
1992,30-45 y.,Upper Secondary Level,Very important,0.22952,476,10446,0.22926,0.22978
1992,30-45 y.,Upper Secondary Level,Important,0.66844,1368,10446,0.66814,0.66873
1992,30-45 y.,Upper Secondary Level,Less important,0.10204,204,10446,0.10186,0.10223
1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.38425,35,10446,0.38299,0.38551
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.61575,67,10446,0.61449,0.61701
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.22406,66,10446,0.22338,0.22474
1992,30-45 y.,First Stage of Tertiary Education,Important,0.77594,207,10446,0.77526,0.77662
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.20925,183,10446,0.20883,0.20968
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.69474,569,10446,0.69426,0.69523
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.09600,60,10446,0.09569,0.09631
1992,46-65 y.,Lower Secondary Level,Very important,0.22715,139,10446,0.22674,0.22755
1992,46-65 y.,Lower Secondary Level,Important,0.67967,428,10446,0.67922,0.68012
1992,46-65 y.,Lower Secondary Level,Less important,0.09318,60,10446,0.09290,0.09346
1992,46-65 y.,Upper Secondary Level,Very important,0.23312,419,10446,0.23287,0.23338
1992,46-65 y.,Upper Secondary Level,Important,0.65554,1153,10446,0.65525,0.65583
1992,46-65 y.,Upper Secondary Level,Less important,0.11134,196,10446,0.11115,0.11153
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.24478,48,10446,0.24406,0.24549
1992,46-65 y.,First Stage of Tertiary Education,Important,0.75522,180,10446,0.75451,0.75594
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.19696,107,10446,0.19648,0.19743
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.67224,360,10446,0.67168,0.67281
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.13080,63,10446,0.13039,0.13120
1992,66 and older,Lower Secondary Level,Very important,0.20257,98,10446,0.20216,0.20298
1992,66 and older,Lower Secondary Level,Important,0.63588,280,10446,0.63539,0.63637
1992,66 and older,Lower Secondary Level,Less important,0.16155,69,10446,0.16118,0.16192
1992,66 and older,Upper Secondary Level,Very important,0.18591,144,10446,0.18559,0.18623
1992,66 and older,Upper Secondary Level,Important,0.67793,457,10446,0.67754,0.67831
1992,66 and older,Upper Secondary Level,Less important,0.13617,82,10446,0.13588,0.13645
1992,66 and older,First Stage of Tertiary Education,Important,1.00000,66,10446,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Important,1.00000,67,10446,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,Very important,0.35578,81,10677,0.35481,0.35675
1995,17-29 y.,Pre-primary Level,Important,0.64422,138,10677,0.64325,0.64519
1995,17-29 y.,Lower Secondary Level,Very important,0.35506,184,10677,0.35442,0.35569
1995,17-29 y.,Lower Secondary Level,Important,0.54690,281,10677,0.54624,0.54756
1995,17-29 y.,Lower Secondary Level,Less important,0.09804,49,10677,0.09765,0.09844
1995,17-29 y.,Upper Secondary Level,Very important,0.32477,447,10677,0.32439,0.32514
1995,17-29 y.,Upper Secondary Level,Important,0.60712,812,10677,0.60673,0.60751
1995,17-29 y.,Upper Secondary Level,Less important,0.06811,86,10677,0.06790,0.06831
1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.33162,41,10677,0.33060,0.33264
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.66838,104,10677,0.66736,0.66940
1995,17-29 y.,First Stage of Tertiary Education,Very important,0.31554,35,10677,0.31412,0.31697
1995,17-29 y.,First Stage of Tertiary Education,Important,0.68446,59,10677,0.68303,0.68588
1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.39200,61,10677,0.39087,0.39314
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.60800,88,10677,0.60686,0.60913
1995,30-45 y.,Lower Secondary Level,Very important,0.31523,86,10677,0.31447,0.31600
1995,30-45 y.,Lower Secondary Level,Important,0.68477,186,10677,0.68400,0.68553
1995,30-45 y.,Upper Secondary Level,Very important,0.24889,573,10677,0.24862,0.24915
1995,30-45 y.,Upper Secondary Level,Important,0.67483,1422,10677,0.67455,0.67512
1995,30-45 y.,Upper Secondary Level,Less important,0.07628,182,10677,0.07612,0.07644
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.28123,52,10677,0.28032,0.28214
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.71877,126,10677,0.71786,0.71968
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.21162,68,10677,0.21098,0.21227
1995,30-45 y.,First Stage of Tertiary Education,Important,0.78838,228,10677,0.78773,0.78902
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.24380,222,10677,0.24338,0.24423
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.67250,556,10677,0.67203,0.67296
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.08370,48,10677,0.08342,0.08398
1995,46-65 y.,Lower Secondary Level,Very important,0.22139,130,10677,0.22096,0.22182
1995,46-65 y.,Lower Secondary Level,Important,0.70253,368,10677,0.70206,0.70300
1995,46-65 y.,Lower Secondary Level,Less important,0.07608,41,10677,0.07581,0.07636
1995,46-65 y.,Upper Secondary Level,Very important,0.21592,400,10677,0.21568,0.21616
1995,46-65 y.,Upper Secondary Level,Important,0.70235,1257,10677,0.70208,0.70262
1995,46-65 y.,Upper Secondary Level,Less important,0.08173,138,10677,0.08157,0.08189
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.20503,48,10677,0.20435,0.20572
1995,46-65 y.,First Stage of Tertiary Education,Important,0.79497,169,10677,0.79428,0.79565
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.23015,127,10677,0.22968,0.23063
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.65923,380,10677,0.65870,0.65977
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.11061,59,10677,0.11026,0.11097
1995,66 and older,Lower Secondary Level,Very important,0.26146,123,10677,0.26102,0.26190
1995,66 and older,Lower Secondary Level,Important,0.62055,277,10677,0.62007,0.62103
1995,66 and older,Lower Secondary Level,Less important,0.11799,51,10677,0.11767,0.11831
1995,66 and older,Upper Secondary Level,Very important,0.24802,190,10677,0.24767,0.24836
1995,66 and older,Upper Secondary Level,Important,0.64196,450,10677,0.64157,0.64234
1995,66 and older,Upper Secondary Level,Less important,0.11003,70,10677,0.10978,0.11028
1995,66 and older,First Stage of Tertiary Education,Important,1.00000,54,10677,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Very important,0.32658,42,10677,0.32562,0.32754
1995,66 and older,Second Stage of Tertiary Education,Important,0.67342,88,10677,0.67246,0.67438
2004,17-29 y.,Pre-primary Level,Very important,0.36346,249,20915,0.36269,0.36423
2004,17-29 y.,Pre-primary Level,Important,0.52817,328,20915,0.52738,0.52897
2004,17-29 y.,Pre-primary Level,Less important,0.10836,55,20915,0.10787,0.10886
2004,17-29 y.,Lower Secondary Level,Very important,0.32619,252,20915,0.32561,0.32677
2004,17-29 y.,Lower Secondary Level,Important,0.55600,414,20915,0.55539,0.55662
2004,17-29 y.,Lower Secondary Level,Less important,0.11781,93,20915,0.11740,0.11821
2004,17-29 y.,Upper Secondary Level,Very important,0.34920,589,20915,0.34878,0.34963
2004,17-29 y.,Upper Secondary Level,Important,0.57569,969,20915,0.57525,0.57612
2004,17-29 y.,Upper Secondary Level,Less important,0.07511,137,20915,0.07488,0.07534
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.41841,98,20915,0.41729,0.41952
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.58159,166,20915,0.58048,0.58271
2004,17-29 y.,First Stage of Tertiary Education,Very important,0.42235,37,20915,0.42045,0.42424
2004,17-29 y.,First Stage of Tertiary Education,Important,0.57765,51,20915,0.57576,0.57955
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.33101,60,20915,0.32971,0.33231
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.66899,120,20915,0.66769,0.67029
2004,30-45 y.,Primary Level,Important,1.00000,44,20915,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,Very important,0.29021,125,20915,0.28943,0.29099
2004,30-45 y.,Lower Secondary Level,Important,0.62112,260,20915,0.62029,0.62196
2004,30-45 y.,Lower Secondary Level,Less important,0.08867,33,20915,0.08818,0.08915
2004,30-45 y.,Upper Secondary Level,Very important,0.26890,904,20915,0.26863,0.26917
2004,30-45 y.,Upper Secondary Level,Important,0.65327,2195,20915,0.65298,0.65356
2004,30-45 y.,Upper Secondary Level,Less important,0.07783,227,20915,0.07766,0.07799
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.29053,160,20915,0.28986,0.29120
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.62518,333,20915,0.62447,0.62590
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.08429,32,20915,0.08388,0.08470
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.27333,172,20915,0.27271,0.27394
2004,30-45 y.,First Stage of Tertiary Education,Important,0.65857,446,20915,0.65792,0.65922
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.06810,42,20915,0.06776,0.06845
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.28502,409,20915,0.28457,0.28546
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.64686,967,20915,0.64639,0.64733
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.06813,99,20915,0.06788,0.06837
2004,46-65 y.,Primary Level,Very important,0.45637,34,20915,0.45422,0.45852
2004,46-65 y.,Primary Level,Important,0.54363,31,20915,0.54148,0.54578
2004,46-65 y.,Lower Secondary Level,Very important,0.22847,143,20915,0.22793,0.22901
2004,46-65 y.,Lower Secondary Level,Important,0.67207,414,20915,0.67146,0.67267
2004,46-65 y.,Lower Secondary Level,Less important,0.09946,54,20915,0.09908,0.09985
2004,46-65 y.,Upper Secondary Level,Very important,0.20989,798,20915,0.20967,0.21012
2004,46-65 y.,Upper Secondary Level,Important,0.69756,2611,20915,0.69731,0.69782
2004,46-65 y.,Upper Secondary Level,Less important,0.09254,333,20915,0.09238,0.09270
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.22653,59,20915,0.22557,0.22750
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.77347,181,20915,0.77250,0.77443
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.19327,130,20915,0.19271,0.19384
2004,46-65 y.,First Stage of Tertiary Education,Important,0.71677,450,20915,0.71613,0.71742
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.08995,46,20915,0.08955,0.09036
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.21595,433,20915,0.21555,0.21635
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.69950,1399,20915,0.69906,0.69994
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.08455,149,20915,0.08428,0.08482
2004,66 and older,Lower Secondary Level,Very important,0.24846,207,20915,0.24799,0.24892
2004,66 and older,Lower Secondary Level,Important,0.63047,458,20915,0.62995,0.63099
2004,66 and older,Lower Secondary Level,Less important,0.12107,84,20915,0.12072,0.12142
2004,66 and older,Upper Secondary Level,Very important,0.21916,434,20915,0.21887,0.21945
2004,66 and older,Upper Secondary Level,Important,0.70346,1345,20915,0.70314,0.70378
2004,66 and older,Upper Secondary Level,Less important,0.07738,143,20915,0.07719,0.07756
2004,66 and older,Post-secondary Non-tertiary Level,Important,1.00000,63,20915,1.00000,1.00000
2004,66 and older,First Stage of Tertiary Education,Very important,0.22800,53,20915,0.22715,0.22885
2004,66 and older,First Stage of Tertiary Education,Important,0.77200,178,20915,0.77115,0.77285
2004,66 and older,Second Stage of Tertiary Education,Very important,0.22057,139,20915,0.21999,0.22115
2004,66 and older,Second Stage of Tertiary Education,Important,0.69838,426,20915,0.69774,0.69902
2004,66 and older,Second Stage of Tertiary Education,Less important,0.08105,54,20915,0.08067,0.08143
2008,17-29 y.,Pre-primary Level,Very important,0.50654,160,18468,0.50554,0.50754
2008,17-29 y.,Pre-primary Level,Important,0.49346,174,18468,0.49246,0.49446
2008,17-29 y.,Lower Secondary Level,Very important,0.29663,169,18468,0.29602,0.29725
2008,17-29 y.,Lower Secondary Level,Important,0.62494,322,18468,0.62429,0.62559
2008,17-29 y.,Lower Secondary Level,Less important,0.07842,41,18468,0.07806,0.07879
2008,17-29 y.,Upper Secondary Level,Very important,0.36988,516,18468,0.36947,0.37029
2008,17-29 y.,Upper Secondary Level,Important,0.57289,823,18468,0.57247,0.57331
2008,17-29 y.,Upper Secondary Level,Less important,0.05723,70,18468,0.05703,0.05743
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.42184,85,18468,0.42074,0.42295
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.57816,134,18468,0.57705,0.57926
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.37707,93,18468,0.37600,0.37814
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.62293,138,18468,0.62186,0.62400
2008,30-45 y.,Lower Secondary Level,Very important,0.34023,99,18468,0.33937,0.34109
2008,30-45 y.,Lower Secondary Level,Important,0.65977,185,18468,0.65891,0.66063
2008,30-45 y.,Upper Secondary Level,Very important,0.26963,712,18468,0.26934,0.26991
2008,30-45 y.,Upper Secondary Level,Important,0.65098,1705,18468,0.65067,0.65129
2008,30-45 y.,Upper Secondary Level,Less important,0.07939,178,18468,0.07922,0.07956
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.34671,162,18468,0.34600,0.34742
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.65329,294,18468,0.65258,0.65400
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.32876,138,18468,0.32803,0.32949
2008,30-45 y.,First Stage of Tertiary Education,Important,0.67124,312,18468,0.67051,0.67197
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.28136,359,18468,0.28094,0.28179
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.67283,812,18468,0.67239,0.67328
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.04581,60,18468,0.04561,0.04600
2008,46-65 y.,Primary Level,Important,1.00000,34,18468,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Very important,0.23052,105,18468,0.22994,0.23111
2008,46-65 y.,Lower Secondary Level,Important,0.66971,293,18468,0.66905,0.67036
2008,46-65 y.,Lower Secondary Level,Less important,0.09977,40,18468,0.09935,0.10019
2008,46-65 y.,Upper Secondary Level,Very important,0.19322,710,18468,0.19300,0.19344
2008,46-65 y.,Upper Secondary Level,Important,0.70311,2440,18468,0.70286,0.70337
2008,46-65 y.,Upper Secondary Level,Less important,0.10367,295,18468,0.10350,0.10384
2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.26378,74,18468,0.26287,0.26469
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.73622,192,18468,0.73531,0.73713
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.18550,116,18468,0.18494,0.18607
2008,46-65 y.,First Stage of Tertiary Education,Important,0.75014,422,18468,0.74951,0.75076
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.06436,41,18468,0.06401,0.06472
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.20810,397,18468,0.20772,0.20848
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.72213,1311,18468,0.72172,0.72255
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.06977,139,18468,0.06953,0.07001
2008,66 and older,Lower Secondary Level,Very important,0.22784,165,18468,0.22736,0.22832
2008,66 and older,Lower Secondary Level,Important,0.65745,459,18468,0.65690,0.65799
2008,66 and older,Lower Secondary Level,Less important,0.11472,72,18468,0.11435,0.11508
2008,66 and older,Upper Secondary Level,Very important,0.19295,436,18468,0.19268,0.19321
2008,66 and older,Upper Secondary Level,Important,0.70570,1543,18468,0.70539,0.70601
2008,66 and older,Upper Secondary Level,Less important,0.10135,223,18468,0.10115,0.10156
2008,66 and older,Post-secondary Non-tertiary Level,Important,1.00000,75,18468,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Very important,0.17693,51,18468,0.17620,0.17766
2008,66 and older,First Stage of Tertiary Education,Important,0.82307,230,18468,0.82234,0.82380
2008,66 and older,Second Stage of Tertiary Education,Very important,0.19949,183,18468,0.19900,0.19998
2008,66 and older,Second Stage of Tertiary Education,Important,0.69534,600,18468,0.69477,0.69590
2008,66 and older,Second Stage of Tertiary Education,Less important,0.10517,81,18468,0.10479,0.10554
2012,17-29 y.,Pre-primary Level,Very important,0.58911,265,26805,0.58802,0.59020
2012,17-29 y.,Pre-primary Level,Important,0.41089,187,26805,0.40980,0.41198
2012,17-29 y.,Primary Level,Very important,0.48242,35,26805,0.47981,0.48503
2012,17-29 y.,Primary Level,Important,0.51758,51,26805,0.51497,0.52019
2012,17-29 y.,Lower Secondary Level,Very important,0.50751,382,26805,0.50678,0.50823
2012,17-29 y.,Lower Secondary Level,Important,0.42058,346,26805,0.41987,0.42130
2012,17-29 y.,Lower Secondary Level,Less important,0.07191,31,26805,0.07154,0.07229
2012,17-29 y.,Upper Secondary Level,Very important,0.47081,812,26805,0.47037,0.47126
2012,17-29 y.,Upper Secondary Level,Important,0.49434,795,26805,0.49390,0.49479
2012,17-29 y.,Upper Secondary Level,Less important,0.03484,58,26805,0.03468,0.03501
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.61639,134,26805,0.61530,0.61747
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.38361,98,26805,0.38253,0.38470
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.48859,171,26805,0.48766,0.48951
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.51141,156,26805,0.51049,0.51234
2012,30-45 y.,Primary Level,Very important,0.41473,65,26805,0.41287,0.41659
2012,30-45 y.,Primary Level,Important,0.58527,85,26805,0.58341,0.58713
2012,30-45 y.,Lower Secondary Level,Very important,0.41148,301,26805,0.41059,0.41236
2012,30-45 y.,Lower Secondary Level,Important,0.58852,364,26805,0.58764,0.58941
2012,30-45 y.,Upper Secondary Level,Very important,0.34579,1695,26805,0.34545,0.34613
2012,30-45 y.,Upper Secondary Level,Important,0.61008,2502,26805,0.60974,0.61043
2012,30-45 y.,Upper Secondary Level,Less important,0.04412,127,26805,0.04398,0.04427
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.39773,413,26805,0.39701,0.39846
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.60227,571,26805,0.60154,0.60299
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.34297,214,26805,0.34215,0.34379
2012,30-45 y.,First Stage of Tertiary Education,Important,0.59245,343,26805,0.59160,0.59330
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.06458,32,26805,0.06415,0.06501
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.37084,925,26805,0.37039,0.37129
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.59111,1252,26805,0.59065,0.59157
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.03805,82,26805,0.03787,0.03822
2012,46-65 y.,Primary Level,Important,1.00000,46,26805,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,Very important,0.41092,231,26805,0.41019,0.41164
2012,46-65 y.,Lower Secondary Level,Important,0.58908,371,26805,0.58836,0.58981
2012,46-65 y.,Upper Secondary Level,Very important,0.25641,1388,26805,0.25617,0.25664
2012,46-65 y.,Upper Secondary Level,Important,0.67717,3181,26805,0.67691,0.67742
2012,46-65 y.,Upper Secondary Level,Less important,0.06642,258,26805,0.06629,0.06656
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.28137,191,26805,0.28058,0.28216
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.71863,388,26805,0.71784,0.71942
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.23664,211,26805,0.23604,0.23724
2012,46-65 y.,First Stage of Tertiary Education,Important,0.69982,537,26805,0.69917,0.70046
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.06354,44,26805,0.06320,0.06389
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.26083,708,26805,0.26043,0.26122
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.67555,1567,26805,0.67513,0.67597
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.06363,116,26805,0.06341,0.06384
2012,66 and older,Primary Level,Important,1.00000,32,26805,1.00000,1.00000
2012,66 and older,Lower Secondary Level,Very important,0.26990,218,26805,0.26938,0.27043
2012,66 and older,Lower Secondary Level,Important,0.65309,506,26805,0.65252,0.65365
2012,66 and older,Lower Secondary Level,Less important,0.07701,57,26805,0.07670,0.07733
2012,66 and older,Upper Secondary Level,Very important,0.23155,605,26805,0.23127,0.23183
2012,66 and older,Upper Secondary Level,Important,0.67660,1852,26805,0.67628,0.67691
2012,66 and older,Upper Secondary Level,Less important,0.07900,184,26805,0.07882,0.07918
2012,66 and older,Upper Secondary Level,Unimportant,0.01285,31,26805,0.01277,0.01293
2012,66 and older,Post-secondary Non-tertiary Level,Very important,0.20580,34,26805,0.20459,0.20702
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.79420,78,26805,0.79298,0.79541
2012,66 and older,First Stage of Tertiary Education,Very important,0.24916,85,26805,0.24833,0.25000
2012,66 and older,First Stage of Tertiary Education,Important,0.75084,261,26805,0.75000,0.75167
2012,66 and older,Second Stage of Tertiary Education,Very important,0.23336,263,26805,0.23287,0.23386
2012,66 and older,Second Stage of Tertiary Education,Important,0.70038,790,26805,0.69985,0.70092
2012,66 and older,Second Stage of Tertiary Education,Less important,0.06626,80,26805,0.06597,0.06655
2016,17-29 y.,Pre-primary Level,Very important,0.57658,184,23261,0.57531,0.57784
2016,17-29 y.,Pre-primary Level,Important,0.42342,144,23261,0.42216,0.42469
2016,17-29 y.,Primary Level,Very important,0.48240,39,23261,0.47980,0.48499
2016,17-29 y.,Primary Level,Important,0.51760,33,23261,0.51501,0.52020
2016,17-29 y.,Lower Secondary Level,Very important,0.44105,368,23261,0.44033,0.44177
2016,17-29 y.,Lower Secondary Level,Important,0.47732,360,23261,0.47660,0.47805
2016,17-29 y.,Lower Secondary Level,Less important,0.08163,35,23261,0.08123,0.08202
2016,17-29 y.,Upper Secondary Level,Very important,0.50043,744,23261,0.49997,0.50090
2016,17-29 y.,Upper Secondary Level,Important,0.46293,680,23261,0.46246,0.46339
2016,17-29 y.,Upper Secondary Level,Less important,0.03664,58,23261,0.03647,0.03681
