year,age_gr,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.005575183161705931,66,10446,0.005556014933101516,0.005594351390310346
1992,30-45 y.,First Stage of Tertiary Education,Important,0.019307282775066447,207,10446,0.019271859110479742,0.019342706439653152
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.012609207242000533,183,10446,0.012580482584354452,0.012637931899646614
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.04186410376406588,569,10446,0.041812545191160504,0.041915662336971256
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.005784975860345724,60,10446,0.0057654523741505655,0.005804499346540882
1992,46-65 y.,Lower Secondary Level,Very important,0.016264035082260788,139,10446,0.016231472423419054,0.016296597741102523
1992,46-65 y.,Lower Secondary Level,Important,0.04866528022196714,428,10446,0.04860988877361807,0.048720671670316205
1992,46-65 y.,Lower Secondary Level,Less important,0.006671870357425503,60,10446,0.0066509129961615674,0.006692827718689439
1992,46-65 y.,Upper Secondary Level,Very important,0.0421117860866539,419,10446,0.042060081903792096,0.0421634902695157
1992,46-65 y.,Upper Secondary Level,Important,0.11841757251070543,1153,10446,0.1183343949896822,0.11850075003172866
1992,46-65 y.,Upper Secondary Level,Less important,0.020112090619973606,196,10446,0.02007595102829459,0.020148230211652622
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.005920185685703579,48,10446,0.005900436703196423,0.005939934668210734
1992,46-65 y.,First Stage of Tertiary Education,Important,0.018265974699299782,180,10446,0.018231501246735986,0.018300448151863578
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.009090831662566568,107,10446,0.009066398191695439,0.009115265133437698
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.031028314269192406,360,10446,0.030983676645418935,0.031072951892965876
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.006037191813051838,63,10446,0.006017249800387818,0.006057133825715857
1992,66 and older,Lower Secondary Level,Very important,0.012989882431017641,98,10446,0.012960733015854592,0.01301903184618069
1992,66 and older,Lower Secondary Level,Important,0.04077681781290172,280,10446,0.04072590431541868,0.04082773131038476
1992,66 and older,Lower Secondary Level,Less important,0.010359601001016627,69,10446,0.010333534865091205,0.01038566713694205
1992,66 and older,Upper Secondary Level,Very important,0.01802127322126317,144,10446,0.01798702719317195,0.018055519249354387
1992,66 and older,Upper Secondary Level,Important,0.06571630449916291,457,10446,0.06565251599987722,0.0657800929984486
1992,66 and older,Upper Secondary Level,Less important,0.01319946173161877,82,10446,0.013170081228209911,0.013228842235027629
1992,66 and older,First Stage of Tertiary Education,Important,0.009546946767271506,66,10446,0.009521913609797384,0.009571979924745627
1992,66 and older,Second Stage of Tertiary Education,Important,0.007280746888015151,67,10446,0.007258860826158708,0.0073026329498715944
1995,17-29 y.,Pre-primary Level,Very important,0.0056093280500169205,81,10677,0.005590327885407977,0.005628328214625864
1995,17-29 y.,Pre-primary Level,Important,0.010157021174005977,138,10677,0.01013151239007204,0.010182529957939914
1995,17-29 y.,Lower Secondary Level,Very important,0.01310775285196473,184,10677,0.013078817923462915,0.013136687780466545
1995,17-29 y.,Lower Secondary Level,Important,0.020190007227241347,281,10677,0.020154225393597645,0.020225789060885048
1995,17-29 y.,Lower Secondary Level,Less important,0.003619555868979007,49,10677,0.003604277968993205,0.0036348337689648086
1995,17-29 y.,Upper Secondary Level,Very important,0.0327641097140377,447,10677,0.03271882112294439,0.032809398305131
1995,17-29 y.,Upper Secondary Level,Important,0.06124911440597734,812,10677,0.061188111782935796,0.06131011702901889
1995,17-29 y.,Upper Secondary Level,Less important,0.006870863267053974,86,10677,0.0068498481439861385,0.00689187839012181
1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.004582291257758904,41,10677,0.004565109505634722,0.004599473009883086
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.009235590728503303,104,10677,0.00921125518999014,0.009259926267016466
1995,17-29 y.,First Stage of Tertiary Education,Very important,0.0021705303761334173,35,10677,0.0021586908445613436,0.002182369907705491
1995,17-29 y.,First Stage of Tertiary Education,Important,0.004708158203990428,59,10677,0.004690743176320779,0.004725573231660078
1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.004696992879905869,61,10677,0.0046795984166613114,0.004714387343150427
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.007285075512235949,88,10677,0.007263440720080615,0.007306710304391283
1995,30-45 y.,Lower Secondary Level,Very important,0.0074773946100219375,86,10677,0.00745547823230664,0.007499310987737235
1995,30-45 y.,Lower Secondary Level,Important,0.01624283848063495,186,10677,0.01621067979137885,0.016274997169891052
1995,30-45 y.,Upper Secondary Level,Very important,0.04370583282312229,573,10677,0.04365382258089625,0.043757843065348336
1995,30-45 y.,Upper Secondary Level,Important,0.11850459912221767,1422,10677,0.11842237465823922,0.11858682358619611
1995,30-45 y.,Upper Secondary Level,Less important,0.013394870475744235,182,10677,0.013365624617766613,0.013424116333721857
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.004436706200599359,52,10677,0.0044197983580021765,0.004453614043196541
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.011339608807612785,126,10677,0.011312672006057343,0.011366545609168227
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.005515977732582409,68,10677,0.0054971354470803755,0.005534820018084442
1995,30-45 y.,First Stage of Tertiary Education,Important,0.020549336310345157,228,10677,0.020513244089572783,0.02058542853111753
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.0159276812748531,222,10677,0.015895830998204206,0.015959531551501996
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.0439342161215558,556,10677,0.043882076394689495,0.0439863558484221
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.005468083238192073,48,10677,0.005449322481809336,0.0054868439945748105
1995,46-65 y.,Lower Secondary Level,Very important,0.013473660872275275,130,10677,0.013444330297656246,0.013502991446894303
1995,46-65 y.,Lower Secondary Level,Important,0.04275570928223891,368,10677,0.042704241924474966,0.04280717664000285
1995,46-65 y.,Lower Secondary Level,Less important,0.0046304268394512325,41,10677,0.004613155496149193,0.004647698182753272
1995,46-65 y.,Upper Secondary Level,Very important,0.03970966523043823,400,10677,0.03965998623393797,0.03975934422693849
1995,46-65 y.,Upper Secondary Level,Important,0.12916843398877909,1257,10677,0.12908311048102156,0.12925375749653661
1995,46-65 y.,Upper Secondary Level,Less important,0.015031197552729436,138,10677,0.015000242506870593,0.01506215259858828
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.004596749588415623,48,10677,0.0045795408761514535,0.004613958300679793
1995,46-65 y.,First Stage of Tertiary Education,Important,0.01782270277671355,169,10677,0.017789043471215182,0.01785636208221192
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.011594285616212256,127,10677,0.011567051515196413,0.011621519717228098
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.03320975091532509,380,10677,0.033164165872958944,0.033255335957691236
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.005572283663539216,59,10677,0.005553345989315085,0.005591221337763346
1995,66 and older,Lower Secondary Level,Very important,0.017086114016191572,123,10677,0.017053145241376563,0.01711908279100658
1995,66 and older,Lower Secondary Level,Important,0.04055248083005185,277,10677,0.04050229943289467,0.04060266222720903
1995,66 and older,Lower Secondary Level,Less important,0.00771063604503146,51,10677,0.007688383089856011,0.00773288900020691
1995,66 and older,Upper Secondary Level,Very important,0.025072021049213394,190,10677,0.025032246582831083,0.025111795515595704
1995,66 and older,Upper Secondary Level,Important,0.06489569429144058,450,10677,0.06483302404639926,0.0649583645364819
1995,66 and older,Upper Secondary Level,Less important,0.01112299616287674,70,10677,0.011096314956913126,0.011149677368840353
1995,66 and older,First Stage of Tertiary Education,Important,0.007829534540539682,54,10677,0.007807112014215318,0.007851957066864045
1995,66 and older,Second Stage of Tertiary Education,Very important,0.005036530902534653,42,10677,0.005018521772158064,0.005054540032911242
1995,66 and older,Second Stage of Tertiary Education,Important,0.010385589120715502,88,10677,0.010359797894139235,0.01041138034729177
2004,17-29 y.,Pre-primary Level,Very important,0.008324546335457737,249,20915,0.008302598693124896,0.008346493977790578
2004,17-29 y.,Pre-primary Level,Important,0.012097092954394833,328,20915,0.012070685870482057,0.012123500038307608
2004,17-29 y.,Pre-primary Level,Less important,0.0024819382253328938,55,20915,0.002469918939236736,0.0024939575114290517
2004,17-29 y.,Lower Secondary Level,Very important,0.01228260700326719,252,20915,0.012256000706324705,0.012309213300209674
2004,17-29 y.,Lower Secondary Level,Important,0.020936144552875454,414,20915,0.020901560437776117,0.02097072866797479
2004,17-29 y.,Lower Secondary Level,Less important,0.004435918461392452,93,20915,0.004419865720642312,0.004451971202142592
2004,17-29 y.,Upper Secondary Level,Very important,0.026120047383057277,589,20915,0.026081520622120137,0.026158574143994417
2004,17-29 y.,Upper Secondary Level,Important,0.04306066753376976,969,20915,0.04301163262330339,0.043109702444236134
2004,17-29 y.,Upper Secondary Level,Less important,0.005618073287146542,137,20915,0.005600018469096654,0.00563612810519643
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.004779755398727343,98,20915,0.004763095005716915,0.004796415791737771
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.006643948165094641,166,20915,0.006624324126305476,0.006663572203883807
2004,17-29 y.,First Stage of Tertiary Education,Very important,0.0016776207932069974,37,20915,0.001667735145980514,0.0016875064404334808
2004,17-29 y.,First Stage of Tertiary Education,Important,0.0022945281148831665,51,20915,0.0022829704346759103,0.0023060857950904226
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.002529409634856484,60,20915,0.002517276236984062,0.0025415430327289062
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.005112131514924786,120,20915,0.005094904466224132,0.005129358563625439
2004,30-45 y.,Primary Level,Important,0.0023450365949218162,44,20915,0.0023333526957405076,0.002356720494103125
2004,30-45 y.,Lower Secondary Level,Very important,0.005736061236257008,125,20915,0.005717818896564923,0.005754303575949092
2004,30-45 y.,Lower Secondary Level,Important,0.012276538330331021,260,20915,0.012249938525393477,0.012303138135268565
2004,30-45 y.,Lower Secondary Level,Less important,0.0017524852269420884,33,20915,0.0017423817906684891,0.0017625886632156877
2004,30-45 y.,Upper Secondary Level,Very important,0.04201771443139048,904,20915,0.04196925059870354,0.042066178264077415
2004,30-45 y.,Upper Secondary Level,Important,0.10207878023028963,2195,20915,0.10200564785852242,0.10215191260205683
2004,30-45 y.,Upper Secondary Level,Less important,0.012161256935834601,227,20915,0.01213478077171382,0.012187733099955382
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.007765764548693398,160,20915,0.007744560342527188,0.007786968754859607
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.016710886841193658,333,20915,0.016679922405517432,0.016741851276869883
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.002252952981444803,32,20915,0.002241500249539114,0.0022644057133504917
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.008402760280520564,172,20915,0.008380710643404956,0.008424809917636172
2004,30-45 y.,First Stage of Tertiary Education,Important,0.020246135346414267,446,20915,0.020212113931976868,0.020280156760851667
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.0020936525192971015,42,20915,0.0020826112246530616,0.0021046938139411414
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.017162773770666804,409,20915,0.017131400677251322,0.017194146864082285
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.038951578262936375,967,20915,0.03890484157099072,0.03899831495488203
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.004102324479159012,99,20915,0.004086884554795305,0.004117764403522719
2004,46-65 y.,Primary Level,Very important,0.0014239041198378577,34,20915,0.0014147954751574726,0.0014330127645182428
2004,46-65 y.,Primary Level,Important,0.0016961545938695424,31,20915,0.0016862145822205694,0.0017060946055185153
2004,46-65 y.,Lower Secondary Level,Very important,0.007997527280525392,143,20915,0.007976011502884245,0.00801904305816654
2004,46-65 y.,Lower Secondary Level,Important,0.023525594466875466,414,20915,0.023488982459573354,0.023562206474177578
2004,46-65 y.,Lower Secondary Level,Less important,0.003481741535107553,54,20915,0.0034675128850205077,0.003495970185194598
2004,46-65 y.,Upper Secondary Level,Very important,0.03928133698482947,798,20915,0.03923441092941337,0.039328263040245566
2004,46-65 y.,Upper Secondary Level,Important,0.13054755790573236,2611,20915,0.1304661755800267,0.130628940231438
2004,46-65 y.,Upper Secondary Level,Less important,0.01731923355800717,333,20915,0.01728772029549088,0.017350746820523462
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.002492702472057638,59,20915,0.0024806572151342115,0.0025047477289810646
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.008510941051239137,181,20915,0.008488751140297516,0.008533130962180759
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.00555428569284037,130,20915,0.005536333088794537,0.005572238296886203
2004,46-65 y.,First Stage of Tertiary Education,Important,0.02059869586818984,450,20915,0.020564385687390187,0.020633006048989492
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.002585068603722099,46,20915,0.0025728027784419306,0.0025973344290022675
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.013632199878207959,433,20915,0.013604189097040347,0.01366021065937557
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.044157027054090026,1399,20915,0.04410740028590724,0.04420665382227281
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.005337268587695145,149,20915,0.005319668280136624,0.005354868895253667
2004,66 and older,Lower Secondary Level,Very important,0.01252286274824495,207,20915,0.012496000760916105,0.012549724735573795
2004,66 and older,Lower Secondary Level,Important,0.031777397077701955,458,20915,0.03173502599381601,0.0318197681615879
2004,66 and older,Lower Secondary Level,Less important,0.0061022442989785,84,20915,0.006083432148023309,0.006121056449933691
2004,66 and older,Upper Secondary Level,Very important,0.026109595121470715,434,20915,0.026071075863081807,0.026148114379859623
2004,66 and older,Upper Secondary Level,Important,0.0838075346555275,1345,20915,0.08374059897310235,0.08387447033795264
2004,66 and older,Upper Secondary Level,Less important,0.009218388464983268,143,20915,0.009195302965448807,0.00924147396451773
2004,66 and older,Post-secondary Non-tertiary Level,Important,0.003807042697190418,63,20915,0.003792166620375392,0.0038219187740054436
2004,66 and older,First Stage of Tertiary Education,Very important,0.0032262260107201656,53,20915,0.0032125276530885,0.003239924368351831
2004,66 and older,First Stage of Tertiary Education,Important,0.010923743886382179,178,20915,0.010898635231482436,0.010948852541281922
2004,66 and older,Second Stage of Tertiary Education,Very important,0.0065977455052590875,139,20915,0.006578189364465955,0.00661730164605222
2004,66 and older,Second Stage of Tertiary Education,Important,0.02089040759237469,426,20915,0.020855860467135764,0.020924954717613617
2004,66 and older,Second Stage of Tertiary Education,Less important,0.002424440913659389,54,20915,0.002412561322152899,0.002436320505165879
2008,17-29 y.,Pre-primary Level,Very important,0.007528655834067574,160,18468,0.007507604604919065,0.0075497070632160835
2008,17-29 y.,Pre-primary Level,Important,0.007334231619909593,174,18468,0.007313451952988258,0.007355011286830929
2008,17-29 y.,Lower Secondary Level,Very important,0.009686470043113562,169,18468,0.009662617819365334,0.00971032226686179
2008,17-29 y.,Lower Secondary Level,Important,0.02040717535056793,322,18468,0.020372742419409475,0.020441608281726382
2008,17-29 y.,Lower Secondary Level,Less important,0.0025609277309538167,41,18468,0.002548619331046285,0.0025732361308613487
2008,17-29 y.,Upper Secondary Level,Very important,0.030218400390749224,516,18468,0.030176710337102,0.030260090444396447
2008,17-29 y.,Upper Secondary Level,Important,0.04680361707157549,823,18468,0.0467521782927083,0.046855055850442674
2008,17-29 y.,Upper Secondary Level,Less important,0.004675747192769793,70,18468,0.004659133447296352,0.004692360938243234
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.00498680308632407,85,18468,0.004969648301351492,0.005003957871296648
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.006834701386567591,134,18468,0.006814636796592021,0.00685476597654316
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.004585202236490757,93,18468,0.004568749390114374,0.004601655082867139
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.007574858100691351,138,18468,0.007553742867677547,0.007595973333705156
2008,30-45 y.,Lower Secondary Level,Very important,0.00614144491727223,99,18468,0.006122418486763457,0.006160471347781003
2008,30-45 y.,Lower Secondary Level,Important,0.011909371607458873,185,18468,0.011882953447710098,0.011935789767207649
2008,30-45 y.,Upper Secondary Level,Very important,0.03903912750952073,712,18468,0.038991957859666936,0.039086297159374526
2008,30-45 y.,Upper Secondary Level,Important,0.09425445029652742,1705,18468,0.0941832939264132,0.09432560666664164
2008,30-45 y.,Upper Secondary Level,Less important,0.011494959051960766,178,18468,0.011468999158429248,0.011520918945492285
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.00919076193903761,162,18468,0.009167522238332537,0.009214001639742684
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.017317527199790704,294,18468,0.01728575777931064,0.01734929662027077
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.008047542650320228,138,18468,0.008025783756101582,0.008069301544538873
2008,30-45 y.,First Stage of Tertiary Education,Important,0.0164307211118979,312,18468,0.01639976185426165,0.01646168036953415
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.018599539632040772,359,18468,0.01856663674741251,0.018632442516669033
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.04447807411470064,812,18468,0.04442786841036958,0.044528279819031694
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.0030279912479677694,60,18468,0.003014610557054247,0.003041371938881292
2008,46-65 y.,Primary Level,Important,0.0021040322171547686,34,18468,0.002092873132424901,0.002115191301884636
2008,46-65 y.,Lower Secondary Level,Very important,0.007005893625447654,105,18468,0.006985581056456269,0.007026206194439039
2008,46-65 y.,Lower Secondary Level,Important,0.020353087983563074,293,18468,0.020318699764041426,0.02038747620308472
2008,46-65 y.,Lower Secondary Level,Less important,0.0030321011523661845,40,18468,0.0030187114112987354,0.0030454908934336336
2008,46-65 y.,Upper Secondary Level,Very important,0.03641874349095956,710,18468,0.03637312232303852,0.0364643646588806
2008,46-65 y.,Upper Secondary Level,Important,0.13252516679216636,2440,18468,0.13244259392395366,0.13260773966037906
2008,46-65 y.,Upper Secondary Level,Less important,0.019539765368350732,295,18468,0.019506057257542894,0.01957347347915857
2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.0036843353074203088,74,18468,0.0036695803553926346,0.003699090259447983
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.010283157422189533,192,18468,0.010258588931850991,0.010307725912528074
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.005235832631847998,116,18468,0.005218256929347137,0.005253408334348859
2008,46-65 y.,First Stage of Tertiary Education,Important,0.02117272219907653,422,18468,0.021137663069460542,0.02120778132869252
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.0018166490703391928,41,18468,0.0018062785528102378,0.0018270195878681479
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.014249220724548557,397,18468,0.014220357897301365,0.014278083551795748
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.04944699947969824,1311,18468,0.049394201429012144,0.04949979753038433
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.004777301246105536,139,18468,0.004760508906885927,0.004794093585325146
2008,66 and older,Lower Secondary Level,Very important,0.010360289031338746,165,18468,0.010335629532778418,0.010384948529899074
2008,66 and older,Lower Secondary Level,Important,0.029895685899075018,459,18468,0.029854212156525117,0.029937159641624918
2008,66 and older,Lower Secondary Level,Less important,0.005216462771758493,72,18468,0.005198919439066891,0.005234006104450095
2008,66 and older,Upper Secondary Level,Very important,0.02483235083805136,436,18468,0.02479445353463015,0.02487024814147257
2008,66 and older,Upper Secondary Level,Important,0.09082421039590692,1543,18468,0.09075422869478134,0.0908941920970325
2008,66 and older,Upper Secondary Level,Less important,0.01304385513003374,223,18468,0.013016223172068962,0.01307148708799852
2008,66 and older,Post-secondary Non-tertiary Level,Important,0.005607907351697749,75,18468,0.0055897212759935195,0.005626093427401978
2008,66 and older,First Stage of Tertiary Education,Very important,0.002851305499144099,51,18468,0.0028383199121256434,0.0028642910861625547
2008,66 and older,First Stage of Tertiary Education,Important,0.013263946909860285,230,18468,0.013236085914093166,0.013291807905627404
2008,66 and older,Second Stage of Tertiary Education,Very important,0.00784623746102843,183,18468,0.007824750254202104,0.007867724667854755
2008,66 and older,Second Stage of Tertiary Education,Important,0.02734810142409754,600,18468,0.027308382080851526,0.027387820767343557
2008,66 and older,Second Stage of Tertiary Education,Less important,0.004136337254496973,81,18468,0.004120706941951213,0.004151967567042733
2012,17-29 y.,Pre-primary Level,Very important,0.0071722171316607125,265,26805,0.007151596539223312,0.007192837724098113
