year,bula_h,migback,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Bayern,direkter Migrationshintergrund,1 Sehr wichtig,0.002280826799714897,18165,0.0015870996634327452,0.0029745539359970485
1990,Bayern,kein Migrationshintergrund,4 Ganz unwichtig,0.0018531717747683535,18165,0.0012277205831787601,0.0024786229663579466
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2 Wichtig,0.0018531717747683535,18165,0.0012277205831787601,0.0024786229663579466
1990,Hamburg,kein Migrationshintergrund,3 Weniger wichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,Baden-Württemberg,kein Migrationshintergrund,4 Ganz unwichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,Berlin,direkter Migrationshintergrund,2 Wichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,Bayern,direkter Migrationshintergrund,3 Weniger wichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,2 Wichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1990,Niedersachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.0011404133998574484,18165,0.0006495939694218662,0.0016312328302930308
1990,Nordrhein-Westfalen,kein Migrationshintergrund,4 Ganz unwichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,Bayern,indirekter Migrationshintergrund,2 Wichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4 Ganz unwichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,Baden-Württemberg,indirekter Migrationshintergrund,2 Wichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,Schleswig-Holstein,direkter Migrationshintergrund,2 Wichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,Niedersachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,Bayern,indirekter Migrationshintergrund,1 Sehr wichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,Hessen,direkter Migrationshintergrund,3 Weniger wichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,Baden-Württemberg,direkter Migrationshintergrund,3 Weniger wichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,Niedersachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,3 Weniger wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1 Sehr wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,Bremen,kein Migrationshintergrund,3 Weniger wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,Berlin,direkter Migrationshintergrund,3 Weniger wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,Schleswig-Holstein,kein Migrationshintergrund,4 Ganz unwichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,Hessen,kein Migrationshintergrund,4 Ganz unwichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,Hamburg,direkter Migrationshintergrund,1 Sehr wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,Niedersachsen,indirekter Migrationshintergrund,2 Wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,Baden-Württemberg,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Berlin,direkter Migrationshintergrund,1 Sehr wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Bremen,direkter Migrationshintergrund,2 Wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Bremen,direkter Migrationshintergrund,1 Sehr wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Bremen,kein Migrationshintergrund,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Hamburg,direkter Migrationshintergrund,2 Wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,Hamburg,kein Migrationshintergrund,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Hamburg,indirekter Migrationshintergrund,1 Sehr wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,2 Wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Bayern,indirekter Migrationshintergrund,3 Weniger wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,3 Weniger wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Hessen,direkter Migrationshintergrund,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Niedersachsen,indirekter Migrationshintergrund,1 Sehr wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,3 Weniger wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Baden-Württemberg,indirekter Migrationshintergrund,1 Sehr wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Berlin,kein Migrationshintergrund,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Schleswig-Holstein,indirekter Migrationshintergrund,1 Sehr wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Berlin,indirekter Migrationshintergrund,1 Sehr wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Hessen,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Berlin,indirekter Migrationshintergrund,2 Wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Hessen,indirekter Migrationshintergrund,3 Weniger wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Hessen,indirekter Migrationshintergrund,2 Wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,Hessen,indirekter Migrationshintergrund,1 Sehr wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1992,Nordrhein-Westfalen,kein Migrationshintergrund,2 Wichtig,0.10491712195573664,17350,0.10035716082275598,0.10947708308871731
1992,Bayern,kein Migrationshintergrund,2 Wichtig,0.0750069450875081,17350,0.07108748445572091,0.0789264057192953
1992,Sachsen,kein Migrationshintergrund,2 Wichtig,0.0682470599129549,17350,0.06449475008333828,0.07199936974257153
1992,Baden-Württemberg,kein Migrationshintergrund,2 Wichtig,0.057505324567089545,17350,0.05404114964056182,0.06096949949361727
1992,Niedersachsen,kein Migrationshintergrund,2 Wichtig,0.0476896008889712,17350,0.04451851913233007,0.05086068264561233
1992,Sachsen-Anhalt,kein Migrationshintergrund,2 Wichtig,0.041763126215390314,17350,0.038786397399774686,0.04473985503100594
1992,Nordrhein-Westfalen,kein Migrationshintergrund,1 Sehr wichtig,0.0411149180479674,17350,0.0381603817675729,0.0440694543283619
1992,Brandenburg,kein Migrationshintergrund,2 Wichtig,0.03796647837762756,17350,0.0351226617308023,0.04081029502445282
1992,Thüringen,kein Migrationshintergrund,2 Wichtig,0.03778127604407815,17350,0.03494413096298044,0.040618421125175865
1992,Hessen,kein Migrationshintergrund,2 Wichtig,0.03454023520696361,17350,0.031822944729611946,0.03725752568431527
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2 Wichtig,0.030928789702750255,17350,0.02835267236587822,0.03350490703962229
1992,Berlin,kein Migrationshintergrund,2 Wichtig,0.027502546532086305,17350,0.025069014751553462,0.029936078312619147
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,2 Wichtig,0.024168904528197057,17350,0.02188371544118452,0.026454093615209593
1992,Sachsen,kein Migrationshintergrund,1 Sehr wichtig,0.02379849986109825,17350,0.021530459085280555,0.026066540636915943
1992,Bayern,kein Migrationshintergrund,1 Sehr wichtig,0.021298268358181313,17350,0.019149925177837465,0.02344661153852516
1992,Baden-Württemberg,kein Migrationshintergrund,1 Sehr wichtig,0.020464857857209,17350,0.018358070474271737,0.022571645240146265
1992,Niedersachsen,kein Migrationshintergrund,1 Sehr wichtig,0.018057227521066765,17350,0.016075814759355638,0.02003864028277789
1992,Sachsen-Anhalt,kein Migrationshintergrund,1 Sehr wichtig,0.01620520418557274,17350,0.01432638128106976,0.018084027090075717
1992,Thüringen,kein Migrationshintergrund,1 Sehr wichtig,0.016020001852023336,17350,0.014151770104306283,0.01788823359974039
1992,Nordrhein-Westfalen,kein Migrationshintergrund,3 Weniger wichtig,0.01500138901750162,17350,0.013192591815596023,0.01681018621940722
1992,Schleswig-Holstein,kein Migrationshintergrund,2 Wichtig,0.014538383183628113,17350,0.012757299832215113,0.016319466535041113
1992,Bayern,kein Migrationshintergrund,3 Weniger wichtig,0.013982776182979906,17350,0.012235565463559151,0.015729986902400662
1992,Hessen,kein Migrationshintergrund,1 Sehr wichtig,0.01296416334845819,17350,0.011280927237720978,0.014647399459195402
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1 Sehr wichtig,0.012871562181683489,17350,0.011194269727820777,0.0145488546355462
1992,Brandenburg,kein Migrationshintergrund,1 Sehr wichtig,0.01222335401426058,17350,0.010588304519509189,0.01385840350901197
1992,Baden-Württemberg,kein Migrationshintergrund,3 Weniger wichtig,0.011204741179738865,17350,0.009638493523779663,0.012770988835698067
1992,Berlin,kein Migrationshintergrund,1 Sehr wichtig,0.011204741179738865,17350,0.009638493523779663,0.012770988835698067
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,1 Sehr wichtig,0.009074914343920734,17350,0.007663846124961683,0.010485982562879784
1992,Sachsen,kein Migrationshintergrund,3 Weniger wichtig,0.008241503842948422,17350,0.006896224327161788,0.009586783358735055
1992,Sachsen-Anhalt,kein Migrationshintergrund,3 Weniger wichtig,0.008148902676173719,17350,0.006811139810680559,0.009486665541666878
1992,Brandenburg,kein Migrationshintergrund,3 Weniger wichtig,0.007222891008426706,17350,0.0059628411207456955,0.008482940896107717
1992,Niedersachsen,kein Migrationshintergrund,3 Weniger wichtig,0.006759885174553199,17350,0.005540606109674181,0.007979164239432218
1992,Baden-Württemberg,direkter Migrationshintergrund,2 Wichtig,0.006296879340679693,17350,0.0051198227473021095,0.007473935934057276
1992,Hamburg,kein Migrationshintergrund,2 Wichtig,0.005926474673580887,17350,0.004784349242081493,0.007068600105080282
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,2 Wichtig,0.005833873506806185,17350,0.004700653282256211,0.006967093731356159
1992,Thüringen,kein Migrationshintergrund,3 Weniger wichtig,0.00546346883970738,17350,0.004366609501197477,0.006560328178217283
1992,Hessen,kein Migrationshintergrund,3 Weniger wichtig,0.005370867672932679,17350,0.00428329284884074,0.006458442497024618
1992,Bremen,kein Migrationshintergrund,2 Wichtig,0.0050004630058338734,17350,0.003950865281451265,0.006050060730216482
1992,Schleswig-Holstein,kein Migrationshintergrund,1 Sehr wichtig,0.004722659505509769,17350,0.003702491480089073,0.005742827530930465
1992,Bayern,direkter Migrationshintergrund,2 Wichtig,0.004537457171960367,17350,0.0035373994611576443,0.0055375148827630895
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,3 Weniger wichtig,0.0037966478377627557,17350,0.0028815226921769916,0.00471177298334852
1992,Berlin,kein Migrationshintergrund,3 Weniger wichtig,0.003518844337438652,17350,0.0026377124777165572,0.004399976197160747
1992,Hessen,direkter Migrationshintergrund,2 Wichtig,0.003333642003889249,17350,0.0024759315346102716,0.004191352473168227
1992,Hamburg,kein Migrationshintergrund,1 Sehr wichtig,0.003333642003889249,17350,0.0024759315346102716,0.004191352473168227
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,3 Weniger wichtig,0.0032410408371145475,17350,0.002395287622164269,0.004086794052064826
1992,Sachsen,direkter Migrationshintergrund,2 Wichtig,0.0026854338364663394,17350,0.0019153648355943727,0.0034555028373383064
1992,Niedersachsen,direkter Migrationshintergrund,2 Wichtig,0.0025928326696916383,17350,0.0018361220668512562,0.0033495432725320204
1992,Baden-Württemberg,direkter Migrationshintergrund,1 Sehr wichtig,0.0024076303361422356,17350,0.0016783780579642702,0.003136882614320201
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,1 Sehr wichtig,0.0021298268358181313,17350,0.0014438404448459642,0.0028158132267902987
1992,Schleswig-Holstein,kein Migrationshintergrund,3 Weniger wichtig,0.0020372256690434297,17350,0.0013662866143513515,0.002708164723735508
1992,Bayern,direkter Migrationshintergrund,1 Sehr wichtig,0.0019446245022687286,17350,0.0012890809840204413,0.002600168020517016
1992,Sachsen-Anhalt,direkter Migrationshintergrund,2 Wichtig,0.001759422168719326,17350,0.0011358180548679845,0.0023830262825706673
1992,Hessen,direkter Migrationshintergrund,1 Sehr wichtig,0.001759422168719326,17350,0.0011358180548679845,0.0023830262825706673
1992,Berlin,direkter Migrationshintergrund,2 Wichtig,0.0016668210019446246,17350,0.001059821176490739,0.00227382082739851
1992,Bremen,kein Migrationshintergrund,1 Sehr wichtig,0.0016668210019446246,17350,0.001059821176490739,0.00227382082739851
1992,Bayern,kein Migrationshintergrund,4 Ganz unwichtig,0.0012964163348458191,17350,0.000760993507355623,0.0018318391623360153
1992,Thüringen,direkter Migrationshintergrund,2 Wichtig,0.0012038151680711178,17350,0.0006878449024965015,0.001719785433645734
1992,Brandenburg,direkter Migrationshintergrund,2 Wichtig,0.0011112140012964164,17350,0.0006154628253917635,0.0016069651772010695
1992,Sachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.0010186128345217149,17350,0.0005439452197019181,0.0014932804493415115
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,3 Weniger wichtig,0.0010186128345217149,17350,0.0005439452197019181,0.0014932804493415115
1992,Baden-Württemberg,direkter Migrationshintergrund,3 Weniger wichtig,0.0010186128345217149,17350,0.0005439452197019181,0.0014932804493415115
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,2 Wichtig,0.0009260116677470136,17350,0.00047341287919279505,0.0013786104563012322
1992,Thüringen,direkter Migrationshintergrund,1 Sehr wichtig,0.0009260116677470136,17350,0.00047341287919279505,0.0013786104563012322
1992,Nordrhein-Westfalen,kein Migrationshintergrund,4 Ganz unwichtig,0.0009260116677470136,17350,0.00047341287919279505,0.0013786104563012322
1992,Baden-Württemberg,kein Migrationshintergrund,4 Ganz unwichtig,0.0009260116677470136,17350,0.00047341287919279505,0.0013786104563012322
1992,Sachsen-Anhalt,direkter Migrationshintergrund,1 Sehr wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2 Wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,Sachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,Niedersachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4 Ganz unwichtig,0.0007408093341976109,17350,0.0003359551515993617,0.0011456635167958601
1992,Bayern,indirekter Migrationshintergrund,2 Wichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,Bayern,direkter Migrationshintergrund,3 Weniger wichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,Bremen,kein Migrationshintergrund,3 Weniger wichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,Brandenburg,direkter Migrationshintergrund,1 Sehr wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1 Sehr wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,Baden-Württemberg,indirekter Migrationshintergrund,2 Wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,2 Wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,Hessen,kein Migrationshintergrund,4 Ganz unwichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,Hamburg,kein Migrationshintergrund,3 Weniger wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,Berlin,direkter Migrationshintergrund,1 Sehr wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,1 Sehr wichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,Sachsen-Anhalt,kein Migrationshintergrund,4 Ganz unwichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,Hessen,direkter Migrationshintergrund,3 Weniger wichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,Niedersachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,Brandenburg,kein Migrationshintergrund,4 Ganz unwichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,Niedersachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,Sachsen-Anhalt,direkter Migrationshintergrund,3 Weniger wichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,Berlin,kein Migrationshintergrund,4 Ganz unwichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,Schleswig-Holstein,direkter Migrationshintergrund,2 Wichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,Baden-Württemberg,direkter Migrationshintergrund,4 Ganz unwichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,Bayern,indirekter Migrationshintergrund,1 Sehr wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,Hessen,indirekter Migrationshintergrund,2 Wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,Bremen,direkter Migrationshintergrund,2 Wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,Hessen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,Hamburg,direkter Migrationshintergrund,1 Sehr wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,Bremen,direkter Migrationshintergrund,1 Sehr wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,Baden-Württemberg,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,Hamburg,direkter Migrationshintergrund,2 Wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,Niedersachsen,indirekter Migrationshintergrund,1 Sehr wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Hamburg,indirekter Migrationshintergrund,2 Wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Schleswig-Holstein,direkter Migrationshintergrund,1 Sehr wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Hessen,indirekter Migrationshintergrund,3 Weniger wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Berlin,indirekter Migrationshintergrund,2 Wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Berlin,direkter Migrationshintergrund,3 Weniger wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Thüringen,kein Migrationshintergrund,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,3 Weniger wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Sachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Baden-Württemberg,indirekter Migrationshintergrund,1 Sehr wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,Bayern,direkter Migrationshintergrund,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Bayern,indirekter Migrationshintergrund,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Schleswig-Holstein,indirekter Migrationshintergrund,2 Wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Sachsen,direkter Migrationshintergrund,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Schleswig-Holstein,kein Migrationshintergrund,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Sachsen,indirekter Migrationshintergrund,1 Sehr wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,Sachsen-Anhalt,indirekter Migrationshintergrund,2 Wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
