"plh0105","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","112","0.200757704889531","0.166941174336086","0.234574235442975"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Baden-Württemberg","kein Migrationshintergrund","274","0.262317044401284","0.235387172471738","0.289246916330829"
"Sehr wichtig","1990","Baden-Württemberg","direkter Migrationshintergrund","34","0.260494784019014","0.180277249936739","0.340712318101289"
"Sehr wichtig","1990","Baden-Württemberg","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Bayern","kein Migrationshintergrund","208","0.178517127644103","0.156667386860393","0.200366868427812"
"Sehr wichtig","1990","Bayern","direkter Migrationshintergrund","17","","",""
"Sehr wichtig","1990","Bayern","indirekter Migrationshintergrund","6","","",""
"Sehr wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Berlin","kein Migrationshintergrund","51","0.230995098518384","0.174260746779994","0.287729450256775"
"Sehr wichtig","1990","Berlin","direkter Migrationshintergrund","2","","",""
"Sehr wichtig","1990","Berlin","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Thüringen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","177","0.695181069069909","0.637656884141456","0.752705253998363"
"Wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Hamburg","kein Migrationshintergrund","87","0.739817890349628","0.661644934100789","0.817990846598466"
"Wichtig","1990","Hamburg","direkter Migrationshintergrund","2","","",""
"Wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Niedersachsen","kein Migrationshintergrund","554","0.695046660524669","0.663124051515336","0.726969269534001"
"Wichtig","1990","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Bremen","kein Migrationshintergrund","56","0.666351957319478","0.564912907054824","0.767791007584132"
"Wichtig","1990","Bremen","direkter Migrationshintergrund","2","","",""
"Wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","1217","0.681195066837985","0.659654778576601","0.702735355099369"
"Wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","75","0.728871695930408","0.642601461783372","0.815141930077443"
"Wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Hessen","kein Migrationshintergrund","409","0.670021430524424","0.632584606883718","0.707458254165129"
"Wichtig","1990","Hessen","direkter Migrationshintergrund","31","0.4781664736012","0.351772020221481","0.60456092698092"
"Wichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"Wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","366","0.672010661996397","0.632376319923549","0.711645004069245"
"Wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Baden-Württemberg","kein Migrationshintergrund","647","0.623609730326069","0.59395036908329","0.653269091568848"
"Wichtig","1990","Baden-Württemberg","direkter Migrationshintergrund","75","0.67596469519502","0.59042703957235","0.76150235081769"
"Wichtig","1990","Baden-Württemberg","indirekter Migrationshintergrund","6","","",""
"Wichtig","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Bayern","kein Migrationshintergrund","810","0.678196519689528","0.651541424726997","0.704851614652059"
"Wichtig","1990","Bayern","direkter Migrationshintergrund","51","0.637987113827302","0.531335174225525","0.744639053429078"
"Wichtig","1990","Bayern","indirekter Migrationshintergrund","8","","",""
"Wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Berlin","kein Migrationshintergrund","140","0.65341772446505","0.589358925712249","0.71747652321785"
"Wichtig","1990","Berlin","direkter Migrationshintergrund","10","","",""
"Wichtig","1990","Berlin","indirekter Migrationshintergrund","1","","",""
"Wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Thüringen","kein Migrationshintergrund","","","",""
"Wichtig","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","20","","",""
"Weniger wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Hamburg","kein Migrationshintergrund","10","","",""
"Weniger wichtig","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Niedersachsen","kein Migrationshintergrund","73","0.0971106272008939","0.0765789063219462","0.117642348079842"
"Weniger wichtig","1990","Niedersachsen","direkter Migrationshintergrund","6","","",""
"Weniger wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Bremen","kein Migrationshintergrund","4","","",""
"Weniger wichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","178","0.10047867350723","0.0865824776679545","0.114374869346506"
"Weniger wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","6","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Hessen","kein Migrationshintergrund","52","0.0878919501011512","0.065349066244719","0.110434833957583"
"Weniger wichtig","1990","Hessen","direkter Migrationshintergrund","6","","",""
"Weniger wichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","54","0.113128830602592","0.0863882627293461","0.139869398475838"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Baden-Württemberg","kein Migrationshintergrund","94","0.102659974144458","0.0840791379985827","0.121240810290334"
"Weniger wichtig","1990","Baden-Württemberg","direkter Migrationshintergrund","6","","",""
"Weniger wichtig","1990","Baden-Württemberg","indirekter Migrationshintergrund","2","","",""
"Weniger wichtig","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Bayern","kein Migrationshintergrund","147","0.128274335757473","0.109194840093336","0.14735383142161"
"Weniger wichtig","1990","Bayern","direkter Migrationshintergrund","10","","",""
"Weniger wichtig","1990","Bayern","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Berlin","kein Migrationshintergrund","20","","",""
"Weniger wichtig","1990","Berlin","direkter Migrationshintergrund","4","","",""
"Weniger wichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Thüringen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","4","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Hamburg","kein Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Niedersachsen","kein Migrationshintergrund","5","","",""
"Ganz unwichtig","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Bremen","kein Migrationshintergrund","2","","",""
"Ganz unwichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","7","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Hessen","kein Migrationshintergrund","4","","",""
"Ganz unwichtig","1990","Hessen","direkter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Baden-Württemberg","kein Migrationshintergrund","10","","",""
"Ganz unwichtig","1990","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Bayern","kein Migrationshintergrund","15","","",""
"Ganz unwichtig","1990","Bayern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Berlin","kein Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","Berlin","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Thüringen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Hamburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Bremen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bremen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Hessen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hessen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Bayern","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bayern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Berlin","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Berlin","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Sachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Thüringen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Thüringen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Thüringen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
