year,bula_h,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,No migration background,Very important,0.2483361172147427,180,10373,0.24776466475900602,0.24890756967047936
1992,Saxony-Anhalt,No migration background,Important,0.6279774685257612,457,10373,0.6273381681329372,0.6286167689185852
1992,Saxony-Anhalt,No migration background,Less important,0.12368641425949614,91,10373,0.12325096346168864,0.12412186505730365
1992,Thuringa,No migration background,Very important,0.26794295758398107,176,10373,0.26732029759255427,0.26856561757540787
1992,Thuringa,No migration background,Important,0.6317480848126816,418,10373,0.6310699722338085,0.6324261973915548
1992,Thuringa,No migration background,Less important,0.1003089576033373,59,10373,0.09988660625657204,0.10073130895010256
1995,Schleswig-Holstein,No migration background,Very important,0.2635804016447194,66,10599,0.2629752826179933,0.2641855206714455
1995,Schleswig-Holstein,No migration background,Important,0.7364195983552806,159,10599,0.7358144793285545,0.7370247173820067
1995,Hamburg,No migration background,Important,1.0,69,10599,1.0,1.0
1995,Lower Saxony,No migration background,Very important,0.2501854588948958,210,10599,0.2498103513662517,0.2505605664235399
1995,Lower Saxony,No migration background,Important,0.675844075294027,518,10599,0.6754387086058626,0.6762494419821914
1995,Lower Saxony,No migration background,Less important,0.07397046581107729,58,10599,0.07374379822727274,0.07419713339488183
1995,Lower Saxony,Direct migration background,Very important,0.4015891904130842,43,10599,0.40028535485200717,0.40289302597416127
1995,Lower Saxony,Direct migration background,Important,0.5984108095869157,66,10599,0.5971069740258387,0.5997146451479928
1995,Bremen,No migration background,Important,1.0,40,10599,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Very important,0.2519257148792027,475,10599,0.25167509079351075,0.2521763389648946
1995,North Rhine-Westphalia,No migration background,Important,0.675226634723335,1132,10599,0.6749562829778377,0.6754969864688323
1995,North Rhine-Westphalia,No migration background,Less important,0.07284765039746227,123,10599,0.07269761369219731,0.07299768710272724
1995,North Rhine-Westphalia,Direct migration background,Very important,0.37706107435377584,101,10599,0.37625508158323445,0.3778670671243172
1995,North Rhine-Westphalia,Direct migration background,Important,0.6229389256462242,150,10599,0.6221329328756828,0.6237449184167656
1995,Hesse,No migration background,Very important,0.29191128121449356,173,10599,0.29145051391089005,0.29237204851809706
1995,Hesse,No migration background,Important,0.6147719533703796,346,10599,0.6142787473731425,0.6152651593676167
1995,Hesse,No migration background,Less important,0.09331676541512679,44,10599,0.09302197048691431,0.09361156034333927
1995,Hesse,Direct migration background,Very important,0.3546468116038883,36,10599,0.3534633094973319,0.35583031371044466
1995,Hesse,Direct migration background,Important,0.6453531883961118,66,10599,0.6441696862895554,0.6465366905026682
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.291351949024322,147,10599,0.2908580883228306,0.29184580972581337
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.708648050975678,340,10599,0.7081541902741866,0.7091419116771693
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,1.0,68,10599,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,Very important,0.2482478240343561,253,10599,0.24791125712162349,0.24858439094708873
1995,Baden-Wuerttemberg,No migration background,Important,0.649292739816647,622,10599,0.6489209615497552,0.6496645180835389
1995,Baden-Wuerttemberg,No migration background,Less important,0.10245943614899679,94,10599,0.10222317388006476,0.10269569841792882
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.3408878146928194,53,10599,0.3398886460812718,0.34188698330436706
1995,Baden-Wuerttemberg,Direct migration background,Important,0.6591121853071805,97,10599,0.6581130166956328,0.6601113539187282
1995,Bavaria,No migration background,Very important,0.1943742142461563,263,10599,0.1940943950898892,0.1946540334024234
1995,Bavaria,No migration background,Important,0.6766573521985946,799,10599,0.6763265964996108,0.6769881078975784
1995,Bavaria,No migration background,Less important,0.128968433555249,137,10599,0.12873143259925957,0.12920543451123845
1995,Bavaria,Direct migration background,Very important,0.33997019684194824,53,10599,0.33902531562278526,0.3409150780611112
1995,Bavaria,Direct migration background,Important,0.6600298031580518,94,10599,0.6590849219388888,0.6609746843772148
1995,Berlin,No migration background,Very important,0.22699671049049097,105,10599,0.22645318219640567,0.22754023878457627
1995,Berlin,No migration background,Important,0.7730032895095091,315,10599,0.7724597612154238,0.7735468178035945
1995,Berlin,Direct migration background,Important,1.0,32,10599,1.0,1.0
1995,Brandenburg,No migration background,Very important,0.2439353960830066,138,10599,0.24334868783244581,0.24452210433356739
1995,Brandenburg,No migration background,Important,0.6798412067175519,377,10599,0.6792038364647708,0.680478576970333
1995,Brandenburg,No migration background,Less important,0.07622339719944154,47,10599,0.07586087637379212,0.07658591802509097
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.24773424004708058,103,10599,0.24702263589759083,0.24844584419657034
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.6486172849708847,261,10599,0.6478303401843128,0.6494042297574565
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.10364847498203478,32,10599,0.10314603933353655,0.104150910630533
1995,Saxony,No migration background,Very important,0.23664953567666835,244,10599,0.23621120292012018,0.23708786843321653
1995,Saxony,No migration background,Important,0.6500247509261128,685,10599,0.6495328555686747,0.6505166462835509
1995,Saxony,No migration background,Less important,0.113325713397219,105,10599,0.11299879798231348,0.11365262881212453
1995,Saxony-Anhalt,No migration background,Very important,0.30278586129738666,199,10599,0.3021661712133281,0.3034055513814452
1995,Saxony-Anhalt,No migration background,Important,0.644880614755188,410,10599,0.6442351827316638,0.6455260467787122
1995,Saxony-Anhalt,No migration background,Less important,0.05233352394742537,34,10599,0.05203316442384466,0.052633883471006074
1995,Thuringa,No migration background,Very important,0.2950525750993038,173,10599,0.29439560570137435,0.2957095444972333
1995,Thuringa,No migration background,Important,0.6307849331221259,393,10599,0.6300897528571381,0.6314801133871137
1995,Thuringa,No migration background,Less important,0.07416249177857019,51,10599,0.07378502684352652,0.07453995671361387
2004,Schleswig-Holstein,No migration background,Very important,0.2731760305081549,175,20842,0.27257862315256076,0.2737734378637491
2004,Schleswig-Holstein,No migration background,Important,0.726823969491845,383,20842,0.7262265621362508,0.7274213768474392
2004,Schleswig-Holstein,Direct migration background,Important,1.0,36,20842,1.0,1.0
2004,Hamburg,No migration background,Very important,0.21455422567346832,58,20842,0.2137444984790302,0.21536395286790644
2004,Hamburg,No migration background,Important,0.7854457743265316,185,20842,0.7846360471320936,0.7862555015209697
2004,Lower Saxony,No migration background,Very important,0.2785551605957791,462,20842,0.2781862929384534,0.27892402825310486
2004,Lower Saxony,No migration background,Important,0.6485180355971876,1047,20842,0.6481251863191817,0.6489108848751934
2004,Lower Saxony,No migration background,Less important,0.07292680380703333,108,20842,0.07271285296011594,0.07314075465395072
2004,Lower Saxony,Direct migration background,Very important,0.4071894499974377,77,20842,0.40603408350236003,0.4083448164925154
2004,Lower Saxony,Direct migration background,Important,0.5928105500025623,116,20842,0.5916551835074847,0.59396591649764
2004,Bremen,No migration background,Very important,0.2470349951040873,34,20842,0.24588564630004084,0.24818434390813376
2004,Bremen,No migration background,Important,0.7529650048959126,94,20842,0.7518156560918661,0.754114353699959
2004,North Rhine-Westphalia,No migration background,Very important,0.25452176585675834,965,20842,0.25427301552035997,0.2547705161931567
2004,North Rhine-Westphalia,No migration background,Important,0.664926373067938,2378,20842,0.6646568222638554,0.6651959238720206
2004,North Rhine-Westphalia,No migration background,Less important,0.08055186107530368,261,20842,0.08039644886487878,0.08070727328572859
2004,North Rhine-Westphalia,Direct migration background,Very important,0.2794105224503019,189,20842,0.2788276104544026,0.27999343444620123
2004,North Rhine-Westphalia,Direct migration background,Important,0.6388050831264137,446,20842,0.6381810715412379,0.6394290947115895
2004,North Rhine-Westphalia,Direct migration background,Less important,0.0817843944232844,47,20842,0.0814283983463498,0.08214039050021901
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.334004598690881,68,20842,0.3327948682399983,0.3352143291417637
2004,North Rhine-Westphalia,Indirect migration background,Important,0.6659954013091189,141,20842,0.6647856708582363,0.6672051317600016
2004,Hesse,No migration background,Very important,0.2553703364733572,290,20842,0.2549299909550126,0.2558106819917018
2004,Hesse,No migration background,Important,0.6607407229819088,752,20842,0.6602626220469612,0.6612188239168564
2004,Hesse,No migration background,Less important,0.08388894054473398,82,20842,0.08360900077077722,0.08416888031869073
2004,Hesse,Direct migration background,Very important,0.4010301874590541,92,20842,0.40003204443222584,0.4020283304858824
2004,Hesse,Direct migration background,Important,0.5989698125409458,131,20842,0.5979716695141176,0.599967955567774
2004,Hesse,Indirect migration background,Important,1.0,38,20842,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.27550337756639703,319,20842,0.2750293661828465,0.27597738894994756
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.6459667733825176,669,20842,0.6454593923514312,0.646474154413604
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.07852984905108532,72,20842,0.07824444170815432,0.0788152563940163
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.48967225375185297,85,20842,0.48833816951364456,0.4910063379900614
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.5103277462481469,89,20842,0.5089936620099385,0.5116618304863554
2004,Baden-Wuerttemberg,No migration background,Very important,0.23547446646649592,455,20842,0.235143831841236,0.23580510109175584
2004,Baden-Wuerttemberg,No migration background,Important,0.6649923673423636,1198,20842,0.6646245636322616,0.6653601710524655
2004,Baden-Wuerttemberg,No migration background,Less important,0.0995331661911405,168,20842,0.09929987507824649,0.09976645730403451
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.3405934450777081,198,20842,0.33990547595569637,0.34128141419971986
2004,Baden-Wuerttemberg,Direct migration background,Important,0.5551770995904178,314,20842,0.5544556873377954,0.5558985118430403
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.10422945533187407,44,20842,0.10378587958084981,0.10467303108289833
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.25102785663953425,53,20842,0.249760486372397,0.2522952269066715
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.7489721433604657,124,20842,0.7477047730933285,0.7502395136276029
2004,Bavaria,No migration background,Very important,0.19995043896932202,535,20842,0.1996755872064927,0.20022529073215134
2004,Bavaria,No migration background,Important,0.6853888769659706,1707,20842,0.6850697713387921,0.6857079825931491
2004,Bavaria,No migration background,Less important,0.11466068406470736,275,20842,0.11444173603581993,0.1148796320935948
2004,Bavaria,Direct migration background,Very important,0.22404302094212378,76,20842,0.2233517303069622,0.22473431157728535
2004,Bavaria,Direct migration background,Important,0.6856339147007424,265,20842,0.6848641816562198,0.6864036477452651
2004,Bavaria,Direct migration background,Less important,0.09032306435713376,33,20842,0.08984781770601012,0.0907983110082574
2004,Bavaria,Indirect migration background,Very important,0.3664049034618288,38,20842,0.3648293452792765,0.3679804616443811
2004,Bavaria,Indirect migration background,Important,0.6335950965381713,78,20842,0.632019538355619,0.6351706547207235
2004,Berlin,No migration background,Very important,0.33811572492232783,231,20842,0.33751960254487035,0.3387118472997853
2004,Berlin,No migration background,Important,0.5858478374622637,422,20842,0.5852271341100636,0.5864685408144638
2004,Berlin,No migration background,Less important,0.07603643761540839,49,20842,0.07570243488918249,0.07637044034163429
2004,Berlin,Direct migration background,Important,1.0,31,20842,1.0,1.0
2004,Brandenburg,No migration background,Very important,0.20489300704763666,189,20842,0.20435125158776574,0.20543476250750758
2004,Brandenburg,No migration background,Important,0.7107324314652717,613,20842,0.7101238343613993,0.711341028569144
2004,Brandenburg,No migration background,Less important,0.08437456148709176,78,20842,0.0840014903665564,0.08474763260762712
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.2562327958410224,111,20842,0.25544509377782026,0.2570204979042245
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.7437672041589777,346,20842,0.7429795020957756,0.7445549062221798
2004,Saxony,No migration background,Very important,0.2516945799214383,356,20842,0.25125286241590145,0.25213629742697513
2004,Saxony,No migration background,Important,0.6663497826144084,1024,20842,0.6658698667902406,0.6668296984385761
2004,Saxony,No migration background,Less important,0.08195563746415327,133,20842,0.08167645413343902,0.08223482079486752
2004,Saxony-Anhalt,No migration background,Very important,0.25801882783021435,230,20842,0.2574213017501753,0.2586163539102534
2004,Saxony-Anhalt,No migration background,Important,0.6302515811487549,579,20842,0.629592339163264,0.6309108231342458
2004,Saxony-Anhalt,No migration background,Less important,0.11172959102103082,82,20842,0.11129937019887537,0.11215981184318627
2004,Thuringa,No migration background,Very important,0.21880411699064053,200,20842,0.2182155391716374,0.21939269480964366
2004,Thuringa,No migration background,Important,0.6916394593910721,642,20842,0.6909820052665081,0.692296913515636
2004,Thuringa,No migration background,Less important,0.08955642361828733,76,20842,0.08914991377812591,0.08996293345844876
2008,Schleswig-Holstein,No migration background,Very important,0.2568119231704849,120,18668,0.25621527067182276,0.25740857566914704
2008,Schleswig-Holstein,No migration background,Important,0.6813941328194423,333,18668,0.6807577908249879,0.6820304748138967
2008,Schleswig-Holstein,No migration background,Less important,0.06179394401007287,39,18668,0.061465102541655214,0.062122785478490525
2008,Schleswig-Holstein,Direct migration background,Important,1.0,31,18668,1.0,1.0
2008,Hamburg,No migration background,Very important,0.24183308509361762,66,18668,0.24102226628541598,0.24264390390181925
2008,Hamburg,No migration background,Important,0.7581669149063823,172,18668,0.7573560960981807,0.758977733714584
2008,Lower Saxony,No migration background,Very important,0.26062020648294576,406,18668,0.26025922008274693,0.2609811928831446
2008,Lower Saxony,No migration background,Important,0.6520905834248987,1009,18668,0.6516988956059052,0.6524822712438921
2008,Lower Saxony,No migration background,Less important,0.08728921009215562,116,18668,0.08705709686828646,0.08752132331602479
2008,Lower Saxony,Direct migration background,Very important,0.39670088115375124,56,18668,0.39546069096008685,0.39794107134741563
2008,Lower Saxony,Direct migration background,Important,0.6032991188462486,85,18668,0.6020589286525843,0.604539309039913
2008,Bremen,No migration background,Very important,0.25203670220846014,36,18668,0.2509169671097478,0.25315643730717247
2008,Bremen,No migration background,Important,0.74796329779154,77,18668,0.7468435626928277,0.7490830328902524
2008,North Rhine-Westphalia,No migration background,Very important,0.2585046830707602,828,18668,0.25825143524635097,0.2587579308951694
2008,North Rhine-Westphalia,No migration background,Important,0.6756801852448389,2143,18668,0.6754094064552832,0.6759509640343945
2008,North Rhine-Westphalia,No migration background,Less important,0.06581513168440103,209,18668,0.06567170280649508,0.06595856056230699
2008,North Rhine-Westphalia,Direct migration background,Very important,0.3111664622244358,156,18668,0.3105607594791315,0.3117721649697401
2008,North Rhine-Westphalia,Direct migration background,Important,0.5904353873216768,304,18668,0.5897920282765157,0.5910787463668379
2008,North Rhine-Westphalia,Direct migration background,Less important,0.0983981504538876,45,18668,0.09800847156909366,0.09878782933868153
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.3884603590729867,66,18668,0.3873938542432242,0.3895268639027492
2008,North Rhine-Westphalia,Indirect migration background,Important,0.6115396409270134,130,18668,0.6104731360972508,0.612606145756776
2008,Hesse,No migration background,Very important,0.23575357515716108,261,18668,0.2353282815406592,0.23617886877366295
2008,Hesse,No migration background,Important,0.6837553846674115,725,18668,0.6832894715239933,0.6842212978108296
2008,Hesse,No migration background,Less important,0.08049104017542733,70,18668,0.08021845968715603,0.08076362066369862
2008,Hesse,Direct migration background,Very important,0.4426850581763425,79,18668,0.44165579832975244,0.4437143180229326
2008,Hesse,Direct migration background,Important,0.5573149418236576,92,18668,0.5562856819770675,0.5583442016702477
2008,Hesse,Indirect migration background,Important,1.0,36,18668,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.24282371684396353,250,18668,0.24234932983495455,0.2432981038529725
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.6823941473450271,593,18668,0.6818790958760188,0.6829091988140354
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.07478213581100934,55,18668,0.07449112463215313,0.07507314698986556
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.44830980161627193,57,18668,0.4470313111799346,0.44958829205260925
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.5516901983837281,75,18668,0.5504117079473908,0.5529686888200654
2008,Baden-Wuerttemberg,No migration background,Very important,0.22039233934277633,415,18668,0.22006587315139245,0.2207188055341602
2008,Baden-Wuerttemberg,No migration background,Important,0.6788571677419677,1180,18668,0.6784894282795109,0.6792249072044245
2008,Baden-Wuerttemberg,No migration background,Less important,0.10075049291525602,141,18668,0.10051342891397591,0.10098755691653613
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.34406376861548527,157,18668,0.34335164301569693,0.3447758942152736
2008,Baden-Wuerttemberg,Direct migration background,Important,0.6559362313845147,243,18668,0.6552241057847263,0.6566483569843031
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.37667880470521076,68,18668,0.37543377614728063,0.3779238332631409
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.6233211952947891,96,18668,0.622076166736859,0.6245662238527193
2008,Bavaria,No migration background,Very important,0.22755915830742954,535,18668,0.22727205521323268,0.2278462614016264
2008,Bavaria,No migration background,Important,0.6635839862749553,1548,18668,0.6632604340592803,0.6639075384906303
2008,Bavaria,No migration background,Less important,0.10885685541761522,230,18668,0.10864357070553875,0.1090701401296917
2008,Bavaria,Direct migration background,Very important,0.1929387765088131,62,18668,0.19227312706188762,0.1936044259557386
2008,Bavaria,Direct migration background,Important,0.8070612234911869,205,18668,0.8063955740442614,0.8077268729381124
2008,Bavaria,Indirect migration background,Very important,0.35764314281267817,47,18668,0.35642063107003435,0.358865654555322
2008,Bavaria,Indirect migration background,Important,0.6423568571873218,75,18668,0.6411343454446781,0.6435793689299656
2008,Berlin,No migration background,Very important,0.27262628988893883,184,18668,0.27207759703666723,0.27317498274121044
2008,Berlin,No migration background,Important,0.6407775905398704,405,18668,0.6401864346726147,0.641368746407126
2008,Berlin,No migration background,Less important,0.0865961195711909,52,18668,0.08624958443311927,0.08694265470926253
2008,Brandenburg,No migration background,Very important,0.21832062195009924,172,18668,0.21775893301974145,0.21888231088045704
2008,Brandenburg,No migration background,Important,0.7113755487936745,558,18668,0.7107594502466422,0.7119916473407067
2008,Brandenburg,No migration background,Less important,0.07030382925622627,66,18668,0.06995621772959447,0.07065144078285808
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.237795347953281,111,18668,0.23710035929434764,0.23849033661221436
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.6811180950900807,338,18668,0.680357302296838,0.6818788878833234
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.08108655695663838,33,18668,0.08064094998632709,0.08153216392694967
2008,Saxony,No migration background,Very important,0.2249914676769155,331,18668,0.22456170992115618,0.22542122543267482
2008,Saxony,No migration background,Important,0.7048636469371139,965,18668,0.7043942379865821,0.7053330558876457
2008,Saxony,No migration background,Less important,0.07014488538597069,90,18668,0.06988204439018401,0.07040772638175737
2008,Saxony-Anhalt,No migration background,Very important,0.21563794668258968,172,18668,0.2150695567230802,0.21620633664209915
2008,Saxony-Anhalt,No migration background,Important,0.7165970452396799,565,18668,0.7159742214255,0.7172198690538598
2008,Saxony-Anhalt,No migration background,Less important,0.0677650080777303,57,18668,0.0674176391534646,0.06811237700199599
2008,Thuringa,No migration background,Very important,0.19891363168277443,178,18668,0.1983382013485993,0.19948906201694955
2008,Thuringa,No migration background,Important,0.6968674698299885,596,18668,0.6962049297187161,0.6975300099412609
2008,Thuringa,No migration background,Less important,0.10421889848723716,73,18668,0.10377845012911605,0.10465934684535827
2012,Schleswig-Holstein,No migration background,Very important,0.31570610726100273,306,26937,0.3150575377317688,0.31635467679023666
2012,Schleswig-Holstein,No migration background,Important,0.6842938927389972,519,26937,0.6836453232097633,0.6849424622682311
2012,Schleswig-Holstein,Direct migration background,Very important,0.37457091504206835,43,26937,0.3726407524758377,0.376501077608299
2012,Schleswig-Holstein,Direct migration background,Important,0.6254290849579316,54,26937,0.6234989223917009,0.6273592475241623
2012,Hamburg,No migration background,Very important,0.3555646439693652,133,26937,0.35465220788299545,0.356477080055735
2012,Hamburg,No migration background,Important,0.644435356030635,207,26937,0.6435229199442652,0.6453477921170047
2012,Lower Saxony,No migration background,Very important,0.32329373066690203,754,26937,0.32290535201408005,0.323682109319724
2012,Lower Saxony,No migration background,Important,0.6168060210188812,1378,26937,0.6164023382146797,0.6172097038230826
2012,Lower Saxony,No migration background,Less important,0.05990024831421689,85,26937,0.05970320673031084,0.06009728989812294
2012,Lower Saxony,Direct migration background,Very important,0.30570003195532985,101,26937,0.30462382353289297,0.30677624037776674
2012,Lower Saxony,Direct migration background,Important,0.6942999680446702,154,26937,0.6932237596222334,0.695376176467107
2012,Lower Saxony,Indirect migration background,Very important,0.2674039313659577,31,26937,0.2649810546828907,0.2698268080490247
2012,Lower Saxony,Indirect migration background,Important,0.7325960686340424,42,26937,0.7301731919509754,0.7350189453171093
