year,bula_h,migback,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,No migration background,Very important,0.17966,105,420,0.14290,0.21642
1995,Berlin,No migration background,Important,0.61175,315,420,0.56508,0.65841
1995,Berlin,Direct migration background,Important,0.42732,32,32,0.25318,0.60146
1995,Brandenburg,No migration background,Very important,0.20023,138,562,0.16712,0.23335
1995,Brandenburg,No migration background,Important,0.55818,377,562,0.51708,0.59927
1995,Brandenburg,No migration background,Less important,0.06258,47,562,0.04254,0.08262
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.20012,103,396,0.16067,0.23958
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.52412,261,396,0.47487,0.57338
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.08372,32,396,0.05641,0.11104
1995,Saxony,No migration background,Very important,0.19092,244,1034,0.16696,0.21489
1995,Saxony,No migration background,Important,0.52450,685,1034,0.49404,0.55495
1995,Saxony,No migration background,Less important,0.09144,105,1034,0.07386,0.10901
1995,Saxony-Anhalt,No migration background,Very important,0.25282,199,643,0.21920,0.28644
1995,Saxony-Anhalt,No migration background,Important,0.53841,410,643,0.49985,0.57697
1995,Saxony-Anhalt,No migration background,Less important,0.04370,34,643,0.02789,0.05951
1995,Thuringa,No migration background,Very important,0.23262,173,617,0.19925,0.26598
1995,Thuringa,No migration background,Important,0.49742,393,617,0.45793,0.53690
1995,Thuringa,No migration background,Less important,0.05848,51,617,0.03995,0.07701
2004,Schleswig-Holstein,No migration background,Very important,0.21809,175,558,0.18380,0.25238
2004,Schleswig-Holstein,No migration background,Important,0.57998,383,558,0.53900,0.62097
2004,Schleswig-Holstein,Direct migration background,Important,0.53355,36,36,0.36828,0.69883
2004,Hamburg,No migration background,Very important,0.17472,58,243,0.12688,0.22257
2004,Hamburg,No migration background,Important,0.64067,185,243,0.58022,0.70112
2004,Lower Saxony,No migration background,Very important,0.23232,462,1617,0.21173,0.25291
2004,Lower Saxony,No migration background,Important,0.54098,1047,1617,0.51668,0.56528
2004,Lower Saxony,No migration background,Less important,0.06083,108,1617,0.04918,0.07248
2004,Lower Saxony,Direct migration background,Very important,0.36200,77,193,0.29402,0.42998
2004,Lower Saxony,Direct migration background,Important,0.52693,116,193,0.45631,0.59756
2004,Bremen,No migration background,Very important,0.20293,34,128,0.13298,0.27288
2004,Bremen,No migration background,Important,0.61917,94,128,0.53472,0.70363
2004,North Rhine-Westphalia,No migration background,Very important,0.21456,965,3604,0.20116,0.22797
2004,North Rhine-Westphalia,No migration background,Important,0.56044,2378,3604,0.54423,0.57664
2004,North Rhine-Westphalia,No migration background,Less important,0.06789,261,3604,0.05968,0.07611
2004,North Rhine-Westphalia,Direct migration background,Very important,0.26542,189,682,0.23225,0.29858
2004,North Rhine-Westphalia,Direct migration background,Important,0.60643,446,682,0.56973,0.64312
2004,North Rhine-Westphalia,Direct migration background,Less important,0.07762,47,682,0.05752,0.09771
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.15293,68,209,0.10402,0.20185
2004,North Rhine-Westphalia,Indirect migration background,Important,0.30493,141,209,0.24236,0.36750
2004,Hesse,No migration background,Very important,0.20827,290,1124,0.18452,0.23202
2004,Hesse,No migration background,Important,0.53842,752,1124,0.50927,0.56758
2004,Hesse,No migration background,Less important,0.06847,82,1124,0.05369,0.08324
2004,Hesse,Direct migration background,Very important,0.35438,92,223,0.29146,0.41731
2004,Hesse,Direct migration background,Important,0.52883,131,223,0.46317,0.59450
2004,Hesse,Indirect migration background,Important,0.21516,38,38,0.08275,0.34757
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.22983,319,1060,0.20449,0.25517
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.53896,669,1060,0.50894,0.56899
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.06553,72,1060,0.05063,0.08043
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.40949,85,174,0.33622,0.48277
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.42671,89,174,0.35301,0.50042
2004,Baden-Wuerttemberg,No migration background,Very important,0.19164,455,1821,0.17356,0.20973
2004,Baden-Wuerttemberg,No migration background,Important,0.54139,1198,1821,0.51850,0.56428
2004,Baden-Wuerttemberg,No migration background,Less important,0.08102,168,1821,0.06849,0.09356
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.32553,198,556,0.28654,0.36451
2004,Baden-Wuerttemberg,Direct migration background,Important,0.53070,314,556,0.48918,0.57222
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.09976,44,556,0.07483,0.12469
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.10082,53,177,0.05634,0.14531
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.30066,124,177,0.23291,0.36840
2004,Bavaria,No migration background,Very important,0.16937,535,2518,0.15472,0.18403
2004,Bavaria,No migration background,Important,0.58067,1708,2518,0.56140,0.59995
2004,Bavaria,No migration background,Less important,0.09705,275,2518,0.08548,0.10861
2004,Bavaria,Direct migration background,Very important,0.21750,76,374,0.17563,0.25936
2004,Bavaria,Direct migration background,Important,0.66552,265,374,0.61764,0.71341
2004,Bavaria,Direct migration background,Less important,0.08768,33,374,0.05898,0.11638
2004,Bavaria,Indirect migration background,Very important,0.16446,38,115,0.09641,0.23251
2004,Bavaria,Indirect migration background,Important,0.27806,77,115,0.19582,0.36031
2004,Berlin,No migration background,Very important,0.29478,231,699,0.26096,0.32861
2004,Berlin,No migration background,Important,0.50954,420,699,0.47245,0.54662
2004,Berlin,No migration background,Less important,0.06575,48,699,0.04736,0.08413
2004,Berlin,Direct migration background,Important,0.48353,31,31,0.30471,0.66236
2004,Brandenburg,No migration background,Very important,0.17904,189,880,0.15370,0.20439
2004,Brandenburg,No migration background,Important,0.62100,613,880,0.58893,0.65307
2004,Brandenburg,No migration background,Less important,0.07372,78,880,0.05645,0.09100
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.20154,111,457,0.16472,0.23836
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.58524,346,457,0.54001,0.63046
2004,Saxony,No migration background,Very important,0.21525,356,1513,0.19453,0.23597
2004,Saxony,No migration background,Important,0.56960,1024,1513,0.54465,0.59456
2004,Saxony,No migration background,Less important,0.07005,133,1513,0.05718,0.08291
2004,Saxony-Anhalt,No migration background,Very important,0.22555,230,891,0.19809,0.25301
2004,Saxony-Anhalt,No migration background,Important,0.55091,579,891,0.51823,0.58358
2004,Saxony-Anhalt,No migration background,Less important,0.09764,82,891,0.07814,0.11714
2004,Thuringa,No migration background,Very important,0.18910,200,918,0.16376,0.21445
2004,Thuringa,No migration background,Important,0.59747,642,918,0.56573,0.62921
2004,Thuringa,No migration background,Less important,0.07735,76,918,0.06006,0.09464
2008,Schleswig-Holstein,No migration background,Very important,0.21868,120,492,0.18212,0.25525
2008,Schleswig-Holstein,No migration background,Important,0.58006,333,492,0.53640,0.62371
2008,Schleswig-Holstein,No migration background,Less important,0.05255,39,492,0.03281,0.07228
2008,Schleswig-Holstein,Direct migration background,Important,0.70433,31,31,0.54103,0.86763
2008,Hamburg,No migration background,Very important,0.21593,66,238,0.16355,0.26832
2008,Hamburg,No migration background,Important,0.67630,172,238,0.61673,0.73587
2008,Lower Saxony,No migration background,Very important,0.22068,406,1531,0.19990,0.24146
2008,Lower Saxony,No migration background,Important,0.55172,1009,1531,0.52680,0.57664
2008,Lower Saxony,No migration background,Less important,0.07383,116,1531,0.06073,0.08693
2008,Lower Saxony,Direct migration background,Very important,0.37498,56,141,0.29479,0.45518
2008,Lower Saxony,Direct migration background,Important,0.56984,85,141,0.48783,0.65185
2008,Bremen,No migration background,Very important,0.20928,36,112,0.13360,0.28495
2008,Bremen,No migration background,Important,0.60233,76,112,0.51128,0.69338
2008,North Rhine-Westphalia,No migration background,Very important,0.21446,828,3180,0.20019,0.22873
2008,North Rhine-Westphalia,No migration background,Important,0.56062,2143,3180,0.54336,0.57787
2008,North Rhine-Westphalia,No migration background,Less important,0.05461,209,3180,0.04671,0.06251
2008,North Rhine-Westphalia,Direct migration background,Very important,0.29975,156,505,0.25975,0.33974
2008,North Rhine-Westphalia,Direct migration background,Important,0.56863,304,505,0.52539,0.61187
2008,North Rhine-Westphalia,Direct migration background,Less important,0.09476,45,505,0.06919,0.12033
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.19826,66,196,0.14230,0.25422
2008,North Rhine-Westphalia,Indirect migration background,Important,0.31185,130,196,0.24682,0.37687
2008,Hesse,No migration background,Very important,0.19639,261,1056,0.17241,0.22036
2008,Hesse,No migration background,Important,0.57004,725,1056,0.54016,0.59991
2008,Hesse,No migration background,Less important,0.06706,70,1056,0.05196,0.08215
2008,Hesse,Direct migration background,Very important,0.39581,79,171,0.32229,0.46932
2008,Hesse,Direct migration background,Important,0.49995,92,171,0.42479,0.57511
2008,Hesse,Indirect migration background,Important,0.26097,36,36,0.11548,0.40647
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.20523,250,898,0.17880,0.23166
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.57684,593,898,0.54451,0.60917
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.06321,55,898,0.04729,0.07913
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.41114,57,132,0.32688,0.49540
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.50633,75,132,0.42072,0.59195
2008,Baden-Wuerttemberg,No migration background,Very important,0.18273,416,1737,0.16455,0.20091
2008,Baden-Wuerttemberg,No migration background,Important,0.56145,1180,1737,0.53811,0.58479
2008,Baden-Wuerttemberg,No migration background,Less important,0.08330,141,1737,0.07030,0.09630
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.30520,157,400,0.26001,0.35038
2008,Baden-Wuerttemberg,Direct migration background,Important,0.58237,243,400,0.53398,0.63076
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.17554,67,163,0.11696,0.23413
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.29478,96,163,0.22457,0.36499
2008,Bavaria,No migration background,Very important,0.18816,535,2315,0.17223,0.20408
2008,Bavaria,No migration background,Important,0.54987,1550,2315,0.52960,0.57015
2008,Bavaria,No migration background,Less important,0.08997,230,2315,0.07831,0.10163
2008,Bavaria,Direct migration background,Very important,0.17383,62,267,0.12829,0.21937
2008,Bavaria,Direct migration background,Important,0.72690,205,267,0.67335,0.78044
2008,Bavaria,Indirect migration background,Very important,0.20035,47,120,0.12843,0.27226
2008,Bavaria,Indirect migration background,Important,0.34652,73,120,0.26102,0.43202
2008,Berlin,No migration background,Very important,0.24020,183,638,0.20702,0.27337
2008,Berlin,No migration background,Important,0.56435,403,638,0.52585,0.60286
2008,Berlin,No migration background,Less important,0.07652,52,638,0.05588,0.09716
2008,Brandenburg,No migration background,Very important,0.19007,172,796,0.16280,0.21735
2008,Brandenburg,No migration background,Important,0.61934,558,796,0.58559,0.65310
2008,Brandenburg,No migration background,Less important,0.06121,66,796,0.04455,0.07787
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.20779,110,481,0.17149,0.24408
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.60033,338,481,0.55651,0.64415
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.07156,33,481,0.04850,0.09462
2008,Saxony,No migration background,Very important,0.19277,331,1386,0.17200,0.21355
2008,Saxony,No migration background,Important,0.60402,965,1386,0.57827,0.62978
2008,Saxony,No migration background,Less important,0.06008,90,1386,0.04757,0.07260
2008,Saxony-Anhalt,No migration background,Very important,0.18903,172,794,0.16178,0.21628
2008,Saxony-Anhalt,No migration background,Important,0.62810,565,794,0.59446,0.66174
2008,Saxony-Anhalt,No migration background,Less important,0.05941,57,794,0.04295,0.07586
2008,Thuringa,No migration background,Very important,0.17267,178,847,0.14720,0.19814
2008,Thuringa,No migration background,Important,0.60502,596,847,0.57208,0.63796
2008,Thuringa,No migration background,Less important,0.09045,73,847,0.07112,0.10978
2012,Schleswig-Holstein,No migration background,Very important,0.25834,306,824,0.22844,0.28825
2012,Schleswig-Holstein,No migration background,Important,0.55928,518,824,0.52536,0.59320
2012,Schleswig-Holstein,Direct migration background,Very important,0.33731,43,100,0.24417,0.43044
2012,Schleswig-Holstein,Direct migration background,Important,0.58738,57,100,0.49040,0.68436
2012,Hamburg,No migration background,Very important,0.28977,133,340,0.24148,0.33806
2012,Hamburg,No migration background,Important,0.52469,207,340,0.47153,0.57785
2012,Lower Saxony,No migration background,Very important,0.27467,753,2215,0.25608,0.29326
2012,Lower Saxony,No migration background,Important,0.52473,1377,2215,0.50393,0.54553
2012,Lower Saxony,No migration background,Less important,0.05098,85,2215,0.04182,0.06015
2012,Lower Saxony,Direct migration background,Very important,0.27602,103,259,0.22147,0.33056
2012,Lower Saxony,Direct migration background,Important,0.62341,156,259,0.56428,0.68253
2012,Lower Saxony,Indirect migration background,Important,0.21589,41,41,0.08838,0.34340
2012,Bremen,No migration background,Very important,0.25302,56,151,0.18345,0.32259
2012,Bremen,No migration background,Important,0.59766,95,151,0.51919,0.67614
2012,North Rhine-Westphalia,No migration background,Very important,0.27906,1494,4234,0.26555,0.29257
2012,North Rhine-Westphalia,No migration background,Important,0.51228,2529,4234,0.49722,0.52734
2012,North Rhine-Westphalia,No migration background,Less important,0.05105,211,4234,0.04442,0.05768
2012,North Rhine-Westphalia,Direct migration background,Very important,0.32902,364,932,0.29884,0.35920
2012,North Rhine-Westphalia,Direct migration background,Important,0.57078,510,932,0.53899,0.60258
2012,North Rhine-Westphalia,Direct migration background,Less important,0.06678,58,932,0.05075,0.08282
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.21004,153,310,0.16462,0.25546
2012,North Rhine-Westphalia,Indirect migration background,Important,0.18500,157,310,0.14171,0.22830
2012,Hesse,No migration background,Very important,0.26096,503,1476,0.23854,0.28337
2012,Hesse,No migration background,Important,0.53539,911,1476,0.50994,0.56084
2012,Hesse,No migration background,Less important,0.03969,62,1476,0.02972,0.04965
2012,Hesse,Direct migration background,Very important,0.32913,130,294,0.27533,0.38294
2012,Hesse,Direct migration background,Important,0.54613,164,294,0.48912,0.60314
2012,Hesse,Indirect migration background,Very important,0.18972,50,112,0.11678,0.26267
2012,Hesse,Indirect migration background,Important,0.18028,62,112,0.10877,0.25180
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.26592,438,1266,0.24157,0.29027
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.51143,773,1266,0.48388,0.53897
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.05437,55,1266,0.04187,0.06686
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.43184,82,192,0.36160,0.50209
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.47128,110,192,0.40049,0.54208
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.28251,37,80,0.18323,0.38179
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.28573,43,80,0.18611,0.38535
2012,Baden-Wuerttemberg,No migration background,Very important,0.26942,915,2580,0.25230,0.28654
2012,Baden-Wuerttemberg,No migration background,Important,0.52227,1547,2580,0.50299,0.54155
2012,Baden-Wuerttemberg,No migration background,Less important,0.05332,118,2580,0.04465,0.06199
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.35842,213,504,0.31652,0.40033
2012,Baden-Wuerttemberg,Direct migration background,Important,0.57050,291,504,0.52724,0.61376
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.23319,113,220,0.17719,0.28920
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.22527,107,220,0.16994,0.28060
2012,Bavaria,No migration background,Very important,0.25484,1190,3593,0.24059,0.26909
2012,Bavaria,No migration background,Important,0.54496,2231,3593,0.52868,0.56125
2012,Bavaria,No migration background,Less important,0.04978,172,3593,0.04267,0.05690
2012,Bavaria,Direct migration background,Very important,0.26767,181,495,0.22863,0.30672
2012,Bavaria,Direct migration background,Important,0.61352,314,495,0.57058,0.65646
2012,Bavaria,Indirect migration background,Very important,0.17198,97,206,0.12032,0.22364
2012,Bavaria,Indirect migration background,Important,0.29790,109,206,0.23529,0.36050
2012,Berlin,No migration background,Very important,0.27380,318,907,0.24477,0.30284
2012,Berlin,No migration background,Important,0.54448,536,907,0.51205,0.57691
2012,Berlin,No migration background,Less important,0.05695,53,907,0.04186,0.07204
2012,Berlin,Direct migration background,Very important,0.29027,41,84,0.19262,0.38792
2012,Berlin,Direct migration background,Important,0.49695,43,84,0.38938,0.60451
2012,Brandenburg,No migration background,Very important,0.24362,312,1046,0.21759,0.26965
2012,Brandenburg,No migration background,Important,0.55894,676,1046,0.52883,0.58904
2012,Brandenburg,No migration background,Less important,0.05401,58,1046,0.04030,0.06771
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.19924,167,608,0.16747,0.23102
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.59076,406,608,0.55165,0.62988
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.06521,35,608,0.04557,0.08486
2012,Saxony,No migration background,Very important,0.24858,572,1769,0.22844,0.26873
2012,Saxony,No migration background,Important,0.57386,1126,1769,0.55081,0.59691
2012,Saxony,No migration background,Less important,0.03676,71,1769,0.02798,0.04553
2012,Saxony,Direct migration background,Important,0.73348,33,33,0.58029,0.88667
2012,Saxony-Anhalt,No migration background,Very important,0.24818,316,994,0.22131,0.27504
2012,Saxony-Anhalt,No migration background,Important,0.57787,631,994,0.54715,0.60859
2012,Saxony-Anhalt,No migration background,Less important,0.03754,47,994,0.02572,0.04936
2012,Thuringa,No migration background,Very important,0.23527,324,1035,0.20942,0.26112
2012,Thuringa,No migration background,Important,0.57249,655,1035,0.54233,0.60264
2012,Thuringa,No migration background,Less important,0.05173,56,1035,0.03823,0.06523
2016,Schleswig-Holstein,No migration background,Very important,0.27339,233,600,0.23770,0.30909
2016,Schleswig-Holstein,No migration background,Important,0.52183,367,600,0.48183,0.56183
2016,Schleswig-Holstein,Direct migration background,Very important,0.30914,63,142,0.23286,0.38542
2016,Schleswig-Holstein,Direct migration background,Important,0.53987,79,142,0.45760,0.62214
2016,Hamburg,No migration background,Very important,0.29296,101,265,0.23806,0.34786
2016,Hamburg,No migration background,Important,0.51856,164,265,0.45829,0.57883
2016,Hamburg,Direct migration background,Very important,0.41882,47,109,0.32577,0.51187
2016,Hamburg,Direct migration background,Important,0.46120,62,109,0.36718,0.55521
2016,Lower Saxony,No migration background,Very important,0.30467,644,1767,0.28320,0.32614
2016,Lower Saxony,No migration background,Important,0.52835,1048,1767,0.50507,0.55163
2016,Lower Saxony,No migration background,Less important,0.03645,75,1767,0.02771,0.04519
2016,Lower Saxony,Direct migration background,Very important,0.38603,242,490,0.34288,0.42918
2016,Lower Saxony,Direct migration background,Important,0.50776,248,490,0.46345,0.55207
2016,Lower Saxony,Indirect migration background,Very important,0.15463,50,93,0.08075,0.22851
2016,Lower Saxony,Indirect migration background,Important,0.16563,43,93,0.08967,0.24160
2016,Bremen,No migration background,Very important,0.29984,39,106,0.21220,0.38748
