year,bula_h,migback,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Indirect migration background,Less important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Berlin,No migration background,Important,0.6586538461538461,18165,0.6517583663114452,0.665549325996247
1990,Berlin,No migration background,Very important,0.2403846153846154,18165,0.2341703673885443,0.24659886338068648
1990,Berlin,No migration background,Less important,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1990,Berlin,No migration background,Unimportant,0.004807692307692308,18165,0.003801779800585777,0.0058136048147988395
1990,Berlin,Direct migration background,Important,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Berlin,Direct migration background,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,Direct migration background,Very important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Berlin,Indirect migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,Indirect migration background,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1992,Schleswig-Holstein,No migration background,Important,0.6796536796536796,17350,0.6727104738564967,0.6865968854508625
1992,Schleswig-Holstein,No migration background,Very important,0.22077922077922077,17350,0.21460736608909314,0.2269510754693484
1992,Schleswig-Holstein,No migration background,Less important,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Schleswig-Holstein,No migration background,Unimportant,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,Schleswig-Holstein,Direct migration background,Important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Schleswig-Holstein,Direct migration background,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Direct migration background,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,Indirect migration background,Important,1.0,17350,1.0,1.0
1992,Hamburg,No migration background,Important,0.6037735849056604,17350,0.5964955338353436,0.6110516359759771
1992,Hamburg,No migration background,Very important,0.33962264150943394,17350,0.332575698862388,0.34666958415647986
1992,Hamburg,No migration background,Less important,0.05660377358490566,17350,0.053165217663247534,0.06004232950656379
1992,Hamburg,Direct migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Direct migration background,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Indirect migration background,Important,1.0,17350,1.0,1.0
1992,Lower Saxony,No migration background,Important,0.6502525252525253,17350,0.6431563448263358,0.6573487056787148
1992,Lower Saxony,No migration background,Very important,0.24621212121212122,17350,0.23980171395413988,0.2526225284701025
1992,Lower Saxony,No migration background,Less important,0.09217171717171717,17350,0.08786737264727071,0.09647606169616363
1992,Lower Saxony,No migration background,Unimportant,0.011363636363636364,17350,0.009786449010577078,0.01294082371669565
1992,Lower Saxony,Direct migration background,Important,0.7567567567567568,17350,0.7503725803612012,0.7631409331523124
1992,Lower Saxony,Direct migration background,Very important,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Lower Saxony,Direct migration background,Less important,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Lower Saxony,Indirect migration background,Very important,1.0,17350,1.0,1.0
1992,Bremen,No migration background,Important,0.675,17350,0.6680305276621119,0.6819694723378882
1992,Bremen,No migration background,Very important,0.225,17350,0.21878632631738634,0.23121367368261367
1992,Bremen,No migration background,Less important,0.0875,17350,0.08329537958276541,0.09170462041723458
1992,Bremen,No migration background,Unimportant,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,Bremen,Direct migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,Direct migration background,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,North Rhine-Westphalia,No migration background,Important,0.6477987421383647,17350,0.6406911608831393,0.6549063233935902
1992,North Rhine-Westphalia,No migration background,Very important,0.2538593481989708,17350,0.24738325241953343,0.26033544397840824
1992,North Rhine-Westphalia,No migration background,Less important,0.09262435677530018,17350,0.08831053207358362,0.09693818147701673
1992,North Rhine-Westphalia,No migration background,Unimportant,0.005717552887364208,17350,0.004595621460683267,0.006839484314045149
1992,North Rhine-Westphalia,Direct migration background,Important,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,North Rhine-Westphalia,Direct migration background,Very important,0.23469387755102042,17350,0.22838757495365264,0.2410001801483882
1992,North Rhine-Westphalia,Direct migration background,Less important,0.11224489795918367,17350,0.10754772853746075,0.1169420673809066
1992,North Rhine-Westphalia,Direct migration background,Unimportant,0.01020408163265306,17350,0.008708651514194466,0.011699511751111655
1992,North Rhine-Westphalia,Indirect migration background,Important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,North Rhine-Westphalia,Indirect migration background,Less important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,North Rhine-Westphalia,Indirect migration background,Very important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Hesse,No migration background,Important,0.6464471403812825,17350,0.6393333671275497,0.6535609136350152
1992,Hesse,No migration background,Very important,0.24263431542461006,17350,0.23625557021833224,0.24901306063088788
1992,Hesse,No migration background,Less important,0.10051993067590988,17350,0.09604559879652111,0.10499426255529865
1992,Hesse,No migration background,Unimportant,0.010398613518197574,17350,0.00888914451952796,0.011908082516867188
1992,Hesse,Direct migration background,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Hesse,Direct migration background,Very important,0.31666666666666665,17350,0.3097447907421473,0.323588542591186
1992,Hesse,Direct migration background,Less important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Hesse,Indirect migration background,Important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Hesse,Indirect migration background,Very important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Hesse,Indirect migration background,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.6398467432950191,17350,0.6327036226245515,0.6469898639654867
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.2662835249042146,17350,0.2597063011607944,0.27286074864763477
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.07854406130268199,17350,0.07454092575861102,0.08254719684675296
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.01532567049808429,17350,0.013497728623556901,0.01715361237261168
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Baden-Wuerttemberg,No migration background,Important,0.6382322713257965,17350,0.6310821958971106,0.6453823467544825
1992,Baden-Wuerttemberg,No migration background,Very important,0.22713257965056527,17350,0.22089812387402152,0.23336703542710902
1992,Baden-Wuerttemberg,No migration background,Less important,0.12435765673175746,17350,0.1194473799386258,0.12926793352488913
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.010277492291880781,17350,0.008776748224938118,0.011778236358823444
1992,Baden-Wuerttemberg,Direct migration background,Important,0.6296296296296297,17350,0.6224439636029567,0.6368152956563026
1992,Baden-Wuerttemberg,Direct migration background,Very important,0.24074074074074073,17350,0.23437899692232436,0.2471024845591571
1992,Baden-Wuerttemberg,Direct migration background,Less important,0.10185185185185185,17350,0.09735131019346166,0.10635239351024203
1992,Baden-Wuerttemberg,Direct migration background,Unimportant,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Baden-Wuerttemberg,Indirect migration background,Important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Baden-Wuerttemberg,Indirect migration background,Less important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Baden-Wuerttemberg,Indirect migration background,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Bavaria,No migration background,Important,0.6721991701244814,17350,0.665214267723897,0.6791840725250657
1992,Bavaria,No migration background,Very important,0.1908713692946058,17350,0.18502366355198135,0.19671907503723024
1992,Bavaria,No migration background,Less important,0.12531120331950207,17350,0.12038482155511765,0.1302375850838865
1992,Bavaria,No migration background,Unimportant,0.011618257261410789,17350,0.010023703437150946,0.013212811085670632
1992,Bavaria,Direct migration background,Important,0.6282051282051282,17350,0.6210138056615849,0.6353964507486715
1992,Bavaria,Direct migration background,Very important,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Bavaria,Direct migration background,Less important,0.08974358974358974,17350,0.08549064320506164,0.09399653628211785
1992,Bavaria,Direct migration background,Unimportant,0.01282051282051282,17350,0.01114650650666335,0.01449451913436229
1992,Bavaria,Indirect migration background,Important,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Bavaria,Indirect migration background,Very important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Bavaria,Indirect migration background,Less important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Berlin,No migration background,Important,0.6456521739130435,17350,0.6385347877943489,0.6527695600317381
1992,Berlin,No migration background,Very important,0.26304347826086955,17350,0.2564919739009758,0.2695949826207633
1992,Berlin,No migration background,Less important,0.08260869565217391,17350,0.07851235067581265,0.08670504062853517
1992,Berlin,No migration background,Unimportant,0.008695652173913044,17350,0.007314120274723966,0.010077184073102121
1992,Berlin,Direct migration background,Important,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,Berlin,Direct migration background,Very important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Berlin,Direct migration background,Less important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Berlin,Indirect migration background,Important,1.0,17350,1.0,1.0
1992,Brandenburg,No migration background,Important,0.656,17350,0.6489313338148639,0.6630686661851362
1992,Brandenburg,No migration background,Very important,0.2112,17350,0.20512653211077078,0.21727346788922922
1992,Brandenburg,No migration background,Less important,0.1248,17350,0.11988224057990933,0.12971775942009067
1992,Brandenburg,No migration background,Unimportant,0.008,17350,0.006674416281042417,0.009325583718957583
1992,Brandenburg,Direct migration background,Important,0.631578947368421,17350,0.624401130497919,0.638756764238923
1992,Brandenburg,Direct migration background,Very important,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Brandenburg,Direct migration background,Less important,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.6590909090909091,17350,0.652037512821522,0.6661443053602961
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.2474747474747475,17350,0.24105330914910852,0.2538961858003865
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.08838383838383838,17350,0.08416008289656114,0.09260759387111563
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.005050505050505051,17350,0.003995695011171994,0.0061053150898381075
1992,Mecklenburg-Western Pomerania,Direct migration background,Important,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Saxony,No migration background,Important,0.6736745886654479,17350,0.6666977792146056,0.6806513981162903
1992,Saxony,No migration background,Very important,0.23491773308957953,17350,0.22860934649102796,0.2412261196881311
1992,Saxony,No migration background,Less important,0.08135283363802559,17350,0.0772849638384593,0.08542070343759188
1992,Saxony,No migration background,Unimportant,0.010054844606946984,17350,0.008570278365248511,0.011539410848645458
1992,Saxony,Direct migration background,Important,0.7073170731707317,17350,0.700546707947843,0.7140874383936203
1992,Saxony,Direct migration background,Very important,0.21951219512195122,17350,0.2133530743662074,0.22567131587769504
1992,Saxony,Direct migration background,Less important,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,Saxony,Direct migration background,Unimportant,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,Saxony,Indirect migration background,Very important,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,No migration background,Important,0.627260083449235,17350,0.6200650451610598,0.6344551217374103
1992,Saxony-Anhalt,No migration background,Very important,0.24339360222531292,17350,0.23700808742848592,0.24977911702213992
1992,Saxony-Anhalt,No migration background,Less important,0.12239221140472879,17350,0.11751542811624731,0.1272689946932103
1992,Saxony-Anhalt,No migration background,Unimportant,0.006954102920723227,17350,0.005717553297469627,0.008190652543976827
1992,Saxony-Anhalt,Direct migration background,Important,0.59375,17350,0.5864418941316313,0.6010581058683687
1992,Saxony-Anhalt,Direct migration background,Very important,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,Saxony-Anhalt,Direct migration background,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Saxony-Anhalt,Indirect migration background,Important,1.0,17350,1.0,1.0
1992,Thuringa,No migration background,Important,0.6355140186915887,17350,0.628352431002135,0.6426756063810425
1992,Thuringa,No migration background,Very important,0.26947040498442365,17350,0.2628683250740706,0.2760724848947767
1992,Thuringa,No migration background,Less important,0.09190031152647975,17350,0.08760166646537741,0.09619895658758208
1992,Thuringa,No migration background,Unimportant,0.003115264797507788,17350,0.0022860323480177656,0.003944497246997811
1992,Thuringa,Direct migration background,Important,0.52,17350,0.5125658961729194,0.5274341038270807
1992,Thuringa,Direct migration background,Very important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Thuringa,Direct migration background,Less important,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Thuringa,Direct migration background,Unimportant,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Thuringa,Indirect migration background,Very important,1.0,17350,1.0,1.0
1995,Schleswig-Holstein,No migration background,Important,0.6624472573839663,17246,0.6553896360348643,0.6695048787330682
1995,Schleswig-Holstein,No migration background,Very important,0.2742616033755274,17246,0.2676029802272437,0.2809202265238111
1995,Schleswig-Holstein,No migration background,Less important,0.05485232067510549,17246,0.05145404020368226,0.05825060114652872
1995,Schleswig-Holstein,No migration background,Unimportant,0.008438818565400843,17246,0.007073567690773325,0.009804069440028361
1995,Schleswig-Holstein,Direct migration background,Very important,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Schleswig-Holstein,Direct migration background,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Schleswig-Holstein,Direct migration background,Unimportant,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,Direct migration background,Less important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,Indirect migration background,Important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Schleswig-Holstein,Indirect migration background,Very important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hamburg,No migration background,Important,0.71875,17246,0.7120396206104525,0.7254603793895475
1995,Hamburg,No migration background,Very important,0.23958333333333334,17246,0.23321294370702272,0.24595372295964396
1995,Hamburg,No migration background,Less important,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Hamburg,Direct migration background,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Direct migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Indirect migration background,Important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hamburg,Indirect migration background,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Saxony,No migration background,Important,0.6564885496183206,17246,0.6494010007340676,0.6635760985025736
1995,Lower Saxony,No migration background,Very important,0.26590330788804073,17246,0.25930928600498365,0.2724973297710978
1995,Lower Saxony,No migration background,Less important,0.0737913486005089,17246,0.06988951251536508,0.07769318468565271
1995,Lower Saxony,No migration background,Unimportant,0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,Lower Saxony,Direct migration background,Important,0.5575221238938053,17246,0.5501092141243563,0.5649350336632543
1995,Lower Saxony,Direct migration background,Very important,0.3805309734513274,17246,0.373284667198791,0.38777727970386383
1995,Lower Saxony,Direct migration background,Less important,0.05309734513274336,17246,0.04975076713816324,0.056443923127323485
1995,Lower Saxony,Direct migration background,Unimportant,0.008849557522123894,17246,0.007451765851110193,0.010247349193137596
1995,Lower Saxony,Indirect migration background,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Lower Saxony,Indirect migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,No migration background,Important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Bremen,No migration background,Very important,0.32857142857142857,17246,0.3215612886350647,0.3355815685077924
1995,Bremen,No migration background,Less important,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Bremen,No migration background,Unimportant,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Bremen,Direct migration background,Very important,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Bremen,Direct migration background,Important,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,North Rhine-Westphalia,No migration background,Important,0.6528345996493279,17246,0.6457293117471679,0.6599398875514879
1995,North Rhine-Westphalia,No migration background,Very important,0.2735242548217417,17246,0.2668712113407141,0.2801772983027693
1995,North Rhine-Westphalia,No migration background,Less important,0.07130333138515488,17246,0.06746269019904115,0.0751439725712686
1995,North Rhine-Westphalia,No migration background,Unimportant,0.0023378141437755697,17246,0.0016170243522340877,0.0030586039353170517
1995,North Rhine-Westphalia,Direct migration background,Important,0.5843137254901961,17246,0.5769581312021541,0.5916693197782381
1995,North Rhine-Westphalia,Direct migration background,Very important,0.38823529411764707,17246,0.38096165756534417,0.39550893066994997
1995,North Rhine-Westphalia,Direct migration background,Less important,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,North Rhine-Westphalia,Direct migration background,Unimportant,0.00784313725490196,17246,0.006526558149307063,0.009159716360496858
1995,North Rhine-Westphalia,Indirect migration background,Important,0.625,17246,0.617774506361447,0.632225493638553
1995,North Rhine-Westphalia,Indirect migration background,Very important,0.375,17246,0.367774506361447,0.382225493638553
1995,Hesse,No migration background,Important,0.6160714285714286,17246,0.608812832472612,0.6233300246702452
1995,Hesse,No migration background,Very important,0.3053571428571429,17246,0.2984833457445746,0.3122309399697112
1995,Hesse,No migration background,Less important,0.07678571428571429,17246,0.07281193855719977,0.08075949001422882
1995,Hesse,No migration background,Unimportant,0.0017857142857142857,17246,0.0011555848648072318,0.0024158437066213395
1995,Hesse,Direct migration background,Important,0.6226415094339622,17246,0.615407018468172,0.6298760003997524
1995,Hesse,Direct migration background,Very important,0.32075471698113206,17246,0.3137882638125676,0.32772117014969654
1995,Hesse,Direct migration background,Less important,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Hesse,Direct migration background,Unimportant,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Hesse,Indirect migration background,Important,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Hesse,Indirect migration background,Very important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.6646942800788954,17246,0.6576482688288235,0.6717402913289673
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.2859960552268245,17246,0.27925167249867977,0.2927404379549692
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.045364891518737675,17246,0.042258969697408645,0.048470813340066705
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.0039447731755424065,17246,0.003009228334958453,0.0048803180161263605
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.6504854368932039,17246,0.6433689884475493,0.6576018853388585
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.2815533980582524,17246,0.27484081744064914,0.2882659786758557
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.05825242718446602,17246,0.05475671113794167,0.06174814323099037
