"plh0105","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","1217","0.681195066837985","0.659654778576601","0.702735355099369"
"2 Wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","75","0.728871695930408","0.642601461783372","0.815141930077443"
"2 Wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Hessen","kein Migrationshintergrund","409","0.670021430524424","0.632584606883718","0.707458254165129"
"2 Wichtig","1990","Hessen","direkter Migrationshintergrund","31","0.4781664736012","0.351772020221481","0.60456092698092"
"2 Wichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","366","0.672010661996397","0.632376319923549","0.711645004069245"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","647","0.623609730326069","0.59395036908329","0.653269091568848"
"2 Wichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","75","0.67596469519502","0.59042703957235","0.76150235081769"
"2 Wichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Bayern","kein Migrationshintergrund","810","0.678196519689528","0.651541424726997","0.704851614652059"
"2 Wichtig","1990","Bayern","direkter Migrationshintergrund","51","0.637987113827302","0.531335174225525","0.744639053429078"
"2 Wichtig","1990","Bayern","indirekter Migrationshintergrund","8","","",""
"2 Wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Berlin","kein Migrationshintergrund","140","0.65341772446505","0.589358925712249","0.71747652321785"
"2 Wichtig","1990","Berlin","direkter Migrationshintergrund","10","","",""
"2 Wichtig","1990","Berlin","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","1990","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","20","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Hamburg","kein Migrationshintergrund","10","","",""
"3 Weniger wichtig","1990","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Niedersachsen","kein Migrationshintergrund","73","0.0971106272008939","0.0765789063219462","0.117642348079842"
"3 Weniger wichtig","1990","Niedersachsen","direkter Migrationshintergrund","6","","",""
"3 Weniger wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Bremen","kein Migrationshintergrund","4","","",""
"3 Weniger wichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","178","0.10047867350723","0.0865824776679545","0.114374869346506"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","6","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Hessen","kein Migrationshintergrund","52","0.0878919501011512","0.065349066244719","0.110434833957583"
"3 Weniger wichtig","1990","Hessen","direkter Migrationshintergrund","6","","",""
"3 Weniger wichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","54","0.113128830602592","0.0863882627293461","0.139869398475838"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","94","0.102659974144458","0.0840791379985827","0.121240810290334"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","6","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Bayern","kein Migrationshintergrund","147","0.128274335757473","0.109194840093336","0.14735383142161"
"3 Weniger wichtig","1990","Bayern","direkter Migrationshintergrund","10","","",""
"3 Weniger wichtig","1990","Bayern","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Berlin","kein Migrationshintergrund","20","","",""
"3 Weniger wichtig","1990","Berlin","direkter Migrationshintergrund","4","","",""
"3 Weniger wichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","4","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Hamburg","kein Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","kein Migrationshintergrund","5","","",""
"4 Ganz unwichtig","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Bremen","kein Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","7","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Hessen","kein Migrationshintergrund","4","","",""
"4 Ganz unwichtig","1990","Hessen","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","10","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Bayern","kein Migrationshintergrund","15","","",""
"4 Ganz unwichtig","1990","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Berlin","kein Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
