year,bula_h,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,No migration background,Very important,0.24442,53,10373,0.24382,0.24503
1992,Schleswig-Holstein,No migration background,Important,0.75558,157,10373,0.75497,0.75618
1992,Hamburg,No migration background,Very important,0.36269,36,10373,0.36170,0.36369
1992,Hamburg,No migration background,Important,0.63731,64,10373,0.63631,0.63830
1992,Lower Saxony,No migration background,Very important,0.23034,196,10373,0.22998,0.23070
1992,Lower Saxony,No migration background,Important,0.67525,517,10373,0.67485,0.67565
1992,Lower Saxony,No migration background,Less important,0.09441,73,10373,0.09416,0.09466
1992,Bremen,No migration background,Important,1.00000,54,10373,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Very important,0.24805,451,10373,0.24781,0.24830
1992,North Rhine-Westphalia,No migration background,Important,0.65902,1143,10373,0.65875,0.65928
1992,North Rhine-Westphalia,No migration background,Less important,0.09293,164,10373,0.09277,0.09309
1992,North Rhine-Westphalia,Direct migration background,Important,1.00000,64,10373,1.00000,1.00000
1992,Hesse,No migration background,Very important,0.23463,141,10373,0.23420,0.23505
1992,Hesse,No migration background,Important,0.64258,377,10373,0.64210,0.64306
1992,Hesse,No migration background,Less important,0.12279,58,10373,0.12246,0.12312
1992,Hesse,Direct migration background,Important,1.00000,37,10373,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.25924,139,10373,0.25878,0.25970
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.64882,338,10373,0.64832,0.64932
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.09194,41,10373,0.09164,0.09224
1992,Baden-Wuerttemberg,No migration background,Very important,0.21565,222,10373,0.21533,0.21597
1992,Baden-Wuerttemberg,No migration background,Important,0.65440,629,10373,0.65404,0.65477
1992,Baden-Wuerttemberg,No migration background,Less important,0.12995,121,10373,0.12969,0.13021
1992,Baden-Wuerttemberg,Direct migration background,Important,1.00000,68,10373,1.00000,1.00000
1992,Bavaria,No migration background,Very important,0.17797,232,10373,0.17771,0.17824
1992,Bavaria,No migration background,Important,0.67876,818,10373,0.67843,0.67908
1992,Bavaria,No migration background,Less important,0.14327,153,10373,0.14303,0.14351
1992,Bavaria,Direct migration background,Important,1.00000,49,10373,1.00000,1.00000
1992,Berlin,No migration background,Very important,0.29244,125,10373,0.29186,0.29301
1992,Berlin,No migration background,Important,0.62212,301,10373,0.62151,0.62273
1992,Berlin,No migration background,Less important,0.08544,38,10373,0.08509,0.08579
1992,Brandenburg,No migration background,Very important,0.20741,134,10373,0.20687,0.20795
1992,Brandenburg,No migration background,Important,0.66365,420,10373,0.66302,0.66428
1992,Brandenburg,No migration background,Less important,0.12894,78,10373,0.12849,0.12938
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.26400,100,10373,0.26327,0.26473
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.63232,264,10373,0.63153,0.63312
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.10368,35,10373,0.10317,0.10418
1992,Saxony,No migration background,Very important,0.23048,264,10373,0.23005,0.23091
1992,Saxony,No migration background,Important,0.67577,747,10373,0.67529,0.67624
1992,Saxony,No migration background,Less important,0.09376,91,10373,0.09346,0.09405
1992,Saxony-Anhalt,No migration background,Very important,0.24834,180,10373,0.24776,0.24891
1992,Saxony-Anhalt,No migration background,Important,0.62798,457,10373,0.62734,0.62862
1992,Saxony-Anhalt,No migration background,Less important,0.12369,91,10373,0.12325,0.12412
1992,Thuringa,No migration background,Very important,0.26794,176,10373,0.26732,0.26857
1992,Thuringa,No migration background,Important,0.63175,418,10373,0.63107,0.63243
1992,Thuringa,No migration background,Less important,0.10031,59,10373,0.09989,0.10073
1995,Schleswig-Holstein,No migration background,Very important,0.26358,66,10599,0.26298,0.26419
1995,Schleswig-Holstein,No migration background,Important,0.73642,159,10599,0.73581,0.73702
1995,Hamburg,No migration background,Important,1.00000,69,10599,1.00000,1.00000
1995,Lower Saxony,No migration background,Very important,0.25019,210,10599,0.24981,0.25056
1995,Lower Saxony,No migration background,Important,0.67584,518,10599,0.67544,0.67625
1995,Lower Saxony,No migration background,Less important,0.07397,58,10599,0.07374,0.07420
1995,Lower Saxony,Direct migration background,Very important,0.40159,43,10599,0.40029,0.40289
1995,Lower Saxony,Direct migration background,Important,0.59841,66,10599,0.59711,0.59971
1995,Bremen,No migration background,Important,1.00000,40,10599,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Very important,0.25193,475,10599,0.25168,0.25218
1995,North Rhine-Westphalia,No migration background,Important,0.67523,1132,10599,0.67496,0.67550
1995,North Rhine-Westphalia,No migration background,Less important,0.07285,123,10599,0.07270,0.07300
1995,North Rhine-Westphalia,Direct migration background,Very important,0.37706,101,10599,0.37626,0.37787
1995,North Rhine-Westphalia,Direct migration background,Important,0.62294,150,10599,0.62213,0.62374
1995,Hesse,No migration background,Very important,0.29191,173,10599,0.29145,0.29237
1995,Hesse,No migration background,Important,0.61477,346,10599,0.61428,0.61527
1995,Hesse,No migration background,Less important,0.09332,44,10599,0.09302,0.09361
1995,Hesse,Direct migration background,Very important,0.35465,36,10599,0.35346,0.35583
1995,Hesse,Direct migration background,Important,0.64535,66,10599,0.64417,0.64654
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.29135,147,10599,0.29086,0.29185
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.70865,340,10599,0.70815,0.70914
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,1.00000,68,10599,1.00000,1.00000
1995,Baden-Wuerttemberg,No migration background,Very important,0.24825,253,10599,0.24791,0.24858
1995,Baden-Wuerttemberg,No migration background,Important,0.64929,622,10599,0.64892,0.64966
1995,Baden-Wuerttemberg,No migration background,Less important,0.10246,94,10599,0.10222,0.10270
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.34089,53,10599,0.33989,0.34189
1995,Baden-Wuerttemberg,Direct migration background,Important,0.65911,97,10599,0.65811,0.66011
1995,Bavaria,No migration background,Very important,0.19437,263,10599,0.19409,0.19465
1995,Bavaria,No migration background,Important,0.67666,799,10599,0.67633,0.67699
1995,Bavaria,No migration background,Less important,0.12897,137,10599,0.12873,0.12921
1995,Bavaria,Direct migration background,Very important,0.33997,53,10599,0.33903,0.34092
1995,Bavaria,Direct migration background,Important,0.66003,94,10599,0.65908,0.66097
1995,Berlin,No migration background,Very important,0.22700,105,10599,0.22645,0.22754
1995,Berlin,No migration background,Important,0.77300,315,10599,0.77246,0.77355
1995,Berlin,Direct migration background,Important,1.00000,32,10599,1.00000,1.00000
1995,Brandenburg,No migration background,Very important,0.24394,138,10599,0.24335,0.24452
1995,Brandenburg,No migration background,Important,0.67984,377,10599,0.67920,0.68048
1995,Brandenburg,No migration background,Less important,0.07622,47,10599,0.07586,0.07659
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.24773,103,10599,0.24702,0.24845
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.64862,261,10599,0.64783,0.64940
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.10365,32,10599,0.10315,0.10415
1995,Saxony,No migration background,Very important,0.23665,244,10599,0.23621,0.23709
1995,Saxony,No migration background,Important,0.65002,685,10599,0.64953,0.65052
1995,Saxony,No migration background,Less important,0.11333,105,10599,0.11300,0.11365
1995,Saxony-Anhalt,No migration background,Very important,0.30279,199,10599,0.30217,0.30341
1995,Saxony-Anhalt,No migration background,Important,0.64488,410,10599,0.64424,0.64553
1995,Saxony-Anhalt,No migration background,Less important,0.05233,34,10599,0.05203,0.05263
1995,Thuringa,No migration background,Very important,0.29505,173,10599,0.29440,0.29571
1995,Thuringa,No migration background,Important,0.63078,393,10599,0.63009,0.63148
1995,Thuringa,No migration background,Less important,0.07416,51,10599,0.07379,0.07454
2004,Schleswig-Holstein,No migration background,Very important,0.27318,175,20842,0.27258,0.27377
2004,Schleswig-Holstein,No migration background,Important,0.72682,383,20842,0.72623,0.72742
2004,Schleswig-Holstein,Direct migration background,Important,1.00000,36,20842,1.00000,1.00000
2004,Hamburg,No migration background,Very important,0.21455,58,20842,0.21374,0.21536
2004,Hamburg,No migration background,Important,0.78545,185,20842,0.78464,0.78626
2004,Lower Saxony,No migration background,Very important,0.27856,462,20842,0.27819,0.27892
2004,Lower Saxony,No migration background,Important,0.64852,1047,20842,0.64813,0.64891
2004,Lower Saxony,No migration background,Less important,0.07293,108,20842,0.07271,0.07314
2004,Lower Saxony,Direct migration background,Very important,0.40719,77,20842,0.40603,0.40834
2004,Lower Saxony,Direct migration background,Important,0.59281,116,20842,0.59166,0.59397
2004,Bremen,No migration background,Very important,0.24703,34,20842,0.24589,0.24818
2004,Bremen,No migration background,Important,0.75297,94,20842,0.75182,0.75411
2004,North Rhine-Westphalia,No migration background,Very important,0.25452,965,20842,0.25427,0.25477
2004,North Rhine-Westphalia,No migration background,Important,0.66493,2378,20842,0.66466,0.66520
2004,North Rhine-Westphalia,No migration background,Less important,0.08055,261,20842,0.08040,0.08071
2004,North Rhine-Westphalia,Direct migration background,Very important,0.27941,189,20842,0.27883,0.27999
2004,North Rhine-Westphalia,Direct migration background,Important,0.63881,446,20842,0.63818,0.63943
2004,North Rhine-Westphalia,Direct migration background,Less important,0.08178,47,20842,0.08143,0.08214
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.33400,68,20842,0.33279,0.33521
2004,North Rhine-Westphalia,Indirect migration background,Important,0.66600,141,20842,0.66479,0.66721
2004,Hesse,No migration background,Very important,0.25537,290,20842,0.25493,0.25581
2004,Hesse,No migration background,Important,0.66074,752,20842,0.66026,0.66122
2004,Hesse,No migration background,Less important,0.08389,82,20842,0.08361,0.08417
2004,Hesse,Direct migration background,Very important,0.40103,92,20842,0.40003,0.40203
2004,Hesse,Direct migration background,Important,0.59897,131,20842,0.59797,0.59997
2004,Hesse,Indirect migration background,Important,1.00000,38,20842,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.27550,319,20842,0.27503,0.27598
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.64597,669,20842,0.64546,0.64647
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.07853,72,20842,0.07824,0.07882
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.48967,85,20842,0.48834,0.49101
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.51033,89,20842,0.50899,0.51166
2004,Baden-Wuerttemberg,No migration background,Very important,0.23547,455,20842,0.23514,0.23581
2004,Baden-Wuerttemberg,No migration background,Important,0.66499,1198,20842,0.66462,0.66536
2004,Baden-Wuerttemberg,No migration background,Less important,0.09953,168,20842,0.09930,0.09977
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.34059,198,20842,0.33991,0.34128
2004,Baden-Wuerttemberg,Direct migration background,Important,0.55518,314,20842,0.55446,0.55590
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.10423,44,20842,0.10379,0.10467
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.25103,53,20842,0.24976,0.25230
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.74897,124,20842,0.74770,0.75024
2004,Bavaria,No migration background,Very important,0.19995,535,20842,0.19968,0.20023
2004,Bavaria,No migration background,Important,0.68539,1707,20842,0.68507,0.68571
2004,Bavaria,No migration background,Less important,0.11466,275,20842,0.11444,0.11488
2004,Bavaria,Direct migration background,Very important,0.22404,76,20842,0.22335,0.22473
2004,Bavaria,Direct migration background,Important,0.68563,265,20842,0.68486,0.68640
2004,Bavaria,Direct migration background,Less important,0.09032,33,20842,0.08985,0.09080
2004,Bavaria,Indirect migration background,Very important,0.36640,38,20842,0.36483,0.36798
2004,Bavaria,Indirect migration background,Important,0.63360,78,20842,0.63202,0.63517
2004,Berlin,No migration background,Very important,0.33812,231,20842,0.33752,0.33871
2004,Berlin,No migration background,Important,0.58585,422,20842,0.58523,0.58647
2004,Berlin,No migration background,Less important,0.07604,49,20842,0.07570,0.07637
2004,Berlin,Direct migration background,Important,1.00000,31,20842,1.00000,1.00000
2004,Brandenburg,No migration background,Very important,0.20489,189,20842,0.20435,0.20543
2004,Brandenburg,No migration background,Important,0.71073,613,20842,0.71012,0.71134
2004,Brandenburg,No migration background,Less important,0.08437,78,20842,0.08400,0.08475
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.25623,111,20842,0.25545,0.25702
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.74377,346,20842,0.74298,0.74455
2004,Saxony,No migration background,Very important,0.25169,356,20842,0.25125,0.25214
2004,Saxony,No migration background,Important,0.66635,1024,20842,0.66587,0.66683
2004,Saxony,No migration background,Less important,0.08196,133,20842,0.08168,0.08223
2004,Saxony-Anhalt,No migration background,Very important,0.25802,230,20842,0.25742,0.25862
2004,Saxony-Anhalt,No migration background,Important,0.63025,579,20842,0.62959,0.63091
2004,Saxony-Anhalt,No migration background,Less important,0.11173,82,20842,0.11130,0.11216
2004,Thuringa,No migration background,Very important,0.21880,200,20842,0.21822,0.21939
2004,Thuringa,No migration background,Important,0.69164,642,20842,0.69098,0.69230
2004,Thuringa,No migration background,Less important,0.08956,76,20842,0.08915,0.08996
2008,Schleswig-Holstein,No migration background,Very important,0.25681,120,18668,0.25622,0.25741
2008,Schleswig-Holstein,No migration background,Important,0.68139,333,18668,0.68076,0.68203
2008,Schleswig-Holstein,No migration background,Less important,0.06179,39,18668,0.06147,0.06212
2008,Schleswig-Holstein,Direct migration background,Important,1.00000,31,18668,1.00000,1.00000
2008,Hamburg,No migration background,Very important,0.24183,66,18668,0.24102,0.24264
2008,Hamburg,No migration background,Important,0.75817,172,18668,0.75736,0.75898
2008,Lower Saxony,No migration background,Very important,0.26062,406,18668,0.26026,0.26098
2008,Lower Saxony,No migration background,Important,0.65209,1009,18668,0.65170,0.65248
2008,Lower Saxony,No migration background,Less important,0.08729,116,18668,0.08706,0.08752
2008,Lower Saxony,Direct migration background,Very important,0.39670,56,18668,0.39546,0.39794
2008,Lower Saxony,Direct migration background,Important,0.60330,85,18668,0.60206,0.60454
2008,Bremen,No migration background,Very important,0.25204,36,18668,0.25092,0.25316
2008,Bremen,No migration background,Important,0.74796,77,18668,0.74684,0.74908
2008,North Rhine-Westphalia,No migration background,Very important,0.25850,828,18668,0.25825,0.25876
2008,North Rhine-Westphalia,No migration background,Important,0.67568,2143,18668,0.67541,0.67595
2008,North Rhine-Westphalia,No migration background,Less important,0.06582,209,18668,0.06567,0.06596
2008,North Rhine-Westphalia,Direct migration background,Very important,0.31117,156,18668,0.31056,0.31177
2008,North Rhine-Westphalia,Direct migration background,Important,0.59044,304,18668,0.58979,0.59108
2008,North Rhine-Westphalia,Direct migration background,Less important,0.09840,45,18668,0.09801,0.09879
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.38846,66,18668,0.38739,0.38953
2008,North Rhine-Westphalia,Indirect migration background,Important,0.61154,130,18668,0.61047,0.61261
2008,Hesse,No migration background,Very important,0.23575,261,18668,0.23533,0.23618
2008,Hesse,No migration background,Important,0.68376,725,18668,0.68329,0.68422
2008,Hesse,No migration background,Less important,0.08049,70,18668,0.08022,0.08076
2008,Hesse,Direct migration background,Very important,0.44269,79,18668,0.44166,0.44371
2008,Hesse,Direct migration background,Important,0.55731,92,18668,0.55629,0.55834
2008,Hesse,Indirect migration background,Important,1.00000,36,18668,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.24282,250,18668,0.24235,0.24330
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.68239,593,18668,0.68188,0.68291
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.07478,55,18668,0.07449,0.07507
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.44831,57,18668,0.44703,0.44959
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.55169,75,18668,0.55041,0.55297
2008,Baden-Wuerttemberg,No migration background,Very important,0.22039,415,18668,0.22007,0.22072
2008,Baden-Wuerttemberg,No migration background,Important,0.67886,1180,18668,0.67849,0.67922
2008,Baden-Wuerttemberg,No migration background,Less important,0.10075,141,18668,0.10051,0.10099
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.34406,157,18668,0.34335,0.34478
2008,Baden-Wuerttemberg,Direct migration background,Important,0.65594,243,18668,0.65522,0.65665
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.37668,68,18668,0.37543,0.37792
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.62332,96,18668,0.62208,0.62457
2008,Bavaria,No migration background,Very important,0.22756,535,18668,0.22727,0.22785
2008,Bavaria,No migration background,Important,0.66358,1548,18668,0.66326,0.66391
2008,Bavaria,No migration background,Less important,0.10886,230,18668,0.10864,0.10907
2008,Bavaria,Direct migration background,Very important,0.19294,62,18668,0.19227,0.19360
2008,Bavaria,Direct migration background,Important,0.80706,205,18668,0.80640,0.80773
2008,Bavaria,Indirect migration background,Very important,0.35764,47,18668,0.35642,0.35887
2008,Bavaria,Indirect migration background,Important,0.64236,75,18668,0.64113,0.64358
2008,Berlin,No migration background,Very important,0.27263,184,18668,0.27208,0.27317
2008,Berlin,No migration background,Important,0.64078,405,18668,0.64019,0.64137
2008,Berlin,No migration background,Less important,0.08660,52,18668,0.08625,0.08694
2008,Brandenburg,No migration background,Very important,0.21832,172,18668,0.21776,0.21888
2008,Brandenburg,No migration background,Important,0.71138,558,18668,0.71076,0.71199
2008,Brandenburg,No migration background,Less important,0.07030,66,18668,0.06996,0.07065
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.23780,111,18668,0.23710,0.23849
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.68112,338,18668,0.68036,0.68188
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.08109,33,18668,0.08064,0.08153
2008,Saxony,No migration background,Very important,0.22499,331,18668,0.22456,0.22542
2008,Saxony,No migration background,Important,0.70486,965,18668,0.70439,0.70533
2008,Saxony,No migration background,Less important,0.07014,90,18668,0.06988,0.07041
2008,Saxony-Anhalt,No migration background,Very important,0.21564,172,18668,0.21507,0.21621
2008,Saxony-Anhalt,No migration background,Important,0.71660,565,18668,0.71597,0.71722
2008,Saxony-Anhalt,No migration background,Less important,0.06777,57,18668,0.06742,0.06811
2008,Thuringa,No migration background,Very important,0.19891,178,18668,0.19834,0.19949
2008,Thuringa,No migration background,Important,0.69687,596,18668,0.69620,0.69753
2008,Thuringa,No migration background,Less important,0.10422,73,18668,0.10378,0.10466
2012,Schleswig-Holstein,No migration background,Very important,0.31571,306,26937,0.31506,0.31635
2012,Schleswig-Holstein,No migration background,Important,0.68429,519,26937,0.68365,0.68494
2012,Schleswig-Holstein,Direct migration background,Very important,0.37457,43,26937,0.37264,0.37650
2012,Schleswig-Holstein,Direct migration background,Important,0.62543,54,26937,0.62350,0.62736
2012,Hamburg,No migration background,Very important,0.35556,133,26937,0.35465,0.35648
2012,Hamburg,No migration background,Important,0.64444,207,26937,0.64352,0.64535
2012,Lower Saxony,No migration background,Very important,0.32329,754,26937,0.32291,0.32368
2012,Lower Saxony,No migration background,Important,0.61681,1378,26937,0.61640,0.61721
2012,Lower Saxony,No migration background,Less important,0.05990,85,26937,0.05970,0.06010
2012,Lower Saxony,Direct migration background,Very important,0.30570,101,26937,0.30462,0.30678
2012,Lower Saxony,Direct migration background,Important,0.69430,154,26937,0.69322,0.69538
2012,Lower Saxony,Indirect migration background,Very important,0.26740,31,26937,0.26498,0.26983
2012,Lower Saxony,Indirect migration background,Important,0.73260,42,26937,0.73017,0.73502
2012,Bremen,No migration background,Very important,0.29736,56,26937,0.29605,0.29867
2012,Bremen,No migration background,Important,0.70264,95,26937,0.70133,0.70395
2012,North Rhine-Westphalia,No migration background,Very important,0.33127,1496,26937,0.33100,0.33155
2012,North Rhine-Westphalia,No migration background,Important,0.60828,2532,26937,0.60799,0.60856
2012,North Rhine-Westphalia,No migration background,Less important,0.06045,211,26937,0.06031,0.06059
2012,North Rhine-Westphalia,Direct migration background,Very important,0.33891,358,26937,0.33834,0.33948
2012,North Rhine-Westphalia,Direct migration background,Important,0.59169,504,26937,0.59110,0.59228
2012,North Rhine-Westphalia,Direct migration background,Less important,0.06939,57,26937,0.06909,0.06970
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.53522,157,26937,0.53400,0.53645
2012,North Rhine-Westphalia,Indirect migration background,Important,0.46478,160,26937,0.46355,0.46600
2012,Hesse,No migration background,Very important,0.31353,506,26937,0.31305,0.31401
2012,Hesse,No migration background,Important,0.63820,912,26937,0.63770,0.63869
2012,Hesse,No migration background,Less important,0.04827,63,26937,0.04805,0.04849
2012,Hesse,Direct migration background,Very important,0.36859,125,26937,0.36754,0.36963
2012,Hesse,Direct migration background,Important,0.63141,163,26937,0.63037,0.63246
2012,Hesse,Indirect migration background,Very important,0.51038,52,26937,0.50834,0.51242
2012,Hesse,Indirect migration background,Important,0.48962,62,26937,0.48758,0.49166
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.31950,438,26937,0.31898,0.32001
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.61505,774,26937,0.61451,0.61559
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.06545,55,26937,0.06518,0.06573
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.47775,82,26937,0.47644,0.47905
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.52225,108,26937,0.52095,0.52356
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.49393,37,26937,0.49200,0.49587
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.50607,44,26937,0.50413,0.50800
2012,Baden-Wuerttemberg,No migration background,Very important,0.31852,918,26937,0.31816,0.31889
2012,Baden-Wuerttemberg,No migration background,Important,0.61823,1552,26937,0.61785,0.61861
2012,Baden-Wuerttemberg,No migration background,Less important,0.06325,118,26937,0.06306,0.06344
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.38682,209,26937,0.38607,0.38758
2012,Baden-Wuerttemberg,Direct migration background,Important,0.61318,285,26937,0.61242,0.61393
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.50699,114,26937,0.50569,0.50829
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.49301,108,26937,0.49171,0.49431
2012,Bavaria,No migration background,Very important,0.29976,1192,26937,0.29944,0.30008
2012,Bavaria,No migration background,Important,0.64173,2235,26937,0.64140,0.64206
2012,Bavaria,No migration background,Less important,0.05851,172,26937,0.05835,0.05867
2012,Bavaria,Direct migration background,Very important,0.30135,176,26937,0.30061,0.30210
2012,Bavaria,Direct migration background,Important,0.69865,310,26937,0.69790,0.69939
2012,Bavaria,Indirect migration background,Very important,0.36605,100,26937,0.36470,0.36740
2012,Bavaria,Indirect migration background,Important,0.63395,109,26937,0.63260,0.63530
2012,Berlin,No migration background,Very important,0.31286,318,26937,0.31228,0.31343
2012,Berlin,No migration background,Important,0.62214,537,26937,0.62154,0.62275
2012,Berlin,No migration background,Less important,0.06500,53,26937,0.06469,0.06530
2012,Berlin,Direct migration background,Very important,0.36058,40,26937,0.35821,0.36295
2012,Berlin,Direct migration background,Important,0.63942,43,26937,0.63705,0.64179
2012,Brandenburg,No migration background,Very important,0.28446,312,26937,0.28382,0.28511
2012,Brandenburg,No migration background,Important,0.65254,676,26937,0.65186,0.65322
2012,Brandenburg,No migration background,Less important,0.06299,58,26937,0.06264,0.06334
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.23769,169,26937,0.23695,0.23843
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.68648,406,26937,0.68567,0.68729
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.07583,35,26937,0.07537,0.07629
2012,Saxony,No migration background,Very important,0.28967,574,26937,0.28920,0.29014
2012,Saxony,No migration background,Important,0.66752,1127,26937,0.66703,0.66801
2012,Saxony,No migration background,Less important,0.04281,71,26937,0.04260,0.04302
2012,Saxony,Direct migration background,Important,1.00000,32,26937,1.00000,1.00000
2012,Saxony-Anhalt,No migration background,Very important,0.28751,316,26937,0.28686,0.28817
2012,Saxony-Anhalt,No migration background,Important,0.66856,631,26937,0.66788,0.66924
2012,Saxony-Anhalt,No migration background,Less important,0.04393,48,26937,0.04363,0.04422
2012,Thuringa,No migration background,Very important,0.27579,328,26937,0.27512,0.27645
2012,Thuringa,No migration background,Important,0.66427,655,26937,0.66357,0.66497
2012,Thuringa,No migration background,Less important,0.05995,56,26937,0.05959,0.06030
2016,Schleswig-Holstein,No migration background,Very important,0.34523,233,23532,0.34455,0.34592
2016,Schleswig-Holstein,No migration background,Important,0.65477,368,23532,0.65408,0.65545
2016,Schleswig-Holstein,Direct migration background,Very important,0.34375,62,23532,0.34191,0.34560
2016,Schleswig-Holstein,Direct migration background,Important,0.65625,77,23532,0.65440,0.65809
2016,Hamburg,No migration background,Very important,0.36621,101,23532,0.36532,0.36709
2016,Hamburg,No migration background,Important,0.63379,164,23532,0.63291,0.63468
2016,Hamburg,Direct migration background,Very important,0.47632,47,23532,0.47441,0.47824
2016,Hamburg,Direct migration background,Important,0.52368,62,23532,0.52176,0.52559
2016,Lower Saxony,No migration background,Very important,0.35123,646,23532,0.35084,0.35163
