,Unnamed: 0,year,bula_h,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,1992,Bavaria,No migration background,Important,0.67876,818,10373,0.65893,0.70132
54,54,1992,Bavaria,No migration background,Less important,0.14327,153,10373,0.13029,0.15461
55,55,1992,Bavaria,Direct migration background,Important,1.0,49,10373,0.88269,1.16705
56,56,1992,Berlin,No migration background,Very important,0.29244,125,10373,0.26222,0.32536
57,57,1992,Berlin,No migration background,Important,0.62212,301,10373,0.57588,0.66577
58,58,1992,Berlin,No migration background,Less important,0.08544,38,10373,0.07281,0.09681
59,59,1992,Brandenburg,No migration background,Very important,0.20741,134,10373,0.18668,0.2255
60,60,1992,Brandenburg,No migration background,Important,0.66365,420,10373,0.62951,0.69565
61,61,1992,Brandenburg,No migration background,Less important,0.12894,78,10373,0.11543,0.14521
62,62,1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.264,100,10373,0.23831,0.29099
63,63,1992,Mecklenburg-Western Pomerania,No migration background,Important,0.63232,264,10373,0.59774,0.67022
64,64,1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.10368,35,10373,0.08776,0.12047
65,65,1992,Saxony,No migration background,Very important,0.23048,264,10373,0.2177,0.2445
66,66,1992,Saxony,No migration background,Important,0.67577,747,10373,0.65357,0.70013
67,67,1992,Saxony,No migration background,Less important,0.09376,91,10373,0.08321,0.105
68,68,1992,Saxony-Anhalt,No migration background,Very important,0.24834,180,10373,0.23131,0.27217
69,69,1992,Saxony-Anhalt,No migration background,Important,0.62798,457,10373,0.5893,0.66077
70,70,1992,Saxony-Anhalt,No migration background,Less important,0.12369,91,10373,0.10502,0.14345
71,71,1992,Thuringa,No migration background,Very important,0.26794,176,10373,0.25153,0.28672
72,72,1992,Thuringa,No migration background,Important,0.63175,418,10373,0.59413,0.66973
73,73,1992,Thuringa,No migration background,Less important,0.10031,59,10373,0.0856,0.11659
74,74,1995,Schleswig-Holstein,No migration background,Very important,0.26358,66,10599,0.22783,0.30468
75,75,1995,Schleswig-Holstein,No migration background,Important,0.73642,159,10599,0.67486,0.79707
76,76,1995,Hamburg,No migration background,Important,1.0,69,10599,0.86544,1.14414
77,77,1995,Lower Saxony,No migration background,Very important,0.25019,210,10599,0.22926,0.26902
78,78,1995,Lower Saxony,No migration background,Important,0.67584,518,10599,0.64275,0.71182
79,79,1995,Lower Saxony,No migration background,Less important,0.07397,58,10599,0.06425,0.08841
80,80,1995,Lower Saxony,Direct migration background,Very important,0.40159,43,10599,0.32104,0.49507
81,81,1995,Lower Saxony,Direct migration background,Important,0.59841,66,10599,0.50181,0.70414
82,82,1995,Bremen,No migration background,Important,1.0,40,10599,0.81549,1.20175
83,83,1995,North Rhine-Westphalia,No migration background,Very important,0.25193,475,10599,0.2409,0.26696
84,84,1995,North Rhine-Westphalia,No migration background,Important,0.67523,1132,10599,0.65034,0.6969
85,85,1995,North Rhine-Westphalia,No migration background,Less important,0.07285,123,10599,0.06708,0.08206
86,86,1995,North Rhine-Westphalia,Direct migration background,Very important,0.37706,101,10599,0.3252,0.42715
87,87,1995,North Rhine-Westphalia,Direct migration background,Important,0.62294,150,10599,0.55537,0.69821
88,88,1995,Hesse,No migration background,Very important,0.29191,173,10599,0.26719,0.32379
89,89,1995,Hesse,No migration background,Important,0.61477,346,10599,0.57987,0.65178
90,90,1995,Hesse,No migration background,Less important,0.09332,44,10599,0.08008,0.10739
91,91,1995,Hesse,Direct migration background,Very important,0.35465,36,10599,0.28548,0.4309
92,92,1995,Hesse,Direct migration background,Important,0.64535,66,10599,0.55659,0.734
93,93,1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.29135,147,10599,0.26248,0.31964
94,94,1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.70865,340,10599,0.65742,0.75193
95,95,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,1.0,68,10599,0.87561,1.11835
96,96,1995,Baden-Wuerttemberg,No migration background,Very important,0.24825,253,10599,0.234,0.26456
97,97,1995,Baden-Wuerttemberg,No migration background,Important,0.64929,622,10599,0.62015,0.68118
98,98,1995,Baden-Wuerttemberg,No migration background,Less important,0.10246,94,10599,0.08855,0.11689
99,99,1995,Baden-Wuerttemberg,Direct migration background,Very important,0.34089,53,10599,0.28909,0.39826
100,100,1995,Baden-Wuerttemberg,Direct migration background,Important,0.65911,97,10599,0.5686,0.75722
101,101,1995,Bavaria,No migration background,Very important,0.19437,263,10599,0.18127,0.21011
102,102,1995,Bavaria,No migration background,Important,0.67666,799,10599,0.64822,0.70376
103,103,1995,Bavaria,No migration background,Less important,0.12897,137,10599,0.11918,0.14044
104,104,1995,Bavaria,Direct migration background,Very important,0.33997,53,10599,0.29013,0.39267
105,105,1995,Bavaria,Direct migration background,Important,0.66003,94,10599,0.57667,0.76195
106,106,1995,Berlin,No migration background,Very important,0.227,105,10599,0.20415,0.25338
107,107,1995,Berlin,No migration background,Important,0.773,315,10599,0.72053,0.81638
108,108,1995,Berlin,Direct migration background,Important,1.0,32,10599,0.82372,1.22002
109,109,1995,Brandenburg,No migration background,Very important,0.24394,138,10599,0.22454,0.26518
110,110,1995,Brandenburg,No migration background,Important,0.67984,377,10599,0.64599,0.71581
111,111,1995,Brandenburg,No migration background,Less important,0.07622,47,10599,0.06539,0.08694
112,112,1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.24773,103,10599,0.22072,0.27493
113,113,1995,Mecklenburg-Western Pomerania,No migration background,Important,0.64862,261,10599,0.6029,0.70011
114,114,1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.10365,32,10599,0.08703,0.12352
115,115,1995,Saxony,No migration background,Very important,0.23665,244,10599,0.22089,0.25331
116,116,1995,Saxony,No migration background,Important,0.65002,685,10599,0.62237,0.68371
117,117,1995,Saxony,No migration background,Less important,0.11333,105,10599,0.10036,0.12987
118,118,1995,Saxony-Anhalt,No migration background,Very important,0.30279,199,10599,0.27476,0.32871
119,119,1995,Saxony-Anhalt,No migration background,Important,0.64488,410,10599,0.60893,0.69049
120,120,1995,Saxony-Anhalt,No migration background,Less important,0.05233,34,10599,0.04064,0.06768
121,121,1995,Thuringa,No migration background,Very important,0.29505,173,10599,0.26898,0.31834
122,122,1995,Thuringa,No migration background,Important,0.63078,393,10599,0.593,0.67283
123,123,1995,Thuringa,No migration background,Less important,0.07416,51,10599,0.06428,0.0838
124,124,2004,Schleswig-Holstein,No migration background,Very important,0.27318,175,20842,0.24439,0.30598
125,125,2004,Schleswig-Holstein,No migration background,Important,0.72682,383,20842,0.66881,0.78399
126,126,2004,Schleswig-Holstein,Direct migration background,Important,1.0,36,20842,0.76754,1.25937
127,127,2004,Hamburg,No migration background,Very important,0.21455,58,20842,0.17049,0.26106
128,128,2004,Hamburg,No migration background,Important,0.78545,185,20842,0.69667,0.86974
129,129,2004,Lower Saxony,No migration background,Very important,0.27856,462,20842,0.25701,0.29855
130,130,2004,Lower Saxony,No migration background,Important,0.64852,1047,20842,0.62265,0.67803
131,131,2004,Lower Saxony,No migration background,Less important,0.07293,108,20842,0.06342,0.08169
132,132,2004,Lower Saxony,Direct migration background,Very important,0.40719,77,20842,0.32348,0.49435
133,133,2004,Lower Saxony,Direct migration background,Important,0.59281,116,20842,0.48968,0.68669
134,134,2004,Bremen,No migration background,Very important,0.24703,34,20842,0.18391,0.32184
135,135,2004,Bremen,No migration background,Important,0.75297,94,20842,0.64709,0.86159
136,136,2004,North Rhine-Westphalia,No migration background,Very important,0.25452,965,20842,0.24318,0.26859
137,137,2004,North Rhine-Westphalia,No migration background,Important,0.66493,2378,20842,0.64539,0.68284
138,138,2004,North Rhine-Westphalia,No migration background,Less important,0.08055,261,20842,0.07216,0.08693
139,139,2004,North Rhine-Westphalia,Direct migration background,Very important,0.27941,189,20842,0.24982,0.30926
140,140,2004,North Rhine-Westphalia,Direct migration background,Important,0.63881,446,20842,0.59283,0.68141
141,141,2004,North Rhine-Westphalia,Direct migration background,Less important,0.08178,47,20842,0.06093,0.09999
142,142,2004,North Rhine-Westphalia,Indirect migration background,Very important,0.334,68,20842,0.26507,0.39795
143,143,2004,North Rhine-Westphalia,Indirect migration background,Important,0.666,141,20842,0.57326,0.75876
144,144,2004,Hesse,No migration background,Very important,0.25537,290,20842,0.23146,0.27511
145,145,2004,Hesse,No migration background,Important,0.66074,752,20842,0.62241,0.6994
146,146,2004,Hesse,No migration background,Less important,0.08389,82,20842,0.07359,0.09698
147,147,2004,Hesse,Direct migration background,Very important,0.40103,92,20842,0.33943,0.46168
148,148,2004,Hesse,Direct migration background,Important,0.59897,131,20842,0.52322,0.67764
149,149,2004,Hesse,Indirect migration background,Important,1.0,38,20842,0.71811,1.37669
150,150,2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.2755,319,20842,0.25461,0.29951
151,151,2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.64597,669,20842,0.60739,0.6824
152,152,2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.07853,72,20842,0.06508,0.09086
153,153,2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.48967,85,20842,0.4182,0.55812
154,154,2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.51033,89,20842,0.42948,0.60408
155,155,2004,Baden-Wuerttemberg,No migration background,Very important,0.23547,455,20842,0.21552,0.25618
156,156,2004,Baden-Wuerttemberg,No migration background,Important,0.66499,1198,20842,0.63236,0.69647
157,157,2004,Baden-Wuerttemberg,No migration background,Less important,0.09953,168,20842,0.08733,0.11196
158,158,2004,Baden-Wuerttemberg,Direct migration background,Very important,0.34059,198,20842,0.29957,0.38857
159,159,2004,Baden-Wuerttemberg,Direct migration background,Important,0.55518,314,20842,0.49374,0.61187
160,160,2004,Baden-Wuerttemberg,Direct migration background,Less important,0.10423,44,20842,0.08141,0.1302
161,161,2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.25103,53,20842,0.17695,0.32853
162,162,2004,Baden-Wuerttemberg,Indirect migration background,Important,0.74897,124,20842,0.61345,0.87345
163,163,2004,Bavaria,No migration background,Very important,0.19995,535,20842,0.18482,0.21266
164,164,2004,Bavaria,No migration background,Important,0.68539,1707,20842,0.6618,0.71263
165,165,2004,Bavaria,No migration background,Less important,0.11466,275,20842,0.10393,0.12673
166,166,2004,Bavaria,Direct migration background,Very important,0.22404,76,20842,0.18883,0.26104
167,167,2004,Bavaria,Direct migration background,Important,0.68563,265,20842,0.62493,0.75483
168,168,2004,Bavaria,Direct migration background,Less important,0.09032,33,20842,0.069,0.11216
169,169,2004,Bavaria,Indirect migration background,Very important,0.3664,38,20842,0.27426,0.48629
170,170,2004,Bavaria,Indirect migration background,Important,0.6336,78,20842,0.51046,0.76816
171,171,2004,Berlin,No migration background,Very important,0.33812,231,20842,0.30552,0.37569
172,172,2004,Berlin,No migration background,Important,0.58585,422,20842,0.53831,0.63116
173,173,2004,Berlin,No migration background,Less important,0.07604,49,20842,0.06278,0.09376
174,174,2004,Berlin,Direct migration background,Important,1.0,31,20842,0.74012,1.2574
175,175,2004,Brandenburg,No migration background,Very important,0.20489,189,20842,0.18449,0.22504
176,176,2004,Brandenburg,No migration background,Important,0.71073,613,20842,0.66592,0.75673
177,177,2004,Brandenburg,No migration background,Less important,0.08437,78,20842,0.07051,0.09848
178,178,2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.25623,111,20842,0.22461,0.28532
179,179,2004,Mecklenburg-Western Pomerania,No migration background,Important,0.74377,346,20842,0.68439,0.80642
180,180,2004,Saxony,No migration background,Very important,0.25169,356,20842,0.23611,0.26952
181,181,2004,Saxony,No migration background,Important,0.66635,1024,20842,0.63769,0.69643
182,182,2004,Saxony,No migration background,Less important,0.08196,133,20842,0.07039,0.09426
183,183,2004,Saxony-Anhalt,No migration background,Very important,0.25802,230,20842,0.2335,0.28254
184,184,2004,Saxony-Anhalt,No migration background,Important,0.63025,579,20842,0.59091,0.67058
185,185,2004,Saxony-Anhalt,No migration background,Less important,0.11173,82,20842,0.09695,0.12721
186,186,2004,Thuringa,No migration background,Very important,0.2188,200,20842,0.19608,0.24974
187,187,2004,Thuringa,No migration background,Important,0.69164,642,20842,0.64318,0.73327
188,188,2004,Thuringa,No migration background,Less important,0.08956,76,20842,0.07504,0.10506
189,189,2008,Schleswig-Holstein,No migration background,Very important,0.25681,120,18668,0.2231,0.29122
190,190,2008,Schleswig-Holstein,No migration background,Important,0.68139,333,18668,0.62917,0.74214
191,191,2008,Schleswig-Holstein,No migration background,Less important,0.06179,39,18668,0.04911,0.07392
192,192,2008,Schleswig-Holstein,Direct migration background,Important,1.0,31,18668,0.8383,1.24292
193,193,2008,Hamburg,No migration background,Very important,0.24183,66,18668,0.19111,0.29229
194,194,2008,Hamburg,No migration background,Important,0.75817,172,18668,0.64201,0.83841
195,195,2008,Lower Saxony,No migration background,Very important,0.26062,406,18668,0.24212,0.28314
196,196,2008,Lower Saxony,No migration background,Important,0.65209,1009,18668,0.62473,0.68258
197,197,2008,Lower Saxony,No migration background,Less important,0.08729,116,18668,0.07484,0.09949
198,198,2008,Lower Saxony,Direct migration background,Very important,0.3967,56,18668,0.30496,0.48013
199,199,2008,Lower Saxony,Direct migration background,Important,0.6033,85,18668,0.48153,0.73793
200,200,2008,Bremen,No migration background,Very important,0.25204,36,18668,0.19183,0.32854
201,201,2008,Bremen,No migration background,Important,0.74796,77,18668,0.62001,0.87909
202,202,2008,North Rhine-Westphalia,No migration background,Very important,0.2585,828,18668,0.24478,0.27525
203,203,2008,North Rhine-Westphalia,No migration background,Important,0.67568,2143,18668,0.6542,0.70059
204,204,2008,North Rhine-Westphalia,No migration background,Less important,0.06582,209,18668,0.05816,0.07405
205,205,2008,North Rhine-Westphalia,Direct migration background,Very important,0.31117,156,18668,0.27261,0.34549
206,206,2008,North Rhine-Westphalia,Direct migration background,Important,0.59044,304,18668,0.53715,0.64591
207,207,2008,North Rhine-Westphalia,Direct migration background,Less important,0.0984,45,18668,0.07678,0.12257
208,208,2008,North Rhine-Westphalia,Indirect migration background,Very important,0.38846,66,18668,0.31377,0.47877
209,209,2008,North Rhine-Westphalia,Indirect migration background,Important,0.61154,130,18668,0.51864,0.70859
210,210,2008,Hesse,No migration background,Very important,0.23575,261,18668,0.21245,0.26254
211,211,2008,Hesse,No migration background,Important,0.68376,725,18668,0.64419,0.72755
212,212,2008,Hesse,No migration background,Less important,0.08049,70,18668,0.06752,0.09417
213,213,2008,Hesse,Direct migration background,Very important,0.44269,79,18668,0.38673,0.50214
214,214,2008,Hesse,Direct migration background,Important,0.55731,92,18668,0.45824,0.65973
215,215,2008,Hesse,Indirect migration background,Important,1.0,36,18668,0.75011,1.28491
216,216,2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.24282,250,18668,0.21754,0.26523
217,217,2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.68239,593,18668,0.63745,0.72864
218,218,2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.07478,55,18668,0.06351,0.08708
219,219,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.44831,57,18668,0.37194,0.52129
220,220,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.55169,75,18668,0.44944,0.65709
221,221,2008,Baden-Wuerttemberg,No migration background,Very important,0.22039,415,18668,0.19902,0.23856
222,222,2008,Baden-Wuerttemberg,No migration background,Important,0.67886,1180,18668,0.64876,0.71188
223,223,2008,Baden-Wuerttemberg,No migration background,Less important,0.10075,141,18668,0.08861,0.11318
224,224,2008,Baden-Wuerttemberg,Direct migration background,Very important,0.34406,157,18668,0.29538,0.3977
225,225,2008,Baden-Wuerttemberg,Direct migration background,Important,0.65594,243,18668,0.58661,0.7158
226,226,2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.37668,68,18668,0.27986,0.47943
227,227,2008,Baden-Wuerttemberg,Indirect migration background,Important,0.62332,96,18668,0.49507,0.74529
228,228,2008,Bavaria,No migration background,Very important,0.22756,535,18668,0.21278,0.24648
229,229,2008,Bavaria,No migration background,Important,0.66358,1548,18668,0.63686,0.69011
230,230,2008,Bavaria,No migration background,Less important,0.10886,230,18668,0.0975,0.11984
231,231,2008,Bavaria,Direct migration background,Very important,0.19294,62,18668,0.15681,0.22152
232,232,2008,Bavaria,Direct migration background,Important,0.80706,205,18668,0.71873,0.90848
233,233,2008,Bavaria,Indirect migration background,Very important,0.35764,47,18668,0.26773,0.47215
234,234,2008,Bavaria,Indirect migration background,Important,0.64236,75,18668,0.51701,0.77792
235,235,2008,Berlin,No migration background,Very important,0.27263,184,18668,0.24107,0.30967
236,236,2008,Berlin,No migration background,Important,0.64078,405,18668,0.59795,0.69289
237,237,2008,Berlin,No migration background,Less important,0.0866,52,18668,0.06759,0.10922
238,238,2008,Brandenburg,No migration background,Very important,0.21832,172,18668,0.19082,0.25208
239,239,2008,Brandenburg,No migration background,Important,0.71138,558,18668,0.65904,0.76562
240,240,2008,Brandenburg,No migration background,Less important,0.0703,66,18668,0.05492,0.0868
241,241,2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.2378,111,18668,0.21017,0.26429
242,242,2008,Mecklenburg-Western Pomerania,No migration background,Important,0.68112,338,18668,0.61782,0.74535
243,243,2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.08109,33,18668,0.06038,0.10328
244,244,2008,Saxony,No migration background,Very important,0.22499,331,18668,0.20322,0.25006
245,245,2008,Saxony,No migration background,Important,0.70486,965,18668,0.66322,0.74828
246,246,2008,Saxony,No migration background,Less important,0.07014,90,18668,0.05882,0.08128
247,247,2008,Saxony-Anhalt,No migration background,Very important,0.21564,172,18668,0.18669,0.24794
248,248,2008,Saxony-Anhalt,No migration background,Important,0.7166,565,18668,0.66923,0.76836
249,249,2008,Saxony-Anhalt,No migration background,Less important,0.06777,57,18668,0.05074,0.08652
250,250,2008,Thuringa,No migration background,Very important,0.19891,178,18668,0.17208,0.22106
251,251,2008,Thuringa,No migration background,Important,0.69687,596,18668,0.64911,0.75048
252,252,2008,Thuringa,No migration background,Less important,0.10422,73,18668,0.08382,0.13104
253,253,2012,Schleswig-Holstein,No migration background,Very important,0.31571,306,26937,0.28592,0.35447
254,254,2012,Schleswig-Holstein,No migration background,Important,0.68429,519,26937,0.61867,0.75246
255,255,2012,Schleswig-Holstein,Direct migration background,Very important,0.37457,43,26937,0.25279,0.51495
256,256,2012,Schleswig-Holstein,Direct migration background,Important,0.62543,54,26937,0.44994,0.7863
257,257,2012,Hamburg,No migration background,Very important,0.35556,133,26937,0.29613,0.41525
258,258,2012,Hamburg,No migration background,Important,0.64444,207,26937,0.57062,0.73881
259,259,2012,Lower Saxony,No migration background,Very important,0.32329,754,26937,0.29804,0.34877
260,260,2012,Lower Saxony,No migration background,Important,0.61681,1378,26937,0.58462,0.65607
261,261,2012,Lower Saxony,No migration background,Less important,0.0599,85,26937,0.04729,0.07231
262,262,2012,Lower Saxony,Direct migration background,Very important,0.3057,101,26937,0.24048,0.37681
263,263,2012,Lower Saxony,Direct migration background,Important,0.6943,154,26937,0.58045,0.80724
264,264,2012,Lower Saxony,Indirect migration background,Very important,0.2674,31,26937,0.171,0.37838
265,265,2012,Lower Saxony,Indirect migration background,Important,0.7326,42,26937,0.50369,1.01629
266,266,2012,Bremen,No migration background,Very important,0.29736,56,26937,0.21421,0.3881
267,267,2012,Bremen,No migration background,Important,0.70264,95,26937,0.54194,0.90697
268,268,2012,North Rhine-Westphalia,No migration background,Very important,0.33127,1496,26937,0.31493,0.34753
269,269,2012,North Rhine-Westphalia,No migration background,Important,0.60828,2532,26937,0.58407,0.63643
270,270,2012,North Rhine-Westphalia,No migration background,Less important,0.06045,211,26937,0.05215,0.06867
271,271,2012,North Rhine-Westphalia,Direct migration background,Very important,0.33891,358,26937,0.29641,0.38736
272,272,2012,North Rhine-Westphalia,Direct migration background,Important,0.59169,504,26937,0.53915,0.64897
273,273,2012,North Rhine-Westphalia,Direct migration background,Less important,0.06939,57,26937,0.05552,0.08667
274,274,2012,North Rhine-Westphalia,Indirect migration background,Very important,0.53522,157,26937,0.43303,0.63605
275,275,2012,North Rhine-Westphalia,Indirect migration background,Important,0.46478,160,26937,0.38886,0.55989
276,276,2012,Hesse,No migration background,Very important,0.31353,506,26937,0.28639,0.34691
277,277,2012,Hesse,No migration background,Important,0.6382,912,26937,0.59989,0.67528
278,278,2012,Hesse,No migration background,Less important,0.04827,63,26937,0.03945,0.05893
279,279,2012,Hesse,Direct migration background,Very important,0.36859,125,26937,0.29708,0.44538
280,280,2012,Hesse,Direct migration background,Important,0.63141,163,26937,0.51379,0.73507
281,281,2012,Hesse,Indirect migration background,Very important,0.51038,52,26937,0.37678,0.71104
282,282,2012,Hesse,Indirect migration background,Important,0.48962,62,26937,0.3566,0.65606
283,283,2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.3195,438,26937,0.28991,0.36139
284,284,2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.61505,774,26937,0.57299,0.6531
285,285,2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.06545,55,26937,0.05273,0.08041
286,286,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.47775,82,26937,0.37425,0.63465
287,287,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.52225,108,26937,0.44625,0.61172
288,288,2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.49393,37,26937,0.3259,0.73837
289,289,2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.50607,44,26937,0.34435,0.69528
290,290,2012,Baden-Wuerttemberg,No migration background,Very important,0.31852,918,26937,0.29625,0.34146
291,291,2012,Baden-Wuerttemberg,No migration background,Important,0.61823,1552,26937,0.58606,0.64604
292,292,2012,Baden-Wuerttemberg,No migration background,Less important,0.06325,118,26937,0.05337,0.07401
293,293,2012,Baden-Wuerttemberg,Direct migration background,Very important,0.38682,209,26937,0.33061,0.44665
294,294,2012,Baden-Wuerttemberg,Direct migration background,Important,0.61318,285,26937,0.54196,0.68096
295,295,2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.50699,114,26937,0.40016,0.63654
296,296,2012,Baden-Wuerttemberg,Indirect migration background,Important,0.49301,108,26937,0.38209,0.62544
297,297,2012,Bavaria,No migration background,Very important,0.29976,1192,26937,0.27905,0.321
298,298,2012,Bavaria,No migration background,Important,0.64173,2235,26937,0.61168,0.66958
299,299,2012,Bavaria,No migration background,Less important,0.05851,172,26937,0.05034,0.06676
300,300,2012,Bavaria,Direct migration background,Very important,0.30135,176,26937,0.255,0.35868
301,301,2012,Bavaria,Direct migration background,Important,0.69865,310,26937,0.62138,0.7975
302,302,2012,Bavaria,Indirect migration background,Very important,0.36605,100,26937,0.30506,0.43949
303,303,2012,Bavaria,Indirect migration background,Important,0.63395,109,26937,0.4865,0.80672
