"plh0105","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Realschule","Bremen","6","0.330457039546269","0.129276869128643","0.531637209963895"
"1 Sehr wichtig","1990","Realschule","Nordrhein-Westfalen","97","0.224181897713341","0.183665473332111","0.264698322094571"
"1 Sehr wichtig","1990","Realschule","Hessen","42","0.278554608556691","0.207981516193159","0.349127700920222"
"1 Sehr wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","13","","",""
"1 Sehr wichtig","1990","Realschule","Baden-Wuerttemberg","74","0.290919403447808","0.233457948933034","0.348380857962582"
"1 Sehr wichtig","1990","Realschule","Bayern","54","0.204180900718767","0.155829707416064","0.25253209402147"
"1 Sehr wichtig","1990","Realschule","Saarland","","","",""
"1 Sehr wichtig","1990","Realschule","Berlin","20","","",""
"1 Sehr wichtig","1990","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Realschule","Sachsen","","","",""
"1 Sehr wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Realschule","Thueringen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Hamburg","2","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Niedersachsen","19","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Bremen","4","0.427652933100801","0.0848231406196266","0.770482725581976"
"1 Sehr wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","44","0.229778867235646","0.169320783729126","0.290236950742166"
"1 Sehr wichtig","1990","(Fach-)Abitur","Hessen","12","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.0796011536319625","-0.0189125860915495","0.178114893355475"
"1 Sehr wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","24","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Bayern","24","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Berlin","4","0.294993582458611","0.0782099697639604","0.511777195153261"
"1 Sehr wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Schleswig-Holstein","2","","",""
"1 Sehr wichtig","1990","AkademikerIn","Hamburg","3","","",""
"1 Sehr wichtig","1990","AkademikerIn","Niedersachsen","17","","",""
"1 Sehr wichtig","1990","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Nordrhein-Westfalen","39","0.200324433166777","0.143413570964223","0.257235295369331"
"1 Sehr wichtig","1990","AkademikerIn","Hessen","15","","",""
"1 Sehr wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","7","0.193557392435797","0.0711212298705753","0.315993555001018"
"1 Sehr wichtig","1990","AkademikerIn","Baden-Wuerttemberg","19","","",""
"1 Sehr wichtig","1990","AkademikerIn","Bayern","13","","",""
"1 Sehr wichtig","1990","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Berlin","5","0.151437729898453","0.0291310927455057","0.2737443670514"
"1 Sehr wichtig","1990","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Thueringen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","5","0.518760939488255","0.192330307762071","0.84519157121444"
"2 Wichtig","1990","(noch) kein Abschluss","Hamburg","3","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Niedersachsen","11","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Bremen","1","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","44","0.762387730259263","0.654692902414329","0.870082558104197"
"2 Wichtig","1990","(noch) kein Abschluss","Hessen","10","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","11","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Bayern","15","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Berlin","6","0.759996139115478","0.46404643874809","1.05594583948287"
"2 Wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","1990","Hauptschule","Schleswig-Holstein","108","","",""
"2 Wichtig","1990","Hauptschule","Hamburg","46","0.651253080545281","0.537980780272789","0.764525380817773"
"2 Wichtig","1990","Hauptschule","Niedersachsen","337","0.704069544350208","0.663020420033744","0.745118668666672"
"2 Wichtig","1990","Hauptschule","Bremen","37","0.675035291601646","0.548942141392434","0.801128441810858"
"2 Wichtig","1990","Hauptschule","Nordrhein-Westfalen","712","0.68848851374399","0.660315403396488","0.716661624091493"
"2 Wichtig","1990","Hauptschule","Hessen","240","","",""
"2 Wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","267","","",""
"2 Wichtig","1990","Hauptschule","Baden-Wuerttemberg","448","0.631356532390943","0.595566590757073","0.667146474024813"
"2 Wichtig","1990","Hauptschule","Bayern","516","0.679893977973331","0.646484114445459","0.713303841501202"
"2 Wichtig","1990","Hauptschule","Saarland","","","",""
"2 Wichtig","1990","Hauptschule","Berlin","75","0.671882944951097","0.583738275576582","0.760027614325611"
"2 Wichtig","1990","Hauptschule","Brandenburg","","","",""
"2 Wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Hauptschule","Sachsen","","","",""
"2 Wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Hauptschule","Thueringen","","","",""
"2 Wichtig","1990","Realschule","Schleswig-Holstein","45","0.687586959690424","0.573139486472687","0.802034432908161"
"2 Wichtig","1990","Realschule","Hamburg","23","","",""
"2 Wichtig","1990","Realschule","Niedersachsen","140","","",""
"2 Wichtig","1990","Realschule","Bremen","14","","",""
"2 Wichtig","1990","Realschule","Nordrhein-Westfalen","273","","",""
"2 Wichtig","1990","Realschule","Hessen","98","0.62457393071344","0.548342094351374","0.700805767075506"
"2 Wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","59","0.711263266782328","0.613769858284726","0.808756675279931"
"2 Wichtig","1990","Realschule","Baden-Wuerttemberg","153","","",""
"2 Wichtig","1990","Realschule","Bayern","178","","",""
"2 Wichtig","1990","Realschule","Saarland","","","",""
"2 Wichtig","1990","Realschule","Berlin","30","0.543533025335724","0.414224156477009","0.672841894194438"
"2 Wichtig","1990","Realschule","Brandenburg","","","",""
"2 Wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Realschule","Sachsen","","","",""
"2 Wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Realschule","Thueringen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","12","","",""
"2 Wichtig","1990","(Fach-)Abitur","Hamburg","7","0.737081265293007","0.449477021916094","1.02468550866992"
"2 Wichtig","1990","(Fach-)Abitur","Niedersachsen","40","0.628769791370729","0.510404167118578","0.74713541562288"
"2 Wichtig","1990","(Fach-)Abitur","Bremen","3","","",""
"2 Wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","127","","",""
"2 Wichtig","1990","(Fach-)Abitur","Hessen","43","0.720768715284301","0.606295973100869","0.835241457467732"
"2 Wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","20","","",""
"2 Wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","49","0.600920811522005","0.495567738596713","0.706273884447298"
"2 Wichtig","1990","(Fach-)Abitur","Bayern","54","0.59557198032792","0.49417743701907","0.69696652363677"
"2 Wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Berlin","13","","",""
"2 Wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","1990","AkademikerIn","Schleswig-Holstein","11","","",""
"2 Wichtig","1990","AkademikerIn","Hamburg","9","0.822778959918795","0.622754409754966","1.02280351008262"
"2 Wichtig","1990","AkademikerIn","Niedersachsen","48","0.670514999317565","0.56414000928331","0.776889989351819"
"2 Wichtig","1990","AkademikerIn","Bremen","3","","",""
"2 Wichtig","1990","AkademikerIn","Nordrhein-Westfalen","128","","",""
"2 Wichtig","1990","AkademikerIn","Hessen","47","0.611044426457047","0.500711826475122","0.721377026438972"
"2 Wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","27","","",""
"2 Wichtig","1990","AkademikerIn","Baden-Wuerttemberg","59","0.67729271253906","0.580705546393601","0.773879878684519"
"2 Wichtig","1990","AkademikerIn","Bayern","91","0.754947817159478","0.67830999399877","0.831585640320186"
"2 Wichtig","1990","AkademikerIn","Saarland","","","",""
"2 Wichtig","1990","AkademikerIn","Berlin","24","","",""
"2 Wichtig","1990","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","AkademikerIn","Sachsen","","","",""
"2 Wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Niedersachsen","1","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","5","0.0744235387648759","0.00801349373428874","0.140833583795463"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Hessen","2","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","5","0.28131633633051","0.101425586059582","0.461207086601438"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Bayern","3","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Berlin","1","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Schleswig-Holstein","11","","",""
"3 Weniger wichtig","1990","Hauptschule","Hamburg","6","0.0937784352050056","0.0244897497680646","0.163067120641947"
"3 Weniger wichtig","1990","Hauptschule","Niedersachsen","42","0.0973818241846647","0.0707198516752032","0.124043796694126"
"3 Weniger wichtig","1990","Hauptschule","Bremen","2","","",""
"3 Weniger wichtig","1990","Hauptschule","Nordrhein-Westfalen","101","","",""
"3 Weniger wichtig","1990","Hauptschule","Hessen","26","","",""
"3 Weniger wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","31","0.0885327071916447","0.0603759828498008","0.116689431533488"
"3 Weniger wichtig","1990","Hauptschule","Baden-Wuerttemberg","63","0.0994471671138663","0.0772462361592306","0.121648098068502"
"3 Weniger wichtig","1990","Hauptschule","Bayern","94","0.132685603572172","0.108391137326803","0.15698006981754"
"3 Weniger wichtig","1990","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","1990","Hauptschule","Berlin","10","","",""
"3 Weniger wichtig","1990","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","1990","Realschule","Schleswig-Holstein","6","0.143922219530607","0.0572463209363046","0.230598118124909"
"3 Weniger wichtig","1990","Realschule","Hamburg","1","","",""
"3 Weniger wichtig","1990","Realschule","Niedersachsen","19","","",""
"3 Weniger wichtig","1990","Realschule","Bremen","","","",""
"3 Weniger wichtig","1990","Realschule","Nordrhein-Westfalen","36","0.0955339012742141","0.0669760327644942","0.124091769783934"
"3 Weniger wichtig","1990","Realschule","Hessen","14","","",""
"3 Weniger wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","11","","",""
"3 Weniger wichtig","1990","Realschule","Baden-Wuerttemberg","12","","",""
"3 Weniger wichtig","1990","Realschule","Bayern","34","0.129976585578713","0.0896408025030897","0.170312368654337"
"3 Weniger wichtig","1990","Realschule","Saarland","","","",""
"3 Weniger wichtig","1990","Realschule","Berlin","7","0.125058626391895","0.0391855608003804","0.21093169198341"
"3 Weniger wichtig","1990","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Realschule","Sachsen","","","",""
"3 Weniger wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Realschule","Thueringen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Hamburg","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Niedersachsen","5","0.0834949339333606","0.0157221069346025","0.151267760932119"
"3 Weniger wichtig","1990","(Fach-)Abitur","Bremen","1","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","15","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Hessen","4","0.0622793876206915","0.000615488392590978","0.123943286848792"
"3 Weniger wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.272942666063018","0.110810518034116","0.435074814091921"
"3 Weniger wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","10","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Bayern","10","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Berlin","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Hamburg","2","","",""
"3 Weniger wichtig","1990","AkademikerIn","Niedersachsen","10","","",""
"3 Weniger wichtig","1990","AkademikerIn","Bremen","1","","",""
"3 Weniger wichtig","1990","AkademikerIn","Nordrhein-Westfalen","23","","",""
"3 Weniger wichtig","1990","AkademikerIn","Hessen","11","","",""
"3 Weniger wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","6","0.163917848310511","0.0491934750392255","0.278642221581797"
"3 Weniger wichtig","1990","AkademikerIn","Baden-Wuerttemberg","10","","",""
"3 Weniger wichtig","1990","AkademikerIn","Bayern","16","","",""
"3 Weniger wichtig","1990","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Berlin","4","0.120940276403553","0.00969392129814042","0.232186631508965"
"3 Weniger wichtig","1990","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Berlin","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Schleswig-Holstein","2","","",""
"4 Ganz unwichtig","1990","Hauptschule","Hamburg","1","","",""
"4 Ganz unwichtig","1990","Hauptschule","Niedersachsen","5","0.0120294626920198","0.00222561856428086","0.0218333068197588"
"4 Ganz unwichtig","1990","Hauptschule","Bremen","1","","",""
"4 Ganz unwichtig","1990","Hauptschule","Nordrhein-Westfalen","6","0.00607598024979349","0.00134845144054888","0.0108035090590381"
"4 Ganz unwichtig","1990","Hauptschule","Hessen","3","","",""
"4 Ganz unwichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","6","0.018277027402756","0.00499981292970285","0.0315542418758092"
"4 Ganz unwichtig","1990","Hauptschule","Baden-Wuerttemberg","5","0.00876690842516107","0.00185128222642523","0.0156825346238969"
"4 Ganz unwichtig","1990","Hauptschule","Bayern","11","","",""
"4 Ganz unwichtig","1990","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Berlin","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","1990","Realschule","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","1990","Realschule","Hamburg","","","",""
"4 Ganz unwichtig","1990","Realschule","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","Realschule","Bremen","1","","",""
"4 Ganz unwichtig","1990","Realschule","Nordrhein-Westfalen","1","","",""
"4 Ganz unwichtig","1990","Realschule","Hessen","1","","",""
"4 Ganz unwichtig","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1990","Realschule","Baden-Wuerttemberg","1","","",""
"4 Ganz unwichtig","1990","Realschule","Bayern","1","","",""
"4 Ganz unwichtig","1990","Realschule","Saarland","","","",""
"4 Ganz unwichtig","1990","Realschule","Berlin","","","",""
"4 Ganz unwichtig","1990","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Hessen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Bayern","2","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Berlin","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Hessen","2","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Baden-Wuerttemberg","2","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Bayern","1","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Sachsen","","","",""
