syear,quintil_oecd,sex,plh0105,proportion,n,lower_confidence,upper_confidence
2012,2. Quintil,male,3.0,0.004752575823537948,28166,0.003949376114986094,0.0055557755320898026
2012,4. Quintil,female,3.0,0.003555362066463503,28166,0.00286023853858149,0.0042504855943455155
2012,2. Quintil,female,3.0,0.0026483819474677115,28166,0.002048165431477342,0.003248598463458081
2012,3. Quintil,female,4.0,0.0008707009142359599,28166,0.0005262408871068752,0.0012151609413650446
2012,3. Quintil,male,4.0,0.00065302568567697,28166,0.00035468205759839496,0.000951369313755545
2012,4. Quintil,male,4.0,0.0006167464809171383,28166,0.0003268033275934796,0.000906689634240797
2012,2. Quintil,male,4.0,0.0004716296618778116,28166,0.00021806332179777463,0.0007251960019578486
2012,4. Quintil,female,4.0,0.0003990712523581483,28166,0.00016581567801081534,0.0006323268267054813
2012,5. Quintil,female,4.0,0.00036279204759831664,28166,0.00014038754789517718,0.0005851965473014561
2012,2. Quintil,female,4.0,0.000326512842838485,28166,0.00011551757990383194,0.000537508105773138
2012,5. Quintil,male,4.0,0.00021767522855898998,28166,4.5388939870069054e-05,0.00038996151724791093
2016,5. Quintil,male,2.0,0.11962215897372437,27798,0.11580720181107623,0.12343711613637251
2016,5. Quintil,female,2.0,0.10514375283587014,27798,0.10153781969334749,0.1087496859783928
2016,4. Quintil,female,2.0,0.08600420740007425,27798,0.08270825263040872,0.08930016216973978
2016,4. Quintil,male,2.0,0.08575671327805964,27798,0.08246505873522347,0.08904836782089581
2016,5. Quintil,female,1.0,0.08361176422059977,27798,0.08035772530603123,0.0868658031351683
2016,3. Quintil,female,2.0,0.06537969723219074,27798,0.0624737457831264,0.06828564868125508
2016,4. Quintil,female,1.0,0.06488470898816154,27798,0.06198901238978679,0.0677804055865363
2016,3. Quintil,male,2.0,0.057047395124365796,27798,0.05432085346551744,0.05977393678321415
2016,3. Quintil,female,1.0,0.052345006806088355,27798,0.0497267511283039,0.05496326248387281
2016,5. Quintil,male,1.0,0.05090129109433651,27798,0.04831742866884775,0.053485153519825274
2016,4. Quintil,male,1.0,0.03634038691581075,27798,0.03414047192775115,0.038540301903870346
2016,2. Quintil,female,2.0,0.034731675122715834,27798,0.03257920967535914,0.03688414057007253
2016,2. Quintil,female,1.0,0.03238048096357712,27798,0.030299619085324272,0.03446134284182996
2016,2. Quintil,male,2.0,0.03217423586189828,27798,0.030099790473042204,0.03424868125075435
2016,3. Quintil,male,1.0,0.026564369096233966,27798,0.024673973624153255,0.028454764568314677
2016,2. Quintil,male,1.0,0.017943323846058658,27798,0.016382804992556926,0.01950384269956039
2016,5. Quintil,male,3.0,0.012333457080394341,27798,0.011035988407628993,0.01363092575315969
2016,4. Quintil,male,3.0,0.007177329538423463,27798,0.006184975635341811,0.008169683441505114
2016,3. Quintil,male,3.0,0.006146104030029287,27798,0.005227326169117761,0.007064881890940813
2016,4. Quintil,female,3.0,0.00457864125727014,27798,0.003785005763947628,0.005372276750592651
2016,5. Quintil,female,3.0,0.004537392236934373,27798,0.0037473233971701014,0.005327461076698644
2016,2. Quintil,male,3.0,0.0038361588912263333,27798,0.0031094458123419677,0.004562871970110699
2016,3. Quintil,female,3.0,0.0037124118302190325,27798,0.0029974716096292453,0.00442735205080882
2016,2. Quintil,female,3.0,0.002887431423503692,27798,0.0022566524172370475,0.0035182104297703364
2016,5. Quintil,male,4.0,0.0006187353050365054,27798,0.00032640937060121427,0.0009110612394717966
2016,3. Quintil,female,4.0,0.0006187353050365054,27798,0.00032640937060121427,0.0009110612394717966
2016,3. Quintil,male,4.0,0.0006187353050365054,27798,0.00032640937060121427,0.0009110612394717966
2016,4. Quintil,female,4.0,0.0005362372643649714,27798,0.0002640853974806984,0.0008083891312492444
2016,4. Quintil,male,4.0,0.0004949882440292043,27798,0.00023350779240383584,0.0007564686956545727
2016,2. Quintil,male,4.0,0.0004949882440292043,27798,0.00023350779240383584,0.0007564686956545727
2016,5. Quintil,female,4.0,0.0002887431423503692,27798,8.90135449924997e-05,0.0004884727397082387
2016,2. Quintil,female,4.0,0.0002887431423503692,27798,8.90135449924997e-05,0.0004884727397082387
2021,5. Quintil,male,2.0,0.17721740143264808,19931,0.17191604190931875,0.1825187609559774
2021,5. Quintil,female,2.0,0.14955448139304642,19931,0.14460323554912113,0.1545057272369717
2021,5. Quintil,female,1.0,0.13831460019800826,19931,0.13352168321366725,0.14310751718234926
2021,5. Quintil,male,1.0,0.09475278085143556,19931,0.0906867458875016,0.09881881581536951
2021,4. Quintil,female,2.0,0.06726457399103139,19931,0.06378709943730328,0.0707420485447595
2021,4. Quintil,male,2.0,0.06278026905829596,19931,0.05941264328497208,0.06614789483161984
2021,4. Quintil,female,1.0,0.05183157649525363,19931,0.04875383967626638,0.05490931331424087
2021,3. Quintil,female,2.0,0.03703919398986664,19931,0.034417230765345766,0.03966115721438751
2021,3. Quintil,male,2.0,0.031564847708345466,19931,0.029137518686418257,0.033992176730272675
2021,4. Quintil,male,1.0,0.030982470444353854,19931,0.028576915030977,0.03338802585773071
2021,3. Quintil,female,1.0,0.030691281812358046,19931,0.028296697683352946,0.033085865941363146
2021,2. Quintil,female,2.0,0.01817017063653835,19931,0.01631583160016258,0.02002450967291412
2021,2. Quintil,female,1.0,0.01787898200454254,19931,0.01603928871990637,0.019718675289178714
2021,2. Quintil,male,2.0,0.017354842466950092,19931,0.015541832365414352,0.01916785256848583
2021,5. Quintil,male,3.0,0.016306563391765186,19931,0.014548224285180746,0.018064902498349626
2021,3. Quintil,male,1.0,0.015083571137382797,19931,0.013391403809175051,0.01677573846559054
2021,2. Quintil,male,1.0,0.009434511676664143,19931,0.00809238707751593,0.010776636275812355
2021,5. Quintil,female,3.0,0.008153281695882593,19931,0.006904806176710287,0.009401757215054898
2021,4. Quintil,male,3.0,0.006114961271911945,19931,0.0050326393405713855,0.007197283203252504
2021,4. Quintil,female,3.0,0.004426067206336265,19931,0.003504478196028394,0.005347656216644135
2021,3. Quintil,male,3.0,0.0034942635839496825,19931,0.002675027148233667,0.004313500019665698
2021,2. Quintil,male,3.0,0.0031448372255547144,19931,0.0023675050512717596,0.003922169399837669
2021,3. Quintil,female,3.0,0.003086599499155553,19931,0.002316475984129453,0.003856723014181653
2021,2. Quintil,female,3.0,0.00168889406557568,19931,0.0011188273522887118,0.002258960778862648
2021,4. Quintil,male,4.0,0.0008735658959874206,19931,0.00046340940693970754,0.0012837223850351337
2021,5. Quintil,male,4.0,0.0007570904431890979,19931,0.0003752332759598662,0.0011389476104183296
2021,4. Quintil,female,4.0,0.0006406149903907751,19931,0.0002893370134843733,0.000991892967297177
2021,3. Quintil,male,4.0,0.00040766408479412964,19931,0.00012740854146643676,0.0006879196281218225
2021,5. Quintil,female,4.0,0.0002911886319958069,19931,5.431566777822257e-05,0.0005280615962133912
2021,3. Quintil,female,4.0,0.0002329509055966455,19931,2.1079114594604035e-05,0.00044482269659868693
2021,2. Quintil,male,4.0,0.0002329509055966455,19931,2.1079114594604035e-05,0.00044482269659868693
2021,2. Quintil,female,4.0,0.0002329509055966455,19931,2.1079114594604035e-05,0.00044482269659868693
