year,quintil_oecd,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,female,Important,0.62495,1267,21410,0.62459,0.62531
2004,3rd Quintile,female,Less important,0.06293,111,21410,0.06275,0.06311
2004,4th Quintile,male,Very important,0.20443,426,21410,0.20414,0.20473
2004,4th Quintile,male,Important,0.70337,1514,21410,0.70304,0.70371
2004,4th Quintile,male,Less important,0.09219,197,21410,0.09198,0.09241
2004,4th Quintile,female,Very important,0.31216,712,21410,0.31181,0.31251
2004,4th Quintile,female,Important,0.62833,1358,21410,0.62796,0.62869
2004,4th Quintile,female,Less important,0.05952,104,21410,0.05934,0.05969
2004,5th Quintile,male,Very important,0.18294,580,21410,0.18267,0.18322
2004,5th Quintile,male,Important,0.70738,2233,21410,0.70706,0.70770
2004,5th Quintile,male,Less important,0.10967,345,21410,0.10945,0.10989
2004,5th Quintile,female,Very important,0.27254,912,21410,0.27221,0.27287
2004,5th Quintile,female,Important,0.68026,1955,21410,0.67991,0.68061
2004,5th Quintile,female,Less important,0.04720,141,21410,0.04704,0.04736
2008,1st Quintile,male,Very important,0.22434,272,19170,0.22399,0.22469
2008,1st Quintile,male,Important,0.64615,815,19170,0.64575,0.64655
2008,1st Quintile,male,Less important,0.12951,150,19170,0.12923,0.12980
2008,1st Quintile,female,Very important,0.34413,605,19170,0.34379,0.34448
2008,1st Quintile,female,Important,0.59151,1038,19170,0.59115,0.59186
2008,1st Quintile,female,Less important,0.06436,104,19170,0.06419,0.06454
2008,2nd Quintile,male,Very important,0.19682,297,19170,0.19650,0.19714
2008,2nd Quintile,male,Important,0.70171,1086,19170,0.70134,0.70208
2008,2nd Quintile,male,Less important,0.10147,144,19170,0.10123,0.10171
2008,2nd Quintile,female,Very important,0.29461,553,19170,0.29427,0.29494
2008,2nd Quintile,female,Important,0.65014,1157,19170,0.64979,0.65049
2008,2nd Quintile,female,Less important,0.05525,90,19170,0.05508,0.05542
2008,3rd Quintile,male,Very important,0.17441,342,19170,0.17412,0.17470
2008,3rd Quintile,male,Important,0.72543,1283,19170,0.72510,0.72577
2008,3rd Quintile,male,Less important,0.10015,169,19170,0.09992,0.10038
2008,3rd Quintile,female,Very important,0.30158,601,19170,0.30124,0.30193
2008,3rd Quintile,female,Important,0.65060,1267,19170,0.65024,0.65095
2008,3rd Quintile,female,Less important,0.04782,79,19170,0.04766,0.04798
2008,4th Quintile,male,Very important,0.18689,379,19170,0.18661,0.18718
2008,4th Quintile,male,Important,0.68005,1323,19170,0.67971,0.68039
2008,4th Quintile,male,Less important,0.13306,245,19170,0.13281,0.13331
2008,4th Quintile,female,Very important,0.30019,610,19170,0.29985,0.30054
2008,4th Quintile,female,Important,0.65020,1259,19170,0.64984,0.65056
2008,4th Quintile,female,Less important,0.04961,94,19170,0.04944,0.04977
2008,5th Quintile,male,Very important,0.18158,464,19170,0.18131,0.18185
2008,5th Quintile,male,Important,0.71485,1898,19170,0.71453,0.71517
2008,5th Quintile,male,Less important,0.10357,262,19170,0.10335,0.10378
2008,5th Quintile,female,Very important,0.31038,822,19170,0.31003,0.31073
2008,5th Quintile,female,Important,0.64144,1651,19170,0.64108,0.64180
2008,5th Quintile,female,Less important,0.04818,111,19170,0.04802,0.04834
2012,1st Quintile,male,Very important,0.27519,656,25021,0.27479,0.27558
2012,1st Quintile,male,Important,0.62034,1295,25021,0.61991,0.62076
2012,1st Quintile,male,Less important,0.10448,151,25021,0.10421,0.10475
2012,1st Quintile,female,Very important,0.36748,1386,25021,0.36711,0.36786
2012,1st Quintile,female,Important,0.58548,1745,25021,0.58509,0.58586
2012,1st Quintile,female,Less important,0.04704,105,25021,0.04688,0.04721
2012,2nd Quintile,male,Very important,0.26295,609,25021,0.26258,0.26332
2012,2nd Quintile,male,Important,0.65754,1405,25021,0.65714,0.65794
2012,2nd Quintile,male,Less important,0.07951,119,25021,0.07928,0.07973
2012,2nd Quintile,female,Very important,0.35624,1121,25021,0.35586,0.35661
2012,2nd Quintile,female,Important,0.60393,1569,25021,0.60354,0.60431
2012,2nd Quintile,female,Less important,0.03984,83,25021,0.03968,0.03999
2012,3rd Quintile,male,Very important,0.25613,627,25021,0.25577,0.25649
2012,3rd Quintile,male,Important,0.66903,1449,25021,0.66864,0.66941
2012,3rd Quintile,male,Less important,0.07484,154,25021,0.07463,0.07506
2012,3rd Quintile,female,Very important,0.36766,1026,25021,0.36728,0.36804
2012,3rd Quintile,female,Important,0.59198,1475,25021,0.59159,0.59236
2012,3rd Quintile,female,Less important,0.04036,71,25021,0.04020,0.04051
2012,4th Quintile,male,Very important,0.26595,611,25021,0.26560,0.26630
2012,4th Quintile,male,Important,0.66709,1540,25021,0.66672,0.66746
2012,4th Quintile,male,Less important,0.06696,134,25021,0.06676,0.06716
2012,4th Quintile,female,Very important,0.36899,997,25021,0.36861,0.36938
2012,4th Quintile,female,Important,0.59386,1410,25021,0.59347,0.59425
2012,4th Quintile,female,Less important,0.03715,62,25021,0.03700,0.03730
2012,5th Quintile,male,Very important,0.21051,625,25021,0.21020,0.21081
2012,5th Quintile,male,Important,0.70069,1763,25021,0.70034,0.70104
2012,5th Quintile,male,Less important,0.08880,213,25021,0.08859,0.08902
2012,5th Quintile,female,Very important,0.37463,1004,25021,0.37424,0.37502
2012,5th Quintile,female,Important,0.58941,1532,25021,0.58901,0.58981
2012,5th Quintile,female,Less important,0.03596,84,25021,0.03581,0.03611
2016,1st Quintile,male,Very important,0.29330,684,24143,0.29292,0.29367
2016,1st Quintile,male,Important,0.61869,1247,24143,0.61829,0.61909
2016,1st Quintile,male,Less important,0.08801,143,24143,0.08778,0.08825
2016,1st Quintile,female,Very important,0.43116,1322,24143,0.43079,0.43154
2016,1st Quintile,female,Important,0.52007,1469,24143,0.51969,0.52045
2016,1st Quintile,female,Less important,0.04877,119,24143,0.04860,0.04893
2016,2nd Quintile,male,Very important,0.27376,658,24143,0.27341,0.27411
2016,2nd Quintile,male,Important,0.66211,1461,24143,0.66174,0.66249
2016,2nd Quintile,male,Less important,0.06413,139,24143,0.06393,0.06432
2016,2nd Quintile,female,Very important,0.40968,1223,24143,0.40931,0.41004
2016,2nd Quintile,female,Important,0.56034,1573,24143,0.55997,0.56070
2016,2nd Quintile,female,Less important,0.02999,79,24143,0.02986,0.03011
2016,3rd Quintile,male,Very important,0.27701,614,24143,0.27667,0.27736
2016,3rd Quintile,male,Important,0.64449,1393,24143,0.64412,0.64486
2016,3rd Quintile,male,Less important,0.07849,134,24143,0.07828,0.07870
2016,3rd Quintile,female,Very important,0.39531,1057,24143,0.39494,0.39567
2016,3rd Quintile,female,Important,0.56698,1363,24143,0.56661,0.56734
2016,3rd Quintile,female,Less important,0.03772,68,24143,0.03758,0.03786
2016,4th Quintile,male,Very important,0.25903,599,24143,0.25871,0.25935
2016,4th Quintile,male,Important,0.67594,1461,24143,0.67559,0.67628
2016,4th Quintile,male,Less important,0.06503,130,24143,0.06485,0.06521
2016,4th Quintile,female,Very important,0.41239,1025,24143,0.41202,0.41275
2016,4th Quintile,female,Important,0.55761,1317,24143,0.55724,0.55798
2016,4th Quintile,female,Less important,0.03000,51,24143,0.02988,0.03013
2016,5th Quintile,male,Very important,0.26962,639,24143,0.26931,0.26993
2016,5th Quintile,male,Important,0.65469,1577,24143,0.65436,0.65503
2016,5th Quintile,male,Less important,0.07569,169,24143,0.07550,0.07588
2016,5th Quintile,female,Very important,0.38649,1026,24143,0.38613,0.38686
2016,5th Quintile,female,Important,0.58275,1339,24143,0.58238,0.58312
2016,5th Quintile,female,Less important,0.03076,64,24143,0.03062,0.03089
2021,1st Quintile,male,Very important,0.28276,426,17049,0.28238,0.28314
2021,1st Quintile,male,Important,0.62747,814,17049,0.62707,0.62787
2021,1st Quintile,male,Less important,0.08977,100,17049,0.08953,0.09001
2021,1st Quintile,female,Very important,0.45436,797,17049,0.45399,0.45474
2021,1st Quintile,female,Important,0.48985,941,17049,0.48948,0.49023
2021,1st Quintile,female,Less important,0.05579,85,17049,0.05561,0.05596
2021,2nd Quintile,male,Very important,0.29388,472,17049,0.29352,0.29424
2021,2nd Quintile,male,Important,0.64550,942,17049,0.64513,0.64588
2021,2nd Quintile,male,Less important,0.06061,93,17049,0.06042,0.06080
2021,2nd Quintile,female,Very important,0.42750,794,17049,0.42713,0.42786
2021,2nd Quintile,female,Important,0.54134,1000,17049,0.54098,0.54171
2021,2nd Quintile,female,Less important,0.03116,61,17049,0.03103,0.03129
2021,3rd Quintile,male,Very important,0.30174,447,17049,0.30139,0.30210
2021,3rd Quintile,male,Important,0.62746,825,17049,0.62709,0.62783
2021,3rd Quintile,male,Less important,0.07080,99,17049,0.07060,0.07100
2021,3rd Quintile,female,Very important,0.42858,717,17049,0.42821,0.42894
2021,3rd Quintile,female,Important,0.53302,846,17049,0.53265,0.53339
2021,3rd Quintile,female,Less important,0.03840,58,17049,0.03826,0.03854
2021,4th Quintile,male,Very important,0.29310,500,17049,0.29276,0.29343
2021,4th Quintile,male,Important,0.65022,949,17049,0.64988,0.65057
2021,4th Quintile,male,Less important,0.05668,81,17049,0.05651,0.05685
2021,4th Quintile,female,Very important,0.44054,819,17049,0.44017,0.44090
2021,4th Quintile,female,Important,0.53282,845,17049,0.53245,0.53319
2021,4th Quintile,female,Less important,0.02664,40,17049,0.02652,0.02676
2021,5th Quintile,male,Very important,0.30639,724,17049,0.30607,0.30671
2021,5th Quintile,male,Important,0.62797,1410,17049,0.62763,0.62830
2021,5th Quintile,male,Less important,0.06564,122,17049,0.06547,0.06581
2021,5th Quintile,female,Very important,0.44562,962,17049,0.44525,0.44600
2021,5th Quintile,female,Important,0.52263,1028,17049,0.52226,0.52301
2021,5th Quintile,female,Less important,0.03174,52,17049,0.03161,0.03188
