year,plh0105,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2021,Important,1st Quintile,male,0.028497139885595425,27598,0.02653405108653201,0.03046022868465884
2021,Less important,5th Quintile,male,0.3198992443324937,27598,0.31439610508539273,0.3254023835795947
2021,Less important,5th Quintile,female,0.15365239294710328,27598,0.14939776767302784,0.15790701822117872
2021,Less important,4th Quintile,male,0.14357682619647355,27598,0.13943965353879673,0.14771399885415037
2021,Less important,4th Quintile,female,0.08690176322418136,27598,0.08357830432382997,0.09022522212453275
2021,Less important,1st Quintile,male,0.05793450881612091,27598,0.05517820885769856,0.06069080877454326
2021,Less important,3rd Quintile,male,0.055415617128463476,27598,0.05271630109886994,0.05811493315805701
2021,Less important,3rd Quintile,female,0.05415617128463476,27598,0.05148592720974509,0.056826415359524436
2021,Less important,2nd Quintile,male,0.0491183879093199,27598,0.046568608890800556,0.05166816692783924
2021,Less important,1st Quintile,female,0.04030226700251889,27598,0.037981939762265125,0.042622594242772656
2021,Less important,2nd Quintile,female,0.03904282115869018,27598,0.03675753873383702,0.04132810358354334
2021,Unimportant,5th Quintile,male,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,Unimportant,4th Quintile,male,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Unimportant,4th Quintile,female,0.12698412698412698,27598,0.12305584138402197,0.13091241258423197
2021,Unimportant,3rd Quintile,male,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Unimportant,3rd Quintile,female,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Unimportant,2nd Quintile,male,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Unimportant,1st Quintile,female,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Unimportant,2nd Quintile,female,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Unimportant,5th Quintile,female,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Unimportant,1st Quintile,male,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
