year,quintil_oecd,sex,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,male,Very important,0.13776,190,772,0.11343,0.16209
1995,1st Quintile,male,Important,0.38252,489,772,0.34822,0.41683
1995,1st Quintile,male,Less important,0.07437,93,772,0.05585,0.09289
1995,1st Quintile,female,Very important,0.21874,376,1088,0.19416,0.24331
1995,1st Quintile,female,Important,0.42007,642,1088,0.39073,0.44941
1995,1st Quintile,female,Less important,0.04434,70,1088,0.03210,0.05657
1995,2nd Quintile,male,Very important,0.14655,236,1038,0.12502,0.16807
1995,2nd Quintile,male,Important,0.47144,701,1038,0.44105,0.50182
1995,2nd Quintile,male,Less important,0.07172,101,1038,0.05602,0.08742
1995,2nd Quintile,female,Very important,0.23330,416,1237,0.20972,0.25688
1995,2nd Quintile,female,Important,0.46321,753,1237,0.43541,0.49101
1995,2nd Quintile,female,Less important,0.04749,68,1237,0.03564,0.05935
1995,3rd Quintile,male,Very important,0.14928,228,1132,0.12852,0.17005
1995,3rd Quintile,male,Important,0.53379,798,1132,0.50471,0.56286
1995,3rd Quintile,male,Less important,0.07946,106,1132,0.06370,0.09522
1995,3rd Quintile,female,Very important,0.24184,390,1191,0.21751,0.26617
1995,3rd Quintile,female,Important,0.48413,748,1191,0.45574,0.51253
1995,3rd Quintile,female,Less important,0.03788,53,1191,0.02703,0.04872
1995,4th Quintile,male,Very important,0.16342,253,1186,0.14236,0.18447
1995,4th Quintile,male,Important,0.56143,819,1186,0.53317,0.58968
1995,4th Quintile,male,Less important,0.08862,114,1186,0.07244,0.10480
1995,4th Quintile,female,Very important,0.25431,370,1172,0.22937,0.27925
1995,4th Quintile,female,Important,0.53545,743,1172,0.50688,0.56401
1995,4th Quintile,female,Less important,0.05018,59,1172,0.03767,0.06268
1995,5th Quintile,male,Very important,0.14165,196,1147,0.12146,0.16184
1995,5th Quintile,male,Important,0.59989,806,1147,0.57152,0.62826
1995,5th Quintile,male,Less important,0.11928,145,1147,0.10052,0.13805
1995,5th Quintile,female,Very important,0.26109,354,1132,0.23549,0.28669
1995,5th Quintile,female,Important,0.57310,713,1132,0.54427,0.60193
1995,5th Quintile,female,Less important,0.04589,65,1132,0.03370,0.05809
2004,1st Quintile,male,Very important,0.16966,317,1354,0.14966,0.18966
2004,1st Quintile,male,Important,0.47964,899,1354,0.45302,0.50626
2004,1st Quintile,male,Less important,0.08338,138,1354,0.06865,0.09812
2004,1st Quintile,female,Very important,0.26530,638,1860,0.24523,0.28537
2004,1st Quintile,female,Important,0.47564,1097,1860,0.45294,0.49835
2004,1st Quintile,female,Less important,0.06136,125,1860,0.05045,0.07227
2004,2nd Quintile,male,Very important,0.16744,362,1719,0.14978,0.18509
2004,2nd Quintile,male,Important,0.51098,1141,1719,0.48734,0.53461
2004,2nd Quintile,male,Less important,0.11185,216,1719,0.09695,0.12676
2004,2nd Quintile,female,Very important,0.26016,694,2031,0.24107,0.27924
2004,2nd Quintile,female,Important,0.49975,1224,2031,0.47800,0.52150
2004,2nd Quintile,female,Less important,0.04104,113,2031,0.03241,0.04967
2004,3rd Quintile,male,Very important,0.14894,360,1928,0.13304,0.16484
2004,3rd Quintile,male,Important,0.56941,1345,1928,0.54730,0.59151
2004,3rd Quintile,male,Less important,0.09646,223,1928,0.08327,0.10964
2004,3rd Quintile,female,Very important,0.26519,666,2052,0.24608,0.28429
2004,3rd Quintile,female,Important,0.50794,1263,2052,0.48631,0.52958
2004,3rd Quintile,female,Less important,0.05777,123,2052,0.04767,0.06786
2004,4th Quintile,male,Very important,0.17563,427,2134,0.15948,0.19177
2004,4th Quintile,male,Important,0.59025,1504,2134,0.56938,0.61112
2004,4th Quintile,male,Less important,0.08145,203,2134,0.06984,0.09306
2004,4th Quintile,female,Very important,0.26318,692,2173,0.24466,0.28170
2004,4th Quintile,female,Important,0.53943,1379,2173,0.51846,0.56039
2004,4th Quintile,female,Less important,0.04888,102,2173,0.03981,0.05795
2004,5th Quintile,male,Very important,0.16391,574,3150,0.15098,0.17684
2004,5th Quintile,male,Important,0.64384,2236,3150,0.62712,0.66057
2004,5th Quintile,male,Less important,0.09862,340,3150,0.08820,0.10903
2004,5th Quintile,female,Very important,0.24508,918,3009,0.22971,0.26045
2004,5th Quintile,female,Important,0.60416,1954,3009,0.58669,0.62164
2004,5th Quintile,female,Less important,0.04167,137,3009,0.03453,0.04882
2008,1st Quintile,male,Very important,0.16255,266,1224,0.14187,0.18323
2008,1st Quintile,male,Important,0.49262,810,1224,0.46460,0.52064
2008,1st Quintile,male,Less important,0.09863,148,1224,0.08192,0.11534
2008,1st Quintile,female,Very important,0.27609,597,1715,0.25493,0.29726
2008,1st Quintile,female,Important,0.47868,1016,1715,0.45503,0.50233
2008,1st Quintile,female,Less important,0.05156,102,1715,0.04109,0.06203
2008,2nd Quintile,male,Very important,0.16019,305,1520,0.14174,0.17863
2008,2nd Quintile,male,Important,0.53630,1069,1520,0.51122,0.56137
2008,2nd Quintile,male,Less important,0.07481,146,1520,0.06158,0.08804
2008,2nd Quintile,female,Very important,0.24692,564,1828,0.22715,0.26669
2008,2nd Quintile,female,Important,0.53155,1167,1828,0.50867,0.55443
2008,2nd Quintile,female,Less important,0.04872,97,1828,0.03885,0.05859
2008,3rd Quintile,male,Very important,0.14156,341,1829,0.12558,0.15754
2008,3rd Quintile,male,Important,0.60059,1315,1829,0.57814,0.62304
2008,3rd Quintile,male,Less important,0.08585,173,1829,0.07301,0.09870
2008,3rd Quintile,female,Very important,0.24845,601,1965,0.22934,0.26756
2008,3rd Quintile,female,Important,0.55073,1284,1965,0.52873,0.57273
2008,3rd Quintile,female,Less important,0.03965,80,1965,0.03102,0.04828
2008,4th Quintile,male,Very important,0.16118,381,1920,0.14473,0.17763
2008,4th Quintile,male,Important,0.57177,1303,1920,0.54963,0.59391
2008,4th Quintile,male,Less important,0.10762,236,1920,0.09376,0.12149
2008,4th Quintile,female,Very important,0.26213,600,1928,0.24250,0.28177
2008,4th Quintile,female,Important,0.54735,1238,1928,0.52512,0.56957
2008,4th Quintile,female,Less important,0.04105,90,1928,0.03219,0.04991
2008,5th Quintile,male,Very important,0.16106,461,2636,0.14702,0.17509
2008,5th Quintile,male,Important,0.64387,1908,2636,0.62559,0.66215
2008,5th Quintile,male,Less important,0.09720,267,2636,0.08589,0.10851
2008,5th Quintile,female,Very important,0.27097,829,2605,0.25390,0.28804
2008,5th Quintile,female,Important,0.57233,1667,2605,0.55333,0.59133
2008,5th Quintile,female,Less important,0.04141,109,2605,0.03376,0.04906
2012,1st Quintile,male,Very important,0.21018,650,2062,0.19259,0.22777
2012,1st Quintile,male,Important,0.46780,1265,2062,0.44626,0.48934
2012,1st Quintile,male,Less important,0.08007,147,2062,0.06836,0.09179
2012,1st Quintile,female,Very important,0.29129,1370,3217,0.27559,0.30700
2012,1st Quintile,female,Important,0.47644,1740,3217,0.45918,0.49370
2012,1st Quintile,female,Less important,0.03860,107,3217,0.03194,0.04525
2012,2nd Quintile,male,Very important,0.20231,586,2132,0.18525,0.21937
2012,2nd Quintile,male,Important,0.53647,1423,2132,0.51530,0.55764
2012,2nd Quintile,male,Less important,0.06043,123,2132,0.05031,0.07055
2012,2nd Quintile,female,Very important,0.30786,1150,2780,0.29070,0.32502
2012,2nd Quintile,female,Important,0.48609,1547,2780,0.46751,0.50467
2012,2nd Quintile,female,Less important,0.03512,83,2780,0.02827,0.04196
2012,3rd Quintile,male,Very important,0.21480,638,2250,0.19783,0.23177
2012,3rd Quintile,male,Important,0.54903,1462,2250,0.52847,0.56960
2012,3rd Quintile,male,Less important,0.06377,150,2250,0.05367,0.07387
2012,3rd Quintile,female,Very important,0.30127,1010,2560,0.28349,0.31905
2012,3rd Quintile,female,Important,0.49992,1488,2560,0.48055,0.51929
2012,3rd Quintile,female,Less important,0.02746,62,2560,0.02113,0.03379
2012,4th Quintile,male,Very important,0.22426,625,2304,0.20723,0.24130
2012,4th Quintile,male,Important,0.56293,1539,2304,0.54267,0.58319
2012,4th Quintile,male,Less important,0.05867,140,2304,0.04907,0.06827
2012,4th Quintile,female,Very important,0.31692,996,2481,0.29861,0.33523
2012,4th Quintile,female,Important,0.50236,1419,2481,0.48268,0.52204
2012,4th Quintile,female,Less important,0.03297,66,2481,0.02595,0.04000
2012,5th Quintile,male,Very important,0.19138,629,2604,0.17627,0.20649
2012,5th Quintile,male,Important,0.61834,1763,2604,0.59968,0.63701
2012,5th Quintile,male,Less important,0.07734,212,2604,0.06708,0.08760
2012,5th Quintile,female,Very important,0.32264,1008,2632,0.30478,0.34050
2012,5th Quintile,female,Important,0.52043,1537,2632,0.50134,0.53952
2012,5th Quintile,female,Less important,0.03372,87,2632,0.02683,0.04062
2016,1st Quintile,male,Very important,0.22291,689,2103,0.20511,0.24070
2016,1st Quintile,male,Important,0.47959,1267,2103,0.45823,0.50095
2016,1st Quintile,male,Less important,0.06566,147,2103,0.05507,0.07625
2016,1st Quintile,female,Very important,0.34439,1336,2913,0.32713,0.36165
2016,1st Quintile,female,Important,0.40464,1459,2913,0.38681,0.42246
2016,1st Quintile,female,Less important,0.04023,118,2913,0.03309,0.04737
2016,2nd Quintile,male,Very important,0.21051,635,2217,0.19354,0.22748
2016,2nd Quintile,male,Important,0.53394,1442,2217,0.51317,0.55471
2016,2nd Quintile,male,Less important,0.05763,140,2217,0.04793,0.06734
2016,2nd Quintile,female,Very important,0.33340,1187,2844,0.31607,0.35073
2016,2nd Quintile,female,Important,0.48376,1579,2844,0.46539,0.50213
2016,2nd Quintile,female,Less important,0.02496,78,2844,0.01923,0.03070
2016,3rd Quintile,male,Very important,0.23552,612,2097,0.21736,0.25369
2016,3rd Quintile,male,Important,0.51721,1355,2097,0.49581,0.53860
2016,3rd Quintile,male,Less important,0.06219,130,2097,0.05185,0.07253
2016,3rd Quintile,female,Very important,0.34098,1068,2496,0.32238,0.35959
2016,3rd Quintile,female,Important,0.47358,1358,2496,0.45399,0.49318
2016,3rd Quintile,female,Less important,0.02994,70,2496,0.02325,0.03663
2016,4th Quintile,male,Very important,0.23009,619,2221,0.21258,0.24760
2016,4th Quintile,male,Important,0.57760,1478,2221,0.55706,0.59815
2016,4th Quintile,male,Less important,0.04971,124,2221,0.04067,0.05875
2016,4th Quintile,female,Very important,0.35203,1028,2399,0.33292,0.37115
2016,4th Quintile,female,Important,0.48953,1323,2399,0.46952,0.50954
2016,4th Quintile,female,Less important,0.02445,48,2399,0.01827,0.03063
2016,5th Quintile,male,Very important,0.23494,639,2411,0.21801,0.25187
2016,5th Quintile,male,Important,0.58976,1597,2411,0.57012,0.60940
2016,5th Quintile,male,Less important,0.07155,175,2411,0.06126,0.08184
2016,5th Quintile,female,Very important,0.35140,1034,2442,0.33246,0.37034
2016,5th Quintile,female,Important,0.50964,1342,2442,0.48980,0.52947
2016,5th Quintile,female,Less important,0.02878,66,2442,0.02215,0.03542
2021,1st Quintile,male,Very important,0.20360,434,1366,0.18224,0.22496
2021,1st Quintile,male,Important,0.45488,836,1366,0.42846,0.48130
2021,1st Quintile,male,Less important,0.06028,96,1366,0.04765,0.07290
2021,1st Quintile,female,Very important,0.35568,811,1843,0.33382,0.37754
2021,1st Quintile,female,Important,0.39508,950,1843,0.37275,0.41740
2021,1st Quintile,female,Less important,0.04145,82,1843,0.03235,0.05056
2021,2nd Quintile,male,Very important,0.25296,478,1469,0.23072,0.27520
2021,2nd Quintile,male,Important,0.47619,888,1469,0.45064,0.50174
2021,2nd Quintile,male,Less important,0.05515,103,1469,0.04347,0.06683
2021,2nd Quintile,female,Very important,0.35127,772,1844,0.32948,0.37307
2021,2nd Quintile,female,Important,0.44172,1004,1844,0.41905,0.46439
2021,2nd Quintile,female,Less important,0.02977,68,1844,0.02201,0.03753
2021,3rd Quintile,male,Very important,0.24068,442,1412,0.21837,0.26298
2021,3rd Quintile,male,Important,0.52239,876,1412,0.49632,0.54845
2021,3rd Quintile,male,Less important,0.04949,94,1412,0.03817,0.06081
2021,3rd Quintile,female,Very important,0.34729,768,1671,0.32445,0.37013
2021,3rd Quintile,female,Important,0.43934,850,1671,0.41553,0.46314
2021,3rd Quintile,female,Less important,0.02786,53,1671,0.01997,0.03576
2021,4th Quintile,male,Very important,0.24259,488,1505,0.22092,0.26425
2021,4th Quintile,male,Important,0.56938,939,1505,0.54435,0.59440
2021,4th Quintile,male,Less important,0.04748,78,1505,0.03673,0.05823
2021,4th Quintile,female,Very important,0.37021,791,1670,0.34705,0.39338
2021,4th Quintile,female,Important,0.45715,840,1670,0.43325,0.48105
2021,4th Quintile,female,Less important,0.02195,39,1670,0.01492,0.02898
2021,5th Quintile,male,Very important,0.26357,729,2253,0.24537,0.28177
2021,5th Quintile,male,Important,0.54810,1400,2253,0.52755,0.56866
2021,5th Quintile,male,Less important,0.06337,124,2253,0.05330,0.07343
2021,5th Quintile,female,Very important,0.40276,946,2016,0.38134,0.42417
2021,5th Quintile,female,Important,0.45589,1016,2016,0.43414,0.47764
2021,5th Quintile,female,Less important,0.02746,54,2016,0.02032,0.03459
