"plh0105","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1995","4","männlich","82","0.132955835566181","0.107677074477677","0.158234596654685"
"Weniger wichtig","1995","4","weiblich","30","0.0506386113662044","0.0337958120924772","0.0674814106399316"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","männlich","39","0.12742800685174","0.0929347703207263","0.161921243382754"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","weiblich","23","","",""
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","männlich","14","","",""
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","weiblich","19","","",""
"Ganz unwichtig","1995","2","männlich","15","","",""
"Ganz unwichtig","1995","2","weiblich","10","","",""
"Ganz unwichtig","1995","3","männlich","4","","",""
"Ganz unwichtig","1995","3","weiblich","7","","",""
"Ganz unwichtig","1995","4","männlich","6","","",""
"Ganz unwichtig","1995","4","weiblich","4","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","männlich","5","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1996","2","männlich","","","",""
"Sehr wichtig","1996","2","weiblich","","","",""
"Sehr wichtig","1996","3","männlich","","","",""
"Sehr wichtig","1996","3","weiblich","","","",""
"Sehr wichtig","1996","4","männlich","","","",""
"Sehr wichtig","1996","4","weiblich","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1996","2","männlich","","","",""
"Wichtig","1996","2","weiblich","","","",""
"Wichtig","1996","3","männlich","","","",""
"Wichtig","1996","3","weiblich","","","",""
"Wichtig","1996","4","männlich","","","",""
"Wichtig","1996","4","weiblich","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1996","2","männlich","","","",""
"Weniger wichtig","1996","2","weiblich","","","",""
"Weniger wichtig","1996","3","männlich","","","",""
"Weniger wichtig","1996","3","weiblich","","","",""
"Weniger wichtig","1996","4","männlich","","","",""
"Weniger wichtig","1996","4","weiblich","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1996","2","männlich","","","",""
"Ganz unwichtig","1996","2","weiblich","","","",""
"Ganz unwichtig","1996","3","männlich","","","",""
"Ganz unwichtig","1996","3","weiblich","","","",""
"Ganz unwichtig","1996","4","männlich","","","",""
"Ganz unwichtig","1996","4","weiblich","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1997","2","männlich","","","",""
"Sehr wichtig","1997","2","weiblich","","","",""
"Sehr wichtig","1997","3","männlich","","","",""
"Sehr wichtig","1997","3","weiblich","","","",""
"Sehr wichtig","1997","4","männlich","","","",""
"Sehr wichtig","1997","4","weiblich","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1997","2","männlich","","","",""
"Wichtig","1997","2","weiblich","","","",""
"Wichtig","1997","3","männlich","","","",""
"Wichtig","1997","3","weiblich","","","",""
"Wichtig","1997","4","männlich","","","",""
"Wichtig","1997","4","weiblich","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1997","2","männlich","","","",""
"Weniger wichtig","1997","2","weiblich","","","",""
"Weniger wichtig","1997","3","männlich","","","",""
"Weniger wichtig","1997","3","weiblich","","","",""
"Weniger wichtig","1997","4","männlich","","","",""
"Weniger wichtig","1997","4","weiblich","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1997","2","männlich","","","",""
"Ganz unwichtig","1997","2","weiblich","","","",""
"Ganz unwichtig","1997","3","männlich","","","",""
"Ganz unwichtig","1997","3","weiblich","","","",""
"Ganz unwichtig","1997","4","männlich","","","",""
"Ganz unwichtig","1997","4","weiblich","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1998","2","männlich","","","",""
"Sehr wichtig","1998","2","weiblich","","","",""
"Sehr wichtig","1998","3","männlich","","","",""
"Sehr wichtig","1998","3","weiblich","","","",""
"Sehr wichtig","1998","4","männlich","","","",""
"Sehr wichtig","1998","4","weiblich","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1998","2","männlich","","","",""
"Wichtig","1998","2","weiblich","","","",""
"Wichtig","1998","3","männlich","","","",""
"Wichtig","1998","3","weiblich","","","",""
"Wichtig","1998","4","männlich","","","",""
"Wichtig","1998","4","weiblich","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1998","2","männlich","","","",""
"Weniger wichtig","1998","2","weiblich","","","",""
"Weniger wichtig","1998","3","männlich","","","",""
"Weniger wichtig","1998","3","weiblich","","","",""
"Weniger wichtig","1998","4","männlich","","","",""
"Weniger wichtig","1998","4","weiblich","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1998","2","männlich","","","",""
"Ganz unwichtig","1998","2","weiblich","","","",""
"Ganz unwichtig","1998","3","männlich","","","",""
"Ganz unwichtig","1998","3","weiblich","","","",""
"Ganz unwichtig","1998","4","männlich","","","",""
"Ganz unwichtig","1998","4","weiblich","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1999","2","männlich","","","",""
"Sehr wichtig","1999","2","weiblich","","","",""
"Sehr wichtig","1999","3","männlich","","","",""
"Sehr wichtig","1999","3","weiblich","","","",""
"Sehr wichtig","1999","4","männlich","","","",""
"Sehr wichtig","1999","4","weiblich","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1999","2","männlich","","","",""
"Wichtig","1999","2","weiblich","","","",""
"Wichtig","1999","3","männlich","","","",""
"Wichtig","1999","3","weiblich","","","",""
"Wichtig","1999","4","männlich","","","",""
"Wichtig","1999","4","weiblich","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1999","2","männlich","","","",""
"Weniger wichtig","1999","2","weiblich","","","",""
"Weniger wichtig","1999","3","männlich","","","",""
"Weniger wichtig","1999","3","weiblich","","","",""
"Weniger wichtig","1999","4","männlich","","","",""
"Weniger wichtig","1999","4","weiblich","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1999","2","männlich","","","",""
"Ganz unwichtig","1999","2","weiblich","","","",""
"Ganz unwichtig","1999","3","männlich","","","",""
"Ganz unwichtig","1999","3","weiblich","","","",""
"Ganz unwichtig","1999","4","männlich","","","",""
"Ganz unwichtig","1999","4","weiblich","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2000","2","männlich","","","",""
"Sehr wichtig","2000","2","weiblich","","","",""
"Sehr wichtig","2000","3","männlich","","","",""
"Sehr wichtig","2000","3","weiblich","","","",""
"Sehr wichtig","2000","4","männlich","","","",""
"Sehr wichtig","2000","4","weiblich","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2000","2","männlich","","","",""
"Wichtig","2000","2","weiblich","","","",""
"Wichtig","2000","3","männlich","","","",""
"Wichtig","2000","3","weiblich","","","",""
"Wichtig","2000","4","männlich","","","",""
"Wichtig","2000","4","weiblich","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2000","2","männlich","","","",""
"Weniger wichtig","2000","2","weiblich","","","",""
"Weniger wichtig","2000","3","männlich","","","",""
"Weniger wichtig","2000","3","weiblich","","","",""
"Weniger wichtig","2000","4","männlich","","","",""
"Weniger wichtig","2000","4","weiblich","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2000","2","männlich","","","",""
"Ganz unwichtig","2000","2","weiblich","","","",""
"Ganz unwichtig","2000","3","männlich","","","",""
"Ganz unwichtig","2000","3","weiblich","","","",""
"Ganz unwichtig","2000","4","männlich","","","",""
"Ganz unwichtig","2000","4","weiblich","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2001","2","männlich","","","",""
"Sehr wichtig","2001","2","weiblich","","","",""
"Sehr wichtig","2001","3","männlich","","","",""
"Sehr wichtig","2001","3","weiblich","","","",""
"Sehr wichtig","2001","4","männlich","","","",""
"Sehr wichtig","2001","4","weiblich","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2001","2","männlich","","","",""
"Wichtig","2001","2","weiblich","","","",""
"Wichtig","2001","3","männlich","","","",""
"Wichtig","2001","3","weiblich","","","",""
"Wichtig","2001","4","männlich","","","",""
"Wichtig","2001","4","weiblich","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2001","2","männlich","","","",""
"Weniger wichtig","2001","2","weiblich","","","",""
"Weniger wichtig","2001","3","männlich","","","",""
"Weniger wichtig","2001","3","weiblich","","","",""
"Weniger wichtig","2001","4","männlich","","","",""
"Weniger wichtig","2001","4","weiblich","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2001","2","männlich","","","",""
"Ganz unwichtig","2001","2","weiblich","","","",""
"Ganz unwichtig","2001","3","männlich","","","",""
"Ganz unwichtig","2001","3","weiblich","","","",""
"Ganz unwichtig","2001","4","männlich","","","",""
"Ganz unwichtig","2001","4","weiblich","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2002","2","männlich","","","",""
"Sehr wichtig","2002","2","weiblich","","","",""
"Sehr wichtig","2002","3","männlich","","","",""
"Sehr wichtig","2002","3","weiblich","","","",""
"Sehr wichtig","2002","4","männlich","","","",""
"Sehr wichtig","2002","4","weiblich","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2002","2","männlich","","","",""
"Wichtig","2002","2","weiblich","","","",""
"Wichtig","2002","3","männlich","","","",""
"Wichtig","2002","3","weiblich","","","",""
"Wichtig","2002","4","männlich","","","",""
"Wichtig","2002","4","weiblich","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2002","2","männlich","","","",""
"Weniger wichtig","2002","2","weiblich","","","",""
"Weniger wichtig","2002","3","männlich","","","",""
"Weniger wichtig","2002","3","weiblich","","","",""
"Weniger wichtig","2002","4","männlich","","","",""
"Weniger wichtig","2002","4","weiblich","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2002","2","männlich","","","",""
"Ganz unwichtig","2002","2","weiblich","","","",""
"Ganz unwichtig","2002","3","männlich","","","",""
"Ganz unwichtig","2002","3","weiblich","","","",""
"Ganz unwichtig","2002","4","männlich","","","",""
"Ganz unwichtig","2002","4","weiblich","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2003","2","männlich","","","",""
"Sehr wichtig","2003","2","weiblich","","","",""
"Sehr wichtig","2003","3","männlich","","","",""
"Sehr wichtig","2003","3","weiblich","","","",""
"Sehr wichtig","2003","4","männlich","","","",""
"Sehr wichtig","2003","4","weiblich","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2003","2","männlich","","","",""
"Wichtig","2003","2","weiblich","","","",""
"Wichtig","2003","3","männlich","","","",""
"Wichtig","2003","3","weiblich","","","",""
"Wichtig","2003","4","männlich","","","",""
"Wichtig","2003","4","weiblich","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2003","2","männlich","","","",""
"Weniger wichtig","2003","2","weiblich","","","",""
"Weniger wichtig","2003","3","männlich","","","",""
"Weniger wichtig","2003","3","weiblich","","","",""
"Weniger wichtig","2003","4","männlich","","","",""
"Weniger wichtig","2003","4","weiblich","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2003","2","männlich","","","",""
"Ganz unwichtig","2003","2","weiblich","","","",""
"Ganz unwichtig","2003","3","männlich","","","",""
"Ganz unwichtig","2003","3","weiblich","","","",""
"Ganz unwichtig","2003","4","männlich","","","",""
"Ganz unwichtig","2003","4","weiblich","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","männlich","387","0.202500763682035","0.184168727181212","0.220832800182858"
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","weiblich","807","0.34323803613982","0.324004945211838","0.362471127067802"
"Sehr wichtig","2004","2","männlich","488","0.211847663054069","0.195248984078062","0.228446342030076"
"Sehr wichtig","2004","2","weiblich","846","0.310698725155753","0.292978398562597","0.328419051748908"
"Sehr wichtig","2004","3","männlich","358","0.188565865248572","0.171310160841535","0.205821569655608"
"Sehr wichtig","2004","3","weiblich","678","0.304392107707833","0.284846048740719","0.323938166674947"
"Sehr wichtig","2004","4","männlich","410","0.193013595956909","0.176280631449841","0.209746560463977"
"Sehr wichtig","2004","4","weiblich","662","0.287741362655594","0.268452337939814","0.307030387371374"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","männlich","397","0.198596553655897","0.181381438436459","0.215811668875335"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","weiblich","616","0.284850432158394","0.264904570952066","0.304796293364722"
"Wichtig","2004","1 Einkommensschwächstes Quintil","männlich","1226","0.654871118400848","0.633184051790852","0.676558185010844"
"Wichtig","2004","1 Einkommensschwächstes Quintil","weiblich","1366","0.578041360961923","0.558035291006768","0.598047430917078"
"Wichtig","2004","2","männlich","1577","0.671188309410724","0.652105055895935","0.690271562925513"
"Wichtig","2004","2","weiblich","1621","0.626520582007328","0.607998131057192","0.645043032957465"
"Wichtig","2004","3","männlich","1384","0.688097077711136","0.667660456499054","0.708533698923217"
"Wichtig","2004","3","weiblich","1338","0.638285460423315","0.617875097871254","0.658695822975376"
"Wichtig","2004","4","männlich","1507","0.706518634358738","0.687212385232676","0.725824883484799"
"Wichtig","2004","4","weiblich","1339","0.647067712748068","0.626706163470608","0.667429262025529"
"Wichtig","2004","5 Einkommensstärkstes Quintil","männlich","1433","0.682317937282058","0.662227554184859","0.702408320379257"
"Wichtig","2004","5 Einkommensstärkstes Quintil","weiblich","1253","0.659431865537312","0.638489155435861","0.680374575638763"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","männlich","221","0.134919758050356","0.119335066326593","0.150504449774119"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","weiblich","153","0.0689634374334427","0.0586988806255343","0.079227994241351"
"Weniger wichtig","2004","2","männlich","253","0.111380088421891","0.0986004548254781","0.124159722018303"
"Weniger wichtig","2004","2","weiblich","144","0.0600653027322752","0.0509670473854766","0.0691635580790737"
"Weniger wichtig","2004","3","männlich","213","0.114636681380593","0.100582774169417","0.128690588591768"
"Weniger wichtig","2004","3","weiblich","104","0.0533437819489345","0.043798290175455","0.0628892737224139"
"Weniger wichtig","2004","4","männlich","208","0.0959044485518983","0.0834199135194588","0.108388983584338"
"Weniger wichtig","2004","4","weiblich","105","0.0608853373415302","0.0506969387218443","0.0710737359612161"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","männlich","225","0.112113401053992","0.0984987664092028","0.125728035698781"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","weiblich","94","0.0513540941118069","0.0416000320224023","0.0611081562012115"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","männlich","12","","",""
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","weiblich","15","","",""
"Ganz unwichtig","2004","2","männlich","10","","",""
"Ganz unwichtig","2004","2","weiblich","9","","",""
"Ganz unwichtig","2004","3","männlich","19","","",""
"Ganz unwichtig","2004","3","weiblich","9","","",""
"Ganz unwichtig","2004","4","männlich","12","","",""
"Ganz unwichtig","2004","4","weiblich","10","","",""
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","männlich","8","","",""
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","weiblich","4","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2005","2","männlich","","","",""
"Sehr wichtig","2005","2","weiblich","","","",""
"Sehr wichtig","2005","3","männlich","","","",""
"Sehr wichtig","2005","3","weiblich","","","",""
"Sehr wichtig","2005","4","männlich","","","",""
"Sehr wichtig","2005","4","weiblich","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2005","2","männlich","","","",""
"Wichtig","2005","2","weiblich","","","",""
"Wichtig","2005","3","männlich","","","",""
"Wichtig","2005","3","weiblich","","","",""
"Wichtig","2005","4","männlich","","","",""
"Wichtig","2005","4","weiblich","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
