,Unnamed: 0,year,quintil_oecd,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,1995,3rd Quintile,male,Very important,0.20698,230,11095,0.19171,0.22678
73,73,1995,3rd Quintile,male,Important,0.69828,799,11095,0.66264,0.73223
74,74,1995,3rd Quintile,male,Less important,0.09475,100,11095,0.0811,0.10812
75,75,1995,3rd Quintile,female,Very important,0.31745,388,11095,0.29552,0.33957
76,76,1995,3rd Quintile,female,Important,0.63772,747,11095,0.60881,0.66979
77,77,1995,3rd Quintile,female,Less important,0.04483,49,11095,0.03498,0.05522
78,78,1995,4th Quintile,male,Very important,0.19633,246,11095,0.18295,0.21399
79,79,1995,4th Quintile,male,Important,0.69069,818,11095,0.66182,0.72883
80,80,1995,4th Quintile,male,Less important,0.11298,117,11095,0.09907,0.12614
81,81,1995,4th Quintile,female,Very important,0.30349,369,11095,0.28381,0.32206
82,82,1995,4th Quintile,female,Important,0.63568,740,11095,0.60356,0.66854
83,83,1995,4th Quintile,female,Less important,0.06082,60,11095,0.04993,0.07326
84,84,1995,5th Quintile,male,Very important,0.16372,201,11095,0.14865,0.17618
85,85,1995,5th Quintile,male,Important,0.69731,807,11095,0.66551,0.72536
86,86,1995,5th Quintile,male,Less important,0.13896,146,11095,0.1272,0.15394
87,87,1995,5th Quintile,female,Very important,0.29694,358,11095,0.28018,0.31748
88,88,1995,5th Quintile,female,Important,0.65048,711,11095,0.6216,0.68315
89,89,1995,5th Quintile,female,Less important,0.05258,65,11095,0.04316,0.06254
90,90,2004,1st Quintile,male,Very important,0.23476,318,21410,0.21979,0.25605
91,91,2004,1st Quintile,male,Important,0.64894,896,21410,0.61952,0.6816
92,92,2004,1st Quintile,male,Less important,0.11629,143,21410,0.10465,0.13001
93,93,2004,1st Quintile,female,Very important,0.32597,650,21410,0.30954,0.34456
94,94,2004,1st Quintile,female,Important,0.59695,1113,21410,0.57015,0.61888
95,95,2004,1st Quintile,female,Less important,0.07708,129,21410,0.0696,0.08711
96,96,2004,2nd Quintile,male,Very important,0.21152,367,21410,0.19767,0.22826
97,97,2004,2nd Quintile,male,Important,0.64618,1153,21410,0.62224,0.67431
98,98,2004,2nd Quintile,male,Less important,0.1423,224,21410,0.12971,0.15432
99,99,2004,2nd Quintile,female,Very important,0.3356,693,21410,0.31858,0.35811
100,100,2004,2nd Quintile,female,Important,0.61024,1224,21410,0.58544,0.63457
101,101,2004,2nd Quintile,female,Less important,0.05417,115,21410,0.04707,0.06053
102,102,2004,3rd Quintile,male,Very important,0.1806,349,21410,0.16817,0.19439
103,103,2004,3rd Quintile,male,Important,0.70089,1329,21410,0.67344,0.72989
104,104,2004,3rd Quintile,male,Less important,0.11851,211,21410,0.10812,0.13061
105,105,2004,3rd Quintile,female,Very important,0.31212,641,21410,0.29484,0.32882
106,106,2004,3rd Quintile,female,Important,0.62495,1267,21410,0.60071,0.64791
107,107,2004,3rd Quintile,female,Less important,0.06293,111,21410,0.05519,0.07192
108,108,2004,4th Quintile,male,Very important,0.20443,426,21410,0.187,0.22315
109,109,2004,4th Quintile,male,Important,0.70337,1514,21410,0.67149,0.73125
110,110,2004,4th Quintile,male,Less important,0.09219,197,21410,0.08365,0.10392
111,111,2004,4th Quintile,female,Very important,0.31216,712,21410,0.2963,0.32992
112,112,2004,4th Quintile,female,Important,0.62833,1358,21410,0.60444,0.65932
113,113,2004,4th Quintile,female,Less important,0.05952,104,21410,0.05153,0.06941
114,114,2004,5th Quintile,male,Very important,0.18294,580,21410,0.17121,0.20208
115,115,2004,5th Quintile,male,Important,0.70738,2233,21410,0.68163,0.7383
116,116,2004,5th Quintile,male,Less important,0.10967,345,21410,0.09737,0.12098
117,117,2004,5th Quintile,female,Very important,0.27254,912,21410,0.25349,0.29071
118,118,2004,5th Quintile,female,Important,0.68026,1955,21410,0.6533,0.70656
119,119,2004,5th Quintile,female,Less important,0.0472,141,21410,0.04028,0.05626
120,120,2008,1st Quintile,male,Very important,0.22434,272,19170,0.20284,0.2459
121,121,2008,1st Quintile,male,Important,0.64615,815,19170,0.61094,0.68212
122,122,2008,1st Quintile,male,Less important,0.12951,150,19170,0.11262,0.1465
123,123,2008,1st Quintile,female,Very important,0.34413,605,19170,0.32119,0.36591
124,124,2008,1st Quintile,female,Important,0.59151,1038,19170,0.56275,0.61595
125,125,2008,1st Quintile,female,Less important,0.06436,104,19170,0.05496,0.07423
126,126,2008,2nd Quintile,male,Very important,0.19682,297,19170,0.17874,0.21659
127,127,2008,2nd Quintile,male,Important,0.70171,1086,19170,0.66317,0.74063
128,128,2008,2nd Quintile,male,Less important,0.10147,144,19170,0.087,0.11674
129,129,2008,2nd Quintile,female,Very important,0.29461,553,19170,0.27766,0.31554
130,130,2008,2nd Quintile,female,Important,0.65014,1157,19170,0.61907,0.67468
131,131,2008,2nd Quintile,female,Less important,0.05525,90,19170,0.04682,0.0644
132,132,2008,3rd Quintile,male,Very important,0.17441,342,19170,0.15707,0.19091
133,133,2008,3rd Quintile,male,Important,0.72543,1283,19170,0.69549,0.75605
134,134,2008,3rd Quintile,male,Less important,0.10015,169,19170,0.08819,0.11125
135,135,2008,3rd Quintile,female,Very important,0.30158,601,19170,0.28419,0.32304
136,136,2008,3rd Quintile,female,Important,0.6506,1267,19170,0.62125,0.67866
137,137,2008,3rd Quintile,female,Less important,0.04782,79,19170,0.04155,0.05463
138,138,2008,4th Quintile,male,Very important,0.18689,379,19170,0.17134,0.20123
139,139,2008,4th Quintile,male,Important,0.68005,1323,19170,0.65058,0.71606
140,140,2008,4th Quintile,male,Less important,0.13306,245,19170,0.11892,0.14672
141,141,2008,4th Quintile,female,Very important,0.30019,610,19170,0.27863,0.32108
142,142,2008,4th Quintile,female,Important,0.6502,1259,19170,0.62233,0.68168
143,143,2008,4th Quintile,female,Less important,0.04961,94,19170,0.04051,0.05882
144,144,2008,5th Quintile,male,Very important,0.18158,464,19170,0.16711,0.19947
145,145,2008,5th Quintile,male,Important,0.71485,1898,19170,0.67931,0.7424
146,146,2008,5th Quintile,male,Less important,0.10357,262,19170,0.0901,0.11547
147,147,2008,5th Quintile,female,Very important,0.31038,822,19170,0.28975,0.33346
148,148,2008,5th Quintile,female,Important,0.64144,1651,19170,0.60698,0.66666
149,149,2008,5th Quintile,female,Less important,0.04818,111,19170,0.04119,0.05633
150,150,2012,1st Quintile,male,Very important,0.27519,656,25021,0.25759,0.29778
151,151,2012,1st Quintile,male,Important,0.62034,1295,25021,0.58752,0.66412
152,152,2012,1st Quintile,male,Less important,0.10448,151,25021,0.09021,0.11939
153,153,2012,1st Quintile,female,Very important,0.36748,1386,25021,0.33941,0.398
154,154,2012,1st Quintile,female,Important,0.58548,1745,25021,0.54996,0.61528
155,155,2012,1st Quintile,female,Less important,0.04704,105,25021,0.03827,0.05419
156,156,2012,2nd Quintile,male,Very important,0.26295,609,25021,0.23898,0.28389
157,157,2012,2nd Quintile,male,Important,0.65754,1405,25021,0.61157,0.69889
158,158,2012,2nd Quintile,male,Less important,0.07951,119,25021,0.0658,0.09416
159,159,2012,2nd Quintile,female,Very important,0.35624,1121,25021,0.32961,0.38185
160,160,2012,2nd Quintile,female,Important,0.60393,1569,25021,0.57097,0.6392
161,161,2012,2nd Quintile,female,Less important,0.03984,83,25021,0.03261,0.04648
162,162,2012,3rd Quintile,male,Very important,0.25613,627,25021,0.23445,0.27911
163,163,2012,3rd Quintile,male,Important,0.66903,1449,25021,0.63473,0.70027
164,164,2012,3rd Quintile,male,Less important,0.07484,154,25021,0.06338,0.08682
165,165,2012,3rd Quintile,female,Very important,0.36766,1026,25021,0.34065,0.39366
166,166,2012,3rd Quintile,female,Important,0.59198,1475,25021,0.56353,0.62699
167,167,2012,3rd Quintile,female,Less important,0.04036,71,25021,0.03227,0.049
168,168,2012,4th Quintile,male,Very important,0.26595,611,25021,0.24333,0.29067
169,169,2012,4th Quintile,male,Important,0.66709,1540,25021,0.6314,0.70329
170,170,2012,4th Quintile,male,Less important,0.06696,134,25021,0.05519,0.07941
171,171,2012,4th Quintile,female,Very important,0.36899,997,25021,0.34259,0.39626
172,172,2012,4th Quintile,female,Important,0.59386,1410,25021,0.56039,0.62342
173,173,2012,4th Quintile,female,Less important,0.03715,62,25021,0.02849,0.04823
174,174,2012,5th Quintile,male,Very important,0.21051,625,25021,0.19194,0.22765
175,175,2012,5th Quintile,male,Important,0.70069,1763,25021,0.66507,0.74944
176,176,2012,5th Quintile,male,Less important,0.0888,213,25021,0.07582,0.102
177,177,2012,5th Quintile,female,Very important,0.37463,1004,25021,0.35612,0.40392
178,178,2012,5th Quintile,female,Important,0.58941,1532,25021,0.55927,0.61715
179,179,2012,5th Quintile,female,Less important,0.03596,84,25021,0.02792,0.04687
180,180,2016,1st Quintile,male,Very important,0.2933,684,24143,0.26251,0.31881
181,181,2016,1st Quintile,male,Important,0.61869,1247,24143,0.57938,0.66148
182,182,2016,1st Quintile,male,Less important,0.08801,143,24143,0.07301,0.10538
183,183,2016,1st Quintile,female,Very important,0.43116,1322,24143,0.40088,0.46222
184,184,2016,1st Quintile,female,Important,0.52007,1469,24143,0.48901,0.55372
185,185,2016,1st Quintile,female,Less important,0.04877,119,24143,0.03921,0.05958
186,186,2016,2nd Quintile,male,Very important,0.27376,658,24143,0.24549,0.29988
187,187,2016,2nd Quintile,male,Important,0.66211,1461,24143,0.62028,0.70297
188,188,2016,2nd Quintile,male,Less important,0.06413,139,24143,0.05468,0.07499
189,189,2016,2nd Quintile,female,Very important,0.40968,1223,24143,0.38336,0.43767
190,190,2016,2nd Quintile,female,Important,0.56034,1573,24143,0.5323,0.5892
191,191,2016,2nd Quintile,female,Less important,0.02999,79,24143,0.02343,0.03595
192,192,2016,3rd Quintile,male,Very important,0.27701,614,24143,0.25002,0.30868
193,193,2016,3rd Quintile,male,Important,0.64449,1393,24143,0.60765,0.69029
194,194,2016,3rd Quintile,male,Less important,0.07849,134,24143,0.06416,0.09627
195,195,2016,3rd Quintile,female,Very important,0.39531,1057,24143,0.36935,0.42118
196,196,2016,3rd Quintile,female,Important,0.56698,1363,24143,0.53473,0.60182
197,197,2016,3rd Quintile,female,Less important,0.03772,68,24143,0.02893,0.0468
198,198,2016,4th Quintile,male,Very important,0.25903,599,24143,0.23247,0.28396
199,199,2016,4th Quintile,male,Important,0.67594,1461,24143,0.64245,0.7162
200,200,2016,4th Quintile,male,Less important,0.06503,130,24143,0.05407,0.07831
201,201,2016,4th Quintile,female,Very important,0.41239,1025,24143,0.38115,0.44208
202,202,2016,4th Quintile,female,Important,0.55761,1317,24143,0.52327,0.6018
203,203,2016,4th Quintile,female,Less important,0.03,51,24143,0.02287,0.03757
204,204,2016,5th Quintile,male,Very important,0.26962,639,24143,0.248,0.29397
205,205,2016,5th Quintile,male,Important,0.65469,1577,24143,0.62115,0.69786
206,206,2016,5th Quintile,male,Less important,0.07569,169,24143,0.06319,0.08767
207,207,2016,5th Quintile,female,Very important,0.38649,1026,24143,0.36448,0.41153
208,208,2016,5th Quintile,female,Important,0.58275,1339,24143,0.54818,0.61586
209,209,2016,5th Quintile,female,Less important,0.03076,64,24143,0.02475,0.03879
210,210,2021,1st Quintile,male,Very important,0.28276,426,17049,0.25122,0.32293
211,211,2021,1st Quintile,male,Important,0.62747,814,17049,0.57514,0.69224
212,212,2021,1st Quintile,male,Less important,0.08977,100,17049,0.06367,0.11581
213,213,2021,1st Quintile,female,Very important,0.45436,797,17049,0.41315,0.49143
214,214,2021,1st Quintile,female,Important,0.48985,941,17049,0.44759,0.52769
215,215,2021,1st Quintile,female,Less important,0.05579,85,17049,0.04227,0.07247
216,216,2021,2nd Quintile,male,Very important,0.29388,472,17049,0.26328,0.32672
217,217,2021,2nd Quintile,male,Important,0.6455,942,17049,0.59405,0.69543
218,218,2021,2nd Quintile,male,Less important,0.06061,93,17049,0.04701,0.07546
219,219,2021,2nd Quintile,female,Very important,0.4275,794,17049,0.38478,0.46099
220,220,2021,2nd Quintile,female,Important,0.54134,1000,17049,0.49866,0.58044
221,221,2021,2nd Quintile,female,Less important,0.03116,61,17049,0.02236,0.04038
222,222,2021,3rd Quintile,male,Very important,0.30174,447,17049,0.26347,0.33883
223,223,2021,3rd Quintile,male,Important,0.62746,825,17049,0.57599,0.67348
224,224,2021,3rd Quintile,male,Less important,0.0708,99,17049,0.054,0.09312
225,225,2021,3rd Quintile,female,Very important,0.42858,717,17049,0.38656,0.47305
226,226,2021,3rd Quintile,female,Important,0.53302,846,17049,0.48698,0.57201
227,227,2021,3rd Quintile,female,Less important,0.0384,58,17049,0.02415,0.05224
228,228,2021,4th Quintile,male,Very important,0.2931,500,17049,0.25864,0.32497
229,229,2021,4th Quintile,male,Important,0.65022,949,17049,0.59,0.70263
230,230,2021,4th Quintile,male,Less important,0.05668,81,17049,0.03954,0.07771
231,231,2021,4th Quintile,female,Very important,0.44054,819,17049,0.40829,0.48018
232,232,2021,4th Quintile,female,Important,0.53282,845,17049,0.49167,0.57857
233,233,2021,4th Quintile,female,Less important,0.02664,40,17049,0.01765,0.03777
234,234,2021,5th Quintile,male,Very important,0.30639,724,17049,0.27861,0.33685
235,235,2021,5th Quintile,male,Important,0.62797,1410,17049,0.58061,0.67292
236,236,2021,5th Quintile,male,Less important,0.06564,122,17049,0.05237,0.08295
237,237,2021,5th Quintile,female,Very important,0.44562,962,17049,0.40616,0.48082
238,238,2021,5th Quintile,female,Important,0.52263,1028,17049,0.47896,0.56998
239,239,2021,5th Quintile,female,Less important,0.03174,52,17049,0.02173,0.04309
