year,quintil_oecd,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,male,Important,0.7008867190925937,1329,21410,0.7005371475600902,0.7012362906250972
2004,3rd Quintile,male,Less important,0.11850885951178242,211,21410,0.11826209728536945,0.11875562173819539
2004,3rd Quintile,female,Very important,0.31212276408295,641,21410,0.3117752688920099,0.31247025927389005
2004,3rd Quintile,female,Important,0.6249496782824923,1267,21410,0.6245866019805283,0.6253127545844562
2004,3rd Quintile,female,Less important,0.06292755763455778,111,21410,0.06274544602661325,0.0631096692425023
2004,4th Quintile,male,Very important,0.2044341934827946,426,21410,0.20413815458461806,0.20473023238097113
2004,4th Quintile,male,Important,0.703371524441496,1514,21410,0.7030362250485771,0.7037068238344149
2004,4th Quintile,male,Less important,0.09219428207570947,197,21410,0.09198191733758881,0.09240664681383012
2004,4th Quintile,female,Very important,0.3121594845428776,712,21410,0.3118096004539492,0.31250936863180606
2004,4th Quintile,female,Important,0.6283251035651172,1358,21410,0.6279602102816122,0.6286899968486221
2004,4th Quintile,female,Less important,0.05951541189200513,104,21410,0.05933677028677689,0.05969405349723336
2004,5th Quintile,male,Very important,0.18294367202752243,580,21410,0.18267155906087887,0.183215784994166
2004,5th Quintile,male,Important,0.7073825007621545,2233,21410,0.707062285634224,0.7077027158900849
2004,5th Quintile,male,Less important,0.10967382721032311,345,21410,0.10945389410211076,0.10989376031853546
2004,5th Quintile,female,Very important,0.27253881059797763,912,21410,0.2722061609345159,0.2728714602614394
2004,5th Quintile,female,Important,0.680261479806708,1955,21410,0.6799130595341334,0.6806099000792827
2004,5th Quintile,female,Less important,0.04719970959531429,141,21410,0.04704127916572363,0.04735814002490495
2008,1st Quintile,male,Very important,0.22433779117892247,272,19170,0.22398763245847234,0.2246879498993726
2008,1st Quintile,male,Important,0.6461478888119182,815,19170,0.6457465101591434,0.646549267464693
2008,1st Quintile,male,Less important,0.12951432000915933,150,19170,0.12923247060505855,0.1297961694132601
2008,1st Quintile,female,Very important,0.344132730130932,605,19170,0.3437903127782529,0.3444751474836111
2008,1st Quintile,female,Important,0.5915053593544282,1038,19170,0.5911510706391234,0.5918596480697329
2008,1st Quintile,female,Less important,0.06436191051463991,104,19170,0.06418504090945418,0.06453878011982564
2008,2nd Quintile,male,Very important,0.19681881245795232,297,19170,0.19649997902610103,0.19713764588980362
2008,2nd Quintile,male,Important,0.7017085820623622,1086,19170,0.7013417033105991,0.7020754608141253
2008,2nd Quintile,male,Less important,0.10147260547968544,144,19170,0.10123046697640856,0.10171474398296232
2008,2nd Quintile,female,Very important,0.2946064361215539,553,19170,0.2942697737162641,0.2949430985268437
2008,2nd Quintile,female,Important,0.6501408431164049,1157,19170,0.6497886279052266,0.6504930583275831
2008,2nd Quintile,female,Less important,0.055252720762041234,90,19170,0.055083990718147784,0.055421450805934684
2008,3rd Quintile,male,Very important,0.17441183542803876,342,19170,0.17412303757930342,0.1747006332767741
2008,3rd Quintile,male,Important,0.725434878350073,1283,19170,0.7250952169868585,0.7257745397132875
2008,3rd Quintile,male,Less important,0.10015328622188807,169,19170,0.09992480994252323,0.10038176250125291
2008,3rd Quintile,female,Very important,0.30158059615196825,601,19170,0.3012356168028307,0.3019255755011058
2008,3rd Quintile,female,Important,0.6505964764566715,1267,19170,0.6502380890455371,0.6509548638678059
2008,3rd Quintile,female,Less important,0.04782292739136022,79,19170,0.0476625252392173,0.04798332954350314
2008,4th Quintile,male,Very important,0.18689486682129755,379,19170,0.1866083342438334,0.1871813993987617
2008,4th Quintile,male,Important,0.6800496209053596,1323,19170,0.6797067634604441,0.680392478350275
2008,4th Quintile,male,Less important,0.13305551227334286,245,19170,0.13280587234524466,0.13330515220144107
2008,4th Quintile,female,Very important,0.30019148189036765,610,19170,0.29984583561453226,0.30053712816620304
2008,4th Quintile,female,Important,0.6502004032693035,1259,19170,0.6498407563397989,0.6505600501988081
2008,4th Quintile,female,Less important,0.04960811484032896,94,19170,0.049444368799180884,0.04977186088147704
2008,5th Quintile,male,Very important,0.18158020710561257,464,19170,0.18130766175706384,0.1818527524541613
2008,5th Quintile,male,Important,0.7148536018787416,1898,19170,0.7145344047626795,0.7151727989948037
2008,5th Quintile,male,Less important,0.10356619101564589,262,19170,0.10335077173332052,0.10378161029797126
2008,5th Quintile,female,Very important,0.31038026697079285,822,19170,0.3100320480607379,0.3107284858808478
2008,5th Quintile,female,Important,0.6414389187042434,1651,19170,0.641077958196842,0.6417998792116448
2008,5th Quintile,female,Less important,0.048180814324963704,111,19170,0.04801963298724655,0.04834199566268086
2012,1st Quintile,male,Very important,0.2751853253647548,656,25021,0.27479337321663583,0.2755772775128738
2012,1st Quintile,male,Important,0.6203376598981954,1295,25021,0.6199117480137101,0.6207635717826808
2012,1st Quintile,male,Less important,0.10447701473704989,151,25021,0.10420856951973534,0.10474545995436443
2012,1st Quintile,female,Very important,0.3674839773379752,1386,25021,0.36710773201365776,0.3678602226622927
2012,1st Quintile,female,Important,0.58547567553932,1745,25021,0.5850912204803403,0.5858601305982997
2012,1st Quintile,female,Less important,0.04704034712270479,105,25021,0.046875117216058464,0.04720557702935111
2012,2nd Quintile,male,Very important,0.2629523457232891,609,25021,0.26258308278632414,0.2633216086602541
2012,2nd Quintile,male,Important,0.6575416652596823,1405,25021,0.6571436360726597,0.6579396944467049
2012,2nd Quintile,male,Less important,0.07950598901702845,119,25021,0.07927907578773037,0.07973290224632652
2012,2nd Quintile,female,Very important,0.35623578451442733,1121,25021,0.35586027926213526,0.3566112897667194
2012,2nd Quintile,female,Important,0.6039278463823397,1569,25021,0.6035443480226154,0.6043113447420639
2012,2nd Quintile,female,Less important,0.03983636910323307,83,25021,0.03968301467252798,0.03998972353393816
2012,3rd Quintile,male,Very important,0.2561298601359494,627,25021,0.2557728753631447,0.2564868449087541
2012,3rd Quintile,male,Important,0.6690298262984077,1449,25021,0.668644979222269,0.6694146733745464
2012,3rd Quintile,male,Less important,0.07484031356564293,154,25021,0.07462511113514637,0.07505551599613948
2012,3rd Quintile,female,Very important,0.36766397952179636,1026,25021,0.3672836258930811,0.3680443331505116
2012,3rd Quintile,female,Important,0.5919771285211056,1475,25021,0.5915894401457498,0.5923648168964615
2012,3rd Quintile,female,Less important,0.04035889195709812,71,25021,0.0402036489308297,0.040514134983366534
2012,4th Quintile,male,Very important,0.2659469293142764,611,25021,0.26559560531288645,0.2662982533156663
2012,4th Quintile,male,Important,0.6670898353688791,1540,25021,0.6667151193236202,0.6674645514141381
2012,4th Quintile,male,Less important,0.06696323531684441,134,25021,0.0667644820878547,0.06716198854583412
2012,4th Quintile,female,Very important,0.36899180826441746,997,25021,0.3686070399702974,0.3693765765585375
2012,4th Quintile,female,Important,0.5938569677048073,1410,25021,0.5934653576369274,0.5942485777726872
2012,4th Quintile,female,Less important,0.037151224030775316,62,25021,0.03700041094651902,0.03730203711503161
2012,5th Quintile,male,Very important,0.21050577238052437,625,25021,0.21019769451058645,0.2108138502504623
2012,5th Quintile,male,Important,0.7006902545268606,1763,25021,0.7003441737427011,0.7010363353110202
2012,5th Quintile,male,Less important,0.0888039730926149,213,25021,0.08858900394930892,0.08901894223592087
2012,5th Quintile,female,Very important,0.3746311858290957,1004,25021,0.37424094142134295,0.3750214302368485
2012,5th Quintile,female,Important,0.5894106394900944,1532,25021,0.5890140150737752,0.5898072639064137
2012,5th Quintile,female,Less important,0.03595817468080982,84,25021,0.0358080633857278,0.03610828597589184
2016,1st Quintile,male,Very important,0.29329899774549073,684,24143,0.29292388773840633,0.29367410775257513
2016,1st Quintile,male,Important,0.6186875519932237,1247,24143,0.6182873661807418,0.6190877378057056
2016,1st Quintile,male,Less important,0.08801345026128549,143,24143,0.08778002156363668,0.0882468789589343
2016,1st Quintile,female,Very important,0.4311632379160547,1322,24143,0.430786962092712,0.4315395137393974
2016,1st Quintile,female,Important,0.5200695911702826,1469,24143,0.5196900040315865,0.5204491783089787
2016,1st Quintile,female,Less important,0.04876717091366276,119,24143,0.04860352739064925,0.048930814436676275
2016,2nd Quintile,male,Very important,0.2737584233585438,658,24143,0.27340585916386584,0.2741109875532217
2016,2nd Quintile,male,Important,0.662113030717473,1461,24143,0.6617390358051799,0.662487025629766
2016,2nd Quintile,male,Less important,0.06412854592398319,139,24143,0.06393483785952908,0.0643222539884373
2016,2nd Quintile,female,Very important,0.40967590228125755,1223,24143,0.409314576241479,0.4100372283210361
2016,2nd Quintile,female,Important,0.5603365852873032,1573,24143,0.5599718998262837,0.5607012707483228
2016,2nd Quintile,female,Less important,0.02998751243143912,79,24143,0.029862200426433057,0.030112824436445185
2016,3rd Quintile,male,Very important,0.2770148492755375,614,24143,0.276669563467304,0.277360135083771
2016,3rd Quintile,male,Important,0.6444937079798856,1393,24143,0.6441243942092015,0.6448630217505696
2016,3rd Quintile,male,Less important,0.07849144274457695,134,24143,0.07828394023330662,0.07869894525584728
2016,3rd Quintile,female,Very important,0.39530535026001457,1057,24143,0.3949443432107109,0.3956663573093182
2016,3rd Quintile,female,Important,0.5669760459471946,1363,24143,0.5666101820221233,0.567341909872266
2016,3rd Quintile,female,Less important,0.03771860379279078,68,24143,0.03757793099594072,0.03785927658964084
2016,4th Quintile,male,Very important,0.25903023018031124,599,24143,0.2587085295092176,0.2593519308514049
2016,4th Quintile,male,Important,0.6759368984275347,1461,24143,0.6755932262571464,0.676280570597923
2016,4th Quintile,male,Less important,0.06503287139215408,130,24143,0.06485180363078533,0.06521393915352283
2016,4th Quintile,female,Very important,0.41238718868455443,1025,24143,0.4120229859568817,0.41275139141222716
2016,4th Quintile,female,Important,0.5576096896489443,1317,24143,0.5572422272189028,0.5579771520789858
2016,4th Quintile,female,Less important,0.030003121666501268,51,24143,0.029876905968444837,0.0301293373645577
2016,5th Quintile,male,Very important,0.2696172610594552,639,24143,0.2693052713535507,0.26992925076535973
2016,5th Quintile,male,Important,0.6546929392301613,1577,24143,0.654358657434877,0.6550272210254455
2016,5th Quintile,male,Less important,0.07568979971038349,169,24143,0.07550384006093862,0.07587575935982836
2016,5th Quintile,female,Very important,0.3864927265815575,1026,24143,0.38612580937663227,0.3868596437864827
2016,5th Quintile,female,Important,0.5827522399651504,1339,24143,0.582380682031798,0.5831237978985027
2016,5th Quintile,female,Less important,0.030755033453292134,64,24143,0.03062493790525264,0.030885129001331627
2021,1st Quintile,male,Very important,0.2827604326098519,426,17049,0.2823847270902137,0.28313613812949007
2021,1st Quintile,male,Important,0.6274706807000568,814,17049,0.627067329749186,0.6278740316509277
2021,1st Quintile,male,Less important,0.08976888669009137,100,17049,0.08953041057149712,0.09000736280868561
2021,1st Quintile,female,Very important,0.45436103598798633,797,17049,0.4539870477247962,0.45473502425117646
2021,1st Quintile,female,Important,0.48985203463338367,941,17049,0.48947655595357437,0.490227513313193
2021,1st Quintile,female,Less important,0.055786929378629925,85,17049,0.055614541796863454,0.055959316960396396
2021,2nd Quintile,male,Very important,0.293882063262148,472,17049,0.2935217526427662,0.2942423738815298
2021,2nd Quintile,male,Important,0.6455047208334064,942,17049,0.6451263594194966,0.6458830822473162
2021,2nd Quintile,male,Less important,0.06061321590444559,93,17049,0.0604244785832861,0.06080195322560509
2021,2nd Quintile,female,Very important,0.4274955505534521,794,17049,0.427134444500588,0.4278566566063162
2021,2nd Quintile,female,Important,0.5413441986705336,1000,17049,0.5409804849163872,0.5417079124246801
2021,2nd Quintile,female,Less important,0.0311602507760143,61,17049,0.03103342545159131,0.03128707610043729
2021,3rd Quintile,male,Very important,0.30174142963985284,447,17049,0.30138766893509233,0.30209519034461335
2021,3rd Quintile,male,Important,0.6274600259117762,825,17049,0.6270874082358862,0.6278326435876662
2021,3rd Quintile,male,Less important,0.07079854444837104,99,17049,0.07060086974926108,0.070996219147481
2021,3rd Quintile,female,Very important,0.4285761493470835,717,17049,0.42820774026740227,0.4289445584267647
2021,3rd Quintile,female,Important,0.5330227590001941,846,17049,0.5326513453352877,0.5333941726651006
2021,3rd Quintile,female,Less important,0.03840109165272232,58,17049,0.038258035707832413,0.038544147597612224
2021,4th Quintile,male,Very important,0.2930950944934904,500,17049,0.29276331440640435,0.2934268745805765
2021,4th Quintile,male,Important,0.6502238332872079,949,17049,0.6498762234220609,0.6505714431523549
2021,4th Quintile,male,Less important,0.056681072219301715,81,17049,0.056512528005690135,0.056849616432913294
2021,4th Quintile,female,Very important,0.44053696695703276,819,17049,0.44017111964972144,0.4409028142643441
2021,4th Quintile,female,Important,0.5328222701831773,845,17049,0.5324546026876826,0.533189937678672
2021,4th Quintile,female,Less important,0.026640762859789946,40,17049,0.02652209505946649,0.026759430660113402
2021,5th Quintile,male,Very important,0.3063942129621296,724,17049,0.3060740877137649,0.3067143382104943
2021,5th Quintile,male,Important,0.6279659642585983,1410,17049,0.6276303173243245,0.6283016111928721
2021,5th Quintile,male,Less important,0.06563982277927209,122,17049,0.06546784823969794,0.06581179731884625
2021,5th Quintile,female,Very important,0.4456245599659194,962,17049,0.4452490648882417,0.4460000550435971
2021,5th Quintile,female,Important,0.5226326842443503,1028,17049,0.5222553360107021,0.5230100324779985
2021,5th Quintile,female,Less important,0.03174275578973038,52,17049,0.03161031084404708,0.03187520073541369
