year,quintil_oecd,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,male,Very important,0.22439478584729983,17350,0.21818705223048943,0.23060251946411023
1992,2nd Quintile,male,Less important,0.1154562383612663,17350,0.11070097367362092,0.12021150304891168
1992,2nd Quintile,male,Unimportant,0.00931098696461825,17350,0.007881853251165012,0.010740120678071488
1992,2nd Quintile,female,Important,0.6162117452440034,17350,0.6089754353434231,0.6234480551445836
1992,2nd Quintile,female,Very important,0.2812241521918941,17350,0.2745341019750943,0.2879142024086939
1992,2nd Quintile,female,Less important,0.09263854425144748,17350,0.08832442291098266,0.09695266559191229
1992,2nd Quintile,female,Unimportant,0.009925558312655087,17350,0.008450470994785523,0.01140064563052465
1992,3rd Quintile,male,Important,0.6986027944111777,17350,0.6917748323121452,0.7054307565102101
1992,3rd Quintile,male,Very important,0.1686626746506986,17350,0.163090759898751,0.1742345894026462
1992,3rd Quintile,male,Less important,0.12674650698602793,17350,0.12179605905154917,0.1316969549205067
1992,3rd Quintile,male,Unimportant,0.005988023952095809,17350,0.004840018621458853,0.007136029282732765
1992,3rd Quintile,female,Important,0.6483011937557392,17350,0.6411959302378275,0.655406457273651
1992,3rd Quintile,female,Very important,0.29201101928374656,17350,0.2852452185772837,0.29877681999020944
1992,3rd Quintile,female,Less important,0.051423324150596875,17350,0.04813690746951315,0.0547097408316806
1992,3rd Quintile,female,Unimportant,0.008264462809917356,17350,0.0069173263682020284,0.009611599251632684
1992,4th Quintile,male,Important,0.6764705882352942,17350,0.6695093311114054,0.6834318453591829
1992,4th Quintile,male,Very important,0.19070208728652752,17350,0.18485636384534762,0.1965478107277074
1992,4th Quintile,male,Less important,0.12239089184060721,17350,0.11751413117524134,0.12726765250597308
1992,4th Quintile,male,Unimportant,0.010436432637571158,17350,0.008924250103088,0.011948615172054316
1992,4th Quintile,female,Important,0.6395458845789972,17350,0.6324014612438951,0.6466903079140993
1992,4th Quintile,female,Very important,0.2980132450331126,17350,0.2912072978571007,0.3048191922091245
1992,4th Quintile,female,Less important,0.0586565752128666,17350,0.055160033371375296,0.06215311705435791
1992,4th Quintile,female,Unimportant,0.003784295175023652,17350,0.0028706542901670317,0.004697936059880272
1992,5th Quintile,male,Important,0.681657848324515,17350,0.6747261983341516,0.6885894983148785
1992,5th Quintile,male,Very important,0.16137566137566137,17350,0.1559016073342915,0.16684971541703122
1992,5th Quintile,male,Less important,0.15167548500881833,17350,0.1463378971505277,0.15701307286710897
1992,5th Quintile,male,Unimportant,0.005291005291005291,17350,0.0042115032886176525,0.006370507293392929
1992,5th Quintile,female,Important,0.6441484300666033,17350,0.6370242686463607,0.6512725914868458
1992,5th Quintile,female,Very important,0.28639391056137015,17350,0.27966697147235553,0.29312084965038476
1992,5th Quintile,female,Less important,0.06374881065651761,17350,0.060113524803795795,0.06738409650923942
1992,5th Quintile,female,Unimportant,0.005708848715509039,17350,0.0045877666985978584,0.00682993073242022
1995,1st Quintile,male,Important,0.6295369211514393,17246,0.6223292502424079,0.6367445920604707
1995,1st Quintile,male,Very important,0.2428035043804756,17246,0.2364040395972398,0.2492029691637114
1995,1st Quintile,male,Less important,0.11639549436795996,17246,0.11160909507188753,0.12118189366403238
1995,1st Quintile,male,Unimportant,0.011264080100125156,17246,0.009689009948341354,0.012839150251908958
1995,1st Quintile,female,Important,0.5815412186379928,17246,0.574178664952391,0.5889037723235946
1995,1st Quintile,female,Very important,0.34050179211469533,17246,0.33342920360139205,0.3475743806279986
1995,1st Quintile,female,Less important,0.06541218637992832,17246,0.06172197477616434,0.0691023979836923
1995,1st Quintile,female,Unimportant,0.012544802867383513,17246,0.010883677153894131,0.014205928580872895
1995,2nd Quintile,male,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,2nd Quintile,male,Very important,0.22546161321671526,17246,0.21922470060695956,0.23169852582647096
1995,2nd Quintile,male,Less important,0.1000971817298348,17246,0.09561777383181223,0.10457658962785736
1995,2nd Quintile,male,Unimportant,0.007774538386783284,17246,0.006463684246067561,0.009085392527499007
1995,2nd Quintile,female,Important,0.6074313408723748,17246,0.60014317428726,0.6147195074574896
1995,2nd Quintile,female,Very important,0.33198707592891763,17246,0.3249585394776574,0.33901561238017786
1995,2nd Quintile,female,Less important,0.05492730210016155,17246,0.05152683464253823,0.05832776955778487
1995,2nd Quintile,female,Unimportant,0.005654281098546042,17246,0.004535180102544443,0.00677338209454764
1995,3rd Quintile,male,Important,0.7021089630931459,17246,0.6952833312921876,0.7089345948941042
1995,3rd Quintile,male,Very important,0.20210896309314588,17246,0.19611551897100885,0.20810240721528292
1995,3rd Quintile,male,Less important,0.08787346221441125,17246,0.08364805766891313,0.09209886675990937
1995,3rd Quintile,male,Unimportant,0.007908611599297012,17246,0.00658659215108558,0.009230631047508445
1995,3rd Quintile,female,Important,0.6261525565800503,17246,0.6189315262844408,0.6333735868756598
1995,3rd Quintile,female,Very important,0.32523051131601005,17246,0.3182387718013467,0.3322222508306734
1995,3rd Quintile,female,Less important,0.04107292539815591,17246,0.03811094289300888,0.04403490790330294
1995,3rd Quintile,female,Unimportant,0.0075440067057837385,17246,0.006252583628840207,0.00883542978272727
1995,4th Quintile,male,Important,0.687973086627418,17246,0.68105806357093,0.6948881096839059
1995,4th Quintile,male,Very important,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,4th Quintile,male,Less important,0.09840201850294365,17246,0.09395652121730803,0.10284751578857927
1995,4th Quintile,male,Unimportant,0.00672834314550042,17246,0.005508230387925257,0.007948455903075583
1995,4th Quintile,female,Important,0.6303236797274276,17246,0.6231191687373951,0.6375281907174601
1995,4th Quintile,female,Very important,0.3143100511073254,17246,0.3073813008644169,0.3212388013502339
1995,4th Quintile,female,Less important,0.05110732538330494,17246,0.0478206107063417,0.05439404006026818
1995,4th Quintile,female,Unimportant,0.004258943781942078,17246,0.003287011423444758,0.005230876140439399
1995,5th Quintile,male,Important,0.6932989690721649,17246,0.6864167296719428,0.7001812084723871
1995,5th Quintile,male,Very important,0.17268041237113402,17246,0.16703923087835945,0.17832159386390858
1995,5th Quintile,male,Less important,0.1254295532646048,17246,0.12048634148582599,0.13037276504338363
1995,5th Quintile,male,Unimportant,0.00859106529209622,17246,0.007213659818188062,0.009968470766004378
1995,5th Quintile,female,Important,0.6236842105263158,17246,0.6164536748120926,0.6309147462405391
1995,5th Quintile,female,Very important,0.3140350877192982,17246,0.3071079803533436,0.32096219508525287
1995,5th Quintile,female,Less important,0.05701754385964912,17246,0.05355681209179114,0.0604782756275071
1995,5th Quintile,female,Unimportant,0.005263157894736842,17246,0.004183243869356841,0.0063430719201168426
2004,1st Quintile,male,Important,0.6544923301680059,26790,0.6487978925243304,0.6601867678116814
2004,1st Quintile,male,Very important,0.2322863403944485,26790,0.22722947743528144,0.23734320335361558
2004,1st Quintile,male,Less important,0.10445580715850986,26790,0.10079329124600556,0.10811832307101416
2004,1st Quintile,male,Unimportant,0.008765522279035792,26790,0.007649309954885211,0.009881734603186374
2004,1st Quintile,female,Important,0.584251968503937,26790,0.5783501628039117,0.5901537742039623
2004,1st Quintile,female,Very important,0.34120734908136485,26790,0.3355298996357309,0.3468847985269988
2004,1st Quintile,female,Less important,0.06771653543307087,26790,0.06470775102108971,0.07072531984505202
2004,1st Quintile,female,Unimportant,0.0068241469816272965,26790,0.00583830575299052,0.007809988210264073
2004,2nd Quintile,male,Important,0.6551136363636364,26790,0.6494216212322328,0.66080565149504
2004,2nd Quintile,male,Very important,0.20852272727272728,26790,0.20365792002895458,0.21338753451649997
2004,2nd Quintile,male,Less important,0.12727272727272726,26790,0.1232817738089616,0.13126368073649292
2004,2nd Quintile,male,Unimportant,0.00909090909090909,26790,0.007954354558095388,0.010227463623722793
2004,2nd Quintile,female,Important,0.6002942618930849,26790,0.5944285327905466,0.6061599909956231
2004,2nd Quintile,female,Very important,0.33987248651299656,26790,0.33420041580626464,0.3455445572197285
2004,2nd Quintile,female,Less important,0.05640019617459539,26790,0.05363768564024742,0.059162706708943365
2004,2nd Quintile,female,Unimportant,0.0034330554193231977,26790,0.00273262764242964,0.004133483196216755
2004,3rd Quintile,male,Important,0.6998420221169036,26790,0.6943536358606688,0.7053304083731384
2004,3rd Quintile,male,Very important,0.1837809373354397,26790,0.17914301670315028,0.18841885796772914
2004,3rd Quintile,male,Less important,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,3rd Quintile,male,Unimportant,0.0052659294365455505,26790,0.00439924553688034,0.006132613336210761
2004,3rd Quintile,female,Important,0.6253701875616979,26790,0.6195740395267997,0.6311663355965962
2004,3rd Quintile,female,Very important,0.31638696939782823,26790,0.31081788018557555,0.3219560586100809
2004,3rd Quintile,female,Less important,0.05478775913129319,26790,0.0520626986097474,0.05751281965283898
2004,3rd Quintile,female,Unimportant,0.0034550839091806516,26790,0.0027524203146926433,0.00415774750366866
2004,4th Quintile,male,Important,0.7048417132216015,26790,0.6993798225342868,0.7103036039089162
2004,4th Quintile,male,Very important,0.19832402234636873,26790,0.1935492044756137,0.20309884021712377
2004,4th Quintile,male,Less important,0.09171322160148976,26790,0.08825703497568159,0.09516940822729793
2004,4th Quintile,male,Unimportant,0.005121042830540037,26790,0.004266302805544284,0.0059757828555357904
2004,4th Quintile,female,Important,0.6217948717948718,26790,0.6159878027578238,0.6276019408319198
2004,4th Quintile,female,Very important,0.326007326007326,26790,0.3203941199869076,0.33162053202774444
2004,4th Quintile,female,Less important,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,4th Quintile,female,Unimportant,0.004578754578754579,26790,0.003770316334159184,0.005387192823349974
2004,5th Quintile,male,Important,0.704416403785489,26790,0.6989522286677406,0.7098805789032373
2004,5th Quintile,male,Very important,0.1829652996845426,26790,0.17833537068457228,0.1875952286845129
2004,5th Quintile,male,Less important,0.10883280757097792,26790,0.105103491214582,0.11256212392737384
2004,5th Quintile,male,Unimportant,0.0037854889589905363,26790,0.003050116876818012,0.004520861041163061
2004,5th Quintile,female,Important,0.6477799867461895,26790,0.6420600596664787,0.6534999138259003
2004,5th Quintile,female,Very important,0.30218687872763417,26790,0.2966879627765349,0.3076857946787334
2004,5th Quintile,female,Less important,0.04671968190854871,26790,0.04419253804187293,0.04924682577522448
2004,5th Quintile,female,Unimportant,0.0033134526176275677,26790,0.0026252926653817133,0.004001612569873422
2008,1st Quintile,male,Important,0.6525220176140912,23673,0.6464561817705161,0.6585878534576664
2008,1st Quintile,male,Very important,0.2177742193755004,23673,0.21251648407566434,0.22303195467533646
2008,1st Quintile,male,Less important,0.1200960768614892,23673,0.11595501746590964,0.12423713625706875
2008,1st Quintile,male,Unimportant,0.009607686148919135,23673,0.00836505436784073,0.010850317929997539
2008,1st Quintile,female,Important,0.5914529914529915,23673,0.5851910276034848,0.5977149553024981
2008,1st Quintile,female,Very important,0.34472934472934474,23673,0.33867483600957604,0.35078385344911345
2008,1st Quintile,female,Less important,0.05925925925925926,23673,0.05625150391048462,0.062267014608033903
2008,1st Quintile,female,Unimportant,0.004558404558404558,23673,0.003700293008467272,0.005416516108341844
2008,2nd Quintile,male,Important,0.7065712426805465,23673,0.7007708320692962,0.7123716532917967
2008,2nd Quintile,male,Very important,0.19323357189329862,23673,0.1882038424764769,0.19826330131012035
2008,2nd Quintile,male,Less important,0.0936890045543266,23673,0.08997696701896692,0.0974010420896863
2008,2nd Quintile,male,Unimportant,0.006506180871828237,23673,0.005482003742827986,0.0075303580008284875
2008,2nd Quintile,female,Important,0.6385209713024282,23673,0.6324008707382681,0.6446410718665884
2008,2nd Quintile,female,Very important,0.3051876379690949,23673,0.29932157582286506,0.3110537001153248
2008,2nd Quintile,female,Less important,0.04966887417218543,23673,0.04690123762289805,0.052436510721472804
2008,2nd Quintile,female,Unimportant,0.006622516556291391,23673,0.005589283946307231,0.0076557491662755505
2008,3rd Quintile,male,Important,0.7123820099944476,23673,0.7066157540205996,0.7181482659682955
2008,3rd Quintile,male,Very important,0.18989450305385897,23673,0.1848981121566064,0.19489089395111153
2008,3rd Quintile,male,Less important,0.09383675735702388,23673,0.09012209676060717,0.09755141795344058
2008,3rd Quintile,male,Unimportant,0.003886729594669628,23673,0.0030940896604807772,0.004679369528858479
2008,3rd Quintile,female,Important,0.649077868852459,23673,0.6429981541195455,0.6551575835853725
2008,3rd Quintile,female,Very important,0.3078893442622951,23673,0.302008840671686,0.3137698478529042
2008,3rd Quintile,female,Less important,0.04047131147540984,23673,0.03796097438244435,0.04298164856837533
2008,3rd Quintile,female,Unimportant,0.0025614754098360654,23673,0.0019175766525630885,0.0032053741671090423
2008,4th Quintile,male,Important,0.6767263427109974,23673,0.670768059782392,0.6826846256396029
2008,4th Quintile,male,Very important,0.1938618925831202,23673,0.18882595461226542,0.19889783055397497
2008,4th Quintile,male,Less important,0.12531969309462915,23673,0.12110210893023132,0.12953727725902697
2008,4th Quintile,male,Unimportant,0.004092071611253197,23673,0.0032788467822806385,0.004905296440225754
2008,4th Quintile,female,Important,0.6377912867274569,23673,0.6316685137058605,0.6439140597490532
2008,4th Quintile,female,Very important,0.3090172239108409,23673,0.30313076147903606,0.31490368634264576
2008,4th Quintile,female,Less important,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,4th Quintile,female,Unimportant,0.005572441742654508,23673,0.004624156992839823,0.006520726492469193
2008,5th Quintile,male,Important,0.720030349013657,23673,0.7143108195529562,0.7257498784743579
2008,5th Quintile,male,Very important,0.17602427921092564,23673,0.1711728140486244,0.1808757443732269
2008,5th Quintile,male,Less important,0.09939301972685888,23673,0.09558170318889389,0.10320433626482386
2008,5th Quintile,male,Unimportant,0.004552352048558422,23673,0.003694807767936805,0.005409896329180039
2008,5th Quintile,female,Important,0.6386847195357833,23673,0.6325652207968794,0.6448042182746873
2008,5th Quintile,female,Very important,0.31798839458413924,23673,0.3120559875689011,0.32392080159937736
2008,5th Quintile,female,Less important,0.04294003868471954,23673,0.040357598851599,0.045522478517840075
2008,5th Quintile,female,Unimportant,0.00038684719535783365,23673,0.00013634292740369677,0.0006373514633119706
2012,1st Quintile,male,Important,0.6117146905999056,40229,0.606952175257724,0.6164772059420871
2012,1st Quintile,male,Very important,0.30987246102975907,40229,0.3053534581049419,0.31439146395457623
2012,1st Quintile,male,Less important,0.07132735002361833,40229,0.0688123046462775,0.07384239540095916
2012,1st Quintile,male,Unimportant,0.007085498346717053,40229,0.006265849975616211,0.007905146717817895
2012,1st Quintile,female,Important,0.5357691126803807,40229,0.5308955976989279,0.5406426276618336
2012,1st Quintile,female,Very important,0.42554498004298436,40229,0.4207134219790138,0.4303765381069549
2012,1st Quintile,female,Less important,0.03223825606386245,40229,0.03051219383858845,0.03396431828913645
2012,1st Quintile,female,Unimportant,0.00644765121277249,40229,0.005665514632715054,0.007229787792829926
2012,2nd Quintile,male,Important,0.6565420560747663,40229,0.6519016657662392,0.6611824463832935
2012,2nd Quintile,male,Very important,0.2845794392523365,40229,0.28017014663610057,0.2889887318685724
2012,2nd Quintile,male,Less important,0.05560747663551402,40229,0.053368088789061456,0.05784686448196658
2012,2nd Quintile,male,Unimportant,0.0032710280373831778,40229,0.0027130499714905255,0.00382900610327583
2012,2nd Quintile,female,Important,0.5639827462257369,40229,0.5591368824720004,0.5688286099794733
2012,2nd Quintile,female,Very important,0.4029475197699497,40229,0.39815441469605345,0.40774062484384593
2012,2nd Quintile,female,Less important,0.029834651329978434,40229,0.028172120086623145,0.031497182573333726
2012,2nd Quintile,female,Unimportant,0.003235082674335011,40229,0.0026801688854059093,0.0037899964632641123
2012,3rd Quintile,male,Important,0.6465863453815262,40229,0.6419150064405834,0.6512576843224689
2012,3rd Quintile,male,Very important,0.2797858099062918,40229,0.2753991887197157,0.28417243109286794
2012,3rd Quintile,male,Less important,0.06871932173136992,40229,0.06624722089694741,0.07119142256579243
2012,3rd Quintile,male,Unimportant,0.0049085229808121375,40229,0.0042255659656491975,0.0055914799959750775
2012,3rd Quintile,female,Important,0.5719271035284994,40229,0.5670918900031163,0.5767623170538825
2012,3rd Quintile,female,Very important,0.39782861574253586,40229,0.3930456803015838,0.4026115511834879
2012,3rd Quintile,female,Less important,0.02753005040713455,40229,0.025931125561395346,0.02912897525287375
2012,3rd Quintile,female,Unimportant,0.002714230321830167,40229,0.0022058138496906005,0.0032226467939697333
2012,4th Quintile,male,Important,0.6724890829694323,40229,0.6679029994189603,0.6770751665199044
2012,4th Quintile,male,Very important,0.2668122270742358,40229,0.2624901060481799,0.2711343481002917
2012,4th Quintile,male,Less important,0.05851528384279476,40229,0.056221630671260604,0.06080893701432891
2012,4th Quintile,male,Unimportant,0.002183406113537118,40229,0.0017272861564265663,0.0026395260706476693
2012,4th Quintile,female,Important,0.5685483870967742,40229,0.5637084890068887,0.5733882851866597
2012,4th Quintile,female,Very important,0.4020161290322581,40229,0.3972248338619548,0.4068074242025614
2012,4th Quintile,female,Less important,0.025,40229,0.023474336469504965,0.026525663530495038
2012,4th Quintile,female,Unimportant,0.004435483870967742,40229,0.003786114710456286,0.005084853031479198
2012,5th Quintile,male,Important,0.6754789272030651,40229,0.6709036879795597,0.6800541664265706
2012,5th Quintile,male,Very important,0.23946360153256704,40229,0.23529331198380066,0.24363389108133343
2012,5th Quintile,male,Less important,0.08160919540229886,40229,0.07893391219080825,0.08428447861378946
2012,5th Quintile,male,Unimportant,0.0034482758620689655,40229,0.00287543053297646,0.004021121191161471
2012,5th Quintile,female,Important,0.5838414634146342,40229,0.5790246111784976,0.5886583156507708
2012,5th Quintile,female,Very important,0.3826219512195122,40229,0.37787246113042594,0.38737144130859846
2012,5th Quintile,female,Less important,0.03201219512195122,40229,0.030291994408632707,0.033732395835269734
2012,5th Quintile,female,Unimportant,0.001524390243902439,40229,0.0011431460280397967,0.0019056344597650815
2016,1st Quintile,male,Important,0.5960803059273423,41132,0.5913382566921308,0.6008223551625538
2016,1st Quintile,male,Very important,0.32695984703632885,41132,0.32242634457494823,0.3314933494977095
2016,1st Quintile,male,Less important,0.06835564053537285,41132,0.06591682801527946,0.07079445305546625
2016,1st Quintile,male,Unimportant,0.008604206500956023,41132,0.007711630704373939,0.009496782297538107
2016,1st Quintile,female,Important,0.5027378507871321,41132,0.49790582046150667,0.5075698811127575
2016,1st Quintile,female,Very important,0.45242984257357977,41132,0.4476196588427824,0.45724002630437716
2016,1st Quintile,female,Less important,0.04072553045859001,41132,0.038815365051503965,0.04263569586567605
2016,1st Quintile,female,Unimportant,0.004106776180698152,41132,0.003488726959215412,0.004724825402180892
2016,2nd Quintile,male,Important,0.6438959894226531,41132,0.6392683186927938,0.6485236601525125
2016,2nd Quintile,male,Very important,0.2899955927721463,41132,0.2856103627478812,0.2943808227964114
2016,2nd Quintile,male,Less important,0.061260467166152494,41132,0.05894291849413354,0.06357801583817145
2016,2nd Quintile,male,Unimportant,0.004847950639048039,41132,0.004176691868315244,0.005519209409780833
2016,2nd Quintile,female,Important,0.5454230235783634,41132,0.5406109018046213,0.5502351453521054
2016,2nd Quintile,female,Very important,0.4240638002773925,41132,0.41928774937830965,0.42883985117647533
2016,2nd Quintile,female,Less important,0.027392510402219142,41132,0.025815077554296174,0.02896994325014211
2016,2nd Quintile,female,Unimportant,0.0031206657420249652,41132,0.002581638045336225,0.0036596934387137054
2016,3rd Quintile,male,Important,0.6473048327137546,41132,0.6426871898910481,0.6519224755364611
2016,3rd Quintile,male,Very important,0.2853159851301115,41132,0.2809519700354289,0.2896800002247942
2016,3rd Quintile,male,Less important,0.062267657992565055,41132,0.05993238922541705,0.06460292675971306
2016,3rd Quintile,male,Unimportant,0.005111524163568773,41132,0.004422350667767755,0.005800697659369791
2016,3rd Quintile,female,Important,0.5454181672669067,41132,0.5406060412120697,0.5502302933217438
2016,3rd Quintile,female,Very important,0.42296918767507,41132,0.41819477421847445,0.4277436011316656
2016,3rd Quintile,female,Less important,0.027210884353741496,41132,0.025638542997828608,0.028783225709654383
2016,3rd Quintile,female,Unimportant,0.004401760704281713,41132,0.0037619942973716454,0.005041527111191781
2016,4th Quintile,male,Important,0.6653005464480874,41132,0.6607401499918591,0.6698609429043157
2016,4th Quintile,male,Very important,0.2727686703096539,41132,0.2684643984745197,0.2770729421447881
2016,4th Quintile,male,Less important,0.05919854280510018,41132,0.056917829706778465,0.061479255903421896
2016,4th Quintile,male,Unimportant,0.00273224043715847,41132,0.0022277748975549744,0.0032367059767619655
2016,4th Quintile,female,Important,0.549207673060884,41132,0.5443990280921206,0.5540163180296475
2016,4th Quintile,female,Very important,0.4274395329441201,41132,0.42265858318026706,0.4322204827079732
2016,4th Quintile,female,Less important,0.021267723102585488,41132,0.01987341544711654,0.022662030758054435
2016,4th Quintile,female,Unimportant,0.002085070892410342,41132,0.0016442386710549461,0.0025259031137657376
2016,5th Quintile,male,Important,0.6590054325114919,41132,0.6544241783633863,0.6635866866595975
2016,5th Quintile,male,Very important,0.26702883409945677,41132,0.26275331665460044,0.2713043515443131
2016,5th Quintile,male,Less important,0.07062264939406603,41132,0.0681467431052626,0.07309855568286945
2016,5th Quintile,male,Unimportant,0.003343083994985374,41132,0.0027852401516150977,0.0039009278383556507
2016,5th Quintile,female,Important,0.5503493629264283,41132,0.5455418219080757,0.555156903944781
2016,5th Quintile,female,Very important,0.4217016029593095,41132,0.4169291156967548,0.42647409022186417
2016,5th Quintile,female,Less important,0.026304973284011508,41132,0.024758307185813296,0.02785163938220972
2016,5th Quintile,female,Unimportant,0.0016440608302507192,41132,0.0012525283442379222,0.0020355933162635163
2021,1st Quintile,male,Important,0.603409933283914,27598,0.5976383574012482,0.6091815091665799
2021,1st Quintile,male,Very important,0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,1st Quintile,male,Less important,0.07412898443291327,27598,0.07103807317960312,0.07721989568622342
2021,1st Quintile,male,Unimportant,0.006671608598962194,27598,0.005711149289418466,0.007632067908505922
2021,1st Quintile,female,Important,0.5139268159475696,27598,0.5080299841922895,0.5198236477028497
2021,1st Quintile,female,Very important,0.4352812670671764,27598,0.4294317723649604,0.4411307617693924
2021,1st Quintile,female,Less important,0.04642271982523211,27598,0.043940384175188536,0.04890505547527569
2021,1st Quintile,female,Unimportant,0.004369197160021846,27598,0.003591040122086525,0.005147354197957166
2021,2nd Quintile,male,Important,0.6213720316622692,27598,0.6156493516526503,0.627094711671888
2021,2nd Quintile,male,Very important,0.3113456464379947,27598,0.30588254438291884,0.3168087484930706
2021,2nd Quintile,male,Less important,0.06134564643799472,27598,0.058514502243400816,0.06417679063258862
2021,2nd Quintile,male,Unimportant,0.005936675461741424,27598,0.005030325447764545,0.006843025475718304
2021,2nd Quintile,female,Important,0.5361930294906166,27598,0.5303093841809277,0.5420766748003056
2021,2nd Quintile,female,Very important,0.42573726541554957,27598,0.41990357448163995,0.4315709563494592
2021,2nd Quintile,female,Less important,0.032707774798927614,27598,0.030609213718893472,0.03480633587896175
2021,2nd Quintile,female,Unimportant,0.005361930294906166,27598,0.004500320976954508,0.0062235396128578245
2021,3rd Quintile,male,Important,0.5973931933381608,27598,0.5916070663925171,0.6031793202838044
2021,3rd Quintile,male,Very important,0.3236784938450398,27598,0.31815834501118306,0.3291986426788966
