year,age_gr,quintil_oecd,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,2nd Quintile,Very important,0.34496,275,731,0.31048,0.37944
2004,17-29 y.,2nd Quintile,Important,0.53706,390,731,0.50088,0.57323
2004,17-29 y.,2nd Quintile,Less important,0.10793,66,731,0.08542,0.13044
2004,17-29 y.,3rd Quintile,Very important,0.35728,269,750,0.32297,0.39160
2004,17-29 y.,3rd Quintile,Important,0.53855,408,750,0.50285,0.57426
2004,17-29 y.,3rd Quintile,Less important,0.08994,73,750,0.06945,0.11043
2004,17-29 y.,4th Quintile,Very important,0.32534,234,722,0.29114,0.35954
2004,17-29 y.,4th Quintile,Important,0.57510,421,722,0.53902,0.61119
2004,17-29 y.,4th Quintile,Less important,0.08633,67,722,0.06583,0.10683
2004,17-29 y.,5th Quintile,Very important,0.26747,258,834,0.23741,0.29753
2004,17-29 y.,5th Quintile,Important,0.63757,497,834,0.60493,0.67022
2004,17-29 y.,5th Quintile,Less important,0.09326,79,834,0.07351,0.11300
2004,30-45 y.,1st Quintile,Very important,0.28980,282,923,0.26052,0.31908
2004,30-45 y.,1st Quintile,Important,0.60434,579,923,0.57277,0.63590
2004,30-45 y.,1st Quintile,Less important,0.08978,62,923,0.07133,0.10823
2004,30-45 y.,2nd Quintile,Very important,0.28900,340,1176,0.26308,0.31492
2004,30-45 y.,2nd Quintile,Important,0.63031,750,1176,0.60270,0.65791
2004,30-45 y.,2nd Quintile,Less important,0.07744,86,1176,0.06216,0.09272
2004,30-45 y.,3rd Quintile,Very important,0.28278,343,1239,0.25770,0.30787
2004,30-45 y.,3rd Quintile,Important,0.62259,800,1239,0.59559,0.64959
2004,30-45 y.,3rd Quintile,Less important,0.09094,96,1239,0.07492,0.10695
2004,30-45 y.,4th Quintile,Very important,0.27469,389,1438,0.25161,0.29777
2004,30-45 y.,4th Quintile,Important,0.65675,963,1438,0.63221,0.68130
2004,30-45 y.,4th Quintile,Less important,0.06518,86,1438,0.05242,0.07795
2004,30-45 y.,5th Quintile,Very important,0.23941,437,1714,0.21920,0.25962
2004,30-45 y.,5th Quintile,Important,0.69118,1163,1714,0.66930,0.71306
2004,30-45 y.,5th Quintile,Less important,0.06530,114,1714,0.05360,0.07700
2004,46-65 y.,1st Quintile,Very important,0.23001,187,824,0.20126,0.25876
2004,46-65 y.,1st Quintile,Important,0.66083,565,824,0.62848,0.69317
2004,46-65 y.,1st Quintile,Less important,0.09133,72,824,0.07165,0.11101
2004,46-65 y.,2nd Quintile,Very important,0.23878,235,972,0.21196,0.26559
2004,46-65 y.,2nd Quintile,Important,0.64914,636,972,0.61912,0.67916
2004,46-65 y.,2nd Quintile,Less important,0.10484,101,972,0.08557,0.12410
2004,46-65 y.,3rd Quintile,Very important,0.18808,239,1180,0.16577,0.21038
2004,46-65 y.,3rd Quintile,Important,0.70604,827,1180,0.68003,0.73204
2004,46-65 y.,3rd Quintile,Less important,0.10155,114,1180,0.08431,0.11879
2004,46-65 y.,4th Quintile,Very important,0.21683,327,1461,0.19569,0.23796
2004,46-65 y.,4th Quintile,Important,0.68865,1030,1461,0.66489,0.71240
2004,46-65 y.,4th Quintile,Less important,0.08487,104,1461,0.07057,0.09916
2004,46-65 y.,5th Quintile,Very important,0.20072,614,2866,0.18605,0.21538
2004,46-65 y.,5th Quintile,Important,0.70603,2030,2866,0.68935,0.72271
2004,46-65 y.,5th Quintile,Less important,0.08372,222,2866,0.07358,0.09386
2004,66 and older,1st Quintile,Very important,0.23693,152,583,0.20238,0.27147
2004,66 and older,1st Quintile,Important,0.62357,365,583,0.58421,0.66293
2004,66 and older,1st Quintile,Less important,0.10940,66,583,0.08404,0.13475
2004,66 and older,2nd Quintile,Very important,0.22748,206,871,0.19963,0.25534
2004,66 and older,2nd Quintile,Important,0.66359,589,871,0.63219,0.69498
2004,66 and older,2nd Quintile,Less important,0.08338,76,871,0.06501,0.10175
2004,66 and older,3rd Quintile,Very important,0.20765,175,811,0.17971,0.23558
2004,66 and older,3rd Quintile,Important,0.69014,573,811,0.65829,0.72198
2004,66 and older,3rd Quintile,Less important,0.08699,63,811,0.06758,0.10640
2004,66 and older,4th Quintile,Very important,0.23570,169,686,0.20392,0.26749
2004,66 and older,4th Quintile,Important,0.67329,469,686,0.63817,0.70842
2004,66 and older,4th Quintile,Less important,0.07405,48,686,0.05444,0.09366
2004,66 and older,5th Quintile,Very important,0.22919,183,745,0.19899,0.25939
2004,66 and older,5th Quintile,Important,0.68029,500,745,0.64677,0.71380
2004,66 and older,5th Quintile,Less important,0.08013,62,745,0.06062,0.09964
2008,17-29 y.,1st Quintile,Very important,0.33068,287,766,0.29734,0.36402
2008,17-29 y.,1st Quintile,Important,0.52182,437,766,0.48642,0.55721
2008,17-29 y.,1st Quintile,Less important,0.06030,42,766,0.04343,0.07717
2008,17-29 y.,2nd Quintile,Very important,0.37242,216,561,0.33238,0.41246
2008,17-29 y.,2nd Quintile,Important,0.50443,345,561,0.46302,0.54584
2008,17-29 y.,3rd Quintile,Very important,0.33542,238,616,0.29811,0.37274
2008,17-29 y.,3rd Quintile,Important,0.56806,378,616,0.52891,0.60721
2008,17-29 y.,4th Quintile,Very important,0.32497,206,585,0.28699,0.36296
2008,17-29 y.,4th Quintile,Important,0.52940,329,585,0.48892,0.56988
2008,17-29 y.,4th Quintile,Less important,0.07579,50,585,0.05432,0.09726
2008,17-29 y.,5th Quintile,Very important,0.31830,216,535,0.27879,0.35781
2008,17-29 y.,5th Quintile,Important,0.54975,319,535,0.50755,0.59195
2008,30-45 y.,1st Quintile,Very important,0.33437,224,727,0.30005,0.36869
2008,30-45 y.,1st Quintile,Important,0.57938,449,727,0.54347,0.61529
2008,30-45 y.,1st Quintile,Less important,0.07580,54,727,0.05655,0.09505
2008,30-45 y.,2nd Quintile,Very important,0.26510,266,914,0.23646,0.29373
2008,30-45 y.,2nd Quintile,Important,0.66590,594,914,0.63530,0.69650
2008,30-45 y.,2nd Quintile,Less important,0.06002,54,914,0.04461,0.07542
2008,30-45 y.,3rd Quintile,Very important,0.26311,302,1084,0.23689,0.28934
2008,30-45 y.,3rd Quintile,Important,0.67427,719,1084,0.64636,0.70218
2008,30-45 y.,3rd Quintile,Less important,0.05858,63,1084,0.04459,0.07256
2008,30-45 y.,4th Quintile,Very important,0.27132,322,1124,0.24531,0.29733
2008,30-45 y.,4th Quintile,Important,0.64161,721,1124,0.61356,0.66966
2008,30-45 y.,4th Quintile,Less important,0.07262,81,1124,0.05744,0.08780
2008,30-45 y.,5th Quintile,Very important,0.29127,370,1297,0.26653,0.31600
2008,30-45 y.,5th Quintile,Important,0.64204,858,1297,0.61594,0.66814
2008,30-45 y.,5th Quintile,Less important,0.06487,69,1297,0.05146,0.07828
2008,46-65 y.,1st Quintile,Very important,0.23620,207,781,0.20640,0.26601
2008,46-65 y.,1st Quintile,Important,0.63628,502,781,0.60252,0.67004
2008,46-65 y.,1st Quintile,Less important,0.11163,72,781,0.08953,0.13373
2008,46-65 y.,2nd Quintile,Very important,0.21796,177,817,0.18963,0.24629
2008,46-65 y.,2nd Quintile,Important,0.69528,578,817,0.66369,0.72686
2008,46-65 y.,2nd Quintile,Less important,0.07801,62,817,0.05961,0.09641
2008,46-65 y.,3rd Quintile,Very important,0.18488,232,1138,0.16231,0.20744
2008,46-65 y.,3rd Quintile,Important,0.72074,822,1138,0.69467,0.74682
2008,46-65 y.,3rd Quintile,Less important,0.08789,84,1138,0.07143,0.10435
2008,46-65 y.,4th Quintile,Very important,0.19951,298,1437,0.17884,0.22018
2008,46-65 y.,4th Quintile,Important,0.70081,1018,1437,0.67713,0.72449
2008,46-65 y.,4th Quintile,Less important,0.09550,121,1437,0.08030,0.11070
2008,46-65 y.,5th Quintile,Very important,0.18703,508,2482,0.17168,0.20237
2008,46-65 y.,5th Quintile,Important,0.72002,1776,2482,0.70235,0.73769
2008,46-65 y.,5th Quintile,Less important,0.08871,198,2482,0.07752,0.09989
2008,66 and older,1st Quintile,Very important,0.20280,145,665,0.17222,0.23338
2008,66 and older,1st Quintile,Important,0.64844,438,665,0.61212,0.68476
2008,66 and older,1st Quintile,Less important,0.10989,82,665,0.08610,0.13368
2008,66 and older,2nd Quintile,Very important,0.19290,210,1028,0.16876,0.21703
2008,66 and older,2nd Quintile,Important,0.68206,719,1028,0.65358,0.71054
2008,66 and older,2nd Quintile,Less important,0.10039,99,1028,0.08201,0.11877
2008,66 and older,3rd Quintile,Very important,0.16857,170,932,0.14452,0.19262
2008,66 and older,3rd Quintile,Important,0.71097,680,932,0.68185,0.74009
2008,66 and older,3rd Quintile,Less important,0.10609,82,932,0.08631,0.12587
2008,66 and older,4th Quintile,Very important,0.21056,155,702,0.18038,0.24074
2008,66 and older,4th Quintile,Important,0.66764,473,702,0.63277,0.70252
2008,66 and older,4th Quintile,Less important,0.10476,74,702,0.08208,0.12743
2008,66 and older,5th Quintile,Very important,0.20796,196,899,0.18142,0.23451
2008,66 and older,5th Quintile,Important,0.69033,622,899,0.66009,0.72057
2008,66 and older,5th Quintile,Less important,0.08779,81,899,0.06928,0.10629
2012,17-29 y.,1st Quintile,Very important,0.43134,571,1202,0.40333,0.45935
2012,17-29 y.,1st Quintile,Important,0.43553,578,1202,0.40749,0.46358
2012,17-29 y.,1st Quintile,Less important,0.05926,53,1202,0.04591,0.07262
2012,17-29 y.,2nd Quintile,Very important,0.46629,370,716,0.42972,0.50286
2012,17-29 y.,2nd Quintile,Important,0.42664,346,716,0.39039,0.46290
2012,17-29 y.,3rd Quintile,Very important,0.42476,329,674,0.38741,0.46210
2012,17-29 y.,3rd Quintile,Important,0.45027,312,674,0.41268,0.48786
2012,17-29 y.,3rd Quintile,Less important,0.05085,33,674,0.03426,0.06745
2012,17-29 y.,4th Quintile,Very important,0.43773,279,559,0.39657,0.47889
2012,17-29 y.,4th Quintile,Important,0.43742,280,559,0.39626,0.47858
2012,17-29 y.,5th Quintile,Very important,0.44691,225,401,0.39819,0.49563
2012,17-29 y.,5th Quintile,Important,0.42151,176,401,0.37312,0.46990
2012,30-45 y.,1st Quintile,Very important,0.38660,833,1945,0.36495,0.40825
2012,30-45 y.,1st Quintile,Important,0.56946,1059,1945,0.54745,0.59147
2012,30-45 y.,1st Quintile,Less important,0.03453,53,1945,0.02642,0.04265
2012,30-45 y.,2nd Quintile,Very important,0.34645,705,1809,0.32452,0.36838
2012,30-45 y.,2nd Quintile,Important,0.61084,1051,1809,0.58836,0.63331
2012,30-45 y.,2nd Quintile,Less important,0.04126,53,1809,0.03209,0.05043
2012,30-45 y.,3rd Quintile,Very important,0.37179,675,1689,0.34873,0.39484
2012,30-45 y.,3rd Quintile,Important,0.59591,965,1689,0.57250,0.61932
2012,30-45 y.,3rd Quintile,Less important,0.03098,49,1689,0.02272,0.03925
2012,30-45 y.,4th Quintile,Very important,0.35326,627,1596,0.32980,0.37672
2012,30-45 y.,4th Quintile,Important,0.61373,934,1596,0.58984,0.63763
2012,30-45 y.,4th Quintile,Less important,0.02781,35,1596,0.01974,0.03588
2012,30-45 y.,5th Quintile,Very important,0.32461,545,1455,0.30054,0.34867
2012,30-45 y.,5th Quintile,Important,0.61520,832,1455,0.59019,0.64021
2012,30-45 y.,5th Quintile,Less important,0.05864,78,1455,0.04657,0.07072
2012,46-65 y.,1st Quintile,Very important,0.25719,441,1372,0.23406,0.28033
2012,46-65 y.,1st Quintile,Important,0.65083,862,1372,0.62559,0.67606
2012,46-65 y.,1st Quintile,Less important,0.07597,69,1372,0.06195,0.09000
2012,46-65 y.,2nd Quintile,Very important,0.26331,390,1255,0.23894,0.28769
2012,46-65 y.,2nd Quintile,Important,0.65995,797,1255,0.63373,0.68617
2012,46-65 y.,2nd Quintile,Less important,0.07298,68,1255,0.05858,0.08737
2012,46-65 y.,3rd Quintile,Very important,0.25182,429,1514,0.22995,0.27369
2012,46-65 y.,3rd Quintile,Important,0.69013,1021,1514,0.66683,0.71343
2012,46-65 y.,3rd Quintile,Less important,0.05467,64,1514,0.04321,0.06613
2012,46-65 y.,4th Quintile,Very important,0.27243,523,1774,0.25170,0.29315
2012,46-65 y.,4th Quintile,Important,0.65162,1150,1774,0.62944,0.67380
2012,46-65 y.,4th Quintile,Less important,0.07007,101,1774,0.05819,0.08195
2012,46-65 y.,5th Quintile,Very important,0.24768,673,2489,0.23072,0.26465
2012,46-65 y.,5th Quintile,Important,0.67897,1681,2489,0.66063,0.69732
2012,46-65 y.,5th Quintile,Less important,0.06419,135,2489,0.05456,0.07382
2012,66 and older,1st Quintile,Very important,0.20589,175,760,0.17712,0.23465
2012,66 and older,1st Quintile,Important,0.65478,506,760,0.62095,0.68860
2012,66 and older,1st Quintile,Less important,0.10594,79,760,0.08405,0.12784
2012,66 and older,2nd Quintile,Very important,0.24588,271,1112,0.22056,0.27120
2012,66 and older,2nd Quintile,Important,0.66369,776,1112,0.63591,0.69147
2012,66 and older,2nd Quintile,Less important,0.06726,65,1112,0.05253,0.08199
2012,66 and older,3rd Quintile,Very important,0.22166,215,933,0.19500,0.24833
2012,66 and older,3rd Quintile,Important,0.68328,652,933,0.65341,0.71315
2012,66 and older,3rd Quintile,Less important,0.07642,66,933,0.05936,0.09347
2012,66 and older,4th Quintile,Very important,0.24453,192,832,0.21530,0.27375
2012,66 and older,4th Quintile,Important,0.67970,594,832,0.64798,0.71143
2012,66 and older,4th Quintile,Less important,0.05421,46,832,0.03881,0.06960
2012,66 and older,5th Quintile,Very important,0.21072,194,877,0.18372,0.23773
2012,66 and older,5th Quintile,Important,0.69341,611,877,0.66287,0.72394
2012,66 and older,5th Quintile,Less important,0.08120,72,877,0.06312,0.09929
2016,17-29 y.,1st Quintile,Very important,0.46431,630,1280,0.43697,0.49164
2016,17-29 y.,1st Quintile,Important,0.43127,594,1280,0.40413,0.45841
2016,17-29 y.,1st Quintile,Less important,0.03821,56,1280,0.02770,0.04872
2016,17-29 y.,2nd Quintile,Very important,0.41963,400,845,0.38633,0.45292
2016,17-29 y.,2nd Quintile,Important,0.43783,410,845,0.40436,0.47130
2016,17-29 y.,2nd Quintile,Less important,0.04838,35,845,0.03390,0.06285
2016,17-29 y.,3rd Quintile,Very important,0.47416,356,711,0.43743,0.51089
2016,17-29 y.,3rd Quintile,Important,0.40687,323,711,0.37073,0.44300
2016,17-29 y.,3rd Quintile,Less important,0.05445,32,711,0.03776,0.07114
2016,17-29 y.,4th Quintile,Very important,0.47316,296,552,0.43147,0.51485
2016,17-29 y.,4th Quintile,Important,0.41624,256,552,0.37508,0.45740
