year,age_gr,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,3rd Quintile,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,18-29 y.,3rd Quintile,Less important,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,18-29 y.,3rd Quintile,Unimportant,0.006060606060606061,17350,0.004905706246071813,0.007215505875140308
1992,18-29 y.,4th Quintile,Important,0.6322188449848024,17350,0.6250436321727606,0.6393940577968442
1992,18-29 y.,4th Quintile,Very important,0.2796352583586626,17350,0.2729567646603002,0.286313752057025
1992,18-29 y.,4th Quintile,Less important,0.08206686930091185,17350,0.07798277475456866,0.08615096384725504
1992,18-29 y.,4th Quintile,Unimportant,0.0060790273556231,17350,0.0049223844244270926,0.007235670286819108
1992,18-29 y.,5th Quintile,Important,0.6231884057971014,17350,0.6159776939150514,0.6303991176791515
1992,18-29 y.,5th Quintile,Very important,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,18-29 y.,5th Quintile,Less important,0.07246376811594203,17350,0.0686060345465754,0.07632150168530866
1992,30-45 y.,1st Quintile,Important,0.6511309115832762,17350,0.6440388624825316,0.6582229606840208
1992,30-45 y.,1st Quintile,Very important,0.24880054832076764,17350,0.24236760641389313,0.25523349022764213
1992,30-45 y.,1st Quintile,Less important,0.09389993145990404,17350,0.08955955848154334,0.09824030443826473
1992,30-45 y.,1st Quintile,Unimportant,0.00616860863605209,17350,0.005003527164320034,0.0073336901077841465
1992,30-45 y.,2nd Quintile,Important,0.683248730964467,17350,0.6763263590224087,0.6901711029065254
1992,30-45 y.,2nd Quintile,Very important,0.22030456852791877,17350,0.21413747438363026,0.22647166267220728
1992,30-45 y.,2nd Quintile,Less important,0.09441624365482233,17350,0.09006519436862089,0.09876729294102378
1992,30-45 y.,2nd Quintile,Unimportant,0.0020304568527918783,17350,0.0013606310734750856,0.002700282632108671
1992,30-45 y.,3rd Quintile,Important,0.7063063063063063,17350,0.699529108144368,0.7130835044682446
1992,30-45 y.,3rd Quintile,Very important,0.218018018018018,17350,0.2118740223815232,0.22416201365451283
1992,30-45 y.,3rd Quintile,Less important,0.07387387387387387,17350,0.06998174836439881,0.07776599938334892
1992,30-45 y.,3rd Quintile,Unimportant,0.0018018018018018018,17350,0.0011707453212373002,0.0024328582823663035
1992,30-45 y.,4th Quintile,Important,0.6597222222222222,17350,0.6526719857754104,0.666772458669034
1992,30-45 y.,4th Quintile,Very important,0.23148148148148148,17350,0.22520535587314847,0.2377576070898145
1992,30-45 y.,4th Quintile,Less important,0.1087962962962963,17350,0.10416287405852857,0.11342971853406401
1992,30-45 y.,5th Quintile,Important,0.653179190751445,17350,0.6460968784154912,0.6602615030873988
1992,30-45 y.,5th Quintile,Very important,0.2254335260115607,17350,0.21921560885688623,0.23165144316623515
1992,30-45 y.,5th Quintile,Less important,0.11560693641618497,17350,0.11084897471492507,0.12036489811744487
1992,30-45 y.,5th Quintile,Unimportant,0.005780346820809248,17350,0.00465230694488692,0.006908386696731577
1992,46-65 y.,1st Quintile,Important,0.6163113994439295,17350,0.609075444061066,0.6235473548267931
1992,46-65 y.,1st Quintile,Very important,0.25764596848934196,17350,0.2511383281420608,0.26415360883662314
1992,46-65 y.,1st Quintile,Less important,0.11399443929564411,17350,0.10926547114616006,0.11872340744512816
1992,46-65 y.,1st Quintile,Unimportant,0.012048192771084338,17350,0.010424756796096848,0.013671628746071827
1992,46-65 y.,2nd Quintile,Important,0.6980255516840883,17350,0.6911938783729633,0.7048572249952133
1992,46-65 y.,2nd Quintile,Very important,0.2148664343786295,17350,0.2087547292522554,0.2209781395050036
1992,46-65 y.,2nd Quintile,Less important,0.07897793263646923,17350,0.07496470097040847,0.08299116430252998
1992,46-65 y.,2nd Quintile,Unimportant,0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1992,46-65 y.,3rd Quintile,Important,0.6747967479674797,17350,0.6678261463583955,0.6817673495765638
1992,46-65 y.,3rd Quintile,Very important,0.22113821138211381,17350,0.21496276398227862,0.227313658781949
1992,46-65 y.,3rd Quintile,Less important,0.0959349593495935,17350,0.09155273489940301,0.10031718379978398
1992,46-65 y.,3rd Quintile,Unimportant,0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1992,46-65 y.,4th Quintile,Important,0.6741344195519349,17350,0.667160148405951,0.6811086906979188
1992,46-65 y.,4th Quintile,Very important,0.1975560081466395,17350,0.19163141110035126,0.20348060519292777
1992,46-65 y.,4th Quintile,Less important,0.12423625254582485,17350,0.11932803295049256,0.12914447214115715
1992,46-65 y.,4th Quintile,Unimportant,0.004073319755600814,17350,0.0031255687212774184,0.00502107078992421
1992,46-65 y.,5th Quintile,Important,0.6859903381642513,17350,0.6790841749662755,0.692896501362227
1992,46-65 y.,5th Quintile,Less important,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,46-65 y.,5th Quintile,Very important,0.13526570048309178,17350,0.13017659424059402,0.14035480672558953
1992,46-65 y.,5th Quintile,Unimportant,0.004830917874396135,17350,0.0037991794701527893,0.00586265627863948
1992,66 and older,1st Quintile,Important,0.6284953395472703,17350,0.6213051639671713,0.6356855151273694
1992,66 and older,1st Quintile,Very important,0.19573901464713714,17350,0.18983505294725556,0.20164297634701872
1992,66 and older,1st Quintile,Less important,0.14380825565912117,17350,0.13858689420186787,0.14902961711637447
1992,66 and older,1st Quintile,Unimportant,0.03195739014647137,17350,0.029340176228949376,0.03457460406399337
1992,66 and older,2nd Quintile,Important,0.66996699669967,17350,0.6629699991431698,0.6769639942561702
1992,66 and older,2nd Quintile,Very important,0.21782178217821782,17350,0.211679781726229,0.22396378263020664
1992,66 and older,2nd Quintile,Less important,0.0858085808580858,17350,0.08164094024222449,0.08997622147394713
1992,66 and older,2nd Quintile,Unimportant,0.026402640264026403,17350,0.02401691898178885,0.028788361546263956
1992,66 and older,3rd Quintile,Important,0.6333333333333333,17350,0.6261626883682344,0.6405039782984322
1992,66 and older,3rd Quintile,Very important,0.22777777777777777,17350,0.22153707994337843,0.23401847561217712
1992,66 and older,3rd Quintile,Less important,0.11666666666666667,17350,0.11188981191291325,0.12144352142042009
1992,66 and older,3rd Quintile,Unimportant,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,66 and older,4th Quintile,Important,0.635593220338983,17350,0.628431964588886,0.6427544760890801
1992,66 and older,4th Quintile,Very important,0.2033898305084746,17350,0.19740028495700915,0.20937937605994003
1992,66 and older,4th Quintile,Less important,0.13559322033898305,17350,0.130498921687978,0.1406875189899881
1992,66 and older,4th Quintile,Unimportant,0.025423728813559324,17350,0.02308147544601527,0.027765982181103377
1992,66 and older,5th Quintile,Important,0.6304347826086957,17350,0.6232523433853314,0.6376172218320599
1992,66 and older,5th Quintile,Very important,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,66 and older,5th Quintile,Less important,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,66 and older,5th Quintile,Unimportant,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1995,18-29 y.,1st Quintile,Important,0.56957928802589,17246,0.5621894391776266,0.5769691368741533
1995,18-29 y.,1st Quintile,Very important,0.35436893203883496,17246,0.347230021976507,0.36150784210116294
1995,18-29 y.,1st Quintile,Less important,0.07119741100323625,17246,0.06735940464541457,0.07503541736105793
1995,18-29 y.,1st Quintile,Unimportant,0.0048543689320388345,17246,0.003817027819091247,0.005891710044986422
1995,18-29 y.,2nd Quintile,Important,0.6051051051051051,17246,0.5978093869425491,0.612400823267661
1995,18-29 y.,2nd Quintile,Very important,0.3408408408408408,17246,0.33376655115161685,0.3479151305300648
1995,18-29 y.,2nd Quintile,Less important,0.046546546546546545,17246,0.04340238131541569,0.0496907117776774
1995,18-29 y.,2nd Quintile,Unimportant,0.0075075075075075074,17246,0.006219188592218771,0.008795826422796244
1995,18-29 y.,3rd Quintile,Important,0.625,17246,0.617774506361447,0.632225493638553
1995,18-29 y.,3rd Quintile,Very important,0.31329113924050633,17246,0.30636849103749836,0.3202137874435143
1995,18-29 y.,3rd Quintile,Less important,0.060126582278481014,17246,0.056578613226064306,0.06367455133089772
1995,18-29 y.,3rd Quintile,Unimportant,0.0015822784810126582,17246,0.000989067090092682,0.0021754898719326347
1995,18-29 y.,4th Quintile,Important,0.5886889460154242,17246,0.5813448218352231,0.5960330701956253
1995,18-29 y.,4th Quintile,Very important,0.32904884318766064,17246,0.32203610673884786,0.33606157963647343
1995,18-29 y.,4th Quintile,Less important,0.08226221079691516,17246,0.07816138447579671,0.08636303711803361
1995,18-29 y.,5th Quintile,Important,0.5081967213114754,17246,0.5007352663864146,0.5156581762365362
1995,18-29 y.,5th Quintile,Very important,0.39344262295081966,17246,0.3861515989417584,0.40073364695988095
1995,18-29 y.,5th Quintile,Less important,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,30-45 y.,1st Quintile,Important,0.6186440677966102,17246,0.6113947429678522,0.6258933926253681
1995,30-45 y.,1st Quintile,Very important,0.2923728813559322,17246,0.2855842432364418,0.2991615194754226
1995,30-45 y.,1st Quintile,Less important,0.08050847457627118,17246,0.0764477218467198,0.08456922730582256
1995,30-45 y.,1st Quintile,Unimportant,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,30-45 y.,2nd Quintile,Important,0.6536833192209992,17246,0.6465821103483684,0.66078452809363
1995,30-45 y.,2nd Quintile,Very important,0.2726502963590178,17246,0.2660038959646487,0.27929669675338686
1995,30-45 y.,2nd Quintile,Less important,0.06519898391193904,17246,0.06151437089409471,0.06888359692978338
1995,30-45 y.,2nd Quintile,Unimportant,0.00846740050804403,17246,0.00709985927284894,0.009834941743239121
1995,30-45 y.,3rd Quintile,Important,0.6662817551963048,17246,0.6592440541197385,0.6733194562728712
1995,30-45 y.,3rd Quintile,Very important,0.26212471131639725,17246,0.2555608809896159,0.2686885416431786
1995,30-45 y.,3rd Quintile,Less important,0.07043879907621248,17246,0.06661973586948822,0.07425786228293674
1995,30-45 y.,3rd Quintile,Unimportant,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,30-45 y.,4th Quintile,Important,0.696917808219178,17246,0.6900584596761966,0.7037771567621595
1995,30-45 y.,4th Quintile,Very important,0.23116438356164384,17246,0.22487237814086636,0.23745638898242133
1995,30-45 y.,4th Quintile,Less important,0.0702054794520548,17246,0.06639226810653993,0.07401869079756966
1995,30-45 y.,4th Quintile,Unimportant,0.0017123287671232876,17246,0.0010952603615440866,0.0023293971727024886
1995,30-45 y.,5th Quintile,Important,0.7012987012987013,17246,0.6944677379803095,0.7081296646170931
1995,30-45 y.,5th Quintile,Very important,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,30-45 y.,5th Quintile,Less important,0.08441558441558442,17246,0.08026630776504881,0.08856486106612002
1995,30-45 y.,5th Quintile,Unimportant,0.00974025974025974,17246,0.008274469887044824,0.011206049593474656
1995,46-65 y.,1st Quintile,Important,0.660828025477707,17246,0.6537621482552207,0.6678939027001933
1995,46-65 y.,1st Quintile,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,46-65 y.,1st Quintile,Less important,0.07961783439490445,17246,0.07557765026739585,0.08365801852241306
1995,46-65 y.,1st Quintile,Unimportant,0.009554140127388535,17246,0.0081022857635524,0.011005994491224668
1995,46-65 y.,2nd Quintile,Important,0.6692406692406693,17246,0.6622186972121193,0.6762626412692192
1995,46-65 y.,2nd Quintile,Very important,0.25353925353925355,17246,0.2470463646418852,0.26003214243662187
1995,46-65 y.,2nd Quintile,Less important,0.07078507078507079,17246,0.06695734511049647,0.07461279645964511
1995,46-65 y.,2nd Quintile,Unimportant,0.006435006435006435,17246,0.005241610610437961,0.007628402259574908
1995,46-65 y.,3rd Quintile,Important,0.729426433915212,17246,0.7227959486822967,0.7360569191481273
1995,46-65 y.,3rd Quintile,Very important,0.17955112219451372,17246,0.1738227437078796,0.18527950068114785
1995,46-65 y.,3rd Quintile,Less important,0.0798004987531172,17246,0.07575608405433798,0.08384491345189643
1995,46-65 y.,3rd Quintile,Unimportant,0.011221945137157107,17246,0.009649790139621873,0.012794100134692342
1995,46-65 y.,4th Quintile,Important,0.6739446870451238,17246,0.6669483673201958,0.6809410067700518
1995,46-65 y.,4th Quintile,Very important,0.22998544395924309,17246,0.22370469372944413,0.23626619418904204
1995,46-65 y.,4th Quintile,Less important,0.09024745269286755,17246,0.08597092787370814,0.09452397751202696
1995,46-65 y.,4th Quintile,Unimportant,0.005822416302765648,17246,0.004686894464587923,0.006957938140943373
1995,46-65 y.,5th Quintile,Important,0.6936416184971098,17246,0.6867615250785113,0.7005217119157083
1995,46-65 y.,5th Quintile,Very important,0.20520231213872833,17246,0.19917489424663382,0.21122973003082285
1995,46-65 y.,5th Quintile,Less important,0.09826589595375723,17246,0.09382313918504444,0.10270865272247003
1995,46-65 y.,5th Quintile,Unimportant,0.002890173410404624,17246,0.0020889653141440913,0.003691381506665157
1995,66 and older,1st Quintile,Important,0.59846547314578,17246,0.5911491500179391,0.6057817962736209
1995,66 and older,1st Quintile,Very important,0.24552429667519182,17246,0.23910064848399673,0.2519479448663869
1995,66 and older,1st Quintile,Less important,0.13810741687979539,17246,0.13295813159732797,0.1432567021622628
1995,66 and older,1st Quintile,Unimportant,0.017902813299232736,17246,0.01592379524931648,0.01988183134914899
1995,66 and older,2nd Quintile,Important,0.6304347826086957,17246,0.6232307195036344,0.637638845713757
1995,66 and older,2nd Quintile,Very important,0.2707509881422925,17246,0.2641191360721625,0.2773828402124225
1995,66 and older,2nd Quintile,Less important,0.08498023715415019,17246,0.08081839037910785,0.08914208392919254
1995,66 and older,2nd Quintile,Unimportant,0.01383399209486166,17246,0.012090738150814398,0.015577246038908922
1995,66 and older,3rd Quintile,Important,0.618421052631579,17246,0.6111709155823463,0.6256711896808117
1995,66 and older,3rd Quintile,Very important,0.27960526315789475,17246,0.27290688260796014,0.28630364370782935
1995,66 and older,3rd Quintile,Less important,0.08552631578947369,17246,0.08135236457380177,0.0897002670051456
1995,66 and older,3rd Quintile,Unimportant,0.01644736842105263,17246,0.014549094448161319,0.018345642393943942
1995,66 and older,4th Quintile,Important,0.6149068322981367,17246,0.6076441098669,0.6221695547293734
1995,66 and older,4th Quintile,Very important,0.2546583850931677,17246,0.24815606184245867,0.26116070834387667
1995,66 and older,4th Quintile,Less important,0.10559006211180125,17246,0.10100345319336748,0.11017667103023501
1995,66 and older,4th Quintile,Unimportant,0.024844720496894408,17246,0.02252163161505416,0.027167809378734656
1995,66 and older,5th Quintile,Important,0.6206896551724138,17246,0.6134478559867715,0.6279314543580561
1995,66 and older,5th Quintile,Very important,0.22988505747126436,17246,0.22360526882860457,0.23616484611392416
1995,66 and older,5th Quintile,Less important,0.11494252873563218,17246,0.11018218854058272,0.11970286893068165
1995,66 and older,5th Quintile,Unimportant,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
2004,18-29 y.,1st Quintile,Important,0.5485799701046338,26790,0.542620877967193,0.5545390622420745
2004,18-29 y.,1st Quintile,Very important,0.375186846038864,26790,0.3693889743694723,0.38098471770825565
2004,18-29 y.,1st Quintile,Less important,0.07025411061285501,26790,0.06719364349241755,0.07331457773329247
2004,18-29 y.,1st Quintile,Unimportant,0.005979073243647235,26790,0.005055897435838709,0.006902249051455761
2004,18-29 y.,2nd Quintile,Important,0.5331325301204819,26790,0.5271582702040615,0.5391067900369023
2004,18-29 y.,2nd Quintile,Very important,0.3885542168674699,26790,0.382717420998273,0.39439101273666677
2004,18-29 y.,2nd Quintile,Less important,0.07680722891566265,26790,0.07361850469553337,0.07999595313579193
2004,18-29 y.,2nd Quintile,Unimportant,0.0015060240963855422,26790,0.0010416602505010737,0.001970387942270011
2004,18-29 y.,3rd Quintile,Important,0.54739336492891,26790,0.541432902742038,0.553353827115782
2004,18-29 y.,3rd Quintile,Very important,0.3542654028436019,26790,0.3485379553929401,0.35999285029426376
2004,18-29 y.,3rd Quintile,Less important,0.0947867298578199,26790,0.09127905814295462,0.09829440157268518
2004,18-29 y.,3rd Quintile,Unimportant,0.0035545023696682463,26790,0.002841836610407353,0.004267168128929139
2004,18-29 y.,4th Quintile,Important,0.5933075933075933,26790,0.5874253538538662,0.5991898327613204
2004,18-29 y.,4th Quintile,Very important,0.3075933075933076,26790,0.30206695253566646,0.31311966265094876
2004,18-29 y.,4th Quintile,Less important,0.09266409266409266,26790,0.08919185452983551,0.09613633079834981
2004,18-29 y.,4th Quintile,Unimportant,0.006435006435006435,26790,0.00547749857414394,0.007392514295868929
2004,18-29 y.,5th Quintile,Important,0.5830670926517572,26790,0.5771628789643618,0.5889713063391525
2004,18-29 y.,5th Quintile,Very important,0.30670926517571884,26790,0.3011873356392402,0.31223119471219746
2004,18-29 y.,5th Quintile,Less important,0.10702875399361023,26790,0.1033267346247812,0.11073077336243925
2004,18-29 y.,5th Quintile,Unimportant,0.003194888178913738,26790,0.0025191123187196735,0.0038706640391078023
2004,30-45 y.,1st Quintile,Important,0.610719322990127,26790,0.6048805449147293,0.6165581010655247
2004,30-45 y.,1st Quintile,Very important,0.31029619181946405,26790,0.30475645351414343,0.31583593012478467
2004,30-45 y.,1st Quintile,Less important,0.07052186177715092,26790,0.06745600975732328,0.07358771379697855
2004,30-45 y.,1st Quintile,Unimportant,0.00846262341325811,26790,0.007365698836381807,0.009559547990134414
2004,30-45 y.,2nd Quintile,Important,0.645273200346921,26790,0.639544072298343,0.6510023283954991
2004,30-45 y.,2nd Quintile,Very important,0.28013876843018215,26790,0.2747612647706143,0.28551627208975
2004,30-45 y.,2nd Quintile,Less important,0.07198612315698179,26790,0.06889104698135998,0.0750811993326036
2004,30-45 y.,2nd Quintile,Unimportant,0.0026019080659150044,26790,0.0019918798054770594,0.0032119363263529493
2004,30-45 y.,3rd Quintile,Important,0.6485245901639344,26790,0.6428074293082815,0.6542417510195873
2004,30-45 y.,3rd Quintile,Very important,0.2780327868852459,26790,0.27266770371739935,0.28339787005309247
2004,30-45 y.,3rd Quintile,Less important,0.07081967213114754,26790,0.06774784569413453,0.07389149856816055
2004,30-45 y.,3rd Quintile,Unimportant,0.002622950819672131,26790,0.0020104672067883887,0.0032354344325558736
2004,30-45 y.,4th Quintile,Important,0.6670553935860059,26790,0.66141204786737,0.6726987393046417
2004,30-45 y.,4th Quintile,Very important,0.2693877551020408,26790,0.26407521632015224,0.2747002938839294
2004,30-45 y.,4th Quintile,Less important,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,30-45 y.,4th Quintile,Unimportant,0.0023323615160349854,26790,0.0017547170851812664,0.0029100059468887044
2004,30-45 y.,5th Quintile,Important,0.6697377746279235,26790,0.6641059183487802,0.6753696309070668
2004,30-45 y.,5th Quintile,Very important,0.25726435152374205,26790,0.2520298340410164,0.2624988690064677
2004,30-45 y.,5th Quintile,Less important,0.06945428773919206,26790,0.06640998315473969,0.07249859232364443
2004,30-45 y.,5th Quintile,Unimportant,0.003543586109142452,26790,0.0028320116304356565,0.004255160587849248
