year,age_gr,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,4th Quintile,Important,0.70285,445,10791,0.70238,0.70332
1992,30-45 y.,4th Quintile,Less important,0.08696,50,10791,0.08667,0.08725
1992,30-45 y.,5th Quintile,Very important,0.21054,155,10791,0.21015,0.21093
1992,30-45 y.,5th Quintile,Important,0.67791,468,10791,0.67746,0.67836
1992,30-45 y.,5th Quintile,Less important,0.11155,71,10791,0.11125,0.11185
1992,46-65 y.,1st Quintile,Very important,0.26389,154,10791,0.26339,0.26439
1992,46-65 y.,1st Quintile,Important,0.61460,351,10791,0.61404,0.61516
1992,46-65 y.,1st Quintile,Less important,0.12151,71,10791,0.12114,0.12188
1992,46-65 y.,2nd Quintile,Very important,0.23523,135,10791,0.23474,0.23573
1992,46-65 y.,2nd Quintile,Important,0.66855,366,10791,0.66800,0.66910
1992,46-65 y.,2nd Quintile,Less important,0.09622,57,10791,0.09588,0.09656
1992,46-65 y.,3rd Quintile,Very important,0.22029,131,10791,0.21986,0.22072
1992,46-65 y.,3rd Quintile,Important,0.69806,424,10791,0.69758,0.69854
1992,46-65 y.,3rd Quintile,Less important,0.08165,44,10791,0.08136,0.08193
1992,46-65 y.,4th Quintile,Very important,0.24408,157,10791,0.24368,0.24448
1992,46-65 y.,4th Quintile,Important,0.65828,466,10791,0.65784,0.65873
1992,46-65 y.,4th Quintile,Less important,0.09764,68,10791,0.09736,0.09791
1992,46-65 y.,5th Quintile,Very important,0.18510,147,10791,0.18478,0.18543
1992,46-65 y.,5th Quintile,Important,0.67693,547,10791,0.67654,0.67733
1992,46-65 y.,5th Quintile,Less important,0.13797,107,10791,0.13768,0.13826
1992,66 and older,1st Quintile,Very important,0.19426,99,10791,0.19385,0.19468
1992,66 and older,1st Quintile,Important,0.64285,312,10791,0.64235,0.64335
1992,66 and older,1st Quintile,Less important,0.16288,68,10791,0.16250,0.16327
1992,66 and older,2nd Quintile,Very important,0.16976,56,10791,0.16928,0.17024
1992,66 and older,2nd Quintile,Important,0.65616,176,10791,0.65555,0.65677
1992,66 and older,2nd Quintile,Less important,0.17408,42,10791,0.17359,0.17457
1992,66 and older,3rd Quintile,Very important,0.20102,46,10791,0.20042,0.20162
1992,66 and older,3rd Quintile,Important,0.79898,147,10791,0.79838,0.79958
1992,66 and older,4th Quintile,Very important,0.25218,49,10791,0.25151,0.25285
1992,66 and older,4th Quintile,Important,0.74782,138,10791,0.74715,0.74849
1992,66 and older,5th Quintile,Very important,0.24713,38,10791,0.24639,0.24787
1992,66 and older,5th Quintile,Important,0.75287,120,10791,0.75213,0.75361
1995,17-29 y.,1st Quintile,Very important,0.37168,191,10966,0.37109,0.37227
1995,17-29 y.,1st Quintile,Important,0.54309,293,10966,0.54248,0.54370
1995,17-29 y.,1st Quintile,Less important,0.08523,42,10966,0.08489,0.08558
1995,17-29 y.,2nd Quintile,Very important,0.36113,166,10966,0.36044,0.36182
1995,17-29 y.,2nd Quintile,Important,0.63887,273,10966,0.63818,0.63956
1995,17-29 y.,3rd Quintile,Very important,0.31078,192,10966,0.31021,0.31136
1995,17-29 y.,3rd Quintile,Important,0.62427,357,10966,0.62367,0.62487
1995,17-29 y.,3rd Quintile,Less important,0.06495,32,10966,0.06464,0.06526
1995,17-29 y.,4th Quintile,Very important,0.29232,171,10966,0.29176,0.29288
1995,17-29 y.,4th Quintile,Important,0.64796,371,10966,0.64737,0.64854
1995,17-29 y.,4th Quintile,Less important,0.05972,35,10966,0.05943,0.06002
1995,17-29 y.,5th Quintile,Very important,0.34373,160,10966,0.34309,0.34436
1995,17-29 y.,5th Quintile,Important,0.55033,247,10966,0.54967,0.55100
1995,17-29 y.,5th Quintile,Less important,0.10594,43,10966,0.10553,0.10635
1995,30-45 y.,1st Quintile,Very important,0.29160,203,10966,0.29108,0.29212
1995,30-45 y.,1st Quintile,Important,0.63633,402,10966,0.63578,0.63688
1995,30-45 y.,1st Quintile,Less important,0.07207,53,10966,0.07177,0.07236
1995,30-45 y.,2nd Quintile,Very important,0.25581,236,10966,0.25536,0.25625
1995,30-45 y.,2nd Quintile,Important,0.67588,559,10966,0.67540,0.67636
1995,30-45 y.,2nd Quintile,Less important,0.06831,60,10966,0.06805,0.06857
1995,30-45 y.,3rd Quintile,Very important,0.26289,208,10966,0.26245,0.26334
1995,30-45 y.,3rd Quintile,Important,0.68801,574,10966,0.68754,0.68847
1995,30-45 y.,3rd Quintile,Less important,0.04910,49,10966,0.04888,0.04932
1995,30-45 y.,4th Quintile,Very important,0.26492,216,10966,0.26448,0.26535
1995,30-45 y.,4th Quintile,Important,0.64998,495,10966,0.64951,0.65045
1995,30-45 y.,4th Quintile,Less important,0.08510,57,10966,0.08483,0.08538
1995,30-45 y.,5th Quintile,Very important,0.19251,160,10966,0.19214,0.19288
1995,30-45 y.,5th Quintile,Important,0.71543,526,10966,0.71501,0.71585
1995,30-45 y.,5th Quintile,Less important,0.09206,62,10966,0.09179,0.09233
1995,46-65 y.,1st Quintile,Very important,0.23542,112,10966,0.23491,0.23593
1995,46-65 y.,1st Quintile,Important,0.66801,289,10966,0.66744,0.66857
1995,46-65 y.,1st Quintile,Less important,0.09657,41,10966,0.09622,0.09693
1995,46-65 y.,2nd Quintile,Very important,0.24134,147,10966,0.24085,0.24183
1995,46-65 y.,2nd Quintile,Important,0.69004,366,10966,0.68952,0.69057
1995,46-65 y.,2nd Quintile,Less important,0.06862,36,10966,0.06833,0.06890
1995,46-65 y.,3rd Quintile,Very important,0.21133,124,10966,0.21089,0.21176
1995,46-65 y.,3rd Quintile,Important,0.70835,423,10966,0.70786,0.70884
1995,46-65 y.,3rd Quintile,Less important,0.08032,43,10966,0.08003,0.08062
1995,46-65 y.,4th Quintile,Very important,0.20793,153,10966,0.20756,0.20830
1995,46-65 y.,4th Quintile,Important,0.70063,530,10966,0.70021,0.70105
1995,46-65 y.,4th Quintile,Less important,0.09144,61,10966,0.09118,0.09171
1995,46-65 y.,5th Quintile,Very important,0.21040,191,10966,0.21007,0.21073
1995,46-65 y.,5th Quintile,Important,0.69904,614,10966,0.69867,0.69942
1995,46-65 y.,5th Quintile,Less important,0.09056,83,10966,0.09033,0.09079
1995,66 and older,1st Quintile,Very important,0.27473,68,10966,0.27412,0.27534
1995,66 and older,1st Quintile,Important,0.72527,168,10966,0.72466,0.72588
1995,66 and older,2nd Quintile,Very important,0.24146,94,10966,0.24098,0.24194
1995,66 and older,2nd Quintile,Important,0.62247,240,10966,0.62192,0.62302
1995,66 and older,2nd Quintile,Less important,0.13607,48,10966,0.13568,0.13645
1995,66 and older,3rd Quintile,Very important,0.31529,94,10966,0.31470,0.31587
1995,66 and older,3rd Quintile,Important,0.68471,192,10966,0.68413,0.68530
1995,66 and older,4th Quintile,Very important,0.28526,75,10966,0.28462,0.28590
1995,66 and older,4th Quintile,Important,0.71474,162,10966,0.71410,0.71538
1995,66 and older,5th Quintile,Very important,0.26616,48,10966,0.26545,0.26688
1995,66 and older,5th Quintile,Important,0.73384,131,10966,0.73312,0.73455
2004,17-29 y.,1st Quintile,Very important,0.38230,345,21410,0.38177,0.38284
2004,17-29 y.,1st Quintile,Important,0.54324,487,21410,0.54269,0.54379
2004,17-29 y.,1st Quintile,Less important,0.07446,65,21410,0.07417,0.07475
2004,17-29 y.,2nd Quintile,Very important,0.36344,276,21410,0.36284,0.36404
2004,17-29 y.,2nd Quintile,Important,0.52868,390,21410,0.52806,0.52931
2004,17-29 y.,2nd Quintile,Less important,0.10788,66,21410,0.10749,0.10827
2004,17-29 y.,3rd Quintile,Very important,0.35139,258,21410,0.35077,0.35201
2004,17-29 y.,3rd Quintile,Important,0.56279,415,21410,0.56215,0.56343
2004,17-29 y.,3rd Quintile,Less important,0.08582,67,21410,0.08545,0.08618
2004,17-29 y.,4th Quintile,Very important,0.31515,232,21410,0.31448,0.31581
2004,17-29 y.,4th Quintile,Important,0.59554,417,21410,0.59484,0.59625
2004,17-29 y.,4th Quintile,Less important,0.08931,67,21410,0.08890,0.08972
2004,17-29 y.,5th Quintile,Very important,0.26959,259,21410,0.26891,0.27027
2004,17-29 y.,5th Quintile,Important,0.63016,494,21410,0.62941,0.63090
2004,17-29 y.,5th Quintile,Less important,0.10025,83,21410,0.09979,0.10071
2004,30-45 y.,1st Quintile,Very important,0.29296,282,21410,0.29247,0.29345
2004,30-45 y.,1st Quintile,Important,0.61348,566,21410,0.61296,0.61400
2004,30-45 y.,1st Quintile,Less important,0.09356,61,21410,0.09324,0.09387
2004,30-45 y.,2nd Quintile,Very important,0.28792,323,21410,0.28745,0.28839
2004,30-45 y.,2nd Quintile,Important,0.63232,750,21410,0.63182,0.63282
2004,30-45 y.,2nd Quintile,Less important,0.07976,91,21410,0.07948,0.08004
2004,30-45 y.,3rd Quintile,Very important,0.27621,344,21410,0.27578,0.27665
2004,30-45 y.,3rd Quintile,Important,0.63804,804,21410,0.63758,0.63851
2004,30-45 y.,3rd Quintile,Less important,0.08574,89,21410,0.08547,0.08601
2004,30-45 y.,4th Quintile,Very important,0.28351,399,21410,0.28309,0.28393
2004,30-45 y.,4th Quintile,Important,0.65284,959,21410,0.65239,0.65328
2004,30-45 y.,4th Quintile,Less important,0.06365,85,21410,0.06342,0.06388
2004,30-45 y.,5th Quintile,Very important,0.24293,444,21410,0.24252,0.24334
2004,30-45 y.,5th Quintile,Important,0.68794,1176,21410,0.68750,0.68838
2004,30-45 y.,5th Quintile,Less important,0.06913,118,21410,0.06889,0.06937
2004,46-65 y.,1st Quintile,Very important,0.23135,186,21410,0.23089,0.23180
2004,46-65 y.,1st Quintile,Important,0.67347,576,21410,0.67297,0.67398
2004,46-65 y.,1st Quintile,Less important,0.09518,76,21410,0.09486,0.09549
2004,46-65 y.,2nd Quintile,Very important,0.24059,245,21410,0.24013,0.24105
2004,46-65 y.,2nd Quintile,Important,0.64761,644,21410,0.64709,0.64812
2004,46-65 y.,2nd Quintile,Less important,0.11181,107,21410,0.11147,0.11214
2004,46-65 y.,3rd Quintile,Very important,0.18839,224,21410,0.18800,0.18877
2004,46-65 y.,3rd Quintile,Important,0.71235,828,21410,0.71191,0.71280
2004,46-65 y.,3rd Quintile,Less important,0.09926,105,21410,0.09896,0.09955
2004,46-65 y.,4th Quintile,Very important,0.21893,333,21410,0.21856,0.21930
2004,46-65 y.,4th Quintile,Important,0.70088,1021,21410,0.70047,0.70130
2004,46-65 y.,4th Quintile,Less important,0.08019,97,21410,0.07994,0.08043
2004,46-65 y.,5th Quintile,Very important,0.20362,614,21410,0.20331,0.20393
2004,46-65 y.,5th Quintile,Important,0.71057,2019,21410,0.71022,0.71092
2004,46-65 y.,5th Quintile,Less important,0.08581,228,21410,0.08560,0.08603
2004,66 and older,1st Quintile,Very important,0.24148,155,21410,0.24099,0.24197
2004,66 and older,1st Quintile,Important,0.64532,380,21410,0.64477,0.64587
2004,66 and older,1st Quintile,Less important,0.11320,70,21410,0.11284,0.11356
2004,66 and older,2nd Quintile,Very important,0.24337,216,21410,0.24293,0.24382
2004,66 and older,2nd Quintile,Important,0.67020,593,21410,0.66971,0.67068
2004,66 and older,2nd Quintile,Less important,0.08643,75,21410,0.08614,0.08672
2004,66 and older,3rd Quintile,Very important,0.20907,164,21410,0.20862,0.20952
2004,66 and older,3rd Quintile,Important,0.70300,549,21410,0.70250,0.70351
2004,66 and older,3rd Quintile,Less important,0.08793,61,21410,0.08762,0.08824
2004,66 and older,4th Quintile,Very important,0.24020,174,21410,0.23970,0.24069
2004,66 and older,4th Quintile,Important,0.67891,475,21410,0.67837,0.67945
2004,66 and older,4th Quintile,Less important,0.08089,52,21410,0.08058,0.08121
2004,66 and older,5th Quintile,Very important,0.21987,175,21410,0.21934,0.22040
2004,66 and older,5th Quintile,Important,0.70841,499,21410,0.70783,0.70900
2004,66 and older,5th Quintile,Less important,0.07172,57,21410,0.07138,0.07205
2008,17-29 y.,1st Quintile,Very important,0.37383,299,19091,0.37332,0.37435
2008,17-29 y.,1st Quintile,Important,0.56186,441,19091,0.56133,0.56238
2008,17-29 y.,1st Quintile,Less important,0.06431,42,19091,0.06405,0.06457
2008,17-29 y.,2nd Quintile,Very important,0.41514,202,19091,0.41447,0.41581
2008,17-29 y.,2nd Quintile,Important,0.58486,339,19091,0.58419,0.58553
2008,17-29 y.,3rd Quintile,Very important,0.37459,240,19091,0.37397,0.37522
2008,17-29 y.,3rd Quintile,Important,0.62541,372,19091,0.62478,0.62603
2008,17-29 y.,4th Quintile,Very important,0.33433,211,19091,0.33370,0.33496
2008,17-29 y.,4th Quintile,Important,0.57469,340,19091,0.57403,0.57535
2008,17-29 y.,4th Quintile,Less important,0.09098,51,19091,0.09060,0.09137
2008,17-29 y.,5th Quintile,Very important,0.36914,211,19091,0.36833,0.36994
2008,17-29 y.,5th Quintile,Important,0.63086,316,19091,0.63006,0.63167
2008,30-45 y.,1st Quintile,Very important,0.33996,216,19091,0.33942,0.34050
2008,30-45 y.,1st Quintile,Important,0.58535,452,19091,0.58479,0.58591
2008,30-45 y.,1st Quintile,Less important,0.07469,53,19091,0.07439,0.07499
2008,30-45 y.,2nd Quintile,Very important,0.26267,270,19091,0.26220,0.26313
2008,30-45 y.,2nd Quintile,Important,0.67804,591,19091,0.67755,0.67853
2008,30-45 y.,2nd Quintile,Less important,0.05930,50,19091,0.05905,0.05954
2008,30-45 y.,3rd Quintile,Very important,0.26790,305,19091,0.26746,0.26835
2008,30-45 y.,3rd Quintile,Important,0.67199,717,19091,0.67151,0.67246
2008,30-45 y.,3rd Quintile,Less important,0.06011,64,19091,0.05987,0.06035
2008,30-45 y.,4th Quintile,Very important,0.27315,321,19091,0.27272,0.27358
2008,30-45 y.,4th Quintile,Important,0.64991,723,19091,0.64946,0.65037
2008,30-45 y.,4th Quintile,Less important,0.07694,87,19091,0.07668,0.07719
2008,30-45 y.,5th Quintile,Very important,0.29344,373,19091,0.29301,0.29387
2008,30-45 y.,5th Quintile,Important,0.64354,858,19091,0.64309,0.64399
2008,30-45 y.,5th Quintile,Less important,0.06302,67,19091,0.06279,0.06325
2008,46-65 y.,1st Quintile,Very important,0.24348,209,19091,0.24302,0.24394
2008,46-65 y.,1st Quintile,Important,0.63992,505,19091,0.63941,0.64044
2008,46-65 y.,1st Quintile,Less important,0.11660,74,19091,0.11625,0.11694
2008,46-65 y.,2nd Quintile,Very important,0.21480,182,19091,0.21436,0.21525
2008,46-65 y.,2nd Quintile,Important,0.70392,585,19091,0.70343,0.70442
2008,46-65 y.,2nd Quintile,Less important,0.08127,62,19091,0.08098,0.08157
2008,46-65 y.,3rd Quintile,Very important,0.18214,217,19091,0.18176,0.18252
2008,46-65 y.,3rd Quintile,Important,0.73341,800,19091,0.73297,0.73384
2008,46-65 y.,3rd Quintile,Less important,0.08446,80,19091,0.08418,0.08473
2008,46-65 y.,4th Quintile,Very important,0.19327,308,19091,0.19292,0.19362
2008,46-65 y.,4th Quintile,Important,0.71036,1045,19091,0.70996,0.71076
2008,46-65 y.,4th Quintile,Less important,0.09637,124,19091,0.09611,0.09663
2008,46-65 y.,5th Quintile,Very important,0.19649,506,19091,0.19618,0.19680
2008,46-65 y.,5th Quintile,Important,0.71504,1761,19091,0.71468,0.71539
2008,46-65 y.,5th Quintile,Less important,0.08848,197,19091,0.08825,0.08870
2008,66 and older,1st Quintile,Very important,0.21538,153,19091,0.21492,0.21583
2008,66 and older,1st Quintile,Important,0.67256,455,19091,0.67204,0.67308
2008,66 and older,1st Quintile,Less important,0.11206,85,19091,0.11171,0.11241
2008,66 and older,2nd Quintile,Very important,0.18937,196,19091,0.18899,0.18975
2008,66 and older,2nd Quintile,Important,0.71111,728,19091,0.71067,0.71155
2008,66 and older,2nd Quintile,Less important,0.09952,94,19091,0.09922,0.09981
2008,66 and older,3rd Quintile,Very important,0.18548,181,19091,0.18507,0.18590
2008,66 and older,3rd Quintile,Important,0.70663,661,19091,0.70614,0.70711
2008,66 and older,3rd Quintile,Less important,0.10789,80,19091,0.10756,0.10822
2008,66 and older,4th Quintile,Very important,0.20920,149,19091,0.20871,0.20969
2008,66 and older,4th Quintile,Important,0.68024,474,19091,0.67967,0.68080
2008,66 and older,4th Quintile,Less important,0.11056,77,19091,0.11018,0.11094
2008,66 and older,5th Quintile,Very important,0.20294,196,19091,0.20244,0.20344
2008,66 and older,5th Quintile,Important,0.70476,614,19091,0.70419,0.70533
2008,66 and older,5th Quintile,Less important,0.09230,82,19091,0.09194,0.09266
2012,17-29 y.,1st Quintile,Very important,0.46633,567,24933,0.46571,0.46694
2012,17-29 y.,1st Quintile,Important,0.47289,582,24933,0.47228,0.47351
2012,17-29 y.,1st Quintile,Less important,0.06078,53,24933,0.06049,0.06107
2012,17-29 y.,2nd Quintile,Very important,0.50261,376,24933,0.50188,0.50333
2012,17-29 y.,2nd Quintile,Important,0.49739,349,24933,0.49667,0.49812
2012,17-29 y.,3rd Quintile,Very important,0.47176,323,24933,0.47108,0.47243
2012,17-29 y.,3rd Quintile,Important,0.47664,306,24933,0.47597,0.47732
2012,17-29 y.,3rd Quintile,Less important,0.05160,33,24933,0.05130,0.05190
2012,17-29 y.,4th Quintile,Very important,0.49866,283,24933,0.49789,0.49942
2012,17-29 y.,4th Quintile,Important,0.50134,274,24933,0.50058,0.50211
2012,17-29 y.,5th Quintile,Very important,0.51832,225,24933,0.51739,0.51925
2012,17-29 y.,5th Quintile,Important,0.48168,181,24933,0.48075,0.48261
2012,30-45 y.,1st Quintile,Very important,0.39047,837,24933,0.38987,0.39108
2012,30-45 y.,1st Quintile,Important,0.57318,1076,24933,0.57256,0.57379
2012,30-45 y.,1st Quintile,Less important,0.03635,53,24933,0.03612,0.03658
2012,30-45 y.,2nd Quintile,Very important,0.36834,706,24933,0.36776,0.36892
2012,30-45 y.,2nd Quintile,Important,0.59080,1034,24933,0.59021,0.59139
2012,30-45 y.,2nd Quintile,Less important,0.04085,53,24933,0.04062,0.04109
2012,30-45 y.,3rd Quintile,Very important,0.35026,678,24933,0.34973,0.35080
2012,30-45 y.,3rd Quintile,Important,0.61476,965,24933,0.61421,0.61530
2012,30-45 y.,3rd Quintile,Less important,0.03498,53,24933,0.03477,0.03519
2012,30-45 y.,4th Quintile,Very important,0.36613,622,24933,0.36559,0.36667
2012,30-45 y.,4th Quintile,Important,0.63387,924,24933,0.63333,0.63441
2012,30-45 y.,5th Quintile,Very important,0.32277,543,24933,0.32228,0.32326
2012,30-45 y.,5th Quintile,Important,0.61874,842,24933,0.61823,0.61924
2012,30-45 y.,5th Quintile,Less important,0.05849,79,24933,0.05825,0.05874
2012,46-65 y.,1st Quintile,Very important,0.26370,452,24933,0.26322,0.26418
2012,46-65 y.,1st Quintile,Important,0.65917,880,24933,0.65865,0.65969
2012,46-65 y.,1st Quintile,Less important,0.07713,70,24933,0.07684,0.07742
2012,46-65 y.,2nd Quintile,Very important,0.25814,385,24933,0.25767,0.25862
2012,46-65 y.,2nd Quintile,Important,0.67514,791,24933,0.67463,0.67564
2012,46-65 y.,2nd Quintile,Less important,0.06672,64,24933,0.06645,0.06699
2012,46-65 y.,3rd Quintile,Very important,0.26592,443,24933,0.26549,0.26636
2012,46-65 y.,3rd Quintile,Important,0.67232,1012,24933,0.67185,0.67279
2012,46-65 y.,3rd Quintile,Less important,0.06176,71,24933,0.06152,0.06199
2012,46-65 y.,4th Quintile,Very important,0.26876,508,24933,0.26835,0.26916
2012,46-65 y.,4th Quintile,Important,0.66593,1165,24933,0.66549,0.66636
2012,46-65 y.,4th Quintile,Less important,0.06532,95,24933,0.06509,0.06554
2012,46-65 y.,5th Quintile,Very important,0.24834,668,24933,0.24799,0.24868
2012,46-65 y.,5th Quintile,Important,0.68413,1663,24933,0.68375,0.68450
2012,46-65 y.,5th Quintile,Less important,0.06754,136,24933,0.06733,0.06774
2012,66 and older,1st Quintile,Very important,0.22442,186,24933,0.22396,0.22489
2012,66 and older,1st Quintile,Important,0.66875,502,24933,0.66822,0.66928
2012,66 and older,1st Quintile,Less important,0.10683,80,24933,0.10648,0.10718
2012,66 and older,2nd Quintile,Very important,0.23649,263,24933,0.23607,0.23691
2012,66 and older,2nd Quintile,Important,0.68843,800,24933,0.68797,0.68889
2012,66 and older,2nd Quintile,Less important,0.07508,65,24933,0.07482,0.07534
2012,66 and older,3rd Quintile,Very important,0.22543,209,24933,0.22495,0.22591
2012,66 and older,3rd Quintile,Important,0.69687,641,24933,0.69634,0.69740
2012,66 and older,3rd Quintile,Less important,0.07770,68,24933,0.07739,0.07801
2012,66 and older,4th Quintile,Very important,0.25336,195,24933,0.25284,0.25389
2012,66 and older,4th Quintile,Important,0.68957,587,24933,0.68901,0.69013
2012,66 and older,4th Quintile,Less important,0.05707,47,24933,0.05679,0.05735
2012,66 and older,5th Quintile,Very important,0.22041,193,24933,0.21985,0.22098
2012,66 and older,5th Quintile,Important,0.70758,609,24933,0.70696,0.70820
2012,66 and older,5th Quintile,Less important,0.07201,68,24933,0.07165,0.07236
2016,17-29 y.,1st Quintile,Very important,0.49464,631,24085,0.49409,0.49518
2016,17-29 y.,1st Quintile,Important,0.45862,594,24085,0.45808,0.45917
2016,17-29 y.,1st Quintile,Less important,0.04674,55,24085,0.04651,0.04697
2016,17-29 y.,2nd Quintile,Very important,0.47513,414,24085,0.47448,0.47578
2016,17-29 y.,2nd Quintile,Important,0.48369,415,24085,0.48304,0.48434
2016,17-29 y.,2nd Quintile,Less important,0.04118,37,24085,0.04092,0.04143
2016,17-29 y.,3rd Quintile,Very important,0.53543,352,24085,0.53473,0.53612
