year,age_gr,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,3rd Quintile,Important,0.6310160427807486,17350,0.6238359463946774,0.6381961391668198
1992,66 and older,3rd Quintile,Very important,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,66 and older,3rd Quintile,Less important,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,66 and older,3rd Quintile,Unimportant,0.016042780748663103,17350,0.014173242890183173,0.017912318607143034
1992,66 and older,4th Quintile,Important,0.6641221374045801,17350,0.6570943113995595,0.6711499634096008
1992,66 and older,4th Quintile,Very important,0.183206106870229,17350,0.17744995099727487,0.18896226274318315
1992,66 and older,4th Quintile,Less important,0.12213740458015267,17350,0.1172649932138351,0.12700981594647023
1992,66 and older,4th Quintile,Unimportant,0.030534351145038167,17350,0.027974192415935267,0.033094509874141066
1992,66 and older,5th Quintile,Important,0.6170212765957447,17350,0.6097878558840125,0.6242546973074768
1992,66 and older,5th Quintile,Very important,0.23404255319148937,17350,0.22774232808811035,0.2403427782948684
1992,66 and older,5th Quintile,Less important,0.10638297872340426,17350,0.10179503458692557,0.11097092285988294
1992,66 and older,5th Quintile,Unimportant,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1995,18-29 y.,1st Quintile,Important,0.5659722222222222,17246,0.5585750079074544,0.57336943653699
1995,18-29 y.,1st Quintile,Very important,0.3541666666666667,17246,0.34702867641171997,0.3613046569216134
1995,18-29 y.,1st Quintile,Less important,0.07465277777777778,17246,0.07073005850359633,0.07857549705195922
1995,18-29 y.,1st Quintile,Unimportant,0.005208333333333333,17246,0.004134028980504134,0.006282637686162532
1995,18-29 y.,2nd Quintile,Important,0.5943396226415094,17246,0.5870111998328259,0.6016680454501929
1995,18-29 y.,2nd Quintile,Very important,0.3490566037735849,17246,0.34194231609574316,0.3561708914514266
1995,18-29 y.,2nd Quintile,Less important,0.04874213836477988,17246,0.0455283794151539,0.051955897314405856
1995,18-29 y.,2nd Quintile,Unimportant,0.007861635220125786,17246,0.006543516746983431,0.009179753693268141
1995,18-29 y.,3rd Quintile,Important,0.6305343511450382,17246,0.6233306897749429,0.6377380125151335
1995,18-29 y.,3rd Quintile,Very important,0.31297709923664124,17246,0.3060563395716345,0.319897858901648
1995,18-29 y.,3rd Quintile,Less important,0.0549618320610687,17246,0.05156035806339404,0.05836330605874336
1995,18-29 y.,3rd Quintile,Unimportant,0.0015267175572519084,17246,0.0009439981871691669,0.0021094369273346497
1995,18-29 y.,4th Quintile,Important,0.5971896955503513,17246,0.5898695735523662,0.6045098175483363
1995,18-29 y.,4th Quintile,Very important,0.3255269320843091,17246,0.31853354367425113,0.3325203204943671
1995,18-29 y.,4th Quintile,Less important,0.07728337236533958,17246,0.07329781479941334,0.08126892993126582
1995,18-29 y.,5th Quintile,Important,0.518796992481203,17246,0.5113398099788612,0.5262541749835449
1995,18-29 y.,5th Quintile,Very important,0.37593984962406013,17246,0.36871074870043685,0.3831689505476834
1995,18-29 y.,5th Quintile,Less important,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,30-45 y.,1st Quintile,Important,0.6181192660550459,17246,0.6108680324776146,0.6253704996324772
1995,30-45 y.,1st Quintile,Very important,0.29357798165137616,17246,0.28678116218952293,0.3003748011132294
1995,30-45 y.,1st Quintile,Less important,0.07912844036697247,17246,0.07509962176610671,0.08315725896783824
1995,30-45 y.,1st Quintile,Unimportant,0.009174311926605505,17246,0.007751336958814225,0.010597286894396785
1995,30-45 y.,2nd Quintile,Important,0.6582388840453357,17246,0.6511599971734583,0.6653177709172131
1995,30-45 y.,2nd Quintile,Very important,0.26591107236268524,17246,0.25931698907918505,0.27250515564618544
1995,30-45 y.,2nd Quintile,Less important,0.06800348735832606,17246,0.06424611170865908,0.07176086300799304
1995,30-45 y.,2nd Quintile,Unimportant,0.007846556233653008,17246,0.006529692466846476,0.00916342000045954
1995,30-45 y.,3rd Quintile,Important,0.6534653465346535,17246,0.6463630876843068,0.6605676053850001
1995,30-45 y.,3rd Quintile,Very important,0.27832783278327833,17246,0.2716388484690286,0.2850168170975281
1995,30-45 y.,3rd Quintile,Less important,0.066006600660066,17246,0.062300839138330885,0.06971236218180112
1995,30-45 y.,3rd Quintile,Unimportant,0.0022002200220022,17246,0.0015009150136670317,0.0028995250303373685
1995,30-45 y.,4th Quintile,Important,0.6957236842105263,17246,0.6888567268755728,0.7025906415454799
1995,30-45 y.,4th Quintile,Very important,0.22861842105263158,17246,0.22235080877412397,0.2348860333311392
1995,30-45 y.,4th Quintile,Less important,0.07401315789473684,17246,0.0701059298857833,0.07792038590369037
1995,30-45 y.,4th Quintile,Unimportant,0.001644736842105263,17246,0.0010399495644542412,0.002249524119756285
1995,30-45 y.,5th Quintile,Important,0.7060518731988472,17246,0.6992525523744001,0.7128511940232943
1995,30-45 y.,5th Quintile,Very important,0.2017291066282421,17246,0.19573987223002062,0.20771834102646355
1995,30-45 y.,5th Quintile,Less important,0.08357348703170028,17246,0.07944305990181569,0.08770391416158488
1995,30-45 y.,5th Quintile,Unimportant,0.008645533141210375,17246,0.007263806108729019,0.01002726017369173
1995,46-65 y.,1st Quintile,Important,0.6620689655172414,17246,0.6550094071252659,0.6691285239092168
1995,46-65 y.,1st Quintile,Very important,0.2482758620689655,17246,0.24182810928579393,0.2547236148521371
1995,46-65 y.,1st Quintile,Less important,0.07931034482758621,17246,0.07527729645242345,0.08334339320274897
1995,46-65 y.,1st Quintile,Unimportant,0.010344827586206896,17246,0.00883469368120882,0.011854961491204973
1995,46-65 y.,2nd Quintile,Important,0.6662180349932705,17246,0.6591799986262955,0.6732560713602455
1995,46-65 y.,2nd Quintile,Very important,0.2570659488559892,17246,0.25054352092345156,0.26358837678852687
1995,46-65 y.,2nd Quintile,Less important,0.07133243606998654,17246,0.06749107131914978,0.07517380082082331
1995,46-65 y.,2nd Quintile,Unimportant,0.005383580080753701,17246,0.004291447705446391,0.006475712456061012
1995,46-65 y.,3rd Quintile,Important,0.7210718635809987,17246,0.7143784552813788,0.7277652718806187
1995,46-65 y.,3rd Quintile,Very important,0.18635809987819732,17246,0.18054640680894676,0.19216979294744788
1995,46-65 y.,3rd Quintile,Less important,0.08038976857490865,17246,0.07633174872616719,0.08444778842365011
1995,46-65 y.,3rd Quintile,Unimportant,0.012180267965895249,17246,0.010543153106374405,0.013817382825416093
1995,46-65 y.,4th Quintile,Important,0.6827195467422096,17246,0.6757732279995843,0.6896658654848349
1995,46-65 y.,4th Quintile,Very important,0.2237960339943343,17246,0.21757552385745976,0.2300165441312088
1995,46-65 y.,4th Quintile,Less important,0.08781869688385269,17246,0.08359448243376064,0.09204291133394474
1995,46-65 y.,4th Quintile,Unimportant,0.0056657223796034,17246,0.004545496165771564,0.006785948593435236
1995,46-65 y.,5th Quintile,Important,0.6923076923076923,17246,0.6854192697771708,0.6991961148382138
1995,46-65 y.,5th Quintile,Very important,0.2076923076923077,17246,0.2016379367975884,0.213746678587027
1995,46-65 y.,5th Quintile,Less important,0.09743589743589744,17246,0.093009907689254,0.10186188718254087
1995,46-65 y.,5th Quintile,Unimportant,0.002564102564102564,17246,0.0018093196264341574,0.003318885501770971
1995,66 and older,1st Quintile,Important,0.5972602739726027,17246,0.5899403607895086,0.6045801871556968
1995,66 and older,1st Quintile,Very important,0.2465753424657534,17246,0.24014244517128136,0.25300823976022546
1995,66 and older,1st Quintile,Less important,0.136986301369863,17246,0.13185462458197725,0.14211797815774876
1995,66 and older,1st Quintile,Unimportant,0.019178082191780823,17246,0.01713112128105308,0.021225043102508567
1995,66 and older,2nd Quintile,Important,0.629399585921325,17246,0.6221913655251867,0.6366078063174634
1995,66 and older,2nd Quintile,Very important,0.2712215320910973,17246,0.2645860614908072,0.27785700269138736
1995,66 and older,2nd Quintile,Less important,0.08488612836438923,17246,0.08072637278660426,0.0890458839421742
1995,66 and older,2nd Quintile,Unimportant,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,66 and older,3rd Quintile,Important,0.6181818181818182,17246,0.610930811641295,0.6254328247223413
1995,66 and older,3rd Quintile,Very important,0.2818181818181818,17246,0.2751036832140389,0.2885326804223247
1995,66 and older,3rd Quintile,Less important,0.08787878787878788,17246,0.0836532676285665,0.09210430812900926
1995,66 and older,3rd Quintile,Unimportant,0.012121212121212121,17246,0.010488022030152835,0.013754402212271408
1995,66 and older,4th Quintile,Important,0.6069364161849711,17246,0.5996466284403138,0.6142262039296283
1995,66 and older,4th Quintile,Very important,0.2543352601156069,17246,0.2478356550162519,0.26083486521496196
1995,66 and older,4th Quintile,Less important,0.11560693641618497,17246,0.11083465011046308,0.12037922272190686
1995,66 and older,4th Quintile,Unimportant,0.023121387283236993,17246,0.020878336401429425,0.02536443816504456
1995,66 and older,5th Quintile,Important,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,66 and older,5th Quintile,Very important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,66 and older,5th Quintile,Less important,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,66 and older,5th Quintile,Unimportant,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
2004,18-29 y.,1st Quintile,Important,0.5448717948717948,26790,0.5389085347580908,0.5508350549854989
2004,18-29 y.,1st Quintile,Very important,0.3782051282051282,26790,0.3723980591680802,0.38401219724217617
2004,18-29 y.,1st Quintile,Less important,0.07051282051282051,26790,0.06744715011810863,0.07357849090753239
2004,18-29 y.,1st Quintile,Unimportant,0.00641025641025641,26790,0.005454579781733285,0.007365933038779535
2004,18-29 y.,2nd Quintile,Important,0.5308056872037915,26790,0.5248296420826489,0.5367817323249341
2004,18-29 y.,2nd Quintile,Very important,0.3902053712480253,26790,0.3843640897821492,0.3960466527139014
2004,18-29 y.,2nd Quintile,Less important,0.07740916271721959,26790,0.07420901173933872,0.08060931369510047
2004,18-29 y.,2nd Quintile,Unimportant,0.001579778830963665,26790,0.0011041977784664494,0.0020553598834608805
2004,18-29 y.,3rd Quintile,Important,0.5479289940828402,26790,0.5419691460974531,0.5538888420682274
2004,18-29 y.,3rd Quintile,Very important,0.357396449704142,26790,0.3516577117803464,0.3631351876279377
2004,18-29 y.,3rd Quintile,Less important,0.09112426035502959,26790,0.08767807225690227,0.0945704484531569
2004,18-29 y.,3rd Quintile,Unimportant,0.0035502958579881655,26790,0.002838050415905349,0.004262541300070982
2004,18-29 y.,4th Quintile,Important,0.5894868585732165,26790,0.5835961123882599,0.595377604758173
2004,18-29 y.,4th Quintile,Very important,0.30663329161451813,26790,0.3011117435147005,0.3121548397143358
2004,18-29 y.,4th Quintile,Less important,0.09762202753441802,26790,0.09406786021724446,0.10117619485159159
2004,18-29 y.,4th Quintile,Unimportant,0.006257822277847309,26790,0.005313504450482306,0.007202140105212312
2004,18-29 y.,5th Quintile,Important,0.5876288659793815,26790,0.5817341158075078,0.5935236161512552
2004,18-29 y.,5th Quintile,Very important,0.3078055964653903,26790,0.30227818223504443,0.31333301069573616
2004,18-29 y.,5th Quintile,Less important,0.101620029455081,26790,0.09800185583284302,0.10523820307731899
2004,18-29 y.,5th Quintile,Unimportant,0.0029455081001472753,26790,0.0022965610353538053,0.0035944551649407454
2004,30-45 y.,1st Quintile,Important,0.608359133126935,26790,0.6025140090798315,0.6142042571740385
2004,30-45 y.,1st Quintile,Very important,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,30-45 y.,1st Quintile,Less important,0.06811145510835913,26790,0.06509454909667499,0.07112836112004327
2004,30-45 y.,1st Quintile,Unimportant,0.007739938080495356,26790,0.006690513545677776,0.008789362615312936
2004,30-45 y.,2nd Quintile,Important,0.6412844036697247,26790,0.6355409888668031,0.6470278184726463
2004,30-45 y.,2nd Quintile,Very important,0.2853211009174312,26790,0.27991365555501124,0.2907285462798511
2004,30-45 y.,2nd Quintile,Less important,0.07064220183486239,26790,0.06757393375579723,0.07371046991392755
2004,30-45 y.,2nd Quintile,Unimportant,0.0027522935779816515,26790,0.00212493099070301,0.003379656165260293
2004,30-45 y.,3rd Quintile,Important,0.6446934739617667,26790,0.638962242559322,0.6504247053642114
2004,30-45 y.,3rd Quintile,Very important,0.27554383651944625,26790,0.2701936229209105,0.280894050117982
2004,30-45 y.,3rd Quintile,Less important,0.07646671061305207,26790,0.0732844759942294,0.07964894523187475
2004,30-45 y.,3rd Quintile,Unimportant,0.0032959789057350032,26790,0.002609629864237235,0.003982327947232771
2004,30-45 y.,4th Quintile,Important,0.6703107019562716,26790,0.6646813264894202,0.675940077423123
2004,30-45 y.,4th Quintile,Very important,0.26869965477560415,26790,0.2633914073475605,0.2740079022036478
2004,30-45 y.,4th Quintile,Less important,0.05868814729574223,26790,0.055873579734459076,0.06150271485702539
2004,30-45 y.,4th Quintile,Unimportant,0.0023014959723820483,26790,0.0017276775532240763,0.0028753143915400204
2004,30-45 y.,5th Quintile,Important,0.6701708278580815,26790,0.6645408458550963,0.6758008098610666
2004,30-45 y.,5th Quintile,Very important,0.2575558475689882,26790,0.25231939327269387,0.2627923018652825
2004,30-45 y.,5th Quintile,Less important,0.06898817345597898,26790,0.06595334158138025,0.0720230053305777
2004,30-45 y.,5th Quintile,Unimportant,0.0032851511169513796,26790,0.002599926661071155,0.003970375572831604
2004,46-65 y.,1st Quintile,Important,0.6721854304635762,26790,0.6665642388733117,0.6778066220538406
