year,age_gr,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,3rd Quintile,Very important,0.012834700356488376,81,6823,0.012802342037161496,0.012867058675815257
1990,46-65 y.,3rd Quintile,Important,0.046298922396043565,305,6823,0.04623851505395444,0.04635932973813269
1990,46-65 y.,4th Quintile,Very important,0.016580992350826582,109,6823,0.016544283337831915,0.01661770136382125
1990,46-65 y.,4th Quintile,Important,0.0559587218727605,373,6823,0.05589264833900599,0.056024795406515004
1990,46-65 y.,4th Quintile,Less important,0.008905645080795437,54,6823,0.00887863733471124,0.008932652826879633
1990,46-65 y.,5th Quintile,Very important,0.020487020788113892,130,6823,0.020446297517459848,0.020527744058767936
1990,46-65 y.,5th Quintile,Important,0.05991031458506561,402,6823,0.05984209114834573,0.059978538021785495
1990,46-65 y.,5th Quintile,Less important,0.012132687365445335,74,6823,0.012101215248217776,0.012164159482672894
1990,66 and older,1st Quintile,Very important,0.014414446751658505,67,6823,0.014380182259243084,0.014448711244073927
1990,66 and older,1st Quintile,Important,0.032590430309740806,160,6823,0.03253938587650382,0.032641474742977794
1990,66 and older,1st Quintile,Less important,0.007668665806161783,33,6823,0.007643588180943188,0.007693743431380378
1990,66 and older,2nd Quintile,Very important,0.009693325543224175,51,6823,0.009665159917662943,0.009721491168785406
1990,66 and older,2nd Quintile,Important,0.02826839765584165,145,6823,0.028220752153678988,0.02831604315800431
1990,66 and older,3rd Quintile,Very important,0.006960653286935201,39,6823,0.006936752820400581,0.006984553753469821
1990,66 and older,3rd Quintile,Important,0.02568882469369591,133,6823,0.025643344834799693,0.025734304552592124
1990,66 and older,4th Quintile,Very important,0.006062600350587352,38,6823,0.006040284824206098,0.006084915876968606
1990,66 and older,4th Quintile,Important,0.019257619819581205,112,6823,0.019218112558285358,0.019297127080877052
1990,66 and older,5th Quintile,Very important,0.007290748450528806,44,6823,0.007266291897810621,0.00731520500324699
1990,66 and older,5th Quintile,Important,0.01720817462448177,95,6823,0.017170789716233807,0.017245559532729736
1992,17-29 y.,1st Quintile,Very important,0.012204441261464732,154,10791,0.012176637464154613,0.01223224505877485
1992,17-29 y.,1st Quintile,Important,0.023193408487811228,305,10791,0.023155293287391097,0.023231523688231358
1992,17-29 y.,1st Quintile,Less important,0.0031597343988869586,48,10791,0.00314552257870983,0.003173946219064087
1992,17-29 y.,2nd Quintile,Very important,0.011431926123945743,169,10791,0.011405006150729452,0.011458846097162034
1992,17-29 y.,2nd Quintile,Important,0.026071040298931942,346,10791,0.026030689285300463,0.02611139131256342
1992,17-29 y.,2nd Quintile,Less important,0.003897162898106007,59,10791,0.0038813854050875375,0.003912940391124477
1992,17-29 y.,3rd Quintile,Very important,0.013189048124334099,152,10791,0.01316015893632111,0.013217937312347086
1992,17-29 y.,3rd Quintile,Important,0.02747826439226711,346,10791,0.027436868625087867,0.027519660159446353
1992,17-29 y.,3rd Quintile,Less important,0.003628744164375951,47,10791,0.00361351765343921,0.003643970675312692
1992,17-29 y.,4th Quintile,Very important,0.014204072175982702,170,10791,0.014174107362854717,0.014234036989110688
1992,17-29 y.,4th Quintile,Important,0.029042983172360374,340,10791,0.029000459355175718,0.02908550698954503
1992,17-29 y.,4th Quintile,Less important,0.005015149029446663,50,10791,0.00499726102952834,0.005033037029364986
1992,17-29 y.,5th Quintile,Very important,0.013084355741012547,144,10791,0.013055579913815991,0.013113131568209103
1992,17-29 y.,5th Quintile,Important,0.02848020500490512,315,10791,0.028438083002268025,0.028522327007542213
1992,17-29 y.,5th Quintile,Less important,0.0036182433278885706,39,10791,0.003603038783982673,0.0036334478717944684
1992,30-45 y.,1st Quintile,Very important,0.010147380157331567,166,10791,0.01012200119492806,0.010172759119735074
1992,30-45 y.,1st Quintile,Important,0.026705544442616788,455,10791,0.026664718664459304,0.026746370220774272
1992,30-45 y.,1st Quintile,Less important,0.004492214249522476,68,10791,0.00447528006882956,0.004509148430215392
1992,30-45 y.,2nd Quintile,Very important,0.013533649793314706,221,10791,0.013504390742493155,0.013562908844136256
1992,30-45 y.,2nd Quintile,Important,0.037254053749492616,556,10791,0.03720609650228447,0.03730201099670076
1992,30-45 y.,2nd Quintile,Less important,0.005175377883043579,78,10791,0.00515720784134151,0.005193547924745649
1992,30-45 y.,3rd Quintile,Very important,0.014592936634278535,158,10791,0.014562570408812064,0.014623302859745006
1992,30-45 y.,3rd Quintile,Important,0.03953030089062552,489,10791,0.0394809586891068,0.03957964309214424
1992,30-45 y.,3rd Quintile,Less important,0.005991045451037024,71,10791,0.005971503942619501,0.006010586959454547
1992,30-45 y.,4th Quintile,Very important,0.012730755525016436,140,10791,0.01270236610490462,0.012759144945128253
1992,30-45 y.,4th Quintile,Important,0.042570513306050856,445,10791,0.042519389936416734,0.04262163667568498
1992,30-45 y.,4th Quintile,Less important,0.0052670287245387,50,10791,0.005248699346499489,0.005285358102577911
1992,30-45 y.,5th Quintile,Very important,0.014735269881844329,155,10791,0.014704758129969589,0.014765781633719069
1992,30-45 y.,5th Quintile,Important,0.04744475693061422,468,10791,0.04739092365238607,0.047498590208842374
1992,30-45 y.,5th Quintile,Less important,0.007806805648697016,71,10791,0.0077845189144615775,0.007829092382932456
1992,46-65 y.,1st Quintile,Very important,0.012987779560023345,154,10791,0.01295910872460053,0.01301645039544616
1992,46-65 y.,1st Quintile,Important,0.030248447452727478,351,10791,0.030205077054023102,0.030291817851431854
1992,46-65 y.,1st Quintile,Less important,0.005980274369365758,71,10791,0.0059607503295523966,0.00599979840917912
1992,46-65 y.,2nd Quintile,Very important,0.011125379951103614,135,10791,0.011098819241736418,0.011151940660470809
1992,46-65 y.,2nd Quintile,Important,0.03161932932760632,366,10791,0.03157501838266862,0.031663640272544015
1992,46-65 y.,2nd Quintile,Less important,0.004550782506873143,57,10791,0.004533738793450343,0.0045678262202959435
1992,46-65 y.,3rd Quintile,Very important,0.013053837731917643,131,10791,0.01302509503835583,0.013082580425479457
1992,46-65 y.,3rd Quintile,Important,0.04136523013502563,424,10791,0.04131480397016306,0.04141565629988821
1992,46-65 y.,3rd Quintile,Less important,0.0048383550975275484,44,10791,0.004820783659196821,0.004855926535858276
1992,46-65 y.,4th Quintile,Very important,0.017853561622596877,157,10791,0.01782002941200715,0.017887093833186606
1992,46-65 y.,4th Quintile,Important,0.048150645696976434,466,10791,0.04809643352642071,0.04820485786753216
1992,46-65 y.,4th Quintile,Less important,0.007141653130575319,68,10791,0.007120329819117061,0.007162976442033577
1992,46-65 y.,5th Quintile,Very important,0.016752173119183644,147,10791,0.01671967346780882,0.016784672770558468
1992,46-65 y.,5th Quintile,Important,0.061263933363243685,547,10791,0.06120320580505876,0.06132466092142861
1992,46-65 y.,5th Quintile,Less important,0.01248618780662614,107,10791,0.01245806891814642,0.012514306695105861
1992,66 and older,1st Quintile,Very important,0.01136033735682125,99,10791,0.011333500833169998,0.011387173880472501
1992,66 and older,1st Quintile,Important,0.03759319993771661,312,10791,0.03754503337920483,0.037641366496228394
1992,66 and older,1st Quintile,Less important,0.009525200629552966,68,10791,0.009500604293977902,0.00954979696512803
1992,66 and older,2nd Quintile,Very important,0.006605492527982815,56,10791,0.006584979720291213,0.006626005335674416
1992,66 and older,2nd Quintile,Important,0.025531777802422117,176,10791,0.025491835233139852,0.02557172037170438
1992,66 and older,2nd Quintile,Less important,0.006773632437938646,42,10791,0.006752861956556948,0.006794402919320344
1992,66 and older,3rd Quintile,Very important,0.005757060193528746,46,10791,0.005737901836097658,0.005776218550959833
1992,66 and older,3rd Quintile,Important,0.022882322730027185,147,10791,0.022844457978009634,0.022920187482044736
1992,66 and older,4th Quintile,Very important,0.006806921002661799,49,10791,0.0067860998951837295,0.006827742110139869
1992,66 and older,4th Quintile,Important,0.02018497817461086,138,10791,0.02014936605549854,0.020220590293723178
1992,66 and older,5th Quintile,Very important,0.0054085308721844375,38,10791,0.0053899582317912245,0.00542710351257765
1992,66 and older,5th Quintile,Important,0.016476563593435915,120,10791,0.016444327878653103,0.016508799308218726
1995,17-29 y.,1st Quintile,Very important,0.015641419067994468,191,10966,0.015610188793523907,0.01567264934246503
1995,17-29 y.,1st Quintile,Important,0.0228548078495263,293,10966,0.022817195592406483,0.02289242010664612
1995,17-29 y.,1st Quintile,Less important,0.003586842320596867,42,10966,0.0035717957707255142,0.0036018888704682198
1995,17-29 y.,2nd Quintile,Very important,0.01100561328898888,166,10966,0.010979355080211448,0.011031871497766313
1995,17-29 y.,2nd Quintile,Important,0.019470032977502126,273,10966,0.01943525736095093,0.019504808594053322
1995,17-29 y.,3rd Quintile,Very important,0.01279859879420048,192,10966,0.012770307999083725,0.012826889589317233
1995,17-29 y.,3rd Quintile,Important,0.025708458983679315,357,10966,0.02566862593492636,0.02574829203243227
1995,17-29 y.,3rd Quintile,Less important,0.0026747701991023014,32,10966,0.0026617708172798978,0.002687769580924705
1995,17-29 y.,4th Quintile,Very important,0.012204648382095923,171,10966,0.012177013527465698,0.012232283236726147
1995,17-29 y.,4th Quintile,Important,0.027052753223328257,371,10966,0.027011920208957107,0.027093586237699408
1995,17-29 y.,4th Quintile,Less important,0.0024935117943157884,35,10966,0.0024809594559607215,0.0025060641326708553
1995,17-29 y.,5th Quintile,Very important,0.01223810032778133,160,10966,0.012210428095201299,0.012265772560361361
1995,17-29 y.,5th Quintile,Important,0.01959422336914439,247,10966,0.019559339229412793,0.019629107508875986
1995,17-29 y.,5th Quintile,Less important,0.0037719358752734615,43,10966,0.003756507414674429,0.003787364335872494
1995,30-45 y.,1st Quintile,Very important,0.014259934032001948,203,10966,0.014230093880612374,0.014289774183391522
1995,30-45 y.,1st Quintile,Important,0.03111795934011254,402,10966,0.031074257264227776,0.031161661415997303
1995,30-45 y.,1st Quintile,Less important,0.0035242962992619556,53,10966,0.003509381046300293,0.0035392115522236184
1995,30-45 y.,2nd Quintile,Very important,0.015378276964604592,236,10966,0.015347306365604203,0.015409247563604981
1995,30-45 y.,2nd Quintile,Important,0.040632177355204316,559,10966,0.04058248510295196,0.04068186960745667
1995,30-45 y.,2nd Quintile,Less important,0.00410670218135729,60,10966,0.004090606325703905,0.0041227980370106745
1995,30-45 y.,3rd Quintile,Very important,0.016513726202547208,208,10966,0.016481651122362388,0.016545801282732028
1995,30-45 y.,3rd Quintile,Important,0.04321738860904474,574,10966,0.043166209000834885,0.0432685682172546
1995,30-45 y.,3rd Quintile,Less important,0.003084107728210098,49,10966,0.0030701519169022934,0.003098063539517903
1995,30-45 y.,4th Quintile,Very important,0.017457871904522467,216,10966,0.01742490848171923,0.017490835327325704
1995,30-45 y.,4th Quintile,Important,0.042833434831926774,495,10966,0.042782472854594765,0.04288439680925878
1995,30-45 y.,4th Quintile,Less important,0.005608255540157596,57,10966,0.005589460047597061,0.005627051032718131
1995,30-45 y.,5th Quintile,Very important,0.01385364147141553,160,10966,0.013824223432435535,0.013883059510395524
1995,30-45 y.,5th Quintile,Important,0.05148466761003164,526,10966,0.05142904873585276,0.051540286484210523
1995,30-45 y.,5th Quintile,Less important,0.006625089023672412,62,10966,0.0066046710089723735,0.00664550703837245
1995,46-65 y.,1st Quintile,Very important,0.010385758548395957,112,10966,0.010360242516371654,0.01041127458042026
1995,46-65 y.,1st Quintile,Important,0.029469471821760466,289,10966,0.02942690690035593,0.029512036743165
1995,46-65 y.,1st Quintile,Less important,0.004260358818797045,41,10966,0.004243965871336292,0.004276751766257797
1995,46-65 y.,2nd Quintile,Very important,0.011775398843143046,147,10966,0.011748248413720871,0.011802549272565221
1995,46-65 y.,2nd Quintile,Important,0.03366865078212738,366,10966,0.033623252758098555,0.0337140488061562
1995,46-65 y.,2nd Quintile,Less important,0.0033479254102868634,36,10966,0.003333386872359722,0.0033624639482140047
1995,46-65 y.,3rd Quintile,Very important,0.011585847491487845,124,10966,0.01155891388933485,0.01161278109364084
1995,46-65 y.,3rd Quintile,Important,0.03883492896002116,423,10966,0.03878630265086171,0.0388835552691806
1995,46-65 y.,3rd Quintile,Less important,0.004403776572320519,43,10966,0.004387111188589287,0.004420441956051751
1995,46-65 y.,4th Quintile,Very important,0.01568798502329413,153,10966,0.015656709035455286,0.01571926101113297
1995,46-65 y.,4th Quintile,Important,0.0528613231735854,530,10966,0.05280500651746432,0.05291763982970647
1995,46-65 y.,4th Quintile,Less important,0.006899207095852963,61,10966,0.006878373831988557,0.0069200403597173684
1995,46-65 y.,5th Quintile,Very important,0.020226952030855564,191,10966,0.02019152057268875,0.020262383489022377
1995,46-65 y.,5th Quintile,Important,0.0672041630941541,614,10966,0.06714114685980868,0.06726717932849952
1995,46-65 y.,5th Quintile,Less important,0.008706164069593101,83,10966,0.008682782391027283,0.008729545748158919
1995,66 and older,1st Quintile,Very important,0.009408441718529717,68,10966,0.009384143903578937,0.009432739533480497
1995,66 and older,1st Quintile,Important,0.024837489485032862,168,10966,0.0247983194999728,0.024876659470092925
1995,66 and older,2nd Quintile,Very important,0.012087850440566405,94,10966,0.012060346510084797,0.012115354371048014
1995,66 and older,2nd Quintile,Important,0.031161579594249745,240,10966,0.03111784788340025,0.03120531130509924
1995,66 and older,2nd Quintile,Less important,0.0068117509036824215,48,10966,0.0067910491934817145,0.0068324526138831285
1995,66 and older,3rd Quintile,Very important,0.012568191833822857,94,10966,0.012540153576553017,0.012596230091092698
1995,66 and older,3rd Quintile,Important,0.027294295606875425,192,10966,0.027253285798858884,0.027335305414891965
1995,66 and older,4th Quintile,Very important,0.008989446893503845,75,10966,0.008965691256275289,0.009013202530732402
1995,66 and older,4th Quintile,Important,0.022523852783420523,162,10966,0.022486507523742184,0.022561198043098862
1995,66 and older,5th Quintile,Very important,0.0064427474174228345,48,10966,0.006422610496662845,0.006462884338182824
1995,66 and older,5th Quintile,Important,0.017763196039616784,131,10966,0.017729950781033853,0.017796441298199715
2004,17-29 y.,1st Quintile,Very important,0.01785378353877143,345,21410,0.017822218351831343,0.017885348725711514
2004,17-29 y.,1st Quintile,Important,0.025369546752565926,487,21410,0.025332063997762534,0.025407029507369318
2004,17-29 y.,1st Quintile,Less important,0.0034774058955175362,65,21410,0.003463373674154875,0.0034914381168801973
2004,17-29 y.,2nd Quintile,Very important,0.013252428459875721,276,21410,0.013225169710503856,0.013279687209247586
2004,17-29 y.,2nd Quintile,Important,0.01927796250867445,390,21410,0.0192451863018046,0.0193107387155443
2004,17-29 y.,2nd Quintile,Less important,0.003933790710902377,66,21410,0.003918869471854797,0.003948711949949958
2004,17-29 y.,3rd Quintile,Very important,0.011894417569508797,258,21410,0.011868575432413092,0.011920259706604501
2004,17-29 y.,3rd Quintile,Important,0.019050068657756086,415,21410,0.0190174829729468,0.01908265434256537
2004,17-29 y.,3rd Quintile,Less important,0.0029048438165036,67,21410,0.002892015051321264,0.0029176725816859356
2004,17-29 y.,4th Quintile,Very important,0.008724886643839042,232,21410,0.008702718355717221,0.008747054931960863
2004,17-29 y.,4th Quintile,Important,0.01648772899495559,417,21410,0.016457374328096946,0.016518083661814235
2004,17-29 y.,4th Quintile,Less important,0.00247251275233196,67,21410,0.0024606745198317314,0.002484350984832188
2004,17-29 y.,5th Quintile,Very important,0.006506306152937269,259,21410,0.006487141323249762,0.006525470982624775
2004,17-29 y.,5th Quintile,Important,0.015208126198354807,494,21410,0.015178954263086535,0.01523729813362308
2004,17-29 y.,5th Quintile,Less important,0.0024195092737955863,83,21410,0.0024077983062244044,0.002431220241366768
2004,30-45 y.,1st Quintile,Very important,0.01438624251521107,282,21410,0.014357857951304459,0.014414627079117682
2004,30-45 y.,1st Quintile,Important,0.030125555719524057,566,21410,0.030084810144542173,0.03016630129450594
2004,30-45 y.,1st Quintile,Less important,0.004594176996039692,61,21410,0.004578057216083243,0.0046102967759961404
2004,30-45 y.,2nd Quintile,Very important,0.01525608357191043,323,21410,0.015226866388824587,0.015285300754996274
2004,30-45 y.,2nd Quintile,Important,0.033505075964281955,750,21410,0.03346218061075837,0.03354797131780554
2004,30-45 y.,2nd Quintile,Less important,0.004226127860310398,91,21410,0.004210664394488467,0.004241591326132329
2004,30-45 y.,3rd Quintile,Very important,0.016534734566261502,344,21410,0.016504337386911292,0.01656513174561171
2004,30-45 y.,3rd Quintile,Important,0.03819472856199709,804,21410,0.03814904074056779,0.038240416383426394
2004,30-45 y.,3rd Quintile,Less important,0.005132686001495526,89,21410,0.005115652258561848,0.005149719744429204
2004,30-45 y.,4th Quintile,Very important,0.018451990439208376,399,21410,0.018419910573393337,0.018484070305023415
2004,30-45 y.,4th Quintile,Important,0.042489237238697616,959,21410,0.042441157017307475,0.04253731746008776
2004,30-45 y.,4th Quintile,Less important,0.004142592163033656,85,21410,0.00412728164702288,0.004157902679044432
2004,30-45 y.,5th Quintile,Very important,0.015416489540421806,444,21410,0.015387121553063541,0.015445857527780072
2004,30-45 y.,5th Quintile,Important,0.04365690779491199,1176,21410,0.0436082011171661,0.04370561447265788
2004,30-45 y.,5th Quintile,Less important,0.004387197354057548,118,21410,0.004371443240154625,0.00440295146796047
2004,46-65 y.,1st Quintile,Very important,0.011393434125787671,186,21410,0.01136813565750005,0.011418732594075292
2004,46-65 y.,1st Quintile,Important,0.03316733407585219,576,21410,0.03312464801300432,0.033210020138700065
2004,46-65 y.,1st Quintile,Less important,0.0046873385423621084,76,21410,0.004671056904744066,0.004703620179980151
2004,46-65 y.,2nd Quintile,Very important,0.011914742060407787,245,21410,0.011888878119966941,0.011940606000848633
2004,46-65 y.,2nd Quintile,Important,0.03207172641298277,644,21410,0.032029727512924926,0.03211372531304061
2004,46-65 y.,2nd Quintile,Less important,0.005537051089200687,107,21410,0.005519362681974484,0.00555473949642689
2004,46-65 y.,3rd Quintile,Very important,0.010933346673927771,224,21410,0.010908558502065777,0.010958134845789766
2004,46-65 y.,3rd Quintile,Important,0.041342608833757614,828,21410,0.04129515341490949,0.04139006425260574
2004,46-65 y.,3rd Quintile,Less important,0.005760651698145456,105,21410,0.00574261170195558,0.005778691694335331
2004,46-65 y.,4th Quintile,Very important,0.015370617405112714,333,21410,0.0153412924597747,0.015399942350450727
2004,46-65 y.,4th Quintile,Important,0.049208101467470615,1021,21410,0.04915654107668762,0.04925966185825361
2004,46-65 y.,4th Quintile,Less important,0.005629839162223879,97,21410,0.005612003994623497,0.00564767432982426
2004,46-65 y.,5th Quintile,Very important,0.019258200520332676,614,21410,0.01922544078728519,0.019290960253380163
2004,46-65 y.,5th Quintile,Important,0.06720537492690686,2019,21410,0.06714569199070425,0.06726505786310946
2004,46-65 y.,5th Quintile,Less important,0.008116129011766296,228,21410,0.008094741510696295,0.008137516512836297
2004,66 and older,1st Quintile,Very important,0.010406411199261851,155,21410,0.010382221298480558,0.010430601100043143
2004,66 and older,1st Quintile,Important,0.027809757688315163,380,21410,0.027770562803676693,0.027848952572953632
2004,66 and older,1st Quintile,Less important,0.0048782946267501735,70,21410,0.0048616862467920725,0.0048949030067082745
2004,66 and older,2nd Quintile,Very important,0.012836435262510382,216,21410,0.01280960209539233,0.012863268429628434
2004,66 and older,2nd Quintile,Important,0.03534851324960197,593,21410,0.0353044956906739,0.03539253080853004
2004,66 and older,2nd Quintile,Less important,0.004558539508231567,75,21410,0.004542482083925852,0.004574596932537283
2004,66 and older,3rd Quintile,Very important,0.009776743943469628,164,21410,0.009753289839790104,0.009800198047149152
2004,66 and older,3rd Quintile,Important,0.032874492256782004,549,21410,0.03283198861867916,0.032916995894884844
2004,66 and older,3rd Quintile,Less important,0.0041117800981617485,61,21410,0.00409652639127049,0.004127033805053007
2004,66 and older,4th Quintile,Very important,0.01012008038796669,174,21410,0.010096222148266344,0.010143938627667036
2004,66 and older,4th Quintile,Important,0.028604395421931286,475,21410,0.028564660751727106,0.028644130092135466
2004,66 and older,4th Quintile,Less important,0.0034082282867856526,52,21410,0.0033943358590599695,0.003422120714511336
2004,66 and older,5th Quintile,Very important,0.007549650775819198,175,21410,0.007529017271884529,0.007570284279753867
2004,66 and older,5th Quintile,Important,0.0243245444998763,499,21410,0.024287822171706927,0.024361266828045673
2004,66 and older,5th Quintile,Less important,0.002462492574646389,57,21410,0.0024506782951463704,0.002474306854146407
2008,17-29 y.,1st Quintile,Very important,0.018755663447227337,299,19091,0.018723269213766495,0.01878805768068818
2008,17-29 y.,1st Quintile,Important,0.028188972680430958,441,19091,0.028149450267953843,0.028228495092908073
2008,17-29 y.,1st Quintile,Less important,0.0032265962938855665,42,19091,0.0032130542740161946,0.0032401383137549383
2008,17-29 y.,2nd Quintile,Very important,0.012829288938270792,202,19091,0.012802416298244013,0.012856161578297571
2008,17-29 y.,2nd Quintile,Important,0.01807453162879609,339,19091,0.01804272001517404,0.018106343242418138
2008,17-29 y.,3rd Quintile,Very important,0.012664549816142236,240,19091,0.012637848039777078,0.012691251592507394
2008,17-29 y.,3rd Quintile,Important,0.02114409662831037,372,19091,0.021109743455012764,0.021178449801607976
2008,17-29 y.,4th Quintile,Very important,0.010668328997784615,211,19091,0.010643797048009716,0.010692860947559514
2008,17-29 y.,4th Quintile,Important,0.018338023564829657,340,19091,0.0183059852135688,0.018370061916090516
2008,17-29 y.,4th Quintile,Less important,0.002903206090666776,51,19091,0.002890358535130493,0.002916053646203059
2008,17-29 y.,5th Quintile,Very important,0.007577623651656818,211,19091,0.007556916150203736,0.0075983311531099005
2008,17-29 y.,5th Quintile,Important,0.012950389554572207,316,19091,0.012923392037929709,0.012977387071214706
2008,30-45 y.,1st Quintile,Very important,0.015038344655286025,216,19091,0.01500928284994771,0.015067406460624341
2008,30-45 y.,1st Quintile,Important,0.02589355931022724,452,19091,0.02585563549741869,0.025931483123035788
2008,30-45 y.,1st Quintile,Less important,0.003303879252653646,53,19091,0.0032901765454487353,0.0033175819598585564
2008,30-45 y.,2nd Quintile,Very important,0.01356233764468465,270,19091,0.01353471819573845,0.013589957093630851
2008,30-45 y.,2nd Quintile,Important,0.03500941439173328,591,19091,0.03496552426124914,0.03505330452221742
2008,30-45 y.,2nd Quintile,Less important,0.003061636757271752,50,19091,0.003048444354670571,0.0030748291598729333
2008,30-45 y.,3rd Quintile,Very important,0.014983593400292962,305,19091,0.014954583740718055,0.015012603059867869
2008,30-45 y.,3rd Quintile,Important,0.03758380645014398,717,19091,0.03753839192756886,0.037629220972719105
2008,30-45 y.,3rd Quintile,Less important,0.003361860581739791,64,19091,0.0033480385619151618,0.00337568260156442
2008,30-45 y.,4th Quintile,Very important,0.016839605670245186,321,19091,0.01680888072929285,0.016870330611197523
2008,30-45 y.,4th Quintile,Important,0.0400670347805967,723,19091,0.040020204477871836,0.040113865083321563
2008,30-45 y.,4th Quintile,Less important,0.004743069029144441,87,19091,0.004726662744634031,0.004759475313654851
2008,30-45 y.,5th Quintile,Very important,0.018728333238473224,373,19091,0.018695962164785456,0.01876070431216099
2008,30-45 y.,5th Quintile,Important,0.04107237003521962,858,19091,0.041024980689919825,0.04111975938051942
2008,30-45 y.,5th Quintile,Less important,0.004021977771449112,67,19091,0.004006864529981556,0.004037091012916669
2008,46-65 y.,1st Quintile,Very important,0.012103908577962294,209,19091,0.012077797105583741,0.012130020050340848
2008,46-65 y.,1st Quintile,Important,0.03181237605138921,505,19091,0.03177046865037694,0.031854283452401475
2008,46-65 y.,1st Quintile,Less important,0.0057963994266122445,74,19091,0.005778272268249487,0.005814526584975002
2008,46-65 y.,2nd Quintile,Very important,0.010420480404686717,182,19091,0.010396232058119211,0.010444728751254224
2008,46-65 y.,2nd Quintile,Important,0.03414900039953695,585,19091,0.034105633639662784,0.03419236715941112
2008,46-65 y.,2nd Quintile,Less important,0.00394280830217083,62,19091,0.003927843951404755,0.003957772652936905
2008,46-65 y.,3rd Quintile,Very important,0.0106751964303799,217,19091,0.010650656671175346,0.010699736189584454
2008,46-65 y.,3rd Quintile,Important,0.04298571307756514,800,19091,0.04293728087845863,0.04303414527667165
2008,46-65 y.,3rd Quintile,Less important,0.004950010178050742,80,19091,0.004933251552150717,0.004966768803950767
2008,46-65 y.,4th Quintile,Very important,0.014153103976977253,308,19091,0.014124897847448381,0.014181310106506124
2008,46-65 y.,4th Quintile,Important,0.052019166686145396,1045,19091,0.05196614001254711,0.05207219335974368
2008,46-65 y.,4th Quintile,Less important,0.007056757654507823,124,19091,0.007036769268656387,0.007076746040359259
2008,46-65 y.,5th Quintile,Very important,0.01813565842843552,506,19091,0.018103794059749195,0.018167522797121843
