,Unnamed: 0,year,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,2016,Direct migration background,Less important,0.04748,206,24218,0.03914,0.05676
61,61,2016,Indirect migration background,Very important,0.40699,693,24218,0.36856,0.44669
62,62,2016,Indirect migration background,Important,0.53872,729,24218,0.50022,0.59768
63,63,2016,Indirect migration background,Less important,0.05429,67,24218,0.04015,0.07141
64,64,2021,No migration background,Very important,0.36052,5094,17156,0.34647,0.37442
65,65,2021,No migration background,Important,0.58694,7520,17156,0.56872,0.60141
66,66,2021,No migration background,Less important,0.04851,551,17156,0.04338,0.05412
67,67,2021,No migration background,Unimportant,0.00403,41,17156,0.00295,0.00531
68,68,2021,Direct migration background,Very important,0.39029,1161,17156,0.3509,0.4284
69,69,2021,Direct migration background,Important,0.54558,1652,17156,0.5025,0.58936
70,70,2021,Direct migration background,Less important,0.06412,204,17156,0.04567,0.08317
71,71,2021,Indirect migration background,Very important,0.42153,429,17156,0.36518,0.49526
72,72,2021,Indirect migration background,Important,0.51246,462,17156,0.45005,0.5664
73,73,2021,Indirect migration background,Less important,0.06601,42,17156,0.04113,0.09086
