"plh0105","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1992","kein Migrationshintergrund","88","0.010660504328909","0.00867690348869943","0.0126441051691186"
"Ganz unwichtig","1992","direkter Migrationshintergrund","7","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","kein Migrationshintergrund","","","",""
"Wichtig","1993","direkter Migrationshintergrund","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","kein Migrationshintergrund","","","",""
"Wichtig","1994","direkter Migrationshintergrund","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","kein Migrationshintergrund","2596","0.244959205015012","0.236495778329521","0.253422631700504"
"Sehr wichtig","1995","direkter Migrationshintergrund","366","0.315330273182964","0.288202788349745","0.342457758016182"
"Sehr wichtig","1995","indirekter Migrationshintergrund","47","0.37775999525988","0.296575189836301","0.458944800683459"
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","kein Migrationshintergrund","6464","0.661306847422802","0.651993219929866","0.670620474915739"
"Wichtig","1995","direkter Migrationshintergrund","676","0.584690284544878","0.555920598861091","0.613459970228666"
"Wichtig","1995","indirekter Migrationshintergrund","74","0.505229183485535","0.421508250499772","0.588950116471297"
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","795","0.0862630453070155","0.0807379835901354","0.0917881070238956"
"Weniger wichtig","1995","direkter Migrationshintergrund","65","0.0753806764863894","0.0599673055209596","0.0907940474518193"
"Weniger wichtig","1995","indirekter Migrationshintergrund","15","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","64","0.00747090225516983","0.00577628237502142","0.00916552213531823"
"Ganz unwichtig","1995","direkter Migrationshintergrund","20","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","kein Migrationshintergrund","","","",""
"Wichtig","1996","direkter Migrationshintergrund","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","kein Migrationshintergrund","","","",""
"Wichtig","1997","direkter Migrationshintergrund","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","kein Migrationshintergrund","","","",""
"Wichtig","1998","direkter Migrationshintergrund","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","kein Migrationshintergrund","","","",""
"Wichtig","1999","direkter Migrationshintergrund","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","kein Migrationshintergrund","","","",""
"Wichtig","2000","direkter Migrationshintergrund","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","kein Migrationshintergrund","","","",""
"Wichtig","2001","direkter Migrationshintergrund","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","kein Migrationshintergrund","","","",""
"Wichtig","2002","direkter Migrationshintergrund","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","kein Migrationshintergrund","","","",""
"Wichtig","2003","direkter Migrationshintergrund","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","4608","0.24555539972477","0.239303251819983","0.251807547629556"
"Sehr wichtig","2004","direkter Migrationshintergrund","788","0.311191364949057","0.293118594668864","0.329264135229251"
"Sehr wichtig","2004","indirekter Migrationshintergrund","253","0.311352051514838","0.279144157038566","0.343559945991109"
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","kein Migrationshintergrund","12037","0.661637682209141","0.654764752010673","0.668510612407609"
"Wichtig","2004","direkter Migrationshintergrund","1528","0.5970984487639","0.577952181834181","0.616244715693619"
"Wichtig","2004","indirekter Migrationshintergrund","479","0.60968488052591","0.575753757038427","0.643616004013393"
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","1470","0.0868204558364788","0.0827303933797452","0.0909105182932125"
"Weniger wichtig","2004","direkter Migrationshintergrund","192","0.0859292887248723","0.07498916651613","0.0968694109336147"
"Weniger wichtig","2004","indirekter Migrationshintergrund","58","0.0748450499903696","0.0565418670871355","0.0931482328936036"
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","91","0.00598646222960986","0.00486593582525405","0.00710698863396567"
"Ganz unwichtig","2004","direkter Migrationshintergrund","13","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","4","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","kein Migrationshintergrund","","","",""
"Wichtig","2005","direkter Migrationshintergrund","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","kein Migrationshintergrund","","","",""
"Wichtig","2006","direkter Migrationshintergrund","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","kein Migrationshintergrund","","","",""
"Wichtig","2007","direkter Migrationshintergrund","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","4064","0.23800581123793","0.231526301329576","0.244485321146284"
"Sehr wichtig","2008","direkter Migrationshintergrund","611","0.302711525560182","0.2820370192699","0.323386031850465"
"Sehr wichtig","2008","indirekter Migrationshintergrund","271","0.341011806872283","0.307463243009453","0.374560370735113"
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","kein Migrationshintergrund","11206","0.673997800730824","0.666865788934784","0.681129812526865"
"Wichtig","2008","direkter Migrationshintergrund","1133","0.610229600578718","0.588283089541795","0.632176111615641"
"Wichtig","2008","indirekter Migrationshintergrund","439","0.572618680319263","0.537608775279517","0.607628585359008"
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","1251","0.0818656061576588","0.0776942582111085","0.086036954104209"
"Weniger wichtig","2008","direkter Migrationshintergrund","142","0.0804520767794585","0.0682123918288121","0.092691761730105"
"Weniger wichtig","2008","indirekter Migrationshintergrund","55","0.0847131100022509","0.0650068439013482","0.104419376103154"
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","73","0.00613078187358686","0.00494311374979188","0.00731844999738185"
"Ganz unwichtig","2008","direkter Migrationshintergrund","11","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","kein Migrationshintergrund","","","",""
"Wichtig","2009","direkter Migrationshintergrund","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","kein Migrationshintergrund","","","",""
"Wichtig","2010","direkter Migrationshintergrund","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","kein Migrationshintergrund","","","",""
"Wichtig","2011","direkter Migrationshintergrund","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","7836","0.308928873151472","0.30299006604478","0.314867680258163"
"Sehr wichtig","2012","direkter Migrationshintergrund","1176","0.33732189756894","0.320512338627072","0.354131456510808"
"Sehr wichtig","2012","indirekter Migrationshintergrund","572","0.425452824239818","0.398282608433908","0.452623040045728"
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","kein Migrationshintergrund","14250","0.627838616505423","0.62162566074581","0.634051572265036"
"Wichtig","2012","direkter Migrationshintergrund","1704","0.59196210306694","0.574488601492706","0.609435604641174"
"Wichtig","2012","indirekter Migrationshintergrund","647","0.511355306574225","0.483885062867515","0.538825550280934"
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","1076","0.0582117857534088","0.0552023111550377","0.0612212603517798"
"Weniger wichtig","2012","direkter Migrationshintergrund","149","0.0634161448387038","0.0547513957093713","0.0720808939680362"
"Weniger wichtig","2012","indirekter Migrationshintergrund","46","0.0543587922570894","0.0418992344502","0.0668183500639788"
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","91","0.00502072458969699","0.00411227922747295","0.00592916995192103"
"Ganz unwichtig","2012","direkter Migrationshintergrund","10","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","7","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","kein Migrationshintergrund","","","",""
"Wichtig","2013","direkter Migrationshintergrund","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
