year,plh0105,migback,proportion,n,lower_confidence,upper_confidence
2008,Important,Indirect migration background,0.03427766473626546,23673,0.03195994364102207,0.03659538583150884
2008,Less important,No migration background,0.8653314917127072,23673,0.8609828492562683,0.869680134169146
2008,Less important,Direct migration background,0.09806629834254144,23673,0.09427771695705778,0.1018548797280251
2008,Less important,Indirect migration background,0.03660220994475138,23673,0.03421007376790387,0.03899434612159888
2008,Unimportant,No migration background,0.8488372093023255,23673,0.8442740663196842,0.8534003522849669
2008,Unimportant,Direct migration background,0.12790697674418605,23673,0.12365238448760225,0.13216156900076986
2008,Unimportant,Indirect migration background,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2012,Very important,No migration background,0.8155258764607679,40229,0.8117355811042108,0.819316171817325
2012,Very important,Direct migration background,0.12708681135225375,40229,0.12383202698051783,0.13034159572398968
2012,Very important,Indirect migration background,0.0573873121869783,40229,0.05511451315575796,0.059660111218198635
2012,Important,No migration background,0.8575903614457832,40229,0.8541753191211936,0.8610054037703727
2012,Important,Direct migration background,0.10524096385542168,40229,0.10224227153279923,0.10823965617804414
2012,Important,Indirect migration background,0.03716867469879518,40229,0.035320044273570814,0.03901730512401955
2012,Less important,No migration background,0.8473642800944139,40229,0.8438498928106006,0.8508786673782271
2012,Less important,Direct migration background,0.11880409126671912,40229,0.11564226220292262,0.12196592033051562
2012,Less important,Indirect migration background,0.03383162863886703,40229,0.032064881838686755,0.03559837543904731
2012,Unimportant,No migration background,0.8425925925925926,40229,0.839033757583733,0.8461514276014521
2012,Unimportant,Direct migration background,0.09259259259259259,40229,0.08976005465601145,0.09542513052917373
2012,Unimportant,Indirect migration background,0.06481481481481481,40229,0.062408943444040944,0.06722068618558867
2016,Very important,No migration background,0.6976717902350814,41132,0.6932333428548574,0.7021102376153054
2016,Very important,Direct migration background,0.22400542495479203,41132,0.2199761698162016,0.22803468009338246
2016,Very important,Indirect migration background,0.07832278481012658,41132,0.07572621714936714,0.08091935247088602
2016,Important,No migration background,0.7544180806871787,41132,0.7502583003611443,0.7585778610132132
2016,Important,Direct migration background,0.19425473491515877,41132,0.19043132514540437,0.19807814468491317
2016,Important,Indirect migration background,0.05132718439766246,41132,0.04919463987795525,0.05345972891736968
2016,Less important,No migration background,0.7509124087591241,41132,0.7467327883154165,0.7550920292028318
2016,Less important,Direct migration background,0.18795620437956204,41132,0.1841806196826748,0.19173178907644928
2016,Less important,Indirect migration background,0.06113138686131387,41132,0.0588161219369644,0.06344665178566335
2016,Unimportant,No migration background,0.7395833333333334,41132,0.735342081079445,0.7438245855872218
2016,Unimportant,Direct migration background,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,Unimportant,Indirect migration background,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2021,Very important,No migration background,0.7621184919210053,27598,0.7570949635717569,0.7671420202702538
2021,Very important,Direct migration background,0.1736983842010772,27598,0.16922862160975907,0.17816814679239532
2021,Very important,Indirect migration background,0.06418312387791741,27598,0.06129162433433514,0.0670746234214997
2021,Important,No migration background,0.7805688187668673,27598,0.7756859839120852,0.7854516536216495
2021,Important,Direct migration background,0.17147602242059373,27598,0.1670289775915176,0.17592306724966986
2021,Important,Indirect migration background,0.04795515881253892,27598,0.04543421227808963,0.050476105346988216
2021,Less important,No migration background,0.6913425345043914,27598,0.685892461775585,0.6967926072331978
2021,Less important,Direct migration background,0.2559598494353827,27598,0.25081110453042144,0.26110859434034395
2021,Less important,Indirect migration background,0.05269761606022585,27598,0.05006154528819946,0.05533368683225223
2021,Unimportant,No migration background,0.6507936507936508,27598,0.645169201762876,0.6564180998244257
2021,Unimportant,Direct migration background,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Unimportant,Indirect migration background,0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
