syear,migback,plh0105,proportion,n,lower_confidence,upper_confidence
1995,Indirect migration background,1.0,0.00420280783331843,13284,0.003102670625847472,0.005302945040789388
1995,Direct migration background,4.0,0.001788428865241885,13284,0.0010699090108758726,0.0025069487196078973
1995,Indirect migration background,3.0,0.0013413216489314137,13284,0.0007189258606244003,0.001963717437238427
1995,Indirect migration background,4.0,8.942144326209425e-05,13284,-7.138115319303061e-05,0.0002502240397172191
2004,No migration background,2.0,0.5594070907485712,21612,0.5527881068114961,0.5660260746856463
2004,No migration background,1.0,0.2142093768876911,21612,0.20873945339560132,0.21967930037978087
2004,Direct migration background,2.0,0.07100041819618047,21612,0.06757631531930641,0.07442452107305453
2004,No migration background,3.0,0.06844477487105617,21612,0.06507824056307834,0.071811309179034
2004,Direct migration background,1.0,0.03661539891268993,21612,0.034111364304126306,0.039119433521253556
2004,Indirect migration background,2.0,0.022164397565168904,21612,0.02020162725272442,0.024127167877613386
2004,Indirect migration background,1.0,0.011663026811021793,21612,0.010231607901407699,0.013094445720635887
2004,Direct migration background,3.0,0.008921518516797547,21612,0.007667852060296405,0.010175184973298688
2004,No migration background,4.0,0.004228428047023837,21612,0.003363304911835666,0.0050935511822120085
2004,Indirect migration background,3.0,0.002555643325124297,21612,0.0018825069624404756,0.003228779687808119
2004,Direct migration background,4.0,0.0006040611495748339,21612,0.00027648080569150256,0.0009316414934581652
2004,Indirect migration background,4.0,0.00018586496909994888,21612,4.118074099480814e-06,0.000367611864100417
2008,No migration background,2.0,0.5819399729982345,19571,0.5750294967310213,0.5888504492654477
2008,No migration background,1.0,0.2110811091494444,19571,0.20536381648013155,0.21679840181875723
2008,No migration background,3.0,0.06506386956070205,19571,0.06160837289003303,0.06851936623137107
2008,Direct migration background,2.0,0.05883269290684391,19571,0.05553589486875312,0.0621294909449347
2008,Direct migration background,1.0,0.03172707446256101,19571,0.0292714414057917,0.03418270751933032
2008,Indirect migration background,2.0,0.0227437947865822,19571,0.020655050642588706,0.024832538930575694
2008,Indirect migration background,1.0,0.014020147471180808,19571,0.01237289611369001,0.015667398828671606
2008,Direct migration background,3.0,0.0073735590403987954,19571,0.006174940299926075,0.008572177780871517
2008,No migration background,4.0,0.0037906324644303665,19571,0.0029296769493938517,0.004651587979466881
2008,Indirect migration background,3.0,0.002752103022120677,19571,0.00201812429819285,0.003486081746048504
2008,Direct migration background,4.0,0.0005711911932703292,19571,0.00023644453804567495,0.0009059378484949834
2008,Indirect migration background,4.0,0.00010385294423096895,19571,-3.891687741575925e-05,0.00024662276587769714
2012,No migration background,2.0,0.5164707589609636,28166,0.5106345917762745,0.5223069261456528
2012,No migration background,1.0,0.28355826440284426,28166,0.27829439534639433,0.2888221334592942
2012,Direct migration background,2.0,0.06337977071542591,28166,0.06053432317970457,0.06622521825114726
2012,Direct migration background,1.0,0.044188071397474965,28166,0.041787955406165644,0.046588187388784286
2012,No migration background,3.0,0.0390727035263387,28166,0.03680975080765399,0.04133565624502342
2012,Indirect migration background,2.0,0.02242054854157597,28166,0.020691557938571973,0.024149539144579967
2012,Indirect migration background,1.0,0.019953562617907414,28166,0.018320409008165867,0.02158671622764896
2012,Direct migration background,3.0,0.005478159918734581,28166,0.004616138614312583,0.0063401812231565794
2012,No migration background,4.0,0.0033014076331446813,28166,0.0026314844889180093,0.003971330777371353
2012,Indirect migration background,3.0,0.0015600058046727615,28166,0.001099094271303722,0.0020209173380418013
2012,Direct migration background,4.0,0.00036279204759831664,28166,0.00014038754789517718,0.0005851965473014561
2012,Indirect migration background,4.0,0.00025395443331882166,28166,6.786734921070147e-05,0.00044004151742694185
2016,No migration background,2.0,0.4419832528977437,27798,0.4361450952298475,0.4478214105656399
2016,No migration background,1.0,0.25463020253268986,27798,0.24950878540763918,0.2597516196577405
2016,Direct migration background,2.0,0.11380604710638122,27798,0.11007271730855382,0.11753937690420861
2016,Direct migration background,1.0,0.08175555830549025,27798,0.07853458523029094,0.08497653138068956
2016,No migration background,3.0,0.033947943736336264,27798,0.03181903865993519,0.03607684881273734
2016,Indirect migration background,2.0,0.03007053582477416,27798,0.02806287679861909,0.032078194850929234
2016,Indirect migration background,1.0,0.02858557109268655,27798,0.026626613621418514,0.030544528563954586
2016,Direct migration background,3.0,0.008497298189168008,27798,0.007418260345229634,0.009576336033106382
2016,No migration background,4.0,0.002928680443839459,27798,0.0022934249908021674,0.0035639358968767507
2016,Indirect migration background,3.0,0.0027636843624963907,27798,0.0021465317675328074,0.003380836957459974
2016,Direct migration background,4.0,0.0008662294270511075,27798,0.0005203875482613423,0.0012120713058408727
2016,Indirect migration background,4.0,0.0001649960813430681,27798,1.4005353163380876e-05,0.00031598680952275534
2021,No migration background,2.0,0.43776923972522996,19931,0.43088158371245056,0.4446568957380094
2021,No migration background,1.0,0.2965420887181278,19931,0.2902011470650648,0.30288303037119085
2021,Direct migration background,2.0,0.09616951915240424,19931,0.09207640609346456,0.10026263221134392
2021,Direct migration background,1.0,0.06758644778204681,19931,0.06410126446853412,0.0710716310955595
2021,No migration background,3.0,0.032075911049016186,19931,0.029629656331453928,0.03452216576657844
2021,Indirect migration background,2.0,0.02689486552567237,19931,0.024648884425400877,0.029140846625943864
2021,Indirect migration background,1.0,0.02497380370241006,19931,0.022807386897938736,0.027140220506881384
2021,Direct migration background,3.0,0.011875654907439748,19931,0.010371730141990408,0.013379579672889087
2021,Indirect migration background,3.0,0.0024449877750611247,19931,0.0017593443743154843,0.003130631175806765
2021,No migration background,4.0,0.0023867737804168124,19931,0.0017093222080607868,0.003064225352772838
2021,Direct migration background,4.0,0.001047851903597625,19931,0.0005986787174750928,0.001497025089720157
2021,Indirect migration background,4.0,0.00023285597857724996,19931,2.102735057899147e-05,0.00044468460657550845
