"plh0105","year","migback","n","percent","lower_confidence","upper_confidence","NA"
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","2468","0.23037562579573","0.222242632667407","0.238508618924054",""
"1 Sehr wichtig","1992","direkter Migrationshintergrund","153","0.270464083795235","0.234219900009107","0.306708267581363",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","20","","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","6703","0.651061131959563","0.641854976738732","0.660267287180394",""
"2 Wichtig","1992","direkter Migrationshintergrund","365","0.624025854849714","0.58450371353679","0.663547996162638",""
"2 Wichtig","1992","indirekter Migrationshintergrund","44","0.61681686819183","0.509611666637904","0.724022069745756",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","1038","0.107902737915798","0.1019101409482","0.113895334883395",""
"3 Weniger wichtig","1992","direkter Migrationshintergrund","52","0.0881556565824264","0.0650219282711094","0.111289384893743",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","15","","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","88","0.010660504328909","0.00867690348869943","0.0126441051691186",""
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","7","","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","2596","0.244959205015012","0.236495778329521","0.253422631700504",""
"1 Sehr wichtig","1995","direkter Migrationshintergrund","366","0.315330273182964","0.288202788349745","0.342457758016182",""
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","47","0.37775999525988","0.296575189836301","0.458944800683459",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","6464","0.661306847422802","0.651993219929866","0.670620474915739",""
"2 Wichtig","1995","direkter Migrationshintergrund","676","0.584690284544878","0.555920598861091","0.613459970228666",""
"2 Wichtig","1995","indirekter Migrationshintergrund","74","0.505229183485535","0.421508250499772","0.588950116471297",""
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","795","0.0862630453070155","0.0807379835901354","0.0917881070238956",""
"3 Weniger wichtig","1995","direkter Migrationshintergrund","65","0.0753806764863894","0.0599673055209596","0.0907940474518193",""
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","15","","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","64","0.00747090225516983","0.00577628237502142","0.00916552213531823",""
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","20","","","",""
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","1","","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","4608","0.24555539972477","0.239303251819983","0.251807547629556",""
"1 Sehr wichtig","2004","direkter Migrationshintergrund","788","0.311191364949057","0.293118594668864","0.329264135229251",""
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","253","0.311352051514838","0.279144157038566","0.343559945991109",""
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2004","kein Migrationshintergrund","12037","0.661637682209141","0.654764752010673","0.668510612407609",""
"2 Wichtig","2004","direkter Migrationshintergrund","1528","0.5970984487639","0.577952181834181","0.616244715693619",""
"2 Wichtig","2004","indirekter Migrationshintergrund","479","0.60968488052591","0.575753757038427","0.643616004013393",""
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","1470","0.0868204558364788","0.0827303933797452","0.0909105182932125",""
"3 Weniger wichtig","2004","direkter Migrationshintergrund","192","0.0859292887248723","0.07498916651613","0.0968694109336147",""
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","58","0.0748450499903696","0.0565418670871355","0.0931482328936036",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","91","0.00598646222960986","0.00486593582525405","0.00710698863396567",""
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","13","","","",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","4","","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","4064","0.23800581123793","0.231526301329576","0.244485321146284",""
"1 Sehr wichtig","2008","direkter Migrationshintergrund","611","0.302711525560182","0.2820370192699","0.323386031850465",""
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","271","0.341011806872283","0.307463243009453","0.374560370735113",""
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2008","kein Migrationshintergrund","11206","0.673997800730824","0.666865788934784","0.681129812526865",""
"2 Wichtig","2008","direkter Migrationshintergrund","1133","0.610229600578718","0.588283089541795","0.632176111615641",""
"2 Wichtig","2008","indirekter Migrationshintergrund","439","0.572618680319263","0.537608775279517","0.607628585359008",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","1251","0.0818656061576588","0.0776942582111085","0.086036954104209",""
"3 Weniger wichtig","2008","direkter Migrationshintergrund","142","0.0804520767794585","0.0682123918288121","0.092691761730105",""
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","55","0.0847131100022509","0.0650068439013482","0.104419376103154",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","73","0.00613078187358686","0.00494311374979188","0.00731844999738185",""
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","11","","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","2","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","2743","0.505726587941096","0.492385418972295","0.519067756909898",""
"1 Sehr wichtig","2010","direkter Migrationshintergrund","738","0.490359401260035","0.464403870117148","0.516314932402922",""
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","275","0.538274935188082","0.494178736870075","0.582371133506089",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","2534","0.474535984700601","0.461211254255622","0.487860715145579",""
"2 Wichtig","2010","direkter Migrationshintergrund","653","0.485593971128274","0.459644391499667","0.511543550756882",""
"2 Wichtig","2010","indirekter Migrationshintergrund","204","0.441296182357456","0.397376089502987","0.485216275211926",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","108","0.0183256776688041","0.0147466413630724","0.0219047139745357",""
"3 Weniger wichtig","2010","direkter Migrationshintergrund","32","0.0234549072011199","0.0155970583748461","0.0313127560273937",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","12","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","10","","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","2","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","7836","0.308928873151472","0.30299006604478","0.314867680258163",""
"1 Sehr wichtig","2012","direkter Migrationshintergrund","1176","0.33732189756894","0.320512338627072","0.354131456510808",""
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","572","0.425452824239818","0.398282608433908","0.452623040045728",""
