year,bula_h,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Upper Secondary Level,Important,0.6682304713881162,64,5875,0.667125402547097,0.6693355402291354
1992,Schleswig-Holstein,Upper Secondary Level,Important,1.0,106,9168,1.0,1.0
1992,Hamburg,Upper Secondary Level,Important,1.0,41,9168,1.0,1.0
1992,Lower Saxony,Lower Secondary Level,Very important,0.24392598527158496,43,9168,0.24313257981823777,0.24471939072493215
1992,Lower Saxony,Lower Secondary Level,Important,0.7560740147284151,112,9168,0.7552806092750679,0.7568674201817622
1992,Lower Saxony,Upper Secondary Level,Very important,0.22258883997877288,103,9168,0.22211173828996067,0.2230659416675851
1992,Lower Saxony,Upper Secondary Level,Important,0.6961258983230391,314,9168,0.6955983957103269,0.6966534009357512
1992,Lower Saxony,Upper Secondary Level,Less important,0.08128526169818812,35,9168,0.08097183923365796,0.08159868416271827
1992,Lower Saxony,First Stage of Tertiary Education,Important,1.0,46,9168,1.0,1.0
1992,Lower Saxony,Second Stage of Tertiary Education,Important,1.0,49,9168,1.0,1.0
1992,Bremen,Upper Secondary Level,Important,1.0,33,9168,1.0,1.0
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.2517889442521852,87,9168,0.25125798813766675,0.2523199003667036
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.6359598449680199,223,9168,0.635371248393554,0.6365484415424859
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.11225121077979479,43,9168,0.11186504943438177,0.1126373721252078
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.22282702822200437,252,9168,0.22251944827878856,0.22313460816522018
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.6811879975396177,696,9168,0.6808435555738092,0.6815324395054262
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.09598497423837786,97,9168,0.0957672510503436,0.09620269742641212
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.0,43,9168,1.0,1.0
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.24446624475415368,33,9168,0.24353244786566283,0.24540004164264453
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.7555337552458463,88,9168,0.7545999583573555,0.7564675521343371
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.3346661784489001,60,9168,0.3338451360557514,0.33548722084204885
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.6653338215511,123,9168,0.6645127791579513,0.6661548639442487
1992,Hesse,Lower Secondary Level,Very important,0.31577107062898885,40,9168,0.3147779059941527,0.316764235263825
1992,Hesse,Lower Secondary Level,Important,0.6842289293710111,88,9168,0.6832357647361749,0.6852220940058473
1992,Hesse,Upper Secondary Level,Very important,0.23169367320361728,81,9168,0.23113830363849594,0.23224904276873862
1992,Hesse,Upper Secondary Level,Important,0.6567658641684772,218,9168,0.6561408954117008,0.6573908329252535
1992,Hesse,Upper Secondary Level,Less important,0.11154046262790561,34,9168,0.11112608830920748,0.11195483694660374
1992,Hesse,Second Stage of Tertiary Education,Important,1.0,58,9168,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.29187865634059207,40,9168,0.29098406496239565,0.2927732477187885
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.7081213436594079,104,9168,0.7072267522812116,0.7090159350376043
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.2899146811559859,80,9168,0.28924995115323376,0.29057941115873803
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.7100853188440142,187,9168,0.709420588841262,0.7107500488467663
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.22638915151184363,61,9168,0.22576285861441378,0.2270154444092735
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.6495904210972473,160,9168,0.6488764244114188,0.6503044177830758
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.12402042739090911,33,9168,0.12352716045398834,0.12451369432782988
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.2189551940179539,133,9168,0.21853638747978518,0.21937400055612263
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.6496146849690506,377,9168,0.6491315163523366,0.6500978535857647
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.13143012101299545,72,9168,0.13108794647554575,0.13177229555044515
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.0,62,9168,1.0,1.0
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.0,63,9168,1.0,1.0
1992,Bavaria,Lower Secondary Level,Very important,0.19250260931821192,55,9168,0.19192104126676549,0.19308417736965836
1992,Bavaria,Lower Secondary Level,Important,0.6636917313553502,176,9168,0.6629948423024737,0.6643886204082267
1992,Bavaria,Lower Secondary Level,Less important,0.1438056593264378,32,9168,0.14328806938063116,0.14432324927224444
1992,Bavaria,Upper Secondary Level,Very important,0.18533947830260109,136,9168,0.1849913402856317,0.18568761631957048
1992,Bavaria,Upper Secondary Level,Important,0.6825241858437439,487,9168,0.6821071306891836,0.6829412409983041
1992,Bavaria,Upper Secondary Level,Less important,0.13213633585365514,86,9168,0.13183293553664116,0.13243973617066912
1992,Bavaria,First Stage of Tertiary Education,Important,1.0,64,9168,1.0,1.0
1992,Bavaria,Second Stage of Tertiary Education,Important,1.0,96,9168,1.0,1.0
1992,Berlin,Lower Secondary Level,Important,1.0,42,9168,1.0,1.0
1992,Berlin,Upper Secondary Level,Very important,0.3904507685445401,72,9168,0.3895662654876331,0.39133527160144704
1992,Berlin,Upper Secondary Level,Important,0.6095492314554599,138,9168,0.608664728398553,0.6104337345123668
1992,Berlin,Second Stage of Tertiary Education,Important,1.0,104,9168,1.0,1.0
1992,Brandenburg,Lower Secondary Level,Important,1.0,49,9168,1.0,1.0
1992,Brandenburg,Upper Secondary Level,Very important,0.23208154747971435,81,9168,0.2313203630368999,0.2328427319225288
1992,Brandenburg,Upper Secondary Level,Important,0.6378499329495642,219,9168,0.6369833391286229,0.6387165267705054
1992,Brandenburg,Upper Secondary Level,Less important,0.1300685195707215,47,9168,0.1294620057968532,0.13067503334458977
1992,Brandenburg,First Stage of Tertiary Education,Important,1.0,41,9168,1.0,1.0
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.24276832755146077,31,9168,0.24154675610266615,0.2439898990002554
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.7572316724485393,111,9168,0.7560101009997446,0.7584532438973339
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Important,1.0,32,9168,1.0,1.0
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.3273532196320086,62,9168,0.32626665693872586,0.3284397823252913
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.6726467803679914,140,9168,0.6715602176747086,0.6737333430612742
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,1.0,66,9168,1.0,1.0
1992,Saxony,Lower Secondary Level,Very important,0.3100601056254284,40,9168,0.308711143728188,0.31140906752266884
1992,Saxony,Lower Secondary Level,Important,0.6899398943745717,79,9168,0.6885909324773313,0.6912888562718121
1992,Saxony,Upper Secondary Level,Very important,0.23874566583977064,153,9168,0.23817981305550084,0.23931151862404043
1992,Saxony,Upper Secondary Level,Important,0.6700723749428797,436,9168,0.6694482938618546,0.6706964560239049
1992,Saxony,Upper Secondary Level,Less important,0.0911819592173497,54,9168,0.09079987090834646,0.09156404752635294
1992,Saxony,First Stage of Tertiary Education,Important,1.0,47,9168,1.0,1.0
1992,Saxony,Second Stage of Tertiary Education,Very important,0.2388345351273761,60,9168,0.23783786411231223,0.23983120614243997
1992,Saxony,Second Stage of Tertiary Education,Important,0.7611654648726238,174,9168,0.76016879385756,0.7621621358876877
1992,Saxony-Anhalt,Lower Secondary Level,Important,1.0,60,9168,1.0,1.0
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.2478504688378194,101,9168,0.2471080084877596,0.24859292918787917
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.6209912407854996,254,9168,0.620156995694974,0.6218254858760253
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.131158290376681,57,9168,0.1305778006967948,0.1317387800565672
1992,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.0,38,9168,1.0,1.0
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.2931911277475704,48,9168,0.29185126408157613,0.29453099141356465
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.7068088722524296,115,9168,0.7054690085864354,0.7081487359184239
1992,Thuringa,Lower Secondary Level,Important,1.0,44,9168,1.0,1.0
1992,Thuringa,Upper Secondary Level,Very important,0.3055350252228462,135,9168,0.3047563481554214,0.306313702290271
1992,Thuringa,Upper Secondary Level,Important,0.6111157829659261,265,9168,0.610291694912392,0.6119398710194601
1992,Thuringa,Upper Secondary Level,Less important,0.08334919181122777,36,9168,0.08288193636844107,0.08381644725401446
1992,Thuringa,Second Stage of Tertiary Education,Important,1.0,87,9168,1.0,1.0
1995,Schleswig-Holstein,Upper Secondary Level,Very important,0.2746518716617234,46,9132,0.2738912880826944,0.27541245524075236
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.7253481283382766,95,9132,0.7245875447592476,0.7261087119173055
1995,Hamburg,Upper Secondary Level,Important,1.0,43,9132,1.0,1.0
1995,Lower Saxony,Lower Secondary Level,Very important,0.28454975484562633,52,9132,0.2837203389764174,0.28537917071483526
1995,Lower Saxony,Lower Secondary Level,Important,0.7154502451543736,118,9132,0.7146208292851647,0.7162796610235825
1995,Lower Saxony,Upper Secondary Level,Very important,0.2581985415707613,122,9132,0.2576870034653758,0.25871007967614673
1995,Lower Saxony,Upper Secondary Level,Important,0.7418014584292387,320,9132,0.7412899203238533,0.7423129965346241
1995,Lower Saxony,First Stage of Tertiary Education,Important,1.0,47,9132,1.0,1.0
1995,Lower Saxony,Second Stage of Tertiary Education,Very important,0.39306142602259775,31,9132,0.3917217422226956,0.3944011098224999
1995,Lower Saxony,Second Stage of Tertiary Education,Important,0.6069385739774024,53,9132,0.6055988901775002,0.6082782577773045
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.30384436660376285,107,9132,0.3032332157810246,0.3044555174265011
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.6961556333962372,207,9132,0.6955444825734989,0.6967667842189755
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.25998790009489536,314,9132,0.2596669783618781,0.26030882182791265
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.6672073765543904,719,9132,0.6668626137414975,0.6675521393672834
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.07280472335071411,77,9132,0.07261462929637609,0.07299481740505213
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.0,69,9132,1.0,1.0
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,1.0,88,9132,1.0,1.0
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.28340057353524933,74,9132,0.2826972991103008,0.2841038479601979
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.7165994264647507,166,9132,0.7158961520398022,0.7173027008896993
1995,Hesse,Lower Secondary Level,Very important,0.4066328684184572,50,9132,0.4055810965031894,0.407684640333725
1995,Hesse,Lower Secondary Level,Important,0.5933671315815429,74,9132,0.5923153596662751,0.5944189034968106
1995,Hesse,Upper Secondary Level,Very important,0.2820205961116526,96,9132,0.281400220788769,0.2826409714345362
1995,Hesse,Upper Secondary Level,Important,0.7179794038883475,222,9132,0.7173590285654639,0.7185997792112311
1995,Hesse,Second Stage of Tertiary Education,Important,1.0,71,9132,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.2858125317109692,48,9132,0.2849418274823089,0.2866832359396295
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.7141874682890308,109,9132,0.7133167640603705,0.7150581725176911
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.31615631932753685,101,9132,0.3154974201596243,0.3168152184954494
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.6838436806724632,206,9132,0.6831847815045505,0.6845025798403758
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,1.0,34,9132,1.0,1.0
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.3470852085627741,78,9132,0.3463202923555834,0.34785012476996474
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.6529147914372259,135,9132,0.6521498752300352,0.6536797076444165
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.2346268157440087,159,9132,0.2342060853330636,0.2350475461549538
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.6576657645396189,403,9132,0.6571946719809323,0.6581368570983055
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.10770741971637243,64,9132,0.1073996294284127,0.10801521000433216
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,1.0,39,9132,1.0,1.0
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.0,59,9132,1.0,1.0
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.28917332856232664,31,9132,0.2881302105628583,0.29021644656179496
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.7108266714376734,72,9132,0.7097835534382051,0.7118697894371417
1995,Bavaria,Lower Secondary Level,Very important,0.26059918263619863,60,9132,0.2598797058043353,0.261318659468062
1995,Bavaria,Lower Secondary Level,Important,0.7394008173638014,157,9132,0.738681340531938,0.7401202941956647
1995,Bavaria,Upper Secondary Level,Very important,0.20557807023285965,176,9132,0.20521610494313663,0.20594003552258267
1995,Bavaria,Upper Secondary Level,Important,0.6790620443986525,504,9132,0.6786439077915402,0.6794801810057648
1995,Bavaria,Upper Secondary Level,Less important,0.11535988536848789,81,9132,0.1150737552043073,0.11564601553266848
1995,Bavaria,Post-secondary Non-tertiary Level,Important,1.0,31,9132,1.0,1.0
1995,Bavaria,First Stage of Tertiary Education,Important,1.0,68,9132,1.0,1.0
1995,Bavaria,Second Stage of Tertiary Education,Important,1.0,112,9132,1.0,1.0
1995,Berlin,Lower Secondary Level,Important,1.0,33,9132,1.0,1.0
1995,Berlin,Upper Secondary Level,Very important,0.2796939463975966,62,9132,0.27889411934159153,0.28049377345360166
1995,Berlin,Upper Secondary Level,Important,0.7203060536024034,157,9132,0.7195062265463984,0.7211058806584084
1995,Berlin,Second Stage of Tertiary Education,Important,1.0,108,9132,1.0,1.0
1995,Brandenburg,Lower Secondary Level,Important,1.0,38,9132,1.0,1.0
1995,Brandenburg,Upper Secondary Level,Very important,0.25036370276719216,74,9132,0.24952508405060858,0.25120232148377575
1995,Brandenburg,Upper Secondary Level,Important,0.7496362972328079,202,9132,0.7487976785162244,0.7504749159493914
1995,Brandenburg,First Stage of Tertiary Education,Important,1.0,36,9132,1.0,1.0
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.3065361893924523,37,9132,0.30524428117111435,0.30782809761379026
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.6934638106075476,93,9132,0.6921719023862096,0.6947557188288855
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.2361062159871395,52,9132,0.23513900585986572,0.23707342611441326
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.7638937840128606,160,9132,0.7629265738855868,0.7648609941401343
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,1.0,56,9132,1.0,1.0
1995,Saxony,Lower Secondary Level,Important,1.0,75,9132,1.0,1.0
1995,Saxony,Upper Secondary Level,Very important,0.2579418789093455,148,9132,0.25736088284341285,0.25852287497527815
1995,Saxony,Upper Secondary Level,Important,0.6254552062748606,393,9132,0.6248124544930115,0.6260979580567098
1995,Saxony,Upper Secondary Level,Less important,0.11660291481579382,71,9132,0.1161767025092705,0.11702912712231715
1995,Saxony,First Stage of Tertiary Education,Important,1.0,44,9132,1.0,1.0
1995,Saxony,Second Stage of Tertiary Education,Very important,0.28064456354646355,60,9132,0.27960098916702136,0.28168813792590575
1995,Saxony,Second Stage of Tertiary Education,Important,0.7193554364535364,153,9132,0.7183118620740941,0.7203990108329786
1995,Saxony-Anhalt,Lower Secondary Level,Important,1.0,47,9132,1.0,1.0
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.3294319229058439,118,9132,0.3285947706974827,0.33026907511420506
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.6705680770941562,233,9132,0.6697309248857951,0.6714052293025173
1995,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.0,34,9132,1.0,1.0
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.30410388151480455,45,9132,0.3027335120201893,0.30547425100941983
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.6958961184851954,96,9132,0.6945257489905801,0.6972664879798107
1995,Thuringa,Lower Secondary Level,Important,1.0,46,9132,1.0,1.0
1995,Thuringa,Upper Secondary Level,Very important,0.3068678134166875,109,9132,0.30603476925649536,0.30770085757687965
1995,Thuringa,Upper Secondary Level,Important,0.6931321865833125,259,9132,0.6922991424231204,0.6939652307435047
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.39144627404913396,36,9132,0.3896544803588598,0.3932380677394081
1995,Thuringa,Second Stage of Tertiary Education,Important,0.6085537259508661,69,9132,0.6067619322605919,0.6103455196411403
2004,Schleswig-Holstein,Lower Secondary Level,Important,1.0,52,19418,1.0,1.0
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.23715238743755165,91,19418,0.2364443094705494,0.2378604654045539
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.7628476125624483,239,19418,0.762139534595446,0.7635556905294505
2004,Schleswig-Holstein,First Stage of Tertiary Education,Important,1.0,34,19418,1.0,1.0
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.35984664285517637,42,19418,0.3581713011685096,0.36152198454184314
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.6401533571448237,68,19418,0.6384780154581569,0.6418286988314905
2004,Hamburg,Upper Secondary Level,Very important,0.2491869843769338,38,19418,0.24802428727632253,0.25034968147754505
2004,Hamburg,Upper Secondary Level,Important,0.7508130156230662,85,19418,0.749650318522455,0.7519757127236775
2004,Hamburg,Second Stage of Tertiary Education,Important,1.0,55,19418,1.0,1.0
2004,Lower Saxony,Pre-primary Level,Important,1.0,35,19418,1.0,1.0
2004,Lower Saxony,Lower Secondary Level,Very important,0.3495829143250887,81,19418,0.3486209260984338,0.3505449025517436
2004,Lower Saxony,Lower Secondary Level,Important,0.6504170856749112,148,19418,0.6494550974482562,0.6513790739015661
2004,Lower Saxony,Upper Secondary Level,Very important,0.2687658691843814,278,19418,0.2683014239812068,0.26923031438755596
2004,Lower Saxony,Upper Secondary Level,Important,0.6547524755660495,626,19418,0.6542543680927516,0.6552505830393475
2004,Lower Saxony,Upper Secondary Level,Less important,0.07648165524956904,65,19418,0.0762032223185745,0.07676008818056358
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.2936292549353913,37,19418,0.2921580484033799,0.29510046146740276
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.7063707450646086,75,19418,0.7048995385325971,0.7078419515966201
2004,Lower Saxony,First Stage of Tertiary Education,Very important,0.3047375691301653,32,19418,0.3033252262653964,0.30614991199493424
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.6952624308698345,87,19418,0.6938500880050656,0.6966747737346034
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.3174087943703216,87,19418,0.3163710815697626,0.3184465071708806
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.6825912056296783,194,19418,0.6815534928291194,0.6836289184302373
2004,Bremen,Upper Secondary Level,Important,1.0,59,19418,1.0,1.0
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.3470242871803734,49,19418,0.34538639659721554,0.3486621777635313
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.6529757128196264,81,19418,0.6513378222364685,0.6546136034027843
2004,North Rhine-Westphalia,Primary Level,Very important,0.4404281674413064,31,19418,0.4385553993298249,0.44230093555278793
2004,North Rhine-Westphalia,Primary Level,Important,0.5595718325586937,47,19418,0.5576990644472122,0.5614446006701752
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.24377694781168585,140,19418,0.24318469114105074,0.24436920448232097
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.6567432368096768,366,19418,0.6560883050619156,0.657398168557438
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.09947981537863738,49,19418,0.0990669552928267,0.09989267546444806
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.26284859831583074,600,19418,0.2625349078610281,0.26316228877063336
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.6695272212433174,1441,19418,0.6691920072892004,0.6698624351974345
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.06762418044085185,139,19418,0.06744523665073288,0.06780312423097082
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.3280658697547043,97,19418,0.32714580655124725,0.32898593295816136
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.6719341302452958,223,19418,0.6710140670418387,0.6728541934487529
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.2481616181339666,78,19418,0.2472854688609343,0.24903776740699887
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.7518383818660335,222,19418,0.7509622325930012,0.7527145311390657
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.23853026316308462,210,19418,0.23795786199540855,0.2391026643307607
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.6872720911445718,555,19418,0.6866494323621676,0.687894749926976
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.0741976456923435,61,19418,0.07384563435877121,0.07454965702591577
2004,Hesse,Lower Secondary Level,Very important,0.34272007821246,60,19418,0.3416206425854274,0.34381951383949255
2004,Hesse,Lower Secondary Level,Important,0.65727992178754,108,19418,0.6561804861605074,0.6583793574145727
2004,Hesse,Upper Secondary Level,Very important,0.284239426101202,181,19418,0.2836628295541802,0.2848160226482238
2004,Hesse,Upper Secondary Level,Important,0.6205341860033492,422,19418,0.6199138668704626,0.6211545051362358
2004,Hesse,Upper Secondary Level,Less important,0.0952263878954489,53,19418,0.09485116043794824,0.09560161535294957
2004,Hesse,Post-secondary Non-tertiary Level,Very important,0.4266431035804605,46,19418,0.42503873606258513,0.42824747109833583
