year,bula_h,pgisced97,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,Primary Level,Very important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Lower Saxony,Lower Secondary Level,Important,0.6808510638297872,18165,0.6740721341162031,0.6876299935433713
1990,Lower Saxony,Lower Secondary Level,Very important,0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,Lower Saxony,Lower Secondary Level,Less important,0.06914893617021277,18165,0.06545940467929857,0.07283846766112696
1990,Lower Saxony,Lower Secondary Level,Unimportant,0.015957446808510637,18165,0.014135116859802194,0.01777977675721908
1990,Lower Saxony,Upper Secondary Level,Important,0.7195652173913043,18165,0.713032567391163,0.7260978673914456
1990,Lower Saxony,Upper Secondary Level,Very important,0.1826086956521739,18165,0.17699027691102726,0.18822711439332057
1990,Lower Saxony,Upper Secondary Level,Less important,0.09347826086956522,18165,0.08924492434275846,0.09771159739637197
1990,Lower Saxony,Upper Secondary Level,Unimportant,0.004347826086956522,18165,0.0033910104254125193,0.005304641748500524
1990,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Lower Saxony,First Stage of Tertiary Education,Important,0.6818181818181818,18165,0.675044725428688,0.6885916382076755
1990,Lower Saxony,First Stage of Tertiary Education,Very important,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Lower Saxony,First Stage of Tertiary Education,Less important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Saxony,Second Stage of Tertiary Education,Important,0.64,18165,0.6330196112866406,0.6469803887133594
1990,Lower Saxony,Second Stage of Tertiary Education,Very important,0.22666666666666666,18165,0.22057809300939296,0.23275524032394035
1990,Lower Saxony,Second Stage of Tertiary Education,Less important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bremen,Primary Level,Important,1.0,18165,1.0,1.0
1990,Bremen,Lower Secondary Level,Important,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,Bremen,Lower Secondary Level,Very important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Bremen,Lower Secondary Level,Unimportant,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Bremen,Lower Secondary Level,Less important,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Bremen,Upper Secondary Level,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,Upper Secondary Level,Very important,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,Bremen,Upper Secondary Level,Less important,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Bremen,Upper Secondary Level,Unimportant,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Bremen,Post-secondary Non-tertiary Level,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Bremen,Post-secondary Non-tertiary Level,Very important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,First Stage of Tertiary Education,Important,1.0,18165,1.0,1.0
1990,Bremen,Second Stage of Tertiary Education,Important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Bremen,Second Stage of Tertiary Education,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,Pre-primary Level,Important,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,North Rhine-Westphalia,Pre-primary Level,Very important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,North Rhine-Westphalia,Pre-primary Level,Less important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,North Rhine-Westphalia,Primary Level,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,North Rhine-Westphalia,Primary Level,Very important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,North Rhine-Westphalia,Primary Level,Less important,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.675531914893617,18165,0.6687234798409475,0.6823403499462865
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.22606382978723405,18165,0.21998098853321757,0.23214667104125053
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.09042553191489362,18165,0.08625488871979059,0.09459617510999666
1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.007978723404255319,18165,0.006684928105870393,0.009272518702640245
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.6808309726156752,18165,0.6740519295537667,0.6876100156775836
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.22568460812086874,18165,0.21960538215036768,0.2317638340913698
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.08970727101038715,18165,0.08555158496702209,0.09386295705375222
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.003777148253068933,18165,0.002885078866852698,0.004669217639285168
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.6846153846153846,18165,0.6778579484836543,0.6913728207471149
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.6736842105263158,18165,0.6668657614882555,0.6805026595643761
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.20526315789473684,18165,0.19938954194525818,0.2111367738442155
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.12105263157894737,18165,0.11630904400336407,0.12579621915453068
1990,Hesse,Pre-primary Level,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Hesse,Pre-primary Level,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hesse,Pre-primary Level,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hesse,Primary Level,Important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Hesse,Primary Level,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hesse,Primary Level,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hesse,Lower Secondary Level,Important,0.6190476190476191,18165,0.6119854884401027,0.6261097496551354
1990,Hesse,Lower Secondary Level,Very important,0.30612244897959184,18165,0.29942009473380604,0.31282480322537765
1990,Hesse,Lower Secondary Level,Less important,0.05442176870748299,18165,0.05112283621001657,0.05772070120494941
1990,Hesse,Lower Secondary Level,Unimportant,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Hesse,Upper Secondary Level,Important,0.6768802228412256,18165,0.670079171504101,0.6836812741783502
1990,Hesse,Upper Secondary Level,Very important,0.2395543175487465,18165,0.23334742151701052,0.2457612135804825
1990,Hesse,Upper Secondary Level,Less important,0.08356545961002786,18165,0.07954104702898268,0.08758987219107303
1990,Hesse,Post-secondary Non-tertiary Level,Important,0.6818181818181818,18165,0.675044725428688,0.6885916382076755
1990,Hesse,Post-secondary Non-tertiary Level,Very important,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Hesse,Post-secondary Non-tertiary Level,Less important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hesse,First Stage of Tertiary Education,Important,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,Hesse,First Stage of Tertiary Education,Very important,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,Hesse,First Stage of Tertiary Education,Less important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Hesse,First Stage of Tertiary Education,Unimportant,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Hesse,Second Stage of Tertiary Education,Important,0.6266666666666667,18165,0.6196326231383714,0.633700710194962
1990,Hesse,Second Stage of Tertiary Education,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hesse,Second Stage of Tertiary Education,Less important,0.14666666666666667,18165,0.14152192661043447,0.15181140672289886
1990,Hesse,Second Stage of Tertiary Education,Unimportant,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,Less important,1.0,18165,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Primary Level,Important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,"Rhineland-Palatinate, Saarland",Primary Level,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.6976744186046512,18165,0.6909955604783174,0.7043532767309849
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.20348837209302326,18165,0.19763367771784646,0.20934306646820006
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.08139534883720931,18165,0.07741883512227883,0.08537186255213979
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.01744186046511628,18165,0.015538092989273923,0.019345627940958635
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.6805555555555556,18165,0.6737749601372819,0.6873361509738293
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.21180555555555555,18165,0.20586367758190088,0.21774743352921022
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.09722222222222222,18165,0.09291386631906574,0.1015305781253787
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.72,18165,0.7134704442520263,0.7265295557479736
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.24,18165,0.23378915362315544,0.24621084637684454
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.04,18165,0.03715026824099778,0.042849731759002224
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.675,18165,0.6681886697589107,0.6818113302410894
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.175,18165,0.16947433732690106,0.1805256626730989
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Baden-Wuerttemberg,Pre-primary Level,Important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Baden-Wuerttemberg,Pre-primary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Baden-Wuerttemberg,Pre-primary Level,Very important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Baden-Wuerttemberg,Primary Level,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Baden-Wuerttemberg,Primary Level,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Baden-Wuerttemberg,Primary Level,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.5853658536585366,18165,0.578201374971315,0.5925303323457581
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.313588850174216,18165,0.3068418481364454,0.3203358522119866
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.09407665505226481,18165,0.08983119235225757,0.09832211775227205
1990,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.006968641114982578,18165,0.005758895932366491,0.008178386297598665
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.6644518272425249,18165,0.6575851353771006,0.6713185191079493
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.25083056478405313,18165,0.2445265296694693,0.25713459989863696
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.07807308970099668,18165,0.07417153859982294,0.08197464080217041
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.5806451612903226,18165,0.5734691253504269,0.5878211972302183
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.3548387096774194,18165,0.34788065212159197,0.3617967672332468
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.5979381443298969,18165,0.5908077600460142,0.6050685286137796
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.28865979381443296,18165,0.28207002472223885,0.29524956290662707
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.1134020618556701,18165,0.10879088048904713,0.11801324322229308
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.6555555555555556,18165,0.6486451630841712,0.6624659480269399
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.2111111111111111,18165,0.20517636922096963,0.2170458530012526
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Bavaria,Pre-primary Level,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bavaria,Pre-primary Level,Very important,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Bavaria,Pre-primary Level,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Bavaria,Primary Level,Important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Bavaria,Primary Level,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Bavaria,Primary Level,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bavaria,Lower Secondary Level,Important,0.6806083650190115,18165,0.6738280670442856,0.6873886629937374
1990,Bavaria,Lower Secondary Level,Very important,0.17870722433460076,18165,0.17313590019671696,0.18427854847248457
1990,Bavaria,Lower Secondary Level,Less important,0.12547528517110265,18165,0.12065798720507151,0.1302925831371338
1990,Bavaria,Lower Secondary Level,Unimportant,0.015209125475285171,18165,0.01342936114089489,0.016988889809675452
1990,Bavaria,Upper Secondary Level,Important,0.6699576868829337,18165,0.6631194070536399,0.6767959667122274
1990,Bavaria,Upper Secondary Level,Very important,0.1861777150916784,18165,0.18051705591405204,0.19183837426930478
1990,Bavaria,Upper Secondary Level,Less important,0.13399153737658676,18165,0.12903774131781143,0.13894533343536208
1990,Bavaria,Upper Secondary Level,Unimportant,0.009873060648801129,18165,0.008435223463451118,0.011310897834151139
1990,Bavaria,Post-secondary Non-tertiary Level,Important,0.6388888888888888,18165,0.6319038076149569,0.6458739701628208
1990,Bavaria,Post-secondary Non-tertiary Level,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bavaria,Post-secondary Non-tertiary Level,Less important,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Bavaria,First Stage of Tertiary Education,Important,0.7727272727272727,18165,0.7666329541598482,0.7788215912946972
1990,Bavaria,First Stage of Tertiary Education,Very important,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Bavaria,First Stage of Tertiary Education,Less important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Bavaria,Second Stage of Tertiary Education,Important,0.7520661157024794,18165,0.7457864818289343,0.7583457495760245
1990,Bavaria,Second Stage of Tertiary Education,Less important,0.1322314049586777,18165,0.12730525485722768,0.1371575550601277
1990,Bavaria,Second Stage of Tertiary Education,Very important,0.10743801652892562,18165,0.10293465769184171,0.11194137536600954
1990,Bavaria,Second Stage of Tertiary Education,Unimportant,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Berlin,Pre-primary Level,Important,1.0,18165,1.0,1.0
1990,Berlin,Primary Level,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Berlin,Primary Level,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Lower Secondary Level,Important,0.7083333333333334,18165,0.7017233462741068,0.7149433203925599
1990,Berlin,Lower Secondary Level,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Berlin,Lower Secondary Level,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Berlin,Upper Secondary Level,Important,0.5925925925925926,18165,0.5854471202922701,0.599738064892915
1990,Berlin,Upper Secondary Level,Very important,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Berlin,Upper Secondary Level,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Berlin,Post-secondary Non-tertiary Level,Important,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Berlin,Post-secondary Non-tertiary Level,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Berlin,First Stage of Tertiary Education,Important,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Berlin,First Stage of Tertiary Education,Very important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Berlin,Second Stage of Tertiary Education,Important,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Berlin,Second Stage of Tertiary Education,Very important,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Berlin,Second Stage of Tertiary Education,Less important,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1992,Schleswig-Holstein,Pre-primary Level,Important,1.0,17350,1.0,1.0
1992,Schleswig-Holstein,Primary Level,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,Primary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,Lower Secondary Level,Important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Schleswig-Holstein,Lower Secondary Level,Very important,0.275,17350,0.26835581552635057,0.2816441844736495
1992,Schleswig-Holstein,Lower Secondary Level,Less important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.7162162162162162,17350,0.7095077661076666,0.7229246663247658
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.0945945945945946,17350,0.09023986659830431,0.09894932259088489
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hamburg,Pre-primary Level,Important,1.0,17350,1.0,1.0
1992,Hamburg,Primary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Primary Level,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Lower Secondary Level,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hamburg,Lower Secondary Level,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Upper Secondary Level,Important,0.5616438356164384,17350,0.5542605377575912,0.5690271334752856
1992,Hamburg,Upper Secondary Level,Very important,0.3561643835616438,17350,0.34903882235958283,0.3632899447637048
1992,Hamburg,Upper Secondary Level,Less important,0.0821917808219178,17350,0.07810485741927976,0.08627870422455584
1992,Hamburg,Post-secondary Non-tertiary Level,Important,1.0,17350,1.0,1.0
1992,Hamburg,First Stage of Tertiary Education,Important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Hamburg,First Stage of Tertiary Education,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,Second Stage of Tertiary Education,Important,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Hamburg,Second Stage of Tertiary Education,Very important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Lower Saxony,Pre-primary Level,Important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Lower Saxony,Pre-primary Level,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Saxony,Primary Level,Important,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Lower Saxony,Primary Level,Less important,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Lower Saxony,Lower Secondary Level,Important,0.6193181818181818,17350,0.6120930742999137,0.6265432893364499
1992,Lower Saxony,Lower Secondary Level,Very important,0.23863636363636365,17350,0.23229371419816947,0.24497901307455783
1992,Lower Saxony,Lower Secondary Level,Less important,0.10795454545454546,17350,0.10333690312407864,0.11257218778501227
1992,Lower Saxony,Lower Secondary Level,Unimportant,0.03409090909090909,17350,0.03139072266397826,0.03679109551783992
1992,Lower Saxony,Upper Secondary Level,Important,0.6901098901098901,17350,0.6832286087503077,0.6969911714694725
1992,Lower Saxony,Upper Secondary Level,Very important,0.22637362637362637,17350,0.22014654015019106,0.2326007125970617
1992,Lower Saxony,Upper Secondary Level,Less important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Lower Saxony,Upper Secondary Level,Unimportant,0.006593406593406593,17350,0.005389134063715834,0.007797679123097353
1992,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Lower Saxony,First Stage of Tertiary Education,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Lower Saxony,First Stage of Tertiary Education,Very important,0.2753623188405797,17350,0.26871542039148916,0.28200921728967027
1992,Lower Saxony,First Stage of Tertiary Education,Less important,0.057971014492753624,17350,0.0544937004448961,0.06144832854061115
